Date,NAV,Cash_NAV,Apple_NAV,Lockheed_martin_NAV,Nvidia_NAV,Procter_gamble_NAV,Johnson_johnson_NAV,Toyota_NAV,Nestle_NAV,X_steel_NAV,10y_treasury_NAV,Lqd_etf_NAV,10y_tips_NAV,1y_eur_zcb_NAV,High_yield_corp_debt_NAV,5y_green_bond_NAV,30y_revenue_bond_NAV,Sp500_futures_1m_NAV,Vix_futures_NAV,Crude_oil_futures_NAV,Gold_futures_NAV,Soybean_futures_NAV,Costco_itm_call_NAV,Eurusd_atm_call_NAV,Xom_itm_put_NAV,Usdjpy_atm_put_NAV,Dax_variance_swap_NAV,Nikkei_asian_put_NAV,Ford_cds_NAV,Spx_knockout_call_NAV,Gbpusd_6m_forward_NAV,Usdinr_3m_forward_NAV
2013-04-24,17156573.01964092,613876.373264263,2600376.3507502414,455881.58853533433,344241.4893941381,350634.52658962674,342547.63880448,327431.9646923347,698322.5645237858,74619.67678315901,610799.5305880975,649612.5126655274,657372.9476533005,493282.702690183,639946.1684741321,423424.0738819619,752026.146619882,524532.9805294926,378174.7280114765,650996.0322661522,1328082.0346842285,785989.8490039705,511633.9101049179,148161.12651415606,535065.3380243074,293591.5069582558,299650.7336714105,403540.91961553413,308132.65564253484,307194.3508626842,268572.86325278267,378857.7345885698
2013-04-25,17237793.49413561,613917.9040155205,2619103.9009623444,458588.0408718549,347075.76761007967,348179.35948926397,345916.754996246,333624.00701630575,694357.6756756947,77069.09437714273,610709.599678476,649239.8900966018,657446.2177949833,494155.56437579513,641478.883950501,423265.7954500337,749338.0323924473,526673.4271952569,345353.48104185465,666722.4403942034,1363908.7334411165,791162.7887472409,519183.0909228423,135817.97293073565,526186.503794605,279824.81782506505,299647.5519208932,410626.4922746717,307642.1616016498,353529.3681509873,269910.34751744993,378137.8276237491
2013-04-26,17214421.82270645,613959.4375764695,2675670.0938982544,461854.77207580727,345529.8038292089,350543.6576396446,345510.8577063519,332587.31048360694,692177.0448510728,75931.88137610396,611069.4299825556,651583.5656495247,657617.8906137322,493773.02367998863,641929.9005332004,423909.0239069431,755042.0252937017,525727.288470558,312710.8970884152,662156.5345929454,1356255.9309444653,789813.8225926742,520358.76352186524,128953.69042465727,524657.4200959168,272604.6403547713,299654.8632169813,408574.6496927393,307290.40059304045,325062.4856826924,274150.3807727465,377760.3355658165
2013-04-29,17435481.570898443,614084.0551193675,2758531.847011353,462274.88153823814,349652.4297782884,353180.58703548636,347378.1063373401,335640.13093995175,706252.442966831,76719.20780354078,611069.4299825556,651636.9546925556,657494.5077208993,495129.6722678608,644021.952723606,423951.07837360055,753741.4584962877,529577.8559029143,370656.8036795437,672808.8258168488,1369126.1967747083,802729.0559070496,516744.29889437,105368.73504571404,521216.5843832006,255768.98187258674,299670.80755612836,374593.27355822036,306979.98307545367,415001.92628976604,275658.3273965626,378821.1719576129
2013-04-30,17527913.117686618,614125.5999209841,2839724.615889658,462414.7019285306,354805.65422050393,349043.27236278006,345957.2496338654,334948.88929209963,706054.231313432,77856.43000784649,611069.4299825556,650518.4142180745,657164.2041592216,497144.0234532747,643636.8001881796,423993.1370123282,753846.1448099678,530920.2763919394,348865.2304627886,665395.2826909075,1373602.786930997,790855.8289806945,516038.322871218,96550.62550015362,524177.3005980993,248233.83955578634,299672.53639240295,400095.20081102743,306824.47825579566,450827.9136301685,275724.50937741227,377826.1868439256
2013-05-01,17313036.206236914,614167.1475332428,2817342.247324928,463628.0079693362,351713.59346649295,350043.46426575456,341898.1469026604,327518.4565834999,705657.8080066338,75669.43769171643,611429.5448925296,653414.0212452228,658478.018545439,499893.488181693,645193.4594615757,424637.58915014064,761015.3135148516,526002.4540511231,441365.3007071738,648085.837689594,1349435.6219674395,768598.5667655383,514986.30126982875,87304.05859192704,514347.22168368864,243446.58115371817,299676.022288519,349564.77409625024,307584.507753783,309168.041294981,276919.32762468467,374851.844562946
2013-05-02,17521375.790402498,614208.6979563339,2857297.5153123625,469788.18385233136,355836.41809404106,353544.501379918,345673.22524380643,329419.2579460642,702684.0279311838,74619.67678315903,611429.5448925296,653414.0212452228,658245.406086332,500461.31919947,646743.3983306302,424679.7158950961,762544.7523008983,530977.1155128068,395150.08389094635,669150.3419778408,1369400.414604378,768173.4655953426,517887.97833143966,75027.05013818521,519079.17086046777,243712.06457350517,299673.35334356845,363662.4871499091,307486.1417642174,449654.86891064025,277870.714989704,373880.8763101696
2013-05-03,17741838.665855933,614250.2511904474,2885901.3710956993,476041.3074502341,357382.2830906454,355499.42631536117,348068.2441211696,330974.5139043698,698619.8820038842,79343.57097309607,610350.0536987188,647270.060246454,657324.6500543365,496016.98724679666,650212.5903428587,423117.3177890643,743036.3567641701,536593.2748540926,385382.87087258964,680674.3937277199,1366226.347666017,776565.0211648244,523906.98767883074,56772.58419526313,524952.5528347247,246707.900417168,299673.83447373507,390925.8338607162,306893.77836329304,621333.5085039684,276902.610362102,374918.30059358705
2013-05-06,17649310.97365679,614374.9277608247,2954717.6626392426,476881.3767693526,356351.6191113103,353498.99378224515,343724.8360365435,331291.25883820135,696835.775365138,79212.34915499462,610170.3872425618,647163.4656424935,657092.6224970006,498204.4142525738,651212.0566075126,422959.19331397605,740392.7576033478,537690.332597655,393429.6263342188,684561.8780667,1369766.1394756418,766473.1186431212,520042.76775787945,231375.12613507055,522860.72892721253,249953.04273085084,299700.5675392279,380681.3607083209,305912.6097065955,300000.0,278055.42930823116,374724.54910874704
2013-05-07,17485195.193709582,614416.49224093,2941569.2808571933,480101.3349697236,351713.59346649284,354362.8335330795,347175.0712225196,334315.36926447495,698421.6703504852,79737.20891396892,609990.7917620476,646682.4137287545,656958.9080439315,496173.4896810859,653053.393851892,422801.1410227044,737762.0911594307,540524.810864485,410986.48334745533,680708.2424330125,1351943.629675881,773744.9119783201,523543.3378477325,225695.65652635717,524234.6236256121,247355.11887605116,299678.03733327874,400938.71550397034,305669.8420732806,120601.13787946718,276911.2684760553,377424.2931999131
2013-05-08,17592124.02348831,614458.0595330087,2974790.731725325,475061.3180036611,358155.36432031495,356636.06782481004,346890.96039091004,344741.0818084879,708631.3358182838,84242.40620924816,610080.5806325435,647270.0602464539,656727.1071647289,496429.34745675867,653224.6434650576,422843.0855803456,739229.7921810222,542787.0693464917,415406.37921986484,687817.7107774195,1375173.9258974479,778497.6488355837,523169.94333541376,216091.09454572664,525633.4857221761,237859.00235175536,299658.31747751316,407412.6928852437,305626.9549317209,135150.1584615788,275312.77297985187,377114.9243595634
2013-05-09,17525573.031137,614499.6296372513,2948839.065084282,472961.4189177021,358413.01477605064,355590.3439925104,345632.6009438614,340248.20731507393,698421.6703504852,82973.93457704024,610080.5806325435,645881.5779229755,656887.9911568007,499642.36706418305,653673.6091808443,422885.03429915325,736605.0190586937,540810.6487092086,390452.88000890124,686170.965986501,1370413.6847520513,788568.0823230026,520746.7306168739,223731.3438925718,524670.5577127492,254318.6079196852,299659.2154444643,401364.3944078717,305641.2511388466,121419.21719853011,277048.3190966289,377321.0670196636
2013-05-10,17391826.17139688,614541.2025538478,2924307.025369334,475714.74399496603,374646.0024188382,358091.1404765323,348108.6523172384,349291.4969228334,692375.105251963,84333.46559688714,609273.118894682,642515.6212229114,656361.9749941084,494807.87869946536,653816.9602839798,421529.4946977293,724599.0309825254,543172.8461003688,367695.04090710264,683670.0693391564,1340555.3420950002,783105.0224745551,525476.9729464403,226124.72832272243,518221.86127371364,251187.48297271304,299697.28111535916,336357.0294353104,305812.81149937067,134137.15835792245,274361.1980825889,377938.4117967145
2013-05-13,17412532.225713637,614665.938179664,2935732.5456255483,475481.3775975108,366916.081400411,357318.0722213461,348473.9901666734,359515.69657468447,693068.9972913688,81395.16439255659,609093.8777662616,640859.6432379755,655934.5174011466,492171.0379815449,650622.2401555723,421372.08101242926,720722.9274047259,543271.1535464315,429801.5405788522,677449.0322529979,1338403.8626808515,794423.870218095,525194.3521952181,212159.47102608177,512898.71690845833,234656.2065551265,299716.63669197843,333669.7398903074,305225.5227502568,129104.17437219524,271507.041036554,381706.71660081815
2013-05-14,17348789.118167844,614707.5223475791,2865493.8213532735,480054.6617033042,372327.0561925642,361318.96168309305,353020.1524027579,357557.26411130466,691086.6789992233,81132.04063010945,608735.607770464,639150.0314870493,655507.4510863876,493033.27100121614,650778.8985746377,421015.70164563664,715565.8961341549,548806.2020580365,379389.7464590807,670606.2698831642,1329258.4890874838,791899.5821604829,532859.5059986013,209547.72572128652,516697.3679478277,239987.0056885003,299696.4980555239,332209.16085525946,304822.8419974443,180033.0966178368,270614.28515956964,381876.32335499005
2013-05-15,17326244.156523023,614749.1093287998,2768591.416017954,485561.11238350807,378768.6616659851,366820.4557258874,355739.7551106393,364613.3509452185,700007.6662149098,79246.2436788344,608914.7074031812,641393.717230543,655374.3305747628,491092.6561490117,650673.3194839744,421256.52634305763,716974.8522844084,550851.8690069562,382866.7827877713,671237.7535992069,1302945.8860386002,790774.6821601395,541797.8576046503,214806.92168117245,515667.3821422287,235190.47674616147,299702.0893717315,358030.48619072814,304346.2675267099,208175.10378739328,268400.04141209426,381672.6759268035
2013-05-16,17325735.075011566,614790.6991235161,2805582.851256054,485327.9453950184,376964.980833244,364638.16344295815,354968.54161002074,360350.81993482687,684940.957568356,78369.16752237132,609542.1133488903,644332.3168634011,655730.8011809549,489060.1070907669,649189.0751076903,422295.31150226406,726334.4276282865,548112.9667039823,419537.3413950201,677350.0469106876,1294173.812267713,799025.4020315061,534742.4982163424,198942.98510133382,510941.7183870991,231857.79092929256,299704.16022875987,355030.65531286946,304403.9398280757,179214.03942365048,268742.5880385466,381536.850828068
2013-05-17,17438209.12929048,614832.2917319186,2797060.8788953745,496574.3128900434,383148.93696086475,363819.7824987672,357566.33622090705,366686.9551303454,689302.3202288906,80342.62337461804,608825.1487477126,641554.0066810363,654814.8797404246,489112.0424466911,650727.2178151597,421340.1133666724,715864.1090534446,553779.8236259422,480156.168956945,683462.1219377822,1273459.3581915929,810774.3449562505,542859.0554191142,199752.32914307134,514684.20943594037,231277.11617138956,299688.75588833954,324713.6117676813,303925.8006498456,236830.17332313646,269737.4532125138,381536.850828068
2013-05-20,17507379.04065487,614957.0864411463,2859489.2462001545,497274.31247596437,382375.987813529,359591.3796357584,357241.5795072877,370517.3884858624,691185.734452491,83017.78240996759,608646.0844670666,640806.131873544,654779.7875071256,487285.44315346,651727.1806290454,421182.7964745038,714656.6664116766,553465.2870803401,449687.18156746303,688637.4520876355,1291554.3825449685,819713.2624622292,536730.5710737543,182868.62288093608,513246.7558088972,218042.04355833432,299696.20644360274,374726.62573330296,303518.51498324797,231321.37904844532,267153.7819182537,382282.38552487723
2013-05-21,17442323.299447212,614998.6903061969,2838378.8933009678,499281.1142412728,386390.1164498901,358272.9758308305,359595.801144959,373599.1300524795,685040.1139007009,83807.19046219208,608914.7074031812,643210.1070675311,655038.1051994984,489362.82493974717,651624.2185002734,421423.71675164165,720003.6605203695,554440.5933482022,407506.9175692828,684711.6996596484,1285488.1085222014,827403.7835466437,544511.3599569135,175656.41029931753,512877.35100697237,207943.7388144161,299702.88511378836,353637.22920677555,303634.904833175,242779.2772092591,269320.25215503067,383767.42213384993
2013-05-22,17379061.42209387,615040.2969858855,2849288.87672488,496947.6992174739,372923.53002268623,358363.8691763275,359068.20383833075,368184.5799878354,680480.3379608265,82579.27647089334,608109.3155530576,638134.9055807429,654025.8879084691,490453.8449254557,654007.2616374108,420073.68044742127,710952.9236032253,549875.4871432675,434201.82918727165,671315.7962145644,1275969.6860466865,836353.557249524,544038.531679664,171943.74592314215,507934.18921078194,207117.7137861339,299691.5456721882,375861.7421184743,303591.45984719816,190184.44866807092,266565.9556808803,385781.243625099
2013-05-23,17313280.00354384,615081.9064804025,2854389.561298615,496061.2059094828,378879.8050651222,357818.0220232637,356655.37941770046,359026.0582988782,673739.9815697616,81132.04063010946,608198.7329050236,638776.1247037326,653990.9376619316,487502.6827105333,649984.9817776243,420115.3544236562,712349.3822187925,548293.5801298474,400320.01571401977,671093.0066247892,1298733.1100360455,839286.317572263,543215.075983067,163134.54590388603,504200.3575033808,212996.3954909163,299753.8726314874,362091.71174802096,303794.96184738073,172010.21458372113,263236.37895787397,387418.30172250816
2013-05-24,17268987.77475096,615123.5187899383,2873821.517083206,499607.57795937866,376549.0502342303,372276.3934438417,355060.44325300545,347131.5214468585,677011.1296309558,80781.17523365762,608288.1679046544,638348.4618330244,654151.2812885415,490627.8770522388,649320.3155710639,420355.5860652169,715053.792248631,548020.396943274,353923.2814514183,670371.8568641975,1293879.7958988394,826267.3895773372,549695.9174809109,155264.24986592223,501197.9588499642,214298.2824419549,299757.51635103306,359988.5121997782,303780.40266997175,166435.4133557867,264813.61157996673,387785.38018215745
2013-05-28,17205541.692082316,615289.9961820794,2849870.3058159505,502827.6857654928,376290.0445471535,367638.90966503497,358291.15592957113,354763.58764793724,666404.8893394225,81000.46952152663,607037.6822615962,632204.7454770571,652946.0693472998,490973.64404417755,652238.06820769,418021.44429734297,698443.8799744055,551598.742573382,335412.73944948753,676458.2377771572,1286688.603733249,844714.6047210828,551381.9516232662,130541.5924997073,498503.5450487197,193252.947391518,299719.82450322766,358106.9419982197,302728.13353706885,200180.68257540034,265182.0128616157,386828.553765476
2013-05-29,17199004.780032128,615331.6225695665,2872530.0729145273,500774.2605369875,373959.3552024606,358727.4667622422,350275.6780929874,344366.64545391814,667197.8873377416,79158.55721624664,607216.1116964133,631938.3505478897,652521.8125876279,487572.16855216684,646846.2550212748,418062.9146787217,703625.7065906054,547734.193763573,408446.2907328913,663063.7432212711,1298069.389059101,840511.1676629657,541934.70851893,123814.64978431769,495091.45377964276,196746.70526219858,299748.2981757645,364628.5674703872,302360.87450769753,153338.3191729152,262984.5569197466,390426.99623935117
