Date,NAV,Cash_NAV,Apple_NAV,Lockheed_Martin_NAV,Nvidia_NAV,Procter_Gamble_NAV,Johnson_Johnson_NAV,Toyota_NAV,Nestle_NAV,X_Steel_NAV,Crude_Oil_Futures_1M_NAV,SP500_Futures_1M_NAV,Gold_Futures_3M_NAV,Soybean_Futures_6M_NAV,Costco_ITM_Call_NAV,EURUSD_ATM_Call_NAV,XOM_ITM_Put_NAV,USDJPY_ATM_Put_NAV,VIX_Futures_NAV,10y_Bond_NAV,10y_TIPS_NAV,1y_EUR_ZCB_NAV,5y_Green_Bond_NAV,High_Yield_Corp_Debt_NAV,LQD_ETF_NAV,30y_Revenue_Bond_NAV,GBPUSD_Forward_NAV,USDINR_Forward_NAV
2013-02-10,2003587.3366679605,53459.24914791178,452290.4985787884,61844.36056199176,49865.70949753075,51933.358934918084,45737.90113164014,45300.634270169714,102800.74309953177,14905.730122241619,87187.08635922676,51063.88730767926,142574.22532247362,110348.7218382137,122169.99558833044,22171.075512183,65319.962815970015,28251.226669554628,60600.1702830629,49110.28174792256,52801.72826540219,41200.66341650273,43474.87416650231,68012.30158378054,63620.793114579625,53130.962082174905,28113.259815149973,36297.93543452772
2013-02-11,1998133.77312053,53464.48769237289,457004.1020389472,61507.06127525712,50430.091372339215,51974.49753885355,45695.473734732426,45942.529898843924,103065.3713704015,14945.524377122927,88379.68928558199,51039.89991593841,141045.12242554655,108744.38024418599,115432.73416646976,18923.99620871859,67531.2085638755,27771.42839153017,58905.91335886182,49110.28174792256,52808.05076449326,41136.097417157354,43466.33924843669,68087.84774933761,63588.831011109476,53208.56147758393,28372.192721461914,36552.0591234484
2013-02-12,1982785.121056998,53469.72675016608,445548.85608270695,61317.32377569695,50107.58080471534,52091.052598254544,45931.81267322916,45465.45065579645,103065.3713704015,15011.860222291649,88816.69179362225,51123.60545604608,141085.97728684556,107924.79585167902,113519.04914853658,17833.31674424809,66139.99801084267,28094.273671353418,60247.51786695613,49081.54689926826,52798.58471331739,41242.30432312018,43440.749689911834,68162.61612813783,63524.968318165666,52976.204785697606,27959.435650592877,36804.44978539784
2013-02-13,1965257.5595683253,53474.96632134167,444701.1586040409,61176.77352523089,49865.70949753075,52488.687526344766,45846.95787941375,45196.55278170948,103168.28406974772,15157.799908901146,88361.06510905808,51156.25261892462,140698.9664996458,108092.75174202894,112519.84762392737,16533.96156197788,64531.432390403344,26357.41688392428,50136.71266104624,49052.833272254175,52773.34099750206,41388.33757222635,43406.66569764542,68383.11255141685,63375.92665981954,52668.447592505196,28014.337245787352,36729.26077397142
2013-02-14,1967842.5685496924,53480.20640594995,444301.2782516074,61190.868883251096,51316.921266877864,52639.52043727578,45937.87698121931,44515.6277436119,101007.00917244019,15635.422994084587,88634.10864468462,51193.91301725258,139884.1076130283,107709.99482752182,116282.5638944552,15764.124228814106,65572.01138969074,25903.9248790366,50748.78147974191,49100.70110591329,52787.55389254881,41372.19556763658,43457.80686365264,68402.2096734699,63551.58597502206,53130.962082174905,27612.546992592394,36708.74428613841
2013-02-15,1954075.62172335,53485.44700404125,438178.41402906104,61745.98604385747,51316.921266877864,52474.97712880432,46149.95544011951,44498.280825855414,100992.3007409223,15363.437956742351,87313.18909030237,51078.43578976587,139884.1076130283,108200.76461578239,117853.04938245926,14224.64226759211,66692.06154527281,25589.512435308105,43351.04444370524,49091.1228232615,52762.319248057545,41091.79090789756,43449.277011145685,68448.74893080386,63524.968318165666,53053.509953941284,27484.349530356212,36777.00738022295
2013-02-16,1954080.8628349747,53490.68811566587,438178.41402906104,61745.98604385747,51316.921266877864,52474.97712880432,46149.95544011951,44498.280825855414,100992.3007409223,15363.437956742351,87313.18909030237,51078.43578976587,139884.1076130283,108200.76461578239,117853.04938245926,14224.64226759211,66692.06154527281,25589.512435308105,43351.04444370524,49091.1228232615,52762.319248057545,41091.79090789756,43449.277011145685,68448.74893080386,63524.968318165666,53053.509953941284,27484.349530356212,36777.00738022295
2013-02-17,1954086.1044601828,53495.92974087414,438178.41402906104,61745.98604385747,51316.921266877864,52474.97712880432,46149.95544011951,44498.280825855414,100992.3007409223,15363.437956742351,87313.18909030237,51078.43578976587,139884.1076130283,108200.76461578239,117853.04938245926,14224.64226759211,66692.06154527281,25589.512435308105,43351.04444370524,49091.1228232615,52762.319248057545,41091.79090789756,43449.277011145685,68448.74893080386,63524.968318165666,53053.509953941284,27484.349530356212,36777.00738022295
2013-02-18,1950139.902218694,53501.17187971639,438178.41402906104,61745.98604385747,51316.921266877864,52474.97712880432,46149.95544011951,44498.280825855414,100992.3007409223,15363.437956742351,87312.57957460573,51085.321347085766,139878.35888524354,108191.87162543712,118449.6552422683,9101.63216505879,66528.31210682822,24162.370098197007,45209.01264915628,49091.1228232615,52760.75447114887,41091.69210308656,43449.277011145685,68495.61446594789,63524.968318165666,53053.509953941284,27484.349530356212,37048.054535803174
2013-02-19,1944334.2037282547,53506.41453224295,438016.5231135659,61998.95670419323,50631.650736754775,53050.862066950096,46634.7196626825,44463.58699636866,102139.1029707671,15350.169953162538,88041.04471013005,51462.08139277303,139424.32431286585,111663.55990534673,116173.77343704416,6387.944837585735,59393.38300928898,23392.03563819158,46931.42920751157,49071.973333234884,52751.30538687879,41073.370121676104,43432.22489894761,68600.4392768805,63509.02724528861,52822.03410381151,27459.31791166229,36952.94826244899
2013-02-20,1959834.892343156,53511.65769850415,427408.67715932947,61647.61913515369,49906.02668174338,52845.19495776999,46446.872429083625,44493.945251945,102153.83455281511,14600.578558096966,86042.60897644279,50826.03620682661,137161.88626754025,112609.8332275698,108857.54254708605,35642.064558766746,61912.38820111426,22480.128675350494,55399.580052148995,49081.54689926826,52749.74352523035,41219.0430073215,43440.74968991183,68618.42660804468,63615.479420933574,52899.04627093334,27321.628626398524,36942.75315782698
2013-02-21,1950347.5906016757,53516.901378550334,424751.92805829726,61528.14914142299,49543.2144795229,52817.774152988386,46580.17665738612,43847.72783736418,101139.31560451094,14176.033070360558,84566.77540773862,50508.264411593154,137212.17065278455,112986.47072781519,105482.93564382693,37333.54301488174,64666.76096669688,22455.55270727675,52113.92886338921,49110.28174792256,52763.95494454568,40847.502593267986,43457.80686365263,68432.37324728518,63716.60560174541,53130.9620821749,26782.394538008004,36878.086206667125
2013-02-22,1954301.7196949825,53522.14557243185,429275.15206753684,61921.63961450276,50470.38234933382,52783.48889984494,46574.07983041691,44385.518981501904,101903.86070903887,14149.492875855092,84830.73616298148,50953.6359252052,136706.03950018116,110970.900361205,109989.71691463453,37231.43858447332,60103.030015986486,21982.45889876392,50971.01976149432,49129.450112810475,52786.06434584984,40614.1538670437,43474.87416650229,68509.01517070858,63759.18893385303,53286.30844803043,26869.552323858676,37148.37530093689
2013-02-23,1954306.9644027497,53527.390280199055,429275.15206753684,61921.63961450276,50470.38234933382,52783.48889984494,46574.07983041691,44385.518981501904,101903.86070903887,14149.492875855092,84830.73616298148,50953.6359252052,136706.03950018116,110970.900361205,109989.71691463453,37231.43858447332,60103.030015986486,21982.45889876392,50971.01976149432,49129.450112810475,52786.06434584984,40614.1538670437,43474.87416650229,68509.01517070858,63759.18893385303,53286.30844803043,26869.552323858676,37148.37530093689
2013-02-24,1954312.209624453,53532.6355019023,429275.15206753684,61921.63961450276,50470.38234933382,52783.48889984494,46574.07983041691,44385.518981501904,101903.86070903887,14149.492875855092,84830.73616298148,50953.6359252052,136706.03950018116,110970.900361205,109989.71691463453,37231.43858447332,60103.030015986486,21982.45889876392,50971.01976149432,49129.450112810475,52786.06434584984,40614.1538670437,43474.87416650229,68509.01517070858,63759.18893385303,53286.30844803043,26869.552323858676,37148.37530093689
2013-02-25,1948388.9660929202,53537.88123759195,421647.71855357086,61753.0089897252,49583.51593940471,52049.90289674927,46158.71535411241,43119.088435939986,102403.7698191141,13605.533952810689,84811.9241162017,50027.19247877154,137900.15140503296,109959.42173271108,100780.22858184225,37528.513227859665,71068.77332166402,21733.381102904543,54596.49811362843,49215.82472775458,52823.98418577383,40614.84813277032,43526.13693012224,68529.31654306386,64137.16826720819,53834.695345409586,26425.628278009004,37016.14442317313
2013-02-26,1934705.7396140422,53543.127487318365,427522.9584006259,61345.45360632027,50171.62565469997,52159.6046053582,46268.66630988037,44437.56892476514,102183.22054173781,13738.211211660411,84374.49805030864,50334.872715413745,140419.41312726206,109447.65045603026,95113.59131747777,36921.93819389176,65006.92006295648,20942.17241685752,45356.067535922935,49215.82472775458,52822.42533736059,40222.496752608124,43526.13693012224,68401.00541610205,64057.30914604546,53834.695345409586,26602.28722335857,36735.99811679332
2013-02-27,1937244.266220744,53548.374251131914,423333.1810956879,62897.76838420989,51104.505475037244,52618.964090556685,46616.83564770319,44068.92054414454,101992.09583076148,13963.74778272422,84492.72031723664,50977.75240094163,138678.78852018536,109850.8883257635,107050.95394241532,33938.23844911712,57394.064155942746,19575.48060743438,49814.06446062266,49187.01190481752,52812.96935509654,40230.979036764926,43526.13693012224,68534.56187998237,64036.04208639636,53598.77826119827,26511.345601939138,36889.09688281016
2013-02-28,1930383.9860082134,53553.62152908298,420314.5859355646,62662.77357231562,51347.85015201932,52228.15290680481,46488.55194914079,44498.28082585539,102874.23123247807,13824.448364307875,83845.80560805221,50936.020055455876,137155.54622541938,110603.38185185258,112390.63802567641,31453.27984157648,57194.062197442276,18563.452978678983,44749.53739184395,49206.21808661439,52835.81674037618,40492.58948386571,43534.68960932604,68552.82413872203,64057.30914604546,53677.26774855068,26611.11938089726,36731.931030248015
2013-03-01,1920522.644220456,53558.869321221944,409906.7247478622,62783.84522650504,51550.62797735834,52440.69927727428,46848.931196129575,44537.31023527876,101683.34228555686,13472.862269781,82597.7162003129,51056.709964890964,136649.4642094928,109571.12952628665,113786.05501244287,30541.609337179674,58032.793710028884,18365.975757105673,46779.03198168976,49235.04511402762,52968.104290912146,40215.88884089214,43551.802592748645,68512.92801419452,64203.650911474826,53992.72319286331,26605.000020940024,37073.80300600429
2013-03-02,1920527.8925268333,53564.11762759919,409906.7247478622,62783.84522650504,51550.62797735834,52440.69927727428,46848.931196129575,44537.31023527876,101683.34228555686,13472.862269781,82597.7162003129,51056.709964890964,136649.4642094928,109571.12952628665,113786.05501244287,30541.609337179674,58032.793710028884,18365.975757105673,46779.03198168976,49235.04511402762,52968.104290912146,40215.88884089214,43551.802592748645,68512.92801419452,64203.650911474826,53992.72319286331,26605.000020940024,37073.80300600429
2013-03-03,1920533.141347499,53569.36644826511,409906.7247478622,62783.84522650504,51550.62797735834,52440.69927727428,46848.931196129575,44537.31023527876,101683.34228555686,13472.862269781,82597.7162003129,51056.709964890964,136649.4642094928,109571.12952628665,113786.05501244287,30541.609337179674,58032.793710028884,18365.975757105673,46779.03198168976,49235.04511402762,52968.104290912146,40215.88884089214,43551.802592748645,68512.92801419452,64203.650911474826,53992.72319286331,26605.000020940024,37073.80300600429
2013-03-04,1933998.8398144266,53574.61578327009,399984.5069955276,62021.916340668206,51347.85015201931,52570.9499309889,47154.33821287031,44428.87937285189,102756.62552856111,13287.118565124314,82087.06658157567,51299.4262217419,136661.23042735187,110972.956946869,132838.71631076204,28291.944761526014,61451.21544176382,16637.451347465638,50569.45241667304,49215.82472775458,52951.39888341787,40079.92432302595,43543.24482986518,68588.485763975,64155.550932256374,53834.69534540958,26261.021794059292,37432.431877051844
2013-03-05,1924961.3440139196,53579.86563266455,410544.77289850323,62527.49243859449,51915.67897485747,52824.649708620695,47435.31566837135,44801.88172544913,104153.37074828781,13260.582550656934,82724.47270260795,51792.342547948494,136876.67790386878,111313.71173131435,130472.50103966484,26407.585426946047,56500.6057247494,15313.130749932849,36279.87005944653,49196.613812535914,52950.537595391885,40137.79294886938,43534.68960932604,68781.40561619795,64048.77279933682,53677.26774855068,26504.15029924298,37405.60535198321
2013-03-06,1918467.0069515533,53585.115996498884,405326.43448714004,62919.13395968363,51875.09639888361,52927.46475432686,47270.3859870835,45300.63427016971,102580.17067162537,13771.374954206683,82369.04570440494,51850.85589598352,136874.80283747643,111274.94263600557,125261.73669961157,25371.77008832323,56824.272243675056,14892.479903371066,42407.745706228365,49148.62792352154,52918.010815228954,40178.78744420542,43500.49413044071,68915.21572820618,63861.86494332181,53286.30844803043,26528.431387431727,37445.8029364686
2013-03-07,1920593.7138145638,53590.3668748235,410011.4898541782,63225.324558117936,51753.44214337302,52721.793949190374,47490.274882503814,44784.53481371886,104462.12429349244,13711.676592974978,83398.12383104739,51947.50464883604,136890.31940837545,111843.39991680744,120051.10627790277,22971.904328071883,63093.98051871766,14986.641965762477,39106.194637357505,49100.70110591329,52877.60500350403,39955.99672524971,43466.339248436685,69137.83748216082,63653.597776815615,52899.04627093332,26154.44175901701,37307.94494728127
2013-03-08,1928190.9832819928,53595.61826768882,411096.9092278791,64079.81862564333,51996.78699506986,52913.765464056865,47759.03592504308,44971.01989698247,104182.77216415765,13884.150898269905,83753.16011490997,52182.5331615289,137044.9014479109,111652.82213293645,130072.33148443769,22456.954578995712,61115.122471281335,14226.039451815112,36866.637966705595,49043.26677591068,52829.34423745129,40362.695450796,43423.70263725005,69301.75501918465,63429.340332684034,52515.442818493735,26231.649148000794,37203.406586908575
2013-03-09,1928196.2351894493,53600.87017514526,411096.9092278791,64079.81862564333,51996.78699506986,52913.765464056865,47759.03592504308,44971.01989698247,104182.77216415765,13884.150898269905,83753.16011490997,52182.5331615289,137044.9014479109,111652.82213293645,130072.33148443769,22456.954578995712,61115.122471281335,14226.039451815112,36866.637966705595,49043.26677591068,52829.34423745129,40362.695450796,43423.70263725005,69301.75501918465,63429.340332684034,52515.442818493735,26231.649148000794,37203.406586908575
