Date,NAV,Cash_NAV,Apple_NAV,Lockheed_martin_NAV,Nvidia_NAV,Procter_gamble_NAV,Johnson_johnson_NAV,Toyota_NAV,Nestle_NAV,X_steel_NAV,10y_treasury_NAV,Lqd_etf_NAV,10y_tips_NAV,1y_eur_zcb_NAV,High_yield_corp_debt_NAV,5y_green_bond_NAV,30y_revenue_bond_NAV,Sp500_futures_1m_NAV,Vix_futures_NAV,Crude_oil_futures_NAV,Gold_futures_NAV,Soybean_futures_NAV,Costco_itm_call_NAV,Eurusd_atm_call_NAV,Xom_itm_put_NAV,Usdjpy_atm_put_NAV,Dax_variance_swap_NAV,Nikkei_asian_put_NAV,Ford_cds_NAV,Spx_knockout_call_NAV,Gbpusd_6m_forward_NAV,Usdinr_3m_forward_NAV
2014-04-08,19170417.752105325,628542.5697873163,3441903.7158352444,759178.8741796758,495775.8127256317,378391.6548183149,409797.5883944278,322896.68865319825,769889.3796595758,123110.83243051321,606306.5733503116,649126.3848144496,650842.3769787619,521236.578108187,708064.9278598629,414195.8500836649,690573.60869902,615678.5702471066,434131.242123692,730103.2035623963,1220937.4059788387,829746.7643767631,664582.1775201581,167918.98556620578,641726.4564883307,217253.69410985656,299846.5288560067,434898.53983262304,301935.12690116256,286616.4672073734,387498.6120130635,367710.5609435951
2014-04-09,19280755.73739106,628585.0927548998,3487142.730217221,769743.3932065434,495250.0606607546,379042.8904676002,413516.9595746206,318841.97349254636,773656.2081067768,126421.44963000531,606246.7532552645,649679.478341982,650852.5705717121,523148.8793863424,707936.3052814223,414626.6107028098,686988.3218481418,622430.0101670115,403196.5515113187,737496.6590943867,1218102.2006596504,837299.4585269812,664229.3846033376,159257.88291669165,638811.0268133071,206909.70179856147,299811.3573884484,436551.7509249404,302332.2444657336,369205.0094236128,385553.38422565436,367889.4373727747
2014-04-10,18991327.73693187,628627.6185993016,3442166.892141956,753266.0271125257,483157.9596271816,377182.2937916832,403445.50293592724,305997.1113196197,768997.42721928,121874.8676044097,606426.2489631121,650563.914172024,651025.086890502,525528.6224293116,707222.4353110075,415839.3785790103,693235.047519295,609459.4056018647,401456.7504648719,736062.867655177,1231723.0818027717,830015.3499645452,655614.3728458305,151418.70351047182,633292.2228859807,210330.2825102956,299832.8787146705,441286.5641281849,302537.55686129763,200203.25757531487,384870.95513551263,368667.05305892916
2014-04-11,18770393.17067003,628670.1473207163,3416718.543650775,745463.3601674123,476323.21386197704,375647.2662451731,404824.5684351703,310436.57675104955,764536.8076117504,118608.43827687476,606486.104487858,651005.6428816005,651035.3329057321,526703.6107332575,705889.0435012135,416076.29078416154,698307.7991193364,603706.7115869625,411844.8757792665,738473.0758495734,1230415.1020963949,819092.1755305422,653285.1207420701,148917.79319677205,630990.3547155509,210058.15157872156,299902.0384092162,324437.53232924483,302331.88382259867,148390.65701613444,385178.8476750481,366636.1036078703
2014-04-14,18901643.30015953,628797.7507489846,3430329.1835173112,755156.2450241172,481580.6690245478,375879.8468886274,405952.8004374106,317628.5234195211,778372.6873312043,119756.06412394704,606426.248963112,651448.3500822245,650948.196188877,525187.6118626568,707892.2478842986,415530.8496012162,698404.7863136586,608753.0954360384,426758.5418682314,740649.4306234067,1238340.9519884693,826633.4777558685,650567.2696710213,150117.45425883782,631567.6099337151,203102.67236412817,299894.3558445803,354619.82599096955,301904.74037955015,167208.18216832663,385833.6546325673,366399.9758321013
2014-04-15,18954753.484983712,628840.2909803976,3405868.6455662535,762765.0885461251,484998.0918542511,376019.34171952005,414561.6524458188,316267.0600357302,778884.4063005731,119623.65672269008,606456.1752485919,652830.4721738145,650990.9442577682,524103.5326307548,708383.0549861087,415181.4121308008,701009.1477162893,612039.5641860305,448163.46060376096,738503.847137049,1212960.439766672,840624.2304176735,645043.6005487412,148926.18862958514,634173.7669509407,201325.97779975244,299947.80623376474,368696.71338761604,301698.09256935236,203625.4689341824,385841.37867100094,366399.9758321013
2014-04-16,19050168.57362197,628882.8340897969,3412773.7090530456,772699.7667408204,486049.56268593756,379787.0170846418,412681.1793338677,321032.07639819017,775712.0614288467,118784.96006850738,606426.2489631121,653106.8354955587,651033.7206402073,523934.581631055,709173.6760761468,414442.45670583093,702365.0036355543,618482.8272836239,426233.51344537066,738564.922803651,1215851.1932350094,850135.9718476192,650764.2049726751,135807.5789029146,638901.9045243411,197771.36855636808,299842.5874815938,376766.0907655373,301431.9145058636,278201.32057158777,385891.5331622106,366635.9515324856
2014-04-17,19056210.694984887,628925.3800773771,3451765.0011217054,776625.4090224827,487889.5639406088,380298.6604487005,413558.70750143117,319700.2880446483,780828.8979796586,119358.8051552931,606186.9449631267,649347.6466737111,650881.7088833967,524508.2500650336,710862.6226244223,412928.13579782017,693716.6053156103,619355.3625844615,424750.12008410296,742398.4935254906,1206799.0464309617,847610.8374132924,648355.4674913475,130616.54479882479,638913.7912263243,193794.1538206121,299799.20579230774,366609.4337696205,301461.7801807464,276644.4123666003,384787.8770701521,366931.54081502295
2014-04-18,19080884.599256705,628967.928943333,3451765.0011217054,776625.4090224827,487889.5639406088,380298.6604487005,413558.70750143117,319700.2880446483,780828.8979796586,119358.8051552931,606186.9449631267,649347.6466737111,650859.585938741,524509.6473281326,711045.9800469247,412969.10089065717,693812.9548441264,619388.9614031038,438833.6607320109,742388.3349258892,1206797.3961082527,847605.0391412234,646888.587448057,127431.90545034756,636919.5694073917,193272.6111695205,299792.73544822907,394378.61623171926,301461.7801807464,266517.5712453022,384787.8770701521,366694.83045148634
2014-04-21,19142184.1089222,629095.5928134023,3492730.7129838513,782635.0939460131,491832.7710233209,379368.3377471585,417904.9030711562,321535.2252694074,780317.1285046441,117504.83488387818,606186.9449631267,650232.0825839114,650805.0268293171,524064.5713805746,711536.1128638266,413204.1738534536,693909.3177545213,621814.1087829734,476109.98200877453,743161.2584671926,1201754.0048844037,838910.2280655407,644828.0776144727,120276.59548092059,633170.6017961331,191980.75827431143,299773.3248349271,368729.358947826,301520.92981538404,284787.64797433635,384980.26547259325,367524.1360308494
2014-04-22,19140485.069352176,629138.1531948084,3496216.8912572144,759372.5982577705,496038.6232718712,377926.5178630588,418657.1874016423,320884.12336781895,777553.9672836012,118520.0992978435,606186.9449631267,650563.9141720241,650815.3991270885,523239.68888865993,712333.7332739345,412857.02415786416,696490.2211071443,624387.7388992816,494394.6582491302,727201.4580133713,1194847.8584991859,828267.729001578,639068.2242373049,112551.59800560656,627106.5623898454,186780.10438319755,299744.90291986824,369169.77699922,301328.4693116509,338304.950868554,384964.8691198209,365571.08156909567
2014-04-23,18967014.346671388,629180.7164555639,3450516.0178195694,785009.7468876904,501821.798311187,376773.0668221096,418824.35210527707,320085.0081159367,778474.9201448716,119976.792145886,606276.6618272061,652001.2600474976,650890.7156258237,523772.9285036064,711605.540654563,413480.4092460558,700337.2649316979,623034.7903035437,407833.1257215529,722278.5626060576,1198205.129041481,821824.0679488879,643604.0245933245,105482.26658400195,625126.6019884887,179088.27909653352,299755.3565237682,353499.02869761985,301090.98732595856,298711.11509100295,384502.91933772067,363950.89216690534
2014-04-24,19283968.51340183,629223.2825958637,3733394.855456521,778418.6407137633,506290.6919725769,380477.15827944095,417737.7383675214,316799.8236172738,778577.455595771,121256.88056563215,606276.6618272061,652112.0744191502,650868.6680303058,524115.943659185,712403.1885757431,413327.163550049,701690.9784447183,624133.5847951617,412474.0800096266,725828.7515665519,1204081.6539001344,824057.7333773187,642520.7397752488,91827.7195656319,619470.7203249352,170048.81817068727,299747.0775234996,378881.8859447618,300942.44947705837,319408.6627014088,385071.98277824034,362501.4478208459
2014-04-25,19101937.04944171,629265.8516159026,3760816.8235834,780696.3571076352,492358.3244097294,381696.14218713535,417027.4613451433,315171.97840318293,777349.299898112,117019.31962104145,606336.4878250182,652001.2600474975,650879.1044515405,524629.6368003046,711671.9314385166,413756.84203454514,703048.1531259883,619105.7974293599,355683.2286885306,716277.858352859,1213596.9002019837,838215.491593224,639855.3545871255,86893.65863381869,618903.323305173,167583.14453300522,299782.0141667676,366809.9663205413,301932.56722395663,196960.7936738874,384736.9770888242,361874.9997479664
2014-04-28,19184958.40720395,629393.5759564023,3906465.255078665,782053.3230273224,490255.3816364206,388869.7467722223,423504.96352382243,316888.57734742534,781135.7476731701,113576.23064560856,606276.6618272061,651227.3327856062,650727.261079872,524945.0996978818,712156.3300797084,413603.48112754396,700629.1135949322,621196.5479870193,325509.73309508717,717957.1716687914,1211912.527512372,842564.7804408597,637803.8370298026,75829.21907575731,616460.006369574,162451.52344218985,299749.80852461857,326011.1262213297,301755.4936861151,204625.69622646357,384790.8300292037,364632.02404096123
2014-04-29,19244666.289278775,629436.156497346,3894891.9240474897,785058.1651622949,491306.88687611016,386525.3764365799,422209.30749329564,318161.28704059287,780828.8979796588,116268.90677447309,606246.7532552646,651337.7191125145,650672.8262207222,525494.1390814065,712951.5209398137,413450.1898181641,698221.7525385545,624185.8917492528,309054.574173897,721080.056809528,1209205.0645015922,850956.0569150096,634477.8812866962,70033.88399889345,615617.8579937065,165512.66900645618,299722.15870754764,351173.9155499267,301533.7688716359,259718.46834516266,384729.2587655085,364602.97332968033
2014-04-30,19328494.55339283,629478.739919003,3880163.2873387183,795477.5280567737,485523.6785387269,387041.0638361866,423296.00761595595,320884.1233678189,789834.415119196,114856.36503350466,606366.4052517621,653162.6095654288,650793.5054742183,524029.8310983566,711612.051007224,414463.9619353549,700823.7475564363,626080.0528920107,340307.5242204536,710105.9986411672,1208830.1725020427,848850.9900266656,633795.1635109672,57934.050287602906,618585.6454071889,164576.18865434022,299693.45116357744,385004.6394392967,301504.01703034074,294967.7973947652,384536.89781634294,365914.64369140996
2014-05-01,19265510.700737756,629521.3262215682,3889301.5408074968,789226.0497952529,488152.43997304735,386056.5121404298,420119.79203192744,324761.2406278118,790653.1855402307,114812.22308151286,606486.104487858,655900.740373984,652257.130724231,526138.886051943,710581.8460438922,415090.04229604336,708511.6689780613,626019.6877959052,357136.46733015386,707818.0487104692,1197165.6911713826,817860.5287243836,630998.5981137191,50179.74177080011,610164.4265474048,159146.92808482726,299692.393705909,369387.2971890642,301755.07966067176,279112.4472356425,383829.3563315184,367673.2791906112
2014-05-02,19233700.26827203,629563.9154052364,3896536.6746321176,794314.385560192,484472.2731932394,384087.3355623718,415021.44179404207,325353.20350957505,789425.0298425718,116268.9067744731,606575.9099327476,657287.2045546669,652312.9976633867,526212.7748507553,711387.1852172264,414936.110425117,713733.9257149687,625204.8243932097,370722.05134708324,710228.9755728128,1215358.0342176994,823312.8980859014,626592.8344553293,40825.04678523504,610914.999117465,151832.13764170447,299706.59450312867,351410.90978066495,301755.11201754067,237216.4088667462,383576.0349789235,367554.1318759035
2014-05-05,19500608.20778704,629691.7002448095,3951639.7780030402,800226.9339387245,489729.6961676783,383055.7414589756,417904.9030711562,323902.9260757099,793211.5786289208,113487.96519634344,606486.1044878581,655624.1935701388,652173.6124508781,526291.3108950017,711254.8916817645,414782.24843583995,708708.496551846,626462.7594324661,381308.43079486716,708206.4743682013,1221324.396294805,819097.6541846178,618275.9644645649,164022.30134054658,609398.3357542711,150332.21172469654,299702.7964906059,370485.0446063114,301755.1443743875,300000.0,383794.6611722858,368269.951925728
2014-05-06,19260568.073793247,629734.3009548396,3908569.0589163247,792327.5801155036,479740.57009554585,380383.3902865414,415857.3516971208,322600.6921521,794132.4809845458,112340.29338112118,606545.9718294985,656732.7656520429,652164.4049446268,526353.7280943443,712057.9772059162,414823.39746842295,712646.1372760013,620860.9528636207,392417.9290039962,708339.1355793878,1220669.655328109,816992.8914090248,607393.013025944,162363.92113709825,605472.4860503332,147702.69308005867,299765.4562492711,340769.8621884097,301976.3418532787,167184.40304743568,383917.46473928756,367731.7671834885
2014-05-07,19367211.171686895,629776.9045469475,3894891.9240474897,795768.2390087647,480266.3221604227,384884.32694067736,421707.94304471696,322689.44584272336,804161.6378209754,111501.57832040466,606516.0366813479,656843.7023450965,652252.8236990005,528440.6900350057,711624.9230086553,415450.05923932395,710182.1327285616,624375.8811853414,436462.0192484281,717370.3783631123,1202287.451160773,809570.3229311494,601253.2477520657,163839.36657521856,605433.8472731083,144529.6861086111,299712.61162358307,383137.09887427365,302108.7924460707,199165.81915525856,382485.4578066576,368520.50171313604
2014-05-08,19228306.57251406,629819.5110213282,3887949.608070306,796689.08882796,486312.4387183763,385212.50274999975,419994.5049740748,320085.0081159367,795155.9692967155,112251.96355717225,606545.9718294985,657010.1073846767,652243.6307629489,527787.811933644,711504.8759282873,415882.17555663834,703927.4703298705,623547.6058388569,421819.9098246045,713730.0159451503,1201166.228613586,822579.3959276337,614695.741420237,159413.39874730504,598613.754040062,142690.55832262003,299650.2847601576,282763.39707726176,301799.0017020976,185646.7554625752,382768.4898774428,369049.39589703566
2014-05-09,19135429.3613217,629862.1203781767,3871748.4689167454,800517.6448907155,474483.1138230395,386290.8711658232,421707.94304471696,322215.94188132207,798225.9299700515,110353.91570844932,606516.0366813479,656289.3857638732,652169.3655175889,525258.9405581373,711992.0784825718,415923.4337089753,701505.4052548783,624524.5004890577,337127.62550716667,711798.1701959665,1201071.3050734468,832369.645668937,616486.6973776283,164380.79579700684,598949.6376969059,142690.55832262003,299635.56881973863,276541.3296354983,301858.02165646333,191090.00594021258,383036.4539186088,368808.4494760242
2014-05-12,19245010.82058178,629989.9657454796,3919952.519434966,808950.3513580224,488415.2827074186,383196.5517956522,420078.044105117,323222.20946379506,806310.6960064732,114511.58371926026,606396.3256309814,654626.0690560016,652030.0696537889,522046.9036926542,713392.3098602133,415183.15760621347,699095.0332610799,630654.5113694285,310099.6710692155,716039.9748948913,1208810.3009556516,820177.9381012518,618103.2824856238,154084.63515906146,594186.9683429659,142690.55832262003,299595.12624356005,288401.05300629017,301828.63993405487,249606.89611653192,384043.84192135825,369290.34956215404
