Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt
2015-10-13,195.0318979533684,-0.004623018770639776
2015-10-14,194.5123305517964,-0.002926226170714889
2015-10-15,194.96945506989977,0.0020899835582485734
2015-10-16,195.67978467575335,0.0033796327086541315
2015-10-19,195.89573009259652,0.0008452714319282358
2015-10-20,196.7730360673225,0.004211615545656059
2015-10-21,196.74389853652946,-0.0004060958008665394
2015-10-22,196.5451690153254,-0.0012688335599944842
2015-10-23,197.67578502153185,0.0054794724469028775
2015-10-26,197.4775712954478,-0.001261453135591161
2015-10-27,196.94613502132106,-0.0029534157396918213
2015-10-28,197.8279512885944,0.004210635271438423
2015-10-29,198.54279662515566,0.003349916097869955
2015-10-30,198.68066635318885,0.0004363763754105426
2015-10-31,198.7319133504625,0.0
2015-11-02,199.11694117974335,0.0016780779805041512
2015-11-03,199.75755573732616,0.0029549712774253204
2015-11-04,200.14658318352852,0.0016881358182765905
2015-11-05,199.60406840296272,-0.0029729385840552907
2015-11-06,199.47962355517208,-0.0008817836383820882
2015-11-09,198.5177866525592,-0.00509261195852276
2015-11-10,197.9011941104186,-0.0033695885460740655
2015-11-11,197.9522400533439,0.0
2015-11-12,197.08443048574998,-0.004652677505891999
2015-11-13,196.22460198131392,-0.004631386750413956
2015-11-16,195.9448597247965,-0.0016849780355433829
2015-11-17,196.74336951853064,0.0038099723418531985
2015-11-18,196.70934112446952,-0.00043098764604915127
2015-11-19,196.0990067945382,-0.0033663178455036785
2015-11-20,195.8170770274357,-0.001697066659927355
2015-11-23,195.6206464244644,-0.0012618654839358229
2015-11-24,195.17739978971673,-0.0025269745401046454
2015-11-25,195.55817227346498,0.0016915366199917545
2015-11-26,195.60861386551963,0.0
2015-11-27,195.57738654392233,-0.0004176655711463121
2015-11-30,195.46372604754066,-0.0008394423109662527
2015-12-01,195.5190900815009,2.530771585829226e-05
2015-12-02,196.06261020779874,0.002518771372689507
2015-12-03,196.26632472715235,0.0007807864846725121
2015-12-04,195.90740540946297,-0.002088852765271873
2015-12-07,194.80899601681568,-0.0058819798000622975
2015-12-08,193.71322282118462,-0.005900167628307519
2015-12-09,193.1951075135528,-0.002936896188076228
2015-12-10,193.324598151597,0.000412236881747438
2015-12-11,190.242667875388,-0.016332324734009227
2015-12-14,188.45998725286213,-0.009675151723823262
2015-12-15,190.40865484403344,0.010031532952561076
2015-12-16,191.33680622290711,0.004605962800864381
2015-12-17,191.15024860943632,-0.0012337193207899487
2015-12-18,189.6869742910268,-0.0079445109941855
2015-12-21,189.3383189311121,-0.0020981925901777864
2015-12-22,190.17875445762138,0.00417215110313357
2015-12-23,191.0244086250783,0.004179943306929744
2015-12-24,191.07528324052686,8.388665341266941e-06
2015-12-25,191.1245685318389,0.0
2015-12-28,191.0144203069004,-0.000834601099199141
2015-12-29,191.9408474783935,0.004581589828618322
2015-12-30,192.07175114803294,0.00042397366327049556
2015-12-31,192.12451872193242,1.6791798049337882e-05
2016-01-01,192.17407464938054,0.0
2016-01-04,191.0205189848181,-0.006280276399175188
2016-01-05,191.63058111348644,0.002931462017400785
2016-01-06,191.0437922805075,-0.003325543463662248
2016-01-07,190.05691669608296,-0.005438401330445498
2016-01-08,190.18793414268848,0.00043132945912928964
2016-01-11,189.59792060997648,-0.0033658605140420503
2016-01-12,189.09634021787025,-0.0029076548590870077
2016-01-13,188.2020727392318,-0.004999576924007432
2016-01-14,187.69959420209273,-0.0029321194050709568
2016-01-15,185.26553620477864,-0.013314014312444746
2016-01-18,185.2361984141591,-0.00041637854111772844
2016-01-19,185.43598924735986,0.0008203003368525412
2016-01-20,182.50531912373458,-0.016192545373074088
2016-01-21,183.6157793101157,0.005809690521484795
2016-01-22,185.65603602067642,0.010795140077499826
2016-01-25,185.8617367772217,0.0008496693953620032
2016-01-26,186.06614352189007,0.0008414878557521495
2016-01-27,186.50143753614108,0.002079358590375255
2016-01-28,186.7844752774429,0.0012588877022659548
2016-01-29,186.91521951141067,0.0004419395957474728
2016-01-31,186.96343177041163,0.0
2016-02-01,186.62004846692258,-0.0020967666952664723
2016-02-02,185.20519077021174,-0.007870314550172444
2016-02-03,184.86737988042316,-0.002084088472240602
2016-02-04,184.91583278294053,4.158951792029258e-06
2016-02-05,184.42690268350103,-0.0029062238305585645
2016-02-08,181.37199901315086,-0.016965343661740264
2016-02-09,180.595511873556,-0.004549454921841705
2016-02-10,181.31838109754761,0.003737766941063949
2016-02-11,178.8398814560011,-0.014025154478359196
2016-02-12,180.58585129024095,0.009459931282599225
2016-02-15,181.00643396576538,0.0020689120036693773
2016-02-16,182.1025855769932,0.005781191139853274
2016-02-17,183.96924142393394,0.009943040224647148
2016-02-18,184.32716370329632,0.0016861960742093082
2016-02-19,183.91522791190488,-0.0024958564123901427
2016-02-22,185.03466498284803,0.005811843341463387
2016-02-23,185.00780231147962,-0.00040319420590573664
2016-02-24,184.51741727271207,-0.0029127927231674825
2016-02-25,185.25947830343026,0.0037566298683130222
2016-02-26,187.47506913384694,0.011633523462882595
2016-02-29,187.92072870725593,0.0021169882276904834
2016-03-01,190.24973806624314,0.01206259050928394
2016-03-02,191.49474164969973,0.006266437168595456
2016-03-03,191.78543352601568,0.0012592851867985178
2016-03-04,193.443928216257,0.008354722625310977
2016-03-07,193.89730363453668,0.002083595866148774
2016-03-08,193.0619029257025,-0.004576864354869009
2016-03-09,193.02518327547077,-0.0004482332008668249
2016-03-10,193.96442954640807,0.00459740527781581
2016-03-11,195.80953447907325,0.009212095872050258
2016-03-14,196.52025225427903,0.0033660302960947775
2016-03-15,195.74691125295917,-0.004201924276465772
2016-03-16,194.97977418302455,-0.00418570953918425
2016-03-17,196.01740268781492,0.005051009439269271
2016-03-18,196.97876033183724,0.0046357522460262176
2016-03-21,197.52396210954325,0.0025067391229796226
2016-03-22,197.24119407332648,-0.0016909285268954409
2016-03-23,196.46960981823833,-0.0041785363340753855
2016-03-24,195.3661346220103,-0.005891777481914444
2016-03-25,195.41652668054374,0.0
2016-03-28,194.97723051746777,-0.002509080653139278
2016-03-29,193.81184991358586,-0.006254463656067995
2016-03-30,194.75582486594834,0.0046020318562351925
2016-03-31,194.6468883654649,-0.0008176197942369166
2016-04-01,194.69627883574682,-4.192566864728948e-06
2016-04-04,194.91065317048276,0.0008427787832563345
2016-04-05,194.14973912736198,-0.004170533131001185
2016-04-06,194.93111814173932,0.003759607771850304
2016-04-07,194.41516220372662,-0.0029090264914487193
2016-04-08,195.1167383455434,0.0033451116767813636
2016-04-11,195.41188876401375,0.001253963258962396
2016-04-12,196.5263805258061,0.00543058670896202
2016-04-13,197.90447022330613,0.006731593108797434
2016-04-14,198.87094782984363,0.004614954409709098
2016-04-15,198.75826887751242,-0.0008248699484233768
2016-04-18,198.80786308471573,-8.416322215847444e-06
2016-04-19,200.20232883672097,0.006733480467459752
2016-04-20,201.51916408899342,0.006299700792095787
2016-04-21,201.73873330201667,0.0008312877645134736
2016-04-22,201.78991773249618,-4.220090442788991e-06
2016-04-25,201.58498933324665,-0.001274301297796236
2016-04-26,202.14549602533688,0.0025193853347557534
2016-04-27,202.28896339958226,0.00045168479545269524
2016-04-28,202.85687627015795,0.0025462528241445926
2016-04-29,202.4821920746562,-0.0021071922728441404
2016-04-30,202.53441962419927,0.0
2016-05-02,203.26782845509206,0.0033575770204663986
2016-05-03,202.04297025371133,-0.0063035965394731466
2016-05-04,201.4161673664881,-0.003365919515942734
2016-05-05,201.21607664196634,-0.001252139489552684
2016-05-06,200.75728879722195,-0.002541238211312507
2016-05-09,200.38837632926445,-0.002097739579727108
2016-05-10,201.03185850122082,0.002948886387281766
2016-05-11,201.5961702653041,0.0025458962389759868
2016-05-12,201.98679569400366,0.0016783172730224939
2016-05-13,201.61688496081868,-0.0020914831002390283
2016-05-16,202.6030604003128,0.004622695929175592
2016-05-17,202.99678599640902,0.0016839796920228422
2016-05-18,203.89874867280406,0.0041765657275182775
2016-05-19,202.83688019987235,-0.00548075083238582
2016-05-20,203.48946079336685,0.002954961239333483
2016-05-23,203.62875603588634,0.00042650548367147677
2016-05-24,204.36889413425214,0.0033711174077428866
2016-05-25,205.19980166984703,0.003800556307280914
2016-05-26,204.90941752934947,-0.0016744664027332206
2016-05-27,204.96053855364903,-8.455456304210831e-06
2016-05-30,205.01340535922833,0.0
2016-05-31,206.02324434576033,0.004656924899238424
2016-06-01,205.7271367346674,-0.00169662838124102
2016-06-02,205.8707343914566,0.00043996725296242416
2016-06-03,205.1504289659494,-0.0037638346566894305
2016-06-06,205.98392166792922,0.00379767991792413
2016-06-07,206.73650903862426,0.003389933087442936
2016-06-08,207.66818148493934,0.0042396330342873035
2016-06-09,207.3727655785654,-0.0016818882184715664
2016-06-10,206.37889960617485,-0.005063388128639868
2016-06-13,205.64971753500296,-0.0037983612322523685
2016-06-14,204.66251282130852,-0.0050711918176240475
2016-06-15,204.80350020048778,0.00043084806111411074
2016-06-16,203.6520226799169,-0.005897646225180595
2016-06-17,204.64803229671065,0.00462210764582409
2016-06-20,206.52109365116837,0.008855337891901694
2016-06-21,206.57086810627703,-1.6922746789071874e-05
2016-06-22,206.9758318164566,0.0017010264807973176
2016-06-23,208.16732207733037,0.005483664398776978
2016-06-24,203.88140477868498,-0.02106710714739091
2016-06-27,201.89156358295932,-0.010068249009942182
2016-06-28,202.71037053727812,0.003790547199948193
2016-06-29,204.64873210678073,0.009261267280970669
2016-06-30,205.1348775303179,0.002115336124201406
2016-07-01,205.97186783866672,0.0038149722554948326
2016-07-04,206.02499550299018,0.0
2016-07-05,205.7380130316618,-0.0016522504983079174
2016-07-06,205.96414708725504,0.0008408458767272459
2016-07-07,207.06313046641532,0.0050650140568741925
2016-07-08,208.34981230538415,0.005938355677429966
2016-07-11,210.3503878914446,0.00930068106025473
2016-07-12,212.18985260248462,0.008451017839089829
2016-07-13,211.17011429972553,-0.0050765831844117254
2016-07-14,212.47984661489028,0.005926727409053056
2016-07-15,212.70906992010066,0.0008205269874061104
2016-07-18,212.5840524751923,-0.0008460334290018382
2016-07-19,212.55124767772563,-0.0004123359865136002
2016-07-20,213.05567904975135,0.002113051777297521
2016-07-21,213.0218658742301,-0.000416729144048911
2016-07-22,213.2580651577437,0.0008505047083414386
2016-07-25,213.3121652382337,-4.252885132464676e-06
2016-07-26,212.82460866122048,-0.002546825164861472
2016-07-27,212.34205084986345,-0.002528527221462407
2016-07-28,212.12638529045643,-0.001274399884625203
2016-07-29,211.55691411177162,-0.0029468586050915373
2016-07-31,211.61148236342743,0.0
2016-08-01,210.94443431192218,-0.0034159943241093313
2016-08-02,210.6377059980843,-0.001713475281532752
2016-08-03,210.78138171949587,0.00042407233653974594
2016-08-04,211.46618887169788,0.002986497194626535
2016-08-05,213.2267373976,0.008035132616434995
2016-08-08,213.6446208913529,0.0017004250807951308
2016-08-09,214.24923138275958,0.002568743723450821
2016-08-10,214.12685704996656,-0.0008294578777205928
2016-08-11,214.81434989263005,0.002948392825063386
2016-08-12,214.60118365240558,-0.001251046489091296
2016-08-15,215.6600685650708,0.004665362589890317
2016-08-16,216.26575895080703,0.0025473583360814413
2016-08-17,216.13825990268552,-0.0008478438373584965
2016-08-18,216.1047159896329,-0.0004132184245791258
2016-08-19,216.61671391636017,0.0021090500683079816
2016-08-22,216.39862421485685,-0.001265536934087481
2016-08-23,216.8236076848057,0.0017045017400577384
2016-08-24,216.97104329861332,0.00042195398216855615
2016-08-25,216.93270258062353,-0.0004347399102151383
2016-08-26,217.91187014402968,0.00424672610646659
2016-08-29,217.4158524662905,-0.002537383594295169
2016-08-30,217.75022656740182,0.0012791921748239936
2016-08-31,217.5270988211533,-0.001283455601523754
2016-09-01,217.39874623767045,-0.0008483495592098192
2016-09-02,217.73026217576682,0.001266182657454011
2016-09-05,217.78642275926452,0.0
2016-09-06,217.84724085629836,2.1318951477480017e-05
2016-09-07,218.0902278967866,0.0008570971261350627
2016-09-08,218.88551154207528,0.003382915809223866
2016-09-09,217.91180173856853,-0.004717535661764262
2016-09-12,217.22536783222964,-0.0034138107678284807
2016-09-13,216.72234531298608,-0.0025769250879728815
2016-09-14,216.5965331053922,-0.0008388107569552043
2016-09-15,216.65147908740173,-4.257562763001163e-06
2016-09-16,216.61606623272684,-0.00042148072076583803
2016-09-19,216.8564693563439,0.0008515129162740546
2016-09-20,217.00568791925667,0.00043006927597825744
2016-09-21,217.24934605711195,0.0008645088272470779
2016-09-22,218.51503794972433,0.005552606324458839
2016-09-23,218.47918621722164,-0.00042209544143007917
2016-09-26,217.9803028082568,-0.002544608056368526
2016-09-27,217.85363336530276,-0.0008393936961037528
2016-09-28,218.28054392941712,0.0017002383098209974
2016-09-29,218.80352754874335,0.0021357053652466635
2016-09-30,219.97917526188064,0.005102100382346159
2016-10-03,220.40903953574835,0.001694740098323834
2016-10-04,221.21461099846903,0.0033911998999248574
2016-10-05,221.9316067852011,0.0029787998096941297
2016-10-06,222.27084747632503,0.0012698390481952944
2016-10-07,222.23505846647635,-0.00041903960474144405
2016-10-10,222.29238100139824,0.0
2016-10-11,222.44098528006094,0.00041048742681766933
2016-10-12,222.49645858751384,-8.552163372152865e-06
2016-10-13,221.89284551000233,-0.0029752691789538405
2016-10-14,222.8960178865055,0.0042539791430887776
2016-10-17,222.57541065691532,-0.0016977481427514084
2016-10-18,223.01578703169227,0.0017191340175741264
2016-10-19,223.64556331558387,0.002562685986465853
2016-10-20,224.08646698720776,0.0017120365050673058
2016-10-21,224.14618562504697,8.561645339492072e-06
2016-10-24,224.39312426332583,0.0008433933950976783
2016-10-25,224.45100344220327,0.0
2016-10-26,223.9312700997852,-0.00257682961966522
2016-10-27,223.69602621163367,-0.0013093115419972226
2016-10-28,223.08405534268633,-0.002998151734192816
2016-10-31,221.71821839036298,-0.006400900252546555
2016-11-01,220.45558151514547,-0.005970506364023374
2016-11-02,219.57644090368777,-0.004254810970566597
2016-11-03,219.6321419563363,-4.261521560611452e-06
2016-11-04,219.22420832329627,-0.0021175263122678338
2016-11-07,221.05991341882134,0.008082950515375935
2016-11-08,221.39537986335887,0.0012588071683229279
2016-11-09,221.81282292306443,0.00162624978495411
2016-11-10,221.57861095045556,-0.0013146995031497848
2016-11-11,221.63576416359754,0.0
2016-11-14,220.36585166744527,-0.006005661780925746
2016-11-15,222.0266065288757,0.007252056710364276
2016-11-16,222.0848231319442,4.269008580229702e-06
2016-11-17,222.99068365124822,0.003813676475197047
2016-11-18,223.13872713256,0.0004058809607223822
2016-11-21,223.77014944682844,0.002568491929127528
2016-11-22,224.59661672222387,0.0034295517431056884
2016-11-23,225.0344327501276,0.0016899784985358306
2016-11-24,225.09247734587663,0.0
2016-11-25,225.34327644396205,0.0008559018119896308
2016-11-28,225.21246534526654,-0.0008387852021106821
2016-11-29,224.98358663858778,-0.001275028044626629
2016-11-30,225.2274719627736,0.0008257363290622961
2016-12-01,225.76030472381748,0.0021055990211687877
2016-12-02,225.6301862275859,-0.0008346415661104253
2016-12-05,226.26964500930958,0.0025728520686222655
2016-12-06,227.10471928812558,0.0034268008847142166
2016-12-07,227.9482920968038,0.003450569645498394
2016-12-08,228.39258039215295,0.0016897100308577097
2016-12-09,229.42676913122645,0.004261090944440784
2016-12-12,229.77967616710498,0.0012794567534959043
2016-12-13,230.3339081938102,0.002151761796050813
2016-12-14,231.1805727421789,0.003412049581359182
2016-12-15,230.4408708243326,-0.003463599470021815
2016-12-16,230.4013425513191,-0.0004295620130334395
2016-12-19,230.26887032793306,-0.0008332464583665102
2016-12-20,230.62220557820115,0.0012756958944051648
2016-12-21,230.78277038738335,0.00043819188271571264
2016-12-22,231.04069680425323,0.000859309747053805
2016-12-23,231.19959235080444,0.0004297094991584856
2016-12-26,231.25922716629174,0.0
2016-12-27,231.8144168802745,0.0021404955888348356
2016-12-28,231.48195112222382,-0.0016935590775504384
2016-12-29,231.24542664113505,-0.0012805397343460675
2016-12-30,231.01120261602748,-0.001271625361403847
2016-12-31,231.07078883892447,0.0
2017-01-02,231.1303904312837,0.0
