Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt,Bond_Price,Days_to_Maturity,Roll_Date,High_Yield_Rate,Treasury_Yield,Credit_Spread
2014-04-03,196.29394065768957,0.0008717842885726734,112.8369339978519,1826,False,3.6680000000000006,0.027999999999999997,3.64
2014-04-04,196.01110230514135,-0.0017002730708160223,112.64524340693706,1826,False,3.7074000000000003,0.0274,3.6799999999999997
2014-04-07,195.7262501962273,-0.0017126470190540351,112.45248697558478,1826,False,3.7471000000000005,0.0271,3.72
2014-04-08,195.694022878208,-0.00042268088772676676,112.40496550247958,1826,False,3.7569,0.026899999999999997,3.73
2014-04-09,195.65843342573692,-0.00043989599447744087,112.35552988245847,1826,False,3.7671,0.0271,3.74
2014-04-10,195.4610172686402,-0.0012677233633136072,112.21318439864064,1826,False,3.7965,0.0265,3.7699999999999996
2014-04-11,195.0922975417952,-0.0021466494711152363,111.97256038580578,1826,False,3.8463,0.0263,3.82
2014-04-14,195.64617910246722,0.00257781254355515,112.26157701179841,1826,False,3.7864999999999998,0.0265,3.7599999999999993
2014-04-15,195.78186815066,0.0004355116952088302,112.31047888940651,1826,False,3.7763999999999998,0.026400000000000003,3.75
2014-04-16,196.00045881197113,0.0008581961860947933,112.40690468425444,1826,False,3.7565,0.0265,3.73
2014-04-17,196.46744585608994,0.002122391008479742,112.64572943815278,1826,False,3.7073,0.0273,3.6799999999999997
2014-04-18,196.51812198299726,0.0,112.64572943815278,1826,False,3.7073,0.0273,3.6799999999999997
2014-04-21,196.65362472303013,0.00043148817189236064,112.69434522583393,1826,False,3.6973,0.0273,3.6699999999999995
2014-04-22,196.87415106851145,0.0008630856924396527,112.79165208885736,1826,False,3.6773,0.0273,3.65
2014-04-23,196.67277395183027,-0.0012816297495068748,112.64718754684613,1826,False,3.707,0.027000000000000007,3.6799999999999997
2014-04-24,196.8933078519529,0.0008630149800805247,112.74444571875618,1826,False,3.687,0.027000000000000007,3.66
2014-04-25,196.69108341112639,-0.0012858390975946557,112.5995676673074,1826,False,3.7168,0.0268,3.6900000000000004
2014-04-28,196.82500054080725,0.0004228241175143312,112.64718754684613,1826,True,3.707,0.027000000000000007,3.6799999999999997
2014-04-29,197.04485501873882,0.0008586995425072319,112.74395917818879,1826,False,3.6871,0.0271,3.66
2014-04-30,196.67445343239208,-0.0021400077816024436,112.50294420715555,1826,False,3.7367000000000004,0.026699999999999998,3.71
2014-05-01,196.38956719629354,-0.0017079108874581755,112.31096319377126,1826,False,3.7763,0.0263,3.75
2014-05-02,196.6122274826693,0.0008754485801918,112.409328717736,1826,False,3.7560000000000002,0.026000000000000002,3.73
2014-05-05,196.57562285996772,-0.00044421189108114856,112.3594062461498,1826,False,3.7663,0.0263,3.74
2014-05-06,196.7976600185749,0.0008712092768210297,112.45733745630474,1826,False,3.7461,0.0261,3.72
2014-05-07,196.67789199897274,-0.0008668967258847772,112.35989080285724,1826,False,3.7662,0.0262,3.74
2014-05-08,196.64467364662565,-0.0004269248634197801,112.31193180999404,1826,False,3.7760999999999996,0.0261,3.75
2014-05-09,196.77936591074462,0.00042692486341978057,112.35989080285724,1826,False,3.7662,0.0262,3.74
2014-05-12,197.16652001019332,0.00170805665620771,112.55197185819735,1826,False,3.726600000000001,0.026600000000000002,3.7000000000000006
2014-05-13,197.22162938661702,2.1570025693486098e-05,112.55439963330568,1826,False,3.7261,0.0261,3.7000000000000006
2014-05-14,197.02339898841618,-0.0012638497291539478,112.41223764043527,1826,False,3.7554,0.0254,3.73
2014-05-15,196.65328047573158,-0.0021387731015895606,112.17207029356189,1826,False,3.805,0.025,3.7800000000000002
2014-05-16,196.78710989124758,0.00042250909685748964,112.21947402722341,1826,False,3.7952,0.0252,3.7699999999999996
2014-05-19,196.92103727278032,0.00042254409671850355,112.26690172295125,1826,False,3.785399999999999,0.0254,3.7599999999999993
2014-05-20,196.88864015266557,-0.00042254409671852686,112.21947402722341,1826,False,3.7952,0.0252,3.7699999999999996
2014-05-21,196.9377271605903,-8.622984480906813e-06,112.2185063646125,1826,False,3.7953999999999994,0.0254,3.7699999999999996
2014-05-22,196.90193969703506,-0.0004397528792578062,112.16916880229527,1826,False,3.8056,0.025599999999999998,3.7800000000000002
2014-05-23,196.95442563907275,8.622241049332765e-06,112.1701359560765,1826,False,3.8053999999999997,0.0254,3.7800000000000002
2014-05-26,197.00522737584473,0.0,112.1701359560765,1826,False,3.8053999999999997,0.0254,3.7800000000000002
2014-05-27,197.22769302746116,0.0008709214327553248,112.26786988470468,1826,False,3.7851999999999997,0.0252,3.7599999999999993
2014-05-28,196.94553799612177,-0.0016899692472186136,112.07830086517276,1826,True,3.8244,0.024399999999999998,3.8
2014-05-29,197.16535927916223,0.0008578480795783648,112.17448827152455,1826,False,3.8045000000000004,0.0245,3.7800000000000002
2014-05-30,197.46886205700582,0.00128057434954385,112.3182280589778,1826,False,3.7747999999999995,0.024800000000000003,3.75
2014-05-31,197.519796485711,0.0,112.3182280589778,1826,False,3.7747999999999995,0.024800000000000003,3.75
2014-06-02,198.76236679666445,0.006014802921441531,112.99583586106675,1826,False,3.6353999999999997,0.0254,3.61
2014-06-03,198.98019368529523,0.0008376287373991126,113.09052407163728,1826,False,3.6160000000000005,0.026000000000000002,3.5900000000000003
2014-06-04,199.03065874187027,-4.318025687794127e-06,113.09003574490359,1826,False,3.6161,0.0261,3.5900000000000003
2014-06-05,199.08371486210004,8.636055020001452e-06,113.09101240089171,1826,False,3.6159000000000003,0.0259,3.5900000000000003
2014-06-06,199.65079303084968,0.002587154682825909,113.38397514977507,1826,False,3.556,0.026000000000000002,3.53
2014-06-09,199.95952337997687,0.0012875859270522472,113.53006078925526,1826,False,3.5262000000000002,0.0262,3.5000000000000004
2014-06-10,200.35535996905872,0.001720166736247987,113.72551948596691,1826,False,3.4863999999999997,0.026400000000000003,3.46
2014-06-11,200.40617284654508,-4.322750749011247e-06,113.72502787995492,1826,False,3.4865,0.0265,3.46
2014-06-12,200.11775218884068,-0.0016985587507488448,113.53202319996751,1826,False,3.5258000000000003,0.025799999999999997,3.5000000000000004
2014-06-13,200.4272703702285,0.0012879140565874656,113.67833688802284,1826,False,3.4960000000000004,0.026000000000000002,3.47
2014-06-16,200.82498900839795,0.0017249288592159635,113.87459314737004,1826,False,3.4561,0.0261,3.4300000000000006
2014-06-17,201.22013315885386,0.0017082081652753257,114.06928089345939,1826,False,3.4166000000000003,0.026600000000000002,3.39
2014-06-18,201.10240495172934,-0.0008433637478500644,113.97311955240468,1826,False,3.4360999999999997,0.0261,3.4099999999999997
2014-06-19,201.3256917525227,0.0008520143508471105,114.07026766579065,1826,False,3.4164,0.026400000000000003,3.39
2014-06-20,201.63993430785223,0.0013020820516938935,114.21889325430728,1826,False,3.3863,0.0263,3.36
2014-06-23,201.77920471944077,0.00043265851984157933,114.26832172365377,1826,False,3.3763,0.0263,3.35
2014-06-24,201.66021946720082,-0.0008479763883124563,114.17146595640565,1826,False,3.3959,0.0259,3.37
2014-06-25,201.19134951081418,-0.002586327492593279,113.87656267774774,1826,False,3.4557,0.025699999999999997,3.4300000000000006
2014-06-26,200.89910573207263,-0.001711967411071497,113.68177649493096,1826,False,3.4953000000000003,0.025299999999999996,3.47
2014-06-27,200.86324225727043,-0.00043654663591735383,113.63215992859752,1826,False,3.5053999999999994,0.0254,3.4799999999999995
2014-06-30,200.48240668633514,-0.002156253895872966,113.38740411372596,1826,True,3.5553,0.025299999999999996,3.53
2014-07-01,200.7898221508254,0.0012746295681559327,113.53202319996751,1826,False,3.5258000000000003,0.025799999999999997,3.5000000000000004
2014-07-02,201.18382574123714,0.0017028815014977791,113.72551948596691,1826,False,3.4863999999999997,0.026400000000000003,3.46
2014-07-03,201.40887130327556,0.0008602999614649928,113.8233996431091,1826,False,3.4665,0.0265,3.44
2014-07-04,201.46082200420696,0.0,113.8233996431091,1826,False,3.4665,0.0265,3.44
2014-07-07,201.5145281370659,8.646963693400604e-06,113.82438387416857,1826,False,3.4663,0.0263,3.44
2014-07-08,201.22271517752057,-0.0017074923089181308,113.63019544893754,1826,False,3.5058,0.025799999999999997,3.4799999999999995
2014-07-09,201.0147801583555,-0.001292128532374694,113.48346544868359,1826,False,3.5357,0.025699999999999997,3.51
2014-07-10,200.11563141462966,-0.004742210954363888,112.94657694112851,1826,False,3.6455,0.025499999999999995,3.62
2014-07-11,200.25538848050692,0.0004403480797656689,112.99632370154201,1826,False,3.6353000000000004,0.025299999999999996,3.61
2014-07-14,200.651493193377,0.0017185836559466502,113.1906843012751,1826,False,3.5954999999999995,0.025499999999999995,3.5699999999999994
2014-07-15,200.4426139416782,-0.0012997860834211806,113.04365619828809,1826,False,3.6256000000000004,0.025599999999999998,3.6000000000000005
2014-07-16,200.23574646493844,-0.0012908226387593246,112.8978310251647,1826,False,3.6554999999999995,0.025499999999999995,3.63
2014-07-17,199.34619475356976,-0.004711540415928729,112.36715945337869,1826,False,3.7647,0.024700000000000003,3.74
2014-07-18,199.0515133458526,-0.0017376848502309791,112.17207029356189,1826,False,3.805,0.025,3.7800000000000002
2014-07-21,198.93217398117267,-0.0008578444536262454,112.07588536696021,1826,False,3.8249,0.024900000000000002,3.8
2014-07-22,199.07011387912544,0.0004353703560228872,112.124690508459,1826,False,3.8148,0.024800000000000003,3.7900000000000005
2014-07-23,199.29317941512798,0.0008622292071535397,112.22140938238537,1826,False,3.7947999999999995,0.024800000000000003,3.7699999999999996
2014-07-24,199.7713202610576,0.002138957480610277,112.46170310287918,1826,False,3.7452000000000005,0.0252,3.72
2014-07-25,199.5679867167857,-0.00127658250133321,112.3182280589778,1826,False,3.7747999999999995,0.024800000000000003,3.75
2014-07-28,199.70382122578204,0.0004226169555254161,112.3657056782869,1826,False,3.765,0.025,3.74
2014-07-29,199.2419613389288,-0.0025739706635781842,112.07685155877292,1826,False,3.8246999999999995,0.024700000000000003,3.8
2014-07-30,199.37066455413077,0.00038795263468444026,112.12034050390224,1826,True,3.8157000000000005,0.025699999999999997,3.7900000000000005
2014-07-31,197.28643080731118,-0.010769787332138453,110.91930732581753,1826,False,4.0658,0.025799999999999997,4.04
2014-08-01,195.56977641379143,-0.008999642352968507,109.9255516599443,1826,False,4.275200000000001,0.0252,4.25
2014-08-04,195.70506067679725,0.0004337136475889453,109.97323821232473,1826,False,4.2651,0.025099999999999997,4.24
2014-08-05,196.3465894510734,0.003015550903877361,110.3053686366319,1826,False,4.1949,0.024900000000000002,4.17
2014-08-06,196.06010597071403,-0.0017184825698605296,110.11597356594154,1826,False,4.2349,0.024900000000000002,4.21
2014-08-07,196.19997158972726,0.00045534113781611275,110.16612531584771,1826,False,4.2243,0.024300000000000002,4.2
2014-08-08,196.24973587900726,-4.2958622912545354e-06,110.16565205836072,1826,False,4.2244,0.024399999999999998,4.2
2014-08-11,196.97619478827616,0.0034378537256203167,110.5450372174086,1826,False,4.1444,0.024399999999999998,4.12
2014-08-12,197.44922753480927,0.0021412410433962335,110.7819943889172,1826,False,4.094600000000001,0.0246,4.07
2014-08-13,197.84271865318027,0.0017334326414599201,110.9741940485322,1826,False,4.0543000000000005,0.024300000000000002,4.03
2014-08-14,198.40777877640375,0.002594801836141082,111.26252400879171,1826,False,3.9939999999999998,0.024,3.9699999999999998
2014-08-15,198.46407944800046,2.5825579307622656e-05,111.26539746503364,1826,False,3.9934,0.023399999999999997,3.9699999999999998
2014-08-18,199.19578695233517,0.003423049241838587,111.64691700702826,1826,False,3.913900000000001,0.0239,3.8900000000000006
2014-08-19,199.58984913815797,0.0017188510852062027,111.83898645358576,1826,False,3.8739999999999997,0.024,3.85
2014-08-20,200.1555161834464,0.00257289811556628,112.1271072648833,1826,False,3.8143000000000002,0.024300000000000002,3.7900000000000005
2014-08-21,200.03639035990244,-0.0008534669349921423,112.03145131171935,1826,False,3.8341,0.0241,3.81
2014-08-22,200.26137354678445,0.0008663993508957084,112.12855734864505,1826,False,3.814,0.024,3.7900000000000005
2014-08-25,200.4866392845336,0.000866546579378463,112.2257640774626,1826,False,3.7939,0.0239,3.7699999999999996
2014-08-26,200.45193370985425,-0.0004311361046162524,112.17738992737128,1826,False,3.8039000000000005,0.0239,3.7800000000000002
2014-08-27,200.24630845868612,-0.0012845694833038073,112.03338278894401,1826,False,3.8337000000000003,0.023700000000000002,3.81
2014-08-28,200.21426144356258,-0.0004180618656958894,111.98655569290862,1826,False,3.8433999999999995,0.023399999999999997,3.82
2014-08-29,200.43770351093082,0.0008577102955932194,112.08264891887802,1826,False,3.8234999999999997,0.0235,3.8
2014-08-31,200.48940371223324,0.0,112.08264891887802,1826,True,3.8234999999999997,0.0235,3.8
2014-09-01,200.19579244452322,-0.0017238943068036033,111.889596727112,1826,False,3.8634999999999997,0.0235,3.84
2014-09-02,200.5867934068987,0.001693721144071031,112.0792670818933,1826,False,3.8242,0.0242,3.8
2014-09-03,200.38021068953455,-0.0012886583894918865,111.93492821580006,1826,False,3.8541,0.0241,3.83
2014-09-04,200.2558329426373,-0.0008790314769334465,111.83657712371591,1826,False,3.8745000000000003,0.0245,3.85
2014-09-05,199.6177890915525,-0.003450024657712806,111.45140298718914,1826,False,3.9546000000000006,0.0246,3.93
2014-09-08,199.75352927605823,0.00042197488859490267,111.49844260461906,1826,False,3.9448,0.024800000000000003,3.92
2014-09-09,199.71734099402244,-0.0004391976102032996,111.449483507232,1826,False,3.955,0.025,3.93
2014-09-10,199.0789113045889,-0.0034605837063180563,111.0644698108236,1826,False,4.035399999999999,0.0254,4.01
2014-09-11,198.7879793756416,-0.0017208062398420007,110.87351372448202,1826,False,4.0754,0.0254,4.05
2014-09-12,199.00350369830966,0.0008259142591941102,110.96512356616378,1826,False,4.0562000000000005,0.0262,4.03
2014-09-15,198.79990868126453,-0.001281830226551088,110.82297624051641,1826,False,4.086,0.026000000000000002,4.06
2014-09-16,198.50953079423118,-0.001720069005065059,110.63251692257913,1826,False,4.1259999999999994,0.026000000000000002,4.1
2014-09-17,198.98631219807217,0.002141574792318514,110.86969861254579,1826,False,4.0762,0.0262,4.05
2014-09-18,199.63698404360036,0.0030074692014640616,111.20363772058695,1826,False,4.0063,0.0263,3.9800000000000004
2014-09-19,199.77785828881147,0.0004476153381769957,111.25342531650628,1826,False,3.9959000000000002,0.0259,3.9699999999999998
2014-09-22,199.40171648084618,-0.0021430314425640493,111.01526101590152,1826,False,4.045699999999999,0.025699999999999997,4.02
2014-09-23,198.5146858071897,-0.004717507038473117,110.49277911568227,1826,False,4.155399999999999,0.0254,4.13
2014-09-24,198.13723992479225,-0.0021616210503392374,110.25419355711952,1826,False,4.205699999999999,0.025699999999999997,4.18
2014-09-25,196.92052584033212,-0.006419260218079139,109.54870996249309,1826,False,4.3552,0.0252,4.33
2014-09-26,196.3791938197768,-0.003011453665447196,109.21930534065294,1826,False,4.4254,0.0254,4.4
2014-09-29,195.5094105436841,-0.004698056072401806,108.70739036417612,1826,False,4.535,0.025,4.51
2014-09-30,196.48219953620776,0.004706633164183689,109.22024212867666,1826,True,4.4252,0.0252,4.4
2014-10-01,196.12051307852943,-0.0021009522684816468,108.99101649358815,1826,False,4.474200000000001,0.0242,4.45
2014-10-02,196.42182692075585,0.001277617855192091,109.13035435363132,1826,False,4.4444,0.024399999999999998,4.42
2014-10-03,197.5702039636339,0.005572989369082397,109.74023450761422,1826,False,4.314500000000001,0.0245,4.29
2014-10-06,197.87748538924853,0.00129652510695164,109.88260775219534,1826,False,4.2843,0.024300000000000002,4.26
2014-10-07,197.00249183687717,-0.004690816656301164,109.36837561277568,1826,False,4.3936,0.0236,4.37
2014-10-08,196.12717816303459,-0.004712181835874923,108.85422427846241,1826,False,4.503500000000001,0.0235,4.48
2014-10-09,195.8427335204917,-0.0017097043379185304,108.66827474367149,1826,False,4.543399999999999,0.023399999999999997,4.52
2014-10-10,194.72530348746986,-0.00598154213458244,108.02021102207469,1826,False,4.6831000000000005,0.0231,4.66
2014-10-13,194.77553025225828,0.0,108.02021102207469,1826,False,4.6831000000000005,0.0231,4.66
2014-10-14,193.42328069257601,-0.007226590472530306,107.24240701475107,1826,False,4.8521,0.022099999999999998,4.83
2014-10-15,191.42498844735178,-0.0106455880786337,106.10680383163282,1826,False,5.1015,0.0215,5.08
2014-10-16,192.29104087571602,0.004257227781528344,106.55948756990473,1826,False,5.0017000000000005,0.0217,4.98
2014-10-17,194.81733642310053,0.012797696932823175,107.93196715389506,1826,False,4.7021999999999995,0.0222,4.68
2014-10-20,194.86925397473513,8.556944111467865e-06,107.9328907256573,1826,False,4.701999999999999,0.022000000000000002,4.68
2014-10-21,196.42468279663782,0.007694296200166677,108.76656149864695,1826,False,4.5222999999999995,0.0223,4.5
2014-10-22,196.97944775427734,0.0025630898473213287,109.0456975407162,1826,False,4.4625,0.0225,4.44
2014-10-23,197.53434244145137,0.002555812807182169,109.3247543876865,1826,False,4.4029,0.0229,4.38
2014-10-24,197.58529375993825,0.0,109.3247543876865,1826,False,4.4029,0.0229,4.38
