Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt
2017-08-10,218.0905924532329,-0.004719482061240541
2017-08-11,217.39837802111757,-0.0034378156071675167
2017-08-14,218.48312977276123,0.004720599607039226
2017-08-15,218.72299577333246,0.000839580610969164
2017-08-16,218.68902210639243,-0.00041334929154745114
2017-08-17,218.27900438741864,-0.00213510357235432
2017-08-18,217.86620241093908,-0.0021514158078312987
2017-08-21,217.73598213242417,-0.0008560103506764112
2017-08-22,218.4451350524884,0.002994514950175457
2017-08-23,218.31824687694575,-0.0008391582736303814
2017-08-24,218.74883485024134,0.0017128905954976231
2017-08-25,218.99555987126527,0.000869577118263729
2017-08-28,219.14729649110026,0.0004348442591210724
2017-08-29,219.0180366030002,-0.0008481271531019321
2017-08-30,219.45016496332815,0.0017136207685902046
2017-08-31,219.6041319772932,0.00044356864720140307
2017-09-01,219.94093578475469,0.0012749365274863796
2017-09-05,219.15542139989037,-0.003836766270648189
2017-09-06,219.87065141544105,0.0030011299595342914
2017-09-07,219.55368180118785,-0.0017010009609336662
2017-09-08,219.23163336078167,-0.0017262579722948615
2017-09-11,219.9423219252874,0.0029793453657328203
2017-09-12,220.37548405315948,0.0017100356432300165
2017-09-13,220.71451565422024,0.001279671391644942
2017-09-14,221.15227952182948,0.0017239706978773414
2017-09-15,221.3046784635063,0.0004310837017577819
2017-09-18,221.836531284903,0.002143026202058241
2017-09-19,222.08424061519156,0.000858325045361683
2017-09-20,222.71335428447964,0.00257152471419379
2017-09-21,222.5796256403153,-0.0008587569777367253
2017-09-22,222.44600936756532,-0.0008586127535901421
2017-09-25,222.31538150711413,-0.0008455278685344122
2017-09-26,222.75478723175243,0.0017170856364735092
2017-09-27,223.28671328013777,0.0021277426487071155
2017-09-28,223.34430707522986,0.0
2017-09-29,223.68944870447012,0.0012865698544071537
2017-10-02,223.6496192648836,-0.0004360884350226541
2017-10-03,223.7082722816201,4.317525156746525e-06
2017-10-04,223.86258639197047,0.00043177090986601635
2017-10-05,224.11181619079966,0.0008550138617158863
2017-10-06,224.16768711589353,-8.637217591194749e-06
2017-10-10,224.22744433975257,8.637217591103171e-06
2017-10-11,224.2852807837291,0.0
2017-10-12,223.9580245737795,-0.0017185192576057641
2017-10-13,223.634269519248,-0.0017049951438368048
2017-10-16,224.3668380472892,0.0030132626568871133
2017-10-17,224.71559835934804,0.001295643834949111
2017-10-18,225.15832236594446,0.0017107518599896075
2017-10-19,225.02289832309543,-0.0008597674156181337
2017-10-20,225.65926348172377,0.0025667683092805743
2017-10-23,225.91361713781316,0.0008688439908830854
2017-10-24,226.16340267061497,0.0008473727048843151
2017-10-25,225.82904672234494,-0.0017378278540799593
2017-10-26,225.98297666547418,0.00042359530523057603
2017-10-27,225.75234534024503,-0.0012793239573530998
2017-10-30,225.32827522679267,-0.002138696786449491
2017-10-31,225.19085372358816,-0.0008681857040747477
2017-11-01,225.5419163142161,0.0013001737135924585
2017-11-02,225.2126966246543,-0.0017190962566785782
2017-11-03,225.27175981002767,4.318614258626394e-06
2017-11-06,225.04017553110356,-0.001286785857041603
2017-11-07,224.90399829334117,-0.0008634332773190904
2017-11-08,223.99364347727385,-0.0043149811381251145
2017-11-09,222.89469420898396,-0.005177479295237092
2017-11-13,223.1376374253877,0.0008316637255387107
2017-11-14,222.52519521712463,-0.003007136989947432
2017-11-15,221.34558889838593,-0.00557444606555263
2017-11-16,223.12091225122285,0.007732684210563901
2017-11-17,223.469025289555,0.0013014153470847108
2017-11-20,224.10350231499268,0.002577954575013362
2017-11-21,224.54921224192162,0.0017294246550278202
2017-11-22,224.22395938085413,-0.001707864361664884
2017-11-24,224.57014336250754,0.0012851578860003008
2017-11-27,224.72689194121418,0.00043996054409718585
2017-11-28,224.68600799178182,-0.00043996054409709104
2017-11-29,225.03200750085443,0.001281167038479174
2017-11-30,225.37666755589868,0.0012728576525413244
2017-12-01,225.24524465333798,-0.0008414159905271171
2017-12-04,225.78989232600716,0.0021577546021442446
2017-12-05,225.94659243701636,0.00043597696917197285
2017-12-06,225.42347628115428,-0.0025764731473333982
2017-12-07,225.47773080507523,-1.7258423982684105e-05
2017-12-08,225.53491690015895,-4.314596890958329e-06
2017-12-11,225.7868352990986,0.0008586765304687523
2017-12-12,226.13662718017903,0.0012904434257854883
2017-12-13,225.61409515458084,-0.002571932785026289
2017-12-14,225.77062352764224,0.0004357566303713527
2017-12-15,225.7314720061139,-0.00043144239037992287
2017-12-18,225.78580099330253,-1.7256938116813092e-05
2017-12-19,226.22724558126154,0.0016957725498626432
2017-12-20,226.4780305814298,0.0008502554016241219
2017-12-21,226.6352072660644,0.0004359725548058341
2017-12-22,226.79152262248243,0.00043169259941024536
2017-12-26,226.75311592406214,-0.00042737585370715105
2017-12-27,226.6208268218959,-0.0008416965196220969
2017-12-28,227.06994612363005,0.0017223888030751516
2017-12-29,226.83756819915155,-0.0012821340522973053
2018-01-02,227.18415873121464,0.0012691815970242563
2018-01-03,227.932572684412,0.003031768224795235
2018-01-04,228.77875842283223,0.003448549256653262
2018-01-05,229.23278590005467,0.0017251446466043658
2018-01-08,229.38908479001051,0.0004238084691992334
2018-01-09,229.64080710817368,0.0008390709902352362
2018-01-10,228.80814298315028,-0.003891439814921225
2018-01-11,229.0660432408927,0.0008688322740581699
2018-01-12,229.42143618445132,0.0012927143816522837
2018-01-16,229.77944245955413,0.0013016903129833186
2018-01-17,229.8357295318219,-1.2975286328819706e-05
2018-01-18,229.79066454646266,-0.00045411436161252636
2018-01-19,229.84794840353325,-8.649407487509787e-06
2018-01-22,230.20368176208075,0.0012889224192327979
2018-01-23,230.3656556215281,0.000445575281279627
2018-01-24,230.72229066993327,0.0012893578582938937
2018-01-25,230.78379916698103,8.654501664386592e-06
2018-01-26,231.34029906469686,0.00215109555527614
2018-01-29,231.0957571722425,-0.0013158675703191754
2018-01-30,230.4535198287638,-0.00304165386303982
2018-01-31,230.91309459165203,0.0017347767879564951
2018-02-01,230.966660833856,-2.5961078027422987e-05
2018-02-02,230.32197677174523,-0.0030538376701293667
2018-02-05,229.19684337780944,-0.005156252911998564
2018-02-06,228.0695324097172,-0.005189908274434628
2018-02-07,229.50633296986393,0.006023720009726299
2018-02-08,228.27976962551426,-0.005618043315785411
2018-02-09,226.0879604157506,-0.009908278554419003
2018-02-12,227.21764536832032,0.004727532337896713
2018-02-13,226.59466202291037,-0.0030042359303670088
2018-02-14,227.52605382590983,0.00384504902791951
2018-02-15,228.7667495996486,0.005181599099018793
2018-02-16,229.52122500399383,0.0030354634536281268
2018-02-20,229.77780433495468,0.0008595832854540337
2018-02-21,230.0297355723901,0.0008381245828206253
2018-02-22,229.3966010451532,-0.0030148796631650245
2018-02-23,228.96508937926484,-0.0021413000778138093
2018-02-26,229.81838042876305,0.003462791026073137
2018-02-27,230.17169948846936,0.0012786295172471066
2018-02-28,230.2340523823929,1.296071674353331e-05
2018-03-01,229.10945790722425,-0.00515577526915106
2018-03-02,228.5712547408405,-0.0026104501052861954
2018-03-05,229.22074158793325,0.002580238927728394
2018-03-06,229.87435797033476,0.0025901774558438175
2018-03-07,229.6351072652345,-0.0012995695912645382
2018-03-08,229.69731254179743,1.2950892713324837e-05
2018-03-09,230.0502966874505,0.0012779825955736986
2018-03-12,229.91404098090624,-0.0008505847460351858
2018-03-13,229.6787634073475,-0.001282086455157059
2018-03-14,229.3448425592453,-0.0017132636595830768
2018-03-15,229.40300939186446,-4.31480083747645e-06
2018-03-16,229.65727601921557,0.0008500860760317621
2018-03-19,229.22160670756165,-0.002157303001284492
2018-03-20,229.57363737924743,0.0012770134213717942
2018-03-21,229.83106669354186,0.0008630275431229353
2018-03-22,228.9069863613752,-0.0042878097841817205
2018-03-23,228.5726136913025,-0.0017201510956231293
2018-03-26,228.72716368093992,0.0004181287629272407
2018-03-27,228.5959587494713,-0.0008319131887504792
2018-03-28,228.45895442754545,-0.0008576337593112586
2018-03-29,228.32403214151594,-0.000848872306612428
2018-03-30,228.3829252450445,0.0
2018-04-02,228.63972390396873,0.0008661097561683712
2018-04-03,229.28485948412492,0.002560407932298299
2018-04-04,229.34400042010296,0.0
2018-04-05,230.58944508604725,0.0051591973469193655
2018-04-06,230.15792057328287,-0.002131604270327166
2018-04-09,230.51439937357003,0.001290075360346104
2018-04-10,231.4691803373828,0.003876498168712677
2018-04-11,231.72990609605503,0.0008680817352274164
2018-04-12,232.58802032159994,0.003439221913146054
2018-04-13,233.05154196050324,0.0017334471904354406
2018-04-16,233.61509956908452,0.0021579008081431543
2018-04-17,234.0809757944733,0.0017347621758100026
2018-04-18,234.6433449158246,0.0021422227662053223
2018-04-19,233.78682177732128,-0.003915913030987369
2018-04-20,233.84307915789364,-1.7301278137452698e-05
2018-04-23,233.5981778544267,-0.0013060781377711031
2018-04-24,233.1520040803502,-0.002170295265679066
2018-04-25,232.60540111393016,-0.0026057345265195386
2018-04-26,233.07079435419598,0.0017413308193181601
2018-04-27,233.0342396551919,-0.0004148620176161354
2018-04-30,232.8940552586493,-0.000859867458359638
2018-05-01,232.85151795874035,-0.0004406801612129292
2018-05-02,233.11287618653967,0.0008641144482001907
2018-05-03,232.67303513730516,-0.0021470555454967534
2018-05-04,232.83256490876883,0.00042761132976748214
2018-05-07,233.19456986549847,0.0012960099287418815
2018-05-08,233.25270419755626,-8.641151766417676e-06
2018-05-09,233.61241042543872,0.001283370627742129
2018-05-10,233.8777222604198,0.0008773708721662148
2018-05-11,234.0391651379359,0.000432257595099305
2018-05-14,234.40023633029855,0.0012840198502892843
2018-05-15,234.55396171604224,0.00039780871896030935
2018-05-16,234.51204896940231,-0.00043672313330478537
2018-05-17,234.6719338733432,0.0004237506234454796
2018-05-18,234.23079983817507,-0.002140015051019722
2018-05-21,234.39248567237811,0.00043225431613899223
2018-05-22,234.55429165912255,0.0004322907493155124
2018-05-23,233.70935681519433,-0.003867706104600897
2018-05-24,233.67173381410583,-0.0004190062848422275
2018-05-25,233.3337234438924,-0.0017059087481813664
2018-05-29,231.20578449121263,-0.009421906719366024
2018-05-30,232.357687939406,0.004713096084867164
2018-05-31,232.51889083267062,0.0004357389748599264
2018-06-01,233.37702995941444,0.003426806387453551
2018-06-04,234.03764852840112,0.0025694519524990427
2018-06-05,233.99896995114335,-0.00042329255888369835
2018-06-06,234.66160175376606,0.002570529154826804
2018-06-07,234.7261857632707,1.7285232500671305e-05
2018-06-08,234.68532381424274,-0.00043211332592419554
2018-06-11,235.3521880922754,0.002580257033572132
2018-06-12,235.51466601782082,0.00043233082656382
2018-06-13,236.08315299301287,0.0021535500470086797
2018-06-14,236.35246815575036,0.0008824380324464404
2018-06-15,236.2100647153838,-0.0008608114621018224
2018-06-18,236.1698709815154,-0.00042818913838420523
2018-06-19,235.62193611176968,-0.002581353276625103
2018-06-20,236.29069907637722,0.002577028316000853
2018-06-21,235.8443907346122,-0.0021490545227571376
2018-06-22,235.9052236131747,0.0
2018-06-25,235.15491992586885,-0.0034443918175678418
2018-06-26,235.11299311637993,-0.0004363261019054863
2018-06-27,234.36784301095642,-0.0034331506620167164
2018-06-28,233.61954657451295,-0.00345673309156603
2018-06-29,233.9813851117096,0.0012900677379242076
2018-07-02,232.33080726662183,-0.007339114697926088
2018-07-03,232.49487647425602,0.0004481509692313719
2018-07-05,232.85464383030148,0.0012886533991062073
2018-07-06,232.91671295786114,8.620851134697785e-06
2018-07-09,233.8784298104121,0.0038636062215806253
2018-07-10,234.54400903251732,0.0025845547993099253
2018-07-11,233.89921808153176,-0.0030115924522660523
2018-07-12,234.46464270115712,0.0021571209098295257
2018-07-13,234.42599319041477,-0.0004228674350851353
2018-07-16,234.78811909911784,0.0012859707316123055
2018-07-17,234.9490235870552,0.00042729003620367524
2018-07-18,235.21051927065832,0.0008546871632983325
2018-07-19,234.9708611680652,-0.0012776613169940038
2018-07-20,235.43244953341474,0.001705058445354025
2018-07-23,235.99491815621016,0.0021288828894238045
2018-07-24,236.36283468800468,0.0013002197652915517
2018-07-25,236.32273443189428,-0.0004276834565885151
2018-07-26,236.99307231508521,0.002575280352596472
2018-07-27,237.05625007150007,8.644058928327726e-06
2018-07-30,237.0129174295738,-0.000440828425209198
2018-07-31,236.76904816926032,-0.0012876933694048074
2018-08-01,237.1331527705188,0.0012790500536813414
2018-08-02,237.19636769342605,8.643315723481481e-06
2018-08-03,237.26062456726262,1.296500091053019e-05
2018-08-06,237.3228481095831,4.321674255873973e-06
2018-08-07,238.20214650299278,0.003441208385452983
2018-08-08,238.05972740934357,-0.0008561946687902489
2018-08-09,238.02131115622868,-0.0004193967734092771
2018-08-10,236.85775849869864,-0.005159663697046998
2018-08-13,236.7133314720987,-0.0008680758779065824
2018-08-14,237.18267757576277,0.0017233392887306105
2018-08-15,236.53099342739665,-0.003010066531230764
2018-08-16,237.20463877876648,0.0025867364885664226
2018-08-17,237.2658225149594,0.0
2018-08-20,237.0249144634367,-0.0012740986642075247
2018-08-21,237.49282906551903,0.0017147082272510963
2018-08-22,237.55716498717095,1.2959678534147764e-05
2018-08-23,237.72108843012938,0.00043200804505102975
2018-08-24,237.88513365009766,0.00043204447380220946
2018-08-27,238.25198755684656,0.001283386857451021
2018-08-28,238.61948386868852,0.0012837082147272583
2018-08-29,238.78317737291837,0.00042797415393503574
2018-08-30,238.33237521260088,-0.0021481563824402835
2018-08-31,237.87955633295007,-0.0021602150864658822
2018-09-04,238.24529419673425,0.0012787373442945235
2018-09-05,237.99817678601156,-0.001296015392993401
2018-09-06,237.75344651841866,-0.0012870507150055238
2018-09-07,238.21971080787577,0.0017017399702183675
2018-09-10,238.4870775762963,0.0008640437759629034
2018-09-11,239.16365852697913,0.002575714605601014
2018-09-12,239.43325848723728,0.0008689472468487523
2018-09-13,239.80581382298107,0.0012972099965595178
2018-09-14,240.48878924702603,0.0025867502716559565
2018-09-17,240.55082008552228,0.0
2018-09-18,241.127681857585,0.002137863539215023
2018-09-19,241.18674630781663,-1.2985660956528833e-05
2018-09-20,241.14562876557073,-0.00042850841125635387
2018-09-21,241.20782902695868,0.0
2018-09-24,240.95604790764514,-0.001302619320619522
2018-09-25,241.22474740505538,0.0008568353498663896
2018-09-26,241.18677130469834,-0.00041545316300327454
2018-09-27,241.4578354588899,0.0008655653229745768
2018-09-28,241.62569645397656,0.00043716588299473803
2018-10-01,241.89311911193025,0.0008484675891307499
2018-10-02,241.95970110750199,1.731712286616597e-05
2018-10-03,242.64108802077055,0.0025549142712952906
2018-10-04,241.33780041625707,-0.005645096971312571
2018-10-05,241.08286486401215,-0.0013151441636527169
2018-10-09,240.21076328861557,-0.0038829001430421566
2018-10-10,239.2361012716986,-0.0043248034986328975
2018-10-11,238.5841241883037,-0.0029876404597631956
2018-10-12,239.0569621911385,0.001722429494368369
2018-10-15,239.63433070511587,0.0021549321718089386
2018-10-16,240.1106005710857,0.0017280554960660774
2018-10-17,240.16942142688322,-1.2962585565088458e-05
2018-10-18,239.61175988969418,-0.002583220772426096
2018-10-19,239.6704601162275,-1.2956017621715794e-05
2018-10-22,239.62880089553872,-0.000431848494829267
2018-10-23,238.3529691391485,-0.00559777525326928
2018-10-24,238.113427344379,-0.0012637223374000923
2018-10-25,237.7604230315252,-0.0017419576939078682
2018-10-26,236.49982005726343,-0.0055754386917292505
2018-10-29,236.6626928540268,0.0004306511742690063
2018-10-30,236.21070928221513,-0.0021701113044872693
2018-10-31,237.08373505245396,0.003432128844664134
2018-11-01,237.145908905729,4.307762264167582e-06
2018-11-02,238.12041449958733,0.0038439740041395077
2018-11-05,238.18388753818795,8.622030873047792e-06
2018-11-06,238.65441594878743,0.0017160739917063978
2018-11-07,239.54102630304985,0.003451139997112478
2018-11-08,239.9110954904308,0.0012861454696464199
2018-11-09,238.53354517489387,-0.006017927959470869
2018-11-13,236.7575880188938,-0.007733073851773036
2018-11-14,235.80409773403215,-0.0042944293927017554
