Date,NAV,Log_Return,Bond_Price,Days_to_Maturity,Roll_Date,High_Yield_Rate,Treasury_Yield,Credit_Spread
2015-03-19,200.2036385117695,0.0029562696401838127,98.86707406381959,1832,False,6.77,1.9799999999999998,4.79
2015-03-20,200.50957077483585,0.0012693629197350997,98.99265194671116,1831,False,6.739999999999998,1.9299999999999997,4.81
2015-03-23,200.5641082503058,1.4057768679198385e-05,98.99404357229473,1828,False,6.74,1.92,4.82
2015-03-24,201.03914480061994,0.0021083416701229035,99.20297701359821,1827,False,6.689999999999999,1.8799999999999997,4.81
2015-03-25,201.09174665342982,3.7132890522394975e-06,99.20334538361064,1826,False,6.689999999999999,1.9299999999999997,4.76
2015-03-26,200.60757104612549,-0.0026692305905793214,98.93890186679592,1856,True,6.75,2.01,4.74
2015-03-27,201.00251572374532,0.0017093443632150895,99.10816714611607,1855,False,6.709999999999999,1.95,4.76
2015-03-30,201.22801300333438,0.0008635534939937663,99.19378931447886,1852,False,6.69,1.96,4.73
2015-03-31,200.6823840358395,-0.002973850095319595,98.89924004443577,1851,False,6.76,1.94,4.82
2015-04-01,200.9912542425454,0.0012803432507663664,99.02594611525501,1850,False,6.7299999999999995,1.87,4.86
2015-04-02,200.95860555436164,-0.0004204632426071251,98.9843180969882,1849,False,6.74,1.92,4.82
2015-04-03,201.6099193532628,0.0029786575093982744,99.27959802997523,1848,False,6.670000000000001,1.8500000000000003,4.82
2015-04-06,201.23664917381382,-0.0021116118833957847,99.0701792344199,1845,False,6.72,1.92,4.8
2015-04-07,202.23068277391178,0.004670763557282633,99.53399496077954,1844,False,6.609999999999999,1.8900000000000001,4.72
2015-04-08,202.45495333927295,0.0008506854273125961,99.61870310469831,1843,False,6.59,1.92,4.67
2015-04-09,202.50752927768855,1.755523483084184e-06,99.61887798782448,1842,False,6.59,1.97,4.62
2015-04-10,202.8178561111466,0.0012736732378432097,99.7458407240575,1841,False,6.559999999999999,1.96,4.6
2015-04-13,203.04273448699294,0.0008504718444724043,99.83070783662605,1838,False,6.54,1.94,4.6
2015-04-14,203.26725735303177,0.0008474954516388518,99.91534976921174,1837,False,6.52,1.9,4.62
2015-04-15,203.57803148852167,0.0012701507319845089,100.04233795385312,1836,False,6.49,1.91,4.58
2015-04-16,203.4583167627158,-0.0008463478227955529,99.9577031592276,1835,False,6.510000000000001,1.9,4.61
2015-04-17,203.33886110800063,-0.0008454197107331954,99.87323265828158,1834,False,6.529999999999999,1.87,4.66
2015-04-20,203.64940407214104,0.0012684775948253568,100.0,1831,False,6.5,1.9,4.6
2015-04-21,203.78791462811407,0.00042211659940595797,100.04222057031546,1830,False,6.49,1.92,4.57
2015-04-22,203.58267738261586,-0.0012658493141478892,99.91566231276194,1829,False,6.5200000000000005,1.9900000000000002,4.53
2015-04-23,203.7211277372581,0.00042204384547678866,99.95784000289898,1828,False,6.509999999999999,1.96,4.55
2015-04-24,203.94552868892626,0.0008432183363832666,100.04216183231486,1827,False,6.489999999999998,1.9299999999999997,4.56
2015-04-27,203.99924884735327,5.467920312357092e-06,100.04270885637918,1855,True,6.49,1.94,4.55
2015-04-28,203.79081571441415,-0.0012804907924259064,99.91468707169015,1854,False,6.52,2.0,4.52
2015-04-29,203.2361141103974,-0.002984301708857142,99.61695598099102,1853,False,6.59,2.06,4.53
2015-04-30,202.8564929886299,-0.002128081476897986,99.40518839144514,1852,False,6.639999999999999,2.05,4.59
2015-05-01,202.82303999011125,-0.0004229356085215321,99.36315528687749,1851,False,6.65,2.12,4.53
2015-05-04,202.70479588860124,-0.0008412817526460536,99.27959802997523,1848,False,6.670000000000001,2.16,4.51
2015-05-05,202.75775195372958,3.3107101439092975e-06,99.27992671649162,1847,False,6.670000000000001,2.19,4.48
2015-05-06,202.12340603600467,-0.0033922739785184246,98.9437125921306,1846,False,6.75,2.25,4.5
2015-05-07,202.34805680956677,0.0008531529856519512,99.02816273526354,1845,False,6.7299999999999995,2.18,4.55
2015-05-08,202.74467926706996,0.0017007166082894324,99.19672487390054,1844,False,6.69,2.16,4.53
2015-05-11,202.4560836612549,-0.001682795162917757,99.0299374789752,1841,False,6.7299999999999995,2.28,4.45
2015-05-12,201.56935500606374,-0.004648581241352174,98.57065709742189,1840,False,6.839999999999999,2.28,4.56
2015-05-13,202.13457793351446,0.0025429388864532574,98.82163523019828,1839,False,6.78,2.27,4.51
2015-05-14,202.44430376210877,0.0012735275488508467,98.94756747715883,1838,False,6.75,2.23,4.52
2015-05-15,203.01155391385927,0.0025408388153395694,99.1992969638861,1837,False,6.69,2.14,4.55
2015-05-18,202.80924306562684,-0.0012552724772015194,99.07485293857019,1834,False,6.720000000000001,2.23,4.49
2015-05-19,202.7768854787644,-0.0004175705825402625,99.03349083091425,1833,False,6.7299999999999995,2.27,4.46
2015-05-20,202.65918329916215,-0.0008387398109471908,98.95046232406179,1832,False,6.75,2.26,4.49
2015-05-21,203.13997570775524,0.0021122496850467447,99.15969130107011,1831,False,6.7,2.19,4.51
2015-05-22,203.36444823671593,0.0008467189826552644,99.24368724947267,1830,False,6.68,2.21,4.47
2015-05-25,203.41904901313382,1.0550759981477893e-05,99.24473435132037,1827,False,6.68,2.21,4.47
2015-05-26,203.72914249411573,0.0012656694831483866,99.37042490752383,1826,False,6.65,2.14,4.51
2015-05-27,204.02473399998914,0.0011922568547260955,99.48897063221081,1856,True,6.620000000000001,2.14,4.48
2015-05-28,203.99083495580143,-0.0004241780989094267,99.44677853889917,1855,False,6.63,2.13,4.5
2015-05-29,203.95702848515376,-0.0004237517168806908,99.40464672310014,1854,False,6.64,2.12,4.52
2015-06-01,203.40464605501862,-0.0029706720934612766,99.10978629678202,1851,False,6.709999999999999,2.19,4.52
2015-06-02,203.026030369616,-0.0021215769920387632,98.8997401478137,1850,False,6.760000000000001,2.27,4.49
2015-06-03,202.39079467497913,-0.0033925232820293826,98.56478896287423,1849,False,6.84,2.38,4.46
2015-06-04,202.1868754134888,-0.0012662899717645986,98.44005634953746,1848,False,6.87,2.31,4.56
2015-06-05,201.3852874283922,-0.0042314661543690485,98.02439064076759,1847,False,6.97,2.41,4.56
2015-06-08,201.18731902646587,-0.0012417402410446158,97.90274535186086,1844,False,7.000000000000001,2.39,4.61
2015-06-09,200.56205608907277,-0.0033714781118424713,97.57322418764919,1843,False,7.08,2.42,4.66
2015-06-10,200.44673368026048,-0.0008332797327239169,97.49195226330342,1842,False,7.1000000000000005,2.5,4.6
2015-06-11,201.26390055981838,0.0038115187554193836,97.86425373415406,1841,False,7.01,2.39,4.62
2015-06-12,201.23286062093192,-0.00041224653854439344,97.82391784904068,1840,False,7.02,2.39,4.63
2015-06-15,200.86723556418556,-0.0020770172216488113,97.6209467471842,1837,False,7.07,2.36,4.71
2015-06-16,200.75215212689804,-0.000831214718924406,97.53983649406078,1836,False,7.089999999999999,2.32,4.77
2015-06-17,200.89075918083975,0.0004324086849952341,97.58202268667453,1835,False,7.08,2.32,4.76
2015-06-18,201.11398441643516,0.0008528769105516186,97.66528364133481,1834,False,7.06,2.35,4.71
2015-06-19,201.76128755479192,0.0029562777987164656,97.95443654863966,1833,False,6.99,2.26,4.73
2015-06-22,201.81910522215352,2.8627804695956718e-05,97.957240809258,1830,False,6.99,2.37,4.62
2015-06-23,201.44967854425596,-0.002090604472284323,97.75266488171447,1829,False,7.039999999999999,2.42,4.62
2015-06-24,201.50375849449873,1.0517328733491098e-05,97.75369298403203,1828,False,7.04,2.38,4.66
2015-06-25,201.3044194466408,-0.0012479721208595222,97.63177519130332,1827,False,7.07,2.4,4.67
2015-06-26,200.7688393421653,-0.0029227517571639504,97.3468383514714,1826,False,7.140000000000001,2.49,4.65
2015-06-29,199.89831670483045,-0.004604465770519138,96.89963851467829,1855,True,7.24,2.33,4.91
2015-06-30,199.02295539565932,-0.004647753518925339,96.45031785346852,1854,False,7.350000000000001,2.35,5.0
2015-07-01,199.41499997061888,0.001710445857055475,96.61543206926065,1853,False,7.31,2.43,4.88
2015-07-02,199.469561258693,1.567010941237415e-05,96.61694605551423,1852,False,7.31,2.4,4.91
2015-07-03,199.52413804100834,1.5672946417619867e-05,96.61846033959941,1851,False,7.31,2.4,4.91
2015-07-06,199.07980413555467,-0.0024879971821426673,96.3783726750957,1848,False,7.37,2.3,5.07
2015-07-07,198.8825384672132,-0.0012496043324382983,96.25801305965791,1847,False,7.3999999999999995,2.27,5.13
2015-07-08,198.6857636869319,-0.0012481170768589452,96.13794673377606,1846,False,7.430000000000001,2.22,5.21
2015-07-09,198.74058737687278,1.7994976807241553e-05,96.13967674946358,1845,False,7.430000000000001,2.32,5.11
2015-07-10,199.13077534073918,0.0017039138673416486,96.3036301194216,1844,False,7.39,2.42,4.97
2015-07-13,199.36018827508363,0.0008937357087502618,96.38973858591558,1841,False,7.369999999999999,2.44,4.93
2015-07-14,199.58286402675253,0.0008586467025746054,96.4725388601184,1840,False,7.350000000000001,2.41,4.94
2015-07-15,200.14224228748532,0.00254156788604538,96.71804221633981,1839,False,7.289999999999999,2.36,4.93
2015-07-16,200.36544764790636,0.0008569298579607738,96.80095831608531,1838,False,7.2700000000000005,2.36,4.91
2015-07-17,200.25164009747309,-0.0008262776623857634,96.72100688212198,1837,False,7.289999999999999,2.34,4.95
2015-07-20,199.892493451808,-0.0020535202131450685,96.52259213352755,1834,False,7.339999999999999,2.38,4.96
2015-07-21,199.36118951285647,-0.002920144411588459,96.24114336104535,1833,False,7.41,2.35,5.06
2015-07-22,198.74893730573302,-0.0033345601740574896,95.92075594971226,1832,False,7.489999999999999,2.33,5.16
2015-07-23,198.80401683808168,1.9194512146529907e-05,95.92259711949755,1831,False,7.489999999999999,2.28,5.21
2015-07-24,198.02920678203878,-0.004163949868770236,95.5240106567411,1830,False,7.590000000000001,2.27,5.32
2015-07-27,197.0213335669734,-0.005361803332043208,95.01320035407352,1827,False,7.720000000000001,2.23,5.49
2015-07-28,197.24116855521657,0.0008574885578698141,95.09470802717797,1826,False,7.7,2.26,5.44
2015-07-29,197.82280921426943,0.002687330002230072,95.35060257165574,1856,True,7.62,2.29,5.33
2015-07-30,198.54861764821663,0.0034052416149018628,95.67584786665913,1855,False,7.539999999999999,2.28,5.26
2015-07-31,198.43596015470376,-0.0008256823659556236,95.59688261082363,1854,False,7.5600000000000005,2.2,5.36
2015-08-03,198.08086905977112,-0.002049484592336551,95.40115890770389,1851,False,7.61,2.16,5.45
2015-08-04,197.88568658008714,-0.00124407769788511,95.28254625053351,1850,False,7.64,2.23,5.41
2015-08-05,198.52611995205817,0.00297401718878251,95.56633997540713,1849,False,7.57,2.28,5.29
2015-08-06,198.07992908329888,-0.0025085976070070063,95.32690293479396,1848,False,7.630000000000001,2.23,5.4
2015-08-07,197.55229198220485,-0.002925971522540761,95.04838679532628,1847,False,7.7,2.18,5.52
2015-08-10,197.20220865587672,-0.0020321044391835765,94.85543466242399,1844,False,7.75,2.24,5.51
2015-08-11,196.67902312723416,-0.0029152225608427714,94.57931263341422,1843,False,7.819999999999999,2.15,5.67
2015-08-12,195.82950155645437,-0.0045877740944811046,94.14639792979227,1842,False,7.930000000000001,2.14,5.79
2015-08-13,196.54317122497162,0.003380684487995681,94.4652158045479,1841,False,7.85,2.19,5.66
2015-08-14,197.67336549629235,0.005477396560195722,94.98405891018683,1840,False,7.720000000000001,2.2,5.52
2015-08-17,197.57275556142937,-0.0007672013489565737,94.9112149586235,1837,False,7.739999999999999,2.16,5.58
2015-08-18,197.46307017821772,-0.0008134317698504582,94.83404255255971,1836,False,7.76,2.2,5.56
2015-08-19,197.188607481517,-0.0016492401982253714,94.67776734052494,1835,False,7.8,2.12,5.68
2015-08-20,196.91494293964976,-0.0016471236751239386,94.52194970911331,1834,False,7.84,2.09,5.75
2015-08-21,196.39594044591416,-0.002897799482002834,94.24844053097924,1833,False,7.91,2.05,5.86
2015-08-24,194.50893109004565,-0.009915118448187677,93.31857356798676,1830,False,8.149999999999999,2.01,6.14
2015-08-25,195.62044472227407,0.005441691244250217,93.82776861729513,1829,False,8.020000000000001,2.12,5.9
2015-08-26,195.1077226821013,-0.002883092997714976,93.55764401888383,1828,False,8.09,2.18,5.91
2015-08-27,196.0588027758085,0.00460608014424504,93.98957200916396,1827,False,7.9799999999999995,2.18,5.8
2015-08-28,196.68686207563536,0.002941157156356779,94.26641703429661,1826,False,7.91,2.19,5.72
2015-08-31,196.58256726438918,-0.000788505444795498,94.19211674814342,1855,True,7.91,2.21,5.7
2015-09-01,196.3074649137591,-0.0016587353882062518,94.03600645942693,1854,False,7.95,2.17,5.78
2015-09-02,196.5290317507307,0.0008703571202683217,94.11788699469508,1853,False,7.930000000000001,2.2,5.73
2015-09-03,196.99944495499187,0.0021333928756468177,94.31889175910952,1852,False,7.880000000000001,2.18,5.7
2015-09-04,197.13846727009252,0.000447662295610111,94.36112422294937,1851,False,7.869999999999999,2.13,5.74
2015-09-07,197.2049210170901,7.91520895351222e-05,94.36859339869903,1848,False,7.869999999999999,2.13,5.74
2015-09-08,197.5098772818454,0.0012876269180771617,94.49018320413401,1847,False,7.84,2.2,5.64
2015-09-09,197.89830445624514,0.0017072268671818101,94.651637163639,1846,False,7.8,2.21,5.59
2015-09-10,197.87116673199353,-0.0003951442122067696,94.61424350546824,1845,False,7.8100000000000005,2.23,5.58
2015-09-11,197.84411632593554,-0.0003947215643285449,94.57690459298577,1844,False,7.82,2.2,5.62
2015-09-14,198.07631002056849,0.0009152639179956542,94.66350704724061,1841,False,7.8,2.18,5.62
2015-09-15,197.96635290581366,-0.0008133922376563417,94.58653979194658,1840,False,7.819999999999999,2.28,5.54
2015-09-16,197.44281627957562,-0.002906730739610309,94.31200138709005,1839,False,7.89,2.3,5.59
2015-09-17,197.2512907177212,-0.0012287216180687814,94.19618935708552,1838,False,7.919999999999999,2.21,5.71
2015-09-18,197.2250875477935,-0.00039085444542100346,94.1593795518402,1837,False,7.93,2.13,5.8
2015-09-21,196.96310077894742,-0.0015875603329001506,94.01001445031936,1834,False,7.969999999999999,2.2,5.77
2015-09-22,195.79114985702992,-0.006227390456046309,93.42639647813024,1833,False,8.120000000000001,2.14,5.98
2015-09-23,195.68471436544436,-0.0008018754045810044,93.35151017740982,1832,False,8.14,2.16,5.98
2015-09-24,194.68571090640862,-0.005377538182085227,92.85085621645955,1831,False,8.27,2.13,6.14
2015-09-25,194.3384399683517,-0.0020437751415144753,92.6612837324085,1830,False,8.32,2.17,6.15
2015-09-28,192.3259281928493,-0.010670369090227576,91.67780997981964,1827,False,8.580000000000002,2.1,6.480000000000001
2015-09-29,191.82710872011037,-0.002855625241901663,91.4163859536935,1826,False,8.649999999999999,2.05,6.6000000000000005
2015-09-30,191.40698684102549,-0.0024510447899071834,91.19259467045671,1855,True,8.68,2.06,6.619999999999999
2015-10-01,191.1440872592465,-0.0016327796623179654,91.04381874872708,1854,False,8.72,2.05,6.67
2015-10-02,190.40384640406103,-0.004139176172291601,90.66775118539995,1853,False,8.82,1.9900000000000002,6.83
2015-10-05,191.51499166874933,0.0055622942978717,91.17347709509913,1850,False,8.69,2.07,6.619999999999999
2015-10-06,192.53532971001795,0.005056974319219781,91.63570678414742,1849,False,8.57,2.05,6.52
2015-10-07,193.96660581203753,0.007150275426508191,92.29327542340525,1848,False,8.4,2.08,6.32
2015-10-08,194.18610207891626,0.0008733009010772002,92.37391042818233,1847,False,8.38,2.12,6.260000000000001
2015-10-09,195.3026404231364,0.0054768745308286185,92.88121870931408,1846,False,8.25,2.12,6.13
2015-10-12,195.3727137215874,0.00010085180667971942,92.89058642039488,1843,False,8.25,2.12,6.13
2015-10-13,195.02184364187409,-0.002055949666933246,92.69980423666807,1842,False,8.3,2.06,6.24
2015-10-14,195.0788911689691,3.4581547562610853e-05,92.70300999478704,1841,False,8.299999999999999,1.9900000000000002,6.309999999999999
2015-10-15,195.1359566534538,3.458805713395437e-05,92.70621646724572,1840,False,8.3,2.04,6.260000000000001
2015-10-16,195.8457553280845,0.0033738228644109676,93.01951903653662,1839,False,8.219999999999999,2.04,6.18
2015-10-19,196.0791425827111,0.0009333169301797867,93.10637625484182,1836,False,8.200000000000001,2.04,6.16
2015-10-20,196.6273262460965,0.0025345752833787123,93.34266068867288,1835,False,8.14,2.08,6.06
2015-10-21,196.93036851969023,0.0012824420240094387,93.46244403055171,1834,False,8.110000000000001,2.04,6.07
2015-10-22,196.74120368184433,-0.0012192466117510875,93.34855970298975,1833,False,8.14,2.04,6.1
2015-10-23,197.45507767281885,0.003364888445396024,93.66319625450508,1832,False,8.059999999999999,2.09,5.97
2015-10-26,197.44166368158744,-0.0003259240103463765,93.63267414417444,1829,False,8.07,2.07,6.0
2015-10-27,197.08839009565892,-0.0020492903863476683,93.44099008044016,1828,False,8.12,2.05,6.07
2015-10-28,197.55550106090865,0.0021098943503780635,93.63834882734275,1827,False,8.07,2.1,5.97
2015-10-29,197.53035449814075,-0.0003852993242427273,93.60227698449097,1826,False,8.08,2.19,5.89
2015-10-30,197.73403183103332,0.0007728838987614378,93.67464864110116,1856,True,8.04,2.16,5.88
2015-11-02,197.80258504002114,8.875358650411266e-05,93.6829629710904,1853,False,8.04,2.2,5.84
2015-11-03,198.19265173317848,0.0017125961388074638,93.8435415155965,1852,False,7.999999999999999,2.23,5.77
2015-11-04,198.41631242539373,0.0008701862068557725,93.92523841162667,1851,False,7.980000000000001,2.25,5.73
2015-11-05,197.8069741235082,-0.003334498879382532,93.61256640134488,1850,False,8.059999999999999,2.26,5.8
2015-11-06,197.03515495599686,-0.004168493077239579,93.22315525906167,1849,False,8.16,2.34,5.82
2015-11-09,195.95274263636475,-0.005768038158604498,92.6869883444072,1846,False,8.3,2.36,5.94
2015-11-10,195.6824386454316,-0.0016387130536935546,92.53522534866255,1845,False,8.34,2.32,6.02
2015-11-11,195.73982336772792,3.5317197681239875e-05,92.53849349121914,1844,False,8.34,2.32,6.02
2015-11-12,194.89996925518696,-0.004558978403239972,92.11757271134128,1843,False,8.45,2.32,6.13
2015-11-13,194.38922979146918,-0.002882608240915673,91.85241619190273,1842,False,8.52,2.28,6.24
2015-11-16,194.21925623248856,-0.0011329761099518581,91.7484085289403,1839,False,8.55,2.27,6.280000000000001
