Date,NAV_EURUSD_ATM_Call,Log_Return_EURUSD_ATM_Call,Option_Price,Days_to_Expiry,Roll_Date,EURUSD_Spot,Vol_1M,USD_Rate,EUR_Rate
2017-03-29,55.284799184227204,-0.02412171413110058,0.00822946598938834,18,False,1.081771135,8.4625,9.1e-09,-0.44200000000000006
2017-03-30,53.53940085511872,-0.032080144187544735,0.007969653230740725,17,False,1.075962901,8.4825,9.1e-09,-0.441
2017-03-31,50.982490250457644,-0.04893560207542315,0.007589042119378164,16,False,1.068707228,8.385,8.199999999999999e-09,-0.44
2017-04-03,45.89222834223923,-0.10518645978304404,0.006831326836535756,13,False,1.066882968,8.4,9.1e-09,-0.438
2017-04-04,45.97866115446476,0.0018816153451902253,0.006844192866603205,12,False,1.067008138,8.7675,9.1e-09,-0.436
2017-04-05,43.89422002719796,-0.04639475175110195,0.006533911602732423,11,False,1.068033814,8.7375,9.1e-09,-0.437
2017-04-06,56.70178345435932,0.2560230152982629,0.00844039239285943,10,False,1.067247272,11.885,9.1e-09,-0.438
2017-04-07,55.24320945937815,-0.026060237328814035,0.008223275115383122,9,False,1.064463973,12.245,9.1e-09,-0.438
2017-04-10,45.57539273078994,-0.19237748936243676,0.006784164001052528,6,False,1.058201075,12.4625,9.1e-09,-0.44200000000000006
2017-04-11,42.318557963504624,-0.0741422253861695,0.006299365080808306,5,False,1.059759855,12.665,9.1e-09,-0.443
2017-04-12,38.54946586922657,-0.09328346800215233,0.005738313658746108,4,False,1.061131835,12.89,9.1e-09,-0.44400000000000006
2017-04-13,33.557237860526584,-0.1386896706826726,0.00499519129572612,3,False,1.067065001,12.892500000000002,9.1e-09,-0.443
2017-04-14,27.496087638149117,-0.19920884685044501,0.004092953603853311,2,False,1.067065001,12.947500000000002,9.1e-09,-0.443
2017-04-17,111.02942900748207,1.3957515655182802,0.016527380461191288,30,True,1.061053038,13.4575,9.1e-09,-0.443
2017-04-18,105.09139170386429,-0.05496492360491137,0.015643468847964637,29,False,1.064452529,12.91,9.1e-09,-0.44400000000000006
2017-04-19,101.98722540137051,-0.02998280448330901,0.015181395522408159,28,False,1.072869301,12.65,9.1e-09,-0.44400000000000006
2017-04-20,99.68434780257819,-0.022838892587875834,0.014838598711048978,27,False,1.071501255,12.61,9.1e-09,-0.443
2017-04-21,100.88244466472986,0.01194725306644487,0.015016942442500625,26,False,1.071489811,13.0125,9.1e-09,-0.443
2017-04-24,62.099337834435374,-0.4852205987654324,0.009243849958992412,23,False,1.08739388,8.3475,9.1e-09,-0.443
2017-04-25,62.492980419091026,0.0063189111491577,0.009302445962056538,22,False,1.086484075,8.6025,9.1e-09,-0.447
2017-04-26,60.56640640639669,-0.031313847502980094,0.009015664142325686,21,False,1.092824578,8.485,9.1e-09,-0.44800000000000006
2017-04-27,55.17923766866951,-0.09315363629926832,0.008213752539852681,20,False,1.090893269,7.93,9.1e-09,-0.447
2017-04-28,52.78720116598925,-0.044317994169184055,0.007857683903723878,19,False,1.086425185,7.82,8.3e-09,-0.436
2017-04-30,49.888363541748944,-0.05648097916174123,0.007426174953895748,17,False,1.086425185,7.82,8.3e-09,-0.436
2017-05-01,49.089728506517275,-0.016137962477573688,0.007307293453784447,16,False,1.090750456,7.905000000000001,9.1e-09,-0.436
2017-05-02,46.29299675918019,-0.0586591257789717,0.006890983561449349,15,False,1.090893269,7.6975,9.1e-09,-0.441
2017-05-03,43.50619326535818,-0.062087389873768314,0.006476151547768816,14,False,1.093565464,7.470000000000001,9.1e-09,-0.44200000000000006
2017-05-04,43.00299497837415,-0.011633537948782573,0.006401247537086707,13,False,1.088897586,7.7025,9.1e-09,-0.44200000000000006
2017-05-05,41.73820676083048,-0.02985282532850106,0.006212976406981485,12,False,1.098152995,7.719999999999999,9.1e-09,-0.44200000000000006
2017-05-08,34.494012500178215,-0.1906311803432573,0.0051346356846085905,9,False,1.096515298,7.387499999999999,9.1e-09,-0.441
2017-05-09,30.947686025947867,-0.10848752683343502,0.004606744229134652,8,False,1.092776775,7.055,9.1e-09,-0.44200000000000006
2017-05-10,28.910399762218805,-0.06809684767207226,0.004303482242740575,7,False,1.088684201,7.077499999999999,9.1e-09,-0.443
2017-05-11,25.81000073768056,-0.11343934143895212,0.0038419696985609875,6,False,1.087074637,6.8375,9.1e-09,-0.44600000000000006
2017-05-12,23.13366488250091,-0.1094731314731872,0.003443581439557142,5,False,1.086495876,6.722500000000001,9.1e-09,-0.443
2017-05-15,16.017558294589723,-0.3676033968828801,0.0023843073170821683,2,False,1.092728972,7.3475,9.1e-09,-0.443
2017-05-16,11.738422145361778,-0.3108181084721753,0.0017473328517018105,1,False,1.098177075,7.59,9.1e-09,-0.45199999999999996
2017-05-17,70.70147996565001,1.7955991002360308,0.01052432917116819,30,True,1.10939765,8.1325,9.1e-09,-0.44400000000000006
2017-05-18,67.80398492398264,-0.04184553781030719,0.010093020072615366,29,False,1.115635633,7.885000000000001,9.1e-09,-0.447
2017-05-19,65.86573863841001,-0.029002560860618837,0.009804500766738444,28,False,1.111358047,7.8275,9.1e-09,-0.445
2017-05-22,62.53954785791995,-0.051819284691322076,0.009309377797926621,25,False,1.120485783,7.8100000000000005,9.1e-09,-0.44400000000000006
2017-05-23,61.51837865597514,-0.01646315225398596,0.009157370784410812,24,False,1.123885989,7.82,9.1e-09,-0.445
2017-05-24,58.82541011172814,-0.04476206378905907,0.008756506652273455,23,False,1.117930532,7.68,9.1e-09,-0.44400000000000006
2017-05-25,53.502663868583255,-0.09484246171568991,0.007964184715240852,22,False,1.123090744,7.1,9.1e-09,-0.45000000000000007
2017-05-26,53.15095555286402,-0.006595361555163194,0.007911830873586267,21,False,1.121076226,7.24,9.1e-09,-0.44400000000000006
2017-05-29,50.495474918102644,-0.051252356358987734,0.007516547036225729,18,False,1.121076226,7.442500000000001,9.1e-09,-0.44600000000000006
2017-05-30,48.17709983815003,-0.04699992561927216,0.007171443334075378,17,False,1.112904191,7.3625,9.1e-09,-0.44600000000000006
2017-05-31,45.80727892717485,-0.05044079403182383,0.006818681618819378,16,False,1.117168665,7.1925,8.3e-09,-0.43299999999999994
2017-06-01,42.53430606872737,-0.07413205509780063,0.0063314804492351495,15,False,1.124353528,6.849999999999999,9.1e-09,-0.44
2017-06-02,40.63832311608133,-0.045599411423988594,0.006049252287869011,14,False,1.12157917,6.800000000000001,9.1e-09,-0.416
2017-06-05,36.50618206781718,-0.10722992254378916,0.005434158903759423,11,False,1.128082514,6.855,9.1e-09,-0.45799999999999996
2017-06-06,34.91862036186221,-0.04446139631451253,0.0051978410504255335,10,False,1.125682473,6.9,9.1e-09,-0.443
2017-06-07,34.22982376711238,-0.0199229176165296,0.005095309645161472,9,False,1.127141595,7.1275,9.1e-09,-0.447
2017-06-08,30.078306685393404,-0.12929310024323928,0.004477332025047076,8,False,1.125517726,6.6525,9.1e-09,-0.443
2017-06-09,26.15386045856313,-0.13980739669983064,0.003893155230929368,7,False,1.118480563,6.2225,9.1e-09,-0.445
2017-06-12,19.22927002186608,-0.307563208594786,0.0028623894086760027,4,False,1.120197177,6.06,9.1e-09,-0.443
2017-06-13,16.568653119357613,-0.14892105465148106,0.0024663410077941927,3,False,1.119620204,6.04,9.1e-09,-0.443
2017-06-14,13.389427777725702,-0.21304712010402585,0.001993094704875076,2,False,1.120887756,5.98,9.1e-09,-0.443
2017-06-15,9.403708279747756,-0.3533613144156407,0.0013997970256603987,1,False,1.12157917,5.9475,1.16e-08,-0.44600000000000006
2017-06-16,50.85710048083675,1.687915639226748,0.007570377118152893,30,True,1.114690542,5.7775,1.16e-08,-0.44
2017-06-19,48.02992004655611,-0.05719559753538607,0.007149534760523157,27,False,1.120824933,5.725,1.16e-08,-0.445
2017-06-20,48.85907802902206,0.01711604498502805,0.007272959780008081,26,False,1.114454508,5.9775,1.16e-08,-0.447
2017-06-21,47.971567688757055,-0.01833170041624636,0.007140848670476818,25,False,1.11369741,5.9925,1.16e-08,-0.447
2017-06-22,45.20724546715427,-0.05935112365005812,0.0067293631257688835,24,False,1.116719604,5.745,1.16e-08,-0.447
2017-06-23,43.78750620150625,-0.03190884178681907,0.006518026625087825,23,False,1.114964008,5.695,1.16e-08,-0.447
2017-06-26,40.78573899433537,-0.07101604429476817,0.006071196004302615,20,False,1.119883537,5.6725,1.16e-08,-0.447
2017-06-27,44.633103635734784,0.09014333183553846,0.00664389875320226,19,False,1.118355632,6.397500000000001,1.16e-08,-0.447
2017-06-28,49.4729163046702,0.10294955678411753,0.007364333200676532,18,False,1.133915424,7.205,1.16e-08,-0.447
2017-06-29,47.61080471017957,-0.03836564928703941,0.0070871469892508365,17,False,1.138265014,7.109999999999999,1.16e-08,-0.445
2017-06-30,44.10885003149607,-0.07639928188339273,0.006565860535291401,16,False,1.144164801,6.755,1.06e-08,-0.43499999999999994
2017-07-03,39.160005704185856,-0.11900447997948944,0.005829196087209332,13,False,1.142308831,6.6725,1.16e-08,-0.441
2017-07-04,37.726744353274185,-0.03728672108556247,0.0056158467449800575,12,False,1.142308831,6.695000000000001,1.16e-08,-0.44200000000000006
2017-07-05,36.61209925952868,-0.02999047560137194,0.005449925297772662,11,False,1.136015058,6.83,1.16e-08,-0.44200000000000006
2017-07-06,34.14198131356093,-0.0698510159958377,0.005082233781730783,10,False,1.134687424,6.69,1.16e-08,-0.44400000000000006
2017-07-07,33.02193837520895,-0.03335561080900392,0.004915508833755355,9,False,1.142478466,6.78,1.16e-08,-0.44400000000000006
2017-07-10,25.527188988699656,-0.25742802084340666,0.0037998715141779327,6,False,1.140380859,6.4425,1.16e-08,-0.445
2017-07-11,23.76336562951895,-0.07159898345378986,0.0035373160819460736,5,False,1.140380859,6.5775,1.16e-08,-0.445
2017-07-12,21.45902798611346,-0.10199969357669066,0.0031943019343992907,4,False,1.1473943,6.6075,1.16e-08,-0.44400000000000006
2017-07-13,17.689593095879665,-0.19316893598186402,0.002633199485152393,3,False,1.141891479,6.325,1.16e-08,-0.445
2017-07-14,14.052921069316472,-0.23014622651847952,0.002091859565341303,2,False,1.140393853,6.17,1.16e-08,-0.44600000000000006
2017-07-17,57.29366832597672,1.4053598377359444,0.008528497920825218,30,True,1.147539139,6.335,1.16e-08,-0.447
2017-07-18,61.89208213055028,0.07720214042856689,0.009212998734218214,29,False,1.147433758,6.98,1.16e-08,-0.447
2017-07-19,60.65524053127649,-0.020186219845496046,0.009028887621838733,28,False,1.154974461,6.9175,1.16e-08,-0.447
2017-07-20,57.87367953396517,-0.04694334146059153,0.008614835984452784,27,False,1.152844071,6.7325,1.16e-08,-0.447
2017-07-21,56.15654233030099,-0.030119506688787163,0.00835923005976491,26,False,1.162871838,6.6000000000000005,1.16e-08,-0.44600000000000006
2017-07-24,53.831319937063554,-0.042287736884229966,0.008013107094948735,23,False,1.168169737,6.7075,1.16e-08,-0.44600000000000006
2017-07-25,54.06051527111863,0.004248619524830214,0.008047224162105793,22,False,1.163886905,6.92,1.16e-08,-0.447
2017-07-26,52.77942296638574,-0.023982674062848295,0.007856526073180214,21,False,1.164456129,6.915,1.16e-08,-0.44600000000000006
2017-07-27,55.31018931054349,0.046835748511664034,0.008233245458321381,20,False,1.172800422,7.385,1.16e-08,-0.44600000000000006
2017-07-28,53.682583327801154,-0.029868530626991168,0.00799096677997313,19,False,1.168866038,7.3825,1.16e-08,-0.44400000000000006
2017-07-31,50.227310024385304,-0.06652971293172641,0.007476629121989653,16,False,1.174729228,7.505000000000001,1.0700000000000002e-08,-0.43299999999999994
2017-08-01,50.22478882915968,-5.0196964621595124e-05,0.007476253827321533,15,False,1.182410479,7.705000000000001,1.16e-08,-0.441
2017-08-02,49.61981217147547,-0.012118513278164189,0.007386199510361902,14,False,1.181125641,7.895,1.16e-08,-0.439
2017-08-03,48.20139147942951,-0.02900230340973405,0.007175059287080288,13,False,1.18511498,7.9375,1.16e-08,-0.43499999999999994
2017-08-04,44.52083900178082,-0.07943051777520532,0.00662718750525404,12,False,1.188495278,7.6075,1.16e-08,-0.441
2017-08-07,40.2218026805454,-0.10154816789150618,0.005987250782777065,9,False,1.177842498,8.0275,1.16e-08,-0.438
2017-08-08,37.66794240753348,-0.06559980514374336,0.00560709373113677,8,False,1.180094123,7.9625,1.16e-08,-0.44
2017-08-09,36.959561312349365,-0.018985021248807653,0.005501647058337666,7,False,1.175461054,8.395,1.16e-08,-0.439
2017-08-10,33.81007903275272,-0.08906542317582655,0.005032828184314941,6,False,1.176152349,8.295,1.16e-08,-0.438
2017-08-11,30.228965025511236,-0.11195838273582161,0.004499758400910103,5,False,1.177024484,8.1225,1.16e-08,-0.441
2017-08-14,18.981610313712288,-0.46532993929258865,0.0028255238113460424,2,False,1.182550311,8.05,1.16e-08,-0.44
2017-08-15,13.428428580934213,-0.3460966366760841,0.0019989002027388514,1,False,1.177578926,8.1,1.16e-08,-0.441
2017-08-16,72.20687915995168,1.6821613250156056,0.010748416653672654,30,True,1.174122334,7.842500000000001,1.16e-08,-0.443
2017-08-17,70.4347239093157,-0.024848941673036962,0.010484620970623748,29,False,1.177426457,7.76,1.16e-08,-0.443
2017-08-18,68.33988478429573,-0.03019281814394669,0.010172791903918732,28,False,1.171550155,7.7025,1.16e-08,-0.443
2017-08-21,68.60357842944178,0.003851136299120492,0.010212044246630803,25,False,1.175626874,8.1725,1.16e-08,-0.443
2017-08-22,66.9432023656659,-0.024500163083252986,0.009964887549888446,24,False,1.181195378,8.1025,1.16e-08,-0.443
2017-08-23,65.45103475477494,-0.02254223190024813,0.009742769666030826,23,False,1.17622149,8.13,1.16e-08,-0.443
2017-08-24,61.92934757052188,-0.05530812213826791,0.009218545913105558,22,False,1.181655884,7.8275,1.16e-08,-0.44200000000000006
2017-08-25,59.537462665017614,-0.039388440900771704,0.008862499843103833,21,False,1.180219531,7.7125,1.16e-08,-0.443
2017-08-28,56.67275316789353,-0.049312187583892185,0.00843607106477906,18,False,1.195185781,7.842500000000001,1.16e-08,-0.443
2017-08-29,58.44938735668936,0.03086765490996483,0.008700533463992244,17,False,1.196386933,8.325,1.16e-08,-0.445
2017-08-30,56.12306902119501,-0.04061426586639818,0.008354247361755607,16,False,1.197045684,8.2375,1.16e-08,-0.445
2017-08-31,53.89334606271238,-0.04053991987995244,0.008022340046845322,15,False,1.189343452,8.23,1.0700000000000002e-08,-0.43
2017-09-01,50.666284367253624,-0.0617463338564813,0.007541973022630599,14,False,1.191043258,7.995000000000001,1.16e-08,-0.44200000000000006
2017-09-04,46.30853979544948,-0.08993429785609271,0.006893297233385165,11,False,1.191043258,8.26,1.16e-08,-0.441
2017-09-05,45.45254019833061,-0.018657679896484015,0.006765876682431449,10,False,1.189343452,8.5225,1.16e-08,-0.44200000000000006
2017-09-06,43.79576250279451,-0.03713164282335728,0.006519255623866016,9,False,1.192406774,8.64,1.16e-08,-0.441
2017-09-07,39.151203935705034,-0.11210589235677047,0.005827885892446427,8,False,1.192776561,8.19,1.16e-08,-0.44200000000000006
2017-09-08,36.75748048216886,-0.06308941835339002,0.005471566143807505,7,False,1.202906251,8.1575,1.16e-08,-0.43299999999999994
2017-09-11,26.52099101210508,-0.3264052223803922,0.003947804762963858,4,False,1.201764226,7.807500000000001,1.16e-08,-0.44200000000000006
2017-09-12,22.696111747181554,-0.15574291195470003,0.003378449093979441,3,False,1.195943356,7.76,1.16e-08,-0.443
2017-09-13,18.94248543484801,-0.1807863152361886,0.002819699844094581,2,False,1.197461367,7.932500000000001,1.16e-08,-0.443
2017-09-14,12.95086048800816,-0.3802450730206895,0.0019278113964784627,1,False,1.189060569,7.735,1.16e-08,-0.44400000000000006
2017-09-15,71.1019452521379,1.7029524629295438,0.010583940773339351,30,True,1.192165017,7.6,1.16e-08,-0.445
2017-09-18,68.49902269493958,-0.03729521787878443,0.010196480513492978,27,False,1.193716288,7.717500000000001,1.16e-08,-0.44800000000000006
2017-09-19,67.88963101421213,-0.008936164694041536,0.010105768994508324,26,False,1.19592905,7.785,1.16e-08,-0.44600000000000006
2017-09-20,64.9622146692667,-0.04407752515785905,0.009670005934806714,25,False,1.19925642,7.575,1.16e-08,-0.445
2017-09-21,61.002885231830234,-0.0628846261501246,0.009080636570587997,24,False,1.187211394,7.33,1.16e-08,-0.451
2017-09-22,61.71232622613061,0.011562525782030887,0.00918624101557508,23,False,1.194557548,7.5375,1.16e-08,-0.44400000000000006
2017-09-25,58.49210679330211,-0.053591869195071556,0.008706892502206687,20,False,1.192719698,7.6850000000000005,1.16e-08,-0.445
2017-09-26,60.43017211149086,0.032596699958603204,0.008995384870029155,19,False,1.185564637,8.2075,1.16e-08,-0.44400000000000006
2017-09-27,58.06704561592092,-0.03989021664722202,0.008643619657694557,18,False,1.178605914,8.1525,1.16e-08,-0.44600000000000006
2017-09-28,54.140750241297376,-0.07001116031472929,0.008059167607103124,17,False,1.174963832,7.844999999999999,1.16e-08,-0.445
2017-09-29,50.326838976690745,-0.07304862865187127,0.007491444589171281,16,False,1.178175449,7.4975,1.06e-08,-0.434
2017-09-30,48.70512282139958,-0.032754296908132176,0.007250042646117505,15,False,1.178175449,7.4975,1.06e-08,-0.434
2017-10-02,46.64336054134196,-0.043253623741066255,0.006943137261413157,13,False,1.180735111,7.705000000000001,1.16e-08,-0.441
2017-10-03,42.94246553594255,-0.08266938325394008,0.006392237375248411,12,False,1.173378348,7.429999999999999,1.16e-08,-0.441
2017-10-04,41.320091634745744,-0.03851234703180253,0.006150737522866212,11,False,1.174756885,7.4624999999999995,1.16e-08,-0.44400000000000006
2017-10-05,38.02361231116034,-0.0831415185726573,0.005660037278342078,10,False,1.175723672,7.1975,1.16e-08,-0.44400000000000006
2017-10-06,35.208568738291056,-0.0769178603165113,0.005241001563581205,9,False,1.171234488,7.055,1.16e-08,-0.44400000000000006
2017-10-09,28.53469875104503,-0.21016863628572396,0.004247556947917119,6,False,1.17424643,7.000000000000001,1.16e-08,-0.445
2017-10-10,27.405121542972076,-0.040390933205303875,0.004079412768081214,5,False,1.174163699,7.375,1.16e-08,-0.44600000000000006
2017-10-11,25.031569061421575,-0.09059212284271476,0.003726095586700895,4,False,1.181488395,7.492499999999999,1.16e-08,-0.447
2017-10-12,21.250308918332564,-0.16376635811304785,0.0031632328793428366,3,False,1.186549306,7.32,1.16e-08,-0.44600000000000006
2017-10-13,16.81550060685158,-0.2340703164037526,0.0025030857013242924,2,False,1.183179975,7.1225,1.16e-08,-0.44400000000000006
2017-10-16,66.50831413954315,1.3750258483073574,0.009900151891644726,30,True,1.18140471,7.165000000000001,1.16e-08,-0.44400000000000006
2017-10-17,63.66056179717931,-0.043761717723109224,0.009476247285071238,29,False,1.17945385,6.985000000000001,1.16e-08,-0.44600000000000006
2017-10-18,61.79391800537101,-0.0297603013104706,0.009198386429543848,28,False,1.177190781,6.915,1.16e-08,-0.445
2017-10-19,60.94800380003375,-0.013783841512190573,0.00907246714819554,27,False,1.179523468,6.935,1.16e-08,-0.445
2017-10-20,60.39372127682497,-0.009135956788991793,0.00898995894991017,26,False,1.184805989,6.975,1.16e-08,-0.44600000000000006
