Date,NAV_LQD_ETF,Log_Return_LQD_ETF
2016-05-11,178.01118585643658,0.0010839741405735729
2016-05-12,177.6403979482053,-0.0020851195915113896
2016-05-13,177.96671026405963,0.0018352411968521336
2016-05-16,177.37355970415814,-0.0033384964269354005
2016-05-17,177.31425382427702,-0.00033441171741336413
2016-05-18,175.80171681945566,-0.008566852711864458
2016-05-19,176.21688857901336,0.0023588068681084434
2016-05-20,176.33560737000127,0.0006734815202808053
2016-05-23,176.33560737000127,0.0
2016-05-24,176.0390321000703,-0.0016832955992826717
2016-05-25,176.35036122666955,0.0017669612848533966
2016-05-26,176.85453002146693,0.002854825341922761
2016-05-27,176.72116440503638,-0.0007543822997881716
2016-05-30,176.72116440503638,0.0
2016-05-31,177.0324935316356,0.0017601469270618207
2016-06-01,177.1574655032467,0.0007056776941829224
2016-06-02,177.51423344313494,0.002011821418403089
2016-06-03,178.94174849752818,0.008009531377081627
2016-06-06,178.51056920718213,-0.0024125147781660743
2016-06-07,178.77824835074057,0.0014983911081811853
2016-06-08,179.37295838826395,0.0033210028218484664
2016-06-09,179.62579193410366,0.001408548566894239
2016-06-10,179.83399702589455,0.0011584334129666164
2016-06-13,179.56634846268622,-0.0014894176705533618
2016-06-14,179.16472271612287,-0.002239147632508777
2016-06-15,179.83399702589455,0.003728565303062056
2016-06-16,180.10156913822743,0.0014867781168371398
2016-06-17,179.56634846268625,-0.0029761957873904125
2016-06-20,179.34323663251575,-0.00124327612398895
2016-06-21,179.17962945450253,-0.0009126736665672977
2016-06-22,179.50675208951796,0.0018240041581828554
2016-06-23,179.3283910548365,-0.0009941113783195617
2016-06-24,180.175919368064,0.004714991496802939
2016-06-27,180.93431303447605,0.004200350548865744
2016-06-28,181.93051118694746,0.005490753519140535
2016-06-29,181.8711441664055,-0.0003263702635507542
2016-06-30,182.510543818678,0.0035095084611954895
2016-07-01,183.46624154374223,0.005222735078643493
2016-07-04,183.46624154374223,0.0
2016-07-05,184.09240096648267,0.0034071299436560978
2016-07-06,184.42044093184535,0.0017803452944539053
2016-07-07,184.45031556930493,0.0001619788882603894
2016-07-08,185.47901806895598,0.0055616306020490865
2016-07-11,185.00192600997218,-0.002575529620809749
2016-07-12,183.95820974071586,-0.005657625050105715
2016-07-13,184.67390133478457,0.0038829633762040385
2016-07-14,184.22660746238498,-0.0024250120611516816
2016-07-15,183.52579204638525,-0.0038113484251617318
2016-07-18,183.52579204638525,0.0
2016-07-19,183.85384730192297,0.0017859201087698044
2016-07-20,183.7942356385796,-0.0003242865480978328
2016-07-21,184.0028993755046,0.0011346676711027797
2016-07-22,183.8985369367117,-0.0005673391364725327
2016-07-25,183.79423563857964,-0.0005673285346301296
2016-07-26,183.61529361732383,-0.0009740740027449628
2016-07-27,184.37570542653143,0.004132779842410483
2016-07-28,184.19676342531517,-0.0009710004430509251
2016-07-29,184.86773478420545,0.0036360695834364207
2016-07-31,184.86773478420545,0.0
2016-08-01,183.82579205502236,-0.005652095451499831
2016-08-02,182.7943375442901,-0.005626844512315672
2016-08-03,183.03354862626,0.0013077795603131318
2016-08-04,183.81087002646763,0.004237886820972683
2016-08-05,183.06346913424488,-0.004074430105402983
2016-08-08,183.1829829341793,0.0006526414303899138
2016-08-09,184.25931056180127,0.005858502002369448
2016-08-10,184.78254470197,0.0028356376563207952
2016-08-11,184.16964079893674,-0.0033224059426018807
2016-08-12,185.00677261472435,0.004535139408580983
2016-08-15,184.43869595805558,-0.003075296100266944
2016-08-16,184.10981509318162,-0.0017847362955509182
2016-08-17,184.61814249497073,0.0027571965366827967
2016-08-18,185.06647599907876,0.002425492982264002
2016-08-19,184.5134436923654,-0.00299276389231724
2016-08-22,185.14128489408895,0.0033969093691595164
2016-08-23,185.35056019793845,0.0011297162346715318
2016-08-24,185.23106168817912,-0.0006449241238300275
2016-08-25,185.05156926069915,-0.0009694888527657011
2016-08-26,184.46861644600094,-0.0031551905463687987
2016-08-29,185.51506943616334,0.005656767152428359
2016-08-30,185.27584304397882,-0.0012903575428939425
2016-08-31,185.20103416900818,-0.00040385179528703327
2016-09-01,185.20106472931883,1.6501154147223085e-07
2016-09-02,184.87134298497307,-0.0017819314529759001
2016-09-05,184.87134298497307,0.0
2016-09-06,185.51578801427397,0.0034798491938945048
2016-09-07,185.26115036805047,-0.0013735357294213388
2016-09-08,183.95712423848227,-0.007063743272973021
2016-09-09,182.5782739237288,-0.007523730728261494
2016-09-12,182.59325711298388,8.206110274231612e-05
2016-09-13,181.99370047070832,-0.0032889667075009475
2016-09-14,182.11365766568082,0.000658911151516216
2016-09-15,182.23352311960272,0.0006579738478447333
2016-09-16,182.44334882967635,0.00115074878265095
2016-09-19,182.38341611273518,-0.00032855438931283875
2016-09-20,182.6231928911043,0.0013138217607290036
2016-09-21,183.55245598755056,0.005075515502877452
2016-09-22,184.30185973239372,0.004074465078004629
2016-09-23,184.16688878785553,-0.0007326046027887745
2016-09-26,184.45172214517595,0.0015454098385766664
2016-09-27,184.90130936348316,0.0024344591867250655
2016-09-28,185.02123597810547,0.0006483877251280013
2016-09-29,184.94628947151946,-0.000405151817149937
2016-09-30,184.61655243699863,-0.0017844711893516489
2016-10-03,184.0936546606423,-0.0028363637178908012
2016-10-04,183.23707528518509,-0.004663813061408416
2016-10-05,183.04175880901784,-0.0010664907523965698
2016-10-06,183.05672668805826,8.176968570876003e-05
2016-10-07,183.49252327060927,0.0023778348363093613
2016-10-10,183.49252327060927,0.0
2016-10-11,182.92158757163364,-0.0031163437440843702
2016-10-12,183.16200647723795,0.0013134647062945579
2016-10-13,183.6128320995297,0.0024583248462896282
2016-10-14,182.75629859459778,-0.0046758036838486245
2016-10-17,183.35730768326962,0.003283186520457908
2016-10-18,183.80810272521126,0.002455543227522671
2016-10-19,184.0485369410302,0.0013072171282554458
2016-10-20,183.988436032163,-0.0003266025634104624
2016-10-21,184.0936546606423,0.0005717128543102385
2016-10-24,183.56765321921725,-0.0028613388954856723
2016-10-25,183.43245292205273,-0.0007367861808119157
2016-10-26,182.66600199467322,-0.004187136202720729
2016-10-27,181.83964889062358,-0.0045341108854353935
2016-10-28,181.6292880645009,-0.0011575176210243798
2016-10-31,181.79454646118657,0.000909452778692101
2016-11-01,181.56550252403017,-0.0012606997832163775
2016-11-02,181.8367287076559,0.0014927053863591734
2016-11-03,181.4751294732301,-0.0019905728133168122
2016-11-04,182.01756655030653,0.0029845853062149094
2016-11-07,181.89689077722346,-0.0006632095816829991
2016-11-08,181.49012793262074,-0.002238731674760558
2016-11-09,178.82332019982738,-0.014802980261631501
2016-11-10,178.67280036963487,-0.0008420781677135093
2016-11-11,177.90434658963497,-0.0043101750979954575
2016-11-14,176.98525063800224,-0.005179627769568582
2016-11-15,177.52765713472846,0.0030600122482256718
2016-11-16,177.78380840808813,0.001441840990661673
2016-11-17,176.6538776950236,-0.006375927759581773
2016-11-18,175.65945304254626,-0.005645130096057035
2016-11-21,175.84018385397124,0.001028341473962248
2016-11-22,176.2922325900725,0.002567494290884379
2016-11-23,175.64446985329116,-0.003681136202943969
2016-11-24,175.64446985329116,0.0
2016-11-25,175.65945304254623,8.530043809733938e-05
2016-11-28,176.45799550241748,0.0045356674720728124
2016-11-29,176.69898012446055,0.0013647452893644915
2016-11-30,176.03617305776334,-0.003758104860293089
2016-12-01,175.04963751440658,-0.005619926013379345
2016-12-02,175.8503204384741,0.004563604500586535
2016-12-05,176.2279425139029,0.002145103858804518
2016-12-06,176.2129134541225,-8.52855708127514e-05
2016-12-07,176.9531285451998,0.004191887593740845
2016-12-08,176.2279425139029,-0.004106602022928151
2016-12-09,175.54816469550525,-0.0038648370404771775
2016-12-12,175.38197367829727,-0.0009471459499151311
2016-12-13,175.77483883587857,0.0022375491944994635
2016-12-14,174.65680293717546,-0.006380928882809178
2016-12-15,174.77761630179478,0.0006914795039154617
2016-12-16,174.64172800686984,-0.0007777949560545339
2016-12-19,175.4877427130007,0.004832591503207297
2016-12-20,175.38197367829724,-0.0006028963627586656
2016-12-21,175.94092282186088,0.003181970891975765
2016-12-22,175.95310812950947,6.925555185185978e-05
2016-12-23,176.22581733988167,0.001548697239709266
2016-12-26,176.22581733988167,0.0
2016-12-27,175.90763875590983,-0.0018071481993870825
2016-12-28,176.5589638229335,0.0036958157376143523
2016-12-29,177.2407903444373,0.003854312263125728
2016-12-30,177.51339254362344,0.0015368515213666546
2016-12-31,177.51339254362344,0.0
2017-01-02,177.51339254362344,0.0
2017-01-03,177.6649061550386,0.00085316935838052
2017-01-04,178.27083827929854,0.0034047308767088807
2017-01-05,179.2251141182771,0.005338679216374898
2017-01-06,178.28594378995433,-0.005253949314017327
2017-01-09,178.63444036634476,0.001952797893351939
2017-01-10,178.5284114187043,-0.0005937288843184371
2017-01-11,178.80109004872634,0.0015262030245547825
2017-01-12,178.78595397775993,-8.465670794452807e-05
2017-01-13,178.42226016970272,-0.0020363133843311226
2017-01-16,178.42226016970272,0.0
2017-01-17,179.1948878468695,0.0043209833957307
2017-01-18,178.01329572024292,-0.006615729933579291
2017-01-19,177.4073483058079,-0.003409751300056507
2017-01-20,177.72548101925446,0.0017916270886573515
2017-01-23,178.54354748967074,0.004592416644305153
2017-01-24,178.01329572024292,-0.0029742924329059887
2017-01-25,177.3316526608007,-0.0038365194081574844
2017-01-26,177.54364939538118,0.0011947676187685967
2017-01-27,177.75575316118733,0.001193943977817888
2017-01-30,177.45278709905733,-0.001705849388504707
2017-01-31,177.77088923215376,0.001790996711775215
2017-02-01,177.5521653415618,-0.0012311270850721878
2017-02-02,177.59781819726254,0.0002570905705657909
2017-02-03,177.79524455727588,0.0011110311427666591
2017-02-06,178.3572362052079,0.0031559073415420467
2017-02-07,178.6609820061488,0.0017015707251580188
2017-02-08,179.28388488210916,0.003480443846949352
2017-02-09,178.56989037723818,-0.003990431297234374
2017-02-10,178.52429870227738,-0.0002553481776113111
2017-02-13,178.44841957516905,-0.00042512564331124796
2017-02-14,178.0231265212836,-0.0023861273660136604
2017-02-15,177.88642792723704,-0.0007681648276077404
2017-02-16,178.38764595871658,0.002813667335821858
2017-02-17,178.84330287554593,0.002551050884190671
2017-02-20,178.84330287554593,0.0
2017-02-21,178.9192278731795,0.0004244435470338937
2017-02-22,179.05591117705092,0.0007636469441782505
2017-02-23,179.51162927462016,0.0025418828618329298
2017-02-24,180.42303484932935,0.005064294237033274
2017-02-27,179.99778766596913,-0.0023597270419518745
2017-02-28,180.11930433856352,0.0006748731448990637
2017-03-01,179.0545963422304,-0.0059286663810436575
2017-03-02,178.78049582612275,-0.0015319937910858005
2017-03-03,178.96322949016815,0.0010215898533302143
2017-03-06,178.64338441738832,-0.001788810081405891
2017-03-07,177.76003406954024,-0.0049570352631251235
2017-03-08,177.2116495953029,-0.0030897389044537305
2017-03-09,176.25217551762418,-0.005428993668571578
2017-03-10,176.6938277562856,0.0025026630990700426
2017-03-13,176.09989745757315,-0.003367014872260056
2017-03-14,176.25217551762418,0.0008643517731900561
2017-03-15,177.77520072085684,0.008604049862799664
2017-03-16,177.5162668761053,-0.0014575857525999172
2017-03-17,177.92755523178332,0.002314225279248066
2017-03-20,178.33879771693606,0.0023086247937845637
2017-03-21,178.78049582612272,0.002473673880993584
2017-03-22,179.23740645715125,0.0025524471048984513
2017-03-23,179.11555342074445,-0.0006800727480790623
2017-03-24,179.29833295531512,0.001019935651845169
2017-03-27,179.67915041682366,0.002121679615034178
2017-03-28,179.29833295531512,-0.0021216796150341126
2017-03-29,179.87708131253586,0.003222652971849988
2017-03-30,179.40485114847934,-0.0026287458028276286
2017-03-31,179.5876765535753,0.0010185472219831214
2017-04-03,180.3940928524316,0.004480324929455624
2017-04-04,179.92062428439053,-0.002628084938174644
2017-04-05,180.1496529313718,0.001272133204879348
2017-04-06,180.31772447979952,0.0009325202286780563
2017-04-07,179.87483383715355,-0.0024591894286656486
2017-04-10,180.21079349198698,0.0018659992336174272
2017-04-11,181.05073845951665,0.004650074291143105
2017-04-12,181.64635055725168,0.0032843529831130436
2017-04-13,181.9517475568255,0.0016798606647027297
2017-04-14,181.9517475568255,0.0
2017-04-17,181.6005448198396,-0.0019320623393092452
2017-04-18,182.66959490526554,0.005869562382755647
2017-04-19,182.11980383511764,-0.0030142953075316383
2017-04-20,181.86013610204088,-0.0014268246605833668
2017-04-21,181.86013610204088,0.0
2017-04-24,181.61577263185654,-0.0013445925913027493
2017-04-25,180.8980323146421,-0.003959800952512003
2017-04-26,181.34093824746319,0.002445381030342731
2017-04-27,181.50882633382935,0.0009253862878520251
2017-04-28,181.7227342000193,0.001177804542114762
2017-04-30,181.7227342000193,0.0
2017-05-01,181.15925952534081,-0.003105555730456271
2017-05-02,181.6951987789926,0.002954019889317668
2017-05-03,181.60334270144608,-0.0005056782178621857
2017-05-04,181.25106973236205,-0.001941677255055866
2017-05-05,181.312439625564,0.00033853320703300247
2017-05-08,180.99072929169995,-0.0017759183248581428
2017-05-09,181.02127663674491,0.00016876426536804117
2017-05-10,181.2663434149043,0.0013528853980891607
2017-05-11,181.35832179381197,0.0005072924690726057
2017-05-12,182.27709667180733,0.00505328571678237
2017-05-15,182.2617924089149,-8.396504932572802e-05
2017-05-16,182.522132849577,0.0014273681861316835
2017-05-17,183.63995472590796,0.0061056312864741615
2017-05-18,183.60934622016268,-0.00016669061445350638
2017-05-19,183.7165982816126,0.0005839612807269969
2017-05-22,183.56337231086417,-0.0008343824434032019
2017-05-23,182.99683984164218,-0.0030910769992473397
2017-05-24,183.28781934836016,0.0015888165699996088
2017-05-25,183.3643864732289,0.0004176553407618734
2017-05-26,183.50221646007392,0.0007513902449978293
2017-05-29,183.50221646007392,0.0
2017-05-30,183.9309648129761,0.002333749750149573
2017-05-31,184.1453007639895,0.001164628069151884
2017-06-01,184.18534256630215,0.00021742313975484917
2017-06-02,185.0450561671387,0.00465679509277795
2017-06-05,184.52302987064394,-0.0028250634370611677
2017-06-06,185.06042157069194,0.0029080960020260076
2017-06-07,184.83012393937594,-0.0012452205868427387
2017-06-08,184.50766444705116,-0.001746149916942943
2017-06-09,184.32349362678454,-0.0009986728699130209
2017-06-12,184.36954396691897,0.00024980314613175827
2017-06-13,184.56912608130364,0.0010819258053225828
2017-06-14,185.82812621227066,0.006798133473461496
2017-06-15,185.38286577284165,-0.002398962652415962
2017-06-16,185.53644339757764,0.0008280918772096395
2017-06-19,185.3060998957363,-0.0012422713393055148
2017-06-20,185.72064481823392,0.002234583360371785
2017-06-21,185.81280667924273,0.0004961160968287414
2017-06-22,185.96624669240282,0.0008254366160799182
2017-06-23,186.05843913376177,0.0004956254074453718
2017-06-26,186.39623344928964,0.0018138819728148355
2017-06-27,185.55180880113085,-0.0045405594492102025
2017-06-28,185.75132975481515,0.0010747066327748778
2017-06-29,185.18322251779617,-0.003063115461935021
2017-06-30,185.02976721446092,-0.0008290109552063527
2017-07-03,184.62948690310773,-0.002165672647672227
2017-07-04,184.62948690310773,0.0
2017-07-05,184.93734544051517,0.001666051072094683
2017-07-06,184.46010049982004,-0.0025839117810431233
2017-07-07,184.30612537061083,-0.0008350826477876427
2017-07-10,184.61407562902923,0.0016694685143758927
2017-07-11,184.6910249681961,0.0004167250338867322
2017-07-12,185.50690512393035,0.004407812201952241
2017-07-13,185.18366589279464,-0.0017439845430993364
2017-07-14,185.6146770112543,0.002324774750628263
2017-07-17,185.78412457524237,0.0009124831583809885
2017-07-18,186.5845628965875,0.0042991775686059
2017-07-19,186.5229942311094,-0.00033003172871069736
2017-07-20,186.6923500740865,0.0009075503308499809
2017-07-21,187.1234682037322,0.002306581475189069
2017-07-24,186.90789384873426,-0.001152707503911349
2017-07-25,185.7994441283099,-0.005948114649549816
2017-07-26,186.41525292413576,0.0033088932949988086
2017-07-27,185.95349570839457,-0.002480108516751626
2017-07-28,186.44607547229276,0.0026454383371422585
2017-07-31,186.44607547229276,0.0
