Date,NAV_Gold_Futures_3M,Log_Return_Gold_Futures_3M,Contract_Price,Days_to_Expiry,Roll_Date
2014-11-06,265.5189997078777,-0.0027399882910221374,1144.0752781438462,52,False
2014-11-07,271.8565425143525,0.02358810982616713,1171.382649959209,51,False
2014-11-10,269.50804157439137,-0.008676281166065546,1161.263367086559,48,False
2014-11-11,270.24371506086027,0.0027259714599758107,1164.4332564337656,47,False
2014-11-12,269.32927601571515,-0.0033894947884430854,1160.4930973262403,46,False
2014-11-13,269.8324884571908,0.0018666478995690077,1162.6613523836186,45,False
2014-11-14,275.37848318839104,0.02034510059262682,1186.5580809479136,44,False
2014-11-17,274.8921690372196,-0.0017675457552282945,1184.462637690072,41,False
2014-11-18,278.07027589994067,0.011494964572956713,1198.1565484721204,40,False
2014-11-19,277.33855485268174,-0.0026348931816885996,1195.0036894993634,39,False
2014-11-20,276.6563827216211,-0.002462739023693655,1192.0643282052797,38,False
2014-11-21,278.2279733175383,0.005664584993903884,1198.8360392697623,37,False
2014-11-24,277.7381802321088,-0.001761953345595055,1196.7256058881128,34,False
2014-11-25,278.10150488063783,0.0013073003241927963,1198.2911087288876,33,False
2014-11-26,277.97697102572107,-0.00044790029607153496,1197.7545139659553,32,False
2014-11-27,277.96859376378654,-3.0136986301273842e-05,1197.7184177984932,31,False
2014-11-28,272.98468157374464,-0.018092453076933097,1176.2436053318147,30,False
2014-12-01,282.91196356632986,0.035720084283288295,1219.0185401552167,27,False
2014-12-02,278.5345591318025,-0.015593624533809716,1200.1570643230168,26,False
2014-12-03,280.6860405256056,0.00769460928421733,1209.4274241720098,25,False
2014-12-04,280.4451750928217,-0.0008584995483169008,1208.3895768341145,24,False
2014-12-05,276.39549065780045,-0.014545474436213167,1190.9401895906813,23,False
2014-12-08,277.4382739424594,0.0037656949921548583,1195.4333617469204,20,False
2014-12-09,285.97536164682776,0.03030718682038895,1232.21819070703,19,False
2014-12-10,285.3628462799733,-0.0021441436718872132,1229.5789683181526,18,False
2014-12-11,284.47170809257796,-0.0031277110418319013,1225.7392085618617,17,False
2014-12-12,283.7431780514888,-0.0025642779098532316,1222.6000990807615,16,False
2014-12-15,280.2798692743329,-0.012280889306053071,1207.677302757779,13,False
2014-12-16,277.1844600706912,-0.011105431697986575,1194.3397218331688,12,False
2014-12-17,277.2696602669113,0.0003073300161924462,1194.7068346887295,11,False
2014-12-18,277.35391513079844,0.00030382720198964544,1195.0698742713685,10,False
2014-12-19,277.6239213532841,0.0009730343305226562,1196.2332842135224,9,False
2014-12-22,273.83769791242986,-0.013731809443845612,1179.919104659608,6,False
2014-12-23,273.4114254421901,-0.0015578738759390253,1178.0823705822304,5,False
2014-12-24,272.38166929367003,-0.0037734349530142075,1173.6453300942255,4,False
2014-12-25,272.37323678622045,-3.095890410957686e-05,1173.608995883429,3,False
2014-12-26,277.4245114719488,0.018375545682639608,1195.3740616505254,2,False
2014-12-29,274.7694103465809,-0.009616627356077365,1183.9336918018619,61,True
2014-12-30,279.0623991653314,0.0155031716454893,1202.4314353994348,60,False
2014-12-31,275.23278351497464,-0.013818184628351186,1185.9302863472528,59,False
2015-01-01,275.2247905693789,-2.9041095890495372e-05,1185.8958461321808,58,False
2015-01-02,275.7308057882122,0.0018368644023444374,1188.0761778706576,57,False
2015-01-05,279.8665828916287,0.014887951523999918,1205.8965234773295,54,False
2015-01-06,283.437877418618,0.012679971945512876,1221.284611651035,53,False
2015-01-07,281.40682773392456,-0.007191564052011252,1212.5331711307856,52,False
2015-01-08,280.88682456298426,-0.0018495791907233283,1210.2925677348562,51,False
2015-01-09,282.6447296842589,0.006238908221115725,1217.8670757466573,50,False
2015-01-12,286.50005964787783,0.013548007486697848,1234.4790233109236,47,False
2015-01-13,286.86314664007693,0.0012665167096591072,1236.0435021318276,46,False
2015-01-14,286.8775788331651,5.030911159153702e-05,1236.1056879465518,45,False
2015-01-15,293.91033707524434,0.024219174718461592,1266.4086223910826,44,False
2015-01-16,296.7399671633102,0.009581478975003084,1278.6010072434276,43,False
2015-01-19,296.7124082105558,-9.287671232889636e-05,1278.4822604999833,40,False
2015-01-20,300.7198573373949,0.013415777700166139,1295.7496631321112,39,False
2015-01-21,300.5944536469125,-0.00041709864544952686,1295.209320398722,38,False
2015-01-22,302.21164785453163,0.0053655664181691395,1302.177529509671,37,False
2015-01-23,300.32044048545407,-0.0062775530676126064,1294.0286452521018,36,False
2015-01-26,297.22622413307676,-0.01035649328125596,1280.696204116522,33,False
2015-01-27,300.07186613468286,0.009528453473839226,1292.9575815247945,32,False
2015-01-28,298.7179510224179,-0.00452217917131944,1287.1237963329554,31,False
2015-01-29,291.435529450047,-0.02468100751691329,1255.7451059374005,30,False
2015-01-30,296.9665227017845,0.018800601211900202,1279.5771957308061,29,False
2015-02-02,296.4191171116993,-0.0018450252538751734,1277.218520067583,26,False
2015-02-03,292.5777339648238,-0.013044000510410738,1260.6666669156284,25,False
2015-02-04,293.5190853460361,0.0032122753772329845,1264.7227866075393,24,False
2015-02-05,293.09395533518125,-0.0014494395991944342,1262.8909751893314,23,False
2015-02-06,286.5573389875837,-0.022554572074914857,1234.7258300425624,22,False
2015-02-09,288.1349920780972,0.005490440600708329,1241.5236633438685,19,False
2015-02-10,285.9898020717322,-0.007472939720987227,1232.2804119912212,18,False
2015-02-11,283.0552762698386,-0.010313952013734246,1219.6360497169003,17,False
2015-02-12,283.30200059802405,0.0008712674979914775,1220.6991420180318,16,False
2015-02-13,284.7793202537205,0.005201096856267383,1227.064655965651,15,False
2015-02-16,284.75310615849594,-9.205479452055672e-05,1226.9517039798482,12,False
2015-02-17,280.4726171609429,-0.015146411970437939,1208.5078199419636,11,False
2015-02-18,278.51392016407397,-0.007008057913782415,1200.0681345938049,10,False
2015-02-19,280.22325926529834,0.006118599215874406,1207.4333800558131,9,False
2015-02-20,279.58789732538753,-0.0022699162217122027,1204.6957157495858,8,False
2015-02-23,278.6101040481987,-0.0035033958376215805,1200.4825742538821,5,False
2015-02-24,277.8124516106712,-0.0028670763822049345,1197.045628365526,4,False
2015-02-25,278.7556196410421,0.0033892311899543755,1201.1095756833079,3,False
2015-02-26,280.74316147509643,0.007104752545110883,1209.6735484277065,2,False
2015-02-27,281.4305048568926,0.0024453074395318145,1212.6351917435293,1,False
2015-03-02,280.77578468770184,-0.0023291111371093725,1209.8141161877409,57,True
2015-03-03,279.90700130278645,-0.0030990217710792386,1206.070679394753,56,False
2015-03-04,279.10379042334625,-0.0028736884656863715,1202.6097831450882,55,False
2015-03-05,278.0027368943295,-0.003952762743312285,1197.8655346210764,54,False
2015-03-06,270.6060961541913,-0.026966714816878585,1165.9946936589838,53,False
2015-03-09,271.11580549933643,0.0018818123985952745,1168.1909427464727,50,False
2015-03-10,269.64316020302437,-0.005446600168543027,1161.8455698020164,49,False
2015-03-11,267.4465793520023,-0.008179612963291063,1152.3808842207081,48,False
2015-03-12,267.7638311748572,0.001185522006942109,1153.747867253462,47,False
2015-03-13,267.87189166553384,0.00040348500869060155,1154.213481149504,46,False
2015-03-16,268.01329822842234,0.000527749483797171,1154.8227774821432,43,False
2015-03-17,266.8431691434247,-0.00437549519625767,1149.780894378276,42,False
2015-03-18,267.55232914132864,0.0026540658237612287,1152.8365417057482,41,False
2015-03-19,271.6600057352171,0.015236135343467877,1170.5358070948475,40,False
2015-03-20,275.2997335792809,0.013309138895111155,1186.2187625524477,39,False
2015-03-23,276.0178631604117,0.0026051408172902755,1189.3130582570095,36,False
2015-03-24,276.8663526374133,0.0030693230838357076,1192.9690521236282,35,False
2015-03-25,278.16154918347064,0.004667148778772772,1198.5498292066686,34,False
2015-03-26,279.96253748555023,0.006453742442376615,1206.309975165724,33,False
2015-03-27,278.7252533542756,-0.0044292578944709,1200.9787326249325,32,False
2015-03-30,275.21527100389795,-0.012672946542873114,1185.8548279770303,29,False
2015-03-31,274.7992825180101,-0.0015126456656196568,1184.0624058030226,28,False
2015-04-01,280.61035149787983,0.020926108151439356,1209.1012932904414,27,False
2015-04-02,278.9294299647708,-0.006008246939470792,1201.85849419642,26,False
2015-04-03,278.9208711656308,-3.068493150698662e-05,1201.8216158166526,25,False
2015-04-06,283.0075120880635,0.014545316070753503,1219.4302421490436,22,False
2015-04-07,281.13927158193144,-0.0066232668157230196,1211.3803181170754,21,False
2015-04-08,279.388963264178,-0.006245230473201214,1203.8385434129134,20,False
2015-04-09,277.1743278913885,-0.007958293680261517,1194.2960640314043,19,False
2015-04-10,279.72013269335537,0.00914292641223025,1205.265494995345,18,False
2015-04-13,278.4649460329028,-0.004497392796632818,1199.8571135640364,15,False
2015-04-14,276.94713980545134,-0.005465527468610841,1193.3171500068129,14,False
2015-04-15,278.9584786467496,0.007236291742074108,1201.983659924489,13,False
2015-04-16,278.1372545592232,-0.0029482354052385936,1198.4451478881042,12,False
2015-04-17,279.26623738214334,0.0040508693723055106,1203.3097388912831,11,False
2015-04-20,277.05818679886636,-0.007938037885253657,1193.795632224726,8,False
2015-04-21,279.2316564167085,0.007814202268815493,1203.1607355141543,7,False
2015-04-22,275.50901392244594,-0.013421400572716912,1187.12051522205,6,False
2015-04-23,277.2413672266179,0.006268142131439193,1194.5849248895106,5,False
2015-04-24,272.77624576669734,-0.01623664205822475,1175.3454916217408,4,False
2015-04-27,279.2726343760321,0.023536642288500793,1203.3373024274917,1,False
2015-04-28,282.27983243840316,0.010710403700553251,1216.2947968569902,61,True
2015-04-29,281.29454921488775,-0.003496554348177866,1212.0493824827495,60,False
2015-04-30,274.89295069409036,-0.023020586505656398,1184.4660057138394,59,False
2015-05-01,273.0699114502676,-0.006653903378970723,1176.6108460746486,58,False
2015-05-04,275.90403257520785,0.0103252488928655,1188.8225820252837,55,False
2015-05-05,277.38327668985926,0.005347122966280351,1195.1963881324716,54,False
2015-05-06,276.7005697885617,-0.0024642741387357445,1192.2547226062682,53,False
2015-05-07,274.8555979160504,-0.006690084752398529,1184.305059077356,52,False
2015-05-08,276.40448248091064,0.005619447864454767,1190.9789337955674,51,False
2015-05-11,275.0074876577841,-0.005066983989057522,1184.959525607858,48,False
2015-05-12,277.18372481949814,0.007882227677324832,1194.3365537634108,47,False
2015-05-13,283.1713973411098,0.021371805809900116,1220.1363952554843,46,False
2015-05-14,284.7894679449302,0.005697839693969542,1227.1083806055303,45,False
2015-05-15,284.8038855451654,5.0624187062215505e-05,1227.170503542184,44,False
2015-05-18,285.3119125259148,0.0017821892216791045,1229.3595036135346,41,False
2015-05-19,280.4434814578026,-0.01721079920088491,1208.3822792548162,40,False
2015-05-20,280.8995955157883,0.0016250816196885566,1210.3475955535723,39,False
2015-05-21,279.8453898887162,-0.0037600224576986585,1205.8052065066859,38,False
2015-05-22,279.816410733416,-0.00010355952574896607,1205.6803403570057,37,False
2015-05-25,279.7904235119539,-9.287671232878532e-05,1205.5683659308627,34,False
2015-05-26,275.8065906732416,-0.014340973814439337,1188.402721784708,33,False
2015-05-27,275.4961419761047,-0.0011262368624936662,1187.0650522397148,32,False
2015-05-28,275.99874314996015,0.0018226871238713274,1189.2306734510282,31,False
2015-05-29,276.28318614135475,0.0010300645429768202,1190.4562889243236,30,False
2015-06-01,276.0113409975248,-0.0009844210015681506,1189.284955389317,27,False
2015-06-02,277.3500033060422,0.004838302977654548,1195.0530188975506,26,False
2015-06-03,275.16012913443757,-0.007927042456927215,1185.617231233636,25,False
2015-06-04,272.87553581541306,-0.008337437503343105,1175.7733152058408,24,False
2015-06-05,271.2181396284046,-0.006092338096230796,1168.6318827443881,23,False
2015-06-08,272.4469458940099,0.004520460816180803,1173.926595633688,20,False
2015-06-09,273.3906291991697,0.0034577474635125683,1177.9927631810885,19,False
2015-06-10,275.42560637919723,0.007415912191930898,1186.7611265969565,18,False
2015-06-11,273.97742639598647,-0.005271843258377617,1180.5211704397059,17,False
2015-06-12,273.71353387230624,-0.0009636549194550798,1179.3841033644242,16,False
2015-06-15,275.19725210899486,0.005406058281635464,1185.7771876868048,13,False
2015-06-16,274.07521576485203,-0.004085542132508066,1180.9425278548342,12,False
2015-06-17,273.1147991456474,-0.0035103623212161365,1176.8042593619602,11,False
2015-06-18,278.93333530337054,0.021080595218747618,1201.8753216225175,10,False
2015-06-19,278.92393579044744,-3.3698630137225516e-05,1201.834820752999,9,False
2015-06-22,274.7661973929299,-0.015018568324629066,1183.9198477423195,6,False
2015-06-23,273.01680843496086,-0.0063871821020596515,1176.3820343998764,5,False
2015-06-24,272.1727642749017,-0.003096335207605728,1172.7451946322974,4,False
2015-06-25,271.90903016195733,-0.0009694650190362939,1171.608810121378,3,False
2015-06-26,272.22555243418776,0.001163397137602071,1172.9726496471337,2,False
2015-06-29,274.0213773144669,0.006575163181144581,1180.7105473179724,60,True
2015-06-30,272.3588338984392,-0.006085683606417696,1173.5469363401862,59,False
2015-07-01,271.7911677184867,-0.002086433462083092,1171.1009613122728,58,False
2015-07-02,270.3878035168841,-0.005176767857513689,1165.0541085783743,57,False
2015-07-03,270.3794327363784,-3.095890410946584e-05,1165.018040338264,56,False
2015-07-06,272.6557099770543,0.008383584758568362,1174.826123828048,53,False
2015-07-07,267.8819276097973,-0.017663548857196086,1154.2567242911916,52,False
2015-07-08,270.4073286549816,0.009383132003685762,1165.1382390090564,51,False
2015-07-09,269.39944835843437,-0.0037342305086285593,1160.7954577697606,50,False
2015-07-10,269.0889324719711,-0.0011532873574795063,1159.4574987176234,49,False
2015-07-13,268.4829102835371,-0.00225466587704697,1156.846254307405,46,False
2015-07-14,268.0330511692333,-0.0016769649071038085,1154.907889475175,45,False
2015-07-15,266.60710203347463,-0.0053342514901155,1148.7637221805294,44,False
2015-07-16,265.81187341882276,-0.002987230893982801,1145.3372201241916,43,False
2015-07-17,263.01190826754674,-0.010589506044608994,1133.2726563349204,42,False
2015-07-20,257.15791692883755,-0.022508950788148872,1108.0488238541795,39,False
2015-07-21,256.3804537476511,-0.0030278702412986067,1104.6988699667322,38,False
2015-07-22,253.58434357254097,-0.010966004751155493,1092.6509166005724,37,False
2015-07-23,254.18057288108733,0.002348447335581168,1095.2199651913065,36,False
2015-07-24,252.22109798940332,-0.007738855472967179,1086.7769280294249,35,False
2015-07-27,254.73211095498576,0.00990637185583292,1097.5964470099202,32,False
2015-07-28,254.677705131442,-0.00021360335836710436,1097.3620217606087,31,False
2015-07-29,253.83345063724892,-0.0033204985193511167,1093.724275699759,30,False
2015-07-30,252.8266839105902,-0.0039741356505541,1089.3862926398074,29,False
2015-07-31,254.31693294701032,0.005877046565408619,1095.8075170445459,28,False
2015-08-03,253.0273629063882,-0.005083620052016251,1090.2509835967176,25,False
2015-08-04,253.32137582618546,0.0011613061526572618,1091.5178342302504,24,False
2015-08-05,252.1522213274628,-0.004625984780498537,1086.480150449463,23,False
2015-08-06,253.18943176994227,0.004104992701952855,1090.9493101961439,22,False
2015-08-07,254.08724256742613,0.003539731985896153,1094.817821071004,21,False
2015-08-10,256.40877415040353,0.00909526229688104,1104.8208976660376,18,False
2015-08-11,257.19146662233055,0.00304786881194388,1108.1933836595304,17,False
2015-08-12,260.80565862448344,0.013954713168540328,1123.766309607118,16,False
2015-08-13,259.0560056053245,-0.006731250814987691,1116.2273584708462,15,False
2015-08-14,258.39675391479255,-0.002548066601611378,1113.386757376228,14,False
