Date,NAV_gold_futures,Log_Return_gold_futures,Contract_Price,Days_to_Expiry,Roll_Date
2015-01-14,2879.2746154813867,7.756938227626932e-05,1234.700205992739,71,False
2015-01-15,2949.9399900473863,0.024246434989146602,1265.0031691293784,70,False
2015-01-16,2978.3867242711717,0.009596958442674119,1277.2017931915213,69,False
2015-01-19,2978.356124532934,-1.0273983287415063e-05,1277.1886713090505,66,False
2015-01-20,3018.6976875851865,0.013453996856878212,1294.4880757989406,65,False
2015-01-21,3017.5211127366674,-0.00038983837476439014,1293.983533022777,64,False
2015-01-22,3033.8380387598445,0.005392826688854185,1300.9806120140133,63,False
2015-01-23,3014.9347996484744,-0.006250292796927523,1292.874461562353,62,False
2015-01-26,2984.1158107224487,-0.010274712469201737,1279.6585592754188,59,False
2015-01-27,3012.7942578599336,0.009564480851921695,1291.9565472470472,58,False
2015-01-28,2999.25608723364,-0.004503686008031944,1286.1510634730532,57,False
2015-01-29,2926.2412771240747,-0.02464552808348858,1254.8406074998468,56,False
2015-01-30,2981.9757147874852,0.018867313462311245,1278.7408361525406,55,False
2015-01-31,2981.9655025544716,-3.4246591780711507e-06,1278.7364569084984,54,False
2015-02-02,2976.5804951117398,-0.0018074909251080823,1276.4272399400775,52,False
2015-02-03,2938.0861986566506,-0.013016740239725553,1259.919986513437,51,False
2015-02-04,2947.6390489342434,0.0032461109766848953,1264.016471837255,50,False
2015-02-05,2943.4306030493435,-0.0014287546572764463,1262.2117919456405,49,False
2015-02-06,2877.881659030053,-0.022521284420120434,1234.102873731289,48,False
2015-02-09,2893.9451715755417,0.005566194028653716,1240.9912831043441,45,False
2015-02-10,2872.4778022324554,-0.007445679450302743,1231.7855737192394,44,False
2015-02-11,2843.0809658600433,-0.010286691743048998,1219.1795236643427,43,False
2015-02-12,2845.636701084049,0.0008985277686761211,1220.2754826223995,42,False
2015-02-13,2860.553667644611,0.0052283571269527524,1226.67222629738,41,False
2015-02-16,2860.5242785173587,-1.0273982465841584e-05,1226.6596235531758,38,False
2015-02-17,2817.6008783562907,-0.015119151699753046,1208.2530670073638,37,False
2015-02-18,2798.0002703219034,-0.0069807976430972555,1199.8478684731508,36,False
2015-02-19,2815.2493377051733,0.006145859486559313,1207.2446714515097,35,False
2015-02-20,2808.9427763912136,-0.002242655951027402,1204.5402706584823,34,False
2015-02-23,2799.351914323904,-0.0034202451710461964,1200.4274849913968,31,False
2015-02-24,2791.4127819728556,-0.002840090083848667,1197.0229996058983,30,False
2015-02-25,2800.965162350055,0.0034162174883104325,1201.1192834254523,29,False
2015-02-26,2821.0123149567767,0.007131738843467051,1209.7159707021708,28,False
2015-02-27,2827.999188357991,0.0024736635639152353,1212.7121052081816,27,False
2015-02-28,2827.989503441199,-3.4246591780711507e-06,1212.7079520896516,26,False
2015-03-02,2816.5425199070687,-0.004055960416013218,1207.7992181843854,24,False
2015-03-03,2807.9040474862113,-0.003071761500394561,1204.0948394425502,23,False
2015-03-04,2799.965105406542,-0.0028313597078783817,1200.6904356498633,22,False
2015-03-05,2788.9946162824403,-0.003925776444956083,1195.9860336770405,21,False
2015-03-06,2714.82346519093,-0.026954249060988242,1164.1797116822574,20,False
2015-03-09,2720.159511312745,0.001963593210649921,1166.4679328926857,17,False
2015-03-10,2705.457914800036,-0.0054193398978581294,1160.163544924597,16,False
2015-03-11,2683.527017369839,-0.008139202011784313,1150.759063869169,15,False
2015-03-12,2686.782789592443,0.0012125083052985145,1152.1552150429056,14,False
2015-03-13,2687.9396214652297,0.00043047130704682517,1152.651291569941,13,False
2015-03-16,2689.5446056860587,0.0005969275596878719,1153.3395462912576,10,False
2015-03-17,2677.8752228928615,-0.004348234925572801,1148.3354423891503,9,False
2015-03-18,2685.0952756889524,0.0026925589689665336,1151.4315696660276,8,False
2015-03-19,2726.362694504051,0.015252162739632523,1169.1280027321288,7,False
2015-03-20,2762.9660919076396,0.013336399165796079,1184.824394479982,6,False
2015-03-23,2770.399947882915,0.0026869216293449786,1188.0122055538689,3,False
2015-03-24,2779.0186664074413,0.0031061723950689306,1191.708113363568,2,False
2015-03-25,2792.068412649638,0.004684820008909555,1197.304149353591,1,False
2015-03-26,2811.123921990668,0.006801687918814888,1205.475596836287,91,True
2015-03-27,2798.751253815597,-0.004411038694744915,1200.1699077358794,90,False
2015-03-30,2763.7326381816506,-0.012591165730818327,1185.153107426408,87,False
2015-03-31,2759.7574986257705,-0.0014393581390441273,1183.4484747379854,86,False
2015-04-01,2818.064084139306,0.020907341166233846,1208.4517004661639,85,False
2015-04-02,2801.259584259629,-0.005980986668785954,1201.2455384170557,84,False
2015-04-03,2801.249990912105,-3.424660821984013e-06,1201.241424565567,83,False
2015-04-06,2842.508145916515,0.01462106950746534,1218.9338850932713,80,False
2015-04-07,2823.837663059949,-0.006589979169695425,1210.927545960131,79,False
2015-04-08,2806.3336008796473,-0.006217970202516023,1203.4213952569216,78,False
2015-04-09,2784.1645034640674,-0.00793103340957649,1193.9147684841525,77,False
2015-04-10,2809.813233801271,0.009170186682914954,1204.9135431270856,76,False
2015-04-13,2797.42204466377,-0.004419721553618851,1199.599911805396,73,False
2015-04-14,2782.2509700225905,-0.005437993225597146,1193.0942006502744,72,False
2015-04-15,2802.5343351485376,0.007263825985087626,1201.7921813724245,71,False
2015-04-16,2794.3609117326073,-0.0029207011622249955,1198.2872265059962,70,False
2015-04-17,2805.780714831495,0.004078403615319508,1203.1843048057804,69,False
2015-04-20,2783.826429491911,-0.007855435156212799,1193.7697944685383,66,False
2015-04-21,2805.7422797025197,0.00784173651182931,1203.167822924751,65,False
2015-04-22,2768.413091785342,-0.013393866329703293,1187.1601952524682,64,False
2015-04-23,2785.8971037736396,0.006295676374452967,1194.657747965036,63,False
2015-04-24,2741.1042044420296,-0.016209107815211076,1175.449506509226,62,False
2015-04-27,2806.617659811799,0.023619245017541816,1203.5432063617588,59,False
2015-04-28,2831.564889606624,0.008849444792881748,1214.2411611872556,58,False
2015-04-29,2821.7591520594515,-0.0034690201051639515,1210.0362318955838,57,False
2015-04-30,2757.841401506643,-0.022912230421546987,1182.6268075392513,56,False
2015-05-01,2739.405926779291,-0.006707190977052743,1174.721245380975,55,False
2015-05-04,2768.066144128368,0.0104078516219064,1187.0114159935429,52,False
2015-05-05,2782.9836029896564,0.005374657209294341,1193.4083707785737,51,False
2015-05-06,2776.2104513709087,-0.0024367398957218663,1190.503885164759,50,False
2015-05-07,2757.7752898055446,-0.006662550509385029,1182.5984572976574,49,False
2015-05-08,2773.392450937726,0.005646982107468381,1189.2954607593097,48,False
2015-05-11,2759.603199570054,-0.004984381260016527,1183.3823076989497,45,False
2015-05-12,2781.517558298697,0.007909761920338891,1192.779696572859,44,False
2015-05-13,2841.6816382925567,0.021399340052913697,1218.5794593194778,43,False
2015-05-14,2857.9979923250135,0.005725373936983264,1225.5762930277335,42,False
2015-05-15,2858.2213776908648,7.815843007587939e-05,1225.6720858901958,41,False
2015-05-18,2863.5563386594904,0.0018647919507202434,1227.9598417615905,38,False
2015-05-19,2814.8022806604426,-0.01717230606389843,1207.052962948872,37,False
2015-05-20,2819.4571410332187,0.0016523418903732342,1209.0490757997377,36,False
2015-05-21,2808.9523960839615,-0.003732762187013446,1204.5443958074193,35,False
2015-05-22,2808.7096113156863,-8.643623205052803e-05,1204.440284028088,34,False
2015-05-25,2808.680754828316,-1.0273983287526087e-05,1204.427909692306,31,False
2015-05-26,2768.790251111386,-0.014304398483754461,1187.3219299807415,30,False
2015-05-27,2765.749086828046,-0.001098976591808841,1186.0178077039334,29,False
2015-05-28,2770.8703126839014,0.0018499473945562481,1188.2139089667864,28,False
2015-05-29,2773.892766887814,0.0010902014964019311,1189.5100079245271,27,False
2015-05-31,2773.8737676751934,-6.8493194522383115e-06,1189.501860618393,25,False
2015-06-01,2771.298956868262,-0.0009286675528006769,1188.3977216048315,24,False
2015-06-02,2784.815743948161,0.0048655632483393775,1194.1940356146786,23,False
2015-06-03,2762.884049247079,-0.007906631495283674,1184.7892126708732,22,False
2015-06-04,2740.0198811634223,-0.00830990326032929,1174.9845233609499,21,False
2015-06-05,2723.4524878073607,-0.006064803853217006,1167.880038127237,20,False
2015-06-08,2736.017609511948,0.004603063545221767,1173.2682557962155,17,False
2015-06-09,2745.5700384183797,0.0034852817065262826,1177.3645604262379,16,False
2015-06-10,2766.0827900077647,0.007443446434944882,1186.1609074216624,15,False
2015-06-11,2751.6145681676744,-0.005244309015364113,1179.956595964097,14,False
2015-06-12,2749.039930150774,-0.0009361206764413861,1178.8525310469365,13,False
2015-06-15,2764.1699622576743,0.0054886610106768055,1185.3406422047335,10,False
2015-06-16,2752.9666165159347,-0.004061295558261559,1180.536385875463,9,False
2015-06-17,2743.395936201179,-0.003482554105873488,1176.4322546152555,8,False
2015-06-18,2801.920147724972,0.021108403434089755,1201.5288034596972,7,False
2015-06-19,2801.910552109106,-3.4246630136827916e-06,1201.52468863549,6,False
2015-06-22,2760.372291718944,-0.014935965595588066,1183.712112375987,3,False
2015-06-23,2742.8729996315146,-0.006359647859046159,1176.208007200016,2,False
2015-06-24,2734.468570680081,-0.003068800964592031,1172.603991764395,1,False
2015-06-25,2732.7549735159787,-0.0006268619552005102,1171.869161276143,92,True
2015-06-26,2736.0114358962,0.0011909313806156684,1173.265608405586,91,False
2015-06-29,2749.0461967353335,0.004752834427445808,1178.855218304763,88,False
2015-06-30,2732.708179792718,-0.005960889232718869,1171.8490950346534,87,False
2015-07-01,2726.867197929536,-0.0021397210176998123,1169.344345584603,86,False
2015-07-02,2712.8620106274525,-0.005149233614499939,1163.3385941519775,85,False
2015-07-03,2712.852720010375,-3.4246610957659486e-06,1163.334610118375,84,False
2015-07-06,2735.917738381396,0.00846618748760946,1173.225428722756,81,False
2015-07-07,2688.090037820901,-0.017636014614182117,1152.7157936165095,80,False
2015-07-08,2713.5061597562635,0.009410666246699288,1163.6148203437263,79,False
2015-07-09,2703.466634836853,-0.003706696265614592,1159.309637566295,78,False
2015-07-10,2700.424911288946,-0.001125753114465812,1158.0052754637777,77,False
2015-07-13,2694.565783356653,-0.002172063148006106,1155.492744555457,74,False
2015-07-14,2690.1249473595303,-0.0016494306640899327,1153.5884103558133,73,False
2015-07-15,2675.887026627393,-0.00530671724710208,1147.4828573924538,72,False
2015-07-16,2667.9474905779725,-0.002971477453435157,1144.0781988916642,71,False
2015-07-17,2639.948094175835,-0.010550190999129207,1132.0714037358603,70,False
2015-07-20,2581.375051603829,-0.0224370329722582,1106.9539149974037,67,False
2015-07-21,2573.6691655745367,-0.0029896510851342307,1103.6494510825808,66,False
2015-07-22,2545.6705713767165,-0.010938470508141642,1091.642999930725,65,False
2015-07-23,2551.726228976102,0.0023759815785947074,1094.239807350615,64,False
2015-07-24,2532.124722223827,-0.00771132122995388,1085.8342234251804,63,False
2015-07-27,2557.522378441302,0.00998020747802487,1096.7253316212655,60,False
2015-07-28,2557.0472473451027,-0.00018579514302454085,1096.5215843096348,59,False
2015-07-29,2548.641528974997,-0.0032926903040085592,1092.9170159411706,58,False
2015-07-30,2538.603574541341,-0.00394632743521167,1088.6125066247125,57,False
2015-07-31,2553.755544153996,0.005950882085956569,1095.110025097369,56,False
2015-08-03,2540.90118518466,-0.005046222711194439,1089.5977757335859,53,False
2015-08-04,2543.924404412107,0.001189114367999874,1090.8942027512867,52,False
2015-08-05,2532.2538430458694,-0.004598176565156112,1085.889593449532,51,False
2015-08-06,2542.7407993761362,0.004132800917295307,1090.3866452665407,50,False
2015-08-07,2551.828329826004,0.0035675402012385676,1094.2835905798104,49,False
2015-08-10,2575.35858642861,0.009178686942908533,1104.3739142044094,46,False
2015-08-11,2583.279719632682,0.003071019505368488,1107.7706811352805,45,False
2015-08-12,2619.6549120692416,0.01398279535621151,1123.3692132631154,44,False
2015-08-13,2602.1536459484732,-0.006703168627316495,1115.8642615755411,43,False
2015-08-14,2595.614470370746,-0.0025161488090085287,1113.0601103530664,42,False
2015-08-17,2608.88165314933,0.005098365414013018,1118.7493882085314,39,False
2015-08-18,2605.3743195914894,-0.0013452865011381757,1117.2453616585572,38,False
2015-08-19,2631.020235487507,0.009795335581918606,1128.2429294033732,37,False
2015-08-20,2689.0843073616247,0.021829036271250567,1153.1421596186071,36,False
2015-08-21,2704.467839812835,0.00570443142000517,1159.7389776450216,35,False
2015-08-24,2689.980414012147,-0.005371248346281797,1153.5264310806074,32,False
2015-08-25,2654.521437767155,-0.013269523532409523,1138.3207938556693,31,False
2015-08-26,2622.794456298023,-0.012024053271275294,1124.7155231583774,30,False
2015-08-27,2617.6547589673596,-0.0019615490075475133,1122.5115008956905,29,False
2015-08-28,2642.60007429662,0.009484522373317065,1133.2086347536367,28,False
2015-08-31,2639.07468100764,-0.0013349530123904422,1131.696863769131,25,False
2015-09-01,2655.623879751048,0.006251253946253136,1138.7935467279688,24,False
2015-09-02,2641.155592872267,-0.005463064089212135,1132.5892073802936,23,False
2015-09-03,2620.6236171071964,-0.007804234710647893,1123.7846166093184,22,False
2015-09-04,2613.3850969169107,-0.002765958255194922,1120.6805700824698,21,False
2015-09-07,2613.35824717788,-1.0273984109543659e-05,1120.6690562872473,18,False
2015-09-08,2612.882989607189,-0.00018187356858155837,1120.4652547404005,17,False
2015-09-09,2570.4298274645475,-0.016381072475651647,1102.2603472401831,16,False
2015-09-10,2587.445339874308,0.006597900718686279,1109.5569963907856,15,False
2015-09-11,2573.444032733299,-0.005425941337227614,1103.5529088618573,14,False
2015-09-14,2583.212090667806,0.003788528606181791,1107.7416802555397,11,False
2015-09-15,2571.77646487252,-0.004436729366457356,1102.8378168139711,10,False
2015-09-16,2610.012793146355,0.014758231326633713,1119.2344474591575,9,False
2015-09-17,2605.5732330926744,-0.001702420822353192,1117.3306604138638,8,False
2015-09-18,2654.070123079242,0.01844165512968134,1138.1272595761882,7,False
2015-09-21,2642.3828829730533,-0.004413239978486412,1133.115498041179,4,False
2015-09-22,2623.4847991358633,-0.007177607228538357,1125.0115582914982,3,False
2015-09-23,2638.866816749062,0.005846078918613591,1131.6077267199914,2,False
2015-09-24,2690.6276952205085,0.01942492141127947,1153.8040003812223,1,False
2015-09-25,2673.2895006400972,-0.006464773534824702,1146.3689775789958,94,True
2015-09-28,2640.604384056607,-0.012301912494844268,1132.3528361656195,91,False
2015-09-29,2629.165146069529,-0.004341463469776956,1127.447423731841,90,False
2015-09-30,2602.0971861569265,-0.010348630889257313,1115.8400502982006,89,False
2015-10-01,2599.055695906152,-0.0011695447784093092,1114.5357882389428,88,False
2015-10-02,2652.464708516973,0.020341101254285385,1137.4388203144103,87,False
2015-10-05,2654.7700907440617,0.0008687696924246383,1138.427422059924,84,False
2015-10-06,2675.0550110009035,0.007611888875641887,1147.1260696585248,83,False
2015-10-07,2680.1774940357277,0.001913076450856078,1149.3227100290835,82,False
2015-10-08,2670.13798020454,-0.0037528723913970983,1145.0175320065412,81,False
2015-10-09,2697.1872420307423,0.010079318731910801,1156.6168872640042,80,False
2015-10-12,2717.2196399019217,0.007399698513609242,1165.2072473654976,77,False
2015-10-13,2719.30970527811,0.0007688969732178345,1166.1035162162152,76,False
2015-10-14,2752.655852753641,0.012188146990675424,1180.4031231157185,75,False
2015-10-15,2770.8404557566914,0.006584477543675521,1188.2011056190333,74,False
2015-10-16,2760.8009085688873,-0.003629865911376586,1183.8959132923949,73,False
2015-10-19,2736.7477417859386,-0.008750562040094447,1173.5813535689142,70,False
2015-10-20,2747.7010691883593,0.0039943273583089075,1178.278396194636,69,False
2015-10-21,2723.4335444879566,-0.008871170447652931,1167.8719147894187,68,False
2015-10-22,2721.0917199520773,-0.0008602493574941572,1166.8676857307169,67,False
2015-10-23,2713.3853554896345,-0.002836103463484208,1163.5630166525843,66,False
2015-10-26,2721.987487206986,0.0031652433598197945,1167.2518116519507,63,False
