Date,NAV_Asian_Put_NAV,Log_Return_Asian_Put_NAV,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2013-11-18,155.72771602391282,0.024365899551601424,354.763666408772,42,False,15164.3,23.87,1.4508,0.003
2013-11-19,148.10526863669594,-0.05018577664292831,337.3989515645513,41,False,15126.56,22.73,1.4536,0.003
2013-11-20,148.42941916596243,0.0021862579435880714,338.1373996274078,40,False,15076.08,22.9,1.4584,0.003
2013-11-21,147.75977399804188,-0.004521747074844088,336.6118794372322,39,False,15365.6,22.9,1.4309,0.003
2013-11-22,146.57248171270146,-0.008067744545288929,333.9071061637223,38,False,15381.72,23.22,1.4294,0.003
2013-11-25,145.44384244542078,-0.007730012289570275,331.33595046493895,37,False,15619.13,23.31,1.4077,0.003
2013-11-26,151.96744196713323,0.04387625078365319,346.1973774709694,36,False,15515.24,22.85,1.4171,0.003
2013-11-27,133.8474209748401,-0.12696579856241885,304.91811616309326,35,False,15449.63,22.03,1.4232,0.003
2013-11-28,134.47904714812836,0.004707901865497608,306.3570251945535,34,False,15727.12,22.79,1.3981,0.003
2013-11-29,125.04980266527605,-0.07269632434531655,284.8762417501491,33,False,15661.87,22.23,1.4039,0.003
2013-11-30,131.25941029758206,0.04846351713116712,299.02236311404624,32,False,15661.87,22.23,1.4039,0.003
2013-12-02,133.92398482522108,0.02009676515749677,305.0925364459371,31,False,15655.07,22.79,1.4045,0.003
2013-12-03,130.93775307096686,-0.022550318688323898,298.289595049668,30,False,15749.66,22.52,1.3961,0.003
2013-12-04,140.89061611746212,0.0732617742184554,320.9632351427189,29,False,15407.94,26.16,1.427,0.003
2013-12-05,134.1376580392526,-0.049117245653607866,305.57930588402184,28,False,15177.49,25.0,1.4487,0.003
2013-12-06,136.79681723683524,0.019630167664191584,311.637142540113,27,False,15299.86,25.319999999999997,1.4371,0.003
2013-12-09,106.33413207269409,-0.25191041336123615,242.24002972413015,26,False,15650.21,20.33,1.4049,0.003
2013-12-10,129.75561462687574,0.1990664680199591,295.59656275370764,25,False,15611.31,24.55,1.4084,0.003
2013-12-11,130.0946599496724,0.002609545175579459,296.3689426798065,24,False,15515.06,26.14,1.4172,0.003
2013-12-12,122.25612969820497,-0.06214407116089882,278.5119689678203,23,False,15341.82,24.76,1.4332,0.003
2013-12-13,125.4583891173847,0.025855874997153323,285.8070434821462,22,False,15403.11,24.73,1.4275,0.003
2013-12-16,112.75236778393054,-0.10678016431252557,256.8614271922874,21,False,15152.91,24.19,1.451,0.003
2013-12-17,115.09538130246358,0.020567208765852385,262.19905165312815,20,False,15278.63,24.9,1.4391,0.003
2013-12-18,107.78997481713989,-0.06557653106447218,245.55658841336754,19,False,15587.8,24.74,1.4105,0.003
2013-12-19,112.87661794108845,0.046110689388653786,257.1444817597765,18,False,15859.22,25.069999999999997,1.3864,0.003
2013-12-20,108.34948152880337,-0.040933402734127024,246.8312019341847,17,False,15870.42,24.03,1.3854,0.003
2013-12-23,204.6207563570176,0.6357963540231224,466.1470135310063,63,True,15870.42,24.03,1.3854,0.003
2013-12-24,193.36609189588444,-0.056573055482590846,440.50773665482706,62,False,15889.33,24.08,1.3838,0.003
2013-12-25,198.38082836318256,0.025603317588056132,451.93181928209214,61,False,16009.99,23.41,1.3734,0.003
2013-12-26,191.7784312428606,-0.033847857238634434,436.8908832862642,60,False,16174.44,22.48,1.3791,0.003
2013-12-27,210.78002685900046,0.09447436122340488,480.1784617630686,59,False,16178.94,24.08,1.3787,0.003
2013-12-30,196.36207791872695,-0.07085477160914148,447.33289927269936,58,False,16291.31,23.88,1.3692,0.003
2013-12-31,195.3457605442868,-0.005189171904249995,445.01762433515415,57,False,16291.31,23.88,1.3692,0.003
2014-01-01,194.70981636356524,-0.003260790419916033,443.5688784410741,56,False,16291.31,23.88,1.3692,0.003
2014-01-02,195.58363422944524,0.004477755517430825,445.5595249219194,55,False,16291.31,23.88,1.3692,0.003
2014-01-03,192.5735847553407,-0.015509745361622772,438.7023243235291,54,False,16291.31,23.88,1.3692,0.003
2014-01-06,180.98065225474494,-0.06208820722288411,412.292438252194,53,False,15908.88,24.23,1.4021,0.003
2014-01-07,190.11544733976518,0.04924137328127865,433.1024358492627,52,False,15814.37,24.07,1.4105,0.003
2014-01-08,174.0250333591522,-0.08843234646694521,396.44682692142936,51,False,16121.45,22.67,1.3836,0.003
2014-01-09,171.28936142305375,-0.01584486028918102,390.2146864205513,50,False,15880.33,22.91,1.4046,0.003
2014-01-10,173.8007617702637,0.014555297392416323,395.93591330131835,49,False,15912.06,22.43,1.4018,0.003
2014-01-13,163.56634610973907,-0.06069090121757207,372.62086755363947,48,False,15912.06,22.43,1.4018,0.003
2014-01-14,163.15097404916136,-0.0025427013429761254,371.67460751145353,47,False,15422.4,22.93,1.4463,0.003
2014-01-15,171.08436928961368,0.047480829196426495,389.74769337203713,46,False,15808.73,23.68,1.411,0.003
2014-01-16,157.6410360089208,-0.08183629818769506,359.1224050471167,45,False,15747.2,23.35,1.4165,0.003
2014-01-17,158.31972075750156,0.004296013209539345,360.6685183266902,44,False,15734.46,22.64,1.4177,0.003
2014-01-20,151.3810317599671,-0.04481648995421545,344.8614750354527,43,False,15641.68,22.25,1.4261,0.003
2014-01-21,139.4200770484647,-0.08230853485941081,317.61319672287357,42,False,15795.96,21.6,1.4121,0.003
2014-01-22,150.09955072417998,0.07380723276448736,341.94213015390744,41,False,15820.96,21.56,1.4099,0.003
2014-01-23,134.2897939735698,-0.11129863905675756,305.92588710430124,40,False,15695.89,21.11,1.4211,0.003
2014-01-24,141.2323221838419,0.05040610311203787,321.7416765148661,39,False,15391.56,23.65,1.4492,0.003
2014-01-27,168.10613579202055,0.17418933107975307,382.9629728225795,38,False,15005.73,25.4,1.4868,0.003
2014-01-28,146.893928611315,-0.13488478834711132,334.6393950793984,37,False,14980.16,23.66,1.4893,0.003
2014-01-29,146.54580746716846,-0.0023726937061505082,333.84633950390355,36,False,15383.91,22.94,1.452,0.003
2014-01-30,136.84658483368557,-0.06847757890959502,311.7505182164395,35,False,15007.06,23.82,1.4882,0.003
2014-01-31,131.338965011492,-0.041078979121799364,299.203596889943,34,False,14914.53,23.61,1.4974,0.003
2014-02-03,128.6983505628907,-0.020310202127833146,293.18800706896394,33,False,14619.13,23.71,1.5277,0.003
2014-02-04,130.29008229540565,0.012292068466397903,296.8141347730361,32,False,14008.47,24.45,1.5942999999999998,0.003
2014-02-05,128.64673514799605,-0.012693206226182311,293.0704218741202,31,False,14180.38,24.85,1.575,0.003
2014-02-06,126.92679180951897,-0.013459682813976753,289.15221501696846,30,False,14155.12,24.99,1.5778,0.003
2014-02-07,122.20962282241756,-0.03787268766892321,278.40602154761274,29,False,14462.41,23.71,1.5445,0.003
2014-02-10,129.95214572748137,0.06142848275982386,296.04428070395045,28,False,14718.34,24.43,1.5177,0.003
2014-02-11,123.82613461653699,-0.048287831400509115,282.08860076675944,27,False,14718.34,24.43,1.5177,0.003
2014-02-12,124.66787205155114,0.006774736064960063,284.0061647446019,26,False,14800.06,24.41,1.5093,0.003
2014-02-13,125.186641694629,0.004152579681414777,285.1879750562077,25,False,14534.74,25.180000000000003,1.5376,0.003
2014-02-14,121.11242344367277,-0.033086523642095245,275.90648913088387,24,False,14313.03,24.79,1.5615,0.003
2014-02-17,114.57755968366074,-0.055467262773890184,261.01940103779395,23,False,14393.11,24.51,1.5528,0.003
2014-02-18,117.37996533030388,0.024164268939435924,267.4035677574491,22,False,14843.24,24.51,1.5052,0.003
2014-02-19,107.18545847449765,-0.09085564889044075,244.17943834916943,21,False,14766.53,24.31,1.513,0.003
2014-02-20,113.80054457398421,0.059886716164109954,259.2492811374833,20,False,14449.18,24.42,1.5462,0.003
2014-02-21,103.21025418558763,-0.09767909666611754,235.12351635747308,19,False,14865.67,23.43,1.5029,0.003
2014-02-24,185.07544719396722,0.58399535423655,421.6207999781669,63,True,14837.68,24.06,1.5057,0.003
2014-02-25,197.03219953909087,0.06260360020723872,448.85950487027736,62,False,15051.6,23.96,1.4843,0.003
2014-02-26,181.58840892000117,-0.08162452822149807,413.6769701027582,61,False,14970.97,22.83,1.496,0.003
2014-02-27,180.22858090439183,-0.007516697426899526,410.57914278710643,60,False,14923.11,22.67,1.5008,0.003
2014-02-28,170.8624234059135,-0.0533672479706186,389.24207794624044,59,False,14841.07,22.44,1.5091,0.003
2014-03-03,171.19164523496767,0.0019249701196278398,389.9920789487539,58,False,14652.23,23.29,1.5285,0.003
2014-03-04,164.46325466675617,-0.040096491951869005,374.66411699083,57,False,14721.48,23.11,1.5213,0.003
2014-03-05,184.03374412337521,0.11243196340226166,419.2476938280982,56,False,14897.63,23.17,1.5034,0.003
2014-03-06,169.45576539421842,-0.08252721113353839,386.0375671092898,55,False,15134.75,23.13,1.4798,0.003
2014-03-07,162.5779597478939,-0.04143428261587454,370.36922231983453,54,False,15274.07,22.94,1.4663,0.003
2014-03-10,171.22152106640738,0.051800523950567334,390.0601391487567,53,False,15120.14,23.14,1.4812,0.003
2014-03-11,172.26586737942574,0.006080860993450666,392.43926687544854,52,False,15224.11,22.91,1.4711,0.003
2014-03-12,168.96299013465332,-0.019359326309735986,384.914974662278,51,False,14830.39,22.98,1.5102,0.003
2014-03-13,164.01874251308345,-0.02969899274378151,373.65147283584884,50,False,14815.98,22.92,1.5116,0.003
2014-03-14,187.13136107228286,0.13183013095758803,426.30438209132103,49,False,14327.66,26.49,1.5632,0.003
2014-03-17,163.80815518796842,-0.1331148782163252,373.17173336837,48,False,14277.67,24.78,1.5685999999999998,0.003
2014-03-18,164.6588329952478,0.005179696832884242,375.10966442873865,47,False,14411.27,24.57,1.5544,0.003
2014-03-19,153.0539905804735,-0.07308491572882589,348.67264635464596,46,False,14462.52,24.59,1.5489,0.003
2014-03-20,149.976235671928,-0.0203138860647411,341.66120585104585,45,False,14224.23,23.13,1.5747999999999998,0.003
2014-03-21,145.63842800089958,-0.029349823174093327,331.7792362643742,44,False,14224.23,23.13,1.5747999999999998,0.003
2014-03-24,153.41612126162997,0.0520269468643122,349.49761708847757,43,False,14475.3,23.75,1.5475,0.003
2014-03-25,150.65193009738692,-0.018181899089124074,343.2005068686692,42,False,14423.19,23.65,1.5531,0.003
2014-03-26,149.20834080232856,-0.009628487584381052,339.91186279053534,41,False,14477.16,25.35,1.5473,0.003
2014-03-27,134.53397033409126,-0.10352685501618547,306.48214583024117,40,False,14622.89,22.14,1.6314,0.003
2014-03-28,143.22722580866588,0.06261562612559682,326.28627102985973,39,False,14696.03,22.31,1.6233000000000002,0.003
2014-03-31,132.16146211644224,-0.08040798787618168,301.0773294278169,38,False,14827.83,22.7,1.6088000000000002,0.003
2014-04-01,136.14784787056317,0.029717039006716305,310.1587239410099,37,False,14791.99,22.76,1.611,0.003
2014-04-02,142.8818690654813,0.048276786460053636,325.4995130425254,36,False,14946.32,22.77,1.5944,0.003
2014-04-03,137.3515621895916,-0.03947441214476227,312.9009082870623,35,False,15071.88,22.86,1.5811,0.003
2014-04-04,132.99281034203855,-0.03224871708128434,302.9712257238988,34,False,15063.77,22.83,1.582,0.003
2014-04-07,128.74840133660925,-0.032434946518211195,293.30202785116245,33,False,14808.85,22.72,1.6094999999999997,0.003
2014-04-08,123.62045860103824,-0.040644068675373735,281.62004976496195,32,False,14606.88,22.8,1.6317,0.003
2014-04-09,126.0299088174498,0.019303196362019204,287.1090238193449,31,False,14299.69,22.98,1.6668000000000003,0.003
2014-04-10,119.29526017564068,-0.05491765233215555,271.76680532963053,30,False,14300.12,23.01,1.6667,0.003
2014-04-11,71.67741604869933,-0.5094258784290403,163.28848560418666,29,False,13960.05,14.099999999999998,1.7073,0.003
2014-04-14,97.8023184651542,0.31077256335828407,222.80368561142078,28,False,13910.16,20.42,1.7135,0.003
2014-04-15,117.44661883829174,0.18303563964850278,267.55541126659796,27,False,13996.81,22.93,1.7029000000000003,0.003
2014-04-16,112.39182392567868,-0.04399272865685792,256.04007140334807,26,False,14417.68,22.84,1.6531,0.003
2014-04-17,112.91790958899588,0.004669896956341404,257.23854835741093,25,False,14417.53,22.57,1.6532000000000002,0.003
2014-04-18,105.13997336111288,-0.07136854887003734,239.51961402928092,24,False,14516.27,22.45,1.6419,0.003
2014-04-21,102.772729699858,-0.02277249948926387,234.12679082483126,23,False,14512.38,22.19,1.6498,0.003
2014-04-22,104.93656160988994,0.020835949890128595,239.05622125311382,22,False,14388.77,22.28,1.664,0.003
2014-04-23,94.81356664629486,-0.10144348532099863,215.995003250205,21,False,14546.27,21.51,1.6458999999999997,0.003
2014-04-24,93.11909222778255,-0.01803327158264686,212.13481719793546,20,False,14404.99,21.64,1.6621000000000001,0.003
2014-04-25,90.25561350054808,-0.031233440791882658,205.61151975355995,19,False,14429.26,21.55,1.6641,0.003
2014-04-28,139.738000462401,0.4371234493059381,318.33745878003987,63,True,14288.23,17.57,1.6776,0.003
2014-04-29,134.86124095519767,-0.035522838969245,307.2277017814615,62,False,14288.23,17.57,1.6776,0.003
2014-04-30,159.4987912659438,0.1677899388588052,363.3545615514252,61,False,14304.11,21.29,1.6757000000000002,0.003
2014-05-01,160.4902411016496,0.00619679369026063,365.61318569204605,60,False,14485.13,20.92,1.6548,0.003
2014-05-02,152.95653273385813,-0.04807935636675666,348.4506274111441,59,False,14457.51,20.14,1.6615000000000002,0.003
2014-05-05,144.15481908316917,-0.05926592669278588,328.3994233922072,58,False,14457.51,20.14,1.6615000000000002,0.003
2014-05-06,138.59543913463477,-0.03932867501910765,315.73458720339016,57,False,14457.51,20.14,1.6615000000000002,0.003
2014-05-07,185.02154255620627,0.2889130850109007,421.49799969947054,56,False,14033.45,26.99,1.7211,0.003
2014-05-08,87.11305360093027,-0.7532655227929095,198.45244685142865,55,False,14163.78,12.19,1.7048,0.003
2014-05-09,121.3148206673211,0.3311822486540651,276.3675707094607,54,False,14199.59,16.55,1.704,0.003
2014-05-12,121.84280281074349,0.004342721940182077,277.57036803919317,53,False,14149.52,17.73,1.7129,0.003
2014-05-13,135.0128947727421,0.10263857836202603,307.5731846904172,52,False,14425.44,18.89,1.6801,0.003
2014-05-14,122.7175998114312,-0.09548451153548225,279.56324508928566,51,False,14405.76,18.06,1.6824,0.003
2014-05-15,136.2493417034387,0.10460082282065508,310.38993727405125,50,False,14298.21,19.81,1.6964999999999997,0.003
2014-05-16,110.01758513023888,-0.21384638416153556,250.6313125676966,49,False,14096.59,16.11,1.7207,0.003
2014-05-19,108.76884150174705,-0.01141530768542584,247.78654684866214,48,False,14006.44,16.92,1.7318,0.003
2014-05-20,116.56534453252503,0.06922710288624222,265.54777825297543,47,False,14075.25,17.21,1.7233000000000003,0.003
2014-05-21,90.22393167534028,-0.2561573032501327,205.53934531501937,46,False,14042.17,13.309999999999999,1.7274,0.003
2014-05-22,70.29830373490728,-0.2495470402096108,160.14672668469396,45,False,14337.79,10.85,1.6918,0.003
2014-05-23,127.97268850132646,0.5990692004925579,291.5348746651296,44,False,14462.17,19.88,1.6771999999999998,0.003
2014-05-26,123.90650931015894,-0.03228954600913794,282.2717025403157,43,False,14602.52,18.34,1.6611,0.003
2014-05-27,112.67732841453555,-0.09499909082431146,256.69047983306825,42,False,14636.52,18.1,1.6572,0.003
2014-05-28,68.2249850849389,-0.5017173852573272,155.42349472138997,41,False,14670.95,11.22,1.6534,0.003
2014-05-29,121.10557356746187,0.573851826025573,275.8908844122054,40,False,14681.72,19.06,1.6520999999999997,0.003
2014-05-30,61.122849047199225,-0.6837769162401779,139.24410235365306,39,False,14632.38,9.8,1.6576999999999997,0.003
2014-05-31,60.278280916446384,-0.01391390271948755,137.32008976136748,38,False,14632.38,9.8,1.6576999999999997,0.003
2014-06-02,114.72694933770703,0.6435830964862967,261.35972595070086,37,False,14935.92,19.34,1.624,0.003
2014-06-03,121.4816235341443,0.057208053178310785,276.7475647022616,36,False,15034.25,19.66,1.6134,0.003
2014-06-04,115.00987522951421,-0.05474500847162892,262.0042600725785,35,False,15067.96,19.15,1.6097999999999997,0.003
2014-06-05,94.20526266011426,-0.1995419493354765,214.6092245465903,34,False,15079.37,16.2,1.6086,0.003
2014-06-06,111.90909346796394,0.17221082934970802,254.9403620424289,33,False,15077.24,18.97,1.6088000000000002,0.003
2014-06-09,108.99401964346087,-0.026393861184076817,248.2995256888401,32,False,15124.0,18.75,1.6038000000000001,0.003
2014-06-10,106.99961560983195,-0.018467773043670005,243.7560692936921,31,False,14994.8,19.03,1.6177000000000001,0.003
2014-06-11,93.09787207389803,-0.1391739143512734,212.08647551678817,30,False,15069.48,17.74,1.6096,0.003
2014-06-12,101.60744758378597,0.08746550777516515,231.47215896832338,29,False,14973.53,18.64,1.6199,0.003
2014-06-13,107.03940419906316,0.05208019476430915,243.84671176991463,28,False,15097.84,18.82,1.6066,0.003
2014-06-16,94.16411017308211,-0.1281579172667591,214.51547497166473,27,False,14933.29,17.78,1.6243,0.003
2014-06-17,93.21036678519351,-0.010180165838859617,212.34274997614418,26,False,14975.97,17.98,1.6197,0.003
2014-06-18,89.48147842378141,-0.04082728822749965,203.84796086281494,25,False,15115.8,17.14,1.6046999999999998,0.003
2014-06-19,78.02146551553368,-0.13704767113264485,177.7408792191239,24,False,15361.16,15.299999999999999,1.5791,0.003
2014-06-20,81.50401498900933,0.04366829495581441,185.6744831478584,23,False,15349.42,15.8,1.5803,0.003
2014-06-23,87.2030640235144,0.06758718547972391,198.6574998011941,22,False,15369.28,17.21,1.5782,0.003
2014-06-24,81.65603529627016,-0.06572373482516425,186.02080095787596,21,False,15376.24,17.46,1.5774999999999997,0.003
2014-06-25,73.95085613760939,-0.09911496701737532,168.46761467571662,20,False,15266.61,16.77,1.5889,0.003
2014-06-26,73.67745786485305,-0.0037038773647123466,167.84478544461192,19,False,15308.49,16.27,1.5864,0.003
2014-06-27,73.39247603297692,-0.0038754649710792464,167.19556768095615,18,False,15095.0,16.71,1.6089,0.003
2014-06-30,137.96867810882122,0.6312052651660104,314.3067614755306,63,True,15162.1,16.61,1.6017,0.003
2014-07-01,131.17612830743292,-0.05048577809062138,298.83263822161564,62,False,15326.2,16.4,1.5846,0.003
2014-07-02,132.19460839638757,0.007734231818453247,301.15284004404776,61,False,15369.97,16.5,1.5800999999999998,0.003
2014-07-03,126.18366504062887,-0.046536638247063083,287.45929622338997,60,False,15348.29,16.13,1.5823,0.003
