Date,NAV_Asian_Put,Log_Return_Asian_Put,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2016-04-25,180.77104672250056,0.006502434553420516,410.4688152006658,38,False,17439.3,25.619999999999997,1.8038000000000003,0.3
2016-04-26,182.00118347763834,0.006781894354890389,413.26203228698006,37,False,17353.28,25.790000000000003,1.8127999999999997,0.3
2016-04-27,166.61433604557448,-0.08833141295572167,378.3237988163956,36,False,17290.49,25.1,1.8194,0.3
2016-04-28,146.52585642536604,-0.1284798694693959,332.70977722173427,35,False,16666.05,23.28,1.8859000000000001,0.3
2016-04-29,150.7548915339123,0.028453375812099467,342.31246007343975,34,False,16666.05,23.28,1.8859000000000001,0.3
2016-04-30,154.66593235843396,0.025612232797314612,351.1930873782493,33,False,16666.05,23.28,1.8859000000000001,0.3
2016-05-02,165.79303443936044,0.06947271412900782,376.45890560845515,32,False,16147.38,26.52,1.9465,0.3
2016-05-03,164.18360839062956,-0.009754865055334605,372.80445310982157,31,False,16147.38,26.52,1.9465,0.3
2016-05-04,156.99238692676414,-0.044788051677754,356.47566480198117,30,False,16147.38,26.52,1.9465,0.3
2016-05-05,157.63882394749237,0.0041091786701091156,357.9435007348421,29,False,16147.38,26.52,1.9465,0.3
2016-05-06,149.18398866083967,-0.05512612452496051,338.74548044480883,28,False,16106.72,25.78,1.9863,0.3
2016-05-09,134.22462277970422,-0.10566568145866935,304.77791041237487,27,False,16216.03,24.24,1.9849,0.3
2016-05-10,132.47183286172398,-0.013144645294919181,300.7979279208564,26,False,16565.19,23.85,1.9431,0.3
2016-05-11,129.64194437846214,-0.021593664199811676,294.3722253875429,25,False,16579.01,24.28,1.9414,0.3
2016-05-12,130.12933028703108,0.0037524278316881546,295.47891099933173,24,False,16646.34,23.59,1.9336,0.3
2016-05-13,124.66609126871461,-0.042889911039515186,283.0737759532929,23,False,16412.21,24.89,1.9612,0.3
2016-05-16,138.33487935033637,0.10403851428248848,314.1108880949571,22,False,16466.4,25.56,1.9568000000000003,0.3
2016-05-17,130.57632489022427,-0.05771948667163767,296.4938818616482,21,False,16652.8,24.71,1.9349,0.3
2016-05-18,132.25032626140487,0.01273861688528975,300.2949626869841,20,False,16644.69,24.87,1.9358,0.3
2016-05-19,115.14937971697606,-0.1384662982273757,261.4646002248083,19,False,16646.66,24.39,1.9355999999999998,0.3
2016-05-20,117.1139419790605,0.016917084456718023,265.925444805432,18,False,16736.35,24.09,1.9252000000000002,0.3
2016-05-23,223.1328641619882,0.6446200734870592,506.6579192048366,63,True,16654.6,23.89,1.9346999999999999,0.3
2016-05-24,198.0675870537165,-0.11915907625227175,449.7433038178801,62,False,16498.76,23.51,1.9530000000000003,0.3
2016-05-25,199.54714952450928,0.007442225670653044,453.1028808376114,61,False,16757.35,23.64,1.9228000000000003,0.3
2016-05-26,210.27687258804403,0.0523745563578071,477.4663881202861,60,False,16772.46,23.63,1.9210999999999998,0.3
2016-05-27,202.0986230572353,-0.03966929202202243,458.8963988648739,59,False,16834.84,23.29,1.9140000000000001,0.3
2016-05-30,207.78909623297776,0.0277677936664381,471.8175044552164,58,False,17068.02,23.2,1.8878,0.3
2016-05-31,199.8429494431715,-0.038991799585892474,453.7745406213606,57,False,17234.98,22.81,1.8695,0.3
2016-06-01,198.99397529027388,-0.004257255948479366,451.8468125864014,56,False,16955.73,23.62,1.9003000000000003,0.3
2016-06-02,201.27701874858195,0.011407612595711608,457.03081832390154,55,False,16562.55,24.42,1.9453999999999998,0.3
2016-06-03,187.09118551560843,-0.07308604085545485,424.8196746405248,54,False,16642.23,23.77,1.9361,0.3
2016-06-06,195.618697232773,0.04457122107376634,444.182718084797,53,False,16580.03,23.55,1.9434,0.3
2016-06-07,191.13651792083672,-0.023179415912750863,434.005231894148,52,False,16675.45,23.46,1.9323,0.3
2016-06-08,190.53626918609146,-0.003145360370933061,432.6422736580605,51,False,16830.92,23.21,1.9144,0.3
2016-06-09,310.2054112152309,0.4873921289956282,704.3696981287795,50,False,16668.41,40.64,1.9331,0.3
2016-06-10,176.49387647600727,-0.5639485132843519,400.7568340215964,49,False,16601.36,22.94,1.9408999999999998,0.3
2016-06-13,200.6692555796636,0.12837187653270568,455.6507973947122,48,False,16019.18,26.5,2.0114,0.3
2016-06-14,200.96048006568452,0.0014502140215937802,456.31206794606294,47,False,15859.0,26.890000000000004,2.0317,0.3
2016-06-15,134.1090973649114,-0.4044546439963337,304.51559196594604,46,False,15919.58,18.95,2.024,0.3
2016-06-16,198.11262438276296,0.3901820508548602,449.8455680876771,45,False,15434.14,29.09,2.0877,0.3
2016-06-17,186.7350096205987,-0.05914512797547335,424.0109217994125,44,False,15599.66,27.96,2.0655,0.3
2016-06-20,184.60724071817208,-0.01146000589698408,419.1794911237877,43,False,15965.3,26.06,2.0182,0.3
2016-06-21,178.93924452215234,-0.031184212976215563,406.30942301651197,42,False,16169.11,25.47,1.9927999999999997,0.3
2016-06-22,180.18985723918755,0.006964725310359406,409.14913396327853,41,False,16065.72,26.26,2.0056,0.3
2016-06-23,182.48871274210228,0.012677265662320764,414.3690434106552,40,False,16238.35,25.670000000000005,1.9843,0.3
2016-06-24,113.27466793270018,-0.47687276408694923,257.20777514752865,39,False,14952.02,17.71,2.155,0.3
2016-06-27,182.62732620487537,0.4776320485589885,414.6837868657986,38,False,15309.21,29.270000000000003,2.1047,0.3
2016-06-28,165.67931133434163,-0.09739354711577743,376.2006795870633,37,False,15323.14,28.050000000000004,2.1079,0.3
2016-06-29,152.93167245752502,-0.0800628240790499,347.2551801763904,36,False,15566.83,25.56,2.0749,0.3
2016-06-30,163.75320338348212,0.06836920057262247,371.82715150902135,35,False,15575.92,25.53,2.0737,0.3
2016-07-01,152.9093153520195,-0.06851540141839839,347.20441488640313,34,False,15682.48,24.38,2.0596,0.3
2016-07-04,140.49896682383664,-0.08464490037307197,319.02478574252603,33,False,15775.8,23.53,2.0474,0.3
2016-07-05,138.20105169981463,-0.01649061389096329,313.8070115718817,32,False,15669.33,23.71,2.0613,0.3
2016-07-06,147.60174097326382,0.065808186019823,335.15274064798604,31,False,15378.99,25.05,2.1002,0.3
2016-07-07,140.66808202159288,-0.04811462022646238,319.40878813734537,30,False,15276.24,25.77,2.1144,0.3
2016-07-08,144.10256416285554,0.024122210094321618,327.2073147316844,29,False,15106.98,26.52,2.1381,0.3
2016-07-11,202.27352102121435,0.33909554876761144,459.29353193102077,28,False,15708.82,35.53,2.0562,0.3
2016-07-12,146.43479301657942,-0.32304061543581347,332.5030035697006,27,False,16095.65,25.94,2.0067,0.3
2016-07-13,135.923817056248,-0.07448567042939234,308.6361956529276,26,False,16231.43,25.569999999999997,1.9899,0.3
2016-07-14,126.49741068678696,-0.07187272099995838,287.2320719051002,25,False,16385.89,23.42,1.9712,0.3
2016-07-15,127.61981096995068,0.00883377816561701,289.78065655271985,24,False,16497.85,24.25,1.9577999999999998,0.3
2016-07-18,125.26502406967039,-0.01862393182125816,284.43374615676544,23,False,16497.85,24.25,1.9577999999999998,0.3
2016-07-19,125.2819939348355,0.0001354625197794248,284.47227887854103,22,False,16723.31,22.89,1.9314000000000002,0.3
2016-07-20,119.90052633532247,-0.043904696133393,272.25281857412745,21,False,16681.89,23.86,1.9362000000000001,0.3
2016-07-21,122.7404736392349,0.023409704026304278,278.7013612263074,20,False,16810.22,24.88,1.9213999999999998,0.3
2016-07-22,119.07148760424597,-0.030348106924056536,270.3703570191926,19,False,16627.25,24.63,1.9426000000000003,0.3
2016-07-25,209.1455729785145,0.563306482022715,474.89759616615527,63,True,16620.29,24.38,1.9434,0.3
2016-07-26,216.42280272377909,0.03420338351674255,491.4216796720013,62,False,16383.04,24.47,1.9715,0.3
2016-07-27,132.32836135167082,-0.49194749478797517,300.47215351276225,61,False,16664.82,14.6,1.9394000000000002,0.3
2016-07-28,214.07277256063406,0.48102959624614416,486.08557018853554,60,False,16476.84,24.3,1.9625,0.3
2016-07-29,107.34631161906819,-0.6902558506373618,243.7465188442479,59,False,16569.27,12.89,1.9547999999999999,0.3
2016-07-31,112.27595516152145,0.044899561004740136,254.9400422591928,58,False,16569.27,12.89,1.9547999999999999,0.3
2016-08-01,187.03964487136437,0.5103608727675487,424.7026435807334,57,False,16635.77,22.15,1.9517,0.3
2016-08-02,195.31392891579713,0.04328755690836272,443.4906941559218,56,False,16391.45,22.36,1.9807,0.3
2016-08-03,187.40628189204236,-0.04132926540809051,425.5351500369106,55,False,16083.11,22.57,2.0187,0.3
2016-08-04,175.59004400666137,-0.06512690795185819,398.7045416354057,54,False,16254.89,22.37,1.9974000000000003,0.3
2016-08-05,151.0433528235855,-0.1505850821927037,342.9674563571377,53,False,16254.45,18.63,1.9974000000000003,0.3
2016-08-08,150.6129490929419,-0.0028536053778828903,341.9901576548382,52,False,16650.57,19.78,1.9499,0.3
2016-08-09,155.5765597035416,0.03242466079517097,353.2608085881036,51,False,16764.97,19.67,1.9366,0.3
2016-08-10,176.6129005992135,0.12682237951004666,401.0270968303733,50,False,16735.12,21.9,1.9400999999999997,0.3
2016-08-11,170.43289487788655,-0.035618694505086604,386.9944313545769,49,False,16735.12,21.9,1.9400999999999997,0.3
2016-08-12,141.22989520874003,-0.18795261573182528,320.684472476588,48,False,16919.92,16.59,1.9189,0.3
2016-08-15,88.82289184808958,-0.4637446172328076,201.68620938257902,47,False,16869.56,10.95,1.9245999999999999,0.3
2016-08-16,313.10525640665276,1.2598950086014504,710.9542482631573,46,False,16596.51,41.49,1.9563000000000001,0.3
2016-08-17,150.49232572070744,-0.7326273254594405,341.71626350207265,45,False,16745.64,19.99,1.9388000000000003,0.3
2016-08-18,365.1918431608078,0.8865107222054307,829.2249555498435,44,False,16486.01,48.83,1.9694,0.3
2016-08-19,160.0846400222158,-0.8247201377038154,363.49710704842175,43,False,16545.82,21.05,1.9622999999999997,0.3
2016-08-22,152.3791447776516,-0.0493308869040534,346.00058002755475,42,False,16598.19,21.0,1.9561,0.3
2016-08-23,150.43413429695175,-0.012846446070777617,341.5841308115954,41,False,16497.36,21.25,1.968,0.3
2016-08-24,150.27356985122407,-0.001067910524221011,341.2195442309669,40,False,16597.3,21.42,1.9562,0.3
2016-08-25,145.9114388578073,-0.02945757750574133,331.3146464440636,39,False,16555.95,21.64,1.9611,0.3
2016-08-26,150.31333317441536,0.029722148736377102,341.30983304908625,38,False,16360.71,22.14,1.9844999999999997,0.3
2016-08-29,145.35885800170087,-0.033516435520888,330.0599255503092,37,False,16737.49,21.58,1.9295,0.3
2016-08-30,139.74014836995514,-0.0394209528311542,317.30177026319825,36,False,16725.36,21.38,1.9309,0.3
2016-08-31,142.9456164718986,0.02267963865256494,324.58028481419296,35,False,16887.4,21.22,1.9124000000000003,0.3
2016-09-01,153.73109769657805,0.07274070378425426,349.07039968562583,34,False,16926.84,21.64,1.9079,0.3
2016-09-02,156.061068190847,0.015042436092031541,354.36096056677854,33,False,16925.68,24.77,1.9081000000000001,0.3
2016-09-05,137.17062130360173,-0.12902183148745214,311.4672588761441,32,False,17037.63,21.34,1.8955,0.3
2016-09-06,144.60835835417603,0.052803549410976564,328.3557992164005,31,False,17081.98,21.44,1.8905999999999998,0.3
2016-09-07,136.76069691741583,-0.05579645065964034,310.53646171492676,30,False,17012.44,21.12,1.8982999999999999,0.3
2016-09-08,124.25596654596352,-0.09588897635926122,282.1425238967035,29,False,16958.77,20.7,1.9043,0.3
2016-09-09,121.77146083265387,-0.020197668212695807,276.501066733118,28,False,16965.76,20.28,1.9035,0.3
2016-09-12,125.1867979306,0.02766098916557816,284.2561215249224,27,False,16672.92,21.76,1.9370000000000003,0.3
2016-09-13,122.68148551940827,-0.02021555719820404,278.567419513322,26,False,16729.04,20.74,1.9305000000000003,0.3
2016-09-14,119.4440447421216,-0.026743431194205414,271.216306023477,25,False,16614.24,21.15,1.9438,0.3
2016-09-15,117.4748137883439,-0.016624057004604193,266.74486045125303,24,False,16405.01,22.28,1.9686,0.3
2016-09-16,119.12873985944485,0.013980796024228075,270.5003571811937,23,False,16519.29,21.59,1.955,0.3
2016-09-19,122.93712524881266,0.031468291943534586,279.14788933273906,22,False,16519.29,21.59,1.955,0.3
2016-09-20,108.86503520128207,-0.12156414198582607,247.19501726648463,21,False,16492.15,21.48,1.9582,0.3
2016-09-21,99.05198835189331,-0.09446405868511165,224.9129660928778,20,False,16807.62,19.96,1.9215,0.3
2016-09-22,96.57706870878444,-0.025303518095733283,219.29327559463547,19,False,16807.62,19.96,1.9215,0.3
2016-09-23,95.4548756509451,-0.011687699523811103,216.74516148438846,18,False,16754.02,18.64,1.9276000000000002,0.3
2016-09-26,162.36363291476195,0.5311848378488131,368.67191534551665,63,True,16544.56,19.03,1.952,0.3
2016-09-27,168.9923271438204,0.04001484498013198,383.7233979576956,62,False,16683.93,18.49,1.9357,0.3
2016-09-28,154.57727296990254,-0.08915919239888849,350.9917724286114,61,False,16465.4,19.21,1.8456999999999997,0.3
2016-09-29,156.0705311535008,0.009613907874031855,354.3824476972632,60,False,16693.71,18.5,1.8205,0.3
2016-09-30,166.419084094085,0.06420118202466837,377.8804488516386,59,False,16449.84,19.35,1.8474000000000002,0.3
2016-10-03,153.98439467291396,-0.0776579458900519,349.64554991933613,58,False,16598.67,18.29,1.8247,0.3
2016-10-04,149.96586022903813,-0.026443594267584226,340.5208416105278,57,False,16735.65,17.82,1.8097000000000003,0.3
2016-10-05,159.31997630942382,0.06050693989665098,361.7608189983862,56,False,16819.24,18.39,1.8007,0.3
2016-10-06,153.48053231623297,-0.03734087593253507,348.50145196603637,55,False,16899.1,18.54,1.7924,0.3
2016-10-07,159.30309684678258,0.03723492338810805,361.7224915496205,54,False,16860.09,18.53,1.7966,0.3
2016-10-10,149.44656384099844,-0.06386976063610132,339.3416982853035,53,False,16860.09,18.53,1.7966,0.3
2016-10-11,151.79770747903754,0.01560986616652394,344.6803360869309,52,False,17024.76,18.0,1.7792,0.3
2016-10-12,156.87792346179984,0.032919182724114204,356.21575767802784,51,False,16840.0,18.49,1.7987,0.3
2016-10-13,154.54800325696095,-0.01496319655283462,350.92531098685834,50,False,16774.24,18.81,1.8058,0.3
2016-10-14,130.42415693724584,-0.16971286385098733,296.14836082549215,49,False,16856.37,17.06,1.797,0.3
2016-10-17,141.8000562311107,0.08362612572855782,321.9791118758128,48,False,16900.12,18.19,1.7923000000000002,0.3
2016-10-18,139.47475476814273,-0.016534395169722913,316.6991527573926,47,False,16963.61,17.75,1.7856,0.3
2016-10-19,138.05778804378087,-0.010211264035803462,313.48170912871007,46,False,16998.91,17.79,1.7819000000000003,0.3
2016-10-20,134.19784636860962,-0.02835717495979387,304.7171104007767,45,False,17235.5,17.04,1.7575,0.3
2016-10-21,137.8425802145576,0.026797134469610854,312.99304623559317,44,False,17184.59,17.33,1.7685,0.3
2016-10-24,132.69395165050005,-0.038066949777178165,301.3022832239634,43,False,17234.42,17.55,1.7801,0.3
2016-10-25,127.70156689445017,-0.03834932809311827,289.9662961121147,42,False,17365.25,17.26,1.7666000000000002,0.3
2016-10-26,134.38378976021443,0.05100377582747801,305.1393238305832,41,False,17391.84,17.18,1.7856,0.3
2016-10-27,126.09737872060064,-0.06364535346376154,286.3237370241556,40,False,17336.42,17.25,1.8338,0.3
2016-10-28,126.00051601409457,-0.0007684531548716226,286.1037951634565,39,False,17446.41,17.01,1.8236000000000003,0.3
2016-10-31,126.78828677123133,0.006232659821982063,287.89255135641054,38,False,17425.02,17.4,1.8256,0.3
2016-11-01,125.39865383486904,-0.011020768942977382,284.7371733503957,37,False,17442.4,17.63,1.8238,0.3
2016-11-02,135.57830219982614,0.0780514562551331,307.8516503602987,36,False,17134.68,19.34,1.8567,0.3
2016-11-03,132.3039291792824,-0.02444757973532294,300.4166764602426,35,False,17134.68,19.34,1.8567,0.3
2016-11-04,135.26191023873164,0.022111205072428988,307.1332331371644,34,False,16905.36,20.83,1.9101999999999997,0.3
2016-11-07,128.3637550526377,-0.052344904878873,291.4698974556884,33,False,17177.21,19.48,1.8799999999999997,0.3
2016-11-08,129.00922699152318,0.005015858984384901,292.9355420199217,32,False,17171.38,18.9,1.8806,0.3
2016-11-09,128.83805761840483,-0.0013276804409334344,292.54687530002167,31,False,16251.54,22.19,1.9870000000000003,0.3
2016-11-10,92.0570243519437,-0.33614803348261907,209.02981092235882,30,False,17344.42,14.360000000000001,1.8618,0.3
2016-11-11,124.40954927764665,0.3011707250947701,282.4912574082489,29,False,17374.79,19.97,1.8595000000000002,0.3
2016-11-14,123.72736955905472,-0.00549842756545406,280.94226211325457,28,False,17672.62,19.67,1.8281000000000003,0.3
2016-11-15,121.13854640564864,-0.021145610287737072,275.06393595533905,27,False,17668.15,19.61,1.8286,0.3
2016-11-16,120.70322269883216,-0.0036000743676112713,274.0754656808928,26,False,17862.21,19.48,1.8087,0.3
2016-11-17,115.23154109467991,-0.04639132280857545,261.65116042884995,25,False,17862.63,19.28,1.8087,0.3
2016-11-18,122.23791452982105,0.059025759804728094,277.56022249889793,24,False,17967.41,19.51,1.7981,0.3
2016-11-21,112.76482750574712,-0.08066478726847441,256.0501030546405,23,False,18106.02,19.22,1.7843999999999998,0.3
2016-11-22,111.12024397408605,-0.014691583513092703,252.31582001552246,22,False,18162.94,19.06,1.7788,0.3
2016-11-23,109.1423025821823,-0.017960334989810145,247.82459603695358,21,False,18162.94,19.06,1.7788,0.3
2016-11-24,102.66492691342748,-0.061182010531543075,233.11670578257647,20,False,18333.41,19.15,1.7622,0.3
2016-11-25,106.7140726670541,0.038682491135524605,242.310921837636,19,False,18381.22,19.11,1.7576999999999998,0.3
2016-11-28,185.98851137674052,0.5555318653648603,422.31588127571507,63,True,18356.89,18.81,1.76,0.3
2016-11-29,178.08204404509507,-0.04344053931182589,404.36301583136554,62,False,18307.04,18.82,1.7648000000000001,0.3
2016-11-30,175.59006303222912,-0.01409227475692464,398.70458483592046,61,False,18308.48,18.57,1.7646,0.3
2016-12-01,181.93958297574915,0.035522579348528316,413.1221587536648,60,False,18513.12,18.75,1.7451,0.3
2016-12-02,178.38659775553694,-0.019721577658400765,405.054552462682,59,False,18426.08,19.17,1.7534,0.3
2016-12-05,172.850789069467,-0.031524361224676625,392.4846366838746,58,False,18274.99,18.94,1.7679,0.3
2016-12-06,167.06217905181384,-0.0340626586396867,379.3406961099605,57,False,18360.54,18.86,1.7596,0.3
2016-12-07,161.15428870292058,-0.03600385175201182,365.9259109670263,56,False,18496.69,17.57,1.7467,0.3
2016-12-08,159.02779179588688,-0.013283242903703965,361.09736855504417,55,False,18765.47,17.91,1.7217,0.3
2016-12-09,180.18395159455545,0.12489930423938411,409.13572427738535,54,False,18996.37,18.65,1.7007,0.3
2016-12-12,195.0570374454823,0.07931373315994658,442.9073820638193,53,False,19155.03,19.23,1.6866000000000003,0.3
2016-12-13,178.23035374378523,-0.09021517972061692,404.69977610026837,52,False,19250.52,18.3,1.6783,0.3
