Date,NAV_USDJPY_ATM_Put,Log_Return_USDJPY_ATM_Put,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2013-02-22,54.00874006034494,-0.02129310768864213,1.1250630134993926,23,False,93.15000153,11.9675,1.6e-13,0.3
2013-02-25,53.396780406817314,-0.011395434295499775,1.1123152032159354,20,False,94.22000122,12.555,1.5e-13,0.3
2013-02-26,51.45285846182491,-0.03708443335161717,1.0718211150554424,19,False,92.39700317,12.659999999999998,1.4e-13,0.3
2013-02-27,48.095031067825445,-0.0674871512174738,1.001873780559528,18,False,92.11000061,12.195,1.4e-13,0.3
2013-02-28,45.60857869290887,-0.053083039515542094,0.9500781712059165,17,False,92.3030014,11.875,1.4e-13,0.3
2013-03-01,45.1233965767084,-0.010694944961107561,0.9399712801149818,16,False,92.58200073,12.0775,1.4e-13,0.3
2013-03-04,40.87658206163797,-0.09884354975532585,0.8515053405141018,13,False,93.56400299,12.0175,1.6e-13,0.3
2013-03-05,37.62285656904847,-0.08294558015848598,0.7837265661212456,12,False,93.40100098,11.5325,1.5e-13,0.3
2013-03-06,36.58935880008884,-0.027854298215433827,0.7621976411159324,11,False,93.28900146,11.7325,1.5e-13,0.3
2013-03-07,36.82070572877704,0.00630288765046126,0.767016858754836,10,False,93.92700195,12.305,1.6e-13,0.3
2013-03-08,34.95198013924174,-0.052085219197370455,0.7280891955503819,9,False,94.9280014,12.185,1.5e-13,0.3
2013-03-11,28.626664817833138,-0.19963650366129312,0.5963257382120588,6,False,96.16999817,12.075,1.6e-13,0.3
2013-03-12,26.153454447922037,-0.09035733671286018,0.5448059747685647,5,False,96.6190033,12.0325,1.5e-13,0.3
2013-03-13,23.103660078100198,-0.12399023312922118,0.4812753158338907,4,False,95.81999969,11.9875,1.4e-13,0.3
2013-03-14,20.358172912341402,-0.12650860134004568,0.4240837194222493,3,False,96.01999664,12.1775,1.5e-13,0.3
2013-03-15,16.069966727848463,-0.23653033927999992,0.33475554462976476,2,False,95.96199799,11.785,1.6e-13,0.3
2013-03-18,109.26803150217464,1.9168517591355585,2.2761764237348885,90,True,94.88899994,11.9275,1.6e-13,0.3
2013-03-19,111.17471818523623,0.017299133086637167,2.3158948593630413,89,False,95.34300232,12.15,1.5e-13,0.3
2013-03-20,109.97659323905506,-0.010835447104408697,2.2909365644464543,88,False,95.05000305,12.125,1.5e-13,0.3
2013-03-21,111.14414009254548,0.010560363891761472,2.3152578831797186,87,False,95.95500183,12.21,1.6e-13,0.3
2013-03-22,110.39321520400338,-0.006779242836588206,2.299615270205024,86,False,94.91000366,12.335,1.5e-13,0.3
2013-03-25,106.92468879276937,-0.03192393187912856,2.2273619502374586,83,False,94.82800293,12.1725,1.5e-13,0.3
2013-03-26,104.06469892156824,-0.0271119328605184,2.1677851332356894,82,False,93.96299744,12.0275,1.4e-13,0.3
2013-03-27,102.98610940809569,-0.010418691709727285,2.1453168962984748,81,False,94.63500214,11.89,1.2e-13,0.3
2013-03-28,101.6989007419136,-0.01257762485425982,2.11850288694815,80,False,94.31600189,11.855,1.3e-13,0.3
2013-03-29,100.82158828654012,-0.008663991949777588,2.1002274783065076,79,False,94.31600189,11.8275,9.000000000000001e-14,0.3
2013-03-31,99.51966106787593,-0.012997278898958672,2.0731068648955926,77,False,94.31600189,11.8275,9.000000000000001e-14,0.3
2013-04-01,98.90921110901219,-0.006152853443284767,2.060390503255931,76,False,94.28199768,11.8375,1.6e-13,0.3
2013-04-02,95.80587389335555,-0.03187837264927069,1.9957444864103167,75,False,93.18000031,11.6775,1.5e-13,0.3
2013-04-03,93.1499042014067,-0.02811392861063378,1.9404176400138198,74,False,93.36199951,11.405,1.4e-13,0.3
2013-04-04,96.63209133627038,0.03670082588603563,2.0129555282730394,73,False,92.88899994,11.9825,1.4e-13,0.3
2013-04-05,105.5057509822802,0.0878545686113275,2.1978038741324895,72,False,96.43699646,12.7,1.5e-13,0.3
2013-04-08,112.7606152847208,0.06650165970697004,2.348930885899719,69,False,98.75099945,13.555,1.5e-13,0.3
2013-04-09,107.71317932158169,-0.04579517546817725,2.243787097898192,68,False,99.27999878,12.967499999999998,1.5e-13,0.3
2013-04-10,107.9937847716602,0.002601729708105287,2.2496324261342693,67,False,98.94999695,13.144999999999998,1.5e-13,0.3
2013-04-11,109.28947919181714,0.01192645724134062,2.276623203317506,66,False,99.66600037,13.309999999999999,1.5e-13,0.3
2013-04-12,105.10152336185871,-0.03907336211718678,2.1893833565595386,65,False,99.6210022,12.9,1.5e-13,0.3
2013-04-15,98.49633171682764,-0.06490746615080988,2.051789759512161,62,False,98.40599823,12.53,1.5e-13,0.3
2013-04-16,95.98169903976613,-0.025861767738798298,1.99940712265861,61,False,96.80000305,12.515,1.5e-13,0.3
2013-04-17,98.25148760350525,0.02337285334510644,2.0466893802834605,60,False,97.61000061,12.814999999999998,1.5e-13,0.3
2013-04-18,99.12075215192884,0.008808433951047098,2.0647971419399056,59,False,98.02899933,12.985,1.5e-13,0.3
2013-04-19,100.33430320239529,0.012168816914710218,2.0900767800197357,58,False,98.20300293,13.237500000000002,1.5e-13,0.3
2013-04-22,96.24188139078935,-0.04164302207940532,2.0048270146904272,55,False,99.79699707,12.83,1.5e-13,0.3
2013-04-23,93.3762081507457,-0.030228038358347885,1.9451318067010206,54,False,99.16000366,12.642500000000002,1.4e-13,0.3
2013-04-24,92.14450914186844,-0.013278485814165934,1.9194741261644381,53,False,99.67700195,12.5275,1.3e-13,0.3
2013-04-25,87.72233748583302,-0.0491815259312043,1.8273552993969204,52,False,99.41999817,12.0675,1.3e-13,0.3
2013-04-26,85.35790345829798,-0.027323524800815183,1.7781014699377096,51,False,99.34200287,11.865,1.3e-13,0.3
2013-04-29,79.78270993453472,-0.06754623202622481,1.661963896284277,48,False,97.84200287,11.6075,1.3e-13,0.3
2013-04-30,77.3255922186863,-0.03128183612557555,1.6107793609882037,47,False,97.86399841,11.365,1.4e-13,0.3
2013-05-01,75.72680582225907,-0.0208927736303235,1.5774748358484487,46,False,97.26899719,11.32,1.4e-13,0.3
2013-05-02,75.6985281545277,-0.0003734866196750716,1.5768857801134502,45,False,97.13200378,11.46,1.5e-13,0.3
2013-05-03,76.51234154226698,0.010693338053163637,1.5938384315067822,44,False,97.94599915,11.62,1.4e-13,0.3
2013-05-06,77.13243023176089,0.008071762534689051,1.6067555787844157,41,False,99.09999847,12.0025,1.4e-13,0.3
2013-05-07,76.19107055992637,-0.012279546132162034,1.587145994335721,40,False,99.34400177,11.975,1.2e-13,0.3
2013-05-08,73.12428670602243,-0.04108372051616569,1.5232614252720964,39,False,98.77600098,11.705,1.2e-13,0.3
2013-05-09,78.03293325969109,0.06497040780047159,1.6255140732269169,38,False,98.87799835,12.6525,1.2e-13,0.3
2013-05-10,76.90853040661973,-0.01451415993325492,1.6020914927177188,37,False,100.7649994,12.4,1.2e-13,0.3
2013-05-13,71.3425184130579,-0.07512431805970467,1.4861451807012998,34,False,101.9229965,11.8625,1.2e-13,0.3
2013-05-14,72.77692753807176,0.019906494683404885,1.5160255417498263,33,False,101.6669998,12.32,1.1000000000000001e-13,0.3
2013-05-15,71.12632989190327,-0.022941385323169774,1.4816417298001596,32,False,102.2099991,12.1625,1.2e-13,0.3
2013-05-16,69.91527094253897,-0.017173496425893952,1.456414004999047,31,False,102.2580032,12.1425,1.1000000000000001e-13,0.3
2013-05-17,69.52688450266231,-0.0055705886499803755,1.4483234770963094,30,False,102.1350021,12.2925,1e-13,0.3
2013-05-20,64.86533796713586,-0.06940010782353678,1.351218201413758,27,False,102.7009964,12.025,1e-13,0.3
2013-05-21,61.61479488236882,-0.051411378961716644,1.2835057201677316,26,False,102.1660004,11.7,9.000000000000001e-14,0.3
2013-05-22,61.110772980446654,-0.00821385053575522,1.2730063750763136,25,False,102.4420013,11.805,8e-14,0.3
2013-05-23,62.56217744759445,0.023472733551589523,1.3032407682836222,24,False,103.1760025,12.2525,8e-14,0.3
2013-05-24,62.638660414917474,0.0012217646166379952,1.3048339948169883,23,False,102.4100037,12.629999999999999,9.000000000000001e-14,0.3
2013-05-27,57.87760291898836,-0.079052179758789,1.205655793514218,20,False,102.4100037,12.520000000000001,9.000000000000001e-14,0.3
2013-05-28,55.1426271714268,-0.048407436302723914,1.148683161807547,19,False,101.1050034,12.3975,9.000000000000001e-14,0.3
2013-05-29,55.72447340839082,0.010496379465821964,1.1608036756358757,18,False,102.4459991,12.7075,8e-14,0.3
2013-05-30,54.56635050633763,-0.021002027727564893,1.1366786684475798,17,False,100.9160004,13.0025,8e-14,0.3
2013-05-31,52.94305319028133,-0.030200533883177984,1.1028635531872126,16,False,101.0999985,12.9825,9.000000000000001e-14,0.3
2013-06-03,47.85411349903221,-0.10105978704354711,0.9968551956851428,13,False,100.4759979,13.1075,1e-13,0.3
2013-06-04,45.30066729881029,-0.05483531770744282,0.9436640293365031,12,False,99.73799896,13.0125,1.1000000000000001e-13,0.3
2013-06-05,42.97709739825658,-0.05265440788188595,0.8952614457644259,11,False,100.25,12.83,9.000000000000001e-14,0.3
2013-06-06,41.73094228983843,-0.029424480174589117,0.8693026283582412,10,False,98.95200348,13.242499999999998,1e-13,0.3
2013-06-07,40.342250402198076,-0.03384355813697601,0.8403746089638773,9,False,97.32700348,13.724999999999998,9.000000000000001e-14,0.3
2013-06-10,33.70445066465129,-0.17976942100655988,0.7021017485456227,6,False,98.23799896,13.925,9.000000000000001e-14,0.3
2013-06-11,31.21591312330316,-0.0767018950439559,0.6502627028217773,5,False,98.84899902,14.045,9.000000000000001e-14,0.3
2013-06-12,28.262726791448376,-0.09938413875747437,0.5887444983565473,4,False,96.10199738,14.63,8e-14,0.3
2013-06-13,25.497790969298663,-0.10295204228016842,0.5311477644811688,3,False,95.92900085,15.275,9.000000000000001e-14,0.3
2013-06-14,20.276154499206093,-0.2291462793689066,0.4223751833049221,2,False,95.4940033,14.95,1e-13,0.3
2013-06-17,128.7581660263337,1.848490422591748,2.682177923802449,90,True,94.24199677,14.1875,1.1000000000000001e-13,0.3
2013-06-18,131.1541534343149,0.018437412174481776,2.7320890457897065,89,False,94.68000031,14.469999999999999,1.2e-13,0.3
2013-06-19,131.76142503967756,0.004619526076160214,2.7447391987386283,88,False,95.51699829,14.4925,1e-13,0.3
2013-06-20,140.8861565068872,0.06695926236389638,2.9348176540108923,87,False,96.58999634,15.425,1e-13,0.3
2013-06-21,139.57910571605177,-0.009320656989223868,2.9075903108088283,86,False,97.14099884,15.282500000000002,1e-13,0.3
2013-06-24,143.6427162641354,0.0286975727949197,2.9922399050005595,83,False,98.42299652,15.810000000000002,1e-13,0.3
2013-06-25,137.44820795554858,-0.044081902665332164,2.8632013053772596,82,False,97.53099823,15.354999999999999,9.000000000000001e-14,0.3
2013-06-26,136.4885498950731,-0.007006449180676622,2.843210544840332,81,False,98.14700317,15.245000000000001,9.000000000000001e-14,0.3
2013-06-27,130.86629405117947,-0.042064581674855224,2.726092609940757,80,False,97.76999664,14.760000000000002,9.000000000000001e-14,0.3
2013-06-28,125.14676038332865,-0.04468901420674737,2.6069482681735963,79,False,98.47599792,14.095000000000002,7e-14,0.3
2013-06-30,123.53458952784331,-0.012965937670133912,2.573364929645024,77,False,98.47599792,14.095000000000002,7e-14,0.3
2013-07-01,122.89289724406235,-0.005207972069753747,2.559997755115063,76,False,99.37999725,13.985,1e-13,0.3
2013-07-02,122.00230035621246,-0.00727332199823749,2.541445616751197,75,False,99.65699768,13.9375,1e-13,0.3
2013-07-03,125.54480409435486,0.028622799662419374,2.615239967934251,74,False,100.7330017,14.29,1e-13,0.3
2013-07-04,126.02057917387316,0.003782520795177102,2.625150899833656,73,False,100.7330017,14.445,1e-13,0.3
2013-07-05,119.16325809414461,-0.0559507507407952,2.4823051620906114,72,False,100.2200012,13.817500000000003,1e-13,0.3
2013-07-08,115.07349258338478,-0.034923479461043294,2.3971107305060144,69,False,101.3860016,13.472500000000002,1e-13,0.3
2013-07-09,111.54078870965633,-0.03118064816114709,2.323520521559516,68,False,100.8499985,13.2225,1e-13,0.3
2013-07-10,113.77783031774179,0.019857348011256975,2.370120623137595,67,False,101.1529999,13.5525,9.000000000000001e-14,0.3
2013-07-11,113.5603899572342,-0.0019129245100173457,2.365591095009819,66,False,98.5510025,13.995,9.000000000000001e-14,0.3
2013-07-12,111.5472658206392,-0.017886355748590786,2.3236554470918094,65,False,99.04000092,13.7825,9.000000000000001e-14,0.3
2013-07-15,107.09302868855744,-0.040750526056501986,2.230868660266907,62,False,99.1969986,13.5275,9.000000000000001e-14,0.3
2013-07-16,106.33448803956004,-0.007108210361064057,2.215067402406248,61,False,99.94599915,13.44,9.000000000000001e-14,0.3
2013-07-17,100.73503459718968,-0.05409602354860937,2.0984244672667884,60,False,99.16000366,12.934999999999999,9.000000000000001e-14,0.3
2013-07-18,100.07973027697855,-0.006526478734502198,2.0847737386544907,59,False,99.66000366,12.895000000000001,9.000000000000001e-14,0.3
2013-07-19,98.3896178994159,-0.017031881741420757,2.0495667902507932,58,False,100.5220032,12.675,9.000000000000001e-14,0.3
2013-07-22,88.98091506379497,-0.10051338008776306,1.8535728908645694,55,False,100.3889999,11.78,9.000000000000001e-14,0.3
2013-07-23,87.07734668553735,-0.021625143198688326,1.8139194130450207,54,False,99.3239975,11.76,9.000000000000001e-14,0.3
2013-07-24,87.71452489881636,0.007290739894584484,1.8271925543915302,53,False,99.49700165,11.94,9.000000000000001e-14,0.3
2013-07-25,88.95950493619812,0.0140937595234477,1.8531268937417593,52,False,100.4520035,12.1125,9.000000000000001e-14,0.3
2013-07-26,87.85749674200443,-0.012465118770162521,1.830170819253162,51,False,99.27500153,12.225,9.000000000000001e-14,0.3
2013-07-29,85.31898732727491,-0.029319122281201003,1.7772908030050303,48,False,97.95999908,12.4075,8e-14,0.3
2013-07-30,82.08029617138324,-0.038699034677896677,1.7098252108143939,47,False,98.04299927,12.05,9.000000000000001e-14,0.3
2013-07-31,82.60290152020204,0.006346817531433212,1.7207116700792469,46,False,98.01599884,12.265,9.000000000000001e-14,0.3
2013-08-01,81.96580948172048,-0.0077426044999086095,1.7074403238510314,45,False,97.83300018,12.33,8e-14,0.3
2013-08-02,80.2408684063145,-0.02126923656707916,1.6715078543611526,44,False,99.41999817,12.01,9.000000000000001e-14,0.3
2013-08-05,75.94076285351152,-0.05507936597616943,1.5819318022963103,41,False,98.93499756,11.835,8e-14,0.3
2013-08-06,75.275978339458,-0.008792529075792132,1.5680835905462658,40,False,98.23200226,11.965,9.000000000000001e-14,0.3
2013-08-07,75.38660937227472,0.0014685935557162493,1.570388159825761,39,False,97.30799866,12.255,9.000000000000001e-14,0.3
2013-08-08,73.73598898870517,-0.022138667352657432,1.5360038742303672,38,False,96.56999969,12.2375,9.000000000000001e-14,0.3
2013-08-09,70.62284746977659,-0.04313728665922746,1.4711536226817756,37,False,96.73999786,11.855,8e-14,0.3
2013-08-12,65.72621856777273,-0.07185579985427255,1.3691513159750954,34,False,96.04399872,11.595,8e-14,0.3
2013-08-13,67.63488499585075,0.0286259893314554,1.4089109919264189,33,False,97.19999695,11.9725,8e-14,0.3
2013-08-14,67.63544220663861,8.238477711866841e-06,1.4089225992560372,32,False,98.15299988,12.0425,9.000000000000001e-14,0.3
2013-08-15,66.58956985933942,-0.01558418208968809,1.387135897817096,31,False,97.85299683,12.085,8e-14,0.3
2013-08-16,63.578277699596526,-0.046276090161026004,1.3244072833746543,30,False,97.05500031,11.825,9.000000000000001e-14,0.3
2013-08-19,62.32162731981311,-0.01996335286019936,1.2982298376202337,27,False,97.66699982,12.15,9.000000000000001e-14,0.3
2013-08-20,62.201757761983565,-0.0019252543572688408,1.2957328194374753,26,False,97.57900238,12.3725,9.000000000000001e-14,0.3
2013-08-21,60.52393454322595,-0.02734436009718102,1.2607818680820913,25,False,97.30999756,12.3125,8e-14,0.3
2013-08-22,60.37690098360774,-0.0024323013396249844,1.2577189930828823,24,False,97.80999756,12.475,9.000000000000001e-14,0.3
2013-08-23,58.87498636234036,-0.02519027704896632,1.2264324163559692,23,False,98.8789978,12.2925,8e-14,0.3
2013-08-26,55.429778999632596,-0.06029934429253106,1.1546648584887151,20,False,98.70500183,12.44,8e-14,0.3
2013-08-27,56.73412384305101,0.02325888474640449,1.1818358337519612,19,False,98.25800323,13.13,7e-14,0.3
2013-08-28,52.83732926698861,-0.07115792655002418,1.1006612045376087,18,False,96.89199829,12.740000000000002,7e-14,0.3
2013-08-29,51.83294647483793,-0.019191955187495963,1.0797387773604257,17,False,97.72799683,12.7525,8e-14,0.3
2013-08-30,50.556412230539394,-0.02493619272475416,1.0531471282658345,16,False,98.29199982,12.75,7e-14,0.3
2013-09-02,45.43750615373947,-0.1067518959638382,0.9465145371305823,13,False,98.29199982,12.72,7e-14,0.3
2013-09-03,45.699716362762935,0.005754200650020642,0.9519766717333269,12,False,99.56999969,13.15,9.000000000000001e-14,0.3
2013-09-04,42.13266356761436,-0.08126879479677285,0.8776709359850514,11,False,99.55400085,12.665,8e-14,0.3
2013-09-05,39.916635644317395,-0.05403012613527189,0.8315085731786311,10,False,99.72799683,12.564999999999998,8e-14,0.3
2013-09-06,37.66747625101856,-0.05799614724163593,0.7846560444575772,9,False,100.1159973,12.4525,8e-14,0.3
2013-09-09,30.250826321465446,-0.21927352268727973,0.6301588554750168,6,False,99.97699738,12.275,8e-14,0.3
2013-09-10,26.880828221482048,-0.11811017352448211,0.5599579914367467,5,False,99.71900177,11.9825,8e-14,0.3
2013-09-11,24.24558107177093,-0.10317895005715037,0.5050628189839728,4,False,100.2850037,12.02,8e-14,0.3
2013-09-12,20.949315319612147,-0.14612841274154706,0.4363978829703754,3,False,99.83000183,12.0525,8e-14,0.3
2013-09-13,16.760207116832184,-0.22309851140886902,0.349134030985887,2,False,99.57800293,11.845,8e-14,0.3
2013-09-16,112.63160860640583,1.905114939393528,2.346243531184456,90,True,99.01499939,11.78,8e-14,0.3
2013-09-17,110.20838002178066,-0.02174945459487455,2.295764944741407,89,False,99.06999969,11.5825,8e-14,0.3
2013-09-18,105.98675472165495,-0.039058806734051474,2.2078237249181356,88,False,99.12799835,11.19,8e-14,0.3
2013-09-19,104.9023620055298,-0.010284098964374941,2.1852346007197667,87,False,98.20999908,11.245,9.000000000000001e-14,0.3
2013-09-20,106.69557129021007,0.016949619378680655,2.222589174061106,86,False,99.38999939,11.37,8e-14,0.3
2013-09-23,103.53883663658128,-0.030032875735968956,2.1568308283144475,83,False,99.27700043,11.245,9.000000000000001e-14,0.3
2013-09-24,102.01145654253054,-0.014861649505358539,2.125013777047343,82,False,98.73999786,11.2075,9.000000000000001e-14,0.3
2013-09-25,99.84785352127311,-0.021437563423434967,2.079943484120818,81,False,98.74500275,11.035,8e-14,0.3
2013-09-26,98.33559487558792,-0.015261496455905866,2.0484414296902926,80,False,98.43499756,10.97,8e-14,0.3
2013-09-27,98.02226224600984,-0.003191447494090987,2.0419143573670553,79,False,98.90499878,10.9525,8e-14,0.3
2013-09-30,95.47357568148644,-0.026345103882924957,1.9888223396020734,76,False,97.82700348,11.0,6e-14,0.3
2013-10-01,94.87747286283746,-0.006263214958462748,1.9764048450862717,75,False,98.40000153,10.94,8e-14,0.3
2013-10-02,94.15938676981919,-0.007597349515726129,1.9614463012865002,74,False,97.9260025,10.985,7e-14,0.3
2013-10-03,91.01943441728297,-0.03391590155065681,1.896037549813279,73,False,97.30000305,10.7575,8e-14,0.3
2013-10-04,89.37520561443361,-0.018229747147573302,1.861786408058272,72,False,97.25900269,10.64,8e-14,0.3
2013-10-07,88.3845134170443,-0.011146534886137892,1.8411491714221313,69,False,97.29000092,10.75,8e-14,0.3
2013-10-08,86.16527590860842,-0.02542950188197274,1.7949199493347052,68,False,97.29000092,10.555,8e-14,0.3
2013-10-09,87.02568725464623,0.009936066051208992,1.8128432887931112,67,False,96.90100098,10.7875,9.000000000000001e-14,0.3
2013-10-10,85.84843318607382,-0.013619994297782404,1.788319757813447,66,False,97.47899628,10.6575,9.000000000000001e-14,0.3
