Date,NAV_USDJPY_Put,Log_Return,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2017-02-14,89.87658254578157,-0.041167547556616724,1.615473249035027,33,False,113.7050018,11.985,0.66,0.3
2017-02-15,84.25556147096229,-0.06458284560559213,1.5144390427777168,32,False,114.3010025,11.355,0.66,0.3
2017-02-16,82.0704326554477,-0.026276765165214037,1.4751627702808037,31,False,114.1119995,11.255,0.66,0.3
2017-02-17,80.90193521496815,-0.014340068560017648,1.454159787043217,30,False,113.3050003,11.355,0.66,0.3
2017-02-21,77.40855910538163,-0.04414038761462199,1.391368618376113,26,False,113.2799988,11.66,0.66,0.3
2017-02-22,77.23837787535831,-0.002200900994767175,1.3883097211995263,25,False,113.6689987,11.82,0.66,0.3
2017-02-23,75.07484443084859,-0.028410914559882445,1.3494216114828745,24,False,113.4169998,11.75,0.66,0.3
2017-02-24,71.12015152582309,-0.05411481991513203,1.2783385727729524,23,False,112.6819992,11.445,0.66,0.3
2017-02-27,65.58106559538354,-0.08108370169848965,1.1787770975669574,20,False,112.1880035,11.36,0.66,0.3
2017-02-28,63.431381110827374,-0.03332831088229534,1.1401379139186787,19,False,112.7450027,11.19,0.57,0.3
2017-03-01,63.24196816769467,-0.0029905751348647557,1.13673333917869,18,False,113.0770035,11.45,0.66,0.3
2017-03-02,62.07116067997582,-0.018686654270172996,1.1156888343410003,17,False,114.1210022,11.455,0.66,0.3
2017-03-03,57.38938036577026,-0.0784222046235566,1.0315368712686919,16,False,114.3420029,10.8975,0.66,0.3
2017-03-06,48.56090531607272,-0.16704048533514,0.8728507611766148,13,False,113.8470001,10.27,0.66,0.3
2017-03-07,46.1733009614695,-0.05041706005292631,0.8299351222539144,12,False,113.9169998,10.155,0.66,0.3
2017-03-08,45.34604011073231,-0.018078875419028185,0.8150656452835463,11,False,113.9260025,10.41,0.66,0.3
2017-03-09,43.939975156846856,-0.031498352784268525,0.7897925401535133,10,False,114.4110031,10.53,0.66,0.3
2017-03-10,41.388104754377565,-0.05983098679609492,0.7439243256150547,9,False,115.1490021,10.385,0.66,0.3
2017-03-13,33.04536619935901,-0.2251121640724209,0.5939690138133358,6,False,114.7320023,10.18,0.66,0.3
2017-03-14,30.1326861004839,-0.09227085116658518,0.5416154791166576,5,False,114.9150009,10.1475,0.66,0.3
2017-03-15,26.253989033835893,-0.13779255884695804,0.47189841628676277,4,False,114.6589966,9.9025,0.66,0.3
2017-03-16,20.811551185727115,-0.23230976265844935,0.37407412764431314,3,False,113.4020004,9.19,0.91,0.3
2017-03-17,17.537825878463483,-0.17114815096343136,0.3152310396143534,2,False,113.3399963,9.475,0.91,0.3
2017-03-20,112.5183312943042,1.8587561261444026,2.0224439902286946,90,True,112.6740036,9.45,0.91,0.3
2017-03-21,115.45003396782947,0.02572167681292503,2.0751394433606833,89,False,112.572998,9.745,0.91,0.3
2017-03-22,117.46426048803667,0.01729629123548201,2.1113438580004384,88,False,111.5319977,10.05,0.91,0.3
2017-03-23,117.91587184542317,0.003837298476033281,2.1194612790922633,87,False,111.3690033,10.155,0.91,0.3
2017-03-24,113.12018038929942,-0.0415206229140907,2.033261837162577,86,False,111.0039978,9.84,0.91,0.3
2017-03-27,113.61823529237977,0.00439321852572989,2.0422140508503546,83,False,110.552002,10.085,0.91,0.3
2017-03-28,109.81002823634839,-0.03409215859693281,1.9737640002192975,82,False,110.7710037,9.795,0.91,0.3
2017-03-29,106.88642332683327,-0.026985050273241575,1.9212140991406343,81,False,111.2259979,9.56,0.91,0.3
2017-03-30,105.69292180122329,-0.01122888082433037,1.899761683698344,80,False,111.1539993,9.5175,0.91,0.3
2017-03-31,106.96709175841492,0.011983307847665523,1.9226640618513926,79,False,111.776001,9.58,0.8199999999999998,0.3
2017-04-03,101.65186801366842,-0.0509673166748596,1.8271263641657924,76,False,111.2649994,9.3775,0.91,0.3
2017-04-04,101.86493023414474,0.002093805525143802,1.8309560193196717,75,False,110.7089996,9.5,0.91,0.3
2017-04-05,99.96070976186216,-0.018870515947842104,1.7967288920068327,74,False,110.8539963,9.375,0.91,0.3
2017-04-06,101.89349702795529,0.019150914598161164,1.831469488901007,73,False,110.3809967,9.65,0.91,0.3
2017-04-07,103.11169631546085,0.011884709908585277,1.8533658305866325,72,False,110.8970032,9.78,0.91,0.3
2017-04-10,100.73026639053266,-0.02336651635625384,1.8105611730306634,69,False,111.2249985,9.725,0.91,0.3
2017-04-11,101.95019669576902,0.012038111803406845,1.8324886286367175,68,False,110.7170029,9.95,0.91,0.3
2017-04-12,102.58432377723008,0.006200705013273157,1.8438866514316672,67,False,109.586998,10.18,0.91,0.3
2017-04-13,100.69288367898808,-0.018610002670549325,1.8098892430488362,66,False,108.9020004,10.13,0.91,0.3
2017-04-14,100.51369263945973,-0.0017811653096180596,1.8066684003929936,65,False,108.9020004,10.185,0.91,0.3
2017-04-17,99.8749690680742,-0.006374869007354283,1.7951877586743805,62,False,108.322998,10.4025,0.91,0.3
2017-04-18,95.68729805584204,-0.04283353141927349,1.7199170896703109,61,False,109.1119995,9.985,0.91,0.3
2017-04-19,90.6208385282675,-0.05440137052831122,1.628850767361648,60,False,108.5350037,9.595,0.91,0.3
2017-04-20,90.42721214797888,-0.002138950995464845,1.6253704588229425,59,False,108.8339996,9.625,0.91,0.3
2017-04-21,92.06223294481856,0.017919551978634658,1.6547588966572917,58,False,109.375,9.825,0.91,0.3
2017-04-24,80.47685956089128,-0.13449510918620336,1.4465193279989776,55,False,109.9779968,8.795,0.91,0.3
2017-04-25,83.07565414097652,0.03178200408170898,1.4932309741802996,54,False,109.6409988,9.175,0.91,0.3
2017-04-26,86.33857717795144,0.038524822388719446,1.5518798984115705,53,False,111.0459976,9.49,0.91,0.3
2017-04-27,83.1933563091718,-0.03710901811421514,1.495346594274956,52,False,111.1910019,9.225,0.91,0.3
2017-04-28,81.17294256906807,-0.02458552054070465,1.459030968372538,51,False,111.2259979,9.05,0.83,0.3
2017-05-01,79.17487827969477,-0.024922916979186055,1.423117059344115,48,False,111.302002,9.12,0.91,0.3
2017-05-02,78.17559173919592,-0.012701582333166012,1.4051555322302605,47,False,111.8119965,9.0575,0.91,0.3
2017-05-03,76.70374288017298,-0.01900696659072722,1.378700004093517,46,False,111.9690018,8.97,0.91,0.3
2017-05-04,75.76345345028562,-0.01233447421783115,1.361798911758818,45,False,112.7829971,8.8925,0.91,0.3
2017-05-05,74.23890691958782,-0.020327667159117584,1.3343961771700066,44,False,112.5370026,8.83,0.91,0.3
2017-05-08,66.95893101205063,-0.10320890328618726,1.2035433343145812,41,False,112.6839981,8.2475,0.91,0.3
2017-05-09,69.95436097458384,0.04376358185795949,1.2573842441129202,40,False,113.2300034,8.665,0.91,0.3
2017-05-10,69.36625953527924,-0.008442467887935609,1.2468135023690223,39,False,113.697998,8.6625,0.91,0.3
2017-05-11,68.55050152677897,-0.0118298532486268,1.2321507815235009,38,False,114.3280029,8.6225,0.91,0.3
2017-05-12,66.05676178864667,-0.037056322684344035,1.1873274279546635,37,False,113.8089981,8.46,0.91,0.3
2017-05-15,63.21702378707905,-0.04394077091520403,1.1362849801238966,34,False,113.2710037,8.475,0.91,0.3
2017-05-16,62.2460303562402,-0.01547886466672741,1.1188320032963688,33,False,113.6419983,8.44,0.91,0.3
2017-05-17,66.48053834321017,0.06581448440266362,1.1949445365281548,32,False,112.6460037,9.21,0.91,0.3
2017-05-18,67.84491016508373,0.020315119140655345,1.2194682346655554,31,False,111.1259995,9.665,0.91,0.3
2017-05-19,62.96671884469166,-0.07461805297704038,1.1317859112110114,30,False,111.401001,9.105,0.91,0.3
2017-05-22,57.165727337885244,-0.0966517681044422,1.0275168532241707,27,False,111.2839966,8.72,0.91,0.3
2017-05-23,56.35181549471001,-0.014340088244103492,1.012887316002363,26,False,110.8909988,8.785,0.91,0.3
2017-05-24,55.63632666867464,-0.012778112889720769,1.000026868645513,25,False,111.9570007,8.7575,0.91,0.3
2017-05-25,51.980635066086485,-0.06796509861470022,0.9343181843205954,24,False,111.5240021,8.3875,0.91,0.3
2017-05-26,51.98623052604987,0.00010763929328673457,0.9344187590824617,23,False,111.7300034,8.545,0.91,0.3
2017-05-30,47.649707608652484,-0.08710239208875911,0.8564725736752195,19,False,111.1740036,8.64,0.91,0.3
2017-05-31,46.34509846202392,-0.027760957981401047,0.8330230708444759,18,False,110.8389969,8.6325,0.83,0.3
2017-06-01,44.42612430419765,-0.042287854233098957,0.7985307556078709,17,False,110.7959976,8.5375,0.91,0.3
2017-06-02,43.02557065263385,-0.03203307634721371,0.7733567125607053,16,False,111.4369965,8.47,0.91,0.3
2017-06-05,38.27510819805097,-0.11699483689057578,0.6879702325839574,13,False,110.4629974,8.4175,0.91,0.3
2017-06-06,37.81532972794484,-0.012085199627983842,0.6797060129407555,12,False,110.3809967,8.6525,0.91,0.3
2017-06-07,35.93413341150111,-0.051026933586260204,0.6458927298884092,11,False,109.5090027,8.65,0.91,0.3
2017-06-08,33.43064942295737,-0.07221450858948453,0.6008942297416127,10,False,109.9000015,8.4075,0.91,0.3
2017-06-09,30.55135747026906,-0.09006400758649846,0.549140825306587,9,False,109.8590012,8.1,0.91,0.3
2017-06-12,25.45750570328932,-0.18239849991366977,0.4575821452698392,6,False,110.288002,8.21,0.91,0.3
2017-06-13,22.458647545466263,-0.12533488773952306,0.40367961588577117,5,False,109.9209976,7.954999999999999,0.91,0.3
2017-06-14,20.430489183875427,-0.09464737842365868,0.3672247854377204,4,False,110.0550003,8.07,0.91,0.3
2017-06-15,17.666970853159576,-0.14533151009311313,0.3175523367304578,3,False,109.4459991,8.12,1.16,0.3
2017-06-16,14.638047714720141,-0.1880726960179294,0.2631094088294148,2,False,110.9520035,8.11,1.16,0.3
2017-06-19,91.43469626843125,1.8320008686693867,1.6434793321169323,90,True,110.9540024,8.015,1.16,0.3
2017-06-20,90.84992563434373,-0.006416039203046003,1.6329684594354035,89,False,111.6729965,7.9575,1.16,0.3
2017-06-21,96.02630883124107,0.05541322796076687,1.7260105883690713,88,False,111.3339996,8.4475,1.16,0.3
2017-06-22,94.74397639744758,-0.013443935948400987,1.7029614949958543,87,False,111.3099976,8.385,1.16,0.3
2017-06-23,91.1103786119881,-0.0391065450346914,1.6376499326968244,86,False,111.2900009,8.125,1.16,0.3
2017-06-26,88.04975719904294,-0.03416964586183096,1.5826372488810136,83,False,111.2389984,7.995000000000001,1.16,0.3
2017-06-27,88.80407178520706,0.008530424980494482,1.596195564081576,82,False,111.8580017,8.06,1.16,0.3
2017-06-28,89.05527475237643,0.0028247392008547865,1.600710774407176,81,False,112.1880035,8.1025,1.16,0.3
2017-06-29,95.04487779926231,0.06509193635799945,1.7083700024341653,80,False,112.3539963,8.65,1.16,0.3
2017-06-30,92.26054651870217,-0.02973257615078727,1.6583234544592784,79,False,112.0090027,8.425,1.06,0.3
2017-07-03,90.83907452416766,-0.015527072583529415,1.632773417771432,76,False,112.262001,8.485,1.16,0.3
2017-07-05,92.91510955188089,0.022596746571322004,1.670088800225166,74,False,112.961998,8.72,1.16,0.3
2017-07-06,92.45049981164745,-0.0050129116697623655,1.6617377416365073,73,False,113.1869965,8.715,1.16,0.3
2017-07-07,90.87617209734869,-0.017175530431944194,1.6334402225762048,72,False,113.1490021,8.63,1.16,0.3
2017-07-10,86.44093166420464,-0.050036523936828316,1.553719653882652,69,False,113.9850006,8.33,1.16,0.3
2017-07-11,86.04050725778144,-0.004643109754924019,1.5465222850184333,68,False,113.9850006,8.3475,1.16,0.3
2017-07-12,86.77609592124065,0.008512991140055928,1.5597440139098993,67,False,113.7480011,8.4875,1.16,0.3
2017-07-13,83.74338044867271,-0.03557406296379771,1.5052329212637972,66,False,113.3349991,8.29,1.16,0.3
2017-07-14,82.4629989791437,-0.015407432649389326,1.4822188952072253,65,False,113.4179993,8.22,1.16,0.3
2017-07-17,80.12792891668698,-0.028725226598006037,1.4402475260955896,62,False,112.3970032,8.24,1.16,0.3
2017-07-18,83.03521700086343,0.03564035010634611,1.4925041428270163,61,False,112.5810013,8.5725,1.16,0.3
2017-07-19,81.96016407815418,-0.01303149372316783,1.4731807641588404,60,False,111.9950027,8.5725,1.16,0.3
2017-07-20,81.0762113700512,-0.010843731865352396,1.4572922878404952,59,False,111.8769989,8.5575,1.16,0.3
2017-07-21,80.4042183055384,-0.008322952137595006,1.445213648571979,58,False,111.8850021,8.555,1.16,0.3
2017-07-24,79.91865442192388,-0.006057343659351072,1.436485952853495,55,False,110.9449997,8.7825,1.16,0.3
2017-07-25,78.64855662881001,-0.01602002012711226,1.4136567692072575,54,False,111.2320023,8.7,1.16,0.3
2017-07-26,78.1158453792542,-0.006796355463928454,1.4040816301805918,53,False,112.0029984,8.66,1.16,0.3
2017-07-27,76.947022105933,-0.01507576158714088,1.3830727903091145,52,False,111.1279984,8.675,1.16,0.3
2017-07-28,77.18504234323514,0.003088525769882164,1.3873510496198165,51,False,111.0970001,8.78,1.16,0.3
2017-07-31,76.79435074543021,-0.005074606781854929,1.3803286216747495,48,False,110.5100021,8.9875,1.07,0.3
2017-08-01,75.23958142881895,-0.020453638175548034,1.3523826521211504,47,False,110.3590012,8.95,1.16,0.3
2017-08-02,74.95498994387683,-0.003789641968215711,1.3472673048548813,46,False,110.4319992,9.0,1.16,0.3
2017-08-03,75.51094734331224,0.007389844366332075,1.357260278340867,45,False,110.7570038,9.13,1.16,0.3
2017-08-04,71.5468240598432,-0.053925526354264564,1.2860077346979324,44,False,109.9000015,8.825,1.16,0.3
2017-08-07,67.96066946741404,-0.051422969655306135,1.2215489330070426,41,False,110.7860031,8.61,1.16,0.3
2017-08-08,66.85704033364503,-0.016372534268854363,1.2017119154885876,40,False,110.75,8.575,1.16,0.3
2017-08-09,70.49206661484092,0.052943559810234686,1.2670491540715076,39,False,110.1019974,9.18,1.16,0.3
2017-08-10,71.82852344097313,0.01878148637518522,1.2910710982749052,38,False,110.0490036,9.465,1.16,0.3
2017-08-11,71.49946805085018,-0.004591649751419368,1.2851565411662875,37,False,109.1060028,9.62,1.16,0.3
2017-08-14,64.58577834677821,-0.10169577270260172,1.1608874551296893,34,False,109.2300034,9.06,1.16,0.3
2017-08-15,63.06648362887753,-0.02380477146650417,1.133579118467928,33,False,109.9319992,8.9225,1.16,0.3
2017-08-16,62.3699196385548,-0.011106363580856454,1.1210588327524107,32,False,110.5960007,8.9025,1.16,0.3
2017-08-17,61.892061078826735,-0.007691184585719806,1.1124696352306884,31,False,109.9990005,9.015,1.16,0.3
2017-08-18,61.87059619066348,-0.0003468718085414578,1.112083817794833,30,False,109.3280029,9.205,1.16,0.3
2017-08-21,58.995204161378595,-0.04758889047829402,1.0604005119522668,27,False,109.3199997,9.235,1.16,0.3
2017-08-22,57.08435442847463,-0.03292607908918351,1.0260542279815823,26,False,108.9440002,9.135,1.16,0.3
2017-08-23,56.28887803658406,-0.014033108677571245,1.0117560560335832,25,False,109.7310028,9.115,1.16,0.3
2017-08-24,53.319336229961586,-0.05419792100216405,0.9583804690385378,24,False,108.9100037,8.88,1.16,0.3
2017-08-25,50.44923549186284,-0.05533145352653697,0.9067922707214464,23,False,109.5139999,8.54,1.16,0.3
2017-08-28,46.59407466852983,-0.07949421289493662,0.8374982565921272,20,False,109.3460007,8.455,1.16,0.3
2017-08-29,47.659206927613525,0.022602451311483505,0.8566433177692971,19,False,108.7369995,8.9025,1.16,0.3
2017-08-30,46.656812056688565,-0.02125688989480135,0.8386259204330742,18,False,109.7900009,8.8625,1.16,0.3
2017-08-31,46.192505374765595,-0.010001377824838417,0.8302803091208872,17,False,110.4599991,8.94,1.07,0.3
2017-09-01,43.606801802588144,-0.05760442076892449,0.7838039653117619,16,False,110.1289978,8.7475,1.16,0.3
2017-09-05,41.798625210087415,-0.042349693555041354,0.7513031644137271,12,False,109.8099976,9.655,1.16,0.3
2017-09-06,37.920012323483306,-0.09738444690586247,0.6815876146654958,11,False,108.6019974,9.25,1.16,0.3
2017-09-07,37.42975788778291,-0.01301294887786082,0.6727756093170356,10,False,109.1340027,9.515,1.16,0.3
2017-09-08,36.13980509388147,-0.035071161431478606,0.6495895449158411,9,False,108.2699966,9.7475,1.16,0.3
2017-09-11,27.908050513854175,-0.2584796959750434,0.5016290980454698,6,False,108.2310028,9.2,1.16,0.3
2017-09-12,25.593093329109493,-0.08659267283526652,0.46001924485916845,5,False,109.3949966,9.1325,1.16,0.3
2017-09-13,23.457855907888206,-0.08711707773045824,0.4216397377994241,4,False,110.2259979,9.2725,1.16,0.3
2017-09-14,20.785725398754696,-0.12093897331895144,0.37360992588221364,3,False,110.5149994,9.445,1.16,0.3
2017-09-15,16.840258625792053,-0.21049410568170124,0.30269272090914967,2,False,109.9189987,9.405,1.16,0.3
2017-09-18,111.97451264150973,1.8944989131749037,2.0126692028365696,90,True,111.1969986,9.68,1.16,0.3
2017-09-19,115.58616738767476,0.031745010105079345,2.07758635324344,89,False,111.4960022,10.0,1.16,0.3
2017-09-20,111.66243278479172,-0.03453596272428774,2.0070597699252346,88,False,111.5780029,9.72,1.16,0.3
2017-09-21,113.24315484597477,0.01405699259717298,2.0354722232213973,87,False,112.5459976,9.82,1.16,0.3
2017-09-22,112.89663299175369,-0.0030646718894683416,2.0292437177548592,86,False,112.4520035,9.85,1.16,0.3
2017-09-25,111.5192749297053,-0.01227520250107698,2.0044866003772768,83,False,112.4440002,9.8925,1.16,0.3
2017-09-26,108.68551395387792,-0.02573892633195397,1.9535515857056112,82,False,111.7610016,9.7625,1.16,0.3
2017-09-27,109.5034091934472,0.007497164005878307,1.9682527218927177,81,False,112.3769989,9.835,1.16,0.3
2017-09-28,110.17895067507163,0.006150185307350377,1.9803951416561958,80,False,112.8600006,9.9075,1.16,0.3
2017-09-29,108.56670578525033,-0.014741084333418673,1.9514160859708838,79,False,112.4670029,9.8,1.06,0.3
2017-10-02,103.99967743480484,-0.042976986384413184,1.8693267149829396,76,False,112.6380005,9.615,1.16,0.3
2017-10-03,97.61580414293788,-0.06334838954393929,1.7545807351501281,75,False,112.7699966,9.0975,1.16,0.3
2017-10-04,96.08327056059026,-0.01582419083898924,1.7270344384908256,74,False,112.8479996,9.01,1.16,0.3
2017-10-05,92.599965688429,-0.03692644604847829,1.6644242937810674,73,False,112.822998,8.755,1.16,0.3
2017-10-06,92.57087011519945,-0.00031425654415515264,1.6639013197328083,72,False,112.7740021,8.81,1.16,0.3
2017-10-10,90.23344198242617,-0.02557440253073817,1.6218875658374188,68,False,112.6579971,8.83,1.16,0.3
2017-10-11,89.08949464286532,-0.012758689759267052,1.6013258547329272,67,False,112.3450012,8.805,1.16,0.3
2017-10-12,88.50301954543475,-0.006604751693287137,1.5907843454288582,66,False,112.4339981,8.8025,1.16,0.3
2017-10-13,85.22396836001553,-0.03775395753720654,1.5318455281950918,65,False,112.2389984,8.565,1.16,0.3
2017-10-16,81.19032844917355,-0.04848658074714683,1.459343468285482,62,False,111.8820038,8.38,1.16,0.3
2017-10-17,80.43972879693044,-0.0092879389013185,1.4458519266114749,61,False,112.1949997,8.345,1.16,0.3
2017-10-18,80.9861700442271,0.006770206496323572,1.4556738534379363,60,False,112.2129974,8.46,1.16,0.3
2017-10-19,82.2265140077927,0.015199404991887848,1.4779682313057378,59,False,113.0130005,8.59,1.16,0.3
2017-10-20,81.87089704353481,-0.0043342246374638545,1.4715762471382376,58,False,112.6800003,8.645,1.16,0.3
2017-10-23,80.11901127253255,-0.02163041011536672,1.4400872372287026,55,False,114.0479965,8.575,1.16,0.3
