Date,NAV_XOM_ITM_Put,Log_Return,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2015-02-18,258.45154492066433,0.27203891985540846,4.4223813975849,62.82231502050001,32,False,58.78263855,20.4603,0.12,3.0326
2015-02-19,310.47199340569597,0.18338546967140706,5.312506715833031,62.82231502050001,31,False,57.76859283,20.2944,0.12,3.0859
2015-02-20,292.8919384051931,-0.05828996884824469,5.011693237520845,62.82231502050001,30,False,58.07862854,20.1662,0.12,3.0694
2015-02-23,322.7983075344925,0.09722396321844684,5.523423088264508,62.82231502050001,27,False,57.49084473,20.0805,0.11,3.1008
2015-02-24,307.3785400683446,-0.04894767573510455,5.259574432152547,62.82231502050001,26,False,57.75569153,19.9426,0.11,3.0866
2015-02-25,300.10817241298525,-0.02393703319445027,5.135170692633274,62.82231502050001,25,False,57.87192535,19.734,0.11,3.0804
2015-02-26,333.7202908342982,0.10616020515074452,5.710309863441729,62.82231502050001,24,False,57.25834274,19.5164,0.11,3.1134
2015-02-27,337.26332746313426,0.010560822833877973,5.770934996416408,62.82231502050001,23,False,57.18730164,19.308,0.06,3.1172
2015-03-02,354.2876085649824,0.0492450244860834,6.0622385909651655,62.82231502050001,20,False,56.86433029,19.0964,0.12,3.1349
2015-03-03,369.588932958531,0.04228235917978253,6.324060559865423,62.82231502050001,19,False,56.59308243,18.9659,0.12,3.15
2015-03-04,385.77329404078944,0.042858479761157066,6.600992227671654,62.82231502050001,18,False,56.30888367,18.8696,0.11,3.1659
2015-03-05,402.0146789552809,0.041238726980143935,6.8788996340247905,62.82231502050001,17,False,56.02469254,18.8281,0.11,3.1819
2015-03-06,443.5557014227731,0.0983347861875355,7.589710803883676,62.82231502050001,16,False,55.30773163,18.8559,0.12,3.2232
2015-03-09,460.46002588490853,0.03740265707750908,7.878961812474223,62.82231502050001,13,False,55.00416565,18.8567,0.12,3.241
2015-03-10,494.15695226808583,0.07062713783684597,8.455552137900582,62.82231502050001,12,False,54.42286682,18.9141,0.12,3.2756
2015-03-11,502.954169376022,0.017645867519569387,8.606081898907021,62.82231502050001,11,False,54.26784897,18.9422,0.11,3.2848999999999995
2015-03-12,495.1298090436008,-0.01567908270617742,8.472198754224245,62.82231502050001,10,False,54.39704132,18.8444,0.11,3.2771000000000003
2015-03-13,508.06783625267445,0.025795005912029212,8.693582189438061,62.82231502050001,9,False,54.1709671,18.7528,0.11,3.2908
2015-03-16,473.6439805884662,-0.07015903091743783,8.104553329234214,62.82231502050001,6,False,54.74581909,18.6428,0.12,3.2563
2015-03-17,499.0386416205069,0.05222758719421379,8.53908304574469,62.82231502050001,5,False,54.30661392,18.5947,0.12,3.2826
2015-03-18,423.652658552615,-0.16376961289442082,7.249148527224271,62.82231502050001,4,False,55.59194183,18.5958,0.11,3.2066999999999997
2015-03-19,486.03639723848977,0.13736959455732195,8.316600786257574,62.82231502050001,3,False,54.51974487,18.6034,0.12,3.2697999999999996
2015-03-20,480.85534045497474,-0.01071703515618305,8.227947382594301,62.82231502050001,2,False,54.60372162,18.611,0.12,3.2647000000000004
2015-03-23,480.17407544282617,-0.0004168643447515266,8.224518159510083,62.82231502050001,90,True,55.17856979,18.5598,0.12,3.2307
2015-03-24,260.04872369776007,-0.6132796830341757,4.4541668527965115,57.9374982795,89,False,54.59079361,18.5288,0.11,3.2655
2015-03-25,249.49069085985937,-0.04144740898353221,4.273326742417922,57.9374982795,88,False,54.81040192,18.493,0.12,3.2524000000000006
2015-03-26,264.03573585309124,0.056662853752886676,4.522457199049519,57.9374982795,87,False,54.46162796,18.4629,0.11,3.2732000000000006
2015-03-27,285.2745214277471,0.07736749267171633,4.88623939092151,57.9374982795,86,False,53.98366165,18.51,0.12,3.3022000000000005
2015-03-30,224.83950996834741,-0.23806509107396942,3.851096357096445,57.9374982795,83,False,55.30773163,18.5385,0.12,3.2232
2015-03-31,241.78560074966614,0.072664527494787,4.1413524089983085,57.9374982795,82,False,54.9008522,18.5557,0.06,3.2471
2015-04-01,255.9749764806976,0.05702830542164225,4.38439089095791,57.9374982795,81,False,54.55204391,18.5413,0.12,3.2678
2015-04-02,259.715573841302,0.01450739387517398,4.448460595036238,57.9374982795,80,False,54.44871902,18.5017,0.12,3.274
2015-04-03,258.991047808223,-0.0027935887996442046,4.436050767390711,57.9374982795,79,False,54.44871902,18.5017,0.12,3.274
2015-04-06,232.90188615757938,-0.10617622122496655,3.9891903583521113,57.9374982795,76,False,54.98479462,18.5005,0.13,3.2421000000000006
2015-04-07,214.9782467805213,-0.08008043018636134,3.6821906574516063,57.9374982795,75,False,55.38525009,18.4753,0.12,3.2187
2015-04-08,262.3161622644084,0.19901365720844819,4.493003996700573,57.9374982795,74,False,54.29370117,18.4648,0.12,3.2834000000000003
2015-04-09,244.04168074305696,-0.072211469030169,4.1799950009746425,57.9374982795,73,False,54.6747818,18.4291,0.12,3.2605000000000004
2015-04-10,217.47282925129596,-0.11526511367944353,3.7249183678394715,57.9374982795,72,False,55.26252747,18.4171,0.12,3.2258
2015-04-13,221.2223108768787,0.017094207734556978,3.789140243395572,57.9374982795,69,False,55.12043762,18.4365,0.13,3.2341
2015-04-14,185.4221739623417,-0.176532880837177,3.17594829650627,57.9374982795,68,False,55.95363235,18.3772,0.13,3.186
2015-04-15,149.17675320071768,-0.2175033806566337,2.5551294383075103,57.9374982795,67,False,56.8901825,18.3394,0.13,3.1335
2015-04-16,156.22014694448617,0.046134344823608224,2.675770103251324,57.9374982795,66,False,56.66412354,18.3112,0.13,3.1460000000000004
2015-04-17,174.41016994366595,0.11014361286483676,2.987332476419205,57.9374982795,65,False,56.14738083,18.2255,0.13,3.175
2015-04-20,163.4541125382069,-0.06487752998484131,2.799674921177946,57.9374982795,62,False,56.34762955,18.12,0.13,3.1637
2015-04-21,171.10090855672922,0.04572119728896349,2.930650781668554,57.9374982795,61,False,56.11509705,18.0111,0.13,3.1767999999999996
2015-04-22,155.01479074973918,-0.09873295441746557,2.655124519869439,57.9374982795,60,False,56.48972321,17.8754,0.13,3.1557000000000004
2015-04-23,151.45306892186431,-0.023244735692919915,2.5941186318996117,57.9374982795,59,False,56.54138565,17.7338,0.13,3.1528
2015-04-24,164.2745273943598,0.08126317499659051,2.8137271518747795,57.9374982795,58,False,56.17324829,17.618,0.13,3.1734999999999998
2015-04-27,160.025383189357,-0.02620652827765296,2.740946955142597,57.9374982795,55,False,56.19908142,17.5019,0.13,3.1719999999999997
2015-04-28,138.8672885643145,-0.14181372905619244,2.378546854087965,57.9374982795,54,False,56.70933533,17.3898,0.13,3.1435
2015-04-29,135.73674316733215,-0.02280142070888812,2.3249262427650663,57.9374982795,53,False,56.75455093,17.2823,0.13,3.141
2015-04-30,146.94840222896855,0.07936422209741345,2.516961794592028,57.9374982795,52,False,56.43157578,17.2108,0.08,3.159
2015-05-01,110.68590346166978,-0.28338502831368273,1.8958504208765348,57.9374982795,51,False,57.38752365,17.1174,0.13,3.1064
2015-05-04,101.86974797695486,-0.08300147497153049,1.744845536212086,57.9374982795,48,False,57.55543518,17.0513,0.13,3.0973
2015-05-05,111.52043251292964,0.0905128087171026,1.910144402346475,57.9374982795,47,False,57.2324791,17.0165,0.13,3.1148
2015-05-06,120.04845391646809,0.07368761857225502,2.0562140685053762,57.9374982795,46,False,56.96123505,16.9951,0.13,3.1296
2015-05-07,133.36284706498776,0.10517814301131398,2.2842656727738273,57.9374982795,45,False,56.58015442,16.9837,0.13,3.1507
2015-05-08,99.74478271829283,-0.29045883610624124,1.7084487037881857,57.9374982795,44,False,57.47793198,16.9243,0.13,3.1015
2015-05-11,131.68407974772913,0.27779096791108115,2.2555114084507224,57.9374982795,41,False,56.51410675,16.8548,0.13,3.2265
2015-05-12,124.39240202982528,-0.056964617228020056,2.1306180856512995,57.9374982795,40,False,56.67039108,16.8218,0.13,3.2177
2015-05-13,135.135077028428,0.08283374727314514,2.3146207841023596,57.9374982795,39,False,56.37083435,16.7628,0.13,3.2348000000000003
2015-05-14,123.08867293514056,-0.09336983497467578,2.1082875514498696,57.9374982795,38,False,56.63784027,16.6858,0.13,3.2195
2015-05-15,112.21615604016567,-0.09247803785718757,1.9220608948778022,57.9374982795,37,False,56.88531876,16.6159,0.13,3.2055
2015-05-18,121.42462784325487,0.07886674736628897,2.0797854523645825,57.9374982795,34,False,56.55970383,16.513,0.13,3.2238999999999995
2015-05-19,116.47040400811022,-0.041656525434147974,1.9949285098883607,57.9374982795,33,False,56.6508522,16.444,0.12,3.2188000000000003
2015-05-20,111.52626441670967,-0.04337707941437401,1.910244292367608,57.9374982795,32,False,56.74203491,16.3771,0.12,3.2135999999999996
2015-05-21,108.27132051168695,-0.02961981475086851,1.854492958374081,57.9374982795,31,False,56.79413986,16.3474,0.12,3.2105999999999995
2015-05-22,125.3940556907895,0.14682092057317742,2.1477746110562634,57.9374982795,30,False,56.34479523,16.2652,0.13,3.2362
2015-05-26,156.35128244337682,0.22064406196779415,2.6780162184564986,57.9374982795,26,False,55.5828476,16.1704,0.12,3.2806
2015-05-27,163.18837537401234,0.04279992440887887,2.7951233215719924,57.9374982795,25,False,55.42657089,16.1481,0.12,3.2899
2015-05-28,162.23223467874342,-0.005876354583258521,2.778746351399178,57.9374982795,24,False,55.42657089,16.0886,0.12,3.2899
2015-05-29,158.35446695669467,-0.02419287410848078,2.7123271657758394,57.9374982795,23,False,55.48514938,16.0076,0.08,3.2863999999999995
2015-06-01,158.06164798477914,-0.001850847928909385,2.7073117035192666,57.9374982795,20,False,55.43958282,15.9975,0.12,3.2890999999999995
2015-06-02,156.87402356221827,-0.007542048484431738,2.6869698334984378,57.9374982795,19,False,55.44610214,15.984100000000002,0.12,3.2887
2015-06-03,162.53557974653637,0.035453844527523724,2.7839421067434458,57.9374982795,18,False,55.32235336,15.969,0.13,3.2960999999999996
2015-06-04,187.61350803669373,0.1434871083502992,3.2134819073565453,57.9374982795,17,False,54.84696579,15.9657,0.13,3.3246000000000007
2015-06-05,184.8283409110411,-0.01495653108252917,3.1657770045437985,57.9374982795,16,False,54.88602448,15.951199999999998,0.13,3.3222999999999994
2015-06-08,162.35160729545473,-0.1296631086699509,2.7807909895920773,57.9374982795,13,False,55.25721359,15.928,0.13,3.2999
2015-06-09,171.49506943307614,0.054790117843916276,2.937402048450906,57.9374982795,12,False,55.08139801,15.9025,0.13,3.3105
2015-06-10,147.98931575323442,-0.14741443622964592,2.5347907708334247,57.9374982795,11,False,55.49166489,15.8721,0.13,3.286
2015-06-11,151.61166927415096,0.024182364048109414,2.5968351706387836,57.9374982795,10,False,55.41352463,15.8251,0.13,3.2906
2015-06-12,190.8226199934132,0.23002186106206676,3.2684482225196447,57.9374982795,9,False,54.71670151,15.7926,0.13,3.3325
2015-06-15,201.1469431527726,0.052691396014216865,3.445285306509433,57.9374982795,6,False,54.52133179,15.778999999999998,0.13,3.3445
2015-06-16,164.40368789010944,-0.20171078663403189,2.815939438828849,57.9374982795,5,False,55.14651871,15.7496,0.14,3.3066
2015-06-17,162.1819116090542,-0.013606298385852533,2.777884407738185,57.9374982795,4,False,55.17907715,15.7142,0.14,3.3045999999999998
2015-06-18,133.39634541061199,-0.19539387902250935,2.2848394391764515,57.9374982795,3,False,55.66751099,15.620000000000001,0.14,3.2756
2015-06-19,143.35561442047197,0.07200361999993382,2.4554238022566537,57.9374982795,2,False,55.49166489,15.509399999999998,0.13,3.286
2015-06-22,207.12805119514476,0.3687007210905783,3.5501863520648342,57.9374982795,90,True,55.46562195,15.4311,0.13,3.2875
2015-06-23,222.45911518889767,0.07140612594607587,3.81296164415685,58.2389030475,89,False,55.40050507,15.332299999999998,0.13,3.2914
2015-06-24,232.87683667594158,0.04576638308939106,3.9915219715944446,58.2389030475,88,False,55.14651871,15.2347,0.13,3.3066
2015-06-25,254.87336448447311,0.09025709609088017,4.3685436853027895,58.2389030475,87,False,54.65808868,15.156599999999997,0.13,3.3361
2015-06-26,256.332048317619,0.005706855817667646,4.393545607575177,58.2389030475,86,False,54.61250305,15.1167,0.13,3.3389
2015-06-29,288.34955252240576,0.11769980044474315,4.942327415732684,58.2389030475,83,False,53.93522644,15.1701,0.14,3.3808
2015-06-30,275.86559972549986,-0.04425967860597727,4.728351768379923,58.2389030475,82,False,54.18269348,15.207399999999998,0.08,3.3654
2015-07-01,302.44762881828245,0.09199434501056002,5.18396922990123,58.2389030475,81,False,53.64217377,15.1819,0.13,3.3993
2015-07-02,276.4757491317359,-0.08978502406914704,4.738809763239821,58.2389030475,80,False,54.14361572,15.231999999999998,0.13,3.3678
2015-07-06,294.7372315229978,0.06396110825472742,5.051812590137708,58.2389030475,76,False,53.74636459,15.2729,0.13,3.3927
2015-07-07,282.90468009906925,-0.040974197325757133,4.849001998656021,58.2389030475,75,False,53.96779251,15.3064,0.13,3.3788
2015-07-08,313.0184652090099,0.10115216160913344,5.365153955329433,58.2389030475,74,False,53.38167191,15.351,0.13,3.4159
2015-07-09,325.4581412406065,0.038971671961951976,5.578370696454826,58.2389030475,73,False,53.14073181,15.3943,0.13,3.4313999999999996
2015-07-10,303.5791642125663,-0.0695914409494744,5.20336380968164,58.2389030475,72,False,53.54449081,15.413099999999998,0.13,3.4055
2015-07-13,295.25444297948786,-0.02780491093156575,5.060677623354444,58.2389030475,69,False,53.67473984,15.4338,0.13,3.3972
2015-07-14,271.35040238582087,-0.08442651974730507,4.650961034098813,58.2389030475,68,False,54.12408447,15.4008,0.13,3.3690000000000007
2015-07-15,282.5133474891251,0.04031481380781857,4.842294535891199,58.2389030475,67,False,53.89613724,15.3811,0.13,3.3833
2015-07-16,276.78049843142895,-0.02050102960161287,4.744033183236915,58.2389030475,66,False,53.99383545,15.3537,0.14,3.3772
2015-07-17,286.4432588976657,0.03431569969979148,4.9096534366625875,58.2389030475,65,False,53.79846954,15.331600000000002,0.13,3.3894
2015-07-20,314.4892935702632,0.09340956554151363,5.390364035491061,58.2389030475,62,False,53.24492645,15.340799999999998,0.14,3.4247
2015-07-21,317.66207793445085,0.010038136905443496,5.444745736486119,58.2389030475,61,False,53.1797905,15.367699999999997,0.13,3.4289
2015-07-22,312.64469274802894,-0.01592079095365739,5.358747474497427,58.2389030475,60,False,53.26445389,15.4019,0.13,3.4234
2015-07-23,335.4956035219757,0.0705414732585191,5.750413359894502,58.2389030475,59,False,52.84115601,15.4708,0.13,3.4508000000000005
2015-07-24,378.94764849560033,0.12178921285357643,6.49518383470253,58.2389030475,58,False,52.05967712,15.6208,0.13,3.5026
2015-07-27,403.04365076582314,0.06164680571343238,6.908190657802855,58.2389030475,55,False,51.61683273,15.760300000000003,0.14,3.5327000000000006
2015-07-28,286.152090062482,-0.34252141772807587,4.904662786584765,58.2389030475,54,False,53.71380234,15.8318,0.14,3.3948
2015-07-29,262.98493925645334,-0.0844266875549385,4.507576529396445,58.2389030475,53,False,54.14361572,15.8766,0.14,3.3678
2015-07-30,266.9775038116718,0.015067634110104791,4.57600930859698,58.2389030475,52,False,54.05895615,15.937400000000002,0.14,3.3730999999999995
2015-07-31,403.9542950456319,0.4141373410226107,6.923799151558811,58.2389030475,51,False,51.58427429,16.104,0.08,3.5349
2015-08-03,445.8296875933055,0.0986352722216283,7.641545715832926,58.2389030475,48,False,50.83535385,16.3279,0.14,3.5869999999999997
2015-08-04,479.12555465301944,0.07202566862964242,8.212238734636998,58.2389030475,47,False,50.25574875,16.5398,0.14,3.6284000000000005
2015-08-05,478.852867652305,-0.0005692967643738977,8.207564864232985,58.2389030475,46,False,50.25574875,16.7352,0.14,3.6284000000000005
2015-08-06,443.8964431164895,-0.07580208556877169,7.608409797654801,58.2389030475,45,False,50.85489655,16.9327,0.14,3.5856
2015-08-07,491.15659445889975,0.10117170759449327,8.418451428057956,58.2389030475,44,False,50.03432846,17.144,0.14,3.6444000000000005
2015-08-10,417.8752801093535,-0.16157999154023428,7.162405612129234,58.2389030475,41,False,51.28469849,17.2836,0.14,3.5556000000000005
2015-08-11,437.9064457783455,0.04682227839004566,7.505740909128697,58.2389030475,40,False,50.93632507,17.3664,0.15,3.665
2015-08-12,388.3787408238569,-0.12002429379245201,6.656833283319678,58.2389030475,39,False,51.79084778,17.4501,0.15,3.6045000000000003
2015-08-13,393.341706083367,0.012697715561514769,6.741898784725301,58.2389030475,38,False,51.69882584,17.595,0.15,3.6109
2015-08-14,404.00019110585123,0.026736635777652295,6.924585812591268,58.2389030475,37,False,51.50819016,17.6821,0.14,3.6243
2015-08-17,387.4038904764342,-0.04194755754204792,6.640124293983099,58.2389030475,34,False,51.77768326,17.7728,0.15,3.6054000000000004
2015-08-18,420.09649680853215,0.08101664574068887,7.200477390263103,58.2389030475,33,False,51.20583344,17.883,0.15,3.6457
2015-08-19,483.56027596518555,0.1406915338344806,8.288250105317204,58.2389030475,32,False,50.10809326,18.0322,0.15,3.7255999999999996
2015-08-20,546.8617012920987,0.12301996615045008,9.373240066672693,58.2389030475,31,False,49.01689529,18.232,0.15,3.8085
2015-08-21,640.1315442705577,0.15747775397754396,10.971890378355425,58.2389030475,30,False,47.41304779,18.5522,0.15,3.9373
2015-08-24,770.0539953990698,0.18478694312762092,13.1987684383855,58.2389030475,27,False,45.17155457,19.065,0.15,4.1327
2015-08-25,770.1541477110936,0.00013005036054767596,13.200485054600556,58.2389030475,26,False,45.16497803,19.6407,0.15,4.1333
2015-08-26,624.5482214010913,-0.2095621440454207,10.704791355061488,58.2389030475,25,False,47.65625381,20.0739,0.14,3.9172
2015-08-27,534.1628045512592,-0.156327872667859,9.155580268130322,58.2389030475,24,False,49.20096588,20.4284,0.14,3.7943
2015-08-28,525.4440368453686,-0.016456980346468437,9.006140103277353,58.2389030475,23,False,49.3455925,20.7624,0.14,3.7831
2015-08-31,518.1717282009905,-0.013936980642993792,8.881492327429022,58.2389030475,20,False,49.45731735,21.0767,0.08,3.7746000000000004
2015-09-01,638.9450954376033,0.20951181911124928,10.951554579172871,58.2389030475,19,False,47.38018799,21.4907,0.14,3.9400999999999997
