Date,NAV_XOM_ITM_Put,Log_Return_XOM_ITM_Put,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2014-12-12,376.9954138067051,0.14754920092979257,12.1157313041207,67.589440919,9,False,55.51637268,17.2848,1.1999999999999999e-11,3.1178
2014-12-15,370.56821765212925,-0.0171954713998998,11.909176585426842,67.589440919,6,False,55.70870972,17.6547,1.1e-11,3.107
2014-12-16,380.1954566410957,0.02564792905955056,12.218573030367885,67.589440919,5,False,55.39457321,17.9864,1.1999999999999999e-11,3.1246
2014-12-17,327.9848670078605,-0.14771800991608092,10.540649501169938,67.589440919,4,False,57.06775665,18.2022,1.3e-11,3.033
2014-12-18,285.1494503629475,-0.13995404008451298,9.164021618275001,67.589440919,3,False,58.43964386,18.3556,1.3e-11,2.9618
2014-12-19,235.5315720468553,-0.1911684617001814,7.569421632327803,67.589440919,2,False,60.02950287,18.4508,1.3e-11,2.8834
2014-12-22,260.1332134202319,0.1038658078913861,8.397906678257556,67.589440919,90,True,59.83077621,18.5638,1.3e-11,2.893
2014-12-23,189.31504265251334,-0.3177813394350444,6.1116765524971015,65.813853831,89,False,60.63850021,18.6486,1.3e-11,2.8544
2014-12-24,202.62352462876353,0.06793717906221736,6.541315613947027,65.813853831,88,False,60.11924362,18.7707,1.3e-11,2.8791
2014-12-26,211.79661389875955,0.04427674704145641,6.837451376958214,65.813853831,86,False,59.7538414,18.8784,1.3e-11,2.8967
2014-12-29,213.37494963184503,0.007424499278427675,6.888404948088706,65.813853831,83,False,59.66409302,18.9845,1.3e-11,2.901
2014-12-30,214.14517620723532,0.0036032334488024062,6.913270250047638,65.813853831,82,False,59.63202667,19.1188,1.3e-11,2.9026
2014-12-31,223.99340900987397,0.044962448850323834,7.231201739590688,65.813853831,81,False,59.26662445,19.2812,5.9999999999999995e-12,2.9205
2015-01-02,216.9595350069215,-0.031905765829657186,7.0041264780861425,65.813853831,79,False,59.51024246,19.4304,1.1999999999999999e-11,2.9085
2015-01-05,261.85027587458734,0.18806201275514103,8.453338778076052,65.813853831,76,False,57.88192368,19.6827,1.1999999999999999e-11,2.9904
2015-01-06,270.7543807296601,0.033439191445918046,8.74079089018111,65.813853831,75,False,57.57420349,19.9746,1.1999999999999999e-11,3.0063
2015-01-07,254.05889477831658,-0.06364595638348525,8.201808838930909,65.813853831,74,False,58.15757751,20.2408,1.1999999999999999e-11,2.9762
2015-01-08,227.03681952964612,-0.1124539044475571,7.329452467333731,65.813853831,73,False,59.12559509,20.4471,1.1999999999999999e-11,2.9275
2015-01-09,229.2742291260542,0.00980658931574837,7.401682986246051,65.813853831,72,False,59.04224777,20.6419,1.1999999999999999e-11,2.9316
2015-01-12,260.42484785288184,0.12739553342891438,8.407321541962808,65.813853831,69,False,57.90755844,20.8895,1.1999999999999999e-11,2.989
2015-01-13,266.4097991807864,0.022721394057287323,8.600534327307763,65.813853831,68,False,57.6960144,21.0933,1.1999999999999999e-11,3.0
2015-01-14,271.121843236259,0.01753260417365666,8.752653719220135,65.813853831,67,False,57.52932739,21.2954,1.1999999999999999e-11,3.0087
2015-01-15,285.5817140115869,0.05195987597051967,9.219463181011925,65.813853831,66,False,57.0293045,21.5404,1.1999999999999999e-11,3.0351
2015-01-16,245.7855808126471,-0.1500686687099735,7.934720612517552,65.813853831,65,False,58.41401672,21.7255,1.3e-11,2.9631
2015-01-20,245.10573563658377,-0.0027698416652786073,7.912773102358514,65.813853831,61,False,58.39477158,21.8563,1.1999999999999999e-11,2.9641
2015-01-21,230.829316208763,-0.06001114493407983,7.451886018859405,65.813853831,60,False,58.89481735,21.9227,1.1999999999999999e-11,2.9389
2015-01-22,212.76883323880494,-0.08147226013907113,6.8688376316434585,65.813853831,59,False,59.53583908,21.8653,1.1999999999999999e-11,2.9073
2015-01-23,247.699642700217,0.15201060762725474,7.996512464841516,65.813853831,58,False,58.26655579,21.8325,1.1999999999999999e-11,2.9706
2015-01-26,230.65521844597498,-0.0712928593210778,7.446265603282463,65.813853831,55,False,58.82429123,21.6625,1.1999999999999999e-11,2.9425
2015-01-27,244.9843330252358,0.060270226960927695,7.908853849652594,65.813853831,54,False,58.30502701,21.528,1.1e-11,2.9687
2015-01-28,301.41010598730765,0.20727755411632753,9.730452750284073,65.813853831,53,False,56.38182449,21.3862,1.1999999999999999e-11,3.0699
2015-01-29,308.29699374676835,0.022591767999316417,9.952782840114452,65.813853831,52,False,56.14461899,21.2517,1.1e-11,3.0829
2015-01-30,311.151276435149,0.009215629541375102,10.044927935064955,65.813853831,51,False,56.04203415,21.1242,5.9999999999999995e-12,3.0885
2015-02-02,268.7052814410629,-0.14666404236244437,8.674639611865395,65.813853831,48,False,57.42677689,21.0287,1.1999999999999999e-11,3.0141
2015-02-03,218.16049904303287,-0.20838414491480842,7.042897320788626,65.813853831,47,False,59.13841629,20.9213,1.1999999999999999e-11,2.9268
2015-02-04,232.46654430587117,0.06351529317081256,7.504740818097687,65.813853831,46,False,58.63196945,20.9056,1.1e-11,2.9521
2015-02-05,215.4030291150965,-0.07623549184725827,6.953877641915469,65.813853831,45,False,59.2089386,20.8652,1.1999999999999999e-11,2.9233
2015-02-06,218.42677893666803,0.013940023165539588,7.051493661362144,65.813853831,44,False,59.09912491,20.8852,1.1e-11,3.0164
2015-02-09,216.29769036993147,-0.009795195532505093,6.982760081139482,65.813853831,41,False,59.13788223,20.8783,1.1999999999999999e-11,3.0144
2015-02-10,226.3729880372378,0.04552837342072005,7.308021928533876,65.813853831,40,False,58.78263855,20.8767,1.1999999999999999e-11,3.0326
2015-02-11,233.902823367763,0.03272171592861401,7.55110835943205,65.813853831,39,False,58.5178299,20.8646,1.1999999999999999e-11,3.0464
2015-02-12,200.05936504224582,-0.15629159663457975,6.458536592258056,65.813853831,38,False,59.66105652,20.7953,1.1999999999999999e-11,2.988
2015-02-13,181.16807585606077,-0.0991889514381565,5.84866720444839,65.813853831,37,False,60.30695343,20.6844,1.1999999999999999e-11,2.956
2015-02-17,185.4275195871702,0.02323887942711542,5.986175254592531,65.813853831,33,False,60.10026932,20.6041,1.1999999999999999e-11,2.9661
2015-02-18,223.89203869736784,0.1884998898647439,7.227929191601987,65.813853831,32,False,58.78263855,20.4603,1.1999999999999999e-11,3.0326
2015-02-19,254.37262100694215,0.12763623827718398,8.211936894306376,65.813853831,31,False,57.76859283,20.2944,1.1999999999999999e-11,3.0859
2015-02-20,244.66956841208423,-0.03889160397529363,7.898692272005086,65.813853831,30,False,58.07862854,20.1662,1.1999999999999999e-11,3.0694
2015-02-23,262.09045207954574,0.06878108125439499,8.461092410643992,65.813853831,27,False,57.49084473,20.0805,1.1e-11,3.1008
2015-02-24,253.74499829079988,-0.03235986213289848,8.191675287070538,65.813853831,26,False,57.75569153,19.9426,1.1e-11,3.0866
2015-02-25,249.96661805685682,-0.015002437818420894,8.06969745816344,65.813853831,25,False,57.87192535,19.734,1.1e-11,3.0804
2015-02-26,268.70918569095056,0.07230231953837214,8.674765653156982,65.813853831,24,False,57.25834274,19.5164,1.1e-11,3.1134
2015-02-27,270.7353585866756,0.007512106464258665,8.740176796426972,65.813853831,23,False,57.18730164,19.308,5.9999999999999995e-12,3.1172
2015-03-02,280.2536144639953,0.03455315197697272,9.047455607719627,65.813853831,20,False,56.86433029,19.0964,1.1999999999999999e-11,3.1349
2015-03-03,288.4986678988845,0.028995509448954578,9.313631496576967,65.813853831,19,False,56.59308243,18.9659,1.1999999999999999e-11,3.15
2015-03-04,297.1482301433595,0.029540637087193032,9.59286618399667,65.813853831,18,False,56.30888367,18.8696,1.1e-11,3.1659
2015-03-05,305.79915806631305,0.02869743458460798,9.872144959751978,65.813853831,17,False,56.02469254,18.8281,1.1e-11,3.1819
2015-03-06,327.85618090708203,0.06964649910814867,10.584214045362124,65.813853831,16,False,55.30773163,18.8559,1.1999999999999999e-11,3.2232
2015-03-09,336.80607935473887,0.026932293163385062,10.873144516619888,65.813853831,13,False,55.00416565,18.8567,1.1999999999999999e-11,3.241
2015-03-10,354.66122492087106,0.05165570530161038,11.449563975786958,65.813853831,12,False,54.42286682,18.9141,1.1999999999999999e-11,3.2756
2015-03-11,359.3118884200881,0.013027743450915579,11.599701813031565,65.813853831,11,False,54.26784897,18.9422,1.1e-11,3.2848999999999995
2015-03-12,355.1588914334988,-0.011625510454959298,11.465630193841129,65.813853831,10,False,54.39704132,18.8444,1.1e-11,3.2771000000000003
2015-03-13,362.0106082779783,0.01910824518819145,11.686824857487679,65.813853831,9,False,54.1709671,18.7528,1.1e-11,3.2908
2015-03-16,343.75048187807744,-0.051757465224764924,11.097331361354101,65.813853831,6,False,54.74581909,18.6428,1.1999999999999999e-11,3.2563
2015-03-17,357.20405898039724,0.03839116145782903,11.531654543344352,65.813853831,5,False,54.30661392,18.5947,1.1999999999999999e-11,3.2826
2015-03-18,317.2385699411221,-0.11865313487369142,10.24144464323225,65.813853831,4,False,55.59194183,18.5958,1.1e-11,3.2066999999999997
2015-03-19,350.29966229368586,0.09913488876305046,11.308759211055488,65.813853831,3,False,54.51974487,18.6034,1.1999999999999999e-11,3.2697999999999996
2015-03-20,347.54714039698024,-0.007888654531044243,11.219899269971947,65.813853831,2,False,54.60372162,18.611,1.1999999999999999e-11,3.2647000000000004
2015-03-23,342.7199796061024,-0.00892897091445284,11.120163049268449,65.813853831,90,True,55.17856979,18.5598,1.1999999999999999e-11,3.2307
2015-03-24,209.7621352137668,-0.4909395284716874,6.80610785464183,60.696426769,89,False,54.59079361,18.5288,1.1e-11,3.2655
2015-03-25,203.43558872498002,-0.03062476182318683,6.600831732208164,60.696426769,88,False,54.81040192,18.493,1.1999999999999999e-11,3.2524000000000006
2015-03-26,212.6082474518186,0.04410182097921115,6.898455059435754,60.696426769,87,False,54.46162796,18.4629,1.1e-11,3.2732000000000006
2015-03-27,225.68042551285438,0.059668693724180565,7.3226052698053365,60.696426769,86,False,53.98366165,18.51,1.1999999999999999e-11,3.3022000000000005
2015-03-30,188.5939780764515,-0.1795235120775409,6.11926911506783,60.696426769,83,False,55.30773163,18.5385,1.1999999999999999e-11,3.2232
2015-03-31,199.23522996308643,0.05488974667315378,6.464543575470515,60.696426769,82,False,54.9008522,18.5557,5.9999999999999995e-12,3.2471
2015-04-01,208.46456635855023,0.045282894516429834,6.764005911083579,60.696426769,81,False,54.55204391,18.5413,1.1999999999999999e-11,3.2678
2015-04-02,210.980061389415,0.011994551952356835,6.845625648937762,60.696426769,80,False,54.44871902,18.5017,1.1999999999999999e-11,3.274
2015-04-03,210.68956124927126,-0.0013778568362841131,6.836199852029317,60.696426769,79,False,54.44871902,18.5017,1.1999999999999999e-11,3.274
2015-04-06,194.99510614785237,-0.07741131481887166,6.326965170416102,60.696426769,76,False,54.98479462,18.5005,1.3e-11,3.2421000000000006
2015-04-07,183.78903503818302,-0.059185910457488444,5.963364139555743,60.696426769,75,False,55.38525009,18.4753,1.1999999999999999e-11,3.2187
2015-04-08,213.56199919938018,0.15013863377523,6.929401241661836,60.696426769,74,False,54.29370117,18.4648,1.1999999999999999e-11,3.2834000000000003
2015-04-09,202.53998586457305,-0.05298985677553653,6.571772294685545,60.696426769,73,False,54.6747818,18.4291,1.1999999999999999e-11,3.2605000000000004
2015-04-10,186.03486299996854,-0.08500323648027736,6.036234046773771,60.696426769,72,False,55.26252747,18.4171,1.1999999999999999e-11,3.2258
2015-04-13,188.99012950782335,0.015760697236479777,6.132122957187335,60.696426769,69,False,55.12043762,18.4365,1.3e-11,3.2341
2015-04-14,166.10811259442104,-0.12905593181494987,5.389674970158389,60.696426769,68,False,55.95363235,18.3772,1.3e-11,3.186
2015-04-15,141.6742168381295,-0.15910868289046287,4.596873496923379,60.696426769,67,False,56.8901825,18.3394,1.3e-11,3.1335
2015-04-16,146.88190276800074,0.036098707199304476,4.765846186277841,60.696426769,66,False,56.66412354,18.3112,1.3e-11,3.1460000000000004
2015-04-17,159.6773290327477,0.08352620406049159,5.181016689358557,60.696426769,65,False,56.14738083,18.2255,1.3e-11,3.175
2015-04-20,153.15149686455985,-0.04172747834661662,4.969274386427124,60.696426769,62,False,56.34762955,18.12,1.3e-11,3.1637
2015-04-21,158.75279424541833,0.03592063208652389,5.151018503692114,60.696426769,61,False,56.11509705,18.0111,1.3e-11,3.1767999999999996
2015-04-22,148.28623963747552,-0.06820378166497981,4.81141240912428,60.696426769,60,False,56.48972321,17.8754,1.3e-11,3.1557000000000004
2015-04-23,146.3298050555403,-0.013281444620242645,4.747932387996386,60.696426769,59,False,56.54138565,17.7338,1.3e-11,3.1528
2015-04-24,155.55857563319992,0.06115933998490719,5.0473763646382395,60.696426769,58,False,56.17324829,17.618,1.3e-11,3.1734999999999998
2015-04-27,153.65864904675905,-0.01228877529686788,4.98572984654745,60.696426769,55,False,56.19908142,17.5019,1.3e-11,3.1719999999999997
2015-04-28,139.50957926603604,-0.09660031008907814,4.526637957192321,60.696426769,54,False,56.70933533,17.3898,1.3e-11,3.1435
2015-04-29,137.78036761367454,-0.012472389195353711,4.470530590638859,60.696426769,53,False,56.75455093,17.2823,1.3e-11,3.141
2015-04-30,145.9322893395461,0.05748186420383705,4.735034279220869,60.696426769,52,False,56.43157578,17.2108,8e-12,3.159
2015-05-01,120.38941415324338,-0.19241113579198701,3.906249983816629,60.696426769,51,False,57.38752365,17.1174,1.3e-11,3.1064
2015-05-04,114.78901571043612,-0.047635809351260355,3.7245350342053953,60.696426769,48,False,57.55543518,17.0513,1.3e-11,3.0973
2015-05-05,122.55645643282722,0.06547599531394953,3.9765635485855313,60.696426769,47,False,57.2324791,17.0165,1.3e-11,3.1148
2015-05-06,129.24943308633414,0.053172334542924034,4.193729153454804,60.696426769,46,False,56.96123505,16.9951,1.3e-11,3.1296
2015-05-07,139.14152479760753,0.07374745196515414,4.514695771316141,60.696426769,45,False,56.58015442,16.9837,1.3e-11,3.1507
2015-05-08,114.85302346579614,-0.19183832503191023,3.7266118803724595,60.696426769,44,False,57.47793198,16.9243,1.3e-11,3.1015
2015-05-11,139.56247754404677,0.19485911456494753,4.52835433648594,60.696426769,41,False,56.51410675,16.8548,1.3e-11,3.2265
2015-05-12,134.8436106887367,-0.03439670111164657,4.3752422567666684,60.696426769,40,False,56.67039108,16.8218,1.3e-11,3.2177
2015-05-13,142.8254087833444,0.05750729914758886,4.6342259796893615,60.696426769,39,False,56.37083435,16.7628,1.3e-11,3.2348000000000003
2015-05-14,134.91611043368147,-0.056969785641950106,4.3775946407325605,60.696426769,38,False,56.63784027,16.6858,1.3e-11,3.2195
2015-05-15,127.61816847241744,-0.055610434169653396,4.140799853843781,60.696426769,37,False,56.88531876,16.6159,1.3e-11,3.2055
2015-05-18,135.6332671054103,0.06091193113071818,4.4008640723270105,60.696426769,34,False,56.55970383,16.513,1.3e-11,3.2238999999999995
2015-05-19,132.6586076439884,-0.022175709683841267,4.304345922830507,60.696426769,33,False,56.6508522,16.444,1.1999999999999999e-11,3.2188000000000003
2015-05-20,129.68317122106657,-0.022684637037505617,4.207802563427734,60.696426769,32,False,56.74203491,16.3771,1.1999999999999999e-11,3.2135999999999996
2015-05-21,127.84494582382453,-0.014276162453829865,4.148158050837218,60.696426769,31,False,56.79413986,16.3474,1.1999999999999999e-11,3.2105999999999995
2015-05-22,140.45043577630577,0.09403648738256788,4.5571657303679345,60.696426769,30,False,56.34479523,16.2652,1.3e-11,3.2362
2015-05-26,162.1056272465187,0.14339348653958378,5.259807170439984,60.696426769,26,False,55.5828476,16.1704,1.1999999999999999e-11,3.2806
2015-05-27,166.62638796371226,0.027505965529010103,5.406491341989302,60.696426769,25,False,55.42657089,16.1481,1.1999999999999999e-11,3.2899
2015-05-28,166.41492656114804,-0.001269881073360238,5.399630098364568,60.696426769,24,False,55.42657089,16.0886,1.1999999999999999e-11,3.2899
2015-05-29,164.42175358784948,-0.012049432293168275,5.334958034384087,60.696426769,23,False,55.48514938,16.0076,8e-12,3.2863999999999995
2015-06-01,165.23916636377592,0.004959122550880598,5.361480454691488,60.696426769,20,False,55.43958282,15.9975,1.1999999999999999e-11,3.2890999999999995
2015-06-02,164.85599905201997,-0.0023215576839331555,5.3490479055685185,60.696426769,19,False,55.44610214,15.984100000000002,1.1999999999999999e-11,3.2887
2015-06-03,168.47286180120528,0.021702319432304194,5.466403489984671,60.696426769,18,False,55.32235336,15.969,1.3e-11,3.2960999999999996
2015-06-04,182.9185632997185,0.08226636524260288,5.9351201262576865,60.696426769,17,False,54.84696579,15.9657,1.3e-11,3.3246000000000007
2015-06-05,181.55506925598783,-0.007482024940694614,5.8908791219823655,60.696426769,16,False,54.88602448,15.951199999999998,1.3e-11,3.3222999999999994
2015-06-08,169.64666004746903,-0.06784121583940489,5.5044894746430515,60.696426769,13,False,55.25721359,15.928,1.3e-11,3.2999
2015-06-09,174.90444816429235,0.030522010591600344,5.675087819113017,60.696426769,12,False,55.08139801,15.9025,1.3e-11,3.3105
2015-06-10,162.10847941457845,-0.07597407716690997,5.2598997141367505,60.696426769,11,False,55.49166489,15.8721,1.3e-11,3.286
2015-06-11,164.35899919467278,0.013787317742655115,5.332921855796002,60.696426769,10,False,55.41352463,15.8251,1.3e-11,3.2906
2015-06-12,185.6785250538517,0.12196376355892968,6.024672024431176,60.696426769,9,False,54.71670151,15.7926,1.3e-11,3.3325
2015-06-15,191.2380738256865,0.029502293230438275,6.205061533365608,60.696426769,6,False,54.52133179,15.778999999999998,1.3e-11,3.3445
2015-06-16,171.81612125293282,-0.10709426920525314,5.574881525790893,60.696426769,5,False,55.14651871,15.7496,1.4e-11,3.3066
2015-06-17,170.6587637636867,-0.006758813248515486,5.537328990915334,60.696426769,4,False,55.17907715,15.7142,1.4e-11,3.3045999999999998
2015-06-18,155.45146538166836,-0.09333246605933947,5.043900980849273,60.696426769,3,False,55.66751099,15.620000000000001,1.4e-11,3.2756
2015-06-19,160.71705687581473,0.03331184504964814,5.214752519860937,60.696426769,2,False,55.49166489,15.509399999999998,1.3e-11,3.286
2015-06-22,180.66167746806457,0.12141883737644327,5.887965189262587,60.696426769,90,True,55.46562195,15.4311,1.3e-11,3.2875
