Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Spot_Price,Days_to_Expiry,Roll_Date
2014-10-10,172.2782713311433,-0.02102748693565343,9.26146648919476,9.225,36,False
2014-10-13,176.46884144436535,0.024033298993346466,9.486746348194664,9.4525,33,False
2014-10-14,180.08956192985445,0.020309968359014833,9.681391797002558,9.6475,32,False
2014-10-15,177.7833742793642,-0.012888482704543474,9.5574140052719,9.525,31,False
2014-10-16,180.28338042936468,0.013964137923990635,9.691811239479721,9.66,30,False
2014-10-17,177.60445601253556,-0.014971028237582566,9.547795580848815,9.5175,29,False
2014-10-20,176.14697272685518,-0.00824020153305414,9.469443084596142,9.4425,26,False
2014-10-21,179.8582004364397,0.020850046208099812,9.668954089672464,9.6425,25,False
2014-10-22,179.5587318591616,-0.0016664136809902478,9.652855029868824,9.6275,24,False
2014-10-23,185.2268674121787,0.031079032712018916,9.957566976853583,9.9325,23,False
2014-10-24,182.26974258944057,-0.01609369212285865,9.798595608969858,9.775,22,False
2014-10-27,187.52233961457108,0.028410290937149887,10.080968719366261,10.06,19,False
2014-10-28,188.13549416480336,0.003264433958806117,10.113931148555944,10.094,18,False
2014-10-29,194.82394799431106,0.034933903084988414,10.473494142355927,10.454,17,False
2014-10-30,191.47638237654627,-0.017331848579563623,10.293533160917262,10.2755,16,False
2014-10-31,195.3961146119695,0.020264383743841347,10.504253111056592,10.487,15,False
2014-11-03,191.7853442075874,-0.018652107450448048,10.310142566285204,10.2975,12,False
2014-11-04,188.04122503585916,-0.01971552678520391,10.108863356942196,10.0975,11,False
2014-11-05,189.7909606982523,0.0092620387405647,10.202926978993839,10.1925,10,False
2014-11-06,191.40069606953654,0.00844585610184123,10.28946435879471,10.28,9,False
2014-11-07,193.01010028851232,0.008373404897474524,10.37598393625763,10.3675,8,False
2014-11-10,190.90368010240243,-0.01097351244591313,10.262745395987384,10.2575,5,False
2014-11-11,198.00219144872338,0.036509090365388144,10.644352574009002,10.64,4,False
2014-11-12,194.95825666160627,-0.01549263131031469,10.480714409959912,10.4775,3,False
2014-11-13,196.0081353919631,0.005370698225156922,10.537154590162487,10.535,2,False
2014-11-14,190.22100338947186,-0.029969593541193017,10.22604554143865,10.225,1,False
2014-11-17,195.09906100413158,0.025320862792426388,10.488283877018961,10.3625,118,True
2014-11-18,192.6318007397243,-0.012726836112816034,10.355647021062774,10.2325,117,False
2014-11-19,189.12974577522655,-0.01834733348998461,10.167380883688601,10.0475,116,False
2014-11-20,192.0748165771047,0.01545170067928565,10.325704242340562,10.205,115,False
2014-11-21,195.53682530270186,0.017863760608024627,10.511817543511246,10.39,114,False
2014-11-24,194.44208781618207,-0.00561435670131406,10.452965812137762,10.335,111,False
2014-11-25,197.71431064545095,0.01668874351382483,10.62887645858371,10.51,110,False
2014-11-26,196.94169194871407,-0.003915408247717378,10.5873414343844,10.47,109,False
2014-11-27,196.92155603652134,-0.00010224824130346576,10.586258952684524,10.47,108,False
2014-11-28,191.0714840163397,-0.030157836836426553,10.271766326564855,10.16,107,False
2014-11-30,191.03241458578592,-0.0002044963730172589,10.26966600236825,10.16,105,False
2014-12-01,190.80249092549835,-0.0012043094267091832,10.25730559116623,10.17,104,False
2014-12-02,186.7534591234613,-0.0214494675032131,10.039634656471454,9.955,103,False
2014-12-03,187.30085678386328,0.002926837242029873,10.069062076707938,9.985,102,False
2014-12-04,189.44248111326797,0.011369264869845984,10.18419314811915,10.1,101,False
2014-12-05,194.30324740070344,0.025334620874534204,10.445501923364292,10.36,100,False
2014-12-08,195.66163140364696,0.006966727369060073,10.518526964917779,10.435,97,False
2014-12-09,196.77048869983818,0.005651220633842935,10.578137759770918,10.495,96,False
2014-12-10,193.47351549037379,-0.0168973853287684,10.400896563540575,10.32,95,False
2014-12-11,195.42593289607092,0.010040815521859309,10.505856105078045,10.425,94,False
2014-12-12,196.34708869359315,0.004702506013747198,10.555376299842951,10.475,93,False
2014-12-15,194.70580251975161,-0.008394239491585912,10.467142787974272,10.39,90,False
2014-12-16,191.69168988014488,-0.015601414791436416,10.305107825638718,10.23,89,False
2014-12-17,192.42540146860546,0.0038202542783015545,10.344551251886013,10.27,88,False
2014-12-18,193.9083951147283,0.007677303633924933,10.424275153519872,10.35,87,False
2014-12-19,192.95577948313473,-0.0049248166127741745,10.37306371704029,10.3,86,False
2014-12-22,194.5001679365165,0.007971985681526492,10.456088127471027,10.385,83,False
2014-12-23,194.3905451448939,-0.0005637717273191462,10.450194941968176,10.38,82,False
2014-12-24,192.59561043096537,-0.00927654676980851,10.353701474887883,10.285,81,False
2014-12-25,192.57978123669645,-8.219213698625277e-05,10.352850517009447,10.285,80,False
2014-12-26,196.28978967936837,0.019081570219253108,10.552295975806688,10.484,79,False
2014-12-29,195.47394984950768,-0.004164964374707324,10.508437437022758,10.443,76,False
2014-12-30,194.91510149319177,-0.0028630348936903357,10.478394441556354,10.414,75,False
2014-12-31,191.32449429255357,-0.01859317729459733,10.285367845644833,10.223,74,False
2015-01-01,190.92653442980776,-0.0020821919452057125,10.263974016322154,10.223,73,False
2015-01-02,188.05877701580198,-0.015134159893721116,10.109806929644677,10.07,72,False
2015-01-05,195.2166171641328,0.03735524160218061,10.49460355057986,10.455,69,False
2015-01-06,197.0730264800887,0.009464553570372078,10.594401816124952,10.555,68,False
2015-01-07,197.24892854745008,0.0008921749184211031,10.60385809340043,10.565,67,False
2015-01-08,195.74459959132014,-0.007655781563451955,10.522987231925724,10.485,66,False
2015-01-09,196.48059368528868,0.0037529203652466986,10.5625533628421,10.525,65,False
2015-01-12,189.63560164722756,-0.03545932196605443,10.194575068832785,10.16,62,False
2015-01-13,187.3855430326813,-0.011936122736067851,10.073614704555105,10.04,61,False
2015-01-14,188.40173373419358,0.005408342651902675,10.128243858051759,10.095,60,False
2015-01-15,184.93896768426134,-0.018550698272219286,9.942089844062815,9.91,59,False
2015-01-16,185.02213870755486,0.0004496203695886423,9.946561015262485,9.915,58,False
2015-01-19,184.99172641144176,-0.00016438463013700605,9.944926087891004,9.915,55,False
2015-01-20,183.2091993947969,-0.009682435961548929,9.84909964324896,9.82,54,False
2015-01-21,183.3857179395309,0.0009630169433854522,9.858589061584446,9.83,53,False
2015-01-22,182.16311432953432,-0.0066891646797478865,9.792863405783157,9.765,52,False
2015-01-23,181.40698601641324,-0.004159469673447405,9.75221488418265,9.725,51,False
2015-01-26,183.3354818576363,0.010574660106619897,9.855888432042368,9.83,48,False
2015-01-27,181.5537253318348,-0.009766091471898346,9.760103408033762,9.735,47,False
2015-01-28,180.98432068728536,-0.003141215764833254,9.729492919586557,9.705,46,False
2015-01-29,180.60145286952286,-0.0021177158442063013,9.708910419909724,9.685,45,False
2015-01-30,179.19306695159315,-0.007828874726073186,9.633197337337124,9.61,44,False
2015-01-31,179.1832483929525,-5.4794684931468595e-05,9.632669503785511,9.61,43,False
2015-02-02,178.59002428817607,-0.0033162043882242163,9.600778510658415,9.59,41,False
2015-02-03,183.79929584010642,0.02875156696100221,9.880822497276924,9.87,40,False
2015-02-04,181.00103421842775,-0.015341633630576666,9.730391418320004,9.72,39,False
2015-02-05,182.76507005275369,0.00969881273552879,9.825223799903084,9.815,38,False
2015-02-06,181.1773213685488,-0.008725330133250414,9.739868397167694,9.73,37,False
2015-02-09,182.0933784413208,0.0050433960953875905,9.78911449080512,9.78,34,False
2015-02-10,180.4127295632098,-0.0092724557330924,9.698764888708121,9.69,33,False
2015-02-11,181.990311202336,0.00870628237971369,9.78357372369261,9.775,32,False
2015-02-12,183.10237064910234,0.006091948380551917,9.8433566621946,9.835,31,False
2015-02-13,184.3074535971285,0.006559907710480694,9.908140428908812,9.9,30,False
2015-02-16,184.29230548005725,-8.219276712336041e-05,9.907326084896965,9.9,27,False
2015-02-17,187.5448594012706,0.017494953103161202,10.082179355207039,10.075,26,False
2015-02-18,185.30599746828537,-0.012009567905627986,9.96182091066228,9.955,25,False
2015-02-19,187.53458312884894,0.01195477272754564,10.081626915529466,10.075,24,False
2015-02-20,186.04037764882503,-0.007999537469424233,10.001300279591652,9.995,23,False
2015-02-23,186.02508700185257,-8.219331506845448e-05,10.000478273348849,9.995,20,False
2015-02-24,189.1839122362243,0.01683808156630269,10.170292805543241,10.165,19,False
2015-02-25,187.72708713502655,-0.0077303785692555815,10.091975692473152,10.087,18,False
2015-02-26,190.79264095207162,0.016197944867482807,10.256776068794629,10.252,17,False
2015-02-27,191.9226096276837,0.005905027078682533,10.31752178525765,10.313,16,False
2015-02-28,191.91735151447605,-2.7397424657518892e-05,10.317239115604114,10.313,15,False
2015-03-02,188.5454024942444,-0.017725978566910966,10.135967312649221,10.135,13,False
2015-03-03,188.35798573312815,-0.0009945083138928777,10.125892019699158,10.125,12,False
2015-03-04,184.9150254344965,-0.018447934028022372,9.940802738369454,9.94,11,False
2015-03-05,183.23939928599205,-0.009102906859620164,9.850723151995133,9.85,10,False
2015-03-06,183.23805410694226,-7.3411285597298144e-06,9.850650836835506,9.85,9,False
2015-03-09,184.81522574449744,0.008570396612185581,9.935437630643351,9.935,6,False
2015-03-10,183.0466502701232,-0.009615506342150327,9.840361203633906,9.84,5,False
2015-03-11,184.62649048535107,0.008593773996970719,9.925291456872232,9.925,4,False
2015-03-12,184.2530945035353,-0.002024487797875146,9.905218151364426,9.905,3,False
2015-03-13,181.182429631137,-0.016805903871205626,9.740143011037526,9.74,2,False
2015-03-16,180.37562759928525,-0.004462925689825072,9.696770333080671,9.6925,60,True
2015-03-17,177.62937589850623,-0.015342274787768744,9.549135243053732,9.545,59,False
2015-03-18,179.5820734072862,0.010933115181610244,9.65410984258601,9.65,58,False
2015-03-19,178.97594966058904,-0.0033808995200729245,9.62152538068628,9.6175,57,False
2015-03-20,181.20774790016674,0.012392714150021461,9.741504089822284,9.7375,56,False
2015-03-23,183.01812066420624,0.009941016436558585,9.83882748735554,9.835,53,False
2015-03-24,182.69112417095178,-0.00178828719818462,9.82124856088408,9.8175,52,False
2015-03-25,182.13152567709554,-0.003067786130981205,9.791165238952601,9.7875,51,False
2015-03-26,181.33932927633091,-0.004359071129792727,9.74857774163299,9.745,50,False
2015-03-27,179.98889564094776,-0.007474865399662352,9.675980101992515,9.6725,49,False
2015-03-30,180.0779710815274,0.0004947716695379482,9.680768687352494,9.6775,46,False
2015-03-31,181.10007481546998,0.0056598482330150945,9.735715718148935,9.7325,45,False
2015-04-01,184.10952705548792,0.016481058244732286,9.897500143174796,9.8975,44,False
2015-04-02,183.4119662713102,-0.0037960317123719796,9.860000139390683,9.86,43,False
2015-04-03,183.41196621101042,-3.287669026449151e-10,9.860000136149042,9.86,42,False
2015-04-06,182.0168447791324,-0.0076355676843127005,9.785000135917672,9.785,39,False
2015-04-07,180.6217230798039,-0.007694319942066165,9.710000121308495,9.71,38,False
2015-04-08,180.71473111672438,0.0005148001974025619,9.715000118176986,9.715,37,False
2015-04-09,177.36643959150425,-0.018701844105788026,9.535000112852604,9.535,36,False
2015-04-10,176.9944071482246,-0.0020997386330367795,9.515000109487671,9.515,35,False
2015-04-13,176.48286259955393,-0.0028943581359534036,9.487500108131508,9.4875,32,False
2015-04-14,178.622048749263,0.012048338160009857,9.602500106022122,9.6025,31,False
2015-04-15,179.50562559921553,0.004934433756807749,9.65000010310959,9.65,30,False
2015-04-16,179.69164172754654,0.0010357325173675092,9.66000009977589,9.66,29,False
2015-04-17,180.2031861920921,0.002842746098874421,9.68750009660959,9.6875,28,False
2015-04-20,181.83082767954212,0.008991710123470973,9.775000087037672,9.775,25,False
2015-04-21,181.41229118293057,-0.0023044438289192984,9.752500083363836,9.7525,24,False
2015-04-22,180.5287142069496,-0.004882446133865389,9.705000079501232,9.705,23,False
2015-04-23,181.9703396291077,0.007953858125292583,9.782500076651917,9.7825,22,False
2015-04-24,180.38920193455291,-0.008726955126609743,9.697500072531986,9.6975,21,False
2015-04-27,180.99375436429955,0.0033457747974354147,9.73000006237863,9.73,18,False
2015-04-28,181.81222554230183,0.004511902293884704,9.77400005917956,9.774,17,False
2015-04-29,183.82120034470202,0.010989121219430954,9.882000056313863,9.882,16,False
2015-04-30,181.6448104673457,-0.011910358505874866,9.76500003210411,9.765,15,False
2015-05-01,179.47756539326423,-0.012002973167662094,9.648491621191994,9.6475,14,False
2015-05-04,181.61297151834583,0.011827676446378634,9.763288409640436,9.7625,11,False
2015-05-05,183.19289192462398,0.008661759267189945,9.848222973850305,9.8475,10,False
2015-05-06,182.7729829486924,-0.002294799537528769,9.825649187388127,9.825,9,False
2015-05-07,181.37643777110046,-0.00767021417549872,9.750572648350577,9.75,8,False
2015-05-08,181.60763840103272,0.0012738887261187475,9.76300170785909,9.7625,7,False
2015-05-11,181.1850899467464,-0.002329421801149373,9.740286026309722,9.74,4,False
2015-05-12,177.7423844796247,-0.019183881392136955,9.555210444406368,9.555,3,False
2015-05-13,178.06661271397596,0.0018224852471464782,9.572640552707858,9.5725,2,False
2015-05-14,178.01880106622124,-0.00026854033437917826,9.570070257742323,9.57,1,False
2015-05-15,177.3993599218764,-0.003485706919503865,9.536769869039494,9.5325,61,True
2015-05-18,177.62807213680117,0.0012884201383402216,9.549065154439264,9.545,58,False
2015-05-19,176.09149193276045,-0.008688181405717163,9.46646050582209,9.4625,57,False
2015-05-20,175.15973577512904,-0.0053053670400875,9.416370448826932,9.4125,56,False
2015-05-21,174.64669874658762,-0.0029332644900721136,9.38879021360145,9.385,55,False
2015-05-22,171.9936350889364,-0.015307598132902684,9.246164797353757,9.2425,54,False
2015-05-25,171.9898470929895,-2.2024289788820576e-05,9.245961159383324,9.2425,51,False
2015-05-26,171.66293636385177,-0.0019025647018517545,9.228386843484556,9.225,50,False
2015-05-27,172.4990501516243,0.0048588482486406175,9.273335285135241,9.27,49,False
2015-05-28,172.31170201966805,-0.0010866723222083374,9.263263681603819,9.26,48,False
2015-05-29,173.79907920392228,0.008594857029445744,9.343223236818332,9.34,47,False
2015-05-31,173.79652740274844,-1.4682585886408295e-05,9.343086055147795,9.34,45,False
2015-06-01,172.45876499054893,-0.007727067847304558,9.271169604771558,9.26,44,False
2015-06-02,175.20101320186413,0.015775797238326224,9.418589472163498,9.4075,43,False
2015-06-03,174.17194639091215,-0.005890952683647418,9.363268114971245,9.3525,42,False
2015-06-04,176.2622087368447,0.011929699804683846,9.475638029766069,9.465,41,False
2015-06-05,174.62795325526344,-0.00931497930381936,9.387782479205342,9.3775,40,False
2015-06-08,175.8239322190057,0.006825379781254642,9.452076827000313,9.4425,37,False
2015-06-09,177.1690633249821,0.007621327527199517,9.524389409227402,9.515,36,False
2015-06-10,176.79182008163053,-0.002131554100302205,9.50410927970451,9.495,35,False
2015-06-11,175.018175761028,-0.01008305260472918,9.40876035779992,9.4,34,False
2015-06-12,175.01338074586508,-2.739761643825752e-05,9.408502583723692,9.4,33,False
2015-06-15,174.5801159118815,-0.0024786791513681868,9.385210802874717,9.3775,30,False
2015-06-16,178.25207292239807,0.02081493527088652,9.5826106638084,9.575,29,False
2015-06-17,180.38801716356565,0.011911493192129615,9.697436380711132,9.69,28,False
2015-06-18,182.0119211613242,0.008962004101021647,9.784735448322518,9.7775,27,False
2015-06-19,180.8435047524769,-0.006440143174293038,9.721922829340727,9.715,26,False
2015-06-22,184.17904332117288,0.018276303375810744,9.901237251517715,9.895,23,False
2015-06-23,183.80174063362156,-0.002050665883781861,9.880953926348269,9.875,22,False
2015-06-24,182.72649631114567,-0.005867200933596232,9.823150123330267,9.8175,21,False
2015-06-25,185.67146272778578,0.015988303291269407,9.981467870361119,9.976,20,False
