Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Days_to_Expiry,Roll_Date
2015-12-25,1630.6072728128993,-1.3698630235563115e-05,8.75501820467404,21,False
2015-12-28,1610.0478974448404,-0.012688576923747792,8.644631290163609,18,False
2015-12-29,1617.5706551745286,0.004661499634629725,8.685022303972321,17,False
2015-12-30,1625.0932065004793,0.004639743829031888,8.725412209562942,16,False
2015-12-31,1612.5897445139003,-0.007723748331674932,8.658278915642875,15,False
2016-01-01,1612.5676543946415,-1.3698630191819728e-05,8.658160309894281,14,False
2016-01-04,1594.525716271442,-0.01125138957343619,8.561289960209328,11,False
2016-01-05,1596.8322963154822,0.001445516571051966,8.57367439551316,10,False
2016-01-06,1610.7807669499573,0.008697157844013011,8.648566195867717,9,False
2016-01-07,1610.2930298267543,-0.0003028413241688698,8.64594744918117,8,False
2016-01-08,1611.6679673846438,0.000853478761872826,8.65332973156781,7,False
2016-01-11,1604.1513955164528,-0.004674756078291995,8.612971930741109,4,False
2016-01-12,1628.8083351592334,0.015253773500552625,8.745359390948925,3,False
2016-01-13,1639.029960119698,0.00625591438335997,8.800241099194862,2,False
2016-01-14,1643.1981520042125,0.0025398564528915256,8.822620856993039,1,False
2016-01-15,1641.2092583238025,-0.001211112797556066,8.811942135838366,182,True
2016-01-18,1641.141812753373,-4.109589070668477e-05,8.811580008668459,179,False
2016-01-19,1649.5209663154626,0.005092695444338671,8.856569162831438,178,False
2016-01-20,1631.7618286771901,-0.010824614733966448,8.761217218856496,177,False
2016-01-21,1640.1408805527087,0.005121833341378234,8.80620582704633,176,False
2016-01-22,1636.384506562853,-0.0022929018956219125,8.786037192199009,175,False
2016-01-25,1643.7847652978103,0.004512127684248207,8.825770487287338,172,False
2016-01-26,1636.2948441142305,-0.004566922205212431,8.785555778689421,171,False
2016-01-27,1648.4067941188414,0.007374797612429558,8.8505869756873,170,False
2016-01-28,1619.9155165817715,-0.017435244492305237,8.69761227867079,169,False
2016-01-29,1646.9615522381976,0.01655810917910014,8.842827216985029,168,False
2016-01-31,1646.9164306217351,-2.7397260432826633e-05,8.842584951063529,166,False
2016-02-01,1644.093824032233,-0.0017153439601805109,8.827429878172744,165,False
2016-02-02,1654.3379979681497,0.006211561994749303,8.88243265584715,164,False
2016-02-03,1636.5821955451781,-0.01079088745629091,8.787098619231733,163,False
2016-02-04,1632.3598799891033,-0.0025832931918720464,8.764428261889622,162,False
2016-02-05,1619.2713525145862,-0.008050481267883219,8.694153648116988,161,False
2016-02-08,1609.8722159272836,-0.005821458806223097,8.643688025092937,158,False
2016-02-09,1611.250032741096,0.0008554887343458235,8.651085766712734,157,False
2016-02-10,1609.361493599422,-0.0011727830833923323,8.640945866786327,156,False
2016-02-11,1630.3369180261445,0.012949179126919768,8.753566622113837,155,False
2016-02-12,1628.914772617228,-0.0008726822192069983,8.745930872444157,154,False
2016-02-15,1628.8478322892308,-4.109589072311675e-05,8.74557145801003,151,False
2016-02-16,1641.8897172650525,0.007974931586307975,8.81559563997606,150,False
2016-02-17,1646.9995188966755,0.0031073139751080264,8.843031066674456,149,False
2016-02-18,1641.8447346009898,-0.0031347112355899456,8.815354120114513,148,False
2016-02-19,1639.0228878168145,-0.0017201836859992677,8.800203126752612,147,False
2016-02-22,1644.0874736988417,0.003085238899519812,8.827395782112104,144,False
2016-02-23,1622.1378656285592,-0.013440553678449702,8.709544462885937,143,False
2016-02-24,1620.6227571490572,-0.0009344560181902613,8.701409578084881,142,False
2016-02-25,1607.8178823206374,-0.007932586288470411,8.632657945425967,141,False
2016-02-26,1604.9967700730645,-0.001756162914983169,8.61751089592071,140,False
2016-02-29,1603.624625500356,-0.0008552861102570715,8.61014360956439,137,False
2016-03-01,1600.9903196772934,-0.0016440704805405883,8.59599955671848,136,False
2016-03-02,1607.4991452830566,0.004057257850156474,8.630946590022951,135,False
2016-03-03,1611.6754110623324,0.0025946204836566054,8.653369697986921,134,False
2016-03-04,1639.1750546467701,0.016918833914669744,8.801020137315868,133,False
2016-03-07,1645.1715515236956,0.0036515655983027063,8.833216387263404,130,False
2016-03-08,1650.2799022845554,0.003100245853442795,8.860644023980635,129,False
2016-03-09,1652.589485373234,0.001398531515505866,8.873044583161084,128,False
2016-03-10,1659.096888485184,0.003929968452747889,8.907983978845241,127,False
2016-03-11,1671.2012144750956,0.007269246726262796,8.972974241162772,126,False
2016-03-14,1671.1325363838398,-4.10958907067958e-05,8.972605496371042,123,False
2016-03-15,1664.1136508272807,-0.004208922234955168,8.934919861179319,122,False
2016-03-16,1668.7547866740742,0.0027850717385262016,8.95983893857246,121,False
2016-03-17,1674.794955418818,0.003613031527179782,8.992269670485186,120,False
2016-03-18,1674.3056327800346,-0.00029221137399671577,8.989642410885688,119,False
2016-03-21,1682.631329309773,0.004960303809474806,9.03434454480829,116,False
2016-03-22,1697.9979895987567,0.00909106836268068,9.116850855689028,115,False
2016-03-23,1688.6477603847914,-0.005521837040030484,9.06664782498322,114,False
2016-03-24,1698.4178118108507,0.0057690518916737295,9.119104955232734,113,False
2016-03-25,1698.3945459726115,-1.3698630238560758e-05,9.118980036841453,112,False
2016-03-28,1695.5268512756113,-0.0016899008808987062,9.10358287794471,109,False
2016-03-29,1708.5603086204615,0.007657571866413144,9.173561810472812,108,False
2016-03-30,1695.4803991211554,-0.007684969126889851,9.10333346812992,107,False
2016-03-31,1698.721254982426,0.001909643077470861,9.120734195170222,106,False
2016-04-01,1712.6867139392489,0.008187550184350084,9.19571720882543,105,False
2016-04-04,1703.7571667498016,-0.005227404772430253,9.147772894147964,102,False
2016-04-05,1687.414538232186,-0.009638412004447816,9.060026437616388,101,False
2016-04-06,1693.4527904895315,0.003572017527203217,9.092446879570064,100,False
2016-04-07,1686.9020556886871,-0.0038757723961818052,9.057274828401392,99,False
2016-04-08,1709.7250140539506,0.013438803485847164,9.179815319483408,98,False
2016-04-11,1731.101199138407,0.012425190215038908,9.29458782950543,95,False
2016-04-12,1745.9965482138596,0.0085677431440014,9.374563587307366,94,False
2016-04-13,1782.3373476227337,0.020600139114854546,9.569683752476411,93,False
2016-04-14,1767.8604862513992,-0.008155568951738563,9.491954929009353,92,False
2016-04-15,1782.7547186788495,0.008389712166141322,9.571924691331109,91,False
2016-04-18,1779.418179566778,-0.001873317316777405,9.554010224031819,88,False
2016-04-19,1837.6658045396828,0.03220973633719735,9.866752001601041,87,False
2016-04-20,1882.859084081198,0.024295229220509,10.109402694819364,86,False
2016-04-21,1899.615167998257,0.008859911481311782,10.199369066353958,85,False
2016-04-22,1840.387226652318,-0.03167532375182923,9.881363797179276,84,False
2016-04-25,1864.0846179889393,0.012794112402731197,10.00859927319767,81,False
2016-04-26,1901.1631345177461,0.01969576378118996,10.207680371770238,80,False
2016-04-27,1907.0102653346253,0.003070834648436894,10.23907464898242,79,False
2016-04-28,1908.6621688037571,0.0008658518784553306,10.24794401022332,78,False
2016-04-29,1916.6531518653471,0.004177953457670094,10.290849008467793,77,False
2016-04-30,1916.6268965223926,-1.3698630219242613e-05,10.290708038898131,76,False
2016-05-02,1945.9382454726158,0.015177432890935824,10.448085844051711,74,False
2016-05-03,1920.276825519238,-0.013274893571622239,10.310305151793393,73,False
2016-05-04,1927.7078041121229,0.0038622752144544165,10.350203387220137,72,False
2016-05-05,1887.1329733597186,-0.021272898786342094,10.13234996057862,71,False
2016-05-06,1929.053193285618,0.02197057708633298,10.357427019116491,70,False
2016-05-09,1913.5943248150368,-0.008045990060568687,10.274425626236571,67,False
2016-05-10,2020.7577522931065,0.054489246910365066,10.84980497973797,66,False
2016-05-11,2010.0112536116153,-0.005332245101877243,10.792105131858193,65,False
2016-05-12,1998.3329906756462,-0.00582699252744355,10.729402477265586,64,False
2016-05-13,1985.2569790176356,-0.006564962117460372,10.65919506312047,63,False
2016-05-16,1984.243387562583,-0.0005106897007065354,10.653752911727523,60,False
2016-05-17,2013.574031836969,0.014673591848270258,10.811234316881622,59,False
2016-05-18,2004.2266318847137,-0.004653001778435427,10.761046476981221,58,False
2016-05-19,1997.2094099628116,-0.0035073553804521916,10.723369774137556,57,False
2016-05-20,2002.3078099975942,0.002549509111234515,10.750743983650452,56,False
2016-05-23,1972.8701124335896,-0.014811027970899657,10.592687790492455,53,False
2016-05-24,1965.8537987848797,-0.0035627382007103617,10.555015964327843,52,False
2016-05-25,2023.1382477405039,0.028723239683660466,10.862586279886443,51,False
2016-05-26,2012.3939187201531,-0.005324876107774628,10.804898081300214,50,False
2016-05-27,2024.946553651707,0.006218289225435455,10.872295393439513,49,False
2016-05-30,2024.863338379349,-4.109589071501179e-05,10.871848595957037,46,False
2016-05-31,2009.9265488901663,-0.0074040324984978294,10.791650337260698,45,False
2016-06-01,2049.500642253301,0.01949799577036599,11.004130628256844,44,False
2016-06-02,2132.401895792183,0.03965282067468393,11.449242088278211,43,False
2016-06-03,2109.544137581921,-0.010777119400861656,11.326514750687192,42,False
2016-06-06,2121.1041851990744,0.005464919561048236,11.388582686371354,39,False
2016-06-07,2126.665487522329,0.0026184590640482425,11.418442299960464,38,False
2016-06-08,2194.651450142768,0.03146798704073412,11.783470930905699,37,False
2016-06-09,2191.3604336037693,-0.0015006877518166997,11.765800882334705,36,False
2016-06-10,2195.5230116306784,0.0018977387150297764,11.788150498340709,35,False
2016-06-13,2178.197264953297,-0.007922700222487162,11.695125506916272,32,False
2016-06-14,2179.099063890434,0.0004139259219270539,11.699967424552254,31,False
2016-06-15,2153.9153576028048,-0.011624235422149258,11.564751661268549,30,False
2016-06-16,2113.8265564225694,-0.018787443642585246,11.349507813170742,29,False
2016-06-17,2160.37753839336,0.02178315384544901,11.599448250328651,28,False
2016-06-20,2130.478822156875,-0.013936239123473805,11.438916766561105,25,False
2016-06-21,2111.3529094365467,-0.00901782227211841,11.336226365972724,24,False
2016-06-22,2119.242034152401,0.0037295623739059197,11.37858446878377,23,False
2016-06-23,2094.9934264539124,-0.011508078055916072,11.248389414844116,22,False
2016-06-24,2054.909822237123,-0.019318450776054052,11.03317347016017,21,False
2016-06-27,2109.5027326261084,0.026220283109550678,11.326292440172606,18,False
2016-06-28,2140.1188168431777,0.014409101409966865,11.490675599223456,17,False
2016-06-29,2127.608128783958,-0.005862944867647667,11.423503507244178,16,False
2016-06-30,2187.7495476900626,0.027875007172988294,11.746413398642835,15,False
2016-07-01,2168.8117502806836,-0.008693974627561878,11.644733022356075,14,False
2016-07-04,2168.722622861339,-4.109589074787574e-05,11.644254481513098,11,False
2016-07-05,2067.6393688076755,-0.04773078618638348,11.101520652109246,10,False
2016-07-06,2051.7779876213394,-0.007700826694228411,11.01635809742611,9,False
2016-07-07,1956.7528372853149,-0.0474203445875892,10.506151295969483,8,False
2016-07-08,2017.7282007160363,0.030685841704717068,10.833538782688876,7,False
2016-07-11,2006.0041253658007,-0.005827479354370076,10.770590153159453,4,False
2016-07-12,2053.0062749334766,0.023160448451412092,11.022952988763604,3,False
2016-07-13,2091.1600996868547,0.018413789099553685,11.227807606955961,2,False
2016-07-14,2018.4936211216618,-0.035367482503342346,10.837648459922145,1,False
2016-07-15,2002.5816472160204,-0.007914329327209839,10.752214264000848,185,True
2016-07-18,2013.2353615371685,0.005305888835040789,10.809415936276077,182,False
2016-07-19,1949.2593791961526,-0.032293565715615064,10.465917597101328,181,False
2016-07-20,1917.4922983523309,-0.01643125714427223,10.295354534042474,180,False
2016-07-21,1927.7348369410497,0.005327416276382824,10.350348531249182,179,False
2016-07-22,1879.1656509335057,-0.0255177783855884,10.089572000460926,178,False
2016-07-25,1836.6152405393627,-0.0229035412389729,9.861111338087921,175,False
2016-07-26,1851.6188492294696,0.008135975693173857,9.941668360865755,174,False
2016-07-27,1878.4768747396108,0.014400965371938346,10.085873839526016,173,False
2016-07-28,1861.9292852598726,-0.008848075170891163,9.99702691141888,172,False
2016-07-29,1908.8550805482382,0.024890427765451542,10.248979787423004,171,False
2016-07-31,1908.8027838648538,-2.7397260438266875e-05,10.248698997300998,169,False
2016-08-01,1831.7721996507958,-0.04119231744595509,9.835108196894861,168,False
2016-08-02,1813.0796206113039,-0.01025706604500759,9.734744441310264,167,False
2016-08-03,1817.2549109870004,0.0023002245001507147,9.757162312160284,166,False
2016-08-04,1817.230017254416,-1.3698630246776522e-05,9.757028653316986,165,False
2016-08-05,1844.2718668479567,0.014771174305366985,9.90222111592087,164,False
2016-08-08,1868.9284630624322,0.013280704743961114,10.03460673220151,161,False
2016-08-09,1875.902497663124,0.003724623480360955,10.072051554696232,160,False
2016-08-10,1863.7442640235035,-0.006502366267552947,10.006771852694209,159,False
2016-08-11,1869.7849186162944,0.0032358980301375614,10.039205193210837,158,False
2016-08-12,1864.6264497072007,-0.0027626694979469095,10.011508463311275,157,False
2016-08-15,1910.7436247130283,0.02443176062798579,10.259119714319407,154,False
2016-08-16,1902.785289966468,-0.004173743783015748,10.21639001063985,153,False
2016-08-17,1923.289240748362,0.010718111685757243,10.326479340766259,152,False
2016-08-18,1926.5289886931548,0.0016830658054392972,10.343874119207474,151,False
2016-08-19,1916.7044497102538,-0.005112653467888111,10.291124435649735,150,False
2016-08-22,1932.022140180728,0.0079599166063786,10.373367818933081,147,False
2016-08-23,1930.1294625935998,-0.0009801157144021795,10.363205698962709,146,False
2016-08-24,1923.5713711299873,-0.003403532384757997,10.327994148573387,145,False
2016-08-25,1862.8948020671564,-0.03205192427392516,10.002210941544112,144,False
2016-08-26,1840.102435897952,-0.012310381317499465,9.87983470536141,143,False
2016-08-29,1820.6198101657812,-0.010644243605809744,9.7752290496625,140,False
2016-08-30,1785.1402477423333,-0.019680015840242617,9.584733017852638,139,False
2016-08-31,1765.989220062095,-0.010785984300862162,9.481907770612409,138,False
2016-09-01,1761.0201772425073,-0.002817710727408362,9.455228102815854,137,False
2016-09-02,1777.323169574471,0.009215107807375169,9.542761745671978,136,False
2016-09-05,1777.2501303965003,-4.109589073977078e-05,9.542369585436065,133,False
2016-09-06,1790.7532250266224,0.007569028249804296,9.614870083426743,132,False
2016-09-07,1820.1154897809895,0.01626362755201247,9.772521264517996,131,False
2016-09-08,1822.4228102671511,0.0012668752417675482,9.784909675386245,130,False
2016-09-09,1828.9280658187943,0.0035632086070141286,9.819837540440131,129,False
2016-09-12,1799.0016980852213,-0.016498139974843548,9.659157590904996,126,False
2016-09-13,1761.1971369964454,-0.021238129573083086,9.456178230963234,125,False
2016-09-14,1758.8409494530167,-0.0013387286372806347,9.443527444240837,124,False
2016-09-15,1773.2754405079338,0.008173327159770701,9.521028774001866,123,False
2016-09-16,1802.1679223102758,0.01616197365378752,9.676157607520041,122,False
2016-09-19,1814.2197525127322,0.0066651453893434584,9.740866010690675,119,False
2016-09-20,1846.3747070732286,0.0175686118633925,9.913511636183303,118,False
2016-09-21,1819.7664600032604,-0.01451592455332067,9.770647262047296,117,False
2016-09-22,1821.606976798848,0.0010108916233210214,9.780529321522955,116,False
2016-09-23,1781.4755068040063,-0.02227710846625002,9.565056377029665,115,False
2016-09-26,1763.2152054718185,-0.010302993600427506,9.467013596740605,112,False
