Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Spot_Price,Days_to_Expiry,Roll_Date
2015-08-14,172.69016052765568,-0.01183226224160223,9.272039581070342,9.2525,154,False
2015-08-17,173.0096732382225,0.0018484984390418153,9.289194782559404,9.27,151,False
2015-08-18,170.44112157558777,-0.014957598524709721,9.151284709343859,9.1325,150,False
2015-08-19,168.6191556053967,-0.010747254277355227,9.053460139956947,9.035,149,False
2015-08-20,171.97611884472087,0.019712968443348123,9.233701422564517,9.215,148,False
2015-08-21,168.94112748397743,-0.01780532709837384,9.070747378518023,9.0525,147,False
2015-08-24,166.6014841364965,-0.01394565807393256,8.945127796851372,8.9275,144,False
2015-08-25,166.87912218901997,0.001665093030322787,8.960034674025746,8.9425,143,False
2015-08-26,163.32189770936276,-0.02154664514456098,8.769041011889147,8.752,142,False
2015-08-27,164.84051879310093,0.009255367757000104,8.850578458805893,8.8335,141,False
2015-08-28,165.81794133082053,0.005911993809145903,8.90305800037025,8.886,140,False
2015-08-31,165.97906534169218,0.0009712204769583724,8.911709032957734,8.895,137,False
2015-09-01,163.08455981219805,-0.017592829859121382,8.756297921200742,8.74,136,False
2015-09-02,163.08232579180816,-1.3698633972625009e-05,8.756177972702131,8.74,135,False
2015-09-03,162.24043457878415,-0.005175740495170201,8.710975347223862,8.695,134,False
2015-09-04,161.67844830757176,-0.003469923272649777,8.68080131220775,8.665,133,False
2015-09-07,161.67180412244318,-4.1095901917955555e-05,8.68044457417874,8.665,130,False
2015-09-08,164.0484553122718,0.014593463564458663,8.808051172233641,8.7925,129,False
2015-09-09,162.74018197860548,-0.008006889921180713,8.737807667360238,8.7225,128,False
2015-09-10,163.06445473035515,0.0019905969546790948,8.755218443863653,8.74,127,False
2015-09-11,163.10886349709907,0.0002723016539773389,8.757602828948118,8.7425,126,False
2015-09-14,164.96778432684823,0.011332356240186813,8.857411569983771,8.8425,123,False
2015-09-15,165.8516836737679,0.005343708794342415,8.904869686330873,8.89,122,False
2015-09-16,165.52293652784465,-0.0019841426212713867,8.88721867170531,8.8725,121,False
2015-09-17,165.00764364451578,-0.0031179765607386467,8.859551687115856,8.845,120,False
2015-09-18,161.78735856435713,-0.019708926383953423,8.686648896161651,8.6725,119,False
2015-09-21,163.0865213412318,0.007997994191708425,8.756403239157388,8.7425,116,False
2015-09-22,160.75251309760387,-0.014414869180483228,8.631086216164658,8.6175,115,False
2015-09-23,161.123389783564,0.0023044710509323297,8.650999240169101,8.6375,114,False
2015-09-24,161.91396413476068,0.0048946409444979725,8.69344657274252,8.68,113,False
2015-09-25,165.8755993770873,0.024172997503556906,8.906153762662198,8.8925,112,False
2015-09-28,163.5372001584837,-0.014197617709373016,8.78060098047132,8.7675,109,False
2015-09-29,164.93389030492887,0.008504240431604073,8.855591740111366,8.8425,108,False
2015-09-30,166.3771724996574,0.008712605684830297,8.933084109076036,8.92,107,False
2015-10-01,163.62373905737257,-0.01668781657449315,8.785247406725997,8.7725,106,False
2015-10-02,163.06194849978718,-0.0034393371535379443,8.755083879920026,8.7425,105,False
2015-10-05,164.9203346483317,0.01133235624100878,8.854863912977892,8.8425,102,False
2015-10-06,165.61747359539714,0.004218216272881654,8.892294533755278,8.88,101,False
2015-10-07,166.1747157051214,0.003358985844940375,8.922213846365883,8.91,100,False
2015-10-08,164.35405407502455,-0.0110167719780295,8.824459309301274,8.8125,99,False
2015-10-09,165.19104591210984,0.005079690985404221,8.869398878636174,8.8575,98,False
2015-10-12,165.5106163385108,0.0019326817028936028,8.886557178990262,8.875,95,False
2015-10-13,170.45028852219323,0.029408351470880816,9.151776898890173,9.14,94,False
2015-10-14,169.7952535609736,-0.00385037092018596,9.11660691544204,9.105,93,False
2015-10-15,168.81389096375983,-0.005796449155610724,9.063915825127772,9.0525,92,False
2015-10-16,167.50621414155663,-0.007776421285821228,8.993704348007888,8.9825,91,False
2015-10-19,166.14740155145745,-0.00814509442391461,8.920747301236027,8.91,88,False
2015-10-20,167.077477570021,0.0055822868704226486,8.970684724602682,8.96,87,False
2015-10-21,168.80001641602144,0.010257037037121613,9.063170876165959,9.0525,86,False
2015-10-22,167.58567971099552,-0.007219938267480436,8.997970994717337,8.9875,85,False
2015-10-23,166.977380139738,-0.0036363861679148623,8.965310316861608,8.955,84,False
2015-10-26,165.0127399246828,-0.011835672393110832,8.85982531539485,8.85,81,False
2015-10-27,166.16648511016453,0.006967525531665456,8.921771931192588,8.912,80,False
2015-10-28,164.4488691933277,-0.010390511799652894,8.829550100386905,8.82,79,False
2015-10-29,164.00846506817908,-0.0026816535551609823,8.80590402543065,8.7965,78,False
2015-10-30,165.06895405877168,0.006445247228266592,8.862843551492931,8.8535,77,False
2015-10-31,165.06669285539408,-1.3698632054799485e-05,8.862722143491723,8.8535,76,False
2015-11-02,163.8316850715569,-0.007510001090090992,8.796412395329584,8.7875,74,False
2015-11-03,163.87604947699222,0.0002707559268776417,8.798794398577076,8.79,73,False
2015-11-04,164.8059650502437,0.005658466319041809,8.848723207351684,8.84,72,False
2015-11-05,161.07511678293375,-0.022897992467012428,8.64840737754547,8.64,71,False
2015-11-06,161.67879797244711,0.0037408184123786745,8.680820086332194,8.6725,70,False
2015-11-09,161.4857344549407,-0.0011948312460201274,8.670454165248385,8.6625,67,False
2015-11-10,159.47954211674448,-0.012501155805289458,8.56273815693524,8.555,66,False
2015-11-11,160.45603208748395,0.006104310252960273,8.615167627332104,8.6075,65,False
2015-11-12,160.87326030323862,0.0025968902313702547,8.6375693467989,8.63,64,False
2015-11-13,159.4263860201059,-0.00903456585913837,8.559884112266438,8.5525,63,False
2015-11-16,160.21204052053488,0.004915905081354288,8.602067289366774,8.595,60,False
2015-11-17,161.0486408539574,0.005208245347453086,8.646985838178871,8.64,59,False
2015-11-18,159.8814576171596,-0.007273785715085642,8.58431770968282,8.5775,58,False
2015-11-19,160.2986534867105,0.002606008875569473,8.606717692424832,8.6,57,False
2015-11-20,159.8304795547544,-0.002924908840883312,8.581580607517049,8.575,56,False
2015-11-23,161.08200041006413,0.007799803861365118,8.648776971638261,8.6425,53,False
2015-11-24,160.98660331347247,-0.0005924023532789228,8.643654933110911,8.6375,52,False
2015-11-25,163.1277503648117,0.013212486119470646,8.75861689821795,8.7525,51,False
2015-11-26,163.12551575286366,-1.369863342472244e-05,8.758496917957538,8.7525,50,False
2015-11-27,162.70394111710107,-0.0025877026285972397,8.735861831527469,8.73,49,False
2015-11-30,164.18818036926845,0.009080974145892439,8.815553257210464,8.81,46,False
2015-12-01,165.7234271921763,0.0093070863217001,8.897983369413843,8.8925,45,False
2015-12-02,166.28023880118204,0.0033542529080064715,8.927879567680877,8.9225,44,False
2015-12-03,167.25634071361046,0.005853059358465472,8.980288202541955,8.975,43,False
2015-12-04,168.83807118511217,0.009412487046846872,9.06521410389926,9.06,42,False
2015-12-07,164.40537184409638,-0.026604939388695976,8.827214650917682,8.8225,39,False
2015-12-08,163.37822071268238,-0.006267272168790281,8.772065093368417,8.7675,38,False
2015-12-09,163.3759826712677,-1.3698623561921096e-05,8.771944928973888,8.7675,37,False
2015-12-10,163.653254914856,0.0016957034916767195,8.786832165220744,8.7825,36,False
2015-12-11,162.2534809683563,-0.00859008053379888,8.711675830911716,8.7075,35,False
2015-12-14,162.89896801559405,0.0039703708042242505,8.746333170002544,8.7425,32,False
2015-12-15,161.59244468074758,-0.008052788727872802,8.676183625655177,8.6725,31,False
2015-12-16,160.7051880355687,-0.00550583557859089,8.628545250037659,8.625,30,False
2015-12-17,163.4046600356821,0.016658145007216282,8.773484667295506,8.77,29,False
2015-12-18,166.24379783214775,0.017225671357812715,8.925922987721565,8.9225,28,False
2015-12-21,166.05065393525987,-0.0011624865694351112,8.915552750926864,8.9125,25,False
2015-12-22,164.93052203087655,-0.0067685793764928415,8.85541089153124,8.8525,24,False
2015-12-23,164.27618825819692,-0.003975220515851473,8.820278556133678,8.8175,23,False
2015-12-24,163.0629590684085,-0.007412707921386528,8.755138139133333,8.7525,22,False
2015-12-25,163.06072534293443,-1.3698639999886329e-05,8.755018206469275,8.7525,21,False
2015-12-28,161.00478782585176,-0.012688576953041108,8.64463129168298,8.6425,18,False
2015-12-29,161.75706358827657,0.004661499624865418,8.685022305413987,8.683,17,False
2015-12-30,162.50931870960792,0.004639743814927925,8.72541221088825,8.7235,16,False
2015-12-31,161.25897251450766,-0.0077237484021956525,8.658278916347397,8.6565,15,False
2016-01-01,161.2567635017336,-1.3698635616332713e-05,8.658160310551828,8.6565,14,False
2016-01-04,159.45256971611047,-0.011251389541973168,8.561289961128882,8.56,11,False
2016-01-05,159.68322771619083,0.0014455165612874685,8.573674396350327,8.5725,10,False
2016-01-06,161.07807476133468,0.008697157834248407,8.648566196627746,8.6475,9,False
2016-01-07,161.02930104802755,-0.0003028413339330182,8.645947449856548,8.645,8,False
2016-01-08,161.16679480059094,0.000853478752108536,8.653329732159271,8.6525,7,False
2016-01-11,160.41513761811072,-0.00467475610758518,8.61297193107751,8.6125,4,False
2016-01-12,162.88083155107856,0.015253773490788198,8.745359391205104,8.745,3,False
2016-01-13,163.90299403319418,0.006255914373595552,8.800241099366719,8.8,2,False
2016-01-14,164.319813215009,0.0025398564431272984,8.822620857079187,8.8225,1,False
2016-01-15,164.1209241394308,-0.0012111110302024796,8.811942151498227,8.79,182,True
2016-01-18,164.11417957764996,-4.109592000012389e-05,8.811580024069555,8.79,179,False
2016-01-19,164.95209492358043,0.005092695434574376,8.856569178224689,8.835,178,False
2016-01-20,163.17618118438207,-0.010824614695722412,8.761217234419084,8.74,177,False
2016-01-21,164.01408636164402,0.005121833331342282,8.806205842600452,8.785,176,False
2016-01-22,163.6384489726624,-0.0022929018581913925,8.786037208046373,8.765,175,False
2016-01-25,164.37847483346158,0.004512127653327773,8.825770502933473,8.805,172,False
2016-01-26,163.6294827211463,-0.004566922215519745,8.785555794173709,8.765,171,False
2016-01-27,164.8406777073969,0.007374797602122822,8.850586991194984,8.83,170,False
2016-01-28,161.99154998148086,-0.01743524450261217,8.697612293820793,8.6775,169,False
2016-01-29,164.69615344988932,0.01655810875868899,8.842827228670352,8.8225,168,False
2016-01-31,164.69164128570085,-2.7397276164229707e-05,8.842584962609426,8.8225,166,False
2016-02-01,164.409380694723,-0.001715343565265479,8.827429893184936,8.8075,165,False
2016-02-02,165.4337980759641,0.006211561984442486,8.882432670861332,8.8625,164,False
2016-02-03,163.6582178504498,-0.01079088746659782,8.787098633994201,8.7675,163,False
2016-02-04,163.23598629755634,-0.0025832932021787472,8.764428276523672,8.745,162,False
2016-02-05,161.92713356207736,-0.008050481278190238,8.694153662544089,8.675,161,False
2016-02-08,160.98721990817543,-0.005821458837143318,8.64368803916903,8.625,158,False
2016-02-09,161.12500158645426,0.0008554887240391183,8.65108578071171,8.6325,157,False
2016-02-10,160.93614767260618,-0.0011727830936994002,8.640945880679832,8.6225,156,False
2016-02-11,163.03369009160636,0.012949179116612678,8.7535666360982,8.735,155,False
2016-02-12,162.89147555052833,-0.0008726822295137516,8.745930886326178,8.7275,154,False
2016-02-15,162.8847815127624,-4.1095921643876626e-05,8.74557147162106,8.7275,151,False
2016-02-16,164.18896999491133,0.007974931576001253,8.815595653605213,8.7975,150,False
2016-02-17,164.69995014433098,0.0031073139243874637,8.843031079897502,8.825,149,False
2016-02-18,164.18447172516804,-0.0031347112054831696,8.815354133561575,8.7975,148,False
2016-02-19,163.90228704804304,-0.001720183696306085,8.800203140085861,8.7825,147,False
2016-02-22,164.40874562580515,0.0030852388685990565,8.827395795213604,8.81,144,False
2016-02-23,162.21378484038956,-0.013440553688756504,8.709544475722756,8.6925,143,False
2016-02-24,162.0622739923778,-0.0009344560284972067,8.701409590820026,8.6845,142,False
2016-02-25,160.78178651533983,-0.007932586337021045,8.632657957641367,8.616,141,False
2016-02-26,160.49967529198403,-0.0017561629250187642,8.617510908028194,8.601,140,False
2016-02-29,160.3624607836805,-0.0008552864376350801,8.610143618842754,8.594,137,False
2016-03-01,160.09903024435633,-0.0016440702301925988,8.595999568133593,8.58,136,False
2016-03-02,160.74991280224273,0.004057257877008407,8.630946601716229,8.615,135,False
2016-03-03,161.16753937406864,0.0025946204736211702,8.653369709623737,8.6375,134,False
2016-03-04,163.9175036953987,0.016918833868560017,8.801020148745428,8.785,133,False
2016-03-07,164.51715337179954,0.0036515655690093863,8.833216398476022,8.8175,130,False
2016-03-08,165.02798844074536,0.003100245843678504,8.86064403514155,8.845,129,False
2016-03-09,165.25894674549764,0.0013985315057413535,8.87304459425098,8.8575,128,False
2016-03-10,165.90968704801693,0.003929968442983292,8.907983989891823,8.8925,127,False
2016-03-11,167.12011963224032,0.007269246716498566,8.972974252202333,8.9575,126,False
2016-03-14,167.11325181829406,-4.1095920000012863e-05,8.972605507147312,8.9575,123,False
2016-03-15,166.4113632741644,-0.0042089222116291096,8.934919872118744,8.92,122,False
2016-03-16,166.87547685212505,0.0027850717284906845,8.959838949452477,8.945,121,False
2016-03-17,167.47949371834818,0.0036130315171443847,8.992269681314342,8.9775,120,False
2016-03-18,167.43056145332233,-0.0002922113840324003,8.989642421621463,8.975,119,False
2016-03-21,168.2631310921568,0.004960303779367831,9.034344555325454,9.02,116,False
2016-03-22,169.79979710255807,0.009091068352645098,9.116850866210749,9.1025,115,False
2016-03-23,168.86477418969443,-0.005521837050066097,9.066647835356012,9.0525,114,False
2016-03-24,169.84177931989933,0.00576905188163809,9.119104965574024,9.105,113,False
2016-03-25,169.83945273439645,-1.3698640274226197e-05,9.118980047091087,9.105,112,False
2016-03-28,169.5526832627371,-0.0016899009110056097,9.103582887902958,9.09,109,False
2016-03-29,170.85602898117259,0.007657571856377267,9.173561820415543,9.16,108,False
2016-03-30,169.54803804393953,-0.007684969136925379,9.103333477905178,9.09,107,False
2016-03-31,169.8721235661836,0.001909642722427175,9.120734201725906,9.1075,106,False
2016-04-01,171.26866950335244,0.008187550519322734,9.195717218515323,9.1825,105,False
2016-04-04,170.37571478913526,-0.0052274048025370435,9.147772903511926,9.135,102,False
2016-04-05,168.74145195376948,-0.009638412014483575,9.060026446799606,9.0475,101,False
2016-04-06,169.3452771711149,0.0035720175171676293,9.092446888694896,9.08,100,False
2016-04-07,168.69020369660151,-0.00387577240621763,9.05727483740003,9.045,99,False
2016-04-08,170.9724995060812,0.013438803475811521,9.179815328511667,9.1675,98,False
2016-04-11,173.11011798556854,0.012425190184932372,9.294587838366738,9.2825,95,False
2016-04-12,174.59965287476965,0.00856774313396585,9.374563596150843,9.3625,94,False
2016-04-13,178.23373277335185,0.020600139104818515,9.569683761407914,9.5575,93,False
2016-04-14,176.78604665059908,-0.008155568961774114,9.491954937773054,9.48,92,False
2016-04-15,178.27546987491948,0.008389712156105525,9.571924700072582,9.56,91,False
2016-04-18,177.9418159620851,-0.0018733173468839358,9.554010232469293,9.5425,88,False
2016-04-19,183.76657839224018,0.0322097363271617,9.866752010215688,9.855,87,False
2016-04-20,188.28590629379858,0.024295229210473578,10.109402703544417,10.0975,86,False
2016-04-21,189.96151466478216,0.00885991147127608,10.1993690750543,10.1875,85,False
2016-04-22,184.03872059490968,-0.0316753237618648,9.881363805509185,9.87,84,False
2016-04-25,186.40845969630152,0.012794112372624365,10.00859928133351,9.9975,81,False
2016-04-26,190.1163113054516,0.019695763771154434,10.207680379965469,10.1965,80,False
2016-04-27,190.7010243786246,0.0030708346384013666,10.239074657100101,10.228,79,False
2016-04-28,190.86621472175574,0.000865851868419614,10.247944018245185,10.237,78,False
2016-04-29,191.66531298893335,0.004177953301439899,10.290849014915503,10.28,77,False
2016-04-30,191.66268745310845,-1.3698638356289649e-05,10.290708045262017,10.28,76,False
