Date,NAV,Fixed_Variance,Fixed_IVOL,Roll_Date,Call_IVOL,Put_IVOL
2015-07-03,117.5728529883234,0.08346321,0.2889,False,28.89,28.89
2015-07-06,117.59640497607889,0.07311615999999999,0.2704,False,27.04,27.04
2015-07-07,117.62132240100561,0.07733961,0.2781,False,27.810000000000002,27.810000000000002
2015-07-08,117.6471493397257,0.08014560999999998,0.28309999999999996,False,28.309999999999995,28.309999999999995
2015-07-09,117.67252771863907,0.07873635999999998,0.28059999999999996,False,28.059999999999995,28.059999999999995
2015-07-10,117.69314730158034,0.06395841000000001,0.2529,False,25.290000000000003,25.290000000000003
2015-07-13,117.70847127180599,0.047524,0.218,False,21.8,21.8
2015-07-14,117.72183939386433,0.041452960000000004,0.2036,False,20.36,20.36
2015-07-15,117.73416640244541,0.038220250000000004,0.1955,False,19.55,19.55
2015-07-16,117.74487435391005,0.03319684,0.1822,False,18.22,18.22
2015-07-17,117.75486686138399,0.030976000000000007,0.17600000000000002,False,17.6,17.6
2015-07-20,117.52824713618514,0.027556000000000004,0.166,True,16.6,16.6
2015-07-21,117.53735677960023,0.028291240000000006,0.16820000000000002,False,16.82,16.82
2015-07-22,117.54696112412567,0.029825289999999997,0.1727,False,17.27,17.27
2015-07-23,117.55606138764384,0.02825761,0.1681,False,16.81,16.81
2015-07-24,117.56670624681749,0.033051239999999996,0.1818,False,18.18,18.18
2015-07-27,117.58042804010557,0.04260096,0.2064,False,20.64,20.64
2015-07-28,117.5929934416706,0.039006250000000006,0.1975,False,19.75,19.75
2015-07-29,117.60470972775298,0.03636649,0.1907,False,19.07,19.07
2015-07-30,117.61624357283908,0.035796640000000005,0.1892,False,18.92,18.92
2015-07-31,117.62695254470583,0.033233290000000006,0.18230000000000002,False,18.23,18.23
2015-08-03,117.63666465090792,0.03013696,0.1736,False,17.36,17.36
2015-08-04,117.64581525252966,0.028392250000000004,0.1685,False,16.85,16.85
2015-08-05,117.65434740730454,0.026471289999999995,0.16269999999999998,False,16.27,16.27
2015-08-06,117.66345598446576,0.02825761,0.1681,False,16.81,16.81
2015-08-07,117.67275044328625,0.028832040000000003,0.1698,False,16.98,16.98
2015-08-10,117.68175237967995,0.027922409999999998,0.1671,False,16.71,16.71
2015-08-11,117.69300283258724,0.03489424,0.1868,False,18.68,18.68
2015-08-12,117.70893726889395,0.049417289999999996,0.2223,False,22.23,22.23
2015-08-13,117.72328125096541,0.04447881,0.2109,False,21.09,21.09
2015-08-14,117.73739664007108,0.04376464000000001,0.20920000000000002,False,20.92,20.92
2015-08-17,117.75226577330913,0.04609609,0.2147,False,21.47,21.47
2015-08-18,117.76717837189919,0.046224999999999995,0.215,False,21.5,21.5
2015-08-19,117.54812367653217,0.051076,0.226,True,22.6,22.6
2015-08-20,117.56696860848089,0.05851561,0.2419,False,24.19,24.19
2015-08-21,117.59125670732648,0.07540516000000001,0.2746,False,27.46,27.46
2015-08-24,117.63106126717996,0.12355224999999999,0.3515,False,35.15,35.15
2015-08-25,117.65846465077706,0.08503056000000002,0.2916,False,29.160000000000004,29.160000000000004
2015-08-26,117.68902439325869,0.09480241,0.3079,False,30.79,30.79
2015-08-27,117.712529954569,0.0729,0.27,False,27.0,27.0
2015-08-28,117.73649518076748,0.07431076,0.2726,False,27.26,27.26
2015-08-31,117.76129896690587,0.07689528999999999,0.2773,False,27.73,27.73
2015-09-01,117.7915881279959,0.09388096,0.3064,False,30.64,30.64
2015-09-02,117.81976782915545,0.08732024999999999,0.2955,False,29.549999999999997,29.549999999999997
2015-09-03,117.84127094067327,0.06661560999999999,0.2581,False,25.81,25.81
2015-09-04,117.87095087579515,0.09193024000000001,0.3032,False,30.320000000000004,30.320000000000004
2015-09-07,117.90015073643887,0.09042049000000002,0.3007,False,30.070000000000004,30.070000000000004
2015-09-08,117.92475665940464,0.07617600000000001,0.276,False,27.6,27.6
2015-09-09,117.94701899574316,0.06890625,0.2625,False,26.25,26.25
2015-09-10,117.9725346520909,0.07896100000000002,0.281,False,28.1,28.1
2015-09-11,117.99798322184014,0.07873635999999998,0.28059999999999996,False,28.059999999999995,28.059999999999995
2015-09-14,118.02332854207191,0.07840000000000001,0.28,False,28.000000000000004,28.000000000000004
2015-09-15,118.04591610213603,0.06985448999999999,0.2643,False,26.43,26.43
2015-09-16,118.06596806061341,0.062001,0.249,False,24.9,24.9
2015-09-17,118.08530508277,0.05978025,0.2445,False,24.45,24.45
2015-09-18,117.86860143042671,0.06017209000000001,0.24530000000000002,True,24.53,24.53
2015-09-21,117.88706282133121,0.05716881,0.2391,False,23.91,23.91
2015-09-22,117.91218575266777,0.07778521,0.2789,False,27.889999999999997,27.889999999999997
2015-09-23,117.93612122859385,0.07409284,0.2722,False,27.22,27.22
2015-09-24,117.96397385015159,0.08620095999999998,0.29359999999999997,False,29.359999999999996,29.359999999999996
2015-09-25,117.98653297024927,0.06980164,0.2642,False,26.419999999999998,26.419999999999998
2015-09-28,118.01330745699323,0.08282884,0.2878,False,28.78,28.78
2015-09-29,118.04159755532497,0.08749764,0.2958,False,29.580000000000002,29.580000000000002
2015-09-30,118.06660931181459,0.07733961,0.2781,False,27.810000000000002,27.810000000000002
2015-10-01,118.0931604705603,0.08208224999999998,0.2865,False,28.65,28.65
2015-10-02,118.11823716817015,0.07750655999999999,0.2784,False,27.839999999999996,27.839999999999996
2015-10-05,118.13947852932979,0.06563843999999999,0.2562,False,25.619999999999997,25.619999999999997
2015-10-06,118.15765873856132,0.056169,0.237,False,23.7,23.7
2015-10-07,118.17549053885762,0.055084089999999995,0.2347,False,23.47,23.47
2015-10-08,118.19163457032457,0.049862889999999986,0.22329999999999997,False,22.33,22.33
2015-10-09,118.20580611645603,0.04376464000000001,0.20920000000000002,False,20.92,20.92
2015-10-12,118.21907294024773,0.04096576,0.2024,False,20.24,20.24
2015-10-13,118.23330203402159,0.043932160000000005,0.2096,False,20.96,20.96
2015-10-14,118.24893736460673,0.04826808999999999,0.21969999999999998,False,21.97,21.97
2015-10-15,118.26336081923799,0.04452100000000001,0.21100000000000002,False,21.1,21.1
2015-10-16,118.27697730619258,0.04202499999999999,0.205,False,20.5,20.5
2015-10-19,118.05360650023027,0.040682890000000006,0.20170000000000002,True,20.17,20.17
2015-10-20,118.0657416638447,0.03751969,0.1937,False,19.37,19.37
2015-10-21,118.07775308692489,0.03713328999999999,0.19269999999999998,False,19.27,19.27
2015-10-22,118.08789949530762,0.03136441,0.1771,False,17.71,17.71
2015-10-23,118.09867501613658,0.033306249999999996,0.1825,False,18.25,18.25
2015-10-26,118.11057782244205,0.03678724,0.1918,False,19.18,19.18
2015-10-27,118.122706309683,0.03748096,0.1936,False,19.36,19.36
2015-10-28,118.1348109938825,0.037403559999999995,0.1934,False,19.34,19.34
2015-10-29,118.1473717990328,0.03880899999999999,0.19699999999999998,False,19.7,19.7
2015-10-30,118.15904476260344,0.03606200999999999,0.18989999999999999,False,18.99,18.99
2015-10-31,118.17071887946321,0.03606200999999999,0.18989999999999999,False,18.99,18.99
2015-11-02,118.18275346317517,0.03717184,0.1928,False,19.28,19.28
2015-11-03,118.19471447738462,0.036940839999999996,0.19219999999999998,False,19.22,19.22
2015-11-04,118.20768027889042,0.04004001000000001,0.20010000000000003,False,20.01,20.01
2015-11-05,118.22067343716846,0.040120090000000004,0.2003,False,20.03,20.03
2015-11-06,118.23316692020317,0.03857296000000001,0.19640000000000002,False,19.64,19.64
2015-11-09,118.24702003799075,0.04276623999999999,0.20679999999999998,False,20.68,20.68
2015-11-10,118.26148430181016,0.04464769,0.2113,False,21.13,21.13
2015-11-11,118.27498127765091,0.04165681,0.2041,False,20.41,20.41
2015-11-12,118.28977948362281,0.045667690000000004,0.2137,False,21.37,21.37
2015-11-13,118.30515289004198,0.04743684000000001,0.21780000000000002,False,21.78,21.78
2015-11-16,118.3213725880867,0.05004169000000001,0.2237,False,22.37,22.37
2015-11-17,118.33543788403158,0.04338888999999999,0.20829999999999999,False,20.83,20.83
2015-11-18,118.11365603465735,0.04592449,0.2143,True,21.43,21.43
2015-11-19,118.12765622428661,0.04326400000000001,0.20800000000000002,False,20.8,20.8
2015-11-20,118.1408880881888,0.04088484,0.2022,False,20.22,20.22
2015-11-23,118.15494541676023,0.04343056,0.2084,False,20.84,20.84
2015-11-24,118.17124606008144,0.05035536000000001,0.22440000000000002,False,22.44,22.44
2015-11-25,118.18632329949891,0.046569639999999995,0.2158,False,21.58,21.58
2015-11-26,118.20057561164633,0.044016040000000006,0.20980000000000001,False,20.98,20.98
2015-11-27,118.2149385554319,0.04435235999999999,0.21059999999999998,False,21.06,21.06
2015-11-30,118.23014743843459,0.04695889,0.2167,False,21.67,21.67
2015-12-01,118.2453582781284,0.04695889,0.2167,False,21.67,21.67
2015-12-02,118.2599458159877,0.04502884,0.2122,False,21.22,21.22
2015-12-03,118.27405785308189,0.04355569,0.2087,False,20.87,20.87
2015-12-04,118.28774208056585,0.042230250000000004,0.20550000000000002,False,20.55,20.55
2015-12-07,118.3010181004371,0.04096576,0.2024,False,20.24,20.24
2015-12-08,118.31569515352065,0.045283840000000006,0.21280000000000002,False,21.28,21.28
2015-12-09,118.33178603619712,0.04963984,0.2228,False,22.28,22.28
2015-12-10,118.34783579779288,0.04950625,0.2225,False,22.25,22.25
2015-12-11,118.36623296562523,0.056739239999999996,0.2382,False,23.82,23.82
2015-12-14,118.39004922457106,0.073441,0.271,False,27.1,27.1
2015-12-15,118.4094869374902,0.05992704000000001,0.24480000000000002,False,24.48,24.48
2015-12-16,118.42749405535008,0.05550735999999999,0.23559999999999998,False,23.56,23.56
2015-12-17,118.4417618396845,0.04397409,0.2097,False,20.97,20.97
2015-12-18,118.21953142780806,0.045156249999999995,0.2125,True,21.25,21.25
2015-12-21,118.23532187782634,0.04875264,0.2208,False,22.08,22.08
2015-12-22,118.24975734489006,0.04456320999999999,0.21109999999999998,False,21.11,21.11
2015-12-23,118.26166295400019,0.036748890000000006,0.1917,False,19.17,19.17
2015-12-24,118.27356976178955,0.036748890000000006,0.1917,False,19.17,19.17
2015-12-25,118.28547776837883,0.036748890000000006,0.1917,False,19.17,19.17
2015-12-28,118.29964701076301,0.04372281,0.2091,False,20.91,20.91
2015-12-29,118.3129112501077,0.04092529,0.2023,False,20.23,20.23
2015-12-30,118.32830178581854,0.047480409999999994,0.21789999999999998,False,21.79,21.79
2015-12-31,118.34369432358127,0.047480409999999994,0.21789999999999998,False,21.79,21.79
2016-01-01,118.35908886365635,0.047480409999999994,0.21789999999999998,False,21.79,21.79
2016-01-04,118.38017461640527,0.065025,0.255,False,25.5,25.5
2016-01-05,118.40075447786238,0.06345361000000001,0.2519,False,25.19,25.19
2016-01-06,118.42173200664853,0.06466848999999998,0.25429999999999997,False,25.429999999999996,25.429999999999996
2016-01-07,118.44705944971479,0.07806436000000003,0.27940000000000004,False,27.940000000000005,27.940000000000005
2016-01-08,118.47255577636432,0.07856809,0.2803,False,28.03,28.03
2016-01-11,118.49840448860748,0.07963684,0.2822,False,28.22,28.22
2016-01-12,118.52212432722008,0.07306209,0.2703,False,27.029999999999998,27.029999999999998
2016-01-13,118.54574370515516,0.07273808999999999,0.2697,False,26.97,26.97
2016-01-14,118.57229106959632,0.08173881,0.2859,False,28.59,28.59
2016-01-15,118.60458629265358,0.09941409000000001,0.3153,False,31.53,31.53
2016-01-18,118.40009225853042,0.10067929000000002,0.3173,True,31.730000000000004,31.730000000000004
2016-01-19,118.42696059359251,0.08282884,0.2878,False,28.78,28.78
2016-01-20,118.46171818947582,0.10712528999999998,0.3273,False,32.73,32.73
2016-01-21,118.49086953793974,0.08982008999999998,0.29969999999999997,False,29.969999999999995,29.969999999999995
2016-01-22,118.51390837021536,0.07096896000000001,0.2664,False,26.640000000000004,26.640000000000004
2016-01-25,118.53724671675072,0.07187761000000001,0.2681,False,26.810000000000002,26.810000000000002
2016-01-26,118.55965879430953,0.06901128999999999,0.2627,False,26.27,26.27
2016-01-27,118.5812466696892,0.06646084000000002,0.25780000000000003,False,25.78,25.78
2016-01-28,118.60544192553245,0.07447440999999999,0.2729,False,27.29,27.29
2016-01-29,118.62683755438657,0.06584356,0.2566,False,25.66,25.66
2016-01-31,118.64823704286911,0.06584356,0.2566,False,25.66,25.66
2016-02-01,118.6698578105074,0.06651241000000001,0.2579,False,25.790000000000003,25.790000000000003
2016-02-02,118.69401794015941,0.07431076,0.2726,False,27.26,27.26
2016-02-03,118.72072882894909,0.08213956000000001,0.2866,False,28.660000000000004,28.660000000000004
2016-02-04,118.74584831695321,0.07722840999999998,0.2779,False,27.79,27.79
2016-02-05,118.77232899573877,0.08139609,0.2853,False,28.53,28.53
2016-02-08,118.80496661974148,0.10029889000000003,0.31670000000000004,False,31.670000000000005,31.670000000000005
2016-02-09,118.83742792536121,0.09972963999999998,0.31579999999999997,False,31.58,31.58
2016-02-10,118.86787428276817,0.09351363999999998,0.30579999999999996,False,30.579999999999995,30.579999999999995
2016-02-11,118.90532216060654,0.11498880999999997,0.33909999999999996,False,33.91,33.91
2016-02-12,118.93803761131947,0.10042561000000001,0.3169,False,31.69,31.69
2016-02-15,118.96699449731524,0.08886360999999998,0.2981,False,29.81,29.81
2016-02-16,118.99625065200235,0.08976016000000002,0.29960000000000003,False,29.960000000000004,29.960000000000004
2016-02-17,118.78197201368351,0.07273808999999999,0.2697,True,26.97,26.97
2016-02-18,118.8061549687921,0.07431076,0.2726,False,27.26,27.26
2016-02-19,118.83123828769821,0.07706176,0.2776,False,27.76,27.76
2016-02-22,118.85377442367785,0.06922161,0.2631,False,26.31,26.31
2016-02-23,118.877954247204,0.07425625000000001,0.2725,False,27.250000000000004,27.250000000000004
2016-02-24,118.90674137108526,0.08838729000000001,0.2973,False,29.73,29.73
2016-02-25,118.93202712093587,0.07761796000000001,0.2786,False,27.860000000000003,27.860000000000003
2016-02-26,118.95446251066656,0.06885375999999999,0.26239999999999997,False,26.239999999999995,26.239999999999995
2016-02-29,118.97822081290498,0.0729,0.27,False,27.0,27.0
2016-03-01,118.99975065538845,0.066049,0.257,False,25.7,25.7
2016-03-02,119.01965732817041,0.06105841000000001,0.24710000000000001,False,24.71,24.71
2016-03-03,119.03869087351083,0.05837056,0.2416,False,24.16,24.16
2016-03-04,119.0545619466796,0.04866436,0.2206,False,22.06,22.06
2016-03-07,119.07259039856578,0.05527201,0.2351,False,23.51,23.51
2016-03-08,119.09294693117886,0.06240004,0.2498,False,24.98,24.98
2016-03-09,119.11376593140497,0.06380675999999999,0.2526,False,25.259999999999998,25.259999999999998
2016-03-10,119.13480344903417,0.06446521000000001,0.2539,False,25.39,25.39
2016-03-11,119.15048636761605,0.048048640000000004,0.2192,False,21.92,21.92
2016-03-14,119.16495099183132,0.04431025000000001,0.21050000000000002,False,21.05,21.05
2016-03-15,119.17928025070876,0.04389025,0.2095,False,20.95,20.95
2016-03-16,119.19333891614791,0.04305625,0.2075,False,20.75,20.75
2016-03-17,119.20686238011923,0.041412250000000005,0.20350000000000001,False,20.35,20.35
2016-03-18,118.97932628155118,0.033306249999999996,0.1825,True,18.25,18.25
2016-03-21,118.9926271923172,0.04080399999999999,0.20199999999999999,False,20.2,20.2
2016-03-22,119.00516386756962,0.03845521,0.1961,False,19.61,19.61
2016-03-23,119.01789440747959,0.03904576000000001,0.19760000000000003,False,19.76,19.76
2016-03-24,119.0352189293545,0.053130250000000004,0.2305,False,23.05,23.05
2016-03-25,119.05254597302716,0.053130250000000004,0.2305,False,23.05,23.05
2016-03-28,119.06987553886466,0.053130250000000004,0.2305,False,23.05,23.05
2016-03-29,119.08620008078262,0.05004169000000001,0.2237,False,22.37,22.37
2016-03-30,119.09888776597427,0.03888783999999999,0.1972,False,19.72,19.72
2016-03-31,119.11200504011924,0.04020025000000001,0.2005,False,20.05,20.05
2016-04-01,119.12889487768322,0.051756250000000004,0.2275,False,22.75,22.75
2016-04-04,119.14353606038527,0.044859239999999995,0.2118,False,21.18,21.18
2016-04-05,119.16136374923727,0.05461569000000001,0.23370000000000002,False,23.37,23.37
2016-04-06,119.1778472231557,0.050490089999999994,0.22469999999999998,False,22.47,22.47
2016-04-07,119.19499989971501,0.052532640000000005,0.22920000000000001,False,22.92,22.92
2016-04-08,119.21044830646572,0.04730625,0.2175,False,21.75,21.75
2016-04-11,119.22784605565771,0.05326863999999999,0.23079999999999998,False,23.08,23.08
2016-04-12,119.24146665785717,0.04169764000000001,0.20420000000000002,False,20.42,20.42
2016-04-13,119.25498228934299,0.04137156,0.2034,False,20.34,20.34
2016-04-14,119.26698910640081,0.036748890000000006,0.1917,False,19.17,19.17
2016-04-15,119.2772030137147,0.03125823999999999,0.17679999999999998,False,17.68,17.68
2016-04-18,119.05096024045679,0.037674809999999996,0.1941,True,19.41,19.41
2016-04-19,119.06328653551648,0.03779136000000001,0.19440000000000002,False,19.44,19.44
2016-04-20,119.07399682941967,0.03283344,0.1812,False,18.12,18.12
2016-04-21,119.08658049110939,0.03857296000000001,0.19640000000000002,False,19.64,19.64
2016-04-22,119.0975306620552,0.03356224,0.1832,False,18.32,18.32
2016-04-25,119.11225103853432,0.04511375999999999,0.21239999999999998,False,21.24,21.24
2016-04-26,119.12425600008471,0.03678724,0.1918,False,19.18,19.18
2016-04-27,119.13786476814488,0.04169764000000001,0.20420000000000002,False,20.42,20.42
2016-04-28,119.14866473309196,0.03308761,0.1819,False,18.19,18.19
2016-04-29,119.16307421679095,0.04414201,0.2101,False,21.01,21.01
2016-04-30,119.17748544312987,0.04414201,0.2101,False,21.01,21.01
2016-05-02,119.19281816211453,0.04695889,0.2167,False,21.67,21.67
2016-05-03,119.20927664932981,0.05040025,0.2245,False,22.45,22.45
2016-05-04,119.2274361870967,0.055601639999999994,0.23579999999999998,False,23.58,23.58
2016-05-05,119.24461097767558,0.05257849,0.2293,False,22.93,22.93
2016-05-06,119.26025111391931,0.047873439999999996,0.2188,False,21.88,21.88
2016-05-09,119.27569376768899,0.047262759999999994,0.21739999999999998,False,21.74,21.74
2016-05-10,119.28956111930742,0.04243600000000001,0.20600000000000002,False,20.6,20.6
