Date,NAV_DAX30D_VarianceSwap,Log_Return_DAX30D_VarianceSwap,Fixed_Variance,Fixed_IVOL,Roll_Date,Days_to_Expiry,Call_IVOL,Put_IVOL
2014-01-29,111.15486976427168,9.194711520019952e-05,0.03356224,18.32,False,4,18.75,17.89
2014-01-30,111.16421744419937,8.409246412954812e-05,0.030695040000000007,17.520000000000003,False,3,16.67,18.37
2014-01-31,111.17447823724632,9.229876088628462e-05,0.0336906025,18.355,False,2,19.05,17.66
2014-02-03,110.96453307518041,0.00011156429702026403,0.040723240000000015,20.180000000000003,True,30,20.44,19.92
2014-02-04,110.97618224206714,0.00010497548303176775,0.0383180625,19.575,False,29,20.14,19.01
2014-02-05,110.98746069369997,0.00010162431552634718,0.03709476,19.259999999999998,False,28,19.71,18.81
2014-02-06,110.99658241557087,8.218358174098233e-05,0.029998240000000006,17.32,False,27,16.91,17.73
2014-02-07,111.00435279138266,7.000309082228134e-05,0.025552022499999997,15.985,False,26,15.950000000000001,16.02
2014-02-10,111.01199782918654,6.88691421649078e-05,0.02513810250000001,15.855000000000002,False,23,15.82,15.89
2014-02-11,111.0184587464691,5.819847766855836e-05,0.021243062499999996,14.575,False,22,14.11,15.039999999999997
2014-02-12,111.02503134338703,5.920098731289683e-05,0.021608999999999996,14.7,False,21,14.37,15.03
2014-02-13,111.03146202270658,5.7919308945860525e-05,0.02114116,14.540000000000001,False,20,14.64,14.44
2014-02-14,111.03712987464705,5.10459574068874e-05,0.018632250000000003,13.65,False,19,13.22,14.08
2014-02-18,111.04326831215838,5.528121854068369e-05,0.020178202500000002,14.205000000000002,False,15,14.67,13.74
2014-02-19,111.04935533981406,5.481521679661629e-05,0.020008102500000007,14.145000000000001,False,14,13.930000000000001,14.360000000000001
2014-02-20,111.05546423787007,5.500914450359388e-05,0.02007889,14.17,False,13,13.530000000000001,14.81
2014-02-21,111.06126279431936,5.221179447476743e-05,0.019057802500000002,13.805,False,12,14.11,13.5
2014-02-24,111.06666541128614,4.86441935643737e-05,0.017755562500000002,13.325000000000001,False,9,12.42,14.23
2014-02-25,111.07214152203429,4.930350374036265e-05,0.0179962225,13.415,False,8,14.029999999999998,12.8
2014-02-26,111.07767110101096,4.978243206714948e-05,0.018171039999999992,13.479999999999997,False,7,14.27,12.689999999999998
2014-02-27,111.08383774453864,5.551495901616603e-05,0.020263522500000002,14.235000000000001,False,6,14.940000000000001,13.530000000000001
2014-02-28,111.08964618830926,5.228746175391231e-05,0.019085422499999997,13.815,False,5,12.710000000000003,14.92
2014-03-03,111.10111271245478,0.00010321333085517232,0.037674809999999996,19.41,False,2,20.36,18.46
2014-03-04,111.10880791034653,6.926061512691585e-05,0.02528099999999999,15.899999999999997,False,1,15.869999999999997,15.93
2014-03-05,110.89460384606704,7.212085813244911e-05,0.026325062500000003,16.225,True,30,16.01,16.44
2014-03-06,110.90195503492453,6.62876727867953e-05,0.0241958025,15.555,False,29,15.479999999999999,15.629999999999999
2014-03-07,110.91138821545296,8.505512243660295e-05,0.03104644000000001,17.62,False,28,17.98,17.26
2014-03-10,110.9212553908902,8.896053604493923e-05,0.03247204,18.02,False,25,18.04,18.0
2014-03-11,110.93034537333452,8.194651215584093e-05,0.029911702499999998,17.294999999999998,False,24,16.98,17.61
2014-03-12,110.94034059938521,9.009956420001081e-05,0.032887822500000004,18.135,False,23,18.86,17.41
2014-03-13,110.95167402446339,0.00010215261786006554,0.03728761,19.31,False,22,19.66,18.96
2014-03-14,110.96382095597991,0.00010947348701120872,0.03996001000000001,19.990000000000002,False,21,19.93,20.05
2014-03-17,110.97451452496495,9.636522658545911e-05,0.0351750025,18.755,False,18,18.99,18.52
2014-03-18,110.98416938069816,8.699687319648347e-05,0.03175524,17.82,False,17,17.95,17.69
2014-03-19,110.99379800311434,8.675295603150541e-05,0.0316662025,17.794999999999998,False,16,18.32,17.27
2014-03-20,111.0022180108764,7.585728714678618e-05,0.02768896,16.64,False,15,16.67,16.61
2014-03-21,111.00978594822665,6.817592939315611e-05,0.0248850625,15.775,False,14,16.83,14.719999999999999
2014-03-24,111.01937894555826,8.641204719353169e-05,0.031541759999999995,17.759999999999998,False,11,17.75,17.77
2014-03-25,111.02762468104703,7.427018025814907e-05,0.027109622499999996,16.465,False,10,15.98,16.95
2014-03-26,111.03511299546791,6.744323250329386e-05,0.024617609999999995,15.689999999999998,False,9,15.479999999999999,15.9
2014-03-27,111.04313604593837,7.225426631004712e-05,0.026373759999999996,16.24,False,8,16.52,15.960000000000003
2014-03-28,111.05005438013367,6.230118252861226e-05,0.022740639999999996,15.079999999999998,False,7,15.18,14.980000000000002
2014-03-31,111.05781391597316,6.987177808849367e-05,0.025504090000000004,15.97,False,4,16.82,15.120000000000001
2014-04-01,111.064623482123,6.13136271305488e-05,0.022380160000000003,14.96,False,3,14.529999999999998,15.39
2014-04-02,111.07132465290249,6.033396069197367e-05,0.02202256,14.84,False,2,15.57,14.11
2014-04-03,111.0772380171938,5.3237925302211085e-05,0.019432360000000006,13.940000000000003,False,1,14.08,13.8
2014-04-04,110.86033394080681,4.726688975225419e-05,0.017252822499999997,13.135,True,30,12.98,13.29
2014-04-07,110.86800280615569,6.917352526472986e-05,0.025249209999999994,15.889999999999999,False,27,16.1,15.68
2014-04-08,110.87537587461496,6.650091205292985e-05,0.02427364,15.58,False,26,15.689999999999998,15.47
2014-04-09,110.88231585980549,6.25907055444977e-05,0.022846322500000002,15.115,False,25,15.439999999999998,14.790000000000001
2014-04-10,110.88966623409395,6.62876727867953e-05,0.0241958025,15.555,False,24,15.629999999999999,15.479999999999999
2014-04-11,110.89822558641075,7.718502800839024e-05,0.0281736225,16.785,False,23,16.77,16.8
2014-04-14,110.90715672259755,8.053128466636197e-05,0.029395102499999996,17.145,False,20,17.22,17.07
2014-04-15,110.91732697039969,9.169635055560441e-05,0.0334707025,18.295,False,19,18.54,18.05
2014-04-16,110.92561523650954,7.472192742537825e-05,0.027274522500000006,16.515,False,18,16.82,16.21
2014-04-17,110.93313964692999,6.78306378063767e-05,0.0247590225,15.735,False,17,16.27,15.2
2014-04-18,110.9406645677533,6.78306378063767e-05,0.0247590225,15.735,False,16,16.27,15.2
2014-04-21,110.94818999901412,6.78306378063767e-05,0.0247590225,15.735,False,13,16.27,15.2
2014-04-22,110.95503839306936,6.172414982006786e-05,0.022530010000000003,15.010000000000002,False,12,15.560000000000002,14.46
2014-04-23,110.96238413414784,6.620247295149073e-05,0.024164702500000003,15.545,False,11,16.36,14.730000000000002
2014-04-24,110.96966434957032,6.560760804784833e-05,0.0239475625,15.475,False,10,15.2,15.75
2014-04-25,110.97861166715232,8.062524969710592e-05,0.029429402499999993,17.154999999999998,False,9,17.75,16.56
2014-04-28,110.98749202667294,8.001545621226336e-05,0.02920681,17.09,False,6,17.09,17.09
2014-04-29,110.99507335723754,6.830563971938547e-05,0.024932409999999995,15.79,False,5,15.79,15.79
2014-04-30,111.00060730094962,4.985631879696806e-05,0.018198009999999997,13.489999999999998,False,4,13.489999999999998,13.489999999999998
2014-05-01,111.00614152057064,4.985631879696806e-05,0.018198009999999997,13.489999999999998,False,3,13.489999999999998,13.489999999999998
2014-05-02,111.01450184623693,7.53112462287603e-05,0.027489639999999992,16.58,False,2,16.58,16.58
2014-05-05,110.80085398120987,7.549304073969396e-05,0.027556000000000004,16.6,True,30,16.6,16.6
2014-05-06,110.81002356846392,8.275394566074647e-05,0.030206439999999994,17.38,False,29,17.38,17.38
2014-05-07,110.81853097311064,7.677173790621591e-05,0.028022759999999997,16.74,False,28,16.74,16.74
2014-05-08,110.82619694670086,6.917352526472986e-05,0.025249210000000005,15.89,False,27,15.89,15.89
2014-05-09,110.83363361224103,6.709980355226158e-05,0.02449225,15.65,False,26,15.65,15.65
2014-05-12,110.84032084606636,6.033396069197367e-05,0.02202256,14.84,False,23,14.84,14.84
2014-05-13,110.84656542575988,5.6336933593027116e-05,0.02056356,14.34,False,22,14.34,14.34
2014-05-14,110.85284524508141,5.6651655538590015e-05,0.020678440000000003,14.38,False,21,14.38,14.38
2014-05-15,110.86062985121251,7.02222192938084e-05,0.025632010000000007,16.01,False,20,16.01,16.01
2014-05-16,110.86814507508646,6.778753798943533e-05,0.024743289999999998,15.73,False,19,15.73,15.73
2014-05-19,110.87512598959681,6.296393553799588e-05,0.022982560000000003,15.160000000000002,False,16,15.160000000000002,15.160000000000002
2014-05-20,110.881969873699,6.172414982006786e-05,0.022530010000000003,15.010000000000002,False,15,15.010000000000002,15.010000000000002
2014-05-21,110.88824296494415,5.6572892874381506e-05,0.02064969,14.37,False,14,14.37,14.37
2014-05-22,110.89416353431682,5.339079386430472e-05,0.01948816,13.96,False,13,13.96,13.96
2014-05-23,110.90010139724252,5.3543881569303335e-05,0.019544040000000002,13.98,False,12,13.98,13.98
2014-05-27,110.90595492943282,5.278063447503047e-05,0.01926544,13.88,False,8,13.88,13.88
2014-05-28,110.91191042728656,5.3697188417106276e-05,0.019600000000000003,14.000000000000002,False,7,14.000000000000002,14.000000000000002
2014-05-29,110.91796020404325,5.454429325485925e-05,0.01990921,14.11,False,6,14.11,14.11
2014-05-30,110.9240188894583,5.462163149915875e-05,0.019937439999999997,14.12,False,5,14.12,14.12
2014-06-02,110.93030309677107,5.6651655538590015e-05,0.020678440000000003,14.38,False,2,14.38,14.38
2014-06-03,110.93696013063143,6.000915831861943e-05,0.021904000000000007,14.800000000000002,False,1,14.800000000000002,14.800000000000002
2014-06-04,110.72170770622917,5.968523249970209e-05,0.02178576,14.760000000000002,True,30,14.760000000000002,14.760000000000002
2014-06-05,110.72726901796301,5.02265742409806e-05,0.018333159999999998,13.54,False,29,13.54,13.54
2014-06-06,110.73207755742335,4.3425933792926045e-05,0.015850810000000003,12.590000000000002,False,28,12.590000000000002,12.590000000000002
2014-06-09,110.7366375225797,4.1179316503899654e-05,0.01503076,12.26,False,25,12.26,12.26
2014-06-10,110.74081192671477,3.7695974429415647e-05,0.01375929,11.73,False,24,11.73,11.73
2014-06-11,110.74546947591875,4.205722517152278e-05,0.015351210000000002,12.39,False,23,12.39,12.39
2014-06-12,110.74989706158368,3.997903644421621e-05,0.01459264,12.08,False,22,12.08,12.08
2014-06-13,110.7545926630275,4.239734779511833e-05,0.015475359999999999,12.44,False,21,12.44,12.44
2014-06-16,110.75983179827882,4.730288120104456e-05,0.017265960000000004,13.140000000000002,False,18,13.140000000000002,13.140000000000002
2014-06-17,110.76458081875894,4.2875820544897144e-05,0.01565001,12.509999999999998,False,17,12.509999999999998,12.509999999999998
2014-06-18,110.76926195450815,4.226113438289119e-05,0.015425640000000001,12.42,False,16,12.42,12.42
2014-06-19,110.77303486178741,3.4060378842725036e-05,0.01243225,11.15,False,15,11.15,11.15
2014-06-20,110.77660759564947,3.22522196176419e-05,0.01177225,10.85,False,14,10.85,10.85
2014-06-23,110.7808909901829,3.866621135650253e-05,0.014113440000000001,11.88,False,11,11.88,11.88
2014-06-24,110.78498205564495,3.692866059441667e-05,0.013479209999999998,11.61,False,10,11.61,11.61
2014-06-25,110.78966405359178,4.226113438289119e-05,0.015425640000000001,12.42,False,9,12.42,12.42
2014-06-26,110.79539438640863,5.172129256797283e-05,0.018878759999999998,13.74,False,8,13.74,13.74
2014-06-27,110.80066740938611,4.759130587189617e-05,0.01737124,13.18,False,7,13.18,13.18
2014-06-30,110.80591670484094,4.7374905188807764e-05,0.017292250000000002,13.15,False,4,13.15,13.15
2014-07-01,110.81063736779244,4.26020788199854e-05,0.01555009,12.47,False,3,12.47,12.47
2014-07-02,110.81508959044238,4.017785039349926e-05,0.01466521,12.11,False,2,12.11,12.11
2014-07-03,110.81855904695185,3.1308030446390335e-05,0.01142761,10.69,False,1,10.69,10.69
2014-07-07,110.60104971068982,3.724741589533058e-05,0.01359556,11.66,True,30,11.66,11.66
2014-07-08,110.60614708277838,4.608685579268191e-05,0.01682209,12.97,False,29,12.97,12.97
2014-07-09,110.61095799563067,4.3494944492159315e-05,0.015876,12.6,False,28,12.6,12.6
2014-07-10,110.61684685030386,5.3237925302211085e-05,0.01943236,13.94,False,27,13.94,13.94
2014-07-11,110.62277834080446,5.362050760030505e-05,0.019572009999999997,13.99,False,26,13.99,13.99
2014-07-14,110.62784531563587,4.5803033216850265e-05,0.01671849,12.93,False,23,12.93,12.93
2014-07-15,110.63343479206678,5.052376474891951e-05,0.018441640000000002,13.58,False,22,13.58,13.58
2014-07-16,110.63806531962288,4.185380904856715e-05,0.015276959999999997,12.36,False,21,12.36,12.36
2014-07-17,110.64395561747217,5.3237925302211085e-05,0.01943236,13.94,False,20,13.94,13.94
2014-07-18,110.65012842556801,5.578827942138277e-05,0.02036329,14.27,False,19,14.27,14.27
2014-07-21,110.65713242712184,6.329662686323482e-05,0.023104,15.2,False,16,15.2,15.2
2014-07-22,110.66280602748883,5.1270576052428627e-05,0.01871424,13.68,False,15,13.68,13.68
2014-07-23,110.66815296321775,4.8316202616587993e-05,0.01763584,13.28,False,14,13.28,13.28
2014-07-24,110.67319852139163,4.559074154832297e-05,0.016641,12.9,False,13,12.9,12.9
2014-07-25,110.6794859719246,5.680934522267593e-05,0.020736000000000004,14.400000000000002,False,12,14.400000000000002,14.400000000000002
2014-07-28,110.68619093215247,6.0578137710345645e-05,0.02211169,14.87,False,9,14.87,14.87
2014-07-29,110.69221984218514,5.446700979620742e-05,0.019880999999999996,14.099999999999998,False,8,14.099999999999998,14.099999999999998
2014-07-30,110.69892557383052,6.0578137710345645e-05,0.02211169,14.87,False,7,14.87,14.87
2014-07-31,110.70737375492149,7.631382775174064e-05,0.027855610000000006,16.69,False,6,16.69,16.69
2014-08-01,110.71685462521904,8.563534688774797e-05,0.03125823999999999,17.68,False,5,17.68,17.68
2014-08-04,110.72583889150452,8.114303658186282e-05,0.02961841,17.21,False,2,17.21,17.21
2014-08-05,110.73431953215088,7.65884094987368e-05,0.027955839999999996,16.72,False,1,16.72,16.72
2014-08-06,110.52202552270624,8.284919804748591e-05,0.03024121,17.39,True,30,17.39,17.39
2014-08-07,110.5323552715437,9.345889285565653e-05,0.03411408999999999,18.47,False,29,18.47,18.47
2014-08-08,110.54300158144784,9.631385482238964e-05,0.03515625,18.75,False,28,18.75,18.75
2014-08-11,110.55187816630337,8.02966117571977e-05,0.029309440000000006,17.12,False,25,17.12,17.12
2014-08-12,110.56127089920668,8.495861009316496e-05,0.03101121,17.61,False,24,17.61,17.61
2014-08-13,110.56953756240273,7.476717746762088e-05,0.027291039999999996,16.52,False,23,16.52,16.52
2014-08-14,110.57702352602223,6.770137944276907e-05,0.024711840000000002,15.72,False,22,15.72,15.72
2014-08-15,110.58679555386655,8.836913642872631e-05,0.032256160000000006,17.96,False,21,17.96,17.96
2014-08-18,110.594649034216,7.10139168082858e-05,0.025921000000000003,16.1,False,18,16.1,16.1
2014-08-19,110.60190981229434,6.565000937456548e-05,0.023963039999999998,15.479999999999999,False,17,15.479999999999999,15.479999999999999
2014-08-20,110.6090496201011,6.45520260620774e-05,0.02356225,15.35,False,16,15.35,15.35
2014-08-21,110.6155357620443,5.863852730337825e-05,0.021403690000000003,14.63,False,15,14.63,14.63
2014-08-22,110.6235383414723,7.234327357333308e-05,0.026406250000000003,16.25,False,14,16.25,16.25
2014-08-25,110.63011431679345,5.9442863374952157e-05,0.021697290000000004,14.730000000000002,False,11,14.730000000000002,14.730000000000002
2014-08-26,110.63615727916711,5.462163149915875e-05,0.019937439999999997,14.12,False,10,14.12,14.12
2014-08-27,110.64245135803021,5.6888272242527426e-05,0.02076481,14.41,False,9,14.41,14.41
2014-08-28,110.64999954975207,6.821915247277198e-05,0.024900839999999997,15.78,False,8,15.78,15.78
2014-08-29,110.65767314540989,6.934775977210868e-05,0.025312809999999998,15.909999999999998,False,7,15.909999999999998,15.909999999999998
2014-09-02,110.66551214710238,7.083760054695087e-05,0.02585663999999999,16.08,False,3,16.08,16.08
2014-09-03,110.67248030264443,6.296393553799588e-05,0.022982560000000003,15.160000000000002,False,2,15.160000000000002,15.160000000000002
2014-09-04,110.67888174747914,5.783966971972301e-05,0.021112089999999997,14.529999999999998,False,1,14.529999999999998,14.529999999999998
2014-09-05,110.46369008945652,5.571011939545286e-05,0.02033476,14.26,True,30,14.26,14.26
2014-09-08,110.46993082188061,5.649418499548725e-05,0.02062096,14.360000000000001,False,27,14.360000000000001,14.360000000000001
2014-09-09,110.47612852094937,5.610146737918382e-05,0.02047761,14.31,False,26,14.31,14.31
2014-09-10,110.48234390491324,5.6258390069931144e-05,0.020534890000000004,14.330000000000002,False,25,14.330000000000002,14.330000000000002
2014-09-11,110.48842161129738,5.500914450359388e-05,0.02007889,14.17,False,24,14.17,14.17
2014-09-12,110.49410313783224,5.142059574677599e-05,0.018768999999999994,13.699999999999998,False,23,13.699999999999998,13.699999999999998
2014-09-15,110.5001301249641,5.454429325485925e-05,0.01990921,14.11,False,20,14.11,14.11
2014-09-16,110.50653040148738,5.7919308945860525e-05,0.02114116,14.540000000000001,False,19,14.540000000000001,14.540000000000001
2014-09-17,110.51249840808552,5.400445954116591e-05,0.01971216,14.04,False,18,14.04,14.04
2014-09-18,110.51813976835528,5.10459574068874e-05,0.018632250000000003,13.65,False,17,13.65,13.65
2014-09-19,110.52278795238924,4.205722517152278e-05,0.015351210000000002,12.39,False,16,12.39,12.39
2014-09-22,110.52814421977577,4.8461839404632244e-05,0.017689000000000003,13.3,False,13,13.3,13.3
2014-09-23,110.53472344844072,5.952359829845131e-05,0.02172676,14.74,False,12,14.74,14.74
