date,NAV_apple_price,Log_Return_apple_price,NAV_lockheed_martin_price,Log_Return_lockheed_martin_price,NAV_nvidia_price,Log_Return_nvidia_price,NAV_procter_gamble_price,Log_Return_procter_gamble_price,NAV_johnson_johnson_price,Log_Return_johnson_johnson_price,NAV_toyota_price,Log_Return_toyota_price,NAV_nestle_price,Log_Return_nestle_price,NAV_x_steel_price,Log_Return_x_steel_price,NAV
2017-06-07,3805.2362684756954,0.005939174968533288,739.1188848452728,0.0018042228843970832,2043.1494853800377,0.012008466322338084,228.9908143935314,-0.0003380408629428331,299.0718966995419,-0.0006119350702054202,174.13331107314775,-0.0025077997161600417,480.61848088340804,-0.01227999773117922,47.628876199890634,0.028184516796342565,690.464671542961
2017-06-08,3795.929776056625,-0.0024487024792781403,739.7583487449809,0.0008647965159473871,2191.398767898256,0.07004756404135738,226.61767296482876,-0.010417553477128923,298.614484380667,-0.001530610108094129,171.29934408347404,-0.01640858518873961,469.86204367727106,-0.022634648809693896,49.86540524480103,0.045888260500466134,696.2808053861878
2017-06-09,3648.7367376091506,-0.03954837271529621,738.1061840278015,-0.0022358820701475456,2049.7260518052035,-0.06683389579004524,227.41734414573142,0.0035225124831023418,300.8560817413076,0.0074786250901776544,171.2345957851813,-0.00037805479415407807,465.9965632931115,-0.008260868335599142,49.796954477411106,-0.0013736535707998868,687.1768010657714
2017-06-12,3561.5462022694524,-0.024186231351377537,737.8130799721475,-0.00039718169774791585,2054.794892840108,0.002469883175192092,227.62368731722165,0.0009069212284881261,301.5194246270715,0.002202424059043343,172.3843681397203,0.0066921605981827515,465.4922584070669,-0.0010827933166099061,49.93385603628328,0.0027454232880807033,686.2897863556682
2017-06-13,3590.200730512377,0.008013337677140025,741.73019524932,0.0052950454305034835,2074.38870492262,0.009490476112220411,227.15930553726005,-0.0020422133134052273,301.9769236140803,0.001516161865706961,173.93900585834697,0.008978014641423799,466.61278465706573,0.0024042929455541017,49.93385603628328,0.0,689.1887669529727
2017-06-14,3555.180309671825,-0.009802332739626845,746.8997109204943,0.006945361543985344,2078.772950457063,0.002111281730308903,228.1396670478991,0.0043064583264347,303.69247910619004,0.005665004942992092,172.78921842382735,-0.006632235673894041,465.88454600223145,-0.00156191075071113,47.195264206419466,-0.05640569742867525,684.5634536920464
2017-06-15,3533.8706733803024,-0.006012003730087126,748.5783036980774,0.0022448922232481735,2087.6786512071762,0.004274963525041043,230.56443082283235,0.010572333544247022,304.30996860130483,0.0020312079655157435,171.29934408347407,-0.0086598847715584,470.19819649509554,0.009216452417112992,46.48779857360514,-0.015103671053068115,684.464673472643
2017-06-16,3484.3980104923253,-0.014098486272351734,749.0579015411603,0.0006404731106253638,2077.4025679402976,-0.004934407554948009,231.28672939334783,0.003127843866650499,307.30646495107516,0.009798691339544944,169.87430852129742,-0.008353774323002376,480.1142263707952,0.020869746710697686,46.00853281085722,-0.01036300671977038,684.2216048148243
2017-06-19,3584.07878628281,0.028206185664115747,752.2288926511012,0.004224370503777745,2155.5007497115394,0.03690471507562213,231.80261170162254,0.0022280043002430344,306.6660704276693,-0.0020860697139940603,169.55044638998856,-0.001908300587416824,478.93771666207215,-0.0024534860858075698,47.46911786985492,0.03125247431798619,692.6008216330832
2017-06-20,3551.5050610437147,-0.009130003152170446,753.8012241751679,0.002088048675485552,2152.349147573364,-0.0014631905825878168,231.2093324193771,-0.0025626967704443088,307.009151333859,0.0011181189325126688,168.1253354476727,-0.008440755778894686,482.3551781239294,0.007110165648173641,48.10813733691278,0.013371988713716223,692.7991695711427
2017-06-21,3572.5663428489643,0.005912726577341428,754.0673514853097,0.00035298475901777163,2184.959146989649,0.015037258907162242,230.61600444189597,-0.00256949221520489,308.5873621914396,0.005127430973285652,169.3236916459022,0.007102472608371167,475.744441100591,-0.013799905148298866,48.085326533899206,-0.0004742693011197082,694.2676488315942
2017-06-22,3566.688748116428,-0.0016465572347722124,747.2458210948505,-0.009087480826510293,2169.886922760108,-0.006922074475362,229.6615880721502,-0.004147139696421428,311.1949454865609,0.008414563141283502,170.829760600819,0.008855290379303273,472.99928534048956,-0.005786944028340492,48.085326533899206,0.0,693.3864675355686
2017-06-23,3582.607885203672,0.004453350927562113,747.8055018007442,0.0007487110622459282,2107.6827715100303,-0.029085925411282573,230.6676511197788,0.004371065593105429,312.0642192224429,0.0027894473078161233,170.42488015675065,-0.002372894523263504,475.24028746705557,0.004726666895341557,50.778269196119744,0.054491422428439615,697.0345850692702
2017-06-26,3571.342995048236,-0.003149280629514172,745.3007516656241,-0.0033550894035715194,2084.664656107165,-0.010981125540445743,230.51285720376868,-0.0006712942937931874,311.85831018097286,-0.0006600468463366651,170.00388051778614,-0.0024733506813651132,493.9517705289174,0.03861733743541262,49.75129610650091,-0.020431975676860507,696.8544000113131
2017-06-27,3520.156685049894,-0.014436212721709073,740.317779781177,-0.0067083042728121375,2008.3479586769683,-0.03729553290488877,228.5781767777179,-0.00842835836770407,308.8161116849441,-0.009802958688957617,169.2913325767365,-0.004200171184741651,499.89025229003886,0.011950696996134349,49.2264041601847,-0.010606366192307091,690.0170146175174
2017-06-28,3571.58814575313,0.014504854208000273,746.1534367553685,0.007851732196064717,2079.184184363677,0.034663124708415906,227.95909850414893,-0.002712061803253712,306.0941966939084,-0.008853105020326615,170.53827261865652,0.007338652189798628,498.8818441438904,-0.002019296478951405,51.50855943684802,0.045317847051887065,698.4654491066058
2017-06-29,3518.9309346756495,-0.014853123885223536,737.3867372638794,-0.011818758522882123,2009.7180764740986,-0.03398114594637125,224.39915493898306,-0.015739812563623484,303.3950142445834,-0.008857253080035847,168.96744028546635,-0.009253709041199966,491.31873287266643,-0.015276214789673245,51.46291484674588,-0.0008865483068840054,688.8969211037361
2017-06-30,3527.2572275042653,0.002363347816565118,739.7315213437778,0.0031748115436813834,1980.671045184937,-0.014558752774511447,224.81186564554702,0.0018374919749259218,302.59445616003296,-0.002642153335564721,170.06864389605954,0.006496107845048114,488.5176440933793,-0.005717477888470904,50.52723091323899,-0.018349031253972012,686.5656598570271
2017-07-03,3514.523439814388,-0.0036166424861570753,743.2222945662672,0.0047078737483471685,1909.0127484869697,-0.03684947618020154,226.33388409220083,0.006747372537367087,303.9897496725685,0.00460050215624806,171.70420942779774,0.009571140607260694,486.8368798720434,-0.0034464717059024866,51.12060581428703,0.011675243870323981,686.0706091119404
2017-07-04,3514.523439814388,0.0,743.2222945662672,0.0,1909.0127484869697,0.0,226.33388409220083,0.0,303.9897496725685,0.0,171.70420942779774,0.0,486.8368798720434,0.0,51.12060581428703,0.0,686.0706091119404
2017-07-05,3528.9732782382207,0.004103035544431035,752.4952196316428,0.012399458833311882,1959.981667860017,0.026348897247835026,226.1533399120342,-0.0007980079002012818,305.68242194503523,0.005552743590537562,175.75271215028377,0.023304678655643465,478.8817332033481,-0.01647545466347927,50.73263380928453,-0.007618292415114559,690.1618405968021
2017-07-06,3495.6633017767317,-0.009483829020427659,748.6579872200886,-0.005112390596376692,1965.8737708670556,0.0030016935279798375,225.3794677224551,-0.0034277595524145558,303.12060565565827,-0.008415961465356133,174.00376923662037,-0.010001001177428593,477.03301860583974,-0.0038679534946054134,50.184921880780145,-0.010854747771488274,686.0258416231746
2017-07-07,3531.176425550511,0.010107936858430089,759.9564135922102,0.014978827741710006,2010.8143032381106,0.022602952424697405,226.101741929387,0.0031995786653763424,303.16630808514594,0.00015076172201130463,175.65555954288337,0.009448068206286356,476.64083188975246,-0.0008224756041950719,48.9525321143077,-0.02486352441455493,689.0769680961431
2017-07-10,3552.7288089233366,0.0060849063219906435,760.9420376655726,0.0012961078506274208,2105.9015518886204,0.04620390010878131,224.65716918387088,-0.006409535809099265,300.9018272216332,-0.00749747036382792,175.25069419855973,-0.0023075423686952016,481.2907361456252,0.009708294271695853,49.888229828622656,0.0189340035315332,694.8820059258793
2017-07-11,3564.2420535650463,0.003235436791185206,763.2072878945619,0.002972480266745019,2135.770785716407,0.014083939154451023,223.83169901164464,-0.003681121931458425,300.1698550694426,-0.002435558139206719,175.23451466397688,-9.232649016399451e-05,479.5539884655651,-0.003615047316126423,50.91520291824149,0.02037646129047618,697.5902086584668
2017-07-12,3569.3837971540815,0.001441551487852618,763.0472721668349,-0.00020968419358145948,2226.610205464729,0.041652736449787134,224.32180669217934,0.002187232141156327,302.4571761017605,0.007591202844079305,177.92271504259836,0.015224110245716987,487.6212533042178,0.01668250299772007,52.14758348144701,0.023916281482251504,707.1770702046321
2017-07-13,3619.101209617983,0.013832735319777703,764.1132781184186,0.0013960629411504774,2200.8522512695727,-0.011635669441700639,223.65108174072748,-0.0029944912737736723,301.6109589217894,-0.0028017294224040247,177.8741010389465,-0.0002732683473099604,486.9490484815394,-0.0013794898696312121,54.11023590293927,0.03694552880786268,710.1785558992956
2017-07-14,3650.2052350646977,0.00855768442443965,767.763817398937,0.0047661084581851355,2260.042143254971,0.026538788278247957,224.6829681432632,0.004603211488858856,303.3035663347703,0.005596201643892257,178.4571071434687,0.003272273723768428,488.1254069377534,0.0024128599008933684,52.96914907338686,-0.021313720221955598,713.2941890501867
2017-07-17,3662.9418275071353,0.003483207765668099,768.7230130851029,0.001248557152254711,2250.4506560435216,-0.004252972832736996,225.84380077524966,0.005153235194784874,302.2741938972297,-0.003399640794488151,178.667606972833,0.001178859067555499,486.4447940350334,-0.003448934857583101,53.28866570936597,0.006014006586946404,713.8323722673396
2017-07-18,3675.6768164837704,0.0034706808945494496,764.1929616404296,-0.005910388705706725,2273.8814599235766,0.010357777792363205,228.65554935617385,0.012373106592054345,307.558033087966,0.017329262658830006,178.13321485219853,-0.0029954668685164753,486.3327766780464,-0.00023030415349730468,53.265841125544334,-0.0004284114271411439,716.890789973458
2017-07-19,3698.6997008568405,0.006244042223869756,774.5317929855856,0.013438383836405651,2262.098048068405,-0.005195543031381163,229.69547513456988,0.004537690578722952,309.27356733788605,0.0055624214843359495,177.64739151503804,-0.002731029350258149,488.8537465377719,0.005170242646844745,55.84469300781396,0.047279252483756175,723.6660874278076
2017-07-20,3682.0447126260956,-0.004513099375035613,771.8672271199313,-0.003446159067672894,2294.9803513099314,0.01443155945860158,230.34546830495933,0.0028258076251047822,312.3843302408558,0.010008041013466789,177.8741010389465,0.001275363427450671,491.2627999195876,0.004915860755316261,55.114398189544545,-0.01316350658045145,724.8065874889567
2017-07-21,3680.329462049927,-0.00046595040309190374,770.4016558619843,-0.0019005398024456166,2303.2013239222824,0.003575753179168511,230.37148656853438,0.00011294684655070448,309.5022734973235,-0.009268819619356189,177.01583172678662,-0.004836829147178661,490.7584949674362,-0.0010270754801531726,54.04176672901551,-0.019653786633832646,721.7978179418982
2017-07-24,3724.9043297169287,0.012038892299802657,773.4927141070089,0.004004240750278931,2276.4835595953696,-0.011668081157543498,229.25343297252525,-0.004865079127527459,304.2413826689451,-0.01714402953303216,177.17776279244103,0.0009143647962140764,485.04419917279785,-0.011712124079592231,54.31562959571789,0.005054817836487911,719.7236479944567
2017-07-25,3740.8234668041728,0.004264597276411553,772.2933701577999,-0.0015517595896116449,2265.5223508337913,-0.004826603160445468,231.74935712302263,0.010828344608608773,301.6567477361818,-0.008531634216195986,178.34372976154353,0.00655921610272947,484.82016452493076,-0.00046199171809485726,55.776223857982515,0.02653565946655646,722.720376516081
2017-07-26,3758.456652130752,0.004702642798557362,772.3469246348177,6.934232807443717e-05,2291.691803655197,0.01148497287577913,232.16530793074168,0.001793221687153688,299.5293956865509,-0.0070772121156676936,179.38015491388268,0.005794570039881265,483.755772986165,-0.002197849287824479,59.79284999623627,0.06953840568015622,730.5534034018092
2017-07-27,3687.432006998919,-0.019078125563213758,767.763817398937,-0.005951676901576818,2216.0604953294,-0.03355925584330083,235.75309686858864,0.015335405548743093,299.2549652889777,-0.0009166251982294392,180.8375947654029,0.008092037694994666,472.83133496431697,-0.022841438893297452,57.05423980802325,-0.04688369757488331,721.0967909369135
2017-07-28,3661.470926427997,-0.007065323573193255,773.8391736228665,0.007881909559920467,2252.369217983459,0.016251580137318606,234.5311408591576,-0.005196681756952322,301.588140278403,0.00776637593150446,181.79303176494383,0.005269489891269525,472.27109705908686,-0.0011855603199560601,52.44425715116298,-0.08425155398011329,715.9742036138942
2017-07-31,3642.613192013932,-0.005163625174246411,778.4223805305506,0.005905216442489814,2226.610205464728,-0.011502306254370587,236.1170843037707,0.006739426019666271,303.5781261680859,0.006576682054864738,182.73230429011852,0.005153411908638804,472.215063160824,-0.00011865477905058943,53.60816393881126,0.0219505317969102,718.653539135993
2017-08-01,3674.9429688849664,0.008836279905078712,779.8075699102762,0.001777901578914039,2253.738410094316,0.012110011292068058,236.844986051453,0.0030780579163173422,303.0976788187191,-0.0015838688335902292,184.886052247947,0.011717437726581943,475.57638991144813,0.0070929967394150984,51.85089145338186,-0.033329241312677414,719.593480746677
2017-08-02,3848.586586005136,0.04616834650268438,785.2706386504096,0.006981236973764822,2252.3692179834584,-0.0006077050376975167,236.68904711088098,-0.0006586176928721649,302.2970992087498,-0.002644819895056882,184.91847163703534,0.00017533257208873258,475.9124922897339,0.0007064767619512796,52.05627594289355,0.003953235607099736,724.5579784130585
2017-08-03,3810.134063696671,-0.010041584534799947,788.2547369589147,0.0037928868923170762,2281.00554425031,0.012633725935859352,236.22108417152654,-0.001979078311672512,305.01905725062323,0.008963951441850734,182.55414846970336,-0.01286820113217092,476.97693433414514,0.0022341364221747364,52.421427965707885,0.006990075316834506,725.4650512075244
2017-08-04,3830.2179496139497,0.005257331636389354,791.3992500091537,0.003981273405059943,2291.0074723194025,0.004375291141367478,235.72707863694484,-0.0020934744700031437,304.6302308641081,-0.0012755741598215178,184.02776787557053,0.008039825631875077,478.2094275015923,0.0025806353622535457,53.745074700950354,0.024936590957549493,729.6532991618852
2017-08-07,3889.4866040728466,0.01535546305509754,791.7987156437133,0.0005046313243234377,2361.4321993798617,0.030276634050614565,237.72892416211005,0.008456361066938886,303.8983017627553,-0.0024055715223485186,184.82128886967362,0.004302693493759521,479.3298529386208,0.0023402192918065205,55.323151002474,0.028939435388982405,737.7547368068349
