Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2014-11-03,100.55479395066003,0.0010694403605187035,1.7132466186541322,1.597367525,59.0,False,4.234287627612943
2014-11-04,100.53468400350572,-0.00020000994011162997,1.7132466186541322,1.597877979,58.0,False,4.214288633667229
2014-11-05,100.42610807417508,-0.0010805683912050647,1.7132466186541322,1.600640178,57.0,False,4.106290154926451
2014-11-06,100.58980340027924,0.001628680646107245,1.7132466186541322,1.596474886,56.0,False,4.2692909216028525
2014-11-07,101.08067514409963,0.00486806712371681,1.7132466186541322,1.584133387,55.0,False,4.7572844629233835
2014-11-10,100.90479496065878,-0.0017415136623584336,1.7132466186541322,1.588511944,52.0,False,4.583284652187936
2014-11-12,100.74133358933544,-0.00162126997729973,1.7132466186541322,1.59261024,50.0,False,4.421289009278128
2014-11-13,101.37197064447695,0.006240451158006382,1.7132466186541322,1.576889157,49.0,False,5.047285343327301
2014-11-14,101.64466349507481,0.0026864105569587376,1.7132466186541322,1.570228457,48.0,False,5.316287562445854
2014-11-17,101.79306343546337,0.0014589227765125143,1.7132466186541322,1.56663692,45.0,False,5.462286314653597
2014-11-18,101.89892671440965,0.0010394447852369983,1.7132466186541322,1.564088583,44.0,False,5.566284834172963
2014-11-19,101.94988207217078,0.0004999328583348492,1.7132466186541322,1.562866211,43.0,False,5.616290618732334
2014-11-20,101.76330646908586,-0.0018317484163796328,1.7132466186541322,1.567349076,42.0,False,5.433283439819814
2014-11-21,101.67477654878907,-0.0008703377909570775,1.7132466186541322,1.569489121,41.0,False,5.346287524132187
2014-11-24,101.86592348999753,0.0018782189249084344,1.7132466186541322,1.564871788,38.0,False,5.534285912421478
2014-11-25,101.66524917854312,-0.001971927679186838,1.7132466186541322,1.569710851,37.0,False,5.337287441707062
2014-11-26,101.56663368575181,-0.0009704727343098005,1.7132466186541322,1.572104573,36.0,False,5.2402872439127
2014-11-28,101.55140170408784,-0.00014998157759144097,1.7132466186541322,1.572475314,34.0,False,5.225290210820999
2014-12-01,102.01751741675338,0.004579446894617381,1.7132466186541322,1.561207175,31.0,False,5.68428506942843
2014-12-02,101.509472846436,-0.004992415255366735,1.7132466186541322,1.573440313,30.0,False,5.186287683114898
2014-12-03,101.87185720929259,0.003563598942514845,1.7132466186541322,1.564651489,29.0,False,5.543283294159784
2014-12-04,101.67422575598215,-0.0019418847322986784,1.7132466186541322,1.569415331,28.0,False,5.349283244760072
2014-12-05,101.73828544460423,0.0006298500555521723,1.7132466186541322,1.567865014,27.0,False,5.4122880900350445
2014-12-08,102.20933567320232,0.004619333764536524,1.7132466186541322,1.556565523,24.0,False,5.8752900234169125
2014-12-09,101.84853514655875,-0.003536260583161455,1.7132466186541322,1.565165639,23.0,False,5.522288485673654
2014-12-10,101.69779697216467,-0.0014811193145208357,1.7132466186541322,1.568799734,22.0,False,5.374286185810262
2014-12-11,101.45473626345319,-0.002392889921864413,1.7132466186541322,1.574704051,21.0,False,5.1352832615109145
2014-12-12,101.55518081102429,0.0009895531924251936,1.7132466186541322,1.57225287,20.0,False,5.234287557683237
2014-12-15,101.5328416096772,-0.00021999526285111854,1.7132466186541322,1.572796822,17.0,False,5.212290451116464
2014-12-16,101.87398597095424,0.0033543090484911536,1.7132466186541322,1.564529061,16.0,False,5.5482845549636455
2014-12-17,101.46038155601184,-0.0040682250661093445,1.7132466186541322,1.574530363,15.0,False,5.142288450069588
2014-12-18,102.1716162091877,0.006985518515590551,1.7132466186541322,1.557341337,14.0,False,5.84328586627112
2014-12-19,101.76701715950968,-0.003967856151869097,1.7132466186541322,1.567005157,13.0,False,5.4472864050805985
2014-12-22,101.93493519876264,0.001648664387785451,1.7132466186541322,1.562963963,10.0,False,5.612288823290212
2014-12-23,102.15205420884611,0.0021277112531733425,1.7132466186541322,1.557778001,9.0,False,5.82528646699314
2014-12-24,102.38700608152492,0.0022973800278932714,1.7132466186541322,1.55221653,8.0,False,6.0552885697393695
2014-12-26,102.21806399582177,-0.0016513972408695814,1.7132466186541322,1.556202292,6.0,False,5.890285126266637
2014-12-29,102.2538430001138,0.0003499649920898343,1.7132466186541322,1.555355072,3.0,False,5.925287749964847
2014-12-30,102.41336076417839,0.0015588017369780646,1.7132466186541322,1.551590323,2.0,False,6.081289479957919
2014-12-31,102.18805232453651,-0.002202414219085987,1.7132466186541322,1.556904793,1.0,False,5.861290411515386
2015-01-02,96.09666484216518,-0.06146015579003356,1.5555566020093263,1.557972074,182.0,True,-0.09966817787609994
2015-01-05,97.28634100823191,0.01230398885744112,1.5555566020093263,1.52849102,179.0,False,1.1383312553203795
2015-01-06,97.39724714934368,0.0011393477401844632,1.5555566020093263,1.525832295,178.0,False,1.2523309596595311
2015-01-07,97.90468631529805,0.005196469884650329,1.5555566020093263,1.513798237,177.0,False,1.7733304548262607
2015-01-08,98.0348970084023,0.0013290904274001138,1.5555566020093263,1.510756612,176.0,False,1.9063278607777012
2015-01-09,98.11920587268337,0.0008596187205302972,1.5555566020093263,1.508796334,175.0,False,1.9923266906370918
2015-01-12,97.68453892792115,-0.004439829883956051,1.5555566020093263,1.518948913,172.0,False,1.549327849690274
2015-01-13,97.76561813154375,0.0008296663404450442,1.5555566020093263,1.517036319,171.0,False,1.6323289105668826
2015-01-14,97.76561813154375,0.0,1.5555566020093263,1.517036319,170.0,False,1.6323289105668826
2015-01-15,97.49480737998903,-0.0027738434399571343,1.5555566020093263,1.523438096,169.0,False,1.355328921480392
2015-01-16,97.71904582399556,0.002297363009349981,1.5555566020093263,1.518118739,168.0,False,1.5853293184579842
2015-01-20,98.10796457781348,0.003972069678862533,1.5555566020093263,1.509001255,164.0,False,1.983326198737001
2015-01-21,97.86171474317348,-0.002513143513837989,1.5555566020093263,1.514738441,163.0,False,1.7323273774897396
2015-01-22,97.87248044767331,0.00011000330831504039,1.5555566020093263,1.514486074,162.0,False,1.7433283133798216
2015-01-23,98.43916125015144,0.005773293642451293,1.5555566020093263,1.501321197,161.0,False,2.322327435386451
2015-01-26,98.51495908492706,0.0007697004600745737,1.5555566020093263,1.499587655,158.0,False,2.39932711093529
2015-01-27,98.12484325329027,-0.003967826847041395,1.5555566020093263,1.508545876,157.0,False,2.0033305686228853
2015-01-28,97.68524563775394,-0.00449004805185659,1.5555566020093263,1.518810391,156.0,False,1.5553322830087146
2015-01-29,97.87963474008205,0.001987976225303372,1.5555566020093263,1.514233828,155.0,False,1.7543276390207918
2015-01-30,98.15075929059324,0.002766149858847475,1.5555566020093263,1.50790906,154.0,False,2.0313255571588806
2015-02-02,98.11640862223912,-0.00035003988767111306,1.5555566020093263,1.508705258,151.0,False,1.9963276940731522
2015-02-03,98.37151318665161,0.002596645182077644,1.5555566020093263,1.50281024,150.0,False,2.2563296325813886
2015-02-04,97.8786682414784,-0.0050226295605097825,1.5555566020093263,1.514210939,149.0,False,1.7553259078159855
2015-02-05,97.71717388062014,-0.0016513070605514394,1.5555566020093263,1.518003464,148.0,False,1.5903314674954094
2015-02-06,97.10448598985322,-0.0062897514686035515,1.5555566020093263,1.532590508,147.0,False,0.9633302286799816
2015-02-09,97.46571316574827,0.003713082398866466,1.5555566020093263,1.523902416,144.0,False,1.3353286716075274
2015-02-10,97.56220007478932,0.0009894677670487667,1.5555566020093263,1.521606922,143.0,False,1.4343244167850822
2015-02-11,97.36902614952923,-0.0019819706902515174,1.5555566020093263,1.526205063,142.0,False,1.2363236284551826
2015-02-12,97.44985067039427,0.0008297401855657359,1.5555566020093263,1.524273992,141.0,False,1.3193320799733455
2015-02-13,96.83006490905781,-0.006380359617281577,1.5555566020093263,1.539195657,140.0,False,0.6833272456172934
2015-02-17,96.97628015762535,0.0015088801789039637,1.5555566020093263,1.535626531,136.0,False,0.8343291567539546
2015-02-18,96.98791559471972,0.00011997510224194545,1.5555566020093263,1.535343647,135.0,False,0.8463273867082011
2015-02-19,96.63779448159649,-0.0036164773219973098,1.5555566020093263,1.543900728,134.0,False,0.4853328123054723
2015-02-20,96.71509727082928,0.0007996031779084195,1.5555566020093263,1.54199636,133.0,False,0.5653251068807652
2015-02-23,96.84083189419434,0.0012992073308578996,1.5555566020093263,1.538911343,130.0,False,0.6953302735125844
2015-02-24,96.58323326122593,-0.0026635650021888347,1.5555566020093263,1.545236826,129.0,False,0.4293281874815036
2015-02-25,96.55619388868799,-0.0002799984768889753,1.5555566020093263,1.54590559,128.0,False,0.4013322593841129
2015-02-26,96.2752118166119,-0.0029142791332555876,1.5555566020093263,1.552891493,127.0,False,0.11032858498492004
2015-02-27,96.72096999851732,0.0046193553712991385,1.5555566020093263,1.541805983,126.0,False,0.5733326890470569
2015-03-02,96.76932623455278,0.0004998311334843477,1.5555566020093263,1.54061842,123.0,False,0.6233282960350639
2015-03-03,96.96189913491712,0.001988042592749589,1.5555566020093263,1.535909534,122.0,False,0.8223303019987971
2015-03-04,96.93086915060589,-0.0003200736659807087,1.5555566020093263,1.536664844,121.0,False,0.7903280572118421
2015-03-05,97.35057877981791,0.004320641899771365,1.5555566020093263,1.526507854,120.0,False,1.2233269902554467
2015-03-06,97.42359292462878,0.0007497313179876024,1.5555566020093263,1.524762154,119.0,False,1.2983282339316782
2015-03-09,98.22928798206017,0.00823601071458312,1.5555566020093263,1.505774617,116.0,False,2.1253302292848164
2015-03-10,98.02595048599768,-0.0020721746885238373,1.5555566020093263,1.510482788,115.0,False,1.9183273076107565
2015-03-11,98.12397522139362,0.000999487949870898,1.5555566020093263,1.508204699,114.0,False,2.0183260680511905
2015-03-12,98.7735549023869,0.006598173549993956,1.5555566020093263,1.493295193,113.0,False,2.680325013291296
2015-03-13,98.94641289536698,0.001748513708001157,1.5555566020093263,1.48940289,112.0,False,2.8553293382352574
2015-03-16,99.56878645046737,0.00627030672000843,1.5555566020093263,1.475579143,109.0,False,3.484329962804178
2015-03-17,99.2501644597457,-0.0032051498313366987,1.5555566020093263,1.482579708,108.0,False,3.1643280806077256
2015-03-18,99.58463810874254,0.003364340247908559,1.5555566020093263,1.475209117,107.0,False,3.501328679868687
2015-03-19,98.63759047641427,-0.009555485730413198,1.5555566020093263,1.496199608,106.0,False,2.550330965447989
2015-03-20,99.53222955579153,0.009029075740381273,1.5555566020093263,1.476167321,105.0,False,3.4573270458025496
2015-03-23,98.71308090049475,-0.008264037271186098,1.5555566020093263,1.494321585,102.0,False,2.63432864724098
2015-03-24,98.6745861836643,-0.0003900417679292589,1.5555566020093263,1.495192885,101.0,False,2.5953320760882193
2015-03-25,99.19953633689154,0.005305912446799147,1.5555566020093263,1.483393312,100.0,False,3.1273334490153237
2015-03-26,99.00410974094918,-0.001971978448824366,1.5555566020093263,1.487740993,99.0,False,2.9303299113388137
2015-03-27,99.08925154121486,0.0008596129113813592,1.5555566020093263,1.485839963,98.0,False,3.016328159783721
2015-03-30,98.96637990427011,-0.0012407791872590152,1.5555566020093263,1.488582611,95.0,False,2.8923271858802724
2015-03-31,99.31078648947427,0.003473994891542468,1.5555566020093263,1.480911016,94.0,False,3.2403308064403946
2015-04-01,99.2184265773323,-0.0009304415947496763,1.5555566020093263,1.482953429,93.0,False,3.1473299196215554
2015-04-02,99.1856885580808,-0.0003300135133414067,1.5555566020093263,1.483679414,92.0,False,3.11433401313439
2015-04-03,99.1856885580808,0.0,1.5555566020093263,1.483679414,91.0,False,3.11433401313439
2015-04-06,98.76513592666406,-0.004249068072870874,1.5555566020093263,1.493072152,88.0,False,2.690328657593133
2015-04-07,98.94291028808576,0.0017983528008756041,1.5555566020093263,1.489070296,87.0,False,2.8703257382974967
2015-04-08,99.24270829821236,0.0030254287969179606,1.5555566020093263,1.48238194,86.0,False,3.1733267408490806
2015-04-09,98.99659176500681,-0.002483025914417416,1.5555566020093263,1.48785162,85.0,False,2.9253321653020303
2015-04-10,99.73608961939597,0.007442170682556873,1.5555566020093263,1.471497178,84.0,False,3.672325411437749
2015-04-13,100.08018531890168,0.0034441242561475604,1.5555566020093263,1.464064479,81.0,False,4.0173316181366765
2015-04-14,99.9530847267539,-0.001270794695537834,1.5555566020093263,1.466791749,80.0,False,3.8903328603478338
2015-04-15,99.4733055711607,-0.004811600716536219,1.5555566020093263,1.477192163,79.0,False,3.4103285094017832
2015-04-16,99.21666410879097,-0.0025833373019348215,1.5555566020093263,1.482843518,78.0,False,3.1523281736371978
2015-04-17,98.79797184623996,-0.004228908479525862,1.5555566020093263,1.492180943,77.0,False,2.7303302498893123
2015-04-20,98.59246899791555,-0.002082197311002568,1.5555566020093263,1.496826768,74.0,False,2.5223271456917495
2015-04-21,98.85078401309475,0.0026166015664916002,1.5555566020093263,1.490979552,73.0,False,2.7843299313047853
2015-04-22,98.73611289017242,-0.0011607159947737084,1.5555566020093263,1.493562818,72.0,False,2.6683256688528667
2015-04-23,98.28785482071284,-0.004550297591781435,1.5555566020093263,1.503759384,71.0,False,2.214329601620413
2015-04-24,98.22495016953417,-0.0006402092049964817,1.5555566020093263,1.505208015,70.0,False,2.15032917013942
2015-04-27,97.68962207691173,-0.005464927073063712,1.5555566020093263,1.517657995,67.0,False,1.6053270177346923
2015-04-28,97.49034019973058,-0.0020420328409270225,1.5555566020093263,1.522371173,66.0,False,1.4013320867027668
2015-04-29,97.02628274828137,-0.004771400251764629,1.5555566020093263,1.533483624,65.0,False,0.9253285662529698
2015-04-30,96.64885170966224,-0.0038975732994743664,1.5555566020093263,1.542686105,64.0,False,0.5363298043419173
2015-05-01,96.94362734814918,0.003045323534611175,1.5555566020093263,1.535461545,63.0,False,0.8413263286384254
2015-05-04,97.81030748448826,0.008900316784815746,1.5555566020093263,1.514669538,60.0,False,1.7353305659944307
2015-05-05,97.91202677759877,0.001039424577191547,1.5555566020093263,1.512287378,59.0,False,1.8393270626076652
2015-05-06,97.69270457489452,-0.002242505005874846,1.5555566020093263,1.517427683,58.0,False,1.61532781560767
2015-05-07,97.40646574612892,-0.002934292684819727,1.5555566020093263,1.524204373,57.0,False,1.3223286300378168
2015-05-08,96.72170026678293,-0.007054806455851314,1.5555566020093263,1.54071331,56.0,False,0.6193306574692414
2015-05-11,96.6124036241306,-0.001130650538070348,1.5555566020093263,1.543400407,53.0,False,0.5063294981111355
2015-05-12,96.03755554917332,-0.005967816276900733,1.5555566020093263,1.557705283,52.0,False,-0.08867492512391051
2015-05-13,95.66781391529875,-0.003857399439280016,1.5555566020093263,1.567103386,51.0,False,-0.47367184821328623
2015-05-14,95.39994684671395,-0.0028038978738281263,1.5555566020093263,1.574009895,50.0,False,-0.7536689105711369
2015-05-15,95.27687818417623,-0.0012908614311899947,1.5555566020093263,1.577212453,49.0,False,-0.8826717733667055
2015-05-18,95.3769159626511,0.001049418272563938,1.5555566020093263,1.574604869,46.0,False,-0.7776748629080177
2015-05-19,95.69547611612545,0.0033344476946027615,1.5555566020093263,1.56636703,45.0,False,-0.443673547957657
2015-05-20,96.27635207752692,0.006051697685575322,1.5555566020093263,1.551614404,44.0,False,0.163331072299
2015-05-21,96.16947976872513,-0.0011106743000141904,1.5555566020093263,1.554291487,43.0,False,0.052325299338540354
2015-05-22,95.69151771780892,-0.004982388770301069,1.5555566020093263,1.566391587,42.0,False,-0.444674426630276
2015-05-26,96.44844113368725,0.007878916348759953,1.5555566020093263,1.547221184,38.0,False,0.3463292421697961
2015-05-27,96.74646983436509,0.0030852669523492504,1.5555566020093263,1.539859176,37.0,False,0.655332370861883
2015-05-28,96.94479620781297,0.0020478614943371947,1.5555566020093263,1.535013676,36.0,False,0.8603283503404446
2015-05-29,97.07276288132357,0.0013191248531061587,1.5555566020093263,1.531909704,35.0,False,0.992327878439192
2015-06-01,97.19798780768551,0.0012891795935445055,1.5555566020093263,1.528888345,32.0,False,1.1213289727163067
2015-06-02,97.57025184415215,0.0038226405952378603,1.5555566020093263,1.519987941,31.0,False,1.5043245931639304
2015-06-03,96.98483359618459,-0.006018038680123029,1.5555566020093263,1.533977628,30.0,False,0.9043279375207214
2015-06-04,97.0391430415632,0.0005598220151768993,1.5555566020093263,1.53266108,29.0,False,0.9603258119973979
2015-06-05,96.88096932328007,-0.001631329019278195,1.5555566020093263,1.536499619,28.0,False,0.7973258994617094
2015-06-08,97.28205814909474,0.004131470358213088,1.5555566020093263,1.526787519,25.0,False,1.2113275642017363
2015-06-09,96.95811036653161,-0.0033355416172449583,1.5555566020093263,1.534589648,24.0,False,0.878329076375084
2015-06-10,96.76031832741226,-0.0020420577348845936,1.5555566020093263,1.539408803,23.0,False,0.6743316610256844
