Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2015-09-01,68.45904242842992,-0.005510464761572855,1.5803207918306954,1.536310673,112.0,False,-0.04401011883069539
2015-09-02,68.0630484226202,-0.005801187396095765,1.5803207918306954,1.53052628,111.0,False,-0.0497945118306955
2015-09-03,68.08218877278236,0.000281175466473329,1.5803207918306954,1.530807495,110.0,False,-0.0495132968306955
2015-09-04,67.76884512854447,-0.004613055799566771,1.5803207918306954,1.526205063,109.0,False,-0.054115728830695486
2015-09-07,67.76884512854447,0.0,1.5803207918306954,1.526205063,106.0,False,-0.054115728830695486
2015-09-08,67.91110250640914,0.0020969558504773137,1.5803207918306954,1.528304219,105.0,False,-0.052016572830695385
2015-09-09,68.7183668073244,0.011816977682464331,1.5803207918306954,1.540191293,104.0,False,-0.0401294988306955
2015-09-10,68.41602131756798,-0.004409484503188664,1.5803207918306954,1.535791516,103.0,False,-0.044529275830695436
2015-09-11,68.99202647393992,0.0083839125811859,1.5803207918306954,1.544210672,102.0,False,-0.03611011983069545
2015-09-14,69.03318187354026,0.0005963461502830451,1.5803207918306954,1.544807196,99.0,False,-0.035513595830695355
2015-09-15,68.88840210188916,-0.0020994513064126713,1.5803207918306954,1.542709947,98.0,False,-0.03761084483069532
2015-09-16,68.32252011392164,-0.00824839870167038,1.5803207918306954,1.534495473,97.0,False,-0.045825318830695405
2015-09-17,69.50529040841776,0.017163434944737627,1.5803207918306954,1.551807046,96.0,False,-0.028513745830695436
2015-09-18,69.8596107940814,0.00508479747804159,1.5803207918306954,1.556904793,95.0,False,-0.02341599883069545
2015-09-21,69.57924321808152,-0.004021374900351056,1.5803207918306954,1.552891493,92.0,False,-0.027429298830695448
2015-09-22,69.43514300505427,-0.0020731705337067503,1.5803207918306954,1.55082047,91.0,False,-0.02950032183069551
2015-09-23,68.36377714879919,-0.01555001219531963,1.5803207918306954,1.535390735,90.0,False,-0.0449300568306954
2015-09-24,67.66736957065001,-0.010239032443462068,1.5803207918306954,1.525203943,89.0,False,-0.05511684883069545
2015-09-25,67.49764877798559,-0.002511313710249724,1.5803207918306954,1.52269578,88.0,False,-0.05762501183069535
2015-09-28,67.32734782277156,-0.0025262532924723996,1.5803207918306954,1.520172715,85.0,False,-0.06014807683069545
2015-09-29,67.08055498572223,-0.0036723006496223384,1.5803207918306954,1.516507149,84.0,False,-0.06381364283069546
2015-09-30,67.03275116858109,-0.0007128870435967664,1.5803207918306954,1.515794516,83.0,False,-0.06452627583069548
2015-10-01,66.80532137789231,-0.0033985846518835286,1.5803207918306954,1.5124017,82.0,False,-0.06791909183069533
2015-10-02,66.90627864844372,0.0015100752622234355,1.5803207918306954,1.513912916,81.0,False,-0.0664078758306954
2015-10-05,67.27409297143728,0.005482400142834026,1.5803207918306954,1.519410372,78.0,False,-0.06091041983069534
2015-10-06,67.01075014907882,-0.003922157614059521,1.5803207918306954,1.515495896,77.0,False,-0.0648248958306954
2015-10-07,67.48700486488259,0.007082002317277181,1.5803207918306954,1.522603035,76.0,False,-0.057717756830695466
2015-10-08,68.09132696807389,0.008914788924059499,1.5803207918306954,1.531557679,75.0,False,-0.04876311283069534
2015-10-09,68.33467822106844,0.0035675238127216274,1.5803207918306954,1.535131574,74.0,False,-0.045189217830695405
2015-10-12,68.14177789795046,-0.002826867828516905,1.5803207918306954,1.532308698,71.0,False,-0.04801209383069538
2015-10-13,68.2426752922004,0.0014796028476429931,1.5803207918306954,1.533789396,70.0,False,-0.04653139583069543
2015-10-14,67.69807513140299,-0.008012359393529327,1.5803207918306954,1.52580905,69.0,False,-0.054511741830695515
2015-10-15,69.20114103522529,0.02195960424987514,1.5803207918306954,1.548011541,68.0,False,-0.03230925083069547
2015-10-16,69.14478930045976,-0.0008146497370078245,1.5803207918306954,1.547197223,67.0,False,-0.03312356883069545
2015-10-19,68.91026794536346,-0.003397507999578021,1.5803207918306954,1.54380548,64.0,False,-0.03651531183069534
2015-10-20,69.14399386429527,0.003386004012829371,1.5803207918306954,1.547197223,63.0,False,-0.03312356883069545
2015-10-21,68.98533190733463,-0.0022972967666854333,1.5803207918306954,1.544902563,62.0,False,-0.03541822883069545
2015-10-22,68.81601430870127,-0.0024574169772702166,1.5803207918306954,1.542448163,61.0,False,-0.03787262883069542
2015-10-23,68.5351590191199,-0.004089600026189434,1.5803207918306954,1.538366914,60.0,False,-0.041953877830695374
2015-10-26,68.08135483437799,-0.006643499252546169,1.5803207918306954,1.531745434,57.0,False,-0.04857535783069533
2015-10-27,68.35681757870897,0.004037918622612226,1.5803207918306954,1.535791516,56.0,False,-0.044529275830695436
2015-10-28,68.0497801498293,-0.004501804935152886,1.5803207918306954,1.531299829,55.0,False,-0.04902096283069546
2015-10-29,67.76969140576921,-0.004124432791555969,1.5803207918306954,1.52718389,54.0,False,-0.053136901830695304
2015-10-30,68.12177257274193,0.0051818111966754005,1.5803207918306954,1.53237915,53.0,False,-0.04794164183069549
2015-11-02,68.92451667962469,0.011715067837970362,1.5803207918306954,1.544163108,50.0,False,-0.0361576838306954
2015-11-03,68.8030365986562,-0.0017640640464449224,1.5803207918306954,1.542400599,49.0,False,-0.037920192830695365
2015-11-04,68.77030252194885,-0.00047587821207717163,1.5803207918306954,1.541924834,48.0,False,-0.03839595783069538
2015-11-05,68.56958126457198,-0.002922987769525171,1.5803207918306954,1.539006114,47.0,False,-0.04131467783069542
2015-11-06,67.33526297501167,-0.01816494822489031,1.5803207918306954,1.521005154,46.0,False,-0.05931563783069538
2015-11-09,66.29139321260263,-0.015623993400020924,1.5803207918306954,1.505502582,43.0,False,-0.07481820983069531
2015-11-10,66.72903639522751,0.006580113490832393,1.5803207918306954,1.512104392,42.0,False,-0.0682163998306955
2015-11-11,66.84818222410482,0.0017839248594357306,1.5803207918306954,1.513889909,41.0,False,-0.06643088283069543
2015-11-12,67.42443902403403,0.008583437674250698,1.5803207918306954,1.52251029,40.0,False,-0.05781050183069536
2015-11-13,67.48855514810846,0.0009504811496449413,1.5803207918306954,1.523461223,39.0,False,-0.05685956883069543
2015-11-16,67.37590534400046,-0.0016705636146895461,1.5803207918306954,1.521792054,36.0,False,-0.05852873783069534
2015-11-17,67.28860732670891,-0.0012965261268774262,1.5803207918306954,1.520496368,35.0,False,-0.059824423830695306
2015-11-18,67.38982170594342,0.0015030528499110048,1.5803207918306954,1.522000551,34.0,False,-0.058320240830695314
2015-11-19,67.51955459299755,0.0019232603485776162,1.5803207918306954,1.523925662,33.0,False,-0.0563951298306955
2015-11-20,67.84989995556461,0.004880658187279969,1.5803207918306954,1.52881825,32.0,False,-0.05150254183069536
2015-11-23,67.1833884727834,-0.009871890159719825,1.5803207918306954,1.518994927,29.0,False,-0.061325864830695354
2015-11-24,66.77425467056152,-0.0061084244957285766,1.5803207918306954,1.512905121,28.0,False,-0.06741567083069544
2015-11-25,66.48621003399508,-0.0043230388818226665,1.5803207918306954,1.508591413,27.0,False,-0.07172937883069541
2015-11-26,66.48621003399508,0.0,1.5803207918306954,1.508591413,26.0,False,-0.07172937883069541
2015-11-27,66.57860080064115,0.0013886583675059767,1.5803207918306954,1.509981036,25.0,False,-0.0703397558306953
2015-11-30,66.17340396879726,-0.006104587134259587,1.5803207918306954,1.503895044,22.0,False,-0.07642574783069533
2015-12-01,66.29928841445006,0.0019005348389866993,1.5803207918306954,1.505797386,21.0,False,-0.07452340583069539
2015-12-02,66.43175094513914,0.001995954756384563,1.5803207918306954,1.507795334,20.0,False,-0.0725254578306953
2015-12-03,65.57524890460999,-0.012976797607013623,1.5803207918306954,1.494902372,19.0,False,-0.08541841983069531
2015-12-04,66.79482262975783,0.01842725052647666,1.5803207918306954,1.513500452,18.0,False,-0.06682033983069546
2015-12-07,66.64509462060792,-0.0022441271708250167,1.5803207918306954,1.511258841,15.0,False,-0.06906195083069533
2015-12-08,66.22976079145002,-0.0062515241205966365,1.5803207918306954,1.505026817,14.0,False,-0.07529397483069533
2015-12-09,65.96343986293753,-0.004029273631398284,1.5803207918306954,1.50100565,13.0,False,-0.07931514183069543
2015-12-10,67.11052132476728,0.01724018527934594,1.5803207918306954,1.518395305,12.0,False,-0.06192548683069532
2015-12-11,66.9560374681931,-0.0023045855183945326,1.5803207918306954,1.516093373,11.0,False,-0.06422741883069549
2015-12-14,67.21061644168996,0.0037949709799104314,1.5803207918306954,1.519895554,8.0,False,-0.06042523783069531
2015-12-15,66.95351520014125,-0.0038326421990562275,1.5803207918306954,1.516070247,7.0,False,-0.06425054483069537
2015-12-16,66.17015679588009,-0.011769018002508767,1.5803207918306954,1.504370213,6.0,False,-0.07595057883069534
2015-12-17,65.73479686625727,-0.006601139660595056,1.5803207918306954,1.497790813,5.0,False,-0.08252997883069546
2015-12-18,65.41728977774802,-0.00484182473824381,1.5803207918306954,1.492960691,4.0,False,-0.08736010083069545
2015-12-21,65.27751219675888,-0.002138993015345754,1.5803207918306954,1.490823984,1.0,False,-0.08949680783069547
2015-12-22,71.16884065898579,0.08640749123679625,1.4889375595040018,1.489691257,182.0,True,0.0007536974959982956
2015-12-23,70.64551446712386,-0.007380473816208335,1.4889375595040018,1.482337952,181.0,False,-0.006599607504001792
2015-12-24,71.024090709733,0.005344507641794482,1.4889375595040018,1.487696767,180.0,False,-0.0012407925040016643
2015-12-25,71.024090709733,0.0,1.4889375595040018,1.487696767,179.0,False,-0.0012407925040016643
2015-12-28,71.41537222677744,0.005494018205186259,1.4889375595040018,1.493205905,176.0,False,0.004268345495998194
2015-12-29,71.14377849496843,-0.003810264848236371,1.4889375595040018,1.48940289,175.0,False,0.000465330495998284
2015-12-30,70.63333262697758,-0.007200712012141383,1.4889375595040018,1.482228041,174.0,False,-0.00670951850400181
2015-12-31,70.61161704456141,-0.00030748826967282077,1.4889375595040018,1.4819206,173.0,False,-0.0070169595040017185
2016-01-01,70.61161704456141,0.0,1.4889375595040018,1.4819206,172.0,False,-0.0070169595040017185
2016-01-04,70.03178177208727,-0.008245514009568642,1.4889375595040018,1.473708987,169.0,False,-0.01522857250400178
2016-01-05,69.87080720872844,-0.002301238820109586,1.4889375595040018,1.471410394,168.0,False,-0.017527165504001685
2016-01-06,69.59021142703033,-0.004024008473122794,1.4889375595040018,1.467394471,167.0,False,-0.021543088504001773
2016-01-07,69.28395541466189,-0.004410561241173027,1.4889375595040018,1.462993622,166.0,False,-0.025943937504001813
2016-01-08,69.26319981228646,-0.00029961788095474504,1.4889375595040018,1.462694049,165.0,False,-0.026243510504001755
2016-01-11,68.55685390839037,-0.010250352825259202,1.4889375595040018,1.452496052,162.0,False,-0.03644150750400166
2016-01-12,68.68720708772952,0.001899582649921647,1.4889375595040018,1.45439744,161.0,False,-0.03454011950400182
2016-01-13,67.94736653367049,-0.010829583832804334,1.4889375595040018,1.443626285,160.0,False,-0.04531127450400185
2016-01-14,67.7551625949041,-0.0028327263836040676,1.4889375595040018,1.440797567,159.0,False,-0.048139992504001805
2016-01-15,67.8847426494878,0.0019106485480124133,1.4889375595040018,1.442710042,158.0,False,-0.04622751750400167
2016-01-18,67.8847426494878,0.0,1.4889375595040018,1.442710042,155.0,False,-0.04622751750400167
2016-01-19,66.70378911822311,-0.01754954639028503,1.4889375595040018,1.425313592,154.0,False,-0.06362396750400179
2016-01-20,66.23185507424266,-0.007100217996213525,1.4889375595040018,1.418238521,153.0,False,-0.07069903850400183
2016-01-21,66.33855419537613,0.0016096977411560335,1.4889375595040018,1.419849515,152.0,False,-0.06908804450400186
2016-01-22,66.52615975931776,0.002824010725461549,1.4889375595040018,1.422677517,151.0,False,-0.06626004250400186
2016-01-25,66.74750100776394,0.003321608345993,1.4889375595040018,1.426004648,148.0,False,-0.06293291150400182
2016-01-26,66.63362156110207,-0.0017075800853926263,1.4889375595040018,1.424298525,147.0,False,-0.06463903450400177
2016-01-27,67.30063230886417,0.009960353575217702,1.4889375595040018,1.434308648,146.0,False,-0.05462891150400173
2016-01-28,66.6679254698008,-0.009445672234752513,1.4889375595040018,1.424907446,145.0,False,-0.06403011350400178
2016-01-29,67.42103242306655,0.011233063245636095,1.4889375595040018,1.436203837,144.0,False,-0.05273372250400166
2016-02-01,66.63888298113649,-0.01166878726395579,1.4889375595040018,1.424602866,141.0,False,-0.06433469350400167
2016-02-02,67.85106985189442,0.018026918324433237,1.4889375595040018,1.44279325,140.0,False,-0.046144309504001724
2016-02-03,67.7241131044349,-0.0018728617111286594,1.4889375595040018,1.440922141,139.0,False,-0.04801541850400182
2016-02-04,68.91973491441453,0.0175002730291378,1.4889375595040018,1.458576441,138.0,False,-0.030361118504001805
2016-02-05,68.88748757720728,-0.0004680064979585312,1.4889375595040018,1.458108544,137.0,False,-0.030829015504001855
2016-02-08,68.41228212385325,-0.006922187151650449,1.4889375595040018,1.45121026,134.0,False,-0.037727299504001666
2016-02-09,67.89202601056489,-0.007633781307190838,1.4889375595040018,1.443605542,133.0,False,-0.04533201750400173
2016-02-10,68.09477278254455,0.002981861827852986,1.4889375595040018,1.446591854,132.0,False,-0.04234570550400174
2016-02-11,68.50688350503565,0.006033777100242417,1.4889375595040018,1.452643871,131.0,False,-0.03629368850400172
2016-02-12,68.20421906610714,-0.004427803268721483,1.4889375595040018,1.448225856,130.0,False,-0.04071170350400166
2016-02-15,68.20421906610714,0.0,1.4889375595040018,1.448225856,127.0,False,-0.04071170350400166
2016-02-16,68.04712005967059,-0.002306018818779333,1.4889375595040018,1.445922494,126.0,False,-0.043015065504001804
2016-02-17,66.99018674128088,-0.0156542651409458,1.4889375595040018,1.43039012,125.0,False,-0.058547439504001764
2016-02-18,66.8410109837398,-0.0022293130728632056,1.4889375595040018,1.42816329,124.0,False,-0.060774269504001666
2016-02-19,67.18581327990391,0.005145284292872787,1.4889375595040018,1.433321834,123.0,False,-0.055615725504001734
2016-02-22,66.73383960027688,-0.006749948733687575,1.4889375595040018,1.426594615,120.0,False,-0.062342944504001796
2016-02-23,65.94722814642573,-0.011857315943966093,1.4889375595040018,1.41480732,119.0,False,-0.07413023950400177
2016-02-24,65.0594499903744,-0.013553381531495436,1.4889375595040018,1.401345372,118.0,False,-0.08759218750400177
2016-02-25,64.51336406325996,-0.008429070007430598,1.4889375595040018,1.392951727,117.0,False,-0.09598583250400172
2016-02-26,64.75182623014099,0.0036895073893372017,1.4889375595040018,1.396648049,116.0,False,-0.0922895105040018
2016-02-29,64.07487599650406,-0.010509567546862178,1.4889375595040018,1.386193514,113.0,False,-0.10274404550400185
2016-03-01,64.49795490594849,0.0065811794529811165,1.4889375595040018,1.392796397,112.0,False,-0.09614116250400184
2016-03-02,64.73002461050785,0.003591636345313602,1.4889375595040018,1.396394491,111.0,False,-0.09254306850400185
2016-03-03,65.48732181730404,0.011631411105037195,1.4889375595040018,1.40809381,110.0,False,-0.08084374950400175
2016-03-04,66.10295797917364,0.009356932054643498,1.4889375595040018,1.417494655,109.0,False,-0.0714429045040017
2016-03-07,66.36802046250573,0.004001825006341183,1.4889375595040018,1.421504498,106.0,False,-0.06743306150400175
2016-03-08,66.67478015625349,0.004611451892731048,1.4889375595040018,1.426126599,105.0,False,-0.0628109605040017
2016-03-09,66.32350714404015,-0.005282381242001195,1.4889375595040018,1.420858145,104.0,False,-0.06807941450400179
2016-03-10,66.31280186675203,-0.00016142302799599656,1.4889375595040018,1.420696735,103.0,False,-0.06824082450400182
2016-03-11,66.84853065885237,0.008046355084679643,1.4889375595040018,1.428775549,102.0,False,-0.06016201050400172
2016-03-14,67.46520908951412,0.009182720474105125,1.4889375595040018,1.43800056,99.0,False,-0.05093699950400166
2016-03-15,66.80429419702857,-0.00984468124428469,1.4889375595040018,1.428204179,98.0,False,-0.06073338050400179
2016-03-16,65.96418831120847,-0.012655369443385037,1.4889375595040018,1.415628552,97.0,False,-0.07330900750400171
2016-03-17,66.61645361703428,0.009839604921298139,1.4889375595040018,1.425516725,96.0,False,-0.06342083450400171
2016-03-18,68.1013258412519,0.02204508365946797,1.4889375595040018,1.447806597,95.0,False,-0.04113096250400172
2016-03-21,68.03285601913653,-0.0010059167646687423,1.4889375595040018,1.446801186,92.0,False,-0.04213637350400168
2016-03-22,67.3666478823105,-0.009840708331936265,1.4889375595040018,1.437008739,91.0,False,-0.05192882050400183
2016-03-23,66.38893052646823,-0.014619723257701538,1.4889375595040018,1.422495365,90.0,False,-0.06644219450400168
