Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2017-09-29,72.15066363320572,0.0031263777839993937
2017-09-30,72.15066363320572,0.0
2017-10-02,71.88978580913259,-0.003622289576724333
2017-10-03,71.03843181147559,-0.01191316985186986
2017-10-04,70.79368537558533,-0.003451216602746437
2017-10-05,70.7341379750685,-0.0008414939567485233
2017-10-06,69.88480799904873,-0.012080026606115641
2017-10-09,69.68458271288605,-0.002869188186605801
2017-10-10,70.10282602441508,0.005984009051416342
2017-10-11,70.57270991473783,0.006680417240733122
2017-10-12,70.77515006202768,0.0028644266102160463
2017-10-13,70.94916435728399,0.0024556743621072475
2017-10-16,71.12299747246908,0.0024471113790925617
2017-10-17,70.86747181688281,-0.003599198350564094
2017-10-18,70.45602590563476,-0.005822769466818437
2017-10-19,70.58378325376124,0.0018116499707474048
2017-10-20,70.14347434369459,-0.006257641261357899
2017-10-23,70.4184506515298,0.003912534046766939
2017-10-24,70.53620072294984,0.001670751517067006
2017-10-25,70.01018582308353,-0.007485320239717551
2017-10-26,71.00109865157334,0.014054607665530492
2017-10-27,69.9839216470547,-0.014429825977380783
2017-10-30,70.01046822814953,0.00037925207483941126
2017-10-31,70.55961164813613,0.007813130845568438
2017-11-01,71.12220551696515,0.00794169410028985
2017-11-02,70.86029842188216,-0.0036892910729477276
2017-11-03,69.42825203942543,-0.020416436278375593
2017-11-06,69.61673266436246,0.002711075710955692
2017-11-07,70.27539627363534,0.00941680538544685
2017-11-08,70.25466200989258,-0.00029508653374884857
2017-11-09,69.83964685576552,-0.005924814098794058
2017-11-10,70.05874164999251,0.0031322015312631284
2017-11-13,69.88958727033454,-0.002417384520952622
2017-11-14,69.91124912857147,0.00030989597728114005
2017-11-15,70.15268713805825,0.0034475433870790368
2017-11-16,70.15268713805825,0.0
2017-11-17,70.45121586504317,0.004246385330599148
2017-11-20,70.46718130822886,0.00022659132624636166
2017-11-21,70.765385101228,0.00422288206933133
2017-11-22,70.76910530828818,5.2569618193520196e-05
2017-11-23,70.76910530828818,0.0
2017-11-24,71.20193991325766,0.006097524257174636
2017-11-27,71.32818088152192,0.0017714290926284977
2017-11-28,71.31298605313327,-0.00021304969347422478
2017-11-29,71.6202779175024,0.004299801589558253
2017-11-30,71.99145029429097,0.0051691210443782255
2017-12-01,72.80303755817542,0.011210312979825133
2017-12-04,72.54118956670233,-0.003603146543115833
2017-12-05,72.40531875798486,-0.001874772287847601
2017-12-06,71.97077157616948,-0.006019673936503598
2017-12-07,71.80525420328942,-0.002302434569363726
2017-12-08,72.46657994825442,0.009167837656490891
2017-12-11,71.79786762421418,-0.009270712566001975
2017-12-12,71.49108833126995,-0.004281973577645391
2017-12-13,71.27754252016506,-0.002991497068846291
2017-12-14,71.9204469225931,0.008979298167352621
2017-12-15,72.08756321491451,0.0023209315534498307
2017-12-18,71.25450001493601,-0.011623560601633966
2017-12-19,67.21046428779235,-0.05842902128417127
2017-12-20,67.25140614700743,0.0006089735379696954
2017-12-21,67.15148239372046,-0.001486928931103851
2017-12-22,67.2079502095683,0.0008405486399933903
2017-12-25,67.2079502095683,0.0
2017-12-26,67.17908365566583,-0.00042960326627008516
2017-12-27,67.16946555907975,-0.00014318124994623727
2017-12-28,67.36574669360826,0.0029179167372953597
2017-12-29,67.61454341870926,0.0036864197972874446
2017-12-31,67.61454341870926,0.0
2018-01-01,67.61454341870926,0.0
2018-01-02,68.09097861581134,0.007021632538517097
2018-01-03,68.66887390087648,0.008451292014072359
2018-01-04,68.08607395784799,-0.008523325559706937
2018-01-05,68.36908788615716,0.004148092755088175
2018-01-08,68.52633842915343,0.002297382993609828
2018-01-09,68.49476539840656,-0.0004608491746701978
2018-01-10,68.22808952267877,-0.0039009749183822207
2018-01-11,68.0945956708243,-0.0019584986069685795
2018-01-12,68.292719688807,0.0029053164778813255
2018-01-15,68.292719688807,0.0
2018-01-16,70.04349343124868,0.025313216073747008
2018-01-17,70.04750131994281,5.721836299821483e-05
2018-01-18,70.25200044695879,0.002915181725734653
2018-01-19,70.72037179847469,0.006644891725230327
2018-01-22,70.69852832651691,-0.00030891871047203796
2018-01-23,71.35780249584533,0.009281936240119358
2018-01-24,71.59000478120376,0.0032487730174194916
2018-01-25,73.04703913648312,0.02014813916870502
2018-01-26,72.53109686895924,-0.007088213132499191
2018-01-28,72.53109686895924,0.0
2018-01-29,72.52384259877479,-0.00010002100193362693
2018-01-30,71.99661311928077,-0.007296293328630045
2018-01-31,72.56760061875957,0.00789947185302944
2018-02-01,72.89144079328085,0.004452672125749935
2018-02-02,73.37434199637556,0.006603088548198046
2018-02-05,72.23394696691659,-0.01566419543045569
2018-02-06,71.02298804191652,-0.01690651512048664
2018-02-07,71.12943012307196,0.0014975770714693612
2018-02-08,70.56443817680159,-0.007974867895610001
2018-02-09,70.95748590792603,0.005554598614213386
2018-02-12,70.19457060371012,-0.010809941452516706
2018-02-13,70.36935810287989,0.002486947979686703
2018-02-14,70.61302410884072,0.003456690754727197
2018-02-15,71.52287115915753,0.012802669954627756
2018-02-16,72.15486648837218,0.008797457639263463
2018-02-19,72.15486648837218,0.0
2018-02-20,71.35030516484579,-0.011213111615292237
2018-02-21,71.41040588144621,0.0008419784366515533
2018-02-22,70.76091452915652,-0.009136805774448217
2018-02-23,71.06443561756782,0.004280215793282892
2018-02-26,71.17109232044227,0.001499719857778379
2018-02-27,71.15997788681004,-0.00015617719502340535
2018-02-28,70.73015632097847,-0.006058530890478549
2018-03-01,69.65600091934365,-0.015303166429360918
2018-03-02,69.80382237687866,0.0021199153906950484
2018-03-05,69.94044925880928,0.0019553849880857934
2018-03-06,70.3414020478685,0.005716404184304372
2018-03-07,70.67729398966121,0.0047638020553729945
2018-03-08,70.72101333814545,0.0006183857601078797
2018-03-09,70.00955485205075,-0.010111016482412272
2018-03-12,70.35774114225704,0.004961084444635997
2018-03-13,70.72515510619442,0.005208495208425714
2018-03-14,71.18281178542388,0.0064500714924845964
2018-03-15,71.17724521835945,-7.820405785761986e-05
2018-03-16,70.94300012139612,-0.003296438287481049
2018-03-19,70.9774626701091,0.00048566004806482996
2018-03-20,71.55767063584949,0.008141307437742691
2018-03-21,71.41149477300469,-0.002044859300428244
2018-03-22,72.42163707446788,0.014046261756849998
2018-03-23,72.19316462522066,-0.0031597407270936226
2018-03-26,72.43102846885695,0.003289408957457227
2018-03-27,73.0920044103731,0.009084204388760907
2018-03-28,72.63463740559557,-0.006277074676653537
2018-03-29,71.93725511009002,-0.009647625033197976
2018-03-30,71.93725511009002,0.0
2018-03-31,71.93725511009002,0.0
2018-04-02,71.6343825046961,-0.004219120986726149
2018-04-03,71.69512380482522,0.0008475757062086405
2018-04-04,71.85239214924489,0.002191168635663751
2018-04-05,71.99195794834601,0.001940511988159822
2018-04-06,71.42079275986073,-0.007965375541080422
2018-04-09,72.01294298115748,0.00825682441295304
2018-04-10,72.34866998581454,0.0046512033636654515
2018-04-11,72.66636695901556,0.004381579843893508
2018-04-12,72.71608107263962,0.0006839080815446853
2018-04-13,73.07306445697968,0.004897265794518249
2018-04-16,73.1368028028176,0.000871874806675099
2018-04-17,73.83319110707484,0.00947667612221703
2018-04-18,73.49711076430604,-0.004562278383222179
2018-04-19,72.81950216719252,-0.009262289877656064
2018-04-20,71.96130474570607,-0.011855265780157307
2018-04-23,71.35099048576855,-0.008517314561648153
2018-04-24,70.89843619731498,-0.006362849058053551
2018-04-25,71.29255826448745,0.005543572966545636
2018-04-26,70.90317171424779,-0.005476782229764577
2018-04-27,70.76284639627005,-0.001981073029980324
2018-04-30,69.71298672912691,-0.014947470905873029
2018-05-01,69.72091490825566,0.00011371953368864101
2018-05-02,68.58531431152932,-0.016421908451432307
2018-05-03,68.3420617484809,-0.0035530195049146285
2018-05-04,68.33199209241876,-0.00014735285589884307
2018-05-07,68.05588991350211,-0.004048784276526542
2018-05-08,68.31708453980443,0.0038305968867413083
2018-05-09,68.20148000895618,-0.0016936093470195973
2018-05-10,68.1413812057797,-0.000881583480548803
2018-05-11,67.99660346179735,-0.0021269273070979072
2018-05-14,68.20349659115736,0.0030380783628420477
2018-05-15,68.26241820569393,0.0008635360454036204
2018-05-16,67.83746908853215,-0.006244685525545585
2018-05-17,68.16379804522148,0.004798919742972231
2018-05-18,67.93912893991607,-0.003301461832599584
2018-05-21,67.67925715186013,-0.0038324022813260228
2018-05-22,67.37297176341133,-0.004535814270153908
2018-05-23,67.4349989593572,0.0009202304580432372
2018-05-24,66.96475670646888,-0.006997693849189255
2018-05-25,67.0462453153279,0.0012161481919124885
2018-05-28,67.0462453153279,0.0
2018-05-29,66.59102249625035,-0.006812838772988344
2018-05-30,66.17969321302418,-0.006196104268888508
2018-05-31,66.37660056614739,0.0029709264244096516
2018-06-01,66.41527787941429,0.000582525299187908
2018-06-02,66.41527787941429,0.0
2018-06-04,66.86088036065593,0.006686929568677712
2018-06-05,66.59331281228023,-0.004009883849072431
2018-06-06,67.19010849666809,0.00892187742372011
2018-06-07,67.2940822332019,0.0015462599237219328
2018-06-08,67.27832687161089,-0.00023415441200488107
2018-06-11,67.24198735796944,-0.0005402829265386284
2018-06-12,66.97660596165926,-0.003954470622571755
2018-06-13,66.96462163662473,-0.00017894901041907126
2018-06-14,67.03293050607608,0.0010195540780597178
2018-06-15,66.187384293196,-0.012694123541960521
2018-06-18,66.30968951169818,0.0018461578014923386
2018-06-19,67.00064091657426,0.01036615226965253
2018-06-20,66.42839728659041,-0.008577550227812142
2018-06-21,66.44107541192615,0.00019083578969227442
2018-06-22,66.92350651881193,0.00723480258699254
2018-06-25,67.02110026528624,0.0014572257306589092
2018-06-26,67.1285115646053,0.001601366128570308
2018-06-27,66.74314282342716,-0.005757302506030498
2018-06-28,66.07163832815895,-0.010111980177716095
2018-06-29,65.77239994424237,-0.0045392859875593985
2018-06-30,65.77239994424237,0.0
2018-07-02,66.64473060274607,0.013175686174236092
2018-07-03,66.22012762716895,-0.006391523337438858
2018-07-04,66.22012762716895,0.0
2018-07-05,66.784347284899,0.008484271564716202
2018-07-06,66.76098084425531,-0.000349940221937748
2018-07-09,67.2423842629761,0.00718497612842115
2018-07-10,66.95791542359397,-0.004239472879161766
2018-07-11,66.96968093370262,0.0001756995639275037
2018-07-12,66.65301104710548,-0.004739770988690101
2018-07-13,66.45572033395541,-0.0029643563660461973
2018-07-16,66.7697143087325,0.004713732884599621
2018-07-17,66.8281693908275,0.0008750899970357975
2018-07-18,65.95751435736709,-0.013113876230210996
2018-07-19,65.77323513034393,-0.0027978182458992568
2018-07-20,65.41027756877915,-0.005533599158382902
2018-07-23,66.22222476332038,0.012336732615221254
2018-07-24,65.92790929024905,-0.004454266532419515
2018-07-25,66.25397257726083,0.004933564929951351
2018-07-26,66.5679769199094,0.004728208384623114
2018-07-27,65.96327434952062,-0.0091254969821742
2018-07-30,65.9836799565141,0.0003093001617730095
2018-07-31,66.1393690432246,0.0023567297295898865
2018-08-01,66.0481778008114,-0.0013797253834672534
2018-08-02,66.07775087242172,0.0004476497898803239
2018-08-03,65.36415028102807,-0.010858144871650342
2018-08-06,65.26898641854147,-0.001456963856567213
2018-08-07,64.88665211817428,-0.005875049354640554
2018-08-08,64.89751991865091,0.0001674749752834843
2018-08-09,64.47541489734145,-0.006525422333783487
2018-08-10,64.13233953831191,-0.005335233078747389
2018-08-13,63.68622087536872,-0.0069805272884966765
2018-08-14,63.71110741252775,0.0003906916700694558
2018-08-15,63.424656093623604,-0.00450623484267884
2018-08-16,63.273122349257314,-0.0023920516757887497
2018-08-17,63.40383810289928,0.0020637659692813197
2018-08-20,63.6103844748261,0.0032523374123056854
2018-08-21,63.973767001878144,0.005696373812144586
2018-08-22,64.62179381686113,0.010078610743762968
2018-08-23,64.61641670201942,-8.32124620609201e-05
2018-08-24,64.00859042427479,-0.00945120728606223
2018-08-27,64.33024306442816,0.0050125640835441245
2018-08-28,64.56071240024004,0.0035761947858466967
2018-08-29,64.37321666418364,-0.0029084023046950674
2018-08-30,65.45627047839153,0.016684637099196615
2018-08-31,65.29307084654603,-0.0024963753537147406
2018-09-03,65.29307084654603,0.0
2018-09-04,64.3659888980715,-0.014300547138081198
2018-09-05,64.29782177569906,-0.001059616195005672
2018-09-06,64.66086193734803,0.005630347802123525
2018-09-07,64.72885574341394,0.001050992513832099
2018-09-10,64.76023791089975,0.00048470751033279427
2018-09-11,65.38307383794375,0.00957161261381428
2018-09-12,65.31212261077164,-0.001085751214583626
2018-09-13,65.50730508077265,0.00298400043899904
2018-09-14,65.93867861111346,0.006563533808396417
2018-09-17,65.6877713888096,-0.0038124180391632375
2018-09-18,66.16756741739779,0.00727764458526285
2018-09-19,66.31418568183801,0.0022134115962313
2018-09-20,66.13287838776179,-0.0027378093821922946
2018-09-21,66.99094309397427,0.01289140561007129
2018-09-24,65.71525265219034,-0.019226377959725188
2018-09-25,65.95767168487185,0.003682143581130691
2018-09-26,66.3704748305825,0.006239103254427344
2018-09-27,66.32322449488206,-0.0007121715339567954
2018-09-28,65.6993506400149,-0.009451088165540147
2018-09-30,65.6993506400149,0.0
2018-10-01,65.43829532143641,-0.003981399261951147
2018-10-02,65.46834425945653,0.0004590896022400817
2018-10-03,65.06482376918397,-0.006182670378121545
2018-10-04,64.79592724888153,-0.004141311404755123
2018-10-05,65.33759981802618,0.008324921481864131
2018-10-08,66.01008124910683,0.01023980479312824
2018-10-09,65.78544451994068,-0.003408870602943665
2018-10-10,66.20588245356896,0.006370711852935523
2018-10-11,66.53489900839257,0.00495728931215249
2018-10-12,66.71746804334074,0.002740201217068475
2018-10-15,65.84855748639076,-0.013109286443656358
2018-10-16,66.18341254637728,0.0050723438853655
2018-10-17,66.39810644055495,0.0032386728328129503
2018-10-18,65.84848588918487,-0.00831210401982231
2018-10-19,65.32026823389728,-0.008054060041651016
2018-10-22,65.58925487759537,0.004109510383357609
2018-10-23,64.93703001436292,-0.009993853610269417
2018-10-24,65.03648763446994,0.0015304292954250287
2018-10-25,64.4315091864223,-0.009345674084922298
2018-10-26,64.02149850453641,-0.006383845449821131
2018-10-29,64.06258135621276,0.0006414981960269392
2018-10-30,63.87948012055852,-0.0028622543445918653
2018-10-31,63.28185276971403,-0.009399582992617323
2018-11-01,63.66491105043634,0.006034961928932921
2018-11-02,65.1565565513257,0.02315937241229593
2018-11-05,65.16868120915156,0.00018606768833392877
2018-11-06,65.51065992448393,0.005233872363133238
2018-11-07,65.86736572981539,0.005430233558204915
2018-11-08,65.9728180650015,0.0015996997977230165
2018-11-09,65.56538603799966,-0.0061949048609227925
2018-11-12,64.72405585619862,-0.012914966305338758
2018-11-13,64.20290597839961,-0.008084464395148478
2018-11-14,65.20525747624636,0.015491627687872506
2018-11-15,65.02342974674252,-0.0027924392318554384
2018-11-16,63.59506435704218,-0.022211799702907906
2018-11-19,64.0191220333258,0.006645957618329957
2018-11-20,64.18921680736366,0.0026534135825080347
2018-11-21,63.73632844020575,-0.007080528886827234
2018-11-22,63.73632844020575,0.0
2018-11-23,64.28945250282597,0.008640876862679333
2018-11-26,63.88006228386527,-0.006388283702481726
2018-11-27,63.88006228386527,0.0
2018-11-28,63.442003798552726,-0.006881135804605691
2018-11-29,63.95211227531118,0.008008395030601651
2018-11-30,63.69838073500818,-0.003975415503414062
2018-12-03,63.50105003091625,-0.0031027004005935496
2018-12-04,63.325844347277,-0.002762912329496691
2018-12-05,63.325844347277,0.0
2018-12-06,63.337122616829404,0.00017808314225589093
2018-12-07,63.65955379365462,0.005077800124175113
2018-12-10,63.29322673747608,-0.005771091761375419
2018-12-11,62.2818459124022,-0.01610833540339582
2018-12-12,61.856692468723594,-0.0068496876394490295
2018-12-13,62.695981515726515,0.013477057112127636
2018-12-14,62.861305176345155,0.0026334394525015527
2018-12-17,62.424777477670354,-0.006968522854565759
2018-12-18,66.71597174455626,0.06648210917193689
2018-12-19,66.97799665538788,0.003919776628083859
2018-12-20,66.79604014401606,-0.002720357820350864
2018-12-21,67.076032912862,0.004182996060579437
2018-12-24,66.93628529729466,-0.002085594340712003
2018-12-25,66.93628529729466,0.0
2018-12-26,67.20271835341946,0.003972497174561243
2018-12-27,66.93415129146797,-0.004004378833891751
2018-12-28,66.91701199881997,-0.0002560947894715234
2018-12-31,67.23390346475446,0.00472441137295248
2019-01-01,67.23390346475446,0.0
2019-01-02,67.64209461180872,0.006052854460657535
2019-01-03,66.07025562104667,-0.023511835631945265
2019-01-04,66.77655279816943,0.010633357933094358
2019-01-07,67.48536146590368,0.010558694277459311
