Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2017-10-12,70.7751500620676,0.0028644266102160463
2017-10-13,70.94916435732401,0.0024556743621072475
2017-10-16,71.1229974725092,0.0024471113790925617
2017-10-17,70.86747181692279,-0.0035991983505639824
2017-10-18,70.45602590567451,-0.005822769466818437
2017-10-19,70.58378325380106,0.0018116499707474048
2017-10-20,70.14347434373417,-0.006257641261357787
2017-10-23,70.41845065156953,0.003912534046766939
2017-10-24,70.53620072298965,0.001670751517067006
2017-10-25,70.01018582312304,-0.007485320239717551
2017-10-26,71.00109865161342,0.014054607665530492
2017-10-27,69.9839216470942,-0.014429825977380783
2017-10-30,70.01046822818905,0.00037925207483941126
2017-10-31,70.55961164817596,0.007813130845568438
2017-11-01,71.12220551700531,0.00794169410028985
2017-11-02,70.86029842192218,-0.003689291072947616
2017-11-03,69.42825203946464,-0.020416436278375704
2017-11-06,69.61673266440178,0.002711075710955692
2017-11-07,70.27539627367503,0.00941680538544685
2017-11-08,70.25466200993226,-0.00029508653374895965
2017-11-09,69.83964685580497,-0.005924814098793947
2017-11-10,70.05874165003209,0.0031322015312631284
2017-11-13,69.88958727037404,-0.0024173845209523996
2017-11-14,69.91124912861098,0.00030989597728114005
2017-11-15,70.15268713809789,0.0034475433870790368
2017-11-16,70.15268713809789,0.0
2017-11-17,70.45121586508297,0.004246385330599148
2017-11-20,70.46718130826868,0.00022659132624636166
2017-11-21,70.765385101268,0.00422288206933133
2017-11-22,70.76910530832816,5.2569618193520196e-05
2017-11-23,70.76910530832816,0.0
2017-11-24,71.2019399132979,0.006097524257174636
2017-11-27,71.32818088156223,0.0017714290926284977
2017-11-28,71.31298605317357,-0.00021304969347433583
2017-11-29,71.62027791754288,0.004299801589558253
2017-11-30,71.99145029433166,0.0051691210443782255
2017-12-01,72.80303755821656,0.011210312979825133
2017-12-04,72.54118956674331,-0.0036031465431159444
2017-12-05,72.40531875802577,-0.001874772287847601
2017-12-06,71.97077157621015,-0.006019673936503486
2017-12-07,71.80525420333001,-0.002302434569363615
2017-12-08,72.46657994829538,0.009167837656490891
2017-12-11,71.79786762425475,-0.009270712566002088
2017-12-12,71.49108833131034,-0.004281973577645614
2017-12-13,71.27754252020532,-0.0029914970688464026
2017-12-14,71.92044692263373,0.008979298167352621
2017-12-15,72.08756321495522,0.0023209315534498307
2017-12-18,71.25450001497626,-0.011623560601633854
2017-12-19,67.21046428781537,-0.05842902128439361
2017-12-20,67.25140614703047,0.0006089735379696954
2017-12-21,67.15148239374346,-0.001486928931103851
2017-12-22,67.20795020959133,0.0008405486399933903
2017-12-25,67.20795020959133,0.0
2017-12-26,67.17908365568887,-0.0004296032662699741
2017-12-27,67.16946555910279,-0.00014318124994612623
2017-12-28,67.36574669363137,0.0029179167372953597
2017-12-29,67.61454341873245,0.0036864197972874446
2017-12-31,67.61454341873245,0.0
2018-01-01,67.61454341873245,0.0
2018-01-02,68.09097861583469,0.007021632538517097
2018-01-03,68.66887390090002,0.008451292014072359
2018-01-04,68.08607395787133,-0.008523325559706824
2018-01-05,68.36908788618061,0.004148092755088175
2018-01-08,68.52633842917693,0.002297382993609828
2018-01-09,68.49476539843005,-0.0004608491746701978
2018-01-10,68.22808952270218,-0.0039009749183821093
2018-01-11,68.09459567084767,-0.0019584986069685795
2018-01-12,68.29271968883043,0.0029053164778813255
2018-01-15,68.29271968883043,0.0
2018-01-16,70.04349343127271,0.025313216073747008
2018-01-17,70.04750131996684,5.721836299821483e-05
2018-01-18,70.25200044698289,0.002915181725734653
2018-01-19,70.72037179849895,0.006644891725230327
2018-01-22,70.69852832654117,-0.00030891871047192694
2018-01-23,71.35780249586982,0.009281936240119358
2018-01-24,71.59000478122833,0.0032487730174194916
2018-01-25,73.04703913650819,0.02014813916870502
2018-01-26,72.53109686898414,-0.007088213132499079
2018-01-28,72.53109686898414,0.0
2018-01-29,72.52384259879969,-0.00010002100193362693
2018-01-30,71.99661311930548,-0.007296293328630045
2018-01-31,72.56760061878448,0.00789947185302944
2018-02-01,72.89144079330588,0.004452672125749935
2018-02-02,73.37434199640076,0.006603088548198046
2018-02-05,72.23394696694139,-0.015664195430455805
2018-02-06,71.0229880419409,-0.01690651512048664
2018-02-07,71.12943012309638,0.0014975770714693612
2018-02-08,70.56443817682582,-0.007974867895610112
2018-02-09,70.95748590795039,0.005554598614213386
2018-02-12,70.19457060373422,-0.010809941452516594
2018-02-13,70.36935810290404,0.002486947979686703
2018-02-14,70.61302410886495,0.003456690754727197
2018-02-15,71.52287115918207,0.012802669954627756
2018-02-16,72.15486648839695,0.008797457639263463
2018-02-19,72.15486648839695,0.0
2018-02-20,71.35030516487028,-0.011213111615292348
2018-02-21,71.41040588147072,0.0008419784366515533
2018-02-22,70.76091452918082,-0.009136805774448106
2018-02-23,71.06443561759222,0.004280215793282892
2018-02-26,71.17109232046671,0.001499719857778379
2018-02-27,71.15997788683448,-0.0001561771950232943
2018-02-28,70.73015632100277,-0.006058530890478437
2018-03-01,69.65600091936759,-0.015303166429360918
2018-03-02,69.80382237690263,0.0021199153906950484
2018-03-05,69.9404492588333,0.0019553849880857934
2018-03-06,70.34140204789266,0.005716404184304372
2018-03-07,70.6772939896855,0.0047638020553729945
2018-03-08,70.72101333816975,0.0006183857601078797
2018-03-09,70.00955485207481,-0.010111016482412272
2018-03-12,70.35774114228123,0.004961084444635997
2018-03-13,70.72515510621874,0.005208495208425714
2018-03-14,71.18281178544837,0.0064500714924845964
2018-03-15,71.17724521838393,-7.820405785761986e-05
2018-03-16,70.94300012142054,-0.0032964382874808265
2018-03-19,70.97746267013352,0.00048566004806482996
2018-03-20,71.5576706358741,0.008141307437742691
2018-03-21,71.41149477302925,-0.002044859300428355
2018-03-22,72.42163707449279,0.014046261756849998
2018-03-23,72.1931646252455,-0.003159740727093511
2018-03-26,72.43102846888188,0.003289408957457227
2018-03-27,73.09200441039825,0.009084204388760907
2018-03-28,72.63463740562057,-0.006277074676653537
2018-03-29,71.93725511011478,-0.009647625033197976
2018-03-30,71.93725511011478,0.0
2018-03-31,71.93725511011478,0.0
2018-04-02,71.63438250472075,-0.004219120986726372
2018-04-03,71.69512380484989,0.0008475757062086405
2018-04-04,71.85239214926962,0.002191168635663751
2018-04-05,71.9919579483708,0.001940511988159822
2018-04-06,71.42079275988532,-0.007965375541080422
2018-04-09,72.01294298118228,0.00825682441295304
2018-04-10,72.34866998583945,0.0046512033636654515
2018-04-11,72.66636695904057,0.004381579843893508
2018-04-12,72.71608107266465,0.0006839080815446853
2018-04-13,73.07306445700482,0.004897265794518249
2018-04-16,73.13680280284277,0.000871874806675099
2018-04-17,73.83319110710025,0.00947667612221703
2018-04-18,73.49711076433134,-0.004562278383222179
2018-04-19,72.81950216721758,-0.009262289877656177
2018-04-20,71.96130474573084,-0.011855265780157082
2018-04-23,71.35099048579312,-0.00851731456164793
2018-04-24,70.8984361973394,-0.006362849058053551
2018-04-25,71.29255826451201,0.005543572966545636
2018-04-26,70.9031717142722,-0.0054767822297646885
2018-04-27,70.76284639629442,-0.0019810730299802126
2018-04-30,69.71298672915093,-0.014947470905872916
2018-05-01,69.72091490827968,0.00011371953368864101
2018-05-02,68.58531431155293,-0.01642190845143242
2018-05-03,68.34206174850443,-0.0035530195049146285
2018-05-04,68.33199209244229,-0.00014735285589873205
2018-05-07,68.05588991352556,-0.004048784276526431
2018-05-08,68.31708453982796,0.0038305968867413083
2018-05-09,68.20148000897969,-0.0016936093470193748
2018-05-10,68.14138120580319,-0.0008815834805486919
2018-05-11,67.99660346182078,-0.0021269273070980187
2018-05-14,68.20349659118087,0.0030380783628420477
2018-05-15,68.26241820571745,0.0008635360454036204
2018-05-16,67.83746908855552,-0.006244685525545473
2018-05-17,68.16379804524497,0.004798919742972231
2018-05-18,67.9391289399395,-0.0033014618325994723
2018-05-21,67.67925715188345,-0.003832402281326134
2018-05-22,67.37297176343455,-0.004535814270153796
2018-05-23,67.43499895938044,0.0009202304580432372
2018-05-24,66.96475670649195,-0.006997693849189143
2018-05-25,67.046245315351,0.0012161481919124885
2018-05-28,67.046245315351,0.0
2018-05-29,66.5910224962733,-0.006812838772988344
2018-05-30,66.17969321304699,-0.006196104268888508
2018-05-31,66.37660056617027,0.0029709264244096516
2018-06-01,66.41527787943718,0.000582525299187908
2018-06-02,66.41527787943718,0.0
2018-06-04,66.86088036067898,0.006686929568677712
2018-06-05,66.59331281230318,-0.004009883849072543
2018-06-06,67.19010849669124,0.00892187742372011
2018-06-07,67.29408223322508,0.0015462599237219328
2018-06-08,67.27832687163405,-0.00023415441200499212
2018-06-11,67.24198735799258,-0.0005402829265386284
2018-06-12,66.97660596168232,-0.003954470622571644
2018-06-13,66.96462163664779,-0.0001789490104189602
2018-06-14,67.03293050609916,0.0010195540780597178
2018-06-15,66.1873842932188,-0.012694123541960409
2018-06-18,66.30968951172102,0.0018461578014923386
2018-06-19,67.00064091657646,0.010366152269341136
2018-06-20,66.42839728659258,-0.008577550227812255
2018-06-21,66.44107541192832,0.00019083578969227442
2018-06-22,66.92350651881412,0.00723480258699254
2018-06-25,67.02110026528844,0.0014572257306589092
2018-06-26,67.1285115646075,0.001601366128570308
2018-06-27,66.74314282342937,-0.005757302506030275
2018-06-28,66.07163832816113,-0.010111980177716208
2018-06-29,65.77239994424453,-0.00453928598755951
2018-06-30,65.77239994424453,0.0
2018-07-02,66.64473060274825,0.013175686174236092
2018-07-03,66.22012762717112,-0.006391523337438858
2018-07-04,66.22012762717112,0.0
2018-07-05,66.7843472849012,0.008484271564716202
2018-07-06,66.76098084425752,-0.000349940221937748
2018-07-09,67.24238426297832,0.00718497612842115
2018-07-10,66.95791542359618,-0.004239472879161766
2018-07-11,66.96968093370482,0.0001756995639275037
2018-07-12,66.65301104710767,-0.004739770988690213
2018-07-13,66.4557203339576,-0.002964356366046086
2018-07-16,66.7697143087347,0.004713732884599621
2018-07-17,66.8281693908297,0.0008750899970357975
2018-07-18,65.95751435736926,-0.013113876230210996
2018-07-19,65.7732351303461,-0.0027978182458993682
2018-07-20,65.4102775687813,-0.005533599158382902
2018-07-23,66.22222476332256,0.012336732615221254
2018-07-24,65.92790929025121,-0.004454266532419626
2018-07-25,66.253972577263,0.004933564929951351
2018-07-26,66.56797691991159,0.004728208384623114
2018-07-27,65.96327434952278,-0.009125496982174311
2018-07-30,65.98367995651626,0.0003093001617730095
2018-07-31,66.13936904322676,0.0023567297295898865
2018-08-01,66.04817780081356,-0.0013797253834672534
2018-08-02,66.07775087242388,0.0004476497898803239
2018-08-03,65.36415028103022,-0.010858144871650119
2018-08-06,65.2689864185436,-0.0014569638565674354
2018-08-07,64.88665211817641,-0.005875049354640331
2018-08-08,64.89751991865305,0.0001674749752834843
2018-08-09,64.47541489734357,-0.006525422333783487
2018-08-10,64.13233953831401,-0.0053352330787475
2018-08-13,63.68622087537081,-0.0069805272884966765
2018-08-14,63.71110741252984,0.0003906916700694558
2018-08-15,63.424656093625686,-0.00450623484267884
2018-08-16,63.27312234925939,-0.0023920516757887497
2018-08-17,63.40383810290136,0.0020637659692813197
2018-08-20,63.61038447482819,0.0032523374123056854
2018-08-21,63.97376700188024,0.005696373812144586
2018-08-22,64.62179381686325,0.010078610743762968
2018-08-23,64.61641670202154,-8.32124620609201e-05
2018-08-24,64.00859042427687,-0.009451207286062342
2018-08-27,64.33024306443025,0.0050125640835441245
2018-08-28,64.56071240024214,0.0035761947858466967
2018-08-29,64.37321666418573,-0.002908402304695179
2018-08-30,65.45627047839365,0.016684637099196615
2018-08-31,65.29307084654815,-0.002496375353714629
2018-09-03,65.29307084654815,0.0
2018-09-04,64.3659888980736,-0.014300547138081085
2018-09-05,64.29782177570114,-0.0010596161950058942
2018-09-06,64.66086193735012,0.005630347802123525
2018-09-07,64.72885574341603,0.001050992513832099
2018-09-10,64.76023791090184,0.00048470751033279427
2018-09-11,65.38307383794586,0.00957161261381428
2018-09-12,65.31212261077373,-0.0010857512145838483
2018-09-13,65.50730508077474,0.00298400043899904
2018-09-14,65.93867861111556,0.006563533808396417
2018-09-17,65.6877713888117,-0.003812418039163126
2018-09-18,66.16756741739991,0.00727764458526285
2018-09-19,66.31418568184013,0.0022134115962313
2018-09-20,66.13287838776391,-0.0027378093821921836
2018-09-21,66.99094309397641,0.01289140561007129
2018-09-24,65.71525265219245,-0.019226377959725188
2018-09-25,65.95767168487396,0.003682143581130691
2018-09-26,66.37047483058461,0.006239103254427344
2018-09-27,66.32322449488417,-0.0007121715339567954
2018-09-28,65.699350640017,-0.009451088165540036
2018-09-30,65.699350640017,0.0
2018-10-01,65.43829532143852,-0.0039813992619510356
2018-10-02,65.46834425945863,0.0004590896022400817
2018-10-03,65.06482376918606,-0.006182670378121545
2018-10-04,64.79592724888361,-0.004141311404755011
2018-10-05,65.33759981802828,0.008324921481864131
2018-10-08,66.01008124910895,0.01023980479312824
2018-10-09,65.78544451994279,-0.0034088706029437765
2018-10-10,66.20588245357108,0.006370711852935523
2018-10-11,66.5348990083947,0.00495728931215249
2018-10-12,66.71746804334288,0.002740201217068475
2018-10-15,65.84855748639286,-0.013109286443656358
2018-10-16,66.1834125463794,0.0050723438853655
2018-10-17,66.39810644055709,0.0032386728328129503
2018-10-18,65.84848588918697,-0.008312104019822533
2018-10-19,65.32026823389937,-0.008054060041651016
2018-10-22,65.58925487759745,0.004109510383357609
2018-10-23,64.93703001436498,-0.009993853610269528
2018-10-24,65.03648763447201,0.0015304292954250287
2018-10-25,64.43150918642436,-0.009345674084922186
2018-10-26,64.02149850453846,-0.006383845449821131
2018-10-29,64.0625813562148,0.0006414981960269392
2018-10-30,63.87948012056056,-0.0028622543445918653
2018-10-31,63.281852769716046,-0.009399582992617323
2018-11-01,63.66491105043837,0.006034961928932921
2018-11-02,65.1565565513278,0.02315937241229593
2018-11-05,65.16868120915365,0.00018606768833392877
2018-11-06,65.51065992448603,0.005233872363133238
2018-11-07,65.86736572981751,0.005430233558204915
2018-11-08,65.97281806500362,0.0015996997977230165
2018-11-09,65.56538603800178,-0.006194904860922569
2018-11-12,64.7240558562007,-0.012914966305338758
2018-11-13,64.20290597840167,-0.008084464395148701
2018-11-14,65.20525747624845,0.015491627687872506
2018-11-15,65.0234297467446,-0.0027924392318555494
2018-11-16,63.59506435704421,-0.022211799702907906
2018-11-19,64.01912203332785,0.006645957618329957
2018-11-20,64.18921680736571,0.0026534135825080347
2018-11-21,63.736328440207785,-0.007080528886827234
2018-11-22,63.736328440207785,0.0
2018-11-23,64.28945250282803,0.008640876862679553
2018-11-26,63.88006228386732,-0.006388283702481726
2018-11-27,63.88006228386732,0.0
2018-11-28,63.44200379855476,-0.006881135804605691
2018-11-29,63.952112275313226,0.008008395030601651
2018-11-30,63.69838073501022,-0.003975415503414062
2018-12-03,63.50105003091828,-0.0031027004005935496
2018-12-04,63.32584434727902,-0.002762912329496691
2018-12-05,63.32584434727902,0.0
2018-12-06,63.33712261683143,0.00017808314225589093
2018-12-07,63.659553793656656,0.005077800124175113
2018-12-10,63.29322673747811,-0.005771091761375419
2018-12-11,62.281845912404194,-0.01610833540339582
2018-12-12,61.856692468725576,-0.0068496876394490295
2018-12-13,62.695981515728526,0.013477057112127636
2018-12-14,62.86130517634717,0.0026334394525015527
2018-12-17,62.42477747767236,-0.006968522854565871
2018-12-18,66.71597174455097,0.06648210917182552
2018-12-19,66.97799665538258,0.003919776628083859
2018-12-20,66.79604014401077,-0.002720357820350864
2018-12-21,67.0760329128567,0.004182996060579437
2018-12-24,66.93628529728936,-0.0020855943407122254
2018-12-25,66.93628529728936,0.0
2018-12-26,67.20271835341413,0.003972497174561243
2018-12-27,66.93415129146265,-0.004004378833891863
2018-12-28,66.91701199881466,-0.0002560947894715234
2018-12-31,67.23390346474912,0.00472441137295248
2019-01-01,67.23390346474912,0.0
2019-01-02,67.64209461180334,0.006052854460657535
2019-01-03,66.07025562104143,-0.023511835631945265
2019-01-04,66.77655279816413,0.010633357933094358
2019-01-07,67.48536146589832,0.010558694277459311
2019-01-08,67.83039839498423,0.00509974118656928
2019-01-09,67.50339998247213,-0.004832481653440128
2019-01-10,67.92051793669141,0.006160200940812728
2019-01-11,67.61006398064464,-0.0045813202400726465
2019-01-14,68.25826113572549,0.00954162160034454
2019-01-15,68.42991155016874,0.002511563382559491
2019-01-16,68.41063539152434,-0.0002817316826439625
2019-01-17,68.50368603274991,0.001359253795864091
