Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2016-03-15,66.15538382752783,-0.00984468124428469
2016-03-16,65.323438396471,-0.01265536944338515
2016-03-17,65.96936785629015,0.009839604921298139
2016-03-18,67.43981662172777,0.02204508365946797
2016-03-21,67.37201188825831,-0.0010059167646686313
2016-03-22,66.71227503255916,-0.009840708331936376
2016-03-23,65.74405483462078,-0.014619723257701426
2016-03-24,65.03377585514805,-0.010862482727229228
2016-03-25,65.03377585514805,0.0
2016-03-28,65.12588481773608,0.0014153229577804505
2016-03-29,65.98698571425878,0.013135450001089646
2016-03-30,66.79940534076736,0.012236641983568478
2016-03-31,66.71652524777951,-0.001241501343966083
2016-04-01,66.6696887125755,-0.0007022695335342652
2016-04-04,65.72002446559257,-0.014346742102032527
2016-04-05,65.98540034710405,0.004029845255396698
2016-04-06,65.26851793349982,-0.010923705008123083
2016-04-07,65.14963798547278,-0.0018230587622496428
2016-04-08,64.62781075429041,-0.008041921744795729
2016-04-11,65.09381682204902,0.007184739832289065
2016-04-12,65.77068758576561,0.01034469664511237
2016-04-13,66.00045274735697,0.00348734015458412
2016-04-14,65.49256619537643,-0.0077249588113304036
2016-04-15,65.1914611751277,-0.004608146215536897
2016-04-18,65.37577614581913,0.0028232977415265557
2016-04-19,66.1305513144381,0.011479043953861661
2016-04-20,66.79005880402279,0.009923410688843648
2016-04-21,66.45243038146434,-0.005067890088899654
2016-04-22,66.345969999562,-0.0016033386607566355
2016-04-25,67.16692209487243,0.012297875193679128
2016-04-26,67.46220138495283,0.004386565936513362
2016-04-27,68.04646951847026,0.008623385503934962
2016-04-28,67.8070181430694,-0.003525145029212535
2016-04-29,68.27670210116737,0.006902895104406354
2016-04-30,68.27670210116737,0.0
2016-05-02,68.21842527313264,-0.000853903471821031
2016-05-03,68.64941932411821,0.006297980023748136
2016-05-04,67.85978727302576,-0.011569049120961981
2016-05-05,67.56182607611501,-0.004400504031262266
2016-05-06,67.46524252715328,-0.0014305807929153097
2016-05-09,67.04758835124586,-0.006209898570123159
2016-05-10,66.94437066745435,-0.00154065519996947
2016-05-11,67.18564982766036,0.0035976945289825624
2016-05-12,67.09732488497092,-0.001315504897266964
2016-05-13,67.14350891305179,0.0006880772205648953
2016-05-16,66.49912842797217,-0.009643411587704886
2016-05-17,67.14843090537752,0.00971671445807213
2016-05-18,67.20451998971278,0.0008349513311034492
2016-05-19,68.15171615310095,0.013995832803747754
2016-05-20,68.18511526463611,0.0004899499549163982
2016-05-23,67.43205273675433,-0.011105825009485301
2016-05-24,67.37262385719664,-0.0008817035863926152
2016-05-25,68.25372134768546,0.012993196637836567
2016-05-26,68.83863642383199,0.00853320542290179
2016-05-27,68.60864110128767,-0.0033466728676199444
2016-05-30,68.60864110128767,0.0
2016-05-31,68.40396697985062,-0.0029876706465182504
2016-06-01,67.36008297464915,-0.015378217985961373
2016-06-02,66.93527465792712,-0.00632649915988326
2016-06-03,66.84211621765174,-0.0013927384100423513
2016-06-06,66.69807506667698,-0.0021572712372390375
2016-06-07,67.20023827074455,0.00750070028334902
2016-06-08,67.76690475036428,0.008397152027839434
2016-06-09,67.59662732316637,-0.002515855111109612
2016-06-10,67.22756427125675,-0.005474744099948596
2016-06-13,65.37880396806001,-0.027885238450975788
2016-06-14,65.49609230018145,0.0017923737380636912
2016-06-15,64.95202536540066,-0.008341555236900316
2016-06-16,65.42084155005318,0.00719195974604092
2016-06-17,66.07405112014493,0.009935213907224405
2016-06-20,67.99187919611937,0.02861217471940691
2016-06-21,70.10113933894125,0.030550772502346148
2016-06-22,70.06793817752983,-0.0004737301924304948
2016-06-23,70.9025365177095,0.011840892120419163
2016-06-24,69.2614916378042,-0.023417133359950448
2016-06-27,61.59449967283446,-0.11731650000106836
2016-06-28,60.264403101126895,-0.02183097610549263
2016-06-29,60.96296118395138,0.011524886628957084
2016-06-30,61.66330855906951,0.011422593077728431
2016-07-01,60.81775623680428,-0.013807289424322442
2016-07-04,60.81775623680428,0.0
2016-07-05,60.52064227917652,-0.004897288163994904
2016-07-06,58.572116956927246,-0.03272573804313097
2016-07-07,58.38473889757034,-0.0032042280601103836
2016-07-08,58.32528653533728,-0.0010188048054138618
2016-07-11,58.50278058918946,0.0030385539157648665
2016-07-12,58.70728138794474,0.0034894786814998226
2016-07-13,60.45182778357084,0.02928304966218944
2016-07-14,59.4934893102495,-0.015979929683792613
2016-07-15,60.9104352742976,0.023537627803377523
2016-07-18,60.12896048077188,-0.012912913972028732
2016-07-19,60.365394708728566,0.003924408426071643
2016-07-20,59.396279365803856,-0.016184417997185712
2016-07-21,60.32370190005598,0.015493505371229448
2016-07-22,60.21241896676773,-0.001846466670831363
2016-07-25,59.51183633279187,-0.011703403437361933
2016-07-26,59.38176119309561,-0.0021880941329118324
2016-07-27,59.64896682643999,0.004489699200157988
2016-07-28,60.15578984146118,0.00846086670642649
2016-07-29,59.69881686517684,-0.007625492305764941
2016-07-31,59.69881686517684,0.0
2016-08-01,60.023855729927746,0.00542987650231164
2016-08-02,59.83871688881338,-0.003089187630506325
2016-08-03,60.7500498957384,0.015115012479103317
2016-08-04,60.69065845995853,-0.000978114197768559
2016-08-05,59.48421878092763,-0.0200787425524889
2016-08-08,59.22565706159444,-0.0043562024874678525
2016-08-09,58.90952738351191,-0.005352011497155953
2016-08-10,58.76073334578947,-0.0025290012294619515
2016-08-11,58.83735910489438,0.001303180491322563
2016-08-12,58.45328165120191,-0.006549181145727951
2016-08-15,58.19030279209099,-0.004509108768237876
2016-08-16,58.03448784030096,-0.002681270394914672
2016-08-17,58.90860178725489,0.014949668757857823
2016-08-18,58.97270276992948,0.0010875514015294132
2016-08-19,59.69183920172358,0.012120642339315686
2016-08-22,59.03204596287103,-0.01111486590097105
2016-08-23,59.51096746178754,0.008080174289121524
2016-08-24,59.86173611353628,0.005876882248713026
2016-08-25,60.09173891133075,0.00383487147195578
2016-08-26,59.85038651125901,-0.004024486392524026
2016-08-29,59.45642852409503,-0.006604139401560254
2016-08-30,59.33364731289421,-0.0020671971805585002
2016-08-31,59.23183676680367,-0.001717372840905068
2016-09-01,59.48642769914495,0.004289000075332758
2016-09-02,60.326509724259914,0.01402345707391614
2016-09-05,60.326509724259914,0.0
2016-09-06,60.56107427569526,0.0038807102938240817
2016-09-07,61.210354821818456,0.010664023638626362
2016-09-08,60.70629624173117,-0.008268951743576095
2016-09-09,60.5338588538369,-0.0028445609300286395
2016-09-12,60.30926909687648,-0.0037170506814148303
2016-09-13,60.70433521667131,0.0065293076025364025
2016-09-14,59.82827477537573,-0.014536744346608753
2016-09-15,60.24711368117159,0.00697629397452573
2016-09-16,60.14653672786244,-0.0016708020126446552
2016-09-19,58.75469847250876,-0.02341273967724153
2016-09-20,58.92129812508394,0.002831499519018108
2016-09-21,58.57197519585283,-0.0059462801340725525
2016-09-22,58.86942916470659,0.005065583241823542
2016-09-23,59.170730673936205,0.0051050788818586285
2016-09-26,58.52750370785269,-0.010930212730645041
2016-09-27,58.474303904279864,-0.0009093843646492591
2016-09-28,58.72496956213039,0.004277603992885319
2016-09-29,58.884393349424094,0.002711074713663235
2016-09-30,58.436481791978146,-0.007635703930029188
2016-10-03,58.25035265668898,-0.003190236396951393
2016-10-04,57.76643342496673,-0.008342276226316921
2016-10-05,57.095474105611274,-0.011683019471485022
2016-10-06,57.225284091718834,0.0022709793731963855
2016-10-07,55.20654722978771,-0.035914274810148375
2016-10-10,55.38533689017767,0.0032333261626597215
2016-10-11,54.86687973622903,-0.009404998673793888
2016-10-12,54.52598802661314,-0.006232450433692331
2016-10-13,54.02823718497448,-0.009170611813080725
2016-10-14,54.21333554832777,0.0034201007820780526
2016-10-17,54.003451818339215,-0.003878954425833973
2016-10-18,54.19639011266094,0.0035663360569281773
2016-10-19,54.6608572406557,0.008533560380948116
2016-10-20,54.57819422752009,-0.001513433663196244
2016-10-21,54.39733409905282,-0.0033192827288624355
2016-10-24,54.194487201760126,-0.003735956001046883
2016-10-25,54.18559112249147,-0.00016416447424985196
2016-10-26,53.95989231327368,-0.004173990993023637
2016-10-27,54.28144114620483,0.005941349178417827
2016-10-28,53.933839950039925,-0.006424275539265111
2016-10-31,54.17442219843436,0.004450772600758022
2016-11-01,54.28779404108304,0.002090532313808541
2016-11-02,54.29673779228792,0.0001647334307032186
2016-11-03,54.65569298286536,0.0065892332421077955
2016-11-04,55.55294434082006,0.016283137228931835
2016-11-07,55.665406387978955,0.002022365639346565
2016-11-08,55.16544280894577,-0.009022162584635422
2016-11-09,55.106125173587486,-0.00107584651537905
2016-11-10,55.28418887948127,0.003226077611165466
2016-11-11,56.0169017466887,0.013166509836136236
2016-11-14,56.13184557221091,0.0020498466281326337
2016-11-15,55.83139335749157,-0.005366992573488498
2016-11-16,55.47439252138174,-0.00641479789203259
2016-11-17,55.397013066434226,-0.0013958417339609318
2016-11-18,55.217375454856295,-0.0032480000459850526
2016-11-21,54.7444414501716,-0.008601838967178997
2016-11-22,55.67167509876723,0.016795654017333073
2016-11-23,55.28281791238711,-0.007009338115085649
2016-11-24,55.28281791238711,0.0
2016-11-25,55.44275608006125,0.002888913069344148
2016-11-28,55.600453796233474,0.002840296536166686
2016-11-29,55.212856305165026,-0.006995532781807966
2016-11-30,55.6580155356239,0.008030271887459623
2016-12-01,55.79726331915964,0.002498721593400478
2016-12-02,56.20173751356844,0.007222849308233122
2016-12-05,56.64094088482866,0.007784387881389921
2016-12-06,56.98434052261439,0.006044441501893238
2016-12-07,56.65715267987058,-0.005758262014798696
2016-12-08,56.4123855650064,-0.004329503790357578
2016-12-09,56.17032351611486,-0.0043001704946335475
2016-12-12,56.24156253998,0.001267464427498538
2016-12-13,56.68163358848252,0.007794205113462511
2016-12-14,56.60884739911398,-0.0012849481924476387
2016-12-15,55.90240159026914,-0.012557945968239748
2016-12-16,55.26322247487026,-0.01149970891970565
2016-12-19,55.62336261677961,0.0064956713729790476
2016-12-20,67.6717573906453,0.19606561596761782
2016-12-21,67.50586549114273,-0.002454429649624373
2016-12-22,67.43367289592813,-0.001069999245073555
2016-12-23,66.96286117425336,-0.007006336151353783
2016-12-26,66.96286117425336,0.0
2016-12-27,66.90227324442576,-0.0009052085776908949
2016-12-28,66.90227324442576,0.0
2016-12-29,66.56090339166197,-0.005115577282268765
2016-12-30,66.98085416916479,0.0062894508730738765
2016-12-31,66.98085416916479,0.0
2017-01-02,66.98085416916479,0.0
2017-01-03,66.94041943504335,-0.0006038582857212983
2017-01-04,66.69677652430647,-0.003646337816947295
2017-01-05,67.23842198021524,0.00808821601475225
2017-01-06,67.90165989195226,0.009815640594723642
2017-01-09,66.78443965931339,-0.0165903662155947
2017-01-10,66.200309223911,-0.008784980188097199
2017-01-11,66.20619641741028,8.892604596195707e-05
2017-01-12,66.4720122436341,0.004006930520943792
2017-01-13,66.1460551654673,-0.004915736459083547
2017-01-16,66.1460551654673,0.0
2017-01-17,65.31767292692882,-0.012602612364213563
2017-01-18,67.58961009813147,0.03419163273143659
2017-01-19,66.72220856984096,-0.012916414894564326
2017-01-20,67.2470311838987,0.007835011974563384
2017-01-23,67.57386271671854,0.004848390536458948
2017-01-24,68.45395896282612,0.012940125277088913
2017-01-25,68.56241809994641,0.0015831561467130016
2017-01-26,69.25506252405997,0.010051703932565692
2017-01-27,68.98725936097999,-0.003874406830386801
2017-01-30,68.9631879125202,-0.0003489868888409769
2017-01-31,68.32927077224083,-0.009234617127351281
2017-02-01,68.94219396549501,0.008930148267594421
2017-02-02,69.4367288013466,0.007147576109929544
2017-02-03,68.45488449875754,-0.014241053140573277
2017-02-06,68.20985859119014,-0.0035857993008547927
2017-02-07,68.10155845642184,-0.0015890108092445302
2017-02-08,68.29149513308954,0.002785138897432803
2017-02-09,68.5085255046225,0.003172960831495579
2017-02-10,68.3036437027228,-0.002995083788888853
2017-02-13,68.21092587782955,-0.0013583581508486225
2017-02-14,68.47326844109104,0.003838671862715634
2017-02-15,68.1129037633293,-0.005276749587663629
2017-02-16,68.10866530166682,-6.222893618011249e-05
2017-02-17,68.24125972803675,0.0019449144271702524
2017-02-20,68.24125972803675,0.0
2017-02-21,68.13282027185332,-0.001590323894955898
2017-02-22,68.2262077483497,0.0013697294921073474
2017-02-23,67.99916143579918,-0.003333395595052158
2017-02-24,68.69563217093702,0.010190245635671445
2017-02-27,67.61968332858248,-0.015786504743375254
2017-02-28,67.8887720716863,0.0039715469563543085
2017-03-01,67.47273664178677,-0.006147046437134833
2017-03-02,66.75834805857076,-0.01064426067678541
2017-03-03,66.77544233469133,0.0002560292217215298
2017-03-06,66.94481263503612,0.002533204725875863
2017-03-07,66.56172737143415,-0.005738839684846878
2017-03-08,66.30613233517965,-0.0038473616132501105
2017-03-09,66.12579563500587,-0.002723464264317679
2017-03-10,65.9936403228943,-0.002000543753901839
2017-03-13,66.08640078575124,0.0014046100732427239
2017-03-14,66.31516540462479,0.0034556214567813904
2017-03-15,65.99337676760308,-0.0048642251848096995
2017-03-16,66.83012909740086,0.012599628264579422
2017-03-17,67.27729604054423,0.006668811960592103
2017-03-20,67.50164173756747,0.0033290944107609217
2017-03-21,67.38377988849682,-0.001747585137758759
2017-03-22,68.1587095293217,0.011434614897014035
2017-03-23,68.11095801453642,-0.0007008385299602636
2017-03-24,68.40878789042192,0.0043631834560275634
2017-03-27,68.37985405153972,-0.0004230444706949564
2017-03-28,68.67645501910114,0.004328168948842349
2017-03-29,67.7390910460158,-0.013742989760142
2017-03-30,67.86784083967241,0.0018988680084765172
2017-03-31,68.12596755309032,0.003796158464172409
2017-04-03,68.55027842432833,0.006209012127398734
2017-04-04,68.2173661907695,-0.004868298960714402
2017-04-05,67.86116205038094,-0.005235285221978111
2017-04-06,68.19432744338472,0.004897502631790224
2017-04-07,68.055217221084,-0.0020419924482095466
2017-04-10,67.41884806116309,-0.0093947699756951
2017-04-11,67.75784674908894,0.005015648578718436
2017-04-12,68.21114850554436,0.006667747085206788
2017-04-13,68.60361874231387,0.00573726537298081
2017-04-14,68.60361874231387,0.0
2017-04-17,68.50216832835031,-0.0014798854905590313
2017-04-18,68.6574466459411,0.0022641997640106717
2017-04-19,70.62647445084687,0.028275467469141332
2017-04-20,70.18700213172065,-0.006241927359110759
2017-04-21,70.32482245209853,0.0019616906261535855
2017-04-24,70.49572583562163,0.0024272518394272136
2017-04-25,70.14568466666,-0.004977792678559203
2017-04-26,70.53670091325318,0.005558865836400268
2017-04-27,70.64951110546416,0.0015980344625026086
2017-04-28,70.96902789970831,0.004512365946442991
2017-04-30,70.96902789970831,0.0
2017-05-01,71.23882262066739,0.003794376241037642
2017-05-02,70.9952541653356,-0.0034248992776190696
2017-05-03,71.3092761848397,0.004413387661531912
2017-05-04,70.81036846410504,-0.007020982516572551
2017-05-05,71.1873380113686,0.005309528473642963
2017-05-08,71.477234777451,0.004064038596546254
2017-05-09,71.31769222863512,-0.002234569792470096
2017-05-10,71.35474276819559,0.0005193790993217946
2017-05-11,71.22691238768545,-0.0017930836140156873
2017-05-12,70.94908134556115,-0.003908274364407443
2017-05-15,70.91371933013139,-0.000498538249544613
2017-05-16,71.0304547292576,0.0016448075620952934
2017-05-17,71.12871151243684,0.0013823491150570604
2017-05-18,71.50765555557369,0.005313440638954867
2017-05-19,71.42351993407763,-0.0011772887325043116
2017-05-22,71.80770433370928,0.005364547052433688
2017-05-23,71.68628719972106,-0.0016922961256785518
2017-05-24,71.40867251826394,-0.003880151059242847
2017-05-25,71.57800476031056,0.002368504876533835
2017-05-26,71.24154934265853,-0.004711624289696694
2017-05-29,71.24154934265853,0.0
2017-05-30,70.39264059753226,-0.011987485664716429
2017-05-31,70.35681743076897,-0.0005090345360992041
2017-06-01,70.82444500281802,0.006624523312983648
2017-06-02,70.91493640465589,0.0012768704538432814
2017-06-05,70.7855437352231,-0.0018262846430561334
2017-06-06,71.05011801261571,0.0037307202011156544
2017-06-07,71.04538337485158,-6.664022041022828e-05
2017-06-08,71.43879789574366,0.005522234358233106
2017-06-09,69.7304971381267,-0.024203338979228252
2017-06-12,69.84351416624274,0.00161945697139639
2017-06-13,69.35878306626805,-0.006964440513845938
2017-06-14,69.91901219845425,0.008044816513318348
2017-06-15,69.94630934992566,0.00039033480945523623
2017-06-16,69.97361708855897,0.0003903338098456336
2017-06-19,70.12192903889647,0.0021172979419177393
2017-06-20,67.39171877517542,-0.039713426679872016
2017-06-21,66.7185895313996,-0.010038525822229754
2017-06-22,67.00704621902257,0.0043141635992323775
