Date,NAV_30Y_Revenue_Bond,Log_Return_Rev_Bond,Bond_Price,Days_to_Maturity,Roll_Date,Effective_Yield (%)
2016-05-24,140.93805787499238,-0.0026663803667717634,107.50968506608547,6796,False,3.45
2016-05-25,140.56309289653467,-0.0026640402655122098,107.22365610164098,6795,False,3.4699999999999993
2016-05-26,141.12339710186055,0.003978216664110885,107.65106463531907,6794,False,3.44
2016-05-27,140.9349496074157,-0.0013362307812057222,107.50731403250299,6793,False,3.45
2016-05-31,141.11811119273546,0.0012987741423318897,107.6470324637829,6789,False,3.44
2016-06-01,141.3046521887151,0.001321005579530598,107.78932876069564,6788,False,3.4299999999999997
2016-06-02,142.24616008982935,0.0066408652027695105,108.50752524688394,6787,False,3.38
2016-06-03,143.3863622111851,0.007983741967129383,109.37728869351358,6786,False,3.32
2016-06-06,142.810497209343,-0.004024263440004779,108.93801014858332,6783,False,3.35
2016-06-07,142.9995509574199,0.0013229330239595708,109.08222321085171,6782,False,3.34
2016-06-08,143.57102855685937,0.00398839516577857,109.51815497878167,6781,False,3.3099999999999996
2016-06-09,144.14524496552812,0.0039915515659215296,109.95617595187122,6780,False,3.2799999999999994
2016-06-10,144.91564751896337,0.005330395066178138,110.54385068744473,6779,False,3.2399999999999998
2016-06-13,145.10486443387924,0.0013048521326241326,110.68818821584904,6776,False,3.2300000000000004
2016-06-14,145.10335094676756,-1.043035332205789e-05,110.68703370495835,6775,False,3.2300000000000004
2016-06-15,145.10183732678684,-1.0431377810580036e-05,110.68587909271315,6774,False,3.2300000000000004
2016-06-16,145.87804681348064,0.005335154559890605,111.2779834449228,6773,False,3.19
2016-06-17,145.09880968817149,-0.005356020389423478,110.6835695641235,6772,False,3.2300000000000004
2016-06-20,144.32206752200273,-0.005367574298985762,110.09105887594288,6769,False,3.2700000000000005
2016-06-21,143.74492358860027,-0.004007017280284239,109.65080474264884,6768,False,3.3000000000000003
2016-06-22,143.7435644304547,-9.455391796365421e-06,109.64976795623083,6767,False,3.3000000000000003
2016-06-23,142.78925284643853,-0.006661122601551953,108.92180462681205,6766,False,3.35
2016-06-24,145.2819736899311,0.017306713287190686,110.82328983870033,6765,False,3.2199999999999998
2016-06-27,148.02326794803645,0.018692977090623814,112.91439061592104,6762,False,3.0799999999999996
2016-06-28,148.21998149262552,0.001328054386879246,113.06444668697719,6761,False,3.0700000000000003
2016-06-29,147.62343399620326,-0.004032865182800391,112.60939122194301,6760,False,3.1
2016-06-30,147.62161943111724,-1.2291925402143659e-05,112.60800704421365,6759,False,3.1
2016-07-01,148.81182607288213,0.008030220986384966,113.51591469633414,6758,False,3.0400000000000005
2016-07-05,150.8164244327651,0.013380769442480752,115.0450526850679,6754,False,2.9400000000000004
2016-07-06,150.81422204974854,-1.46031780409834e-05,115.04337267394759,6753,False,2.9400000000000004
2016-07-07,150.81201949061872,-1.4604559063575054e-05,115.04169252848541,6752,False,2.9400000000000004
2016-07-08,151.41989827017767,0.004022603593647757,115.50539166790952,6751,False,2.9099999999999997
2016-07-11,150.80320749268546,-0.004081035643142769,115.03497060300344,6748,False,2.9400000000000004
2016-07-12,148.79028524935464,-0.013437892228091435,113.49948302990973,6747,False,3.0400000000000005
2016-07-13,149.9905880333346,0.008034712718220614,114.41509217221882,6746,False,2.98
2016-07-14,148.5871791273078,-0.009400694865213697,113.34455060395265,6745,False,3.05
2016-07-15,147.5943825950454,-0.006703997674979376,112.5872303731538,6744,False,3.1
2016-07-18,147.58893109467454,-3.6936372204418043e-05,112.58307188610746,6741,False,3.1
2016-07-19,148.18035670600042,0.003999241462776043,113.03422029961872,6740,False,3.0700000000000003
2016-07-20,147.58529599526446,-0.0040238716579397505,112.58029897722355,6739,False,3.1
2016-07-21,147.78085001035006,0.0013241466315845496,112.72947054161327,6738,False,3.09
2016-07-22,147.7790084886219,-1.2461243807131666e-05,112.72806580094903,6737,False,3.09
2016-07-25,147.77348299510663,-3.739094526452009e-05,112.72385087081149,6734,False,3.09
2016-07-26,147.96922265088702,0.0013237160587578317,112.87316404473474,6733,False,3.0799999999999996
2016-07-27,148.9600862395042,0.0066740953957404765,113.62900979684642,6732,False,3.0300000000000002
2016-07-28,148.9581004935647,-1.333081381358589e-05,113.62749503976949,6731,False,3.0300000000000002
2016-07-29,149.95688706136136,0.006682771533588825,114.38938456039348,6730,False,2.98
2016-08-01,148.7510699002254,-0.00807359618597485,113.46956896767406,6727,False,3.0400000000000005
2016-08-02,147.7587415356853,-0.006693418100244118,112.7126058623042,6726,False,3.09
2016-08-03,147.75689815654144,-1.2475679092893714e-05,112.71119970477514,6725,False,3.09
2016-08-04,148.54649851295133,0.005329687302754016,113.31351881521009,6724,False,3.05
2016-08-05,147.16313663014628,-0.009356286099748952,112.25826941987137,6723,False,3.1199999999999997
2016-08-08,147.55073197366067,0.002630317798193611,112.55393301806905,6720,False,3.1
2016-08-09,148.53680220557362,0.006660691610757065,113.30612232509094,6719,False,3.05
2016-08-10,148.93227090251187,0.0026588910624781147,113.60779183652295,6718,False,3.0300000000000002
2016-08-11,147.93934832601929,-0.006689263739885536,112.85037545727636,6717,False,3.0799999999999996
2016-08-12,148.92829466316542,0.006662565077448431,113.604758700929,6716,False,3.0300000000000002
2016-08-15,148.129308385084,-0.00537934862866064,112.9952798672924,6713,False,3.0700000000000003
2016-08-16,147.73292012983865,-0.002679547804439286,112.69290890285694,6712,False,3.09
2016-08-17,148.12552244934017,0.002653989161338871,112.99239189816869,6711,False,3.0700000000000003
2016-08-18,148.32132004811598,0.0013209628113937083,113.1417492718864,6710,False,3.06
2016-08-19,147.7273830191809,-0.004012433222155209,112.6886851109872,6709,False,3.09
2016-08-22,148.70982394897447,0.006628348288670872,113.43810593138633,6706,False,3.0400000000000005
2016-08-23,148.70785806959853,-1.321965367109205e-05,113.43660632882495,6705,False,3.0400000000000005
2016-08-24,148.7058920277143,-1.3220921249349896e-05,113.43510660229978,6704,False,3.0400000000000005
2016-08-25,148.11037238449708,-0.004012721091824114,112.98083519925734,6703,False,3.0700000000000003
2016-08-26,147.71445766599254,-0.00267668508298815,112.67882545581952,6702,False,3.09
2016-08-29,149.09320967838323,0.009290608574958845,113.73055837218928,6699,False,3.02
2016-08-30,148.8924790090322,-0.001347250605202829,113.57743797752501,6698,False,3.0300000000000002
2016-08-31,148.89048769262578,-1.3374280124205249e-05,113.57591897121154,6697,False,3.0300000000000002
2016-09-01,148.88849621214575,-1.3375560987765503e-05,113.57439983974024,6696,False,3.0300000000000002
2016-09-02,147.89820571796514,-0.0066734403053586525,112.81899125274433,6695,False,3.0799999999999996
2016-09-06,148.68031868884748,0.005274250962681694,113.41559887210175,6691,False,3.0400000000000005
2016-09-07,148.87654388296284,0.001318909070785193,113.56528242202043,6690,False,3.0300000000000002
2016-09-08,147.10276162514063,-0.011985996726797201,112.21221445166839,6689,False,3.1199999999999997
2016-09-09,145.74117812023465,-0.0092991053036693,111.1735779328265,6688,False,3.19
2016-09-12,145.54341858040763,-0.001357844338161398,111.02272396076117,6685,False,3.2
2016-09-13,144.20047527511875,-0.009269930794254349,109.99830646849463,6684,False,3.2700000000000005
2016-09-14,144.7719425341205,0.0039551733574300744,110.4342303485821,6683,False,3.2399999999999998
2016-09-15,144.00728576993623,-0.005295800226162947,109.8509385880697,6682,False,3.2799999999999994
2016-09-16,144.76893574362913,0.005275030858401265,110.43193672325718,6681,False,3.2399999999999998
2016-09-19,144.57325468842967,-0.0013525928226408815,110.28266825074456,6678,False,3.25
2016-09-20,144.95438282853067,0.002632759784290937,110.57339856823216,6677,False,3.2300000000000004
2016-09-21,145.72177409528766,0.005280055011858604,111.15877624872132,6676,False,3.19
2016-09-22,146.68833883726526,0.006611045375038108,111.89608647260822,6675,False,3.1399999999999997
2016-09-23,146.6866051571922,-1.1818869392817817e-05,111.89476399519174,6674,False,3.1399999999999997
2016-09-26,147.07072782859638,0.0026152395001213576,112.18777858650984,6671,False,3.1199999999999997
2016-09-27,147.85136065661715,0.005293836450929302,112.78325713047558,6670,False,3.0799999999999996
2016-09-28,147.65342137213426,-0.0013396691094312038,112.63226604646451,6669,False,3.09
2016-09-29,147.84760881334415,0.0013142930096773251,112.78039516760495,6668,False,3.0799999999999996
2016-09-30,147.06360256291833,-0.005316909409603464,112.18234332593786,6667,False,3.1199999999999997
2016-10-03,146.6692602148366,-0.002685042329064103,111.88153301047225,6664,False,3.1399999999999997
2016-10-04,145.50832342306086,-0.007946830738684976,110.99595284321788,6663,False,3.2
2016-10-05,144.74034480811287,-0.005291878938376108,110.4101271246332,6662,False,3.2399999999999998
2016-10-06,144.35757729566916,-0.0026480144396850845,110.11814626909415,6661,False,3.2600000000000002
2016-10-07,144.35611601907323,-1.0122669133941534e-05,110.11703158517562,6660,False,3.2600000000000002
2016-10-11,143.5919377387543,-0.005307763427490495,109.53410481940237,6656,False,3.3000000000000003
2016-10-12,143.4017801410084,-0.001325169254423401,109.38904972388858,6655,False,3.3099999999999996
2016-10-13,143.96764700638187,0.003938258863288535,109.82070153889794,6654,False,3.2799999999999994
2016-10-14,142.6472017667454,-0.009214139375302494,108.8134459118462,6653,False,3.35
2016-10-17,143.20665885794978,0.003914292459093247,109.24020825404277,6650,False,3.32
2016-10-18,143.39367275099823,0.0013050502666301714,109.38286528400167,6649,False,3.3099999999999996
2016-10-19,143.39232109391187,-9.426241973948143e-06,109.38183421950524,6648,False,3.3099999999999996
2016-10-20,143.57957740827237,0.001305050019985152,109.52467617211246,6647,False,3.3000000000000003
2016-10-21,143.95630346292108,0.002620377457374766,109.81204851214707,6646,False,3.2799999999999994
2016-10-24,143.1973496255956,-0.005286059198009967,109.23310703061387,6643,False,3.32
2016-10-25,143.57270624637468,0.0026178244726269787,109.51943474575253,6642,False,3.3000000000000003
2016-10-26,143.00682912308838,-0.003949185401611278,109.08777510585192,6641,False,3.3299999999999996
2016-10-27,141.69922380990366,-0.009185716243546499,108.09031396915938,6640,False,3.4000000000000004
2016-10-28,141.3276190553341,-0.002625934447361444,107.80684823438767,6639,False,3.42
2016-10-31,142.06612560497916,0.005211887949385578,108.37019221520231,6636,False,3.38
2016-11-01,142.06492498320506,-8.451183153781837e-06,108.36927636272951,6635,False,3.38
2016-11-02,142.43638545672374,0.0026113108865822177,108.65263203773046,6634,False,3.3600000000000003
2016-11-03,141.69112074032992,-0.005245999836767151,108.08413282496684,6633,False,3.4000000000000004
2016-11-04,142.4338971844042,0.00522853032540535,108.65073394592,6632,False,3.3600000000000003
2016-11-07,141.68648806200548,-0.005261226474860759,108.08059894777864,6629,False,3.4000000000000004
2016-11-08,141.13081425375063,-0.00392956526167501,107.65672255111409,6628,False,3.4299999999999997
2016-11-09,136.61318379964135,-0.032533764553021774,104.2106056208167,6627,False,3.6799999999999997
2016-11-10,135.5558007461797,-0.007770087213380768,103.40401781347862,6626,False,3.74
2016-11-14,134.68145618811974,-0.0064709627307164555,102.73705454256674,6622,False,3.7900000000000005
2016-11-15,135.02917385566457,0.002578451284147378,103.002298845584,6621,False,3.7699999999999996
2016-11-16,135.9038593685386,0.006456861618854416,103.66952220199184,6620,False,3.7199999999999998
2016-11-17,134.33342742012331,-0.011622745668757145,102.47157292741335,6619,False,3.8099999999999996
2016-11-18,134.33308644593905,-2.5382708054134967e-06,102.4713128271415,6618,False,3.8099999999999996
2016-11-21,134.50529552644608,0.0012811348052132036,102.60267652187365,6615,False,3.8
2016-11-22,134.50493580979588,-2.674371516675523e-06,102.60240212456495,6614,False,3.8
2016-11-23,134.15846625710827,-0.002579210581651097,102.33810990246357,6613,False,3.82
2016-11-25,134.3306986391887,0.0012829747209489332,102.46949137198881,6611,False,3.8099999999999996
2016-11-28,134.67615908248604,0.0025684150666863666,102.73301383016421,6608,False,3.7900000000000005
2016-11-29,135.3720482087299,0.005153825485969805,103.26384859496386,6607,False,3.7500000000000004
2016-11-30,134.15620702830347,-0.009022055417136516,102.33638652851505,6606,False,3.82
2016-12-01,132.783762865252,-0.010282883127867369,101.28946533515418,6605,False,3.9
2016-12-02,133.12491871389807,0.002565963877566709,101.54970418333615,6604,False,3.88
2016-12-05,133.6381873700923,0.0038481280047009915,101.94123328777917,6601,False,3.85
2016-12-06,133.12406663413117,-0.0038545286282812797,101.54905420398512,6600,False,3.88
2016-12-07,134.1539461593944,0.007706467221215411,102.33466190347015,6599,False,3.82
2016-12-08,132.7825246459453,-0.010275355599398303,101.28852080271409,6598,False,3.9
2016-12-09,131.76568808969134,-0.007687381844704996,100.51286247752623,6597,False,3.9600000000000004
2016-12-12,131.76547796621685,-1.5946764676107343e-06,100.51270219215755,6594,False,3.9600000000000004
2016-12-13,132.103060126687,0.0025587161477454395,100.77021497687514,6593,False,3.9400000000000004
2016-12-14,132.10295465294774,-7.984204246560761e-07,100.77013451990942,6592,False,3.9400000000000004
2016-12-15,131.7652677750088,-0.0025595129203783975,100.5125418551207,6591,False,3.9600000000000004
2016-12-16,131.2609134800779,-0.003835016808343606,100.12781276045811,6590,False,3.9899999999999998
2016-12-19,132.44095570653835,0.00894988046089359,101.02796684264342,6587,False,3.92
2016-12-20,131.9334835987956,-0.0038390453505848274,100.64085943314842,6586,False,3.95
2016-12-21,132.44067323593154,0.0038369125442597107,101.02775136978651,6585,False,3.92
2016-12-22,132.44053197809424,-1.0665750118891374e-06,101.02764361616886,6584,False,3.92
2016-12-23,132.4403907052322,-1.0666895947990577e-06,101.02753585109011,6583,False,3.92
2016-12-27,132.1015824678469,-0.0025614719552343036,100.76908779633263,6579,False,3.9400000000000004
2016-12-28,132.94904077520485,0.006394711960049722,101.41554182801443,6578,False,3.8899999999999997
2016-12-29,133.11916020563072,0.0012787657674305643,101.54531150601672,6577,False,3.88
2016-12-30,133.460363686985,0.0025598640337770417,101.8055866891499,6576,False,3.8600000000000003
2017-01-03,133.8017345459409,0.002554578796306337,102.06598955045254,6572,False,3.8400000000000003
2017-01-04,133.63014245109017,-0.0012832585279285598,101.93509650172334,6571,False,3.85
2017-01-05,135.1814285192146,0.011541938346436364,103.11844100884993,6570,False,3.7600000000000002
2017-01-06,134.48871010333445,-0.005137535383543421,102.5900249099364,6569,False,3.8
2017-01-09,135.00624912902515,0.003840811445122971,102.98481151690645,6566,False,3.7699999999999996
2017-01-10,135.00583112042648,-3.0962214601200708e-06,102.9844926536166,6565,False,3.7699999999999996
2017-01-11,135.17880713400888,0.0012804283643417583,103.1164413765139,6564,False,3.7600000000000002
2017-01-12,134.31427846550204,-0.006415983788705932,102.45696581481565,6563,False,3.8099999999999996
2017-01-13,134.65870049933616,0.002561017269537738,102.71969615852572,6562,False,3.7900000000000005
2017-01-17,135.6977011540147,0.0076861932135162125,103.51226159366902,6558,False,3.73
2017-01-18,134.48437051531496,-0.008981638106403282,102.58671460647169,6557,False,3.8
2017-01-19,133.7971391366868,-0.00512322211611946,102.06248410267563,6556,False,3.8400000000000003
2017-01-20,133.6258415062353,-0.0012810989801077587,101.93181567584983,6555,False,3.85
2017-01-23,134.65489421147598,0.007671499403726655,102.71679266449937,6552,False,3.7900000000000005
