Date,NAV_Revenue_Bond,Log_Return_Revenue_Bond
2017-10-10,136.14209635603086,0.0037144385112575
2017-10-11,136.14209635603086,0.0
2017-10-12,136.4798945733716,0.0024781448412363903
2017-10-13,137.32895120694644,0.006201840211404267
2017-10-16,137.15861686918208,-0.0012411080095376698
2017-10-17,137.49954792509948,0.00248258580825973
2017-10-18,136.64918376198267,-0.006203690129262125
2017-10-19,136.9885444737985,0.0024803661979567494
2017-10-20,135.9735864597043,-0.0074366556870662645
2017-10-23,135.9735864597043,0.0
2017-10-24,135.46960843048257,-0.0037133265288126767
2017-10-25,134.96794884485564,-0.0037099888498127176
2017-10-26,134.8012421894798,-0.0012359207955292106
2017-10-27,135.30213153685577,0.0037088757140768466
2017-10-30,136.14209635603086,0.006188877227086458
2017-10-31,136.14209635603086,0.0
2017-11-01,136.64918376198267,0.003717772722100637
2017-11-02,136.9885444737985,0.0024803661979567494
2017-11-03,137.15861686918208,0.0012407381230456064
2017-11-06,137.49954792509948,0.00248258580825973
2017-11-07,138.0129167535289,0.003726651156519867
2017-11-08,137.67040746241923,-0.002484803666031841
2017-11-09,137.32895120694647,-0.00248332528921013
2017-11-10,136.14209635603086,-0.008679985052640685
2017-11-13,136.31086558278076,0.0012388872349567606
2017-11-14,136.81873358355608,0.00371888354573949
2017-11-15,138.0129167535289,0.008690343227186283
2017-11-16,137.32895120694644,-0.004968128955241903
2017-11-17,137.84153025845498,0.003725542373931377
2017-11-20,137.84153025845498,0.0
2017-11-21,138.18456738873718,0.002485542561452582
2017-11-22,138.35648260595187,0.001243325281106485
2017-11-23,138.35648260595187,0.0
2017-11-24,138.18456738873718,-0.001243325281106508
2017-11-27,138.18456738873718,0.0
2017-11-28,138.01291675352894,-0.0012429559801420084
2017-11-29,137.32895120694647,-0.004968128955241903
2017-11-30,136.98854447379853,-0.002481846132583172
2017-12-01,138.18456738873718,0.008692931067967148
2017-12-04,138.01291675352894,-0.0012429559801420084
2017-12-05,138.70110855777415,0.0049740393343179696
2017-12-06,139.04679815953668,0.0024892340997094953
2017-12-07,138.1845673887372,-0.006220317453885343
2017-12-08,138.01291675352897,-0.0012429559801420084
2017-12-11,138.01291675352897,0.0
2017-12-12,137.6704074624193,-0.002484803666031841
2017-12-13,138.52866284782175,0.006214779411369208
2017-12-14,139.04679815953673,0.0037332976886900113
2017-12-15,139.56733470340114,0.0037366169775595185
2017-12-18,138.52866284782175,-0.007469914666249558
2017-12-19,137.15861686918217,-0.009939212710116897
2017-12-20,136.14209635603092,-0.0074388770431031166
2017-12-21,136.81873358355614,0.0049577707806963515
2017-12-22,136.98854447379856,0.0012403681393611942
2017-12-25,136.98854447379856,0.0
2017-12-26,137.15861686918214,0.0012407381230456064
2017-12-27,138.35648260595192,0.008695518226028154
2017-12-28,138.35648260595192,0.0
2017-12-29,138.52866284782175,0.0012436944840889558
2017-12-31,138.52866284782175,0.0
2018-01-01,138.52866284782175,0.0
2018-01-02,137.32895120694653,-0.00869810470057926
2018-01-03,137.84153025845507,0.003725542373931377
2018-01-04,137.67040746241932,-0.0012422170847212121
2018-01-05,137.32895120694656,-0.00248332528921013
2018-01-08,137.32895120694656,0.0
2018-01-09,136.14209635603095,-0.008679985052640685
2018-01-10,136.14209635603095,0.0
2018-01-11,135.63734292845018,-0.0037144385112574986
2018-01-12,136.64918376198275,0.007432211233358214
2018-01-15,136.64918376198275,0.0
2018-01-16,136.98854447379858,0.0024803661979567494
2018-01-17,136.81873358355614,-0.0012403681393612885
2018-01-18,135.8053354611437,-0.007434433750255833
2018-01-19,135.63734292845018,-0.0012377755416979543
2018-01-22,135.30213153685585,-0.0024744387158289554
2018-01-23,135.80533546114373,0.003712214257526909
2018-01-24,135.30213153685585,-0.0037122142575269257
2018-01-25,135.9735864597044,0.004950360460077658
2018-01-26,135.63734292845018,-0.0024759217442487263
2018-01-28,135.63734292845018,0.0
2018-01-29,135.13491181793933,-0.00371110169774443
2018-01-30,134.46859612310118,-0.004942940517218742
2018-01-31,134.96794884485573,0.003706648580586556
2018-02-01,133.9715387462909,-0.0074099543111199664
2018-02-02,132.8206002889539,-0.00862803230580261
2018-02-05,133.47676525596003,0.004928071996698998
2018-02-06,133.14817945695762,-0.002464780373094066
2018-02-07,132.16844845473935,-0.0073854056049733495
2018-02-08,131.84386912220333,-0.0024588208538404766
2018-02-09,131.84386912220333,0.0
2018-02-12,131.84386912220333,0.0
2018-02-13,132.33111164355103,0.0036887904557406674
2018-02-14,131.19768704784389,-0.008601956144289722
2018-02-15,131.68195214956035,0.0036843146238818825
2018-02-16,132.00603441923099,0.0024580750686955593
2018-02-19,132.00603441923099,0.0
2018-02-20,131.68195214956035,-0.0024580750686956127
2018-02-21,130.55545179166683,-0.008591507315475968
2018-02-22,130.71564202757637,0.0012262378791355036
2018-02-23,131.52028308793066,0.006136791404489256
2018-02-26,131.68195214956035,0.0012284780318511151
2018-02-27,131.3588615246669,-0.002456582937550035
2018-02-28,132.00603441923099,0.004914658006245538
2018-03-01,132.657187144014,0.004920623536391974
2018-03-02,131.84386912220336,-0.006149847540420201
2018-03-05,131.5202830879307,-0.0024573290965184524
2018-03-06,131.8438691222034,0.0024573290965184957
2018-03-07,131.68195214956037,-0.0012288510646673498
2018-03-08,132.006034419231,0.0024580750686955593
2018-03-09,131.5202830879307,-0.0036865531005467584
2018-03-12,132.006034419231,0.003686553100546696
2018-03-13,132.4940244012162,0.0036899087118839784
2018-03-14,133.31234631770394,0.006157297883012752
2018-03-15,133.31234631770394,0.0
2018-03-16,132.82060028895395,-0.0036954957637160358
2018-03-19,132.65718714401405,-0.0012310872947886627
2018-03-20,132.1684484547394,-0.003691026686579739
2018-03-21,132.1684484547394,0.0
2018-03-22,133.14817945695768,0.007385405604973399
2018-03-23,133.14817945695768,0.0
2018-03-26,132.82060028895395,-0.002463291623604926
2018-03-27,133.64143669240707,0.006161020227905045
2018-03-28,133.97153874629095,0.002467012077897736
2018-03-29,134.6347914244369,0.004938483956866122
2018-03-30,134.6347914244369,0.0
2018-03-31,134.6347914244369,0.0
2018-04-02,134.6347914244369,0.0
2018-04-03,133.80636104846437,-0.006172175900101001
2018-04-04,133.6414366924071,-0.001233320134662763
2018-04-05,132.98426425377718,-0.004929560557009334
2018-04-06,133.971538746291,0.007396572634907125
2018-04-09,133.7270839606318,-0.0018263437528082958
2018-04-10,133.7270839606318,0.0
2018-04-11,134.21258853057333,0.003623988167063103
2018-04-12,133.24375390414426,-0.007244837458418813
2018-04-13,133.5657328522975,0.002413550645200072
2018-04-16,133.5657328522975,0.0
2018-04-17,134.05051140660566,0.0036229421416907304
2018-04-18,133.08312528201665,-0.007242744608676465
2018-04-19,132.28357510467552,-0.0060260205645617845
2018-04-20,131.80670538303417,-0.00361141833052002
2018-04-23,131.64822322288072,-0.001203106581520704
2018-04-24,131.174194604738,-0.0036072199325093805
2018-04-25,130.70228474612637,-0.0036040683806085006
2018-04-26,131.174194604738,0.003604068380608564
2018-04-27,131.965424493368,0.006013782918346675
2018-04-30,132.28357510467552,0.002407961926203427
2018-05-01,131.965424493368,-0.002407961926203427
2018-05-02,131.80670538303417,-0.001203456404316647
2018-05-03,132.12438093874252,0.0024072625437502088
2018-05-04,132.12438093874252,0.0
2018-05-07,132.12438093874252,0.0
2018-05-08,131.965424493368,-0.0012038061394334834
2018-05-09,131.48997762870366,-0.0036093196569838026
2018-05-10,132.12438093874252,0.0048131257964174
2018-05-11,132.44300737734352,0.0024086611329955203
2018-05-14,131.96542449336798,-0.0036124672724290817
2018-05-15,130.85935325058878,-0.008416845489806344
2018-05-16,130.70228474612634,-0.0012010058091488946
2018-05-17,130.07634967980738,-0.004800518031326811
2018-05-18,130.85935325058878,0.006001523840475643
2018-05-21,130.85935325058878,0.0
2018-05-22,130.70228474612634,-0.0012010058091488946
2018-05-23,131.33196821695432,0.004806124968676486
2018-05-24,131.96542449336798,0.004811726330278603
2018-05-25,132.60267814358298,0.004817322090129605
2018-05-28,132.60267814358298,0.0
2018-05-29,134.70027823849858,0.015694874321297094
2018-05-30,133.88867668112505,-0.006043465397331315
2018-05-31,134.0505114066056,0.001207996085346199
2018-06-01,133.40462296396436,-0.004829891935035634
2018-06-02,133.40462296396436,0.0
2018-06-04,132.76258779089125,-0.0048243088731828405
2018-06-05,132.9227367074281,0.0012055534963055338
2018-06-06,131.96542449336792,-0.00722807978752882
2018-06-07,132.76258779089125,0.006022526291223125
2018-06-08,132.76258779089125,0.0
2018-06-11,132.44300737734343,-0.002410059018794205
2018-06-12,132.60267814358292,0.0012048548177005236
2018-06-13,132.44300737734343,-0.0012048548177005776
2018-06-14,133.24375390414414,0.006027767040121806
2018-06-15,133.24375390414414,0.0
2018-06-18,133.24375390414414,0.0
2018-06-19,133.7270839606317,0.0036208492913557453
2018-06-20,133.08312528201654,-0.004827101113141463
2018-06-21,133.40462296396433,0.0024128526736408038
2018-06-22,133.40462296396433,0.0
2018-06-25,133.7270839606317,0.0024142484395005405
2018-06-26,133.56573285229737,-0.0012072986461557304
2018-06-27,134.53747155133524,0.007249021558431867
2018-06-28,134.53747155133524,0.0
2018-06-29,134.37490844720085,-0.0012090415765753629
2018-06-30,134.37490844720085,0.0
2018-07-02,134.21258853057324,-0.0012086931686375306
2018-07-03,134.70027823849856,0.0036271246404570774
2018-07-04,134.70027823849856,0.0
2018-07-05,134.8633289048894,0.0012097381245462612
2018-07-06,135.02662394738414,0.001210086264384296
2018-07-09,134.70027823849856,-0.0024198243889305155
2018-07-10,134.53747155133524,-0.0012093898952441815
2018-07-11,134.8633289048894,0.0024191280197905056
2018-07-12,134.8633289048894,0.0
2018-07-13,135.02662394738414,0.001210086264384296
2018-07-16,134.70027823849856,-0.0024198243889305155
2018-07-17,134.53747155133524,-0.0012093898952441815
2018-07-18,134.21258853057324,-0.002417734745212965
2018-07-19,134.70027823849856,0.0036271246404570774
2018-07-20,133.56573285229737,-0.008458411453676047
2018-07-23,132.44300737734343,-0.00844131768532172
2018-07-24,132.76258779089122,0.0024100590187941667
2018-07-25,133.0831252820165,0.0024114561995418195
2018-07-26,132.4430073773434,-0.004821515218336036
2018-07-27,132.6026781435829,0.0012048548177005236
2018-07-30,132.28357510467538,-0.002409360163926319
2018-07-31,132.7625877908912,0.0036145643650197855
2018-08-01,131.96542449336786,-0.006022526291223247
2018-08-02,132.12438093874238,0.0012038061394334027
2018-08-03,132.6026781435829,0.0036135159506962395
2018-08-06,132.76258779089122,0.0012052042010935776
2018-08-07,132.1243809387424,-0.004818720151789671
2018-08-08,132.1243809387424,0.0
2018-08-09,132.76258779089122,0.004818720151789803
2018-08-10,133.56573285229734,0.006031258666527527
2018-08-13,133.2437539041441,-0.002413550645200059
2018-08-14,133.0831252820165,-0.001206251821785627
2018-08-15,133.56573285229734,0.003619802466985718
2018-08-16,133.56573285229734,0.0
2018-08-17,133.56573285229734,0.0
2018-08-20,134.21258853057319,0.0048312868132188635
2018-08-21,134.05051140660552,-0.00120834467152804
2018-08-22,134.21258853057319,0.0012083446715281266
2018-08-23,134.53747155133522,0.002417734745213047
2018-08-24,134.53747155133522,0.0
2018-08-27,134.05051140660555,-0.0036260794167409806
2018-08-28,133.56573285229734,-0.003622942141690863
2018-08-29,133.72708396063166,0.0012072986461557718
2018-08-30,134.05051140660555,0.002415643495535109
2018-08-31,133.72708396063166,-0.0024156434955350877
2018-09-03,133.72708396063166,0.0
2018-09-04,132.92273670742804,-0.00603300381637781
2018-09-05,132.7625877908912,-0.001205553496305633
2018-09-06,133.08312528201648,0.0024114561995418195
2018-09-07,132.28357510467535,-0.0060260205645617845
2018-09-10,132.60267814358286,0.0024093601639263904
2018-09-11,131.96542449336783,-0.004817322090129676
2018-09-12,132.28357510467535,0.002407961926203427
2018-09-13,132.28357510467535,0.0
2018-09-14,131.96542449336783,-0.002407961926203427
2018-09-17,131.96542449336783,0.0
2018-09-18,130.85935325058864,-0.008416845489806344
2018-09-19,130.3888501809739,-0.0036019660394440802
2018-09-20,130.7022847461262,0.0024009602302951004
2018-09-21,130.85935325058864,0.0012010058091489115
2018-09-24,130.7022847461262,-0.0012010058091488946
2018-09-25,130.3888501809739,-0.0024009602302952323
2018-09-26,131.0166564098127,0.004803322195337234
2018-09-27,131.0166564098127,0.0
2018-09-28,131.0166564098127,0.0
2018-09-30,131.0166564098127,0.0
2018-10-01,130.23248336164747,-0.006003276442854187
2018-10-02,130.85935325058864,0.004801920286960999
2018-10-03,129.29916513576626,-0.011994278172109674
2018-10-04,128.52775264600297,-0.005983974041889747
2018-10-05,127.76206563681143,-0.005975183036288592
2018-10-08,127.81160150517911,0.0003876445452454446
2018-10-09,128.26061472948848,0.0035069301238244165
2018-10-10,127.96105549634186,-0.0023382828577374138
2018-10-11,129.0133277875192,0.008189751517073147
2018-10-12,129.0133277875192,0.0
2018-10-15,128.71158684871546,-0.0023415747530608575
2018-10-16,129.0133277875192,0.002341574753060932
2018-10-17,128.56104458164987,-0.003511868564807122
2018-10-18,128.41072065656394,-0.0011699646620221941
2018-10-19,128.1107264570244,-0.0023389415557929917
2018-10-22,128.1107264570244,0.0
2018-10-23,128.26061472948848,0.0011693061232867358
2018-10-24,128.86234780230103,0.004680516787865854
2018-10-25,128.56104458164984,-0.002340916693337472
2018-10-26,129.01332778751916,0.0035118685648070874
2018-10-29,128.86234780230103,-0.001170951871469746
2018-10-30,128.41072065656394,-0.003510881355359619
2018-10-31,127.96105549634186,-0.003507918290243685
2018-11-01,128.1107264570244,0.001168976734450767
2018-11-02,126.91941482280846,-0.00934258431898951
2018-11-05,127.36453793469494,0.0035009961243293204
2018-11-06,127.36453793469494,0.0
2018-11-07,127.36453793469494,0.0
2018-11-08,127.36453793469494,0.0
2018-11-09,127.81160150517911,0.003503964194122576
2018-11-12,127.81160150517911,0.0
2018-11-13,128.41072065656394,0.004676565556330723
2018-11-14,128.56104458164987,0.0011699646620222709
2018-11-15,128.41072065656394,-0.0011699646620221941
2018-11-16,128.86234780230106,0.003510881355359677
2018-11-19,129.0133277875192,0.0011709518714696774
2018-11-20,129.16452715005542,0.0011712807812943348
2018-11-21,129.16452715005542,0.0
2018-11-22,129.16452715005542,0.0
2018-11-23,129.16452715005542,0.0
2018-11-26,129.0133277875192,-0.0011712807812942645
2018-11-27,129.0133277875192,0.0
2018-11-28,128.71158684871546,-0.0023415747530608575
2018-11-29,128.86234780230106,0.0011706228815911708
2018-11-30,129.3159462361694,0.0035138422637415183
2018-12-03,129.77152530720724,0.0035168010083222777
2018-12-04,131.45907969774854,0.012920215577412512
2018-12-05,131.45907969774854,0.0
2018-12-06,131.76881880913785,0.0023533922969609018
2018-12-07,131.76881880913785,0.0
2018-12-10,131.92402673494306,0.0011771873704688783
2018-12-11,131.92402673494306,0.0
2018-12-12,131.61383658213057,-0.0023540472868105113
2018-12-13,131.45907969774854,-0.0011765323806193163
2018-12-14,131.76881880913785,0.0023533922969609018
2018-12-17,132.23512111059947,0.0035325441469826776
2018-12-18,132.86003398494375,0.004714639403020867
2018-12-19,133.9624315018832,0.008263200683701162
2018-12-20,133.64631249969338,-0.0023625472359468493
2018-12-21,133.48859820960953,-0.0011807839566121054
2018-12-24,133.9624315018832,0.0035433311925589512
2018-12-25,133.9624315018832,0.0
2018-12-26,133.01683182504271,-0.007083723426069554
2018-12-27,133.17385823472668,0.0011798040559791484
2018-12-28,133.33111357553526,0.0011801307719799582
2018-12-31,133.6463124996934,0.0023612413621637344
2019-01-01,133.6463124996934,0.0
2019-01-02,134.43834152859384,0.005908815155308055
2019-01-03,135.2361667175812,0.00591696650797601
2019-01-04,134.2794734961449,-0.007099381979342036
2019-01-07,134.12083694249873,-0.001182089334094268
2019-01-08,133.9624315018832,-0.001181763113901068
2019-01-09,133.48859820960953,-0.0035433311925590267
2019-01-10,133.01683182504271,-0.0035403922335105675
2019-01-11,133.33111357553523,0.0023599348279591237
2019-01-14,133.01683182504271,-0.0023599348279590084
2019-01-15,132.70346435349057,-0.0023586276346520157
2019-01-16,132.86003398494373,0.0011791503770202587
2019-01-17,132.86003398494373,0.0
2019-01-18,132.54712257034348,-0.002357973791248574
2019-01-21,132.54712257034348,0.0
2019-01-22,133.01683182504271,0.0035374510488802393
2019-01-23,132.86003398494373,-0.0011794772576317213
2019-01-24,133.33111357553523,0.0035394120855908656
2019-01-25,133.01683182504271,-0.0023599348279590084
