Date,NAV_Revenue_Bond,Log_Return_Revenue_Bond
2016-04-04,141.9407409017719,0.002652598611017827
2016-04-05,143.0850231048594,0.00802936783484404
2016-04-06,142.31895298957662,-0.005368334145494717
2016-04-07,143.46678763220098,0.008032876744127485
2016-04-08,142.8895932547213,-0.004031306425776042
2016-04-11,142.6946122954483,-0.0013654886074212149
2016-04-12,141.74201874148537,-0.00669813245920512
2016-04-13,142.3107067021526,0.00400410676987693
2016-04-14,141.73978846995567,-0.004019841617567354
2016-04-15,142.68972835678116,0.006679640210507087
2016-04-18,142.304813250657,-0.0027012120161954375
2016-04-19,141.9237009278738,-0.002681733409388965
2016-04-20,140.79049348806836,-0.008016672181105093
2016-04-21,140.22775579809039,-0.0040049957153993
2016-04-22,140.0402091837213,-0.0013383380606835891
2016-04-25,139.6652821404517,-0.0026808716986351576
2016-04-26,138.92391897279953,-0.005322280366344954
2016-04-27,139.84937463651104,0.00663951020180508
2016-04-28,140.40788678051456,0.003985715699590577
2016-04-29,140.78138328831008,0.0026565503538541575
2016-04-30,140.78037056813722,-7.193591878135434e-06
2016-05-02,139.8448224617702,-0.00666762354620423
2016-05-03,140.7773318364798,0.006646038403041107
2016-05-04,141.15183327695033,0.002656707478930334
2016-05-05,141.9054989143323,0.005325192691981289
2016-05-06,141.52641175680128,-0.0026749802637288885
2016-05-09,141.71187518306365,0.0013095930975467415
2016-05-10,141.7107573064076,-7.888407825691129e-06
2016-05-11,142.2776684939548,0.003992500321089351
2016-05-12,141.8975270705638,-0.0026754034558387533
2016-05-13,142.84606041880366,0.006662393103806584
2016-05-16,142.08220655811036,-0.005361740333822726
2016-05-17,142.08104573198014,-8.170135447679304e-06
2016-05-18,140.57512663470146,-0.010655584368333911
2016-05-19,141.13600333074126,0.003981933104337838
2016-05-20,141.32284197915482,0.0013229444130787471
2016-05-23,141.31961044868967,-2.2866561180280723e-05
2016-05-24,140.94322315049598,-0.0026669293755933574
2016-05-25,140.5681673996328,-0.002664588257257725
2016-05-26,141.12860842568404,0.003979042811931915
2016-05-27,140.94011539723212,-0.0013365044798666962
2016-05-30,140.93700677012018,-2.2056611676493426e-05
2016-05-31,141.12332338835063,0.0013211120133380307
2016-06-01,141.30991043571365,0.0013212827115406858
2016-06-02,142.25165024232606,0.006642249159442447
2016-06-03,143.39213582641807,0.007985411902065582
2016-06-06,142.81612907690103,-0.004025093596697331
2016-06-07,143.0052303263128,0.001323213054461332
2016-06-08,143.57685099391236,0.003989233541954446
2016-06-09,144.15121192564726,0.00399239260022881
2016-06-10,144.92180938318555,0.00533151990045861
2016-06-13,145.11107607287903,0.0013051397000179545
2016-06-14,145.1095628182559,-1.0428304678309179e-05
2016-06-15,145.10804943078406,-1.0429328944782303e-05
2016-06-16,145.8844571605387,0.00533628567457335
2016-06-17,145.10502225724778,-0.005357147405706079
2016-06-20,144.32808534850813,-0.005368693176083387
2016-06-21,143.75079674565413,-0.004007856260770698
2016-06-22,143.74943780141908,-9.453517401102054e-06
2016-06-23,142.7948881147744,-0.006662516974009841
2016-06-24,145.28823716502464,0.017310360044330658
2016-06-27,148.03023951070364,0.018696962118203465
2016-06-28,148.22700511588346,0.001328343105063967
2016-06-29,147.63030302581504,-0.004033720869629183
2016-06-30,147.62848872674408,-1.22895515503845e-05
2016-07-01,148.81900693158676,0.008031942401318859
2016-07-04,148.81313494580073,-3.945800846484379e-05
2016-07-05,150.8241391306732,0.013423125585815545
2016-07-06,150.8219370515071,-1.4600416448339329e-05
2016-07-07,150.81973479625205,-1.4601797169497215e-05
2016-07-08,151.42777713472017,0.0040234783396664075
2016-07-11,150.8109240140609,-0.004081899338568834
2016-07-12,148.79746919620334,-0.013440779197399298
2016-07-13,149.99808991217256,0.008036445932008253
2016-07-14,148.59431129518126,-0.009402710542878957
2016-07-15,147.6012558835895,-0.00670542872687095
2016-07-18,147.59580518240796,-3.692923745558078e-05
2016-07-19,148.18738607411,0.0040001034406591295
2016-07-20,147.5921706159031,-0.004024728878028042
2016-07-21,147.78777640432637,0.0013244353178994538
2016-07-22,147.78593515157155,-1.2458839760524918e-05
2016-07-25,147.78041046511194,-3.738373155253571e-05
2016-07-26,147.97620207827092,0.0013240051681481242
2016-07-27,148.96732694532056,0.006675535586932487
2016-07-28,148.9653414829907,-1.3328261988570742e-05
2016-07-29,149.9643936625118,0.006684218943525349
2016-07-31,149.9601785583279,-2.8107761581431925e-05
2016-08-01,148.75825946908034,-0.008047213846583126
2016-08-02,147.7656711588337,-0.006694852692303063
2016-08-03,147.7638280489345,-1.247327190117325e-05
2016-08-04,148.55363653484827,0.005330839054054392
2016-08-05,147.169912934761,-0.009358292237175688
2016-08-08,147.55761166138112,0.002630897475739189
2016-08-09,148.54394162278902,0.006662130600598796
2016-08-10,148.93951558099022,0.0026594701774014474
2016-08-11,147.94633210073977,-0.00669070077291173
2016-08-12,148.93553990954106,0.006664007222202521
2016-08-15,148.1363451542436,-0.005380493567494908
2016-08-16,147.7398535244713,-0.0026801200561422547
2016-08-17,148.13255976738955,0.0026545663325394553
2016-08-18,148.3284097244023,0.001321253086636681
2016-08-19,147.73431722256603,-0.004013293435208905
2016-08-22,148.71701943094774,0.006629795088541179
2016-08-23,148.71505383340497,-1.321711892892189e-05
2016-08-24,148.71308807337715,-1.3218386230949381e-05
2016-08-25,148.11741189902202,-0.004013583334923819
2016-08-26,147.72139375725965,-0.0026772578224082376
2016-08-29,149.10051254908998,0.009292634315557935
2016-08-30,148.89972937069692,-0.0013475372199859587
2016-08-31,148.89773833869575,-1.3371718816204462e-05
2016-09-01,148.89574714264438,-1.3372999400425586e-05
2016-09-02,147.90519547979235,-0.006674880017915143
2016-09-05,147.89958006646393,-3.796702280238513e-05
2016-09-06,148.6875184007655,0.0053133814122764845
2016-09-07,148.88379652052558,0.0013192007319459886
2016-09-08,147.1095468458664,-0.011988586668499404
2016-09-09,145.7476091966488,-0.00930110423869936
2016-09-12,145.54980041349236,-0.0013581227091993028
2016-09-13,144.20651204175158,-0.009271915311930836
2016-09-14,144.778126550509,0.003956025185482346
2016-09-15,144.01327429398697,-0.0052969308823135886
2016-09-16,144.7751202235153,0.005276165603199537
2016-09-19,144.57939068052363,-0.0013528703750504845
2016-09-20,144.96061758318422,0.002633329502515176
2016-09-21,145.7282081105255,0.005281195860094198
2016-09-22,146.69502558315364,0.006612477286725572
2016-09-23,146.69329216097876,-1.181657257669362e-05
2016-09-26,147.07751778003626,0.002615820395660164
2016-09-27,147.85835723537687,0.005294990171406786
2016-09-28,147.66036637838562,-0.0013399549388557308
2016-09-29,147.85460593807522,0.001314583732523831
2016-09-30,147.0703935666092,-0.005318058632015403
2016-10-03,146.67594979881665,-0.0026856096341524786
2016-10-04,145.51471059038414,-0.007948545109160508
2016-10-05,144.7465336953003,-0.005293015885820761
2016-10-06,144.3636681188793,-0.002648580353336391
2016-10-07,144.36220706911513,-1.0120670779661165e-05
2016-10-10,144.35782314309247,-3.0368007510667396e-05
2016-10-11,143.5978349734215,-0.005278520583734353
2016-10-12,143.40762930636856,-0.0013254499901360227
2016-10-13,143.97364172623264,0.003939109530079759
2016-10-14,142.6528597744864,-0.009216114304826932
2016-10-17,143.21246094941733,0.003915143595083106
2016-10-18,143.39952319670599,0.001305334627979404
2016-10-19,143.39817175307812,-9.424368826308783e-06
2016-10-20,143.58547658826487,0.0013053347315431796
2016-10-21,143.9622999558424,0.0026209459020520042
2016-10-24,143.20315319222695,-0.005287185653746489
2016-10-25,143.57860650778204,0.002618391981805857
2016-10-26,143.01258510350442,-0.003950031660447547
2016-10-27,141.7046483056695,-0.009187684094790722
2016-10-28,141.33295036015414,-0.002626493165192618
2016-10-31,142.07164486823254,0.005213014844377332
2016-11-01,142.07044444059352,-8.449488366582785e-06
2016-11-02,142.44199975418223,0.0026118753846857846
2016-11-03,141.69654655505593,-0.005247122709291095
2016-11-04,142.43951188152374,0.005229656692319401
2016-11-07,141.69191463080597,-0.005262346267829954
2016-11-08,141.13610107777112,-0.0039304046111783
2016-11-09,136.6173571251195,-0.032540676286805
2016-11-10,135.55972040395,-0.0077717201916620154
2016-11-11,135.55924829831372,-3.4826455598586937e-06
2016-11-14,134.6851685185975,-0.006468831719490512
2016-11-15,135.0329689109814,0.002578992932938935
2016-11-16,135.90786360162235,0.006458219851262013
2016-11-17,134.33705784563023,-0.011625183837476906
2016-11-18,134.33671693447062,-2.537733054870167e-06
2016-11-21,134.50896720462399,0.0012814064266984861
2016-11-22,134.5086075542694,-2.6738056420361912e-06
2016-11-23,134.1620561917408,-0.0025797498684186166
2016-11-24,134.16173360494864,-2.4044591230506103e-06
2016-11-25,134.33432956907544,0.0012856500453679344
2016-11-28,134.67987238636937,0.0025689573622325397
2016-11-29,135.3759276309643,0.005154910843700067
2016-11-30,134.15979738173974,-0.009023950363414723
2016-12-01,132.78703103490867,-0.010285032836725615
2016-12-02,133.12826667021005,0.002566500126574186
2016-12-05,133.6416561214445,0.0038489352896613617
2016-12-06,133.12741475114504,-0.003855334545147459
2016-12-07,134.15753693193838,0.007708082887979542
2016-12-08,132.78579305046046,-0.010277506885050016
2016-12-09,131.7687203444904,-0.00768898404893415
2016-12-12,131.7685102615483,-1.5943321679169973e-06
2016-12-13,132.10617065719032,0.0025592495556288767
2016-12-14,132.10606520368341,-7.982484729547026e-07
2016-12-15,131.76830011088575,-0.0025600461558016206
2016-12-16,131.2638294575862,-0.0038358148312151335
2016-12-19,132.44414515216067,0.008951747312461863
2016-12-20,131.93655507034282,-0.0038398468955370977
2016-12-21,132.44386273543492,0.0038377145473948724
2016-12-22,132.44372150454242,-1.0663458833728696e-06
2016-12-23,132.443580258628,-1.0664604416357862e-06
2016-12-26,132.44315643073762,-3.200068796926242e-06
2016-12-27,132.1046932818001,-0.002558806159104374
2016-12-28,132.9523497471567,0.006396052302053369
2016-12-29,133.12250924799517,0.0012790349654117068
2016-12-30,133.46379324862983,0.002560403020588083
2016-12-31,133.46354318316287,-1.8736594782715898e-06
2017-01-02,133.4630429736422,-3.7479183163099638e-06
2017-01-03,133.8052453436194,0.0025607419355897585
2017-01-04,133.6336127067396,-0.0012835282179556107
2017-01-05,135.1852691580452,0.011544380166245998
2017-01-06,134.49238483819641,-0.005138622605471864
2017-01-09,135.0100483723783,0.0038416289208193302
2017-01-10,135.00963044014406,-3.095568708578122e-06
2017-01-11,135.18264825032136,0.0012807015408765469
2017-01-12,134.31791243044518,-0.006417343142738725
2017-01-13,134.66241701143997,0.0025615610634766393
2017-01-16,134.66127574591985,-8.475047318996099e-06
2017-01-17,135.701668804415,0.007696307611239986
2017-01-18,134.4880460499605,-0.008983546373153892
2017-01-19,133.8006507911781,-0.005124306547687351
2017-01-20,133.62931256610645,-0.0012813691208279831
2017-01-23,134.65861142302998,0.007673128866741762
2017-01-24,133.62823640731364,-0.007681182213013494
2017-01-25,132.77727926558086,-0.00638845658817114
2017-01-26,133.11652127590705,0.002551711951982084
2017-01-27,133.45678150496752,0.002552846892778263
2017-01-30,133.11566440942056,-0.0025592838792325733
2017-01-31,133.62635204691065,0.0038290800095416517
2017-02-01,133.11523584083764,-0.00383229953501772
2017-02-02,132.94530287542227,-0.0012774009204272253
2017-02-03,132.60652080125863,-0.002551534034084285
2017-02-06,133.62473578362727,0.007649139023078436
2017-02-07,134.13744403449002,0.0038295839824246483
2017-02-08,135.17039610490667,0.0076711998834817574
2017-02-09,134.1367937238178,-0.007676047987255435
2017-02-10,134.30795418433664,0.0012752008377649139
2017-02-13,133.96433756855,-0.0025617017803180138
2017-02-14,133.28221949387344,-0.005104795836823159
2017-02-15,132.94275158388518,-0.002550234807779476
2017-02-16,133.62203975896966,0.005096619415247289
2017-02-17,133.96311049875294,0.0025492515123801945
2017-02-20,133.96218986155213,-6.872342399646973e-06
2017-02-21,133.79115029840503,-0.0012775906833483945
2017-02-22,133.7908618943593,-2.155631040897093e-06
2017-02-23,134.13223777174088,0.0025483137702235897
2017-02-24,135.3362557738777,0.0089363027103717
2017-02-27,134.81725241321428,-0.003842289538700923
2017-02-28,134.9890992844452,0.0012738535871201677
2017-03-01,133.4484912199581,-0.011478459308126725
2017-03-02,132.93980343252684,-0.0038191498346480625
2017-03-03,133.1087964712256,0.0012703924131755766
2017-03-06,132.77015133583555,-0.0025473646658178773
2017-03-07,132.60139510161278,-0.001271848917011858
2017-03-08,131.92967943066452,-0.005078549776109237
2017-03-09,131.26237681993402,-0.005070852442350793
2017-03-10,131.7623176085753,0.0038014787302850196
2017-03-13,131.09623688827023,-0.005067989111046758
2017-03-14,131.59518735545205,0.0037987617496889232
2017-03-15,132.60011095547557,0.007607466544520196
2017-03-16,132.09631509784037,-0.0038065981735245914
2017-03-17,132.59978974861195,0.003804175798080432
2017-03-20,133.105138456817,0.0038038384982177873
2017-03-21,133.78306361382135,0.005080229172936616
2017-03-22,134.12343259733572,0.002540954933600582
2017-03-23,134.1231060062047,-2.435007234179719e-06
2017-03-24,134.46445073564914,0.0025417775667676886
2017-03-27,134.80600724309951,0.002536904294656231
2017-03-28,134.12147254258463,-0.005090860773884498
2017-03-29,134.63377945101018,0.0038124466416652337
2017-03-30,133.95050357533384,-0.005087992059783502
2017-03-31,134.12049205791413,0.0012682349685996393
2017-04-03,134.80319089950794,0.005077279179577594
2017-04-04,134.63147888762558,-0.0012746097988457984
2017-04-05,134.8023858583421,0.0012686378069046076
2017-04-06,134.63071171758298,-0.0012743361193255005
2017-04-07,134.45934793176494,-0.0012736539521883495
2017-04-10,134.62917690393144,0.0012622537123722188
2017-04-11,135.65995209960224,0.007627241218038748
2017-04-12,135.83225356562534,0.0012692923447570356
2017-04-13,136.35173196188333,0.0038171167638749175
2017-04-14,136.35115512667684,-4.230503113879415e-06
2017-04-17,135.82966200622536,-0.0038319655593413117
2017-04-18,137.22055553882947,0.010187910308706263
2017-04-19,136.69608128028577,-0.0038294490292472526
2017-04-20,136.34769290170567,-0.0025518880163916922
2017-04-21,136.3471156618677,-4.233596092519371e-06
2017-04-24,135.65346418009057,-0.005100378726342439
2017-04-25,134.62341572508598,-0.007622209064621698
2017-04-26,134.9650862171346,0.002534757028010824
2017-04-27,135.13607993348487,0.0012661458788268628
2017-04-28,135.13563820659704,-3.26876145873184e-06
2017-04-30,135.13475461756545,-6.538555868816022e-06
2017-05-01,134.45058310841526,-0.005075743241747593
2017-05-02,134.9625503687998,0.0038006155827929856
2017-05-03,134.96212757602441,-3.132672259558041e-06
2017-05-04,134.4494859793083,-0.0038056430356733497
2017-05-05,134.61956999774065,0.001264240813337634
2017-05-08,134.10804615490525,-0.0038070107416998886
2017-05-09,133.76885501449422,-0.0025324417313106313
2017-05-10,133.93784281266232,0.0012624848162937764
2017-05-11,133.9375333390462,-2.310579050278544e-06
2017-05-12,134.7874627624772,0.0063256657910677905
2017-05-15,134.44546026714832,-0.002540571007698341
2017-05-16,134.61533512612334,0.0012627248893579497
2017-05-17,135.98647875305434,0.010134118038596426
2017-05-18,136.1585867701942,0.001264825726335184
2017-05-19,136.15802756509262,-4.107021548841481e-06
2017-05-22,135.9837803999955,-0.0012805617057625295
2017-05-23,135.29576892086635,-0.005072354005246665
2017-05-24,135.81044374440313,0.0037968546480535766
2017-05-25,135.80992333469666,-3.831890163840142e-06
2017-05-26,135.80940287243573,-3.832291819533701e-06
2017-05-29,135.80784117027335,-1.1499285827087289e-05
2017-05-30,136.49751731314365,0.005065472243449791
2017-05-31,136.670131459666,0.0012637965752716842
2017-06-01,136.66951228227134,-4.530461708409413e-06
2017-06-02,137.88881847532653,0.00888200482282417
2017-06-05,137.18802487931563,-0.005095267952158436
2017-06-06,137.71075516288948,0.00380307918086822
2017-06-07,137.18666608335778,-0.003812983855042836
2017-06-08,137.0121084170885,-0.0012732200584660346
2017-06-09,136.8378655824867,-0.0012725424477538368
2017-06-12,136.83594649688806,-1.402461992324827e-05
