Date,NAV_Costco_ITM_Call,Log_Return_Costco_ITM_Call,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,Costco_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2016-09-07,299.8287257212137,-0.14805544646957192,12.894448898211849,119.66458284,11,False,132.6023865,17.183,4.0000000000000003e-07,1.0923
2016-09-08,256.9487931277132,-0.15433458084768195,11.05035241194065,119.66458284,10,False,130.7536316,17.251,4.0000000000000003e-07,1.1077
2016-09-09,202.2670362024669,-0.23928803073439314,8.69870608905751,119.66458284,9,False,128.3936157,17.356,4.0000000000000003e-07,1.1281
2016-09-12,222.03552892211897,0.09324862347903727,9.5488708574768,119.66458284,6,False,129.2370453,17.459,4.0000000000000003e-07,1.1207
2016-09-13,203.3095450991697,-0.08810773891726889,8.74354027785023,119.66458284,5,False,128.4277649,17.575,4.0000000000000003e-07,1.1278
2016-09-14,202.40505253657554,-0.00445877011256059,8.704641626297985,119.66458284,4,False,128.3850555,17.675,4.0000000000000003e-07,1.1281
2016-09-15,241.72262288541418,0.1775199821316454,10.395534986984003,119.66458284,3,False,130.0720215,17.75,4.0000000000000003e-07,1.1135
2016-09-16,235.47591576497587,-0.026182242645966976,10.12688879388547,119.66458284,2,False,129.799408,17.841,4.0000000000000003e-07,1.1159
2016-09-19,243.85986105862938,0.039801561882567754,10.538083600756678,119.66458284,90,True,129.3222656,17.936,4.0000000000000003e-07,1.12
2016-09-20,313.3414338988204,0.2506997187571372,13.54063851128359,116.39003904,89,False,129.6460571,18.035,4.0000000000000003e-07,1.1172
2016-09-21,322.7265066370404,0.029511796737217686,13.946202102951375,116.39003904,88,False,130.0976105,18.125,4.0000000000000003e-07,1.1133
2016-09-22,330.72856273790853,0.024492750931472594,14.292000447143081,116.39003904,87,False,130.480957,18.203,4.0000000000000003e-07,1.11
2016-09-23,319.7349946406991,-0.03380547585188261,13.816927841196048,116.39003904,86,False,129.9527435,18.277,4.0000000000000003e-07,1.1145
2016-09-26,295.8990698516425,-0.07747409500099799,12.786889658454541,116.39003904,83,False,128.811142,18.373,4.0000000000000003e-07,1.1244
2016-09-27,283.11265139110066,-0.0441735360556971,12.23434137885451,116.39003904,82,False,128.1806183,18.445,4.0000000000000003e-07,1.1299
2016-09-28,265.499517774138,-0.06423185550336992,11.473212943362512,116.39003904,81,False,127.294548,18.538,4.0000000000000003e-07,1.1378
2016-09-29,234.01159592179982,-0.12624235503582973,10.11250375795764,116.39003904,80,False,125.6587601,18.643,4.0000000000000003e-07,1.1526
2016-09-30,319.029027944092,0.3099114259835916,13.7864204176459,116.39003904,79,False,129.9356842,18.697,2.9e-07,1.1147
2016-10-03,292.11223682593845,-0.08814399422724778,12.623246643020437,116.39003904,76,False,128.6577148,18.747,4.0000000000000003e-07,1.1258
2016-10-04,282.8057373959549,-0.03237787946934735,12.221078493666894,116.39003904,75,False,128.2061157,18.796,4.0000000000000003e-07,1.1297
2016-10-05,274.0882366764834,-0.03131013542524484,11.84436314997464,116.39003904,74,False,127.7801666,18.848,4.0000000000000003e-07,1.1335
2016-10-06,265.2350893830165,-0.032833523746571794,11.461786017750583,116.39003904,73,False,127.345665,18.891,4.0000000000000003e-07,1.1374
2016-10-07,273.8123433241289,0.031826430906215154,11.832440781121548,116.39003904,72,False,127.7887115,18.89,4.0000000000000003e-07,1.1334
2016-10-11,290.3566944635766,0.05866715470993109,12.547383185627623,116.39003904,68,False,128.6577148,18.833,4.0999999999999994e-07,1.1258
2016-10-12,280.37054672793556,-0.03499803863919261,12.115844927421236,116.39003904,67,False,128.1891174,18.801,4.0999999999999994e-07,1.1299
2016-10-13,275.89103748162404,-0.01610611341025177,11.922268818901088,116.39003904,66,False,127.9847031,18.791,4.0999999999999994e-07,1.1317
2016-10-14,274.3156672254124,-0.005726482602893843,11.854191262430604,116.39003904,65,False,127.9250183,18.755,4.0999999999999994e-07,1.1322
2016-10-17,248.39756525612387,-0.09924896512537563,10.73417452765672,116.39003904,62,False,126.6896744,18.76,4.0999999999999994e-07,1.1432
2016-10-18,255.08843238918212,0.026579730417601824,11.023311562770388,116.39003904,61,False,127.0390015,18.741,4.0999999999999994e-07,1.1401
2016-10-19,260.63920300216563,0.021526808277324463,11.26318082421551,116.39003904,60,False,127.3286057,18.716,4.0999999999999994e-07,1.1375
2016-10-20,270.62503682015534,0.037597147812958906,11.694705516882905,116.39003904,59,False,127.8312836,18.669,4.0999999999999994e-07,1.133
2016-10-21,251.4121689164526,-0.07364053522801393,10.864446665341788,116.39003904,58,False,126.9197464,18.586,4.0999999999999994e-07,1.1412
2016-10-24,307.07263333562076,0.19999061068908047,13.269740528627949,116.39003904,55,False,129.6034393,18.508,4.0999999999999994e-07,1.1175
2016-10-25,286.04867796472826,-0.0709223112629168,12.36121791094395,116.39003904,54,False,128.6406708,18.412,4.0999999999999994e-07,1.1259
2016-10-26,285.5273248358307,-0.0018242657876792589,12.338688320243833,116.39003904,53,False,128.6321869,18.322,4.0999999999999994e-07,1.126
2016-10-27,283.0375351880377,-0.008758211201702566,12.231095330799647,116.39003904,52,False,128.5299377,18.253,4.0999999999999994e-07,1.1269
2016-10-28,262.78486611869613,-0.07424382413662367,11.35590283760017,116.39003904,51,False,127.59272,18.199,4.0999999999999994e-07,1.1351
2016-10-31,228.3701550123577,-0.14036789846438275,9.868716298740907,116.39003904,48,False,125.9824982,18.168,3.1e-07,1.1497
2016-11-01,207.1190776225108,-0.09767391733538996,8.950378901318558,116.39003904,47,False,124.9516449,18.156,4.0999999999999994e-07,1.1591
2016-11-02,207.69634665655735,0.002783259121584106,8.975324824417598,116.39003904,46,False,125.0029144,18.167,4.0999999999999994e-07,1.1964
2016-11-03,176.8826558353733,-0.16059058987101738,7.643751647463162,116.39003904,45,False,123.4474945,18.191,4.0999999999999994e-07,1.2115
2016-11-04,141.92248465084043,-0.22020552552321151,6.132993767752907,116.39003904,44,False,121.5588303,18.237,4.0999999999999994e-07,1.2303
2016-11-07,160.41783837000776,0.12250087521946021,6.93224618621997,116.39003904,41,False,122.6697922,18.233,4.0999999999999994e-07,1.2192
2016-11-08,202.608933015285,0.2334957816925912,8.755478925914161,116.39003904,40,False,124.8490143,18.236,4.0999999999999994e-07,1.1979
2016-11-09,214.5060127214158,0.05706008658594876,9.26959559933394,116.39003904,39,False,125.4472198,18.197,4.0999999999999994e-07,1.1922
2016-11-10,212.52461312552762,-0.009279961180298224,9.183972018243836,116.39003904,38,False,125.3704071,18.152,4.0999999999999994e-07,1.1929
2016-11-14,310.88607166781543,0.3803687078917905,13.434533257437622,116.39003904,34,False,129.8997192,18.165,4.0999999999999994e-07,1.1513
2016-11-15,294.454144167747,-0.05430323246400817,12.724449092845802,116.39003904,33,False,129.1733704,18.169,4.0999999999999994e-07,1.1578
2016-11-16,313.5263179331267,0.0627600217415246,13.548628031992365,116.39003904,32,False,130.0193787,18.163,4.0999999999999994e-07,1.1503
2016-11-17,295.30290899704096,-0.05988166560916167,12.761127350143468,116.39003904,31,False,129.2160797,18.172,4.0999999999999994e-07,1.1574
2016-11-18,279.06861603019814,-0.05654395251404659,12.059583702324218,116.39003904,30,False,128.4982147,18.189,4.0999999999999994e-07,1.1639
2016-11-21,294.5823540954554,0.05410091721531988,12.729989516475882,116.39003904,27,False,129.1903992,18.196,4.0999999999999994e-07,1.1576
2016-11-22,323.86845969817875,0.0947788403791894,13.995550104603538,116.39003904,26,False,130.4723358,18.195,4.0999999999999994e-07,1.1463
2016-11-23,302.9478949419606,-0.06677661793681704,13.091495376535491,116.39003904,25,False,129.5579529,18.203,4.0999999999999994e-07,1.1544
2016-11-25,308.45892502017585,0.018027863466050006,13.329647302967345,116.39003904,23,False,129.7971802,18.204,4.0999999999999994e-07,1.1522
2016-11-28,296.1865718156914,-0.04059912434984251,12.799313678214816,116.39003904,20,False,129.2588196,18.221,4.0999999999999994e-07,1.157
2016-11-29,300.747484222456,0.015281423857013064,12.996407517395909,116.39003904,19,False,129.4553833,18.221,4.0999999999999994e-07,1.1553
2016-11-30,273.8662990498862,-0.09363096218212753,11.834772406942633,116.39003904,18,False,128.2845917,18.24,3.1e-07,1.1658
2016-12-01,305.9807782013694,0.11088225601889928,13.222557443085677,116.39003904,17,False,129.677536,18.277,4.0999999999999994e-07,1.1533
2016-12-02,312.9559589352858,0.022540190719096274,13.523980717032046,116.39003904,16,False,129.9766846,18.319,4.0999999999999994e-07,1.1506
2016-12-05,306.8718312056736,-0.019632301877607852,13.2610631283235,116.39003904,13,False,129.7032776,18.36,4.0999999999999994e-07,1.1531
2016-12-06,291.93736847009274,-0.049890884764543314,12.615689936701372,116.39003904,12,False,129.0537109,18.43,4.0999999999999994e-07,1.1589
2016-12-07,348.1724740186828,0.17615868427323897,15.045816161639806,116.39003904,11,False,131.4808502,18.47,4.0999999999999994e-07,1.1375
2016-12-08,422.2272234615949,0.19284564135458332,18.245994892467806,116.39003904,10,False,134.677002,18.465,4.0999999999999994e-07,1.1105
2016-12-09,464.0490037062517,0.09444654473692218,20.05326819541088,116.39003904,9,False,136.4801788,18.436,4.0999999999999994e-07,1.0958
2016-12-12,476.7932568227606,0.02709281499577188,20.603994355050105,116.39003904,6,False,137.0186157,18.41,4.0999999999999994e-07,1.0915
2016-12-13,465.8137684059213,-0.02329705744646918,20.129530183997474,116.39003904,5,False,136.5400543,18.37,4.0999999999999994e-07,1.0953
2016-12-14,450.48300002054197,-0.033465575102029424,19.467031164242343,116.39003904,4,False,135.8734589,18.312,4.0999999999999994e-07,1.1007
2016-12-15,472.72605707943484,0.04819571967218691,20.42823566015838,116.39003904,3,False,136.8305664,18.246,6.6e-07,1.093
2016-12-16,478.7554263591799,0.012673814657221208,20.68878693437776,116.39003904,2,False,137.0870209,18.168,6.6e-07,1.091
2016-12-19,530.5521482727379,0.10723009088198812,23.03055817474342,116.39003904,90,True,139.693512,18.058,6.6e-07,1.0706
2016-12-20,336.9653377574023,-0.4539381837111397,14.627214005935045,125.7241608,89,False,140.0353851,17.979,6.6e-07,1.068
2016-12-21,322.21425695893544,-0.044763351192916766,13.986889344965448,125.7241608,88,False,139.3345947,17.907,6.6e-07,1.0734
2016-12-22,305.1707225148009,-0.054345352591944396,13.247052341577984,125.7241608,87,False,138.5056152,17.883,6.6e-07,1.0798
2016-12-23,304.96840401104964,-0.0006631881233991892,13.238269966300379,125.7241608,86,False,138.5141602,17.847,6.6e-07,1.0797
2016-12-27,303.3775367341453,-0.005230152111810023,13.169212548498336,125.7241608,82,False,138.4884949,17.828,6.6e-07,1.0799
2016-12-28,285.2909931425277,-0.06146833777925109,12.384099914946901,125.7241608,81,False,137.5997314,17.821,6.6e-07,1.0869
2016-12-29,287.0466744847333,0.006135143459858686,12.460311690584064,125.7241608,80,False,137.7023163,17.819,6.6e-07,1.0861
2016-12-30,269.59087660726425,-0.06273929341560347,11.702578883710288,125.7241608,79,False,136.8305664,17.835,5.500000000000001e-07,1.093
2017-01-03,262.04080769124675,-0.02840529180868356,11.374840504062306,125.7241608,75,False,136.5058289,17.849,6.6e-07,1.0956
2017-01-04,262.21920625830523,0.0006805728806223433,11.382584546924647,125.7241608,74,False,136.5314789,17.847,6.6e-07,1.0954
2017-01-05,316.3450372887042,0.18765268900257348,13.732114379873565,125.7241608,73,False,139.2235413,17.84,6.6e-07,1.0742
2017-01-06,314.71661638973825,-0.0051609046560811824,13.661426809634335,125.7241608,72,False,139.1550903,17.845,6.6e-07,1.0747
2017-01-09,281.36177427322707,-0.11203130919997166,12.21353778633177,125.7241608,69,False,137.5655365,17.851,6.6e-07,1.0872
2017-01-10,293.13341788086603,0.0409865622989351,12.724529069282354,125.7241608,68,False,138.1552124,17.852,6.6e-07,1.0825
2017-01-11,290.7604869552624,-0.00812799712337333,12.621523315927703,125.7241608,67,False,138.0526886,17.846,6.6e-07,1.0833
2017-01-12,296.3308958573725,0.01897686197671457,12.863327305780189,125.7241608,66,False,138.3347015,17.847,6.6e-07,1.0811
2017-01-13,295.88574773650726,-0.0015033289236858955,12.84400402205145,125.7241608,65,False,138.3261566,17.835,6.6e-07,1.0812
2017-01-17,330.2098683611185,0.1097550246162229,14.333968127211662,125.7241608,61,False,139.99263,17.811,6.6e-07,1.0683
2017-01-18,338.4531174256563,0.024657164750690234,14.691796528713382,125.7241608,60,False,140.3857574,17.769,6.6e-07,1.0653
2017-01-19,327.7303646972794,-0.0321943703432887,14.226336194025748,125.7241608,59,False,139.8986359,17.732,6.6e-07,1.069
2017-01-20,337.438200528278,0.02919117254142367,14.647740345501802,125.7241608,58,False,140.3600922,17.655,6.6e-07,1.0655
2017-01-23,314.1807820680864,-0.07141382469570129,13.638166959387746,125.7241608,55,False,139.3088989,17.607,6.6e-07,1.0736
2017-01-24,326.2101688194192,0.037573303969300836,14.160346527004236,125.7241608,54,False,139.8730316,17.59,6.6e-07,1.0692
2017-01-25,334.84056487286534,0.026112629510077104,14.534980460778812,125.7241608,53,False,140.2746735,17.59,6.6e-07,1.0662
2017-01-26,333.3925468810032,-0.0043338776030121895,14.47212393911883,125.7241608,52,False,140.2148743,17.575,6.6e-07,1.0666
2017-01-27,295.9727361225427,-0.11905327279303256,12.847780071383525,125.7241608,51,False,138.4970856,17.567,6.6e-07,1.0798
2017-01-30,317.54009557565865,0.07033675324932322,13.783990259538768,125.7241608,48,False,139.5140991,17.567,6.6e-07,1.072
2017-01-31,330.56667066637675,0.0402042699864292,14.349456437408662,125.7241608,47,False,140.1122589,17.564,5.6e-07,1.0674
2017-02-01,291.4068232539903,-0.12608805671449153,12.64957990900109,125.7241608,46,False,138.3261566,17.576,6.6e-07,1.0812
2017-02-02,410.99378271859445,0.3438577782674163,17.840689653550527,125.7241608,45,False,143.7015839,17.587,6.6e-07,1.0407
2017-02-03,414.3036971634189,0.008021185746930474,17.98436860654907,125.7241608,44,False,143.8468933,17.584,6.6e-07,1.0397
2017-02-06,389.29543360297555,-0.06226074813950686,16.898793379583765,125.7241608,41,False,142.7444763,17.584,6.6e-07,1.0477
2017-02-07,398.8052545753174,0.02413468918319844,17.31160197125179,125.7241608,40,False,143.1632538,17.548,6.6e-07,1.0447
2017-02-08,425.09421308470644,0.06383760823680856,18.452770450684014,125.7241608,39,False,144.3200836,17.508,6.6e-07,1.0688
2017-02-09,475.02460760093726,0.11105578596455959,20.62018200360606,125.7241608,38,False,146.4966125,17.458,6.6e-07,1.0529
2017-02-10,495.5714780852424,0.042344989658557625,21.512094132391653,125.7241608,37,False,147.3877563,17.378,6.6e-07,1.0465
2017-02-13,495.02834515728205,-0.001096573953764323,21.48851745942042,125.7241608,34,False,147.3534241,17.303,6.6e-07,1.0468
2017-02-14,528.0536716807364,0.06458290557740891,22.92210265215688,125.7241608,33,False,148.7845001,17.219,6.6e-07,1.0367
2017-02-15,555.180521772383,0.050095395863520284,24.099642882965725,125.7241608,32,False,149.9584961,17.119,6.6e-07,1.0286
2017-02-16,570.0772887238262,0.026478620574688992,24.74629158471491,125.7241608,31,False,150.6011505,17.04,6.6e-07,1.0242
2017-02-17,572.3449866870995,0.0039699872638621295,24.844729316115945,125.7241608,30,False,150.6954346,16.99,6.6e-07,1.0235
2017-02-21,594.0478275472782,0.03721790072491001,25.78682057069814,125.7241608,26,False,151.6207886,16.939,6.6e-07,1.0173
2017-02-22,585.6579695753722,-0.014223884368661097,25.42262807288455,125.7241608,25,False,151.2523804,16.878,6.6e-07,1.0198
2017-02-23,572.728499036414,-0.02232416875531158,24.861377073551992,125.7241608,24,False,150.6869049,16.839,6.6e-07,1.0236
2017-02-24,606.5807944611748,0.05742615303880334,26.33085987871401,125.7241608,23,False,152.1521759,16.808,6.6e-07,1.0137
2017-02-27,608.0557008185325,0.002428557165855459,26.39488358830789,125.7241608,20,False,152.203537,16.773,6.6e-07,1.0134
2017-02-28,599.4681471292724,-0.014223650297192691,26.022109384182784,125.7241608,19,False,151.8265381,16.767,5.699999999999999e-07,1.0159
2017-03-01,612.9884102739452,0.02230318852857257,26.60900589926608,125.7241608,18,False,152.4092102,16.758,6.6e-07,1.012
2017-03-02,615.4563529528286,0.004018000764923951,26.716135985578987,125.7241608,17,False,152.5121155,16.773,6.6e-07,1.0113
2017-03-03,463.1563650774846,-0.28429931133382397,20.10499749109735,125.7241608,16,False,145.8967438,16.736,6.6e-07,1.0572
2017-03-06,393.76464007479717,-0.16231134802980754,17.092795646805413,125.7241608,13,False,142.8718567,16.728,6.6e-07,1.0796
2017-03-07,399.1920012779882,0.013689136766797616,17.32839012763519,125.7241608,12,False,143.103241,16.714,6.6e-07,1.0778
2017-03-08,384.28444033808535,-0.03805949892805857,16.681272873303627,125.7241608,11,False,142.4519043,16.702,6.6e-07,1.0828
2017-03-09,375.10633071667223,-0.024173474073819493,16.2828634271101,125.7241608,10,False,142.0492706,16.702,6.6e-07,1.0858
2017-03-10,367.30640816934886,-0.02101313499216853,15.944279235962355,125.7241608,9,False,141.7064667,16.688,6.6e-07,1.0885
2017-03-13,351.4118169981312,-0.044237595837707956,15.25431632124372,125.7241608,6,False,141.00383,16.667,6.6e-07,1.0939
2017-03-14,365.13001410532684,0.03829468965952005,15.849804884542223,125.7241608,5,False,141.5950928,16.636,6.6e-07,1.0893
2017-03-15,390.8900398197015,0.06817279916518147,16.968013099755808,125.7241608,4,False,142.7090759,16.6,6.6e-07,1.0808
2017-03-16,401.2519457872674,0.02616323139580168,17.41780955984774,125.7241608,3,False,143.1546478,16.549,9.100000000000001e-07,1.0775
2017-03-17,416.1540584761738,0.0364660008338572,18.064690312900524,125.7241608,2,False,143.7973022,16.505,9.100000000000001e-07,1.0726
2017-03-20,404.34103478889887,-0.02366397552001949,17.64222622767882,125.7241608,90,True,143.4802704,16.479,9.100000000000001e-07,1.075
