Date,NAV_SPX_KnockOut,Option_Price,Log_Return,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2017-09-27,175.14417466307123,43.820616409998365,0.18728379846683227,2465.540039,2712.0940429,2507.040039,False,False,1.16,1.9757,9.869999886
2017-09-28,183.1655216489634,45.827536537581636,0.0447807439633457,2465.540039,2712.0940429,2510.060059,False,False,1.16,1.975,9.550000191
2017-09-29,216.17717126691213,54.08696530677844,0.16570807489818526,2465.540039,2712.0940429,2519.360107,False,False,1.06,1.9678999999999998,9.510000229
2017-10-02,253.3624062396768,63.390614263370026,0.15872259067991779,2465.540039,2712.0940429,2529.120117,False,False,1.16,1.9604,9.449999809
2017-10-03,275.2689991652636,68.87158676667377,0.08292789884415708,2465.540039,2712.0940429,2534.580078,False,False,1.16,1.9566,9.510000229
2017-10-04,288.1122811039322,72.08494246270266,0.04560147075832566,2465.540039,2712.0940429,2537.73999,False,False,1.16,1.9549,9.630000114
2017-10-05,345.61648869168584,86.47234545518813,0.1819794770239736,2465.540039,2712.0940429,2552.070068,False,False,1.16,1.9456999999999998,9.18999958
2017-10-06,100.0,86.07068089618178,-0.00465582751229413,2465.540039,2712.0940429,2549.330078,True,False,1.16,1.9485999999999999,9.649999619
2017-10-10,31.69069622947731,27.276398025451726,-1.149147042521004,2549.330078,2804.2630858,2550.639893,False,False,1.16,1.9482,10.07999992
2017-10-11,33.16829352209789,28.548176076113805,0.04557126174391731,2549.330078,2804.2630858,2555.23999,False,False,1.16,1.9451,9.850000381
2017-10-12,30.1657965957286,25.96390652770083,-0.09488568571971989,2549.330078,2804.2630858,2550.929932,False,False,1.16,1.9491999999999998,9.909999847
2017-10-13,30.012644762037457,25.832087701637874,-0.005089934564043675,2549.330078,2804.2630858,2553.169922,False,False,1.16,1.9515,9.609999657
2017-10-16,31.8171832979941,27.385266306569747,0.058387714202377726,2549.330078,2804.2630858,2557.639893,False,False,1.16,1.9485,9.909999847
2017-10-17,33.35157681902115,28.70592925774463,0.047098553044475154,2549.330078,2804.2630858,2559.360107,False,False,1.16,1.9471000000000003,10.31000042
2017-10-18,33.29862222532299,28.660350878382815,-0.0015890306585743148,2549.330078,2804.2630858,2561.26001,False,False,1.16,1.9459999999999997,10.06999969
2017-10-19,33.126763224229165,28.512430665959982,-0.005174509215076678,2549.330078,2804.2630858,2562.100098,False,False,1.16,1.9456000000000002,10.05000019
2017-10-20,41.95583133943529,36.11166970950558,0.23627591785173827,2549.330078,2804.2630858,2575.209961,False,False,1.16,1.9306,9.970000267
2017-10-23,34.38392818605421,29.594481108591026,-0.19902817884034651,2549.330078,2804.2630858,2564.97998,False,False,1.16,1.9386,11.06999969
2017-10-24,36.72925377048262,31.613118808340914,0.06598429169159198,2549.330078,2804.2630858,2569.129883,False,False,1.16,1.9358,11.15999985
2017-10-25,27.492148770928264,23.662679640129227,-0.28967307833253997,2549.330078,2804.2630858,2557.149902,False,False,1.16,1.9448,11.22999954
2017-10-26,28.78404944761792,24.77462734905839,0.045920930421373365,2549.330078,2804.2630858,2560.399902,False,False,1.16,1.9418000000000002,11.30000019
2017-10-27,41.89076726859853,36.0556686207176,0.3752440559700935,2549.330078,2804.2630858,2581.070068,False,False,1.16,1.9263,9.800000191
2017-10-30,32.91448687817827,28.32972296953244,-0.24115255956439985,2549.330078,2804.2630858,2572.830078,False,False,1.16,1.9335000000000002,10.5
2017-10-31,33.74297307275517,29.042806678335637,0.02485929889116349,2549.330078,2804.2630858,2575.26001,False,False,1.07,1.9320999999999997,10.18000031
2017-11-01,36.864177926634525,31.72924894823427,0.08846810124152232,2549.330078,2804.2630858,2579.360107,False,False,1.16,1.9290000000000003,10.19999981
2017-11-02,36.4493327040735,31.372188840510717,-0.011317140502028408,2549.330078,2804.2630858,2579.850098,False,False,1.16,1.9289,9.930000305
2017-11-03,44.709333752909636,38.481627985275736,0.20425913748331515,2549.330078,2804.2630858,2587.840088,False,False,1.16,1.9253,9.140000343
2017-11-06,100.0,52.18408161748039,0.3045965663129956,2549.330078,2804.2630858,2591.129883,True,False,1.16,1.9231000000000003,9.399999619
2017-11-07,53.19645107778748,27.76007944803564,-0.6311785009297864,2591.129883,2850.2428713000004,2590.639893,False,False,1.16,1.9236,9.890000343
2017-11-08,55.304511308664935,28.860151319462375,0.03886279896114733,2591.129883,2850.2428713000004,2594.379883,False,False,1.16,1.921,9.779999733
2017-11-09,49.11950917656011,25.63256475880189,-0.118598192564363,2591.129883,2850.2428713000004,2584.620117,False,False,1.16,1.9306,10.5
2017-11-13,50.12205936907904,26.155736369522174,0.0202049264971942,2591.129883,2850.2428713000004,2584.840088,False,False,1.16,1.9323,11.5
2017-11-14,44.2232895269215,23.07751750066336,-0.12520965526442232,2591.129883,2850.2428713000004,2578.870117,False,False,1.16,1.9361,11.59000015
2017-11-15,39.080774710775614,20.39394337181477,-0.12362091199493512,2591.129883,2850.2428713000004,2564.620117,False,False,1.16,1.9488,13.130000109999997
2017-11-16,48.347780218260354,25.229845089337005,0.21278965946496942,2591.129883,2850.2428713000004,2585.639893,False,False,1.16,1.936,11.76000023
2017-11-17,39.73297468234543,20.734287937287945,-0.19623887068653248,2591.129883,2850.2428713000004,2578.850098,False,False,1.16,1.9416,11.43000031
2017-11-20,35.25194628631224,18.395904421799514,-0.1196606979412192,2591.129883,2850.2428713000004,2582.139893,False,False,1.16,1.9397000000000002,10.64999962
2017-11-21,46.261593276084156,24.14118759273856,0.27179135644580726,2591.129883,2850.2428713000004,2599.030029,False,False,1.16,1.9272999999999998,9.729999542
2017-11-22,43.51939306748805,22.710195597770053,-0.06110544158506889,2591.129883,2850.2428713000004,2597.080078,False,False,1.16,1.9295,9.880000114
2017-11-24,45.92069255771831,23.96329168363195,0.0537091773385436,2591.129883,2850.2428713000004,2602.419922,False,False,1.16,1.9257,9.670000076
2017-11-27,41.04261034935642,21.417709282652595,-0.11230502988581298,2591.129883,2850.2428713000004,2601.419922,False,False,1.16,1.9269999999999998,9.869999886
2017-11-28,75.2105224304782,39.24792041005412,0.6056803432606706,2591.129883,2850.2428713000004,2627.040039,False,False,1.16,1.9085,10.02999973
2017-11-29,73.73176705127318,38.476245496046886,-0.019857408873258917,2591.129883,2850.2428713000004,2626.070068,False,False,1.16,1.9113000000000002,10.69999981
2017-11-30,109.68419148031988,57.23768800356356,0.39717151183186067,2591.129883,2850.2428713000004,2647.580078,False,False,1.07,1.902,11.27999973
2017-12-01,99.56175267011429,51.95538627316637,-0.09682716855900107,2591.129883,2850.2428713000004,2642.219971,False,False,1.16,1.9062,11.43000031
2017-12-04,92.61951773962272,48.33264473096142,-0.07227818733567505,2591.129883,2850.2428713000004,2639.439941,False,False,1.16,1.9083000000000003,11.68000031
2017-12-05,73.61928111563695,38.41754574358629,-0.22959293106211762,2591.129883,2850.2428713000004,2629.570068,False,False,1.16,1.9157999999999997,11.32999992
2017-12-06,100.0,54.26106910051408,0.3452927346834214,2591.129883,2850.2428713000004,2629.27002,True,False,1.16,1.9163,11.02000046
2017-12-07,61.203907614060896,33.20989460268038,-0.4909591486051735,2629.27002,2892.1970220000003,2636.97998,False,False,1.16,1.9119000000000002,10.15999985
2017-12-08,72.75884234570992,39.47972572193976,0.17293940555370424,2629.27002,2892.1970220000003,2651.5,False,False,1.16,1.9023,9.579999924
2017-12-11,79.35082351013469,43.05660517666115,0.08672838218149768,2629.27002,2892.1970220000003,2659.98999,False,False,1.16,1.8961999999999999,9.340000153
2017-12-12,86.386886447921,46.87444814928904,0.08495706194942507,2629.27002,2892.1970220000003,2664.110107,False,False,1.17,1.8935,9.920000076
2017-12-13,85.04771311236438,46.147798380306995,-0.015623457330694224,2629.27002,2892.1970220000003,2662.850098,False,False,1.17,1.8964,10.18000031
2017-12-14,72.73830623653816,39.468582609551504,-0.15634427562180672,2629.27002,2892.1970220000003,2652.01001,False,False,1.41,1.9041,10.48999977
2017-12-15,98.46450021173696,53.42789049936641,0.3028279251601331,2629.27002,2892.1970220000003,2675.810059,False,False,1.41,1.8876,9.420000076
2017-12-18,118.54346146725864,64.32294954089048,0.18558357749552168,2629.27002,2892.1970220000003,2690.159912,False,False,1.42,1.8793999999999997,9.529999733
2017-12-19,105.73226809447539,57.37145905228408,-0.11436953049738426,2629.27002,2892.1970220000003,2681.469971,False,False,1.42,1.8855,10.02999973
2017-12-20,100.75506462526526,54.67077523858279,-0.048217657476575686,2629.27002,2892.1970220000003,2679.25,False,False,1.42,1.8878,9.720000267
2017-12-21,108.02880359966494,58.61758376967282,0.06970542276625626,2629.27002,2892.1970220000003,2684.570068,False,False,1.42,1.8841,9.619999886
2017-12-22,106.02228110401184,57.52882321178913,-0.01874862044521105,2629.27002,2892.1970220000003,2683.340088,False,False,1.42,1.8843000000000003,9.899999619
2017-12-26,99.12222455393976,53.78477875917997,-0.06729559101060519,2629.27002,2892.1970220000003,2680.5,False,False,1.42,1.8769999999999998,10.25
2017-12-27,102.10125618188785,55.40123316934705,0.029611348434256106,2629.27002,2892.1970220000003,2682.620117,False,False,1.42,1.881,10.47000027
2017-12-28,109.29200068282913,59.30300801184421,0.06805817716340576,2629.27002,2892.1970220000003,2687.540039,False,False,1.42,1.8777,10.18000031
2017-12-29,86.42770479373979,46.89659662011945,-0.23471492395945534,2629.27002,2892.1970220000003,2673.610107,False,False,1.33,1.8878,11.03999996
2018-01-02,122.46143004570507,66.44888117857772,0.34848784189184207,2629.27002,2892.1970220000003,2695.810059,False,False,1.42,1.8728000000000002,9.770000458
2018-01-03,154.2870893779869,83.71782418056137,0.23101896002110742,2629.27002,2892.1970220000003,2713.060059,False,False,1.42,1.862,9.149999619
2018-01-04,174.49656763045238,94.68370313998503,0.12308998805116712,2629.27002,2892.1970220000003,2723.98999,False,False,1.42,1.8565999999999998,9.220000267
2018-01-05,100.0,114.47648416112497,0.18982752734771774,2629.27002,2892.1970220000003,2743.149902,True,False,1.42,1.8435999999999997,9.220000267
2018-01-08,26.392520263504792,30.213229279172765,-1.3320895393315555,2743.149902,3017.4648922000006,2747.709961,False,False,1.42,1.8407,9.520000458
2018-01-09,29.045048008184132,33.249749782680055,0.09576735767639025,2743.149902,3017.4648922000006,2751.290039,False,False,1.42,1.8395,10.07999992
2018-01-10,26.47859927173838,30.31176950139934,-0.09251117225620713,2743.149902,3017.4648922000006,2748.22998,False,False,1.42,1.8419,9.819999695
2018-01-11,36.010143411676765,41.22314611906654,0.3074638281275583,2743.149902,3017.4648922000006,2767.560059,False,False,1.42,1.8297,9.880000114
2018-01-12,47.35444659496787,54.20970555587678,0.2738600640992592,2743.149902,3017.4648922000006,2786.23999,False,False,1.42,1.8174,10.15999985
2018-01-16,42.32182501811363,48.44853731355988,-0.11235781343677467,2743.149902,3017.4648922000006,2776.419922,False,False,1.42,1.8242,11.65999985
2018-01-17,59.04856237730756,67.5967181572305,0.33305728562601183,2743.149902,3017.4648922000006,2802.560059,False,False,1.42,1.8071999999999997,11.90999985
2018-01-18,55.91361511838993,64.00794075491604,-0.05455228394180842,2743.149902,3017.4648922000006,2798.030029,False,False,1.42,1.8097000000000003,12.22000027
2018-01-19,62.81621636226822,71.90979597456999,0.1164053499186523,2743.149902,3017.4648922000006,2810.300049,False,False,1.42,1.8017999999999998,11.27000046
2018-01-22,79.44790064619332,90.94916339958581,0.23488820657927,2743.149902,3017.4648922000006,2832.969971,False,False,1.42,1.7875999999999999,11.02999973
2018-01-23,84.39737941977795,96.61515268388666,0.06043488254228018,2743.149902,3017.4648922000006,2839.129883,False,False,1.42,1.7841,11.10000038
2018-01-24,83.04703927266732,95.06933075925826,-0.016129166105118338,2743.149902,3017.4648922000006,2837.540039,False,False,1.42,1.7851,11.47000027
2018-01-25,84.34915971072998,96.55995245629583,0.015557661520682112,2743.149902,3017.4648922000006,2839.25,False,False,1.42,1.7840000000000003,11.57999992
2018-01-26,113.11706744772088,129.49244180031928,0.2934584305455988,2743.149902,3017.4648922000006,2872.870117,False,False,1.42,1.7632999999999999,11.07999992
2018-01-29,96.45284478612608,110.41582558454411,-0.1593690437042361,2743.149902,3017.4648922000006,2853.530029,False,False,1.42,1.7776,13.840000150000002
2018-01-30,69.99618869864052,80.12917586899039,-0.32061344044331375,2743.149902,3017.4648922000006,2822.429932,False,False,1.42,1.7982000000000002,14.78999996
2018-01-31,70.58788376113804,80.80652757349253,0.00841771825215061,2743.149902,3017.4648922000006,2823.810059,False,False,1.34,1.7977,13.53999996
2018-02-01,68.879439155173,78.85076025474336,-0.02450079391710558,2743.149902,3017.4648922000006,2821.97998,False,False,1.42,1.8007,13.470000269999998
2018-02-02,22.278227313241242,25.50333136162203,-1.1287478698837743,2743.149902,3017.4648922000006,2762.129883,False,False,1.42,1.8415000000000001,17.30999947
2018-02-05,100.0,73.48137429241945,1.0582228778535687,2743.149902,3017.4648922000006,2648.939941,True,False,1.42,1.9202000000000001,37.31999969
2018-02-06,155.55677548973608,114.30525643483156,0.44184059468230513,2648.939941,2913.8339351000004,2695.139893,False,False,1.42,1.8881999999999999,29.97999954
2018-02-07,133.87140270537034,98.37054649244533,-0.15013112281162394,2648.939941,2913.8339351000004,2681.659912,False,False,1.42,1.8980000000000001,27.72999954
2018-02-08,87.47689197966083,64.27922241495003,-0.4255049910345664,2648.939941,2913.8339351000004,2581.0,False,False,1.42,1.9736,33.45999908
2018-02-09,91.33916437126791,67.1172732472196,0.043204992338881566,2648.939941,2913.8339351000004,2619.550049,False,False,1.42,1.9464,29.059999470000005
2018-02-12,96.75779273618745,71.09895583756133,0.05763121458009574,2648.939941,2913.8339351000004,2656.0,False,False,1.42,1.9199000000000002,25.61000061
2018-02-13,97.56185171768543,71.68978942728768,0.00827567972049105,2648.939941,2913.8339351000004,2662.939941,False,False,1.42,1.9151000000000002,24.96999931
2018-02-14,105.4725021287429,77.50264406480164,0.07796372214961944,2648.939941,2913.8339351000004,2698.629883,False,False,1.42,1.892,19.26000023
2018-02-15,135.24565728430824,99.38036764332537,0.2486425327941622,2648.939941,2913.8339351000004,2731.199951,False,False,1.42,1.8710999999999998,19.12999916
2018-02-16,135.90040961992176,99.8614886577459,0.00482952687255887,2648.939941,2913.8339351000004,2732.219971,False,False,1.42,1.8710999999999998,19.45999908
2018-02-20,116.70236441593856,85.75450120457913,-0.1522955355591706,2648.939941,2913.8339351000004,2716.26001,False,False,1.42,1.8828,20.60000038
2018-02-21,99.02901365532686,72.76788018216189,-0.1642139252965415,2648.939941,2913.8339351000004,2701.330078,False,False,1.42,1.8938,20.02000046
2018-02-22,96.72572927048869,71.07539516232009,-0.023533434238455407,2648.939941,2913.8339351000004,2703.959961,False,False,1.42,1.8929999999999998,18.71999931
2018-02-23,139.2284631401793,102.30698812161836,0.36423676339373245,2648.939941,2913.8339351000004,2747.300049,False,False,1.42,1.8589000000000002,16.48999977
2018-02-26,178.28222218592518,131.0042269812825,0.24725160900447377,2648.939941,2913.8339351000004,2779.600098,False,False,1.42,1.8381,15.800000189999999
2018-02-27,134.12701032296312,98.55837048264857,-0.28458062331708706,2648.939941,2913.8339351000004,2744.280029,False,False,1.42,1.8622,18.59000015
2018-02-28,98.41483680268627,72.31657459025564,-0.30959561605989405,2648.939941,2913.8339351000004,2713.830078,False,False,1.35,1.8843000000000003,19.85000038
2018-03-01,63.88402756095822,46.94286140514009,-0.4321222029911784,2648.939941,2913.8339351000004,2677.669922,False,False,1.42,1.9123,22.46999931
2018-03-02,69.46498765823613,51.04382758333145,0.08375348071610504,2648.939941,2913.8339351000004,2691.25,False,False,1.42,1.9036000000000002,19.59000015
2018-03-05,98.39684346373306,72.30335283751174,0.34818587399107953,2648.939941,2913.8339351000004,2720.939941,False,False,1.42,1.8832000000000002,18.72999954
2018-03-06,107.715304904752,79.15068636728165,0.09048295596525588,2648.939941,2913.8339351000004,2728.120117,False,False,1.42,1.8787000000000003,18.36000061
2018-03-07,100.0,101.2616243575219,0.2463540498484586,2648.939941,2913.8339351000004,2726.800049,True,False,1.42,1.8799,17.76000023
2018-03-08,55.83538761107262,56.539820461290674,-0.5827623310337906,2726.800049,2999.4800539000003,2738.969971,False,False,1.42,1.8733,16.54000092
2018-03-09,78.97922524941612,79.97564639254483,0.34677699140326745,2726.800049,2999.4800539000003,2786.570068,False,False,1.42,1.8415000000000001,14.64000034
2018-03-12,77.31243783028148,78.28783037734229,-0.02133000034059022,2726.800049,2999.4800539000003,2783.02002,False,False,1.42,1.8439,15.77999973
2018-03-13,66.3215342575375,67.15826288801281,-0.1533402012968311,2726.800049,2999.4800539000003,2765.310059,False,False,1.42,1.8564,16.35000038
2018-03-14,58.205646473760126,58.939983087126166,-0.1305322762392536,2726.800049,2999.4800539000003,2749.47998,False,False,1.42,1.8689,17.22999954
2018-03-15,54.33163428355765,55.017095415518725,-0.0688757276859514,2726.800049,2999.4800539000003,2747.330078,False,False,1.43,1.871,16.59000015
