Date,NAV_SPX_KnockOut_Call,Log_Return_SPX_KnockOut_Call,Option_Price,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2013-12-27,,-0.014812995978335582,48.77954650497372,1792.810059,1972.0910649,1841.400024,False,False,8.000000000000001e-16,1.8994,12.46000004
2013-12-30,,-0.012049169877488445,48.19532025154399,1792.810059,1972.0910649,1841.069946,False,False,8.000000000000001e-16,1.9006000000000003,13.560000419999998
2013-12-31,,0.13781374897428592,55.31674552629988,1792.810059,1972.0910649,1848.359985,False,False,6.999999999999999e-16,1.8934,13.72000027
2014-01-02,,-0.3474303347226271,39.08134879925433,1792.810059,1972.0910649,1831.97998,False,False,8.000000000000001e-16,1.9130999999999998,14.22999954
2014-01-03,,0.24268793521251494,49.81585344254427,1792.810059,1972.0910649,1831.369995,True,False,8.000000000000001e-16,1.9151000000000002,13.76000023
2014-01-06,,-0.7544518453528342,23.426817900030642,1831.369995,2014.5069945000002,1826.77002,False,False,8.000000000000001e-16,1.9213,13.55000019
2014-01-07,,0.1521203124897026,27.27585129352724,1831.369995,2014.5069945000002,1837.880005,False,False,6.999999999999999e-16,1.9105,12.92000008
2014-01-08,,-0.027555330663256505,26.534516955524964,1831.369995,2014.5069945000002,1837.48999,False,False,6.999999999999999e-16,1.9122,12.86999989
2014-01-09,,-0.0025119035091327084,26.46794845110321,1831.369995,2014.5069945000002,1838.130005,False,False,6.999999999999999e-16,1.9115,12.890000339999999
2014-01-10,,0.019380109498971534,26.98590298672127,1831.369995,2014.5069945000002,1842.369995,False,False,6.999999999999999e-16,1.9071,12.14000034
2014-01-13,,-0.5059312823537739,16.27098297310272,1831.369995,2014.5069945000002,1819.199951,False,False,6.999999999999999e-16,1.9325999999999999,13.27999973
2014-01-14,,0.36618667784543313,23.466409451103686,1831.369995,2014.5069945000002,1838.880005,False,False,6.999999999999999e-16,1.912,12.27999973
2014-01-15,,0.19664046769750076,28.565808088612357,1831.369995,2014.5069945000002,1848.380005,False,False,6.999999999999999e-16,1.9023999999999999,12.27999973
2014-01-16,,-0.05899373869317851,26.92934926396788,1831.369995,2014.5069945000002,1845.890015,False,False,6.999999999999999e-16,1.9053,12.52999973
2014-01-17,,-0.19796496805611355,22.092800240960628,1831.369995,2014.5069945000002,1838.699951,False,False,6.999999999999999e-16,1.913,12.43999958
2014-01-21,,0.05433155158910647,23.32634307698777,1831.369995,2014.5069945000002,1843.800049,False,False,6.999999999999999e-16,1.9081000000000001,12.86999989
2014-01-22,,-0.0010516653806904312,23.30182446446338,1831.369995,2014.5069945000002,1844.859985,False,False,6.999999999999999e-16,1.9077999999999997,12.84000015
2014-01-23,,-0.455999928489012,14.76901983136554,1831.369995,2014.5069945000002,1828.459961,False,False,6.999999999999999e-16,1.9249000000000003,13.77000046
2014-01-24,,-0.8920984750856441,6.052269085171588,1831.369995,2014.5069945000002,1790.290039,False,False,6.999999999999999e-16,1.9669000000000003,18.13999939
2014-01-27,,-1.0856409864442256,2.043762088857193,1831.369995,2014.5069945000002,1781.560059,False,False,6.999999999999999e-16,1.9811000000000003,17.42000008
2014-01-28,,-0.03213485738027176,1.9791301169617839,1831.369995,2014.5069945000002,1792.5,False,False,6.999999999999999e-16,1.9692,15.800000189999999
2014-01-29,,-1.3387942224549998,0.5188518916157108,1831.369995,2014.5069945000002,1774.199951,False,False,6.999999999999999e-16,1.9915000000000003,17.35000038
2014-01-30,,0.8733332926496481,1.2425882262344032,1831.369995,2014.5069945000002,1794.189941,False,False,6.999999999999999e-16,1.9701,17.29000092
2014-01-31,,-1.7529870207631697,0.21528543272345502,1831.369995,2014.5069945000002,1782.589966,False,False,6.999999999999999e-16,1.9828999999999999,18.40999985
2014-02-03,,4.039917628346589,12.232876117233332,1831.369995,2014.5069945000002,1741.890015,True,False,6.999999999999999e-16,2.0251,21.44000053
2014-02-04,,1.2576975733270737,43.02686398277888,1741.890015,1916.0790165,1755.199951,False,False,6.999999999999999e-16,2.0125,19.11000061
2014-02-05,,-0.021944378169600414,42.092950757886,1741.890015,1916.0790165,1751.640015,False,False,6.999999999999999e-16,2.0183,19.95000076
2014-02-06,,0.15797097399775642,49.29641006465499,1741.890015,1916.0790165,1773.430054,False,False,6.999999999999999e-16,2.0008,17.22999954
2014-02-07,,0.23592827039396014,62.41337096024108,1741.890015,1916.0790165,1797.02002,False,False,6e-16,1.9746,15.28999996
2014-02-10,,0.01808914551984515,63.55264872479097,1741.890015,1916.0790165,1799.839966,False,False,6.999999999999999e-16,1.9715,15.260000229999998
2014-02-11,,0.22158782704474317,79.31731899306624,1741.890015,1916.0790165,1819.75,False,False,6e-16,1.9509000000000003,14.510000230000001
2014-02-12,,-0.01018061487093144,78.51391642092722,1741.890015,1916.0790165,1819.26001,False,False,6.999999999999999e-16,1.9559,14.30000019
2014-02-13,,0.11295620814371565,87.90283849296816,1741.890015,1916.0790165,1829.829956,False,False,6e-16,1.9456999999999998,14.14000034
2014-02-14,,0.08672920553480791,95.86695089483192,1741.890015,1916.0790165,1838.630005,False,False,6e-16,1.9376999999999998,13.569999690000001
2014-02-18,,0.02110889781256434,97.91210611069778,1741.890015,1916.0790165,1840.76001,False,False,6.999999999999999e-16,1.9379,13.86999989
2014-02-19,,-0.12029838324323489,86.81434010220187,1741.890015,1916.0790165,1828.75,False,False,6.999999999999999e-16,1.9539,15.5
2014-02-20,,0.11218744194073049,97.12115876516646,1741.890015,1916.0790165,1839.780029,False,False,6.999999999999999e-16,1.9450000000000003,14.78999996
2014-02-21,,-0.03655459594646921,93.63503907889162,1741.890015,1916.0790165,1836.25,False,False,6.999999999999999e-16,1.9502,14.680000309999999
2014-02-24,,0.11353925084636639,104.89332836341214,1741.890015,1916.0790165,1847.609985,False,False,6.999999999999999e-16,1.9375,14.22999954
2014-02-25,,-0.023401179675517015,102.46719860328608,1741.890015,1916.0790165,1845.119995,False,False,6.999999999999999e-16,1.9496,13.67000008
2014-02-26,,0.001296279664509804,102.60011087624162,1741.890015,1916.0790165,1845.160034,False,False,6.999999999999999e-16,1.952,14.350000379999999
2014-02-27,,0.08596028978577028,111.80981003806869,1741.890015,1916.0790165,1854.290039,False,False,6.999999999999999e-16,1.944,14.03999996
2014-02-28,,0.045942150094164115,117.0664185076389,1741.890015,1916.0790165,1859.449951,False,False,6e-16,1.9387,14.000000000000002
2014-03-03,,-0.12179592953437554,103.64229752246388,1741.890015,1916.0790165,1845.72998,False,False,6.999999999999999e-16,1.9545999999999997,16.0
2014-03-04,,0.2412590353729955,131.9211715693641,1741.890015,1916.0790165,1873.910034,False,False,6.999999999999999e-16,1.9254,14.100000379999999
2014-03-05,,-0.014685276955137919,129.9980281371304,1741.890015,1916.0790165,1873.810059,True,False,8.000000000000001e-16,1.9266999999999999,13.89000034
2014-03-06,,-1.462371332548428,30.11875145201566,1873.810059,2061.1910649,1877.030029,False,False,8.000000000000001e-16,1.9252000000000002,14.21000004
2014-03-07,,-0.005354945217861673,29.95789825237364,1873.810059,2061.1910649,1878.040039,False,False,8.000000000000001e-16,1.9264,14.10999966
2014-03-10,,-0.059438804871681364,28.229123677087046,1873.810059,2061.1910649,1877.170044,False,False,8.000000000000001e-16,1.9286,14.19999981
2014-03-11,,-0.15278258097441658,24.229517433433216,1873.810059,2061.1910649,1867.630005,False,False,8.000000000000001e-16,1.9384,14.80000019
2014-03-12,,-0.03781141342629232,23.330469383152263,1873.810059,2061.1910649,1868.199951,False,False,8.000000000000001e-16,1.941,14.47000027
2014-03-13,,-0.31413882700895374,17.040985906957985,1873.810059,2061.1910649,1846.339966,False,False,8.000000000000001e-16,1.9649,16.21999931
2014-03-14,,0.012768839787569807,17.259974666641142,1873.810059,2061.1910649,1841.130005,False,False,8.000000000000001e-16,1.9728000000000003,17.81999969
2014-03-17,,0.05969393037254012,18.321663330554998,1873.810059,2061.1910649,1858.829956,False,False,8.000000000000001e-16,1.9541,15.640000340000002
2014-03-18,,0.17445508380846297,21.813722234923034,1873.810059,2061.1910649,1872.25,False,False,8.000000000000001e-16,1.9411,14.520000460000002
2014-03-19,,-0.2508485355829215,16.97413468846321,1873.810059,2061.1910649,1860.77002,False,False,8.000000000000001e-16,1.9531,15.119999890000003
2014-03-20,,0.1826907085058163,20.3764822512494,1873.810059,2061.1910649,1872.01001,False,False,8.000000000000001e-16,1.9417,14.520000460000002
2014-03-21,,-0.13291761323382933,17.840368660679246,1873.810059,2061.1910649,1866.52002,False,False,8.000000000000001e-16,1.9474000000000002,15.0
2014-03-24,,-0.3973058376303784,11.991019014706808,1873.810059,2061.1910649,1857.439941,False,False,9e-16,1.9545,15.09000015
2014-03-25,,0.0883494100600178,13.098626327389866,1873.810059,2061.1910649,1865.619995,False,False,9e-16,1.9469,14.02000046
2014-03-26,,-0.42752640320931584,8.541878606876026,1873.810059,2061.1910649,1852.560059,False,False,8.000000000000001e-16,1.9613000000000003,14.930000309999999
2014-03-27,,-0.28581871759874017,6.418357497103784,1873.810059,2061.1910649,1849.040039,False,False,8.000000000000001e-16,1.9665,14.619999890000003
2014-03-28,,0.20882100892821015,7.908856854620922,1873.810059,2061.1910649,1857.619995,False,False,8.000000000000001e-16,1.9588,14.409999849999998
2014-03-31,,0.22934443201308588,9.947563873287208,1873.810059,2061.1910649,1872.339966,False,False,6e-16,1.9442000000000002,13.88000011
2014-04-01,,0.4594658198803224,15.749261955695374,1873.810059,2061.1910649,1885.52002,False,False,8.000000000000001e-16,1.9312,13.10000038
2014-04-02,,0.16829606257476437,18.635895132504857,1873.810059,2061.1910649,1890.900024,False,False,9e-16,1.9287000000000003,13.09000015
2014-04-03,,-0.17058417621281527,15.713267050546165,1873.810059,2061.1910649,1888.77002,False,False,8.000000000000001e-16,1.931,13.36999989
2014-04-04,,0.4371386852938354,24.32839230429181,1873.810059,2061.1910649,1865.089966,True,False,8.000000000000001e-16,1.9584000000000001,13.96000004
2014-04-07,,-0.13552461032121405,21.244955215281834,1865.089966,2051.5989626,1845.040039,False,False,9e-16,1.9802,15.56999969
2014-04-08,,0.045896240980908005,22.242740963127403,1865.089966,2051.5989626,1851.959961,False,False,8.000000000000001e-16,1.9745,14.89000034
2014-04-09,,0.275519963314704,29.29848094645115,1865.089966,2051.5989626,1872.180054,False,False,8.000000000000001e-16,1.9539999999999997,13.819999689999998
2014-04-10,,-0.6104484866183167,15.91221706786132,1865.089966,2051.5989626,1833.079956,False,False,8.000000000000001e-16,1.9956999999999998,15.890000339999999
2014-04-11,,-0.27724094070218774,12.059421751678599,1865.089966,2051.5989626,1815.689941,False,False,9e-16,2.016,17.03000069
2014-04-14,,0.09548904057632816,13.267736792279266,1865.089966,2051.5989626,1830.609985,False,False,9e-16,1.9996,16.11000061
2014-04-15,,0.190018084157816,16.044295522834773,1865.089966,2051.5989626,1842.97998,False,False,1e-15,1.9864,15.609999659999998
2014-04-16,,0.2776810653227387,21.1795148228249,1865.089966,2051.5989626,1862.310059,False,False,9e-16,1.9660999999999997,14.180000310000002
2014-04-17,,-0.0334446188853518,20.482888160678044,1865.089966,2051.5989626,1864.849976,False,False,9e-16,1.9640000000000002,13.35999966
2014-04-18,,-0.02925155761659567,19.89241008238116,1865.089966,2051.5989626,1864.849976,False,False,1e-15,1.9640000000000002,13.35999966
2014-04-21,,0.07816248953639642,21.509630081497107,1865.089966,2051.5989626,1871.890015,False,False,1e-15,1.9568000000000003,13.25
2014-04-22,,0.16085178850788642,25.263294553411242,1865.089966,2051.5989626,1879.550049,False,False,1e-15,1.9488,13.18999958
2014-04-23,,-0.1305780704067238,22.17076354998312,1865.089966,2051.5989626,1875.390015,False,False,1e-15,1.9541,13.27000046
2014-04-24,,0.05690278948751208,23.468926115866225,1865.089966,2051.5989626,1878.609985,False,False,1e-15,1.9512999999999998,13.319999690000001
2014-04-25,,-0.43757984789653287,15.151467702426885,1865.089966,2051.5989626,1863.400024,False,False,9e-16,1.9673,14.06000042
2014-04-28,,0.009240341736697306,15.29212128459801,1865.089966,2051.5989626,1869.430054,False,False,9e-16,1.9619999999999997,13.97000027
2014-04-29,,0.2384864126731779,19.410694163312655,1865.089966,2051.5989626,1878.329956,False,False,1e-15,1.9530000000000003,13.71000004
2014-04-30,,0.1346128506565106,22.207654136477686,1865.089966,2051.5989626,1883.949951,False,False,9e-16,1.9480000000000002,13.409999850000002
2014-05-01,,-0.0589425347173552,20.93650896939448,1865.089966,2051.5989626,1883.680054,False,False,9e-16,1.9482,13.25
2014-05-02,,-0.1682117287975797,17.695011202088835,1865.089966,2051.5989626,1881.140015,False,False,9e-16,1.9508,12.90999985
2014-05-05,,0.7514547100912672,37.51487259762598,1865.089966,2051.5989626,1884.660034,True,False,9e-16,1.9467,13.28999996
2014-05-06,,-0.6173055975510038,20.23536587385763,1884.660034,2073.1260374000003,1867.719971,False,False,9e-16,1.9646999999999997,13.80000019
2014-05-07,,0.14720976790843965,23.444633669334962,1884.660034,2073.1260374000003,1878.209961,False,False,8.000000000000001e-16,1.9591,13.39999962
2014-05-08,,-0.06814782978048048,21.90015682007106,1884.660034,2073.1260374000003,1875.630005,False,False,8.000000000000001e-16,1.9641,13.43000031
2014-05-09,,-0.009150448138185547,21.70067463844623,1884.660034,2073.1260374000003,1878.47998,False,False,8.000000000000001e-16,1.9625999999999997,12.92000008
2014-05-12,,0.26535842365107604,28.295471467924017,1884.660034,2073.1260374000003,1896.650024,False,False,8.000000000000001e-16,1.9443,12.22999954
2014-05-13,,-0.005895223698939542,28.129154054809305,1884.660034,2073.1260374000003,1897.449951,False,False,9e-16,1.9472,12.13000011
2014-05-14,,-0.20827779849030362,22.84035096365517,1884.660034,2073.1260374000003,1888.530029,False,False,8.000000000000001e-16,1.958,12.17000008
2014-05-15,,-0.3545931515631316,16.021564551962342,1884.660034,2073.1260374000003,1870.849976,False,False,9e-16,1.9784,13.17000008
2014-05-16,,0.07160507388235542,17.210861604937918,1884.660034,2073.1260374000003,1877.859985,False,False,9e-16,1.9710999999999999,12.43999958
2014-05-19,,0.09621667965791098,18.9491173542483,1884.660034,2073.1260374000003,1885.079956,False,False,9e-16,1.9646000000000001,12.42000008
2014-05-20,,-0.3226422359605503,13.723574451085938,1884.660034,2073.1260374000003,1872.829956,False,False,9e-16,1.9777,12.96000004
2014-05-21,,0.30070324129106407,18.537919892067748,1884.660034,2073.1260374000003,1888.030029,False,False,9e-16,1.9633999999999998,11.90999985
2014-05-22,,0.1030705657033039,20.550575057113747,1884.660034,2073.1260374000003,1892.48999,False,False,9e-16,1.96,12.02999973
2014-05-23,,0.15341883086748934,23.958130749311522,1884.660034,2073.1260374000003,1900.530029,False,False,9e-16,1.9518,11.35999966
2014-05-27,,0.2317368409371508,30.20612129321421,1884.660034,2073.1260374000003,1911.910034,False,False,9e-16,1.9402,11.51000023
2014-05-28,,-0.07137914972728314,28.12518521549191,1884.660034,2073.1260374000003,1909.780029,False,False,9e-16,1.9443,11.68000031
2014-05-29,,0.25352710000055434,36.24105332251361,1884.660034,2073.1260374000003,1920.030029,False,False,9e-16,1.9354,11.56999969
2014-05-30,,0.07658538149293004,39.12563690446132,1884.660034,2073.1260374000003,1923.569946,False,False,8.000000000000001e-16,1.9319,11.39999962
2014-06-02,,0.025684152992117733,40.1435620636305,1884.660034,2073.1260374000003,1924.969971,False,False,9e-16,1.9320999999999997,11.57999992
2014-06-03,,-0.016685617006325162,39.47929919107901,1884.660034,2073.1260374000003,1924.23999,False,False,1e-15,1.9341999999999997,11.86999989
2014-06-04,,0.25851180378022137,51.125749131889734,1884.660034,2073.1260374000003,1927.880005,True,False,9e-16,1.9331,12.07999992
2014-06-05,,-0.517126205930839,30.48278387932669,1927.880005,2120.6680055,1940.459961,False,False,9e-16,1.9213999999999998,11.68000031
2014-06-06,,0.09484162709422517,33.51535487731894,1927.880005,2120.6680055,1949.439941,False,False,9e-16,1.9167,10.72999954
2014-06-09,,0.02872383614939544,34.49200384326491,1927.880005,2120.6680055,1951.27002,False,False,9e-16,1.9165,11.14999962
2014-06-10,,-0.028413295683793555,33.525764367427655,1927.880005,2120.6680055,1950.790039,False,False,9e-16,1.916,10.98999977
2014-06-11,,-0.1125207984250784,29.957911014671254,1927.880005,2120.6680055,1943.890015,False,False,9e-16,1.9248,11.60000038
2014-06-12,,-0.23411572419534266,23.70480348296519,1927.880005,2120.6680055,1930.109985,False,False,9e-16,1.9357,12.56000042
2014-06-13,,0.08094114064386655,25.703286082368095,1927.880005,2120.6680055,1936.160034,False,False,1e-15,1.9299,12.18000031
2014-06-16,,0.008301083761260769,25.91753924950922,1927.880005,2120.6680055,1937.780029,False,False,1e-15,1.9283,12.64999962
2014-06-17,,0.036082255586391714,26.869778688166207,1927.880005,2120.6680055,1941.98999,False,False,1e-15,1.9244,12.06000042
2014-06-18,,0.24448833529301997,34.31184128268433,1927.880005,2120.6680055,1956.97998,False,False,1e-15,1.9103,10.60999966
2014-06-19,,0.04389652803761073,35.85155888105783,1927.880005,2120.6680055,1959.47998,False,False,1e-15,1.9098999999999997,10.61999989
2014-06-20,,0.06912548949597076,38.41747902717975,1927.880005,2120.6680055,1962.869995,False,False,1e-15,1.9066,10.85000038
2014-06-23,,-0.030022293505164763,37.28123979334373,1927.880005,2120.6680055,1962.609985,False,False,1e-15,1.9057000000000002,10.97999954
2014-06-24,,-0.27612220137386195,28.286030027060633,1927.880005,2120.6680055,1949.97998,False,False,1e-15,1.9189,12.13000011
2014-06-25,,0.1981939839118115,34.48629601128732,1927.880005,2120.6680055,1959.530029,False,False,1e-15,1.9101,11.59000015
