Date,NAV_SPX_KnockOut_Call,Log_Return_SPX_KnockOut_Call,Option_Price,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2017-04-05,,-0.13435292727327122,10.39196187620098,2378.25,2616.0750000000003,2352.949951,False,False,9.100000000000002e-15,1.9785000000000001,12.890000339999999
2017-04-06,,-0.00783105174083031,10.310899700369873,2378.25,2616.0750000000003,2357.48999,False,False,9.100000000000002e-15,1.9755000000000003,12.39000034
2017-04-07,,-0.08455435865025741,9.474909508782389,2378.25,2616.0750000000003,2355.540039,False,False,9.100000000000002e-15,1.9772,12.86999989
2017-04-10,,-0.1358754950382669,8.271134691441489,2378.25,2616.0750000000003,2357.159912,False,False,9.100000000000002e-15,1.9767999999999997,14.05000019
2017-04-11,,-0.1643127319571806,7.017864527534812,2378.25,2616.0750000000003,2353.780029,False,False,9.100000000000002e-15,1.9808,15.06999969
2017-04-12,,-0.5251297780837871,4.15091667469369,2378.25,2616.0750000000003,2344.929932,False,False,9.100000000000002e-15,1.9884,15.77000046
2017-04-13,,-1.332836528175369,1.094713480235896,2378.25,2616.0750000000003,2328.949951,False,False,9.100000000000002e-15,2.0021,15.96000004
2017-04-14,,-0.9703281968744629,0.41485113674920626,2378.25,2616.0750000000003,2328.949951,False,False,9.100000000000002e-15,2.0021,15.96000004
2017-04-17,,4.108209272685715,25.238579161316807,2378.25,2616.0750000000003,2349.01001,True,False,9.100000000000002e-15,1.9851,14.65999985
2017-04-18,,0.2673076481845191,32.972747638314786,2349.01001,2583.911011,2342.189941,False,False,9.100000000000002e-15,1.9909,14.420000080000001
2017-04-19,,-0.03467085675719306,31.849144914284693,2349.01001,2583.911011,2338.169922,False,False,9.100000000000002e-15,1.9949,14.930000309999999
2017-04-20,,0.17143280967751443,37.805074666833434,2349.01001,2583.911011,2355.840088,False,False,9.100000000000002e-15,1.9799999999999998,14.149999619999997
2017-04-21,,-0.08370538015926471,34.76940953673784,2349.01001,2583.911011,2348.689941,False,False,9.100000000000002e-15,1.986,14.63000011
2017-04-24,,0.0950512029200717,38.2364468521896,2349.01001,2583.911011,2374.149902,False,False,9.100000000000002e-15,1.9651999999999998,10.84000015
2017-04-25,,0.2177801315101118,47.5398971425177,2349.01001,2583.911011,2388.610107,False,False,9.100000000000002e-15,1.9532,10.76000023
2017-04-26,,-0.022552473054054265,46.479754248493236,2349.01001,2583.911011,2387.449951,False,False,9.100000000000002e-15,1.9542,10.85000038
2017-04-27,,-0.00706588562617404,46.152491184328255,2349.01001,2583.911011,2388.77002,False,False,9.100000000000002e-15,1.9557000000000002,10.35999966
2017-04-28,,-0.0650236695207941,43.24697419537688,2349.01001,2583.911011,2384.199951,False,False,8.3e-15,1.9595000000000002,10.81999969
2017-04-30,,-0.02057508953955076,42.366255333371555,2349.01001,2583.911011,2384.199951,False,False,8.3e-15,1.9595000000000002,10.81999969
2017-05-01,,0.0359616856115036,43.917543579204676,2349.01001,2583.911011,2388.330078,False,False,9.100000000000002e-15,1.9562,10.10999966
2017-05-02,,0.0560485908586591,46.44934932370211,2349.01001,2583.911011,2391.169922,False,False,9.100000000000002e-15,1.9539,10.59000015
2017-05-03,,-0.05915577579502512,43.781295433065225,2349.01001,2583.911011,2388.129883,False,False,9.100000000000002e-15,1.957,10.68000031
2017-05-04,,0.008753766979793843,44.16622904285259,2349.01001,2583.911011,2389.52002,False,False,9.100000000000002e-15,1.9561,10.46000004
2017-05-05,,0.16412737710586064,52.0439120826652,2349.01001,2583.911011,2399.290039,False,False,9.100000000000002e-15,1.9480999999999997,10.56999969
2017-05-08,,-0.026299602934512206,50.69301968981654,2349.01001,2583.911011,2399.379883,False,False,9.100000000000002e-15,1.9639,9.770000458
2017-05-09,,-0.047555854433288976,48.33869448513815,2349.01001,2583.911011,2396.919922,False,False,9.100000000000002e-15,1.9666,9.960000038
2017-05-10,,0.04851101153221675,50.74146261906026,2349.01001,2583.911011,2399.629883,False,False,9.100000000000002e-15,1.9667000000000001,10.21000004
2017-05-11,,-0.10086550907305604,45.87305329291803,2349.01001,2583.911011,2394.439941,False,False,9.100000000000002e-15,1.9731000000000003,10.60000038
2017-05-12,,-0.08268499402375377,42.23261865677114,2349.01001,2583.911011,2390.899902,False,False,9.100000000000002e-15,1.9761000000000002,10.39999962
2017-05-15,,0.2282511638500704,53.061097905495444,2349.01001,2583.911011,2402.320068,False,False,9.100000000000002e-15,1.968,10.42000008
2017-05-16,,-0.029272668517566967,51.530371502298294,2349.01001,2583.911011,2400.669922,False,False,9.100000000000002e-15,1.9719,10.64999962
2017-05-17,,-0.15763835535112158,44.01511142355639,2349.01001,2583.911011,2357.030029,True,False,9.100000000000002e-15,2.0099,15.59000015
2017-05-18,,-0.061064282106411405,41.40777786387525,2357.030029,2592.7330319000002,2365.719971,False,False,9.100000000000002e-15,2.0031,14.65999985
2017-05-19,,0.04107067385851544,43.143829586601214,2357.030029,2592.7330319000002,2381.72998,False,False,9.100000000000002e-15,1.9897999999999998,12.03999996
2017-05-22,,0.09070450441163033,47.240137999332774,2357.030029,2592.7330319000002,2394.02002,False,False,9.100000000000002e-15,1.9798,10.93000031
2017-05-23,,0.047628623873594414,49.54456345729545,2357.030029,2592.7330319000002,2398.419922,False,False,9.100000000000002e-15,1.9763,10.72000027
2017-05-24,,0.05486348136428241,52.33869783362729,2357.030029,2592.7330319000002,2404.389893,False,False,9.100000000000002e-15,1.9718,10.02000046
2017-05-25,,0.14658652086104138,60.601675345766125,2357.030029,2592.7330319000002,2415.070068,False,False,9.100000000000002e-15,1.9639,9.989999771
2017-05-26,,0.0023758846994419557,60.74582911754078,2357.030029,2592.7330319000002,2415.820068,False,False,9.100000000000002e-15,1.9643000000000002,9.81000042
2017-05-29,,-0.010471810224983022,60.11302938507856,2357.030029,2592.7330319000002,2415.820068,False,False,9.100000000000002e-15,1.9643000000000002,9.81000042
2017-05-30,,-0.03448990980696988,58.075082737994535,2357.030029,2592.7330319000002,2412.909912,False,False,9.100000000000002e-15,1.9683,10.38000011
2017-05-31,,-0.020478029176802203,56.897913687159644,2357.030029,2592.7330319000002,2411.800049,False,False,8.3e-15,1.9712,10.40999985
2017-06-01,,0.24289507271756053,72.54113257704785,2357.030029,2592.7330319000002,2430.060059,False,False,9.100000000000002e-15,1.9571999999999998,9.890000343
2017-06-02,,0.10971396063693652,80.95291646930355,2357.030029,2592.7330319000002,2439.070068,False,False,9.100000000000002e-15,1.9488,9.75
2017-06-05,,-0.03511989642342619,78.15920303390658,2357.030029,2592.7330319000002,2436.100098,False,False,9.100000000000002e-15,1.9515,10.06999969
2017-06-06,,-0.08589384141579207,71.72604775220816,2357.030029,2592.7330319000002,2429.330078,False,False,9.100000000000002e-15,1.957,10.44999981
2017-06-07,,0.04928738992122874,75.34980669114566,2357.030029,2592.7330319000002,2433.139893,False,False,9.100000000000002e-15,1.9534,10.39000034
2017-06-08,,0.007932343738862821,75.94988412219664,2357.030029,2592.7330319000002,2433.790039,False,False,9.100000000000002e-15,1.9533000000000003,10.15999985
2017-06-09,,-0.02506588016529246,74.06979491070751,2357.030029,2592.7330319000002,2431.77002,False,False,9.100000000000002e-15,1.9552,10.69999981
2017-06-12,,-0.029789514787838572,71.89583305909946,2357.030029,2592.7330319000002,2429.389893,False,False,9.100000000000002e-15,1.9574999999999998,11.46000004
2017-06-13,,0.1427750453731819,82.9297076959715,2357.030029,2592.7330319000002,2440.350098,False,False,9.100000000000002e-15,1.9498000000000002,10.42000008
2017-06-14,,-0.02813312034330443,80.62914893135712,2357.030029,2592.7330319000002,2437.919922,False,False,9.100000000000002e-15,1.9523,10.64000034
2017-06-15,,-0.06838838872780545,75.29937575595022,2357.030029,2592.7330319000002,2432.459961,False,False,1.1599999999999999e-14,1.9591,10.89999962
2017-06-16,,0.03500875522444841,77.98220034184874,2357.030029,2592.7330319000002,2433.149902,True,False,1.1599999999999999e-14,1.9586,10.38000011
2017-06-19,,-0.7544048034176164,36.674283834303424,2433.149902,2676.4648922,2453.459961,False,False,1.1599999999999999e-14,1.9448,10.36999989
2017-06-20,,-0.2564143111004403,28.379341979082483,2433.149902,2676.4648922,2437.030029,False,False,1.1599999999999999e-14,1.958,10.85999966
2017-06-21,,-0.053437365916185364,26.902631832679162,2433.149902,2676.4648922,2435.610107,False,False,1.1599999999999999e-14,1.9594,10.75
2017-06-22,,-0.06569942765232896,25.19195485640512,2433.149902,2676.4648922,2434.5,False,False,1.1599999999999999e-14,1.9603,10.47999954
2017-06-23,,0.012660969834022127,25.512937122515496,2433.149902,2676.4648922,2438.300049,False,False,1.1599999999999999e-14,1.9571999999999998,10.02000046
2017-06-26,,-0.05277452456187394,24.201415836406568,2433.149902,2676.4648922,2439.070068,False,False,1.1599999999999999e-14,1.9568000000000003,9.899999619
2017-06-27,,-0.3449241731241749,17.141234995101172,2433.149902,2676.4648922,2419.379883,False,False,1.1599999999999999e-14,1.9727,11.06000042
2017-06-28,,0.35043593975185305,24.335176683209056,2433.149902,2676.4648922,2440.689941,False,False,1.1599999999999999e-14,1.9566,10.02999973
2017-06-29,,-0.3667141681068271,16.864464833050533,2433.149902,2676.4648922,2419.699951,False,False,1.1599999999999999e-14,1.9737999999999998,11.43999958
2017-06-30,,0.021950304920037526,17.238737652273358,2433.149902,2676.4648922,2423.409912,False,False,1.0600000000000002e-14,1.9713999999999998,11.18000031
2017-07-03,,0.02866413512742649,17.740021266277154,2433.149902,2676.4648922,2429.01001,False,False,1.1599999999999999e-14,1.9684,11.22000027
2017-07-04,,-0.04261259935237331,16.99995294827454,2433.149902,2676.4648922,2429.01001,False,False,1.1599999999999999e-14,1.9684,11.22000027
2017-07-05,,0.03612364631951629,17.625279780148958,2433.149902,2676.4648922,2432.540039,False,False,1.1599999999999999e-14,2.0035,11.06999969
2017-07-06,,-0.5609373685866718,10.058286820903163,2433.149902,2676.4648922,2409.75,False,False,1.1599999999999999e-14,2.0237,12.539999960000001
2017-07-07,,0.2433533134313489,12.829537985142224,2433.149902,2676.4648922,2425.179932,False,False,1.1599999999999999e-14,2.0109,11.18999958
2017-07-10,,-0.1729638885449267,10.791796680825655,2433.149902,2676.4648922,2427.429932,False,False,1.1599999999999999e-14,2.009,11.10999966
2017-07-11,,-0.22158059006553177,8.646941623256112,2433.149902,2676.4648922,2425.530029,False,False,1.1599999999999999e-14,2.0111,10.89000034
2017-07-12,,0.6126578415725907,15.95645629047499,2433.149902,2676.4648922,2443.25,False,False,1.1599999999999999e-14,1.9969000000000001,10.30000019
2017-07-13,,0.102067448285732,17.6711078091555,2433.149902,2676.4648922,2447.830078,False,False,1.1599999999999999e-14,1.9937,9.899999619
2017-07-14,,0.39975643667373423,26.355774982342155,2433.149902,2676.4648922,2459.27002,False,False,1.1599999999999999e-14,1.9844,9.510000229
2017-07-17,,0.41292066079662815,39.829509257302334,2433.149902,2676.4648922,2459.139893,True,False,1.1599999999999999e-14,1.9851,9.819999695
2017-07-18,,-0.4208011441599834,26.148894963974726,2459.139893,2705.0538823,2460.610107,False,False,1.1599999999999999e-14,1.984,9.890000343
2017-07-19,,0.21713928874095936,32.49045067471684,2459.139893,2705.0538823,2473.830078,False,False,1.1599999999999999e-14,1.9739,9.789999962
2017-07-20,,-0.03664330711258217,31.321442085301896,2459.139893,2705.0538823,2473.449951,False,False,1.1599999999999999e-14,1.9747000000000001,9.579999924
2017-07-21,,-0.04855437080823781,29.836979375418878,2459.139893,2705.0538823,2472.540039,False,False,1.1599999999999999e-14,1.9754,9.359999657
2017-07-24,,-0.08857540335514344,27.3078208583388,2459.139893,2705.0538823,2469.909912,False,False,1.1599999999999999e-14,1.9781,9.430000305
2017-07-25,,0.1297604804643346,31.091473572982977,2459.139893,2705.0538823,2477.129883,False,False,1.1599999999999999e-14,1.9723000000000002,9.430000305
2017-07-26,,0.01260905985472887,31.485989836884073,2459.139893,2705.0538823,2477.830078,False,False,1.1599999999999999e-14,1.9686,9.600000381
2017-07-27,,-0.024800647616894714,30.714720420366575,2459.139893,2705.0538823,2475.419922,False,False,1.1599999999999999e-14,1.9715,10.10999966
2017-07-28,,-0.06908854291143017,28.664329903881708,2459.139893,2705.0538823,2472.100098,False,False,1.1599999999999999e-14,1.9745,10.28999996
2017-07-31,,-0.10028398631801996,25.92919367804666,2459.139893,2705.0538823,2470.300049,False,False,1.0700000000000001e-14,1.9761000000000002,10.26000023
2017-08-01,,0.09937359726113987,28.63824608662685,2459.139893,2705.0538823,2476.350098,False,False,1.1599999999999999e-14,1.9713,10.09000015
2017-08-02,,0.018988879679694814,29.187250286702692,2459.139893,2705.0538823,2477.570068,False,False,1.1599999999999999e-14,1.9713999999999998,10.27999973
2017-08-03,,-0.13375524706032596,25.533127657188288,2459.139893,2705.0538823,2472.159912,False,False,1.1599999999999999e-14,1.978,10.43999958
2017-08-04,,0.05878462648306315,27.07907689329045,2459.139893,2705.0538823,2476.830078,False,False,1.1599999999999999e-14,1.9743999999999997,10.02999973
2017-08-07,,0.02567683323556568,27.783385344738463,2459.139893,2705.0538823,2480.909912,False,False,1.1599999999999999e-14,1.9715,9.930000305
2017-08-08,,-0.13043793501670745,24.38578200009215,2459.139893,2705.0538823,2474.919922,False,False,1.1599999999999999e-14,1.9777,10.96000004
2017-08-09,,-0.053400563636344864,23.11772626226093,2459.139893,2705.0538823,2474.02002,False,False,1.1599999999999999e-14,1.9796,11.10999966
2017-08-10,,-0.7371475921099131,11.061295264947944,2459.139893,2705.0538823,2438.209961,False,False,1.1599999999999999e-14,2.0109,16.04000092
2017-08-11,,-0.10005786300994872,10.0080947324293,2459.139893,2705.0538823,2441.320068,False,False,1.1599999999999999e-14,2.0087,15.51000023
2017-08-14,,0.22602459932960928,12.546212636996188,2459.139893,2705.0538823,2465.840088,False,False,1.1599999999999999e-14,1.989,12.32999992
2017-08-15,,-0.30808042721766743,9.219662308320494,2459.139893,2705.0538823,2464.610107,False,False,1.1599999999999999e-14,1.9919,12.03999996
2017-08-16,,1.3503559592544525,35.576822418055144,2459.139893,2705.0538823,2468.110107,True,False,1.1599999999999999e-14,1.9915000000000003,11.73999977
2017-08-17,,-0.3518351390455622,25.024597248632517,2468.110107,2714.9211177,2430.01001,False,False,1.1599999999999999e-14,2.0229,15.550000190000002
2017-08-18,,-0.23889465342612748,19.706816235179872,2468.110107,2714.9211177,2425.550049,False,False,1.1599999999999999e-14,2.0271,14.26000023
2017-08-21,,-0.18165844874746945,16.433240264348683,2468.110107,2714.9211177,2428.370117,False,False,1.1599999999999999e-14,2.0249,13.18999958
2017-08-22,,0.20208282488224033,20.11345418982637,2468.110107,2714.9211177,2452.51001,False,False,1.1599999999999999e-14,2.0054,11.35000038
2017-08-23,,-0.08601566484503852,18.455700426543785,2468.110107,2714.9211177,2444.040039,False,False,1.1599999999999999e-14,2.0131,12.25
2017-08-24,,-0.13857573314505436,16.06748325070498,2468.110107,2714.9211177,2438.969971,False,False,1.1599999999999999e-14,2.0174,12.22999954
2017-08-25,,-0.07898984131983935,14.84714683565403,2468.110107,2714.9211177,2443.050049,False,False,1.1599999999999999e-14,2.0146,11.27999973
2017-08-28,,-0.08238352720871887,13.673015067299957,2468.110107,2714.9211177,2444.23999,False,False,1.1599999999999999e-14,2.0139,11.31999969
2017-08-29,,0.06105068717648716,14.533769525769571,2468.110107,2714.9211177,2446.300049,False,False,1.1599999999999999e-14,2.0137,11.69999981
2017-08-30,,0.17317168757072396,17.281672762017138,2468.110107,2714.9211177,2457.590088,False,False,1.1599999999999999e-14,2.0081,11.22000027
2017-08-31,,0.23712903753735115,21.906329198920048,2468.110107,2714.9211177,2471.649902,False,False,1.0700000000000001e-14,2.0022,10.59000015
2017-09-01,,0.04890093006965634,23.004193597963877,2468.110107,2714.9211177,2476.550049,False,False,1.1599999999999999e-14,2.0001,10.13000011
2017-09-04,,-0.08951506114916151,21.034447869283213,2468.110107,2714.9211177,2476.550049,False,False,1.1599999999999999e-14,2.0001,10.13000011
2017-09-05,,-0.36417297699250734,14.614124484694685,2468.110107,2714.9211177,2457.850098,False,False,1.1599999999999999e-14,2.0154,12.22999954
2017-09-06,,0.09903062569844116,16.135456493167567,2468.110107,2714.9211177,2465.540039,False,False,1.1599999999999999e-14,2.0096,11.63000011
2017-09-07,,-0.08279313058238369,14.853358282182171,2468.110107,2714.9211177,2465.100098,False,False,1.1599999999999999e-14,2.012,11.55000019
2017-09-08,,-0.13596606645424492,12.965084288134449,2468.110107,2714.9211177,2461.429932,False,False,1.1599999999999999e-14,2.0154,12.11999989
2017-09-11,,0.5921604639079392,23.439447276655528,2468.110107,2714.9211177,2488.110107,False,False,1.1599999999999999e-14,1.9938999999999998,10.72999954
2017-09-12,,0.2255207143608312,29.369041180123077,2468.110107,2714.9211177,2496.47998,False,False,1.1599999999999999e-14,1.9876999999999998,10.57999992
2017-09-13,,0.03738628321192523,30.487823721470704,2468.110107,2714.9211177,2498.370117,False,False,1.1599999999999999e-14,1.9864,10.5
2017-09-14,,-0.10374186898615564,27.483491427057743,2468.110107,2714.9211177,2495.620117,False,False,1.1599999999999999e-14,1.9905,10.43999958
2017-09-15,,0.49374272688772686,45.0299687151562,2468.110107,2714.9211177,2500.22998,True,False,1.1599999999999999e-14,1.9875,10.17000008
2017-09-18,,-0.49243204474611624,27.519537165552947,2500.22998,2750.2529780000004,2503.870117,False,False,1.1599999999999999e-14,1.9828,10.14999962
2017-09-19,,0.037904233384167256,28.582665372012798,2500.22998,2750.2529780000004,2506.649902,False,False,1.1599999999999999e-14,1.9807,10.18000031
2017-09-20,,-0.023277312151072815,27.92502153267901,2500.22998,2750.2529780000004,2508.23999,False,False,1.1599999999999999e-14,1.9793999999999998,9.779999733
2017-09-21,,-0.18113079524897666,23.29857781662463,2500.22998,2750.2529780000004,2500.600098,False,False,1.1599999999999999e-14,1.9857,9.670000076
2017-09-22,,0.006292544828757456,23.445647397666107,2500.22998,2750.2529780000004,2502.219971,False,False,1.1599999999999999e-14,1.9793,9.590000153
