Date,NAV_SPX_KnockOut,Option_Price,Log_Return,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2016-08-26,,21.388944096865657,-0.09150058754463453,2182.219971,2400.4419681000004,2169.040039,False,False,0.4,2.1227,13.649999620000001
2016-08-29,,23.192986365989327,0.08097576361558315,2182.219971,2400.4419681000004,2180.379883,False,False,0.4,2.1127,12.93999958
2016-08-30,,20.879472378939226,-0.10508342766875749,2182.219971,2400.4419681000004,2176.120117,False,False,0.4,2.1181,13.11999989
2016-08-31,,18.43153344714858,-0.12470352140631552,2182.219971,2400.4419681000004,2170.949951,False,False,0.3,2.1254,13.42000008
2016-09-01,,17.822869992158417,-0.03358050845184392,2182.219971,2400.4419681000004,2170.860107,False,False,0.4,2.1253,13.479999539999998
2016-09-02,,18.6206975966212,0.04379127242785236,2182.219971,2400.4419681000004,2179.97998,False,False,0.4,2.1165,11.97999954
2016-09-05,,16.455568402495032,-0.12360981141443622,2182.219971,2400.4419681000004,2179.97998,False,False,0.4,2.1165,11.97999954
2016-09-06,,18.997857457359032,0.14366228276325693,2182.219971,2400.4419681000004,2186.47998,False,False,0.4,2.108,12.02000046
2016-09-07,,17.885796061223346,-0.060319325692429177,2182.219971,2400.4419681000004,2186.159912,False,False,0.4,2.1085,11.93999958
2016-09-08,,15.262228796621912,-0.15862581169751286,2182.219971,2400.4419681000004,2181.300049,False,False,0.4,2.1088,12.51000023
2016-09-09,,3.906726975026629,-1.3626811373607375,2182.219971,2400.4419681000004,2127.810059,False,False,0.4,2.162,17.5
2016-09-12,,5.048686128206327,0.2564281041489783,2182.219971,2400.4419681000004,2159.040039,False,False,0.4,2.13,15.15999985
2016-09-13,,0.8253015587523009,-1.8111344704794445,2182.219971,2400.4419681000004,2127.02002,False,False,0.4,2.1633,17.85000038
2016-09-14,,0.27385217760912894,-1.1031603822768996,2182.219971,2400.4419681000004,2125.77002,False,False,0.4,2.1644,18.13999939
2016-09-15,,0.20493399600510287,-0.28990050644198356,2182.219971,2400.4419681000004,2147.26001,False,False,0.4,2.1431,16.29999924
2016-09-16,,19.254584863341734,4.54281652948799,2182.219971,2400.4419681000004,2139.159912,True,False,0.4,2.1513,15.369999889999999
2016-09-19,,34.62383211919905,0.5867930274354908,2139.159912,2353.0759032,2139.120117,False,False,0.4,2.1496,15.52999973
2016-09-20,,35.207790301977184,0.016725138985251194,2139.159912,2353.0759032,2139.76001,False,False,0.4,2.149,15.92000008
2016-09-21,,41.7560225246275,0.17057631946592808,2139.159912,2353.0759032,2163.120117,False,False,0.4,2.1256,13.30000019
2016-09-22,,47.996392503756624,0.1392821589313686,2139.159912,2353.0759032,2177.179932,False,False,0.4,2.1174,12.02000046
2016-09-23,,39.64436098613828,-0.19117713371464712,2139.159912,2353.0759032,2164.689941,False,False,0.4,2.1288,12.28999996
2016-09-26,,31.4996482601141,-0.22997233877348108,2139.159912,2353.0759032,2146.100098,False,False,0.4,2.1472,14.499999999999998
2016-09-27,,36.11353345393718,0.1366913035829544,2139.159912,2353.0759032,2159.929932,False,False,0.4,2.134,13.10000038
2016-09-28,,41.85730994258961,0.14759876874965525,2139.159912,2353.0759032,2171.370117,False,False,0.4,2.1241,12.39000034
2016-09-29,,31.30841205375782,-0.2903796346073956,2139.159912,2353.0759032,2151.129883,False,False,0.4,2.1443,14.02000046
2016-09-30,,40.02507219944232,0.24561924559092455,2139.159912,2353.0759032,2168.27002,False,False,0.29,2.1274,13.28999996
2016-10-03,,33.842827826448456,-0.1677789668817419,2139.159912,2353.0759032,2161.199951,False,False,0.4,2.1362,13.569999690000001
2016-10-04,,26.566226064255716,-0.24208638365087348,2139.159912,2353.0759032,2150.48999,False,False,0.4,2.148,13.63000011
2016-10-05,,30.581580936287537,0.14075718533176615,2139.159912,2353.0759032,2159.72998,False,False,0.4,2.1402,12.989999770000002
2016-10-06,,30.33171545711707,-0.008204017691212194,2139.159912,2353.0759032,2160.77002,False,False,0.4,2.1349,12.84000015
2016-10-07,,25.76004568804069,-0.16336920500909216,2139.159912,2353.0759032,2153.73999,False,False,0.4,2.1394,13.479999539999998
2016-10-10,,29.64247499978501,0.14038362412018068,2139.159912,2353.0759032,2163.659912,False,False,0.4,2.1291,13.380000109999997
2016-10-11,,13.904923609671414,-0.7569653050189177,2139.159912,2353.0759032,2136.72998,False,False,0.4099999999999999,2.1559,15.359999660000001
2016-10-12,,14.018040206580736,0.008102092345036668,2139.159912,2353.0759032,2139.179932,False,False,0.4099999999999999,2.1542,15.90999985
2016-10-13,,9.72761695473298,-0.36537613737779856,2139.159912,2353.0759032,2132.550049,False,False,0.4099999999999999,2.1577,16.69000053
2016-10-14,,7.293085421739079,-0.2880422521340611,2139.159912,2353.0759032,2132.97998,False,False,0.4099999999999999,2.1573,16.12000084
2016-10-17,,32.134532275462334,1.4830045269562937,2139.159912,2353.0759032,2126.5,True,False,0.4099999999999999,2.1642,16.20999908
2016-10-18,,41.90369960363978,0.26544289533043813,2126.5,2339.15,2139.600098,False,False,0.4099999999999999,2.151,15.279999729999998
2016-10-19,,41.9507612650234,0.0011224606499704067,2126.5,2339.15,2144.290039,False,False,0.4099999999999999,2.1468,14.409999849999998
2016-10-20,,38.203808908943756,-0.09356135940972098,2126.5,2339.15,2141.340088,False,False,0.4099999999999999,2.1569,13.750000000000002
2016-10-21,,36.65310197988151,-0.04143715762589463,2126.5,2339.15,2141.159912,False,False,0.4099999999999999,2.1571,13.34000015
2016-10-24,,40.53011114671472,0.10054712029425557,2126.5,2339.15,2151.330078,False,False,0.4099999999999999,2.1469,13.02000046
2016-10-25,,35.90731894317082,-0.12110403796960548,2126.5,2339.15,2143.159912,False,False,0.4099999999999999,2.1551,13.46000004
2016-10-26,,34.747254424776656,-0.032840585468368655,2126.5,2339.15,2139.429932,False,False,0.4099999999999999,2.1589,14.23999977
2016-10-27,,32.82258281826489,-0.056983780491271625,2126.5,2339.15,2133.040039,False,False,0.4099999999999999,2.1658,15.359999660000001
2016-10-28,,30.305987058884057,-0.07977149334027996,2126.5,2339.15,2126.409912,False,False,0.4099999999999999,2.1687,16.19000053
2016-10-31,,29.251739362330454,-0.03540624841021179,2126.5,2339.15,2126.149902,False,False,0.31,2.169,17.05999947
2016-11-01,,24.295357409806684,-0.18565375828952854,2126.5,2339.15,2111.719971,False,False,0.4099999999999999,2.184,18.55999947
2016-11-02,,19.088881766554437,-0.24117921989943905,2126.5,2339.15,2097.939941,False,False,0.4099999999999999,2.2002,19.31999969
2016-11-03,,18.85935668694742,-0.012096892394118451,2126.5,2339.15,2088.659912,False,False,0.4099999999999999,2.215,22.07999992
2016-11-04,,17.114651416245692,-0.09707426207981898,2126.5,2339.15,2085.179932,False,False,0.4099999999999999,2.2189,22.51000023
2016-11-07,,27.04557391455546,0.45758846119921887,2126.5,2339.15,2131.52002,False,False,0.4099999999999999,2.1708,18.70999908
2016-11-08,,30.222326907810384,0.1110575869901492,2126.5,2339.15,2139.560059,False,False,0.4099999999999999,2.1655,18.73999977
2016-11-09,,40.786602382746196,0.2997727016968474,2126.5,2339.15,2163.26001,False,False,0.4099999999999999,2.1394,14.38000011
2016-11-10,,43.774333131032336,0.07069398952976777,2126.5,2339.15,2167.47998,False,False,0.4099999999999999,2.1356,14.73999977
2016-11-11,,40.11553248065593,-0.08728404107017655,2126.5,2339.15,2164.449951,False,False,0.4099999999999999,2.139,14.170000080000001
2016-11-14,,37.99076903158607,-0.054420392976519856,2126.5,2339.15,2164.199951,False,False,0.4099999999999999,2.141,14.47999954
2016-11-15,,53.787384534653484,0.3476957414725442,2126.5,2339.15,2180.389893,False,False,0.4099999999999999,2.1271,13.36999989
2016-11-16,,62.553411580993725,0.15098182562053278,2126.5,2339.15,2176.939941,True,False,0.4099999999999999,2.1319,13.72000027
2016-11-17,,36.450800386929814,-0.540057360385406,2176.939941,2394.6339351,2187.120117,False,False,0.4099999999999999,2.1219,13.35000038
2016-11-18,,31.966984862576965,-0.13125976954006155,2176.939941,2394.6339351,2181.899902,False,False,0.4099999999999999,2.128,12.85000038
2016-11-21,,38.65067427354188,0.18986057334708734,2176.939941,2394.6339351,2198.179932,False,False,0.4099999999999999,2.1129,12.42000008
2016-11-22,,41.11604069764576,0.0618341094654445,2176.939941,2394.6339351,2202.939941,False,False,0.4099999999999999,2.109,12.40999985
2016-11-23,,41.8216156780461,0.017014997378618262,2176.939941,2394.6339351,2204.719971,False,False,0.4099999999999999,2.1075,12.43000031
2016-11-24,,41.331105255584134,-0.011797956976670463,2176.939941,2394.6339351,2204.719971,False,False,0.4099999999999999,2.1075,12.43000031
2016-11-25,,46.549770914397186,0.1189067120534032,2176.939941,2394.6339351,2213.350098,False,False,0.4099999999999999,2.0994,12.34000015
2016-11-28,,38.5768788090279,-0.18786898001347374,2176.939941,2394.6339351,2201.719971,False,False,0.4099999999999999,2.1116,13.14999962
2016-11-29,,39.475738422329414,0.02303316362513656,2176.939941,2394.6339351,2204.659912,False,False,0.4099999999999999,2.1106,12.89999962
2016-11-30,,35.72058097254467,-0.09995924553728457,2176.939941,2394.6339351,2198.810059,False,False,0.31,2.1182,13.329999920000002
2016-12-01,,31.64116789176296,-0.12126796641051439,2176.939941,2394.6339351,2191.080078,False,False,0.4099999999999999,2.1257,14.069999689999998
2016-12-02,,31.475410714346253,-0.005252425342201681,2176.939941,2394.6339351,2191.949951,False,False,0.4099999999999999,2.125,14.11999989
2016-12-05,,34.71383492293353,0.09793167968957826,2176.939941,2394.6339351,2204.709961,False,False,0.4099999999999999,2.1131,12.14000034
2016-12-06,,39.40258578507496,0.12669313477140864,2176.939941,2394.6339351,2212.22998,False,False,0.4099999999999999,2.106,11.78999996
2016-12-07,,64.7291611267458,0.4963803696857802,2176.939941,2394.6339351,2241.350098,False,False,0.4099999999999999,2.0781,12.22000027
2016-12-08,,69.2700178900377,0.06780035740079379,2176.939941,2394.6339351,2246.189941,False,False,0.4099999999999999,2.0749,12.640000340000002
2016-12-09,,82.01223387840128,0.1688562594752432,2176.939941,2394.6339351,2259.530029,False,False,0.4099999999999999,2.0627,11.75
2016-12-12,,79.636743208197,-0.02939284533539078,2176.939941,2394.6339351,2256.959961,False,False,0.4099999999999999,2.0652,12.640000340000002
2016-12-13,,94.47102630823065,0.17081760313579303,2176.939941,2394.6339351,2271.719971,False,False,0.4099999999999999,2.0518,12.720000270000002
2016-12-14,,76.13444686152434,-0.2157923725416179,2176.939941,2394.6339351,2253.280029,False,False,0.4099999999999999,2.0712,13.18999958
2016-12-15,,85.00153577200263,0.11016850919919363,2176.939941,2394.6339351,2262.030029,False,False,0.66,2.0641,12.789999959999998
2016-12-16,,84.77410773921315,-0.0026791613228373465,2176.939941,2394.6339351,2258.070068,True,False,0.66,2.0654,12.19999981
2016-12-19,,29.758575756558685,-1.0468728117330095,2258.070068,2483.8770748,2262.530029,False,False,0.66,2.0614,11.71000004
2016-12-20,,33.107285014671106,0.10663599806704577,2258.070068,2483.8770748,2270.76001,False,False,0.66,2.0545,11.44999981
2016-12-21,,29.12747230281775,-0.12807155502729173,2258.070068,2483.8770748,2265.179932,False,False,0.66,2.06,11.27000046
2016-12-22,,26.79807944800814,-0.08335157165573087,2258.070068,2483.8770748,2260.959961,False,False,0.66,2.065,11.43000031
2016-12-23,,27.780554271220808,0.03600606673374815,2258.070068,2483.8770748,2263.790039,False,False,0.66,2.0633,11.43999958
2016-12-26,,26.17681860185735,-0.059462056370868245,2258.070068,2483.8770748,2263.790039,False,False,0.66,2.0633,11.43999958
2016-12-27,,29.53127715669325,0.12057571136125912,2258.070068,2483.8770748,2268.879883,False,False,0.66,2.0587,11.98999977
2016-12-28,,21.27217612670802,-0.3280500106351792,2258.070068,2483.8770748,2249.919922,False,False,0.66,2.0772,12.949999809999998
2016-12-29,,21.10373911042882,-0.00794969984272452,2258.070068,2483.8770748,2249.26001,False,False,0.66,2.0772,13.36999989
2016-12-30,,17.268718785377814,-0.2005535316980186,2258.070068,2483.8770748,2238.830078,False,False,0.55,2.0872,14.03999996
2016-12-31,,16.509458195006346,-0.04496326149317182,2258.070068,2483.8770748,2238.830078,False,False,0.55,2.0872,14.03999996
2017-01-02,,14.913763672377058,-0.10164891764558326,2258.070068,2483.8770748,2238.830078,False,False,0.55,2.0872,14.03999996
2017-01-03,,20.341470252002864,0.3103771488133746,2258.070068,2483.8770748,2257.830078,False,False,0.66,2.0697,12.85000038
2017-01-04,,25.020739489041716,0.20704338873491293,2258.070068,2483.8770748,2270.75,False,False,0.66,2.0605,11.85000038
2017-01-05,,22.924101662645626,-0.08751622907022856,2258.070068,2483.8770748,2269.0,False,False,0.66,2.0621,11.67000008
2017-01-06,,26.735169332600435,0.15379107067423434,2258.070068,2483.8770748,2276.97998,False,False,0.66,2.0557,11.31999969
2017-01-09,,19.15993390757535,-0.33315857908641616,2258.070068,2483.8770748,2268.899902,False,False,0.66,2.0631,11.56000042
2017-01-10,,18.038748680706476,-0.06029917440501219,2258.070068,2483.8770748,2268.899902,False,False,0.66,2.0631,11.48999977
2017-01-11,,21.171811114166076,0.16014848383218389,2258.070068,2483.8770748,2275.320068,False,False,0.66,2.0584,11.26000023
2017-01-12,,16.711398057047518,-0.2365796274646541,2258.070068,2483.8770748,2270.439941,False,False,0.66,2.063,11.53999996
2017-01-13,,18.392021248996343,0.0958259378002523,2258.070068,2483.8770748,2274.639893,False,False,0.66,2.0592,11.22999954
2017-01-16,,36.58015964400943,0.6875890643969176,2258.070068,2483.8770748,2274.639893,True,False,0.66,2.0592,11.22999954
2017-01-17,,25.870285376781112,-0.3464109798731423,2274.639893,2502.1038823000004,2267.889893,False,False,0.66,2.0653,11.86999989
2017-01-18,,28.78721352349976,0.10683628635432511,2274.639893,2502.1038823000004,2271.889893,False,False,0.66,2.062,12.47999954
2017-01-19,,25.228393256046388,-0.13196123691890158,2274.639893,2502.1038823000004,2263.689941,False,False,0.66,2.0695,12.77999973
2017-01-20,,25.19179143164274,-0.0014518721444547885,2274.639893,2502.1038823000004,2271.310059,False,False,0.66,2.063,11.53999996
2017-01-23,,21.397883642614147,-0.16322618268162983,2274.639893,2502.1038823000004,2265.199951,False,False,0.66,2.069,11.77000046
2017-01-24,,26.466509443377618,0.21258811720839146,2274.639893,2502.1038823000004,2280.070068,False,False,0.66,2.0555,11.06999969
2017-01-25,,36.17908389744957,0.3126010198161582,2274.639893,2502.1038823000004,2298.370117,False,False,0.66,2.0391,10.81000042
2017-01-26,,34.250505031727016,-0.05477984890555075,2274.639893,2502.1038823000004,2296.679932,False,False,0.66,2.0406,10.63000011
2017-01-27,,32.397923864343966,-0.055606967567209314,2274.639893,2502.1038823000004,2294.689941,False,False,0.66,2.0385,10.57999992
2017-01-30,,25.105694412203093,-0.2549996530652646,2274.639893,2502.1038823000004,2280.899902,False,False,0.66,2.051,11.88000011
2017-01-31,,23.509637309305617,-0.06568425406780516,2274.639893,2502.1038823000004,2278.870117,False,False,0.56,2.053,11.98999977
2017-02-01,,22.89772143275809,-0.02637303049438187,2274.639893,2502.1038823000004,2279.550049,False,False,0.66,2.0527,11.81000042
2017-02-02,,23.087112443336764,0.008237154099426984,2274.639893,2502.1038823000004,2280.850098,False,False,0.66,2.0541,11.93000031
2017-02-03,,31.03276584080527,0.2957690499439116,2274.639893,2502.1038823000004,2297.419922,False,False,0.66,2.0399,10.97000027
2017-02-06,,26.243390670656026,-0.16762943554036494,2274.639893,2502.1038823000004,2292.560059,False,False,0.66,2.0442,11.36999989
2017-02-07,,25.71151434591343,-0.02047525276971018,2274.639893,2502.1038823000004,2293.080078,False,False,0.66,2.0445,11.28999996
2017-02-08,,26.18569070624926,0.018274184729364817,2274.639893,2502.1038823000004,2294.669922,False,False,0.66,2.0455,11.44999981
2017-02-09,,35.25025720582062,0.29725972053130983,2274.639893,2502.1038823000004,2307.870117,False,False,0.66,2.0351,10.88000011
2017-02-10,,42.073131739688506,0.17693651014321685,2274.639893,2502.1038823000004,2316.100098,False,False,0.66,2.0283,10.85000038
2017-02-13,,53.447639702758806,0.23929314152660555,2274.639893,2502.1038823000004,2328.25,False,False,0.66,2.0188,11.06999969
2017-02-14,,62.85245229011116,0.16208747489475747,2274.639893,2502.1038823000004,2337.580078,False,False,0.66,2.0122,10.73999977
2017-02-15,,79.81670650875708,0.23894288487518356,2274.639893,2502.1038823000004,2349.25,True,False,0.66,2.0028,11.97000027
2017-02-16,,28.804628327086448,-1.0191967572587266,2349.25,2584.175,2347.219971,False,False,0.66,2.0051,11.76000023
2017-02-17,,29.554722405867096,0.025707461741262143,2349.25,2584.175,2351.159912,False,False,0.66,1.9994,11.48999977
2017-02-20,,28.044648657301423,-0.05244570671067971,2349.25,2584.175,2351.159912,False,False,0.66,1.9994,11.48999977
2017-02-21,,35.468135809157275,0.2348368755097408,2349.25,2584.175,2365.379883,False,False,0.66,1.9873999999999998,11.56999969
2017-02-22,,33.852951514292045,-0.04660852109197195,2349.25,2584.175,2362.820068,False,False,0.66,1.9908,11.73999977
2017-02-23,,33.80583325590874,-0.0013928203458158717,2349.25,2584.175,2363.810059,False,False,0.66,1.9905,11.71000004
2017-02-24,,34.810280724000904,0.0292793971208358,2349.25,2584.175,2367.340088,False,False,0.66,1.9903999999999997,11.47000027
2017-02-27,,35.847379481154576,0.02935770135885668,2349.25,2584.175,2369.75,False,False,0.66,1.9894000000000003,12.09000015
2017-02-28,,33.1061524769857,-0.0795513270659943,2349.25,2584.175,2363.639893,False,False,0.57,1.9894000000000003,12.92000008
2017-03-01,,53.81794499235184,0.4858878210480513,2349.25,2584.175,2395.959961,False,False,0.66,1.9497,12.539999960000001
2017-03-02,,41.659835872024814,-0.25606946547269555,2349.25,2584.175,2381.919922,False,False,0.66,1.9625999999999997,11.81000042
2017-03-03,,40.6429308293591,-0.024712578589226958,2349.25,2584.175,2383.120117,False,False,0.66,1.9619000000000002,10.96000004
2017-03-06,,33.61247843314686,-0.18992753757123104,2349.25,2584.175,2375.310059,False,False,0.66,1.9564,11.23999977
2017-03-07,,28.44611605764385,-0.16688574689471658,2349.25,2584.175,2368.389893,False,False,0.66,1.9636,11.44999981
