Date,NAV,Cash_NAV,Apple_NAV,Lockheed_Martin_NAV,Nvidia_NAV,Procter_Gamble_NAV,Johnson_Johnson_NAV,Toyota_NAV,Nestle_NAV,X_Steel_NAV,1M Crude Oil Futures_NAV,1M S&P Futures_NAV,3M Gold Futures_NAV,6M Soybean Futures_NAV,VIX FrontMonth futures_NAV,10 year bond_NAV,1 year EUR bond_NAV,High Yield CorpDebt_NAV,LQD ETF_NAV,GBP USD 6M Forward_NAV
2017-03-29,3864390.1664723656,201409.14595493203,1565759.1601816122,325097.3077617448,462520.0401354814,70461.60198651897,85427.92125884246,54437.72294705212,129661.45420271259,22638.65336502995,44946.02922220361,79421.89174755738,116614.8326776551,73340.42296233402,52619.413607198825,118917.39584966836,102896.44688461,233612.77342581624,90446.21860084166,34161.73370055353
2017-03-30,3873533.8280226137,201428.88231080637,1563694.7820639543,327884.78621705854,471396.48253708304,70150.4998544944,85250.09554776436,54343.907995358706,128199.16508081558,23391.438060728804,45705.577906336235,79656.946034943,115827.24327918315,72883.95050518976,53487.81172757459,118663.88948219252,102865.88578633252,234267.04896641144,90208.77071511598,34226.66395126963
2017-03-31,3863528.8192238733,201448.62060067302,1560761.8310272822,324321.6867877856,469371.2874418163,69878.30491942074,85174.8851074565,53632.882178192405,127783.76579811984,23349.999063169595,45926.99307345771,79476.31420948627,116027.14282459629,71587.06368598704,54621.01924011779,118834.6524705108,102844.09655957426,233830.73409856326,90300.69941684073,34356.840720821965
2017-04-01,3863548.559447922,201468.36082472155,1560761.8310272822,324321.6867877856,469371.2874418163,69878.30491942074,85174.8851074565,53632.882178192405,127783.76579811984,23349.999063169595,45926.99307345771,79476.31420948627,116027.14282459629,71587.06368598704,54621.01924011779,118834.6524705108,102844.09655957426,233830.73409856326,90300.69941684073,34356.840720821965
2017-04-02,3863568.3016063417,201488.10298314143,1560761.8310272822,324321.6867877856,469371.2874418163,69878.30491942074,85174.8851074565,53632.882178192405,127783.76579811984,23349.999063169595,45926.99307345771,79476.31420948627,116027.14282459629,71587.06368598704,54621.01924011779,118834.6524705108,102844.09655957426,233830.73409856326,90300.69941684073,34356.840720821965
2017-04-03,3864090.559383281,201507.84707612224,1561196.117486789,325630.6255694465,467001.31193333515,69746.09299335981,85270.6199248399,53583.503467822185,127767.12913974092,23398.34873792417,45593.6841993922,79354.54350664502,116342.48984879098,70979.71045012028,55522.228635051135,119262.76184786229,102866.83271203413,233789.70189646157,90706.18356366715,34570.826393874995
2017-04-04,3854084.989503379,201527.59310385355,1572820.510575153,326697.1700811173,434253.5363146438,69924.98318962274,85263.80449236328,53331.681246980275,127634.18256012969,23398.34873792417,46307.56277844266,79400.88020839763,116727.03767700357,70940.11619897439,65177.46101839376,119178.66796381584,102879.9814779533,233750.4246161238,90468.11298072686,34402.93428175959
2017-04-05,3831803.0828233315,201547.34106652494,1564671.8380798285,323570.193343302,431021.7137284247,69971.6244614583,85345.84983391532,52408.349971298274,126354.71139528461,22541.97771458288,46413.39553508567,79160.2517235622,115828.08652864344,71430.05566473947,59791.58114315894,119349.81371717529,102888.90583244045,234700.823630214,90583.27370559282,34223.295748099285
2017-04-06,3837025.315184645,201567.09096432602,1560761.8310272826,323727.76450355956,434167.3100247508,69528.33259851241,85516.81450923026,52092.330834991306,126720.27017465275,22721.542504480673,46909.3661850437,79314.9261285602,116277.72717609057,71220.2496696616,64653.37820007365,119350.75919155618,102874.58604639427,234561.9360752707,90667.78383828317,34391.31553192402
2017-04-07,3830504.1555535826,201586.84279744644,1557284.6833881806,327509.1764496063,432314.4427629123,69396.12067245146,85427.92125884243,52294.774345462974,127995.05963508839,23412.161739546493,47396.19989366288,79251.25476776097,116643.62263193734,71256.29587675158,57157.723388999635,119011.89867395624,102880.92357821557,234918.8047949472,90445.08851996508,34321.1603778486
2017-04-08,3830523.909322212,201606.59656607584,1557284.6833881806,327509.1764496063,432314.4427629123,69396.12067245146,85427.92125884243,52294.774345462974,127995.05963508839,23412.161739546493,47396.19989366288,79251.25476776097,116643.62263193734,71256.29587675158,57157.723388999635,119011.89867395624,102880.92357821557,234918.8047949472,90445.08851996508,34321.1603778486
2017-04-09,3830543.66502654,201626.35227040385,1557284.6833881806,327509.1764496063,432314.4427629123,69396.12067245146,85427.92125884243,52294.774345462974,127995.05963508839,23412.161739546493,47396.19989366288,79251.25476776097,116643.62263193734,71256.29587675158,57157.723388999635,119011.89867395624,102880.92357821557,234918.8047949472,90445.08851996508,34321.1603778486
2017-04-10,3820951.8478568345,201646.10991062017,1555437.8056125892,326054.8100816887,421283.590752277,69598.33150948252,85031.28618868512,52329.339436695904,128115.01005300158,23315.472145895466,48148.775120233324,79311.55626538205,116327.76857025814,71232.05700340246,61412.685164301525,119099.82877620378,102879.72788052088,235113.4459782273,90614.01654659526,34000.23086077409
2017-04-11,3809635.322327092,201665.8694869145,1538706.8874515994,327557.70556773245,422791.8441040929,69839.43473053696,84949.22130164971,52536.73001422462,129263.01550384816,23978.463989242457,48435.84807959207,79199.76420881644,118190.48723872763,71041.1908956886,58988.58308088462,119525.57972149958,102885.7969628614,234871.3478778374,91036.35965774387,34171.192453599324
2017-04-12,3800767.643549673,201685.63099947656,1540554.1221056387,325424.6394325204,419301.6338977443,70236.04832328085,85756.16127002463,52062.712804789175,130736.61166815349,21588.915701808623,48169.62551012146,78903.90093016351,118565.49146873885,71682.31043033516,52484.67061551172,119867.35929943973,102880.42551454889,235131.73821922365,91335.84673858798,34399.798619564914
2017-04-13,3775637.192393549,201705.39444849608,1532406.1628994802,324806.4983654908,411459.3664073089,70018.30273166031,85475.77888200647,51440.559464243044,130342.48444718591,20318.167279528312,48229.92912701445,78368.10582442614,119544.72238389192,72266.67371938271,45181.35752733901,120210.00590664527,102886.5803411206,234889.9688266964,91489.40717876157,34597.72663287123
2017-04-14,3780483.4990139683,201725.15983416283,1532406.1628994802,324806.4983654908,411459.3664073089,70018.30273166031,85475.77888200647,51440.559464243044,130342.48444718591,20318.167279528312,48226.74473545385,78370.01674126282,119538.46691962527,72264.87202477148,49959.3780207476,120210.67893380337,102884.22712643506,234949.50038916996,91489.40717876157,34597.72663287123
2017-04-15,3780503.2663364722,201744.92715666658,1532406.1628994802,324806.4983654908,411459.3664073089,70018.30273166031,85475.77888200647,51440.559464243044,130342.48444718591,20318.167279528312,48226.74473545385,78370.01674126282,119538.46691962527,72264.87202477148,49959.3780207476,120210.67893380337,102884.22712643506,234949.50038916996,91489.40717876157,34597.72663287123
2017-04-16,3780523.035596003,201764.6964161971,1532406.1628994802,324806.4983654908,411459.3664073089,70018.30273166031,85475.77888200647,51440.559464243044,130342.48444718591,20318.167279528312,48226.74473545385,78370.01674126282,119538.46691962527,72264.87202477148,49959.3780207476,120210.67893380337,102884.22712643506,234949.50038916996,91489.40717876157,34597.72663287123
2017-04-17,3806781.33582585,201784.46761294425,1540879.569057567,327085.0148254938,427574.7000059759,70298.26874968578,85975.00308841506,52398.46503320422,130856.54665911956,19945.22748967431,47736.65402526678,78993.02238955056,119845.0146852518,72089.31147917893,47434.516728427865,120041.85020653116,102877.16780530885,235107.15756856388,91312.81458958425,34546.56382610608
2017-04-18,3795118.6914009983,201804.24074709782,1534035.1839222868,325751.7657085104,427833.12920822477,70617.13455334803,83307.93657705738,52003.45375433489,130822.27071211039,19841.632794647954,47515.912071477294,78765.59617989414,120052.50212132852,71539.24829716627,45890.4508680749,120727.38035229153,102868.67330078315,235266.95058762218,91850.35687688479,34624.87276785736
2017-04-19,3775890.992008265,201824.01581884766,1528385.7110879344,326781.9704523155,429513.5852976815,70217.47914970477,83000.21438801105,51657.81658782581,128748.97642222582,19627.543871732167,45726.85181913893,78632.32411809587,119088.97974376014,71858.85398247185,34678.727614719144,120470.66039530904,102858.00099565517,235627.4906854606,91573.90963328631,35617.87994409009
2017-04-20,3823133.1635497618,201843.79282838368,1547507.1680754076,329472.5048128346,436321.71963378455,70005.88381380509,83342.14382388078,52339.21977677996,129862.72903615574,21070.943615151,45569.72944054161,79228.5011535567,119129.2140028846,71592.39555858982,50268.08561493331,120214.71795941975,102837.84620653748,235686.97715711556,91443.34289083045,35396.248149170424
2017-04-21,3822339.68060436,201863.57177589572,1545659.7552160092,330975.42303741246,438131.4735759617,69449.48206603745,83266.9008816418,52625.597898861015,129794.19254886571,21008.78651459414,44977.53354195794,78989.96289003013,119634.07816647901,71911.98389383384,48231.37924774816,120215.39127415729,102848.19741866176,235846.87497700553,91443.34289083045,35465.75278837611
2017-04-22,3822359.4614900383,201883.3526615737,1545659.7552160092,330975.42303741246,438131.4735759617,69449.48206603745,83266.9008816418,52625.597898861015,129794.19254886571,21008.78651459414,44977.53354195794,78989.96289003013,119634.07816647901,71911.98389383384,48231.37924774816,120215.39127415729,102848.19741866176,235846.87497700553,91443.34289083045,35465.75278837611
2017-04-23,3822379.244314072,201903.13548560755,1545659.7552160092,330975.42303741246,438131.4735759617,69449.48206603745,83266.9008816418,52625.597898861015,129794.19254886571,21008.78651459414,44977.53354195794,78989.96289003013,119634.07816647901,71911.98389383384,48231.37924774816,120215.39127415729,102848.19741866176,235846.87497700553,91443.34289083045,35465.75278837611
2017-04-24,3844817.0233926647,201922.9202481872,1560544.1524798558,334756.74358053575,443603.9322358224,70178.29811245856,84039.67910419208,52828.046007342695,132638.52618255452,21547.476711557178,44703.64660983932,79852.06055667432,118537.51835860469,72681.62409101329,40833.39159176047,119876.75458964599,102792.73404663612,236607.10575121586,91320.47147396576,35551.94166080242
2017-04-25,3859873.9213178772,201942.70694950264,1570213.898920395,327254.6383064244,451316.6936135114,70530.95700562466,84408.96784395348,53682.26548657263,133409.58095330594,21485.321006782262,45000.33573459551,80340.37345990748,117583.65293570241,72328.22700459944,45192.27125769308,119284.16876572264,102797.73640073804,236767.13888287666,90959.57559353606,35375.41119643327
2017-04-26,3842262.915060993,201962.4955897438,1560978.795817811,327654.64951293136,448214.41872215783,68759.8322536357,84463.67993941701,54269.83993582958,133084.03648025097,15732.419228606404,45051.838589070845,80303.30992588619,117252.34106719805,71831.19266967424,46281.73985356957,119538.9597319348,102797.9603197992,237330.5208804209,91182.27860009612,35572.60594295906
2017-04-27,3846811.7046298357,201982.28616910073,1562173.5303811112,328612.10635580687,455194.79755273584,68720.64382447676,84620.96175350813,54022.9555860247,133426.71891670112,16050.105638112447,44458.74595242556,80349.67042508829,117394.83958097454,72025.97721738357,40975.5269055409,119709.34417388112,102807.51743978381,237389.78263470618,91266.6964839596,35629.497638514906
2017-04-28,3828835.1928546503,202002.0786877634,1560652.6351089857,326564.00035991456,449420.83812779904,68438.50930833048,84436.3076364577,53395.86897245156,131936.0078990931,15414.730034844224,44780.26968154239,80194.91701364356,117971.89068295907,72127.33963456436,33884.40349532787,119795.00151322318,102802.46852321815,237853.0377817816,91374.25414213754,35790.63425061394
2017-04-29,3828854.9873128086,202021.87314592185,1560652.6351089857,326564.00035991456,449420.83812779904,68438.50930833048,84436.3076364577,53395.86897245156,131936.0078990931,15414.730034844224,44780.26968154239,80194.91701364356,117971.89068295907,72127.33963456436,33884.40349532787,119795.00151322318,102802.46852321815,237853.0377817816,91374.25414213754,35790.63425061394
2017-04-30,3828874.783710653,202041.66954376618,1560652.6351089857,326564.00035991456,449420.83812779904,68438.50930833048,84436.3076364577,53395.86897245156,131936.0078990931,15414.730034844224,44780.26968154239,80194.91701364356,117971.89068295907,72127.33963456436,33884.40349532787,119795.00151322318,102802.46852321815,237853.0377817816,91374.25414213754,35790.63425061394
2017-05-01,3884031.9240694465,202061.46788148643,1592484.7371189932,325327.55845773395,459503.82503082923,68250.44924058684,84347.40779703428,53474.87950705392,132261.58320582355,15152.299797250038,44329.01168609322,80342.708134802,116776.5074139903,73356.86502886993,49887.7856440663,119458.88572968586,102795.98673901078,237202.3438267949,91090.92647621072,35926.695353130934
2017-05-02,3888186.6215736372,202081.2681592727,1602588.5913459493,326612.3240832552,445887.4731943846,67568.62230302951,84593.59595434464,53939.02557242532,133306.76849878792,15173.01093595347,43255.14314042762,80440.2010306593,116938.09662112246,73241.09208978507,55236.82335399664,119798.24499625611,102798.33079868303,237563.74026983592,91360.40871674329,35803.860508724065
2017-05-03,3890307.066843178,202101.07037731507,1597699.5661476597,326745.6306844497,449205.3971494243,67733.22112845197,84340.58586076183,53756.32435008172,133769.40135315128,14758.64050861643,43397.48987605712,80339.89148485367,116121.44244887595,73730.13669137258,59553.64914036653,119460.72560748713,102795.09414702706,237522.35242811142,91314.22142701763,35962.22603209848
2017-05-04,3874567.1497407644,202120.8745358037,1591942.1462357154,327848.53770252055,447481.9112539743,67748.89650399583,84764.57367987112,53899.522604129146,136819.34444871018,14696.486199623465,41307.47265081922,80388.61769447253,114261.46806717452,73652.15843972017,51908.19229146631,119208.67921125983,102792.20467950006,236878.35267517465,91137.09070121059,35710.62016562309
2017-05-05,3913082.360830825,202140.68063492875,1618342.0970803476,330902.65224835306,447524.9828168014,67788.0627283145,84463.67993941701,54269.83993582957,138892.65416554187,14841.515712170947,41939.92442009613,80719.27044787166,114097.12890459369,73555.28604718202,57822.87610541466,119209.68058321481,102765.93237017516,236737.41686184902,91167.94885576564,35900.730972957186
