Date,NAV_10_year_bond,Log_Return_10_year_bond
2017-05-31,119.91844173696471,0.0
2017-06-01,119.91844173696471,0.0
2017-06-02,120.41755758582934,0.004153489845976611
2017-06-05,120.16771034090425,-0.0020769961261256215
2017-06-06,120.5009688372169,0.002769439799584849
2017-06-07,120.16771034090425,-0.0027694397995848895
2017-06-08,120.0845565840295,-0.0006922204003271509
2017-06-09,119.91844173696472,-0.0013842733195236737
2017-06-12,119.91844173696472,0.0
2017-06-13,119.91844173696472,0.0
2017-06-14,120.41755758582936,0.004153489845976611
2017-06-15,120.33421078833416,-0.0006923878598090176
2017-06-16,120.33421078833416,0.0
2017-06-19,120.08455658402951,-0.00207682866664378
2017-06-20,120.33421078833415,0.002076828666643718
2017-06-21,120.33421078833415,0.0
2017-06-22,120.41755758582936,0.0006923878598090447
2017-06-23,120.41755758582936,0.0
2017-06-26,120.50096883721689,0.0006924436734590769
2017-06-27,119.9184417369647,-0.004845933519435807
2017-06-28,119.8354805401178,-0.0006920529130039908
2017-06-29,119.42163469383922,-0.0034594269733921037
2017-06-30,119.09170699746713,-0.0027665362823212324
2017-07-03,118.76279694826623,-0.0027656424695878972
2017-07-05,118.92712497812732,0.0013827094957214782
2017-07-06,118.59872248650144,-0.002765195488295322
2017-07-07,118.43490117219413,-0.0013822624643916063
2017-07-10,118.51678021217649,0.0006911032896068272
2017-07-11,118.59872248650144,0.0006911591747848414
2017-07-12,118.92712497812732,0.0027651954882952842
2017-07-13,118.76279694826623,-0.0013827094957214565
2017-07-14,118.92712497812732,0.0013827094957214782
2017-07-17,119.09170699746713,0.0013829329738664527
2017-07-18,119.42163469383922,0.0027665362823212363
2017-07-19,119.42163469383922,0.0
2017-07-20,119.42163469383922,0.0
2017-07-21,119.6697503335063,0.0020754886563983613
2017-07-24,119.50427602183491,-0.0013837149509528044
2017-07-25,118.9271249781273,-0.004841242961633325
2017-07-26,119.25654342841308,0.002766089400907958
2017-07-27,119.00938421274685,-0.0020746508471816516
2017-07-28,119.17409338507719,0.0013830447035730797
2017-07-31,119.17409338507719,0.0
2017-08-01,119.50427602183491,0.002766759704333952
2017-08-02,119.42163469383921,-0.0006917737054456081
2017-08-03,119.66975033350629,0.0020754886563983613
2017-08-04,119.4216346938392,-0.002075488656398477
2017-08-07,119.5042760218349,0.0006917737054455688
2017-08-08,119.25654342841307,-0.002075153560725445
2017-08-09,119.66975033350629,0.0034588685116782383
2017-08-10,120.00146706716697,0.0027680999752062404
2017-08-11,120.08455658402946,0.0006921645743151721
2017-08-14,119.83548054011779,-0.00207632623252771
2017-08-15,119.42163469383921,-0.0034594269733921037
2017-08-16,119.75258342336859,0.002767429895692606
2017-08-17,120.08455658402947,0.002768323310227278
2017-08-18,120.08455658402947,0.0
2017-08-21,120.16771034090424,0.0006922204003272295
2017-08-22,119.83548054011781,-0.00276854663285493
2017-08-23,120.2509283911903,0.003460822856099679
2017-08-24,120.08455658402949,-0.0013844966235720352
2017-08-25,120.2509283911903,0.001384496623572038
2017-08-28,120.33421078833413,0.0006923320430718355
2017-08-29,120.58444459608512,0.002077331017292485
2017-08-30,120.41755758582934,-0.0013849431574834092
2017-08-31,120.66798491606973,0.0020774984489894143
2017-09-01,120.33421078833415,-0.002769886308798424
2017-09-05,121.08665681331229,0.006233499770789775
2017-09-06,120.83525945416821,-0.002078335468856228
2017-09-07,121.25457938259584,0.003464171398346847
2017-09-08,121.17058562900536,-0.0006929458577241248
2017-09-11,120.5009688372169,-0.0055415583092879505
2017-09-12,120.25092839119031,-0.002077163576339971
2017-09-13,120.00146706716703,-0.0020766611978871082
2017-09-14,120.00146706716703,0.0
2017-09-15,120.00146706716703,0.0
2017-09-18,119.75258342336863,-0.0020761587359120876
2017-09-19,119.66975033350633,-0.0006919412392942125
2017-09-20,119.33905718035732,-0.002767206511011031
2017-09-21,119.42163469383925,0.0006917178546126914
2017-09-22,119.50427602183495,0.0006917737054455688
2017-09-25,119.83548054011784,0.0027676532679465522
2017-09-26,119.66975033350634,-0.001383938316993656
2017-09-27,119.09170699746716,-0.0048420249387196475
2017-09-28,119.09170699746716,0.0
2017-09-29,118.92712497812735,-0.001382932973866452
2017-10-02,118.8449292408658,-0.0006913826841909286
2017-10-03,118.92712497812734,0.0006913826841907762
2017-10-04,118.92712497812734,0.0
2017-10-05,118.76279694826624,-0.0013827094957214565
2017-10-06,118.59872248650144,-0.001382485992573916
2017-10-10,118.94150457129574,0.0028860991418217584
2017-10-11,118.94150457129574,0.0
2017-10-12,119.09587074300991,0.00129699122374992
2017-10-13,119.48276719110075,0.0032433481102738405
2017-10-16,119.32784021789297,-0.0012974883873319903
2017-10-17,119.32784021789297,0.0
2017-10-18,119.01865967187128,-0.002594380195087863
2017-10-19,119.09587074300991,0.000648520472146014
2017-10-20,118.63344300008923,-0.0038903769911902814
2017-10-23,118.71037465558877,0.0006482718526537656
2017-10-24,118.40298237228271,-0.002592789030227685
2017-10-25,118.24962013405671,-0.0012960961178602088
2017-10-26,118.09648003450992,-0.0012958971683381083
2017-10-27,118.40298237228271,0.0025919932861983123
2017-10-30,118.78736210685385,0.003241110610139893
2017-10-31,118.71037465558877,-0.0006483215799121932
2017-11-01,118.78736210685385,0.0006483215799122543
2017-11-02,118.94150457129574,0.0012967923348743587
2017-11-03,119.01865967187126,0.0006484707516036974
2017-11-06,119.17313782850209,0.0012970906631576157
2017-11-07,119.17313782850209,0.0
2017-11-08,119.17313782850209,0.0
2017-11-09,119.0958707430099,-0.0006485701910116236
2017-11-13,118.55656709674687,-0.004538599114903115
2017-11-14,118.71037465558875,0.0012964939763666682
2017-11-15,119.09587074300991,0.00324210513853652
2017-11-16,118.78736210685383,-0.002593783558624293
2017-11-17,118.94150457129572,0.0012967923348743587
2017-11-20,118.78736210685382,-0.0012967923348744831
2017-11-21,118.86440539752908,0.000648371305488704
2017-11-22,119.17313782850208,0.0025939824441472185
2017-11-24,119.01865967187123,-0.001297090663157729
2017-11-27,119.17313782850206,0.0012970906631576157
2017-11-28,119.01865967187122,-0.001297090663157729
2017-11-29,118.78736210685379,-0.0019452630864781988
2017-11-30,118.40298237228266,-0.0032411106101398355
2017-12-01,118.7873621068538,0.003241110610139893
2017-12-04,118.7873621068538,0.0
2017-12-05,118.86440539752907,0.000648371305488704
2017-12-06,119.09587074300988,0.001945412253135672
2017-12-07,118.7873621068538,-0.002593783558624293
2017-12-08,118.71037465558872,-0.0006483215799121932
2017-12-11,118.63344300008919,-0.0006482718526537544
2017-12-12,118.55656709674686,-0.0006482221237128212
2017-12-13,118.86440539752907,0.0025931868617674334
2017-12-14,118.94150457129571,0.0006484210293857776
2017-12-15,118.94150457129571,0.0
2017-12-18,118.6334430000892,-0.0025933857674403957
2017-12-19,118.09648003450988,-0.004536510463772298
2017-12-20,117.86718563635344,-0.0019434726925146755
2017-12-21,117.94356172666268,0.0006477744872446811
2017-12-22,117.94356172666268,0.0
2017-12-26,118.01999317828741,0.0006478242314034586
2017-12-27,118.40298237228265,0.0032398672600646456
2017-12-28,118.32627346412585,-0.0006480729267751722
2017-12-29,118.55656709674685,0.001944367980636317
2018-01-02,118.09648003450987,-0.0038882883400594226
2018-01-03,118.24962013405666,0.0012958971683381467
2018-01-04,118.09648003450987,-0.0012958971683381083
2018-01-05,118.01999317828741,-0.00064787397386638
2018-01-08,117.86718563635343,-0.0012955987186483138
2018-01-09,117.41008926286997,-0.003885602200883033
2018-01-10,117.41008926286997,0.0
2018-01-11,117.4861340921914,0.0006474759865606082
2018-01-12,117.41008926286996,-0.0006474759865607351
2018-01-16,117.48613409219139,0.0006474759865606082
2018-01-17,117.25816473928111,-0.0019422786897226078
2018-01-18,116.87931471422876,-0.0032361359365833497
2018-01-19,116.7281583178999,-0.0012941060100703924
2018-01-22,116.57722061635762,-0.0012939069239639729
2018-01-23,116.80370915786621,0.0019409350440975498
2018-01-24,116.65266215162143,-0.0012940064687401377
2018-01-25,116.80370915786621,0.0012940064687400677
2018-01-26,116.57722061635764,-0.0019409350440974724
2018-01-29,116.27599993323362,-0.0025872165344003597
2018-01-30,116.05065596084923,-0.0019398896969830682
2018-01-31,116.1257162708718,0.0006465801142131218
2018-02-01,115.67616792779674,-0.0038787338440699824
2018-02-02,115.22856645001337,-0.003876941195123377
2018-02-05,115.75095720647037,0.00452327235646684
2018-02-06,115.6014327286121,-0.001292612526886861
2018-02-07,115.22856645001336,-0.0032306598295800465
2018-02-08,115.15415484324744,-0.0006459825540373566
2018-02-09,115.30303188372487,0.0012920149143700334
2018-02-12,115.07979702145914,-0.0019379476603565403
2018-02-13,115.30303188372487,0.001937947660356555
2018-02-14,114.7088132207427,-0.0051668642080080875
2018-02-15,114.78290274594252,0.0006456836793587885
2018-02-16,115.00549294271524,0.001937349932112336
2018-02-20,114.93124256511767,-0.0006458331246148683
2018-02-21,114.4868656816909,-0.003873952606197414
2018-02-22,114.63477722944458,0.001291118258594661
2018-02-23,114.93124256511767,0.002582834347602705
2018-02-26,115.07979702145914,0.001291716060795284
2018-02-27,114.78290274594254,-0.0025832328682927437
2018-02-28,115.00549294271525,0.001937349932112336
2018-03-01,115.45212440003182,0.0038760447290787413
2018-03-02,115.07979702145913,-0.003230161792898482
2018-03-05,114.93124256511767,-0.0012917160607952144
2018-03-06,114.93124256511767,0.0
2018-03-07,114.85704584680288,-0.0006457833112917646
2018-03-08,115.07979702145913,0.001937499372086899
2018-03-09,114.78290274594252,-0.0025832328682927437
2018-03-12,115.00549294271524,0.001937349932112336
2018-03-13,115.22856645001333,0.0019377982362040196
2018-03-14,115.4521244000318,0.0019382464928746296
2018-03-15,115.37755118638503,-0.0006461319676663792
2018-03-16,115.15415484324741,-0.0019380970792456092
2018-03-19,115.15415484324741,0.0
2018-03-20,114.85704584680286,-0.0025834321180734413
2018-03-21,114.85704584680286,0.0
2018-03-22,115.30303188372484,0.0038754470324434864
2018-03-23,115.37755118638502,0.0006460821648755244
2018-03-26,115.1541548432474,-0.0019380970792456092
2018-03-27,115.67616792779667,0.0045229237491605815
2018-03-28,115.75095720647032,0.0006463311613434861
2018-03-29,115.97564994173428,0.0019392922413951688
2018-03-30,115.97564994173428,0.0
2018-04-02,116.05065596084916,0.0006465303271180589
2018-04-03,115.60143272861204,-0.0038784350954002298
2018-04-04,115.60143272861204,0.0
2018-04-05,115.30303188372483,-0.0025846274692472196
2018-04-06,115.75095720647032,0.0038772399961341736
2018-04-09,116.06731142088042,0.0027293311494966193
2018-04-10,115.92737084755977,-0.0012064120515617985
2018-04-11,115.99731747406354,0.0006031839829616565
2018-04-12,115.7178145437669,-0.0024124714119616213
2018-04-13,115.78761941700041,0.0006030517224130622
2018-04-16,115.7178145437669,-0.0006030517224130984
2018-04-17,115.78761941700041,0.0006030517224130622
2018-04-18,115.43906652533052,-0.0030148177253226703
2018-04-19,115.09168973588177,-0.0030137154625506936
2018-04-20,114.81463221117701,-0.002410178689097343
2018-04-23,114.67638399742386,-0.0012048247705780109
2018-04-24,114.53832245157649,-0.0012046483812683819
2018-04-25,114.33157953841814,-0.001806641830961864
2018-04-26,114.53832245157649,0.001806641830961946
2018-04-27,114.81463221117701,0.002409473151846401
2018-04-30,114.88382640389621,0.000602478529715817
2018-05-01,114.74548475374327,-0.001204912963355783
2018-05-02,114.74548475374327,0.0
2018-05-03,114.95306736609909,0.0018074355885258355
2018-05-04,114.88382640389621,-0.0006025226251701102
2018-05-07,114.88382640389621,0.0
2018-05-08,114.74548475374327,-0.001204912963355783
2018-05-09,114.5383224515765,-0.001807038718206329
2018-05-10,114.74548475374327,0.001807038718206321
2018-05-11,114.74548475374327,0.0
2018-05-14,114.5383224515765,-0.001807038718206329
2018-05-15,113.98793749693942,-0.004816829531301564
2018-05-16,113.91934820521058,-0.0006019052316673184
2018-05-17,113.78230846734752,-0.0012036781498332807
2018-05-18,114.12525509525,0.003009526155144869
2018-05-21,114.12525509525,0.0
2018-05-22,114.12525509525,0.0
2018-05-23,114.46936159383971,0.00301062871458177
2018-05-24,114.67638399742388,0.0018069064243440072
2018-05-25,115.02235513201033,0.0030123926454640425
2018-05-29,116.1373527226673,0.009647063913869243
2018-05-30,115.6480568524909,-0.004221979268545988
2018-05-31,115.71781454376692,0.0006030076343482326
2018-06-01,115.29997491817655,-0.003617384463760374
2018-06-04,114.95306736609912,-0.0030132745359113815
2018-06-05,115.09168973588181,0.0012051775342115448
2018-06-06,114.7454847537433,-0.0030126131227373744
2018-06-07,115.02235513201035,0.0024100023085261222
2018-06-08,115.02235513201035,0.0
2018-06-11,114.81463221117706,-0.001807567874886038
2018-06-12,114.81463221117706,0.0
2018-06-13,114.6763839974239,-0.0012048247705780109
2018-06-14,114.9530673660991,0.002409825925463695
2018-06-15,115.02235513201032,0.0006025667200001662
2018-06-18,115.09168973588177,0.0006026108142111712
2018-06-19,115.2999749181765,0.0018080970016997942
2018-06-20,115.02235513201029,-0.0024107078159111553
2018-06-21,115.23049959464596,0.0018079647227846017
2018-06-22,115.23049959464596,0.0
2018-06-25,115.43906652533047,0.001808361553977161
2018-06-26,115.36949721694265,-0.0006028312759862364
2018-06-27,115.71781454376685,0.003014597278895804
2018-06-28,115.64805685249083,-0.000603007634348242
2018-06-29,115.57834630865099,-0.0006029635456750049
2018-07-02,115.43906652533049,-0.0012057948228861805
2018-07-03,115.71781454376686,0.0024117660029095663
2018-07-05,115.64805685249084,-0.000603007634348242
2018-07-06,115.78761941700039,0.001206059356761371
2018-07-09,115.50868287775327,-0.002411942358827291
2018-07-10,115.43906652533049,-0.0006028753664953907
2018-07-11,115.57834630865099,0.001205794822886228
2018-07-12,115.57834630865099,0.0
2018-07-13,115.71781454376685,0.0012059711800232202
2018-07-16,115.57834630865098,-0.0012059711800233204
2018-07-17,115.50868287775324,-0.0006029194563908322
2018-07-18,115.36949721694263,-0.00120570664248169
2018-07-19,115.64805685249081,0.0024115896445475577
2018-07-20,115.29997491817646,-0.0030143768294120647
2018-07-23,114.81463221117697,-0.004218275690797194
2018-07-24,114.88382640389617,0.000602478529715817
2018-07-25,114.95306736609905,0.0006025226251700829
2018-07-26,114.67638399742383,-0.0024098259254638063
2018-07-27,114.814632211177,0.0012048247705780516
2018-07-30,114.67638399742384,-0.0012048247705780109
2018-07-31,114.81463221117701,0.0012048247705780516
2018-08-01,114.53832245157648,-0.002409473151846452
2018-08-02,114.67638399742384,0.001204648381268356
2018-08-03,114.88382640389618,0.0018073033002936883
2018-08-06,114.95306736609906,0.0006025226251700829
2018-08-07,114.67638399742384,-0.0024098259254638063
2018-08-08,114.81463221117701,0.0012048247705780516
2018-08-09,115.02235513201029,0.0018075678748859909
2018-08-10,115.43906652533049,0.0036163262767618092
2018-08-13,115.36949721694266,-0.0006028312759862364
2018-08-14,115.2999749181765,-0.0006027871848644805
2018-08-15,115.50868287775329,0.0018084938273462078
2018-08-16,115.4390665253305,-0.0006028753664953907
2018-08-17,115.4390665253305,0.0
2018-08-20,115.7876194170004,0.003014817725322685
2018-08-21,115.578346308651,-0.0018090229024364927
2018-08-22,115.7876194170004,0.0018090229024365554
2018-08-23,115.7876194170004,0.0
2018-08-24,115.7876194170004,0.0
2018-08-27,115.578346308651,-0.0018090229024364927
2018-08-28,115.36949721694266,-0.0018086260988724953
2018-08-29,115.2999749181765,-0.0006027871848644805
2018-08-30,115.50868287775329,0.0018084938273462078
2018-08-31,115.50868287775329,0.0
2018-09-04,115.23049959464598,-0.002411236920472659
2018-09-05,115.23049959464598,0.0
2018-09-06,115.36949721694265,0.001205530277990863
2018-09-07,114.95306736609905,-0.0036160617207759062
2018-09-10,114.95306736609905,0.0
2018-09-11,114.67638399742383,-0.0024098259254638063
2018-09-12,114.74548475374321,0.0006023903369378447
2018-09-13,114.74548475374321,0.0
2018-09-14,114.6073299080741,-0.0012047365765493958
2018-09-17,114.6073299080741,0.0
2018-09-18,114.19398346961447,-0.003613151358611012
2018-09-19,113.98793749693935,-0.001805980314347499
2018-09-20,114.05657311565983,0.0006019493353167352
