Date,NAV_10_year_bond,Log_Return_10_year_bond,Bond_Price,Days_to_Maturity,Roll_Date,Yield
2016-03-17,122.57144414180118,0.002412770768911813,100.72667042694,3216,False,1.91
2016-03-18,122.86745106449486,0.0024120632221726166,100.96992277625364,3215,False,1.8799999999999997
2016-03-21,122.47194236144105,-0.0032241788825765373,100.6449019276994,3212,False,1.92
2016-03-22,122.2750561441523,-0.001608896214962251,100.48310491813241,3211,False,1.94
2016-03-23,122.8657623946107,0.00481933116882516,100.96853506236911,3210,False,1.8799999999999997
2016-03-24,122.56967580172852,-0.002412746412606373,100.72521724174709,3209,False,1.91
2016-03-25,122.56942312908774,-2.061463404937081e-06,100.72500960061181,3208,False,1.91
2016-03-28,122.76551580232523,0.0015985714537850501,100.88615449213711,3205,False,1.8900000000000001
2016-03-29,123.55591121221646,0.006417615651420416,101.5356850456564,3204,False,1.81
2016-03-30,123.35722353341455,-0.0016093734494228385,101.3724076323837,3203,False,1.83
2016-03-31,123.85263703650774,0.004008045351929503,101.77952817339155,3202,False,1.78
2016-04-01,123.75268461137146,-0.000807352846056027,101.69738934362115,3201,False,1.79
2016-04-04,123.85013648830555,0.0007871629372658091,101.7774732747452,3198,False,1.78
2016-04-05,124.34689991483432,0.004002981639641861,102.1857031548324,3197,False,1.73
2016-04-06,124.04751698151262,-0.002410545953745153,101.93967647000963,3196,False,1.76
2016-04-07,124.64468344813956,0.004802463553996804,102.43041548589628,3195,False,1.7000000000000002
2016-04-08,124.44424419864151,-0.0016093793863487123,102.26569866815645,3194,False,1.72
2016-04-11,124.34227470289102,-0.0008197349431208862,102.18190225159323,3191,False,1.73
2016-04-12,123.74612509533051,-0.00480595429285418,101.69199886939576,3190,False,1.79
2016-04-13,123.94357656526037,0.0015943457514129105,101.85426039185879,3189,False,1.77
2016-04-14,123.6460692355032,-0.0024032303288219897,101.60977503914172,3188,False,1.8000000000000003
2016-04-15,124.04136578058585,0.0031919009591367085,101.93462154067583,3187,False,1.76
2016-04-18,123.84138074434715,-0.001613545778649047,101.77027798597128,3184,False,1.78
2016-04-19,123.7419490232899,-0.0008032182659175294,101.68856706001262,3183,False,1.79
2016-04-20,123.15052984031092,-0.004790913979483882,101.2025510426181,3182,False,1.8500000000000003
2016-04-21,122.85595956870516,-0.0023948182269275535,100.96047930336958,3181,False,1.8799999999999997
2016-04-22,122.75777502742073,-0.0007995037140401474,100.87979328387931,3180,False,1.8900000000000001
2016-04-25,122.56158374663443,-0.0015994768908049056,100.71856735871569,3177,False,1.91
2016-04-26,122.26917159816763,-0.0023886891750421707,100.47826912029913,3176,False,1.94
2016-04-27,122.95172014760111,0.0055668202429724175,101.03917336084666,3175,False,1.87
2016-04-28,123.24515989284892,0.002383782314004345,101.28031605698351,3174,False,1.8399999999999999
2016-04-29,123.3427876865557,0.000791829444756975,101.3605445528625,3173,False,1.83
2016-04-30,123.342306119314,-3.90430758712832e-06,101.36014881089193,3172,False,1.83
2016-05-02,122.85223744128764,-0.00398115505096957,100.95742053626199,3170,False,1.8799999999999997
2016-05-03,123.53705305443916,0.00555882421028147,101.52018780274973,3169,False,1.81
2016-05-04,123.73299549010741,0.0015848460242927167,101.68120923215686,3168,False,1.79
2016-05-05,124.02768692596865,0.0023788405162285834,101.92338054167735,3167,False,1.76
2016-05-06,123.73180119018363,-0.0023884927976020247,101.68022778125159,3166,False,1.79
2016-05-09,123.92654928933248,0.0015727161140594629,101.84026772967991,3163,False,1.77
2016-05-10,123.92589396716224,-5.28800250374511e-06,101.83972919951304,3162,False,1.77
2016-05-11,124.31912898780178,0.0031681227270301117,102.16288158301981,3161,False,1.73
2016-05-12,124.12129611202754,-0.0015925984469678904,102.00030662914497,3160,False,1.7500000000000002
2016-05-13,124.5149354627696,0.0031663903296424746,102.32379128274341,3159,False,1.71
2016-05-16,124.1184412318246,-0.003189391322421569,101.99796054780994,3156,False,1.7500000000000002
2016-05-17,124.01947330667878,-0.000797684872766584,101.91663075971127,3155,False,1.76
2016-05-18,122.94401095880518,-0.008709539788257392,101.03283810939767,3154,False,1.87
2016-05-19,123.13822609761965,0.001578457522672023,101.19244008207782,3153,False,1.8500000000000003
2016-05-20,123.13780150947017,-3.4480672245195312e-06,101.19209116434335,3152,False,1.8500000000000003
2016-05-23,123.23383268324919,0.0007795635967348729,101.27100759108271,3149,False,1.8399999999999999
2016-05-24,123.03891214193324,-0.001582965115824119,101.11082593325824,3148,False,1.86
2016-05-25,122.94143939405923,-0.0007925247066865239,101.03072485082868,3147,False,1.87
2016-05-26,123.32977693118632,0.003153741349001097,101.34985258396819,3146,False,1.83
2016-05-27,123.13482879255159,-0.0015819567983686208,101.18964824723957,3145,False,1.8500000000000003
2016-05-30,123.1335544495956,-1.0349220953394362e-05,101.18860101863068,3142,False,1.8500000000000003
2016-05-31,123.23020497397053,0.0007846164513760655,101.26802641484322,3141,False,1.8399999999999999
2016-06-01,123.13270478046346,-0.0007915168618081923,101.18790277816169,3140,False,1.8500000000000003
2016-06-02,123.52086296526545,0.003147398262087298,101.50688312328055,3139,False,1.81
2016-06-03,124.4974800182671,0.00787540218912942,102.30944676051094,3138,False,1.71
2016-06-06,124.2990428438443,-0.0015951767670900124,102.14637520654104,3135,False,1.73
2016-06-07,124.39616857223389,0.000781082456509706,102.22619111555616,3134,False,1.72
2016-06-08,124.4933214389941,0.0007806908334313484,102.30602932632135,3133,False,1.71
2016-06-09,124.78678283708774,0.00235447216707286,102.5471898163178,3132,False,1.68
2016-06-10,125.17934079695294,0.0031408918687063792,102.86978580532376,3131,False,1.6399999999999997
2016-06-13,125.37330167360868,0.0015482647757284042,103.02917883063576,3128,False,1.6200000000000003
2016-06-14,125.37220281662177,-8.76471934484336e-06,103.02827581275633,3127,False,1.6200000000000003
2016-06-15,125.56840797767867,0.0015637580574798576,103.18951314443842,3126,False,1.6
2016-06-16,125.86376368747442,0.0023493878583160928,103.43223034049994,3125,False,1.5700000000000003
2016-06-17,125.36890595419766,-0.0039394428596076095,103.0255665195995,3124,False,1.6200000000000003
2016-06-20,124.87460106057536,-0.003950596300477469,102.61935701086011,3121,False,1.67
2016-06-21,124.48250459222672,-0.003144861586999751,102.29714026601023,3120,False,1.71
2016-06-22,124.67701548116536,0.0015613365156248076,102.456985280008,3119,False,1.69
2016-06-23,124.18855200165562,-0.0039255258307419535,102.0555761242241,3118,False,1.7399999999999998
2016-06-24,125.85376974595015,0.013319684059821457,103.42401752664895,3117,False,1.5700000000000003
2016-06-27,126.94024743062887,0.008595807658759785,104.31686235226961,3114,False,1.46
2016-06-28,126.93866299436745,-1.248182654310488e-05,104.31556029541424,3113,False,1.46
2016-06-29,126.53966566825784,-0.0031481796314060235,103.98767256879353,3112,False,1.5
2016-06-30,126.63739624189277,0.000772033435824113,104.06798552708561,3111,False,1.49
2016-07-01,126.93390930668218,0.002338696796123424,104.31165381347515,3110,False,1.46
2016-07-04,126.92915505059239,-3.745528009269745e-05,104.30774686443303,3107,False,1.46
2016-07-05,127.82516631208985,0.007034345493378123,105.0440703341253,3106,False,1.37
2016-07-06,127.72325293647245,-0.0007976052547690278,104.96032003592342,3105,False,1.38
2016-07-07,127.52164445785142,-0.0015797261579439496,104.7946423699424,3104,False,1.4
2016-07-08,127.81957521699954,0.0023335902815028696,105.0394756881502,3103,False,1.37
2016-07-11,127.21592189342797,-0.004733885735254742,104.54340590777643,3100,False,1.43
2016-07-12,126.22469045053707,-0.007822238811368386,103.72883246806576,3099,False,1.53
2016-07-13,126.7168680175348,0.003891635610537554,104.13329378390993,3098,False,1.48
2016-07-14,126.22194735798647,-0.003913367669039292,103.72657825150472,3097,False,1.53
2016-07-15,125.53362140831076,-0.005468221959974974,103.16092626327257,3096,False,1.6
2016-07-18,125.62793108545732,0.0007509882037483926,103.23842799978652,3093,False,1.59
2016-07-19,125.92053198564493,0.0023263988861749927,103.47888135045218,3092,False,1.56
2016-07-20,125.62554997124698,-0.0023453527665382584,103.2364712495174,3091,False,1.59
2016-07-21,125.8200148916663,0.0015467758144554374,103.39627848753948,3090,False,1.5700000000000003
2016-07-22,125.81876396181427,-9.942266114536823e-06,103.39525049933377,3089,False,1.5700000000000003
2016-07-25,125.71726128710449,-0.0008070627666061994,103.31183770661904,3086,False,1.58
2016-07-26,125.81375970640144,0.0007672884533295671,103.39113810603345,3085,False,1.5700000000000003
2016-07-27,126.3022243842242,0.0038749251918933783,103.79254824656614,3084,False,1.52
2016-07-28,126.30082159729788,-1.110665091848104e-05,103.7913954653666,3083,False,1.52
2016-07-29,126.88951413612027,0.004650205924811867,104.27517078314912,3082,False,1.46
2016-07-31,126.88634115636664,-2.5006159472035696e-05,104.27256329420132,3080,False,1.46
2016-08-01,126.39325519039352,-0.0038936147721866095,103.86735547492111,3079,False,1.51
2016-08-02,126.0002696072202,-0.0031140727644910814,103.54440807395027,3078,False,1.55
2016-08-03,125.99895756272137,-1.0413083512795571e-05,103.54332986299546,3077,False,1.55
2016-08-04,126.38895438171676,0.003090458068244754,103.86382115955765,3076,False,1.51
2016-08-05,125.6064936170468,-0.0062101382034385685,103.22081113290133,3075,False,1.59
2016-08-08,125.60291907758449,-2.845864272530126e-05,103.21787365051406,3072,False,1.59
2016-08-09,125.99108413007613,0.0030856487477979692,103.53685963935784,3071,False,1.55
2016-08-10,126.47820655048272,0.0038588695168950203,103.93716674058693,3070,False,1.5
2016-08-11,125.7937341061023,-0.0054264784439961395,103.3746814830773,3069,False,1.5700000000000003
2016-08-12,126.37748295849116,0.004629790044263402,103.85439418189034,3068,False,1.51
2016-08-15,125.98320869880354,-0.0031246909167671902,103.53038777328969,3065,False,1.55
2016-08-16,125.78747329013476,-0.0015548708575363417,103.36953647437659,3064,False,1.5700000000000003
2016-08-17,125.88336026927729,0.0007620031485262903,103.44833440495454,3063,False,1.56
2016-08-18,126.17390613522072,0.002305396696330302,103.68709897110371,3062,False,1.53
2016-08-19,125.6867206624985,-0.0038686958461960283,103.28674005478946,3061,False,1.58
2016-08-22,125.97401816893235,0.0022832137629115986,103.5228351864709,3058,False,1.55
2016-08-23,125.97270501392053,-1.0424068987536077e-05,103.52175606291956,3057,False,1.55
2016-08-24,125.8743809080326,-0.0007808238917957308,103.44095535213297,3056,False,1.56
2016-08-25,125.6793860126537,-0.0015503241062282992,103.28071259168182,3055,False,1.58
2016-08-26,125.291854914041,-0.003088253500138595,102.96224757298633,3054,False,1.6200000000000003
2016-08-29,125.77118889019465,0.003818439793451401,103.35615429227576,3051,False,1.5700000000000003
2016-08-30,125.76993586831126,-9.962759644978176e-06,103.35512458488209,3050,False,1.5700000000000003
2016-08-31,125.67204946504928,-0.0007786003445466573,103.2746835690347,3049,False,1.58
2016-09-01,125.7674296634787,0.000758673246818201,103.35306503773421,3048,False,1.5700000000000003
2016-09-02,125.4767052642497,-0.002314279129897942,103.1141537566341,3047,False,1.6
2016-09-05,125.47321664502729,-2.7803309888221032e-05,103.11128688171783,3044,False,1.6
2016-09-06,125.95431500990269,0.00382693930825855,103.50664353906194,3043,False,1.55
2016-09-07,126.04967043328891,0.0007567771419920518,103.58500464814485,3042,False,1.54
2016-09-08,125.3735823452461,-0.0053781001571323855,103.02940948076571,3041,False,1.6099999999999999
2016-09-09,124.79747743220103,-0.004605696054048776,102.5559784127553,3040,False,1.67
2016-09-12,124.69916182196255,-0.0007881117406727627,102.4751846835172,3037,False,1.68
2016-09-13,124.22233499989811,-0.003831146858575603,102.08333829145506,3036,False,1.73
2016-09-14,124.50676802733724,0.0022870918437886438,102.31707945371349,3035,False,1.7000000000000002
2016-09-15,124.4107815129801,-0.0007712314321921482,102.23819972716072,3034,False,1.71
2016-09-16,124.50503760010113,0.0007573330771981897,102.31565742450326,3033,False,1.7000000000000002
2016-09-19,124.5024416582735,-2.0850312090769127e-05,102.31352413335415,3030,False,1.7000000000000002
2016-09-20,124.59663059596431,0.0007562367962858238,102.39092664868775,3029,False,1.69
2016-09-21,124.88129483083851,0.0022820805322065285,102.62485781242063,3028,False,1.66
2016-09-22,125.1665095306491,0.0022812823670490894,102.8592413368205,3027,False,1.63
2016-09-23,125.26096767791165,0.0007543753009453079,102.93686508299623,3026,False,1.6200000000000003
2016-09-26,125.5444690203248,0.0022607282114033953,103.16984060582524,3023,False,1.59
2016-09-27,125.83072878262792,0.0022775507571669643,103.40508294090489,3022,False,1.56
2016-09-28,125.73357487015275,-0.0007723982766603085,103.32524387079283,3021,False,1.5700000000000003
2016-09-29,125.82815904225326,0.0007519758676052329,103.40297118156637,3020,False,1.56
2016-09-30,125.44412704096504,-0.0030567024027126906,103.08738164847409,3019,False,1.6
2016-10-03,125.15469491582103,-0.0023099250952488284,102.84953233141275,3016,False,1.63
2016-10-04,124.5840962735025,-0.004569571531032602,102.3806262024747,3015,False,1.69
2016-10-05,124.29961032200397,-0.0022860964206075024,102.14684154832202,3014,False,1.72
2016-10-06,124.01602033773871,-0.002284109999892264,101.91379318145754,3013,False,1.7500000000000002
2016-10-07,124.20368512400009,0.0015120864128717547,102.06801221027655,3012,False,1.73
2016-10-10,124.20135240390611,-1.8781584441732618e-05,102.06609522928845,3009,False,1.73
2016-10-11,123.82459580273778,-0.0030380441536220263,101.75648446910883,3008,False,1.77
2016-10-12,123.6364802081654,-0.0015203654153676158,101.60189497537047,3007,False,1.79
2016-10-13,124.01098875513792,0.00302453188020959,101.90965833124096,3006,False,1.7500000000000002
2016-10-14,123.54172569394598,-0.0037912217954073828,101.52402768097683,3005,False,1.8000000000000003
2016-10-17,123.82063385703397,0.0022550583830805524,101.75322862430785,3002,False,1.77
2016-10-18,124.00739373803687,0.0015071734877482252,101.90670402075494,3001,False,1.7500000000000002
2016-10-19,123.91295433416872,-0.0007618528222500995,101.82909567751197,3000,False,1.76
2016-10-20,123.9122645383676,-5.566792631262077e-06,101.8285288176303,2999,False,1.76
2016-10-21,124.09897681256737,0.0015056761819081438,101.98196509179404,2998,False,1.7399999999999998
2016-10-24,123.81601013625715,-0.0022827728381594357,101.74942894647839,2995,False,1.77
2016-10-25,123.81534947714698,-5.335827507502776e-06,101.748886030525,2994,False,1.77
2016-10-26,123.62805166640763,-0.0015138641454512363,101.59496857457822,2993,False,1.79
2016-10-27,123.06959075297804,-0.004527500643369671,101.13603697948113,2992,False,1.8500000000000003
2016-10-28,122.97648816738905,-0.0007567898699388823,101.05952720577177,2991,False,1.86
2016-10-31,123.16054403430506,0.0014955563539216022,101.21078049952874,2988,False,1.8399999999999999
2016-11-01,123.25280138627474,0.0007488016212998664,101.28659567778152,2987,False,1.83
2016-11-02,123.43791951201027,0.0015008117030804015,101.43872191380304,2986,False,1.81
2016-11-03,123.34456340661089,-0.0007565861948428677,101.362003802772,2985,False,1.82
2016-11-04,123.6226302751362,0.0022518536319156195,101.59051338768148,2984,False,1.79
2016-11-07,123.2498846714813,-0.003019743911034382,101.28419878206256,2981,False,1.83
2016-11-08,122.78761379462993,-0.0037577314327527723,100.90431416385807,2980,False,1.8799999999999997
2016-11-09,121.05053615591838,-0.014248033176608376,99.47681979071447,2979,False,2.07
2016-11-10,120.32790602390588,-0.005987546231432895,98.88297733697303,2978,False,2.15
2016-11-11,120.328323812112,3.4720747216975976e-06,98.88332066665508,2977,False,2.15
2016-11-14,119.61243655597208,-0.005967217735727071,98.29501936844544,2974,False,2.23
2016-11-15,119.61307307106615,5.321465048267293e-06,98.29554244334719,2973,False,2.23
2016-11-16,119.70303658102615,0.0007518383474353364,98.36947258981513,2972,False,2.22
2016-11-17,119.08010593692191,-0.005217554729354421,97.85756110727651,2971,False,2.29
2016-11-18,118.63787178778989,-0.0037206665102225618,97.4941422563113,2970,False,2.34
2016-11-21,118.72904899087713,0.0007682385335957249,97.56906979061688,2967,False,2.33
2016-11-22,118.90688044291643,0.0014966716999285348,97.71520798933456,2966,False,2.31
2016-11-23,118.46610380325805,-0.003713793696169891,97.35298688942322,2965,False,2.36
2016-11-24,118.46708996368018,8.324375377364595e-06,97.35379729560326,2964,False,2.36
