Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2015-05-18,57.27263916744443,-0.23358188300434302,7.600171293359966,12.72999954,5.0,False
2015-05-19,76.84513473589318,0.29396915116417976,10.197472921521987,12.85000038,4.0,False
2015-05-20,94.58123781399387,0.2076669652075257,12.551082313890923,12.88000011,3.0,False
2015-05-21,88.39668286589847,-0.0676246798133921,11.730381929518899,12.10999966,2.0,False
2015-05-22,100.10213914118488,0.12435661133651627,13.283714795829024,12.13000011,1.0,False
2015-05-25,91.61402505270671,-0.08860668424588376,12.157328410151756,12.13000011,21.0,True
2015-05-26,81.68111286970795,-0.11476157337360167,10.839214994564568,14.06000042,20.0,False
2015-05-27,90.78281185127724,0.10564717238108719,12.047025082000657,13.27000046,19.0,False
2015-05-28,95.3356951860907,0.04893432562788107,12.651200020091087,13.31000042,18.0,False
2015-05-29,116.2897371629223,0.19868051459185812,15.431835077724337,13.84000015,17.0,False
2015-05-31,103.4267807035585,-0.11722088157509435,13.724900076102024,13.84000015,16.0,False
2015-06-01,91.1627178896744,-0.1262179111094496,12.09743922406173,13.97000027,15.0,False
2015-06-02,87.99584093633747,-0.03535646715719833,11.677189561042255,14.23999977,14.0,False
2015-06-03,86.87559255978753,-0.01281242658046355,11.528530800477792,13.65999985,13.0,False
2015-06-04,90.82502335131215,0.04445771051570463,12.052626615917697,14.71000004,12.0,False
2015-06-05,87.17426432799074,-0.04102568170843588,11.56816502428575,14.21000004,11.0,False
2015-06-08,100.30331528487812,0.14028959460829674,13.310411193523144,15.28999996,10.0,False
2015-06-09,106.98216597037974,0.06446339928702113,14.196705416916304,14.47000027,9.0,False
2015-06-10,90.31838392666381,-0.1693211204667679,11.98539474975488,13.22000027,8.0,False
2015-06-11,99.1429533146875,0.09322175455429171,13.156429294592906,12.85000038,7.0,False
2015-06-12,103.74687720480603,0.04539127794313971,13.767377396428987,13.77999973,6.0,False
2015-06-15,91.0804633637144,-0.13021073080795578,12.086523916228217,15.39000034,5.0,False
2015-06-16,101.88743986221174,0.11212534456416959,13.520627071694173,14.81000042,4.0,False
2015-06-17,89.66356493221448,-0.12780417468186636,11.898499216454757,14.5,3.0,False
2015-06-18,75.45922379309415,-0.17247207035400383,10.013560311316969,13.18999958,2.0,False
2015-06-19,73.27878568385822,-0.02932127882684773,9.724212668783622,13.96000004,1.0,False
2015-06-22,115.90192398129955,0.4584732012437319,15.380371645045093,12.73999977,21.0,True
2015-06-23,115.17120442826779,-0.006324595108241689,15.283403985597584,12.10999966,20.0,False
2015-06-24,99.24150643730317,-0.14886341700858005,13.16950745240548,13.26000023,19.0,False
2015-06-25,107.20668133307696,0.0772022341153429,14.226498966494153,14.01000023,18.0,False
2015-06-26,115.48615582911305,0.07439208726352785,15.325198542829519,14.02000046,17.0,False
2015-06-29,121.20631536125846,0.04834351939246259,16.084272908907675,18.85000038,16.0,False
2015-06-30,108.38748388804176,-0.1117815591669459,14.383193363885757,18.22999954,15.0,False
2015-07-01,135.7023825264197,0.22475150394083765,18.007924326701986,16.09000015,14.0,False
2015-07-02,120.92131211737225,-0.11532410302075922,16.046452520251137,16.79000092,13.0,False
2015-07-03,129.11159254874963,0.06553706795973052,17.133315900811148,16.79000092,12.0,False
2015-07-06,119.91748403840947,-0.07387321569085864,15.913242920342597,17.01000023,11.0,False
2015-07-07,110.0167027666994,-0.08617167564176026,14.599393328339511,16.09000015,10.0,False
2015-07-08,118.14738544269422,0.07130067665400212,15.678347990946381,19.65999985,9.0,False
2015-07-09,116.33656373859425,-0.015445472577639903,15.438049039597955,19.96999931,8.0,False
2015-07-10,104.73251858088639,-0.10507774385630157,13.898173591626708,16.82999992,7.0,False
2015-07-13,120.41869824385594,0.13956516402639246,15.979754851195327,13.89999962,6.0,False
2015-07-14,116.68892553005246,-0.03146318397067247,15.484808015808008,13.36999989,5.0,False
2015-07-15,121.15335827374687,0.037545528968441697,16.07724541825706,13.22999954,4.0,False
2015-07-16,118.07499943934104,-0.025737155809385633,15.668742251928185,12.10999966,3.0,False
2015-07-17,126.48873059963559,0.06883320699642619,16.785257903451846,11.94999981,2.0,False
2015-07-20,111.82160853404508,-0.1232483975053273,14.838907225369736,12.25,1.0,False
2015-07-21,75.68241974869711,-0.3903589228688792,10.043178773452233,12.22000027,21.0,True
2015-07-22,78.66999498762326,0.038715926971123873,10.439634810710357,12.11999989,20.0,False
2015-07-23,91.64284498757054,0.15263707773559582,12.161152861841291,12.64000034,19.0,False
2015-07-24,107.82520451600433,0.16261253690944522,14.308577987253413,13.73999977,18.0,False
2015-07-27,114.23210940197025,0.057720986572665986,15.158784565847485,15.60000038,17.0,False
2015-07-28,110.01131508913375,-0.03764920089600012,14.598678374864907,13.43999958,16.0,False
2015-07-29,112.87733257974246,0.025718451733020065,14.97900350349585,12.5,15.0,False
2015-07-30,99.52470700324291,-0.1258957517512146,13.207088622800399,12.13000011,14.0,False
2015-07-31,98.13404925918131,-0.01407153133068093,13.022546104436524,12.11999989,13.0,False
2015-08-03,108.06702041266209,0.09641720043334463,14.34066734550148,12.56000042,12.0,False
2015-08-04,118.02429279163768,0.08813888035931669,15.66201339825809,13.0,11.0,False
2015-08-05,130.37470564542667,0.09952218117250052,17.300933039416638,12.51000023,10.0,False
2015-08-06,136.16700430048917,0.04346944962664093,18.06958038308222,13.77000046,9.0,False
2015-08-07,133.86700812327848,-0.01703527476397131,17.764367192718,13.39000034,8.0,False
2015-08-10,113.03967835841878,-0.16910793743409544,15.00054704932559,12.22999954,7.0,False
2015-08-11,103.98866357483425,-0.08345700388189997,13.799462836445842,13.71000004,6.0,False
2015-08-12,107.27570527859528,0.03112031623579631,14.235658555032568,13.60999966,5.0,False
2015-08-13,100.3974311145911,-0.0662655849254276,13.322900515433803,13.48999977,4.0,False
2015-08-14,106.75002561882148,0.061353271675433356,14.16590001905808,12.82999992,3.0,False
2015-08-17,105.69547248782663,-0.009927833745039631,14.02595912319544,13.02000046,2.0,False
2015-08-18,90.72727860285087,-0.15270399007865276,12.039655730655008,13.78999996,1.0,False
2015-08-19,119.71171936536888,0.2772284456408937,15.885937617427212,15.25,21.0,True
2015-08-20,120.4609466122283,0.006239091981539887,15.985361277600026,19.13999939,20.0,False
2015-08-21,117.93135734536303,-0.021222868106138434,15.649680715127376,28.03000069,19.0,False
2015-08-24,122.3490610869685,0.03677537807606617,16.235917103874137,40.74000168,18.0,False
2015-08-25,137.77155875014017,0.118718826273953,18.28250733815439,36.02000046,17.0,False
2015-08-26,137.68466586050602,-0.0006309016442754597,18.27097651200433,30.31999969,16.0,False
2015-08-27,121.54876199617802,-0.1246505249262005,16.129716127904697,26.10000038,15.0,False
2015-08-28,114.58414765162681,-0.05900604850455879,15.205500607540316,26.04999924,14.0,False
2015-08-31,118.92952772709342,0.037221646650238284,15.782139529517433,28.43000031,13.0,False
2015-09-01,113.65344441734146,-0.04537725664045677,15.081994792081517,31.39999962,12.0,False
2015-09-02,96.14192843219249,-0.16732833622715196,12.758188468010525,26.09000015,11.0,False
2015-09-03,95.38872010171697,-0.007865187311790747,12.658236511641565,25.61000061,10.0,False
2015-09-04,105.1491956406269,0.09741991894595457,13.95346730733593,27.79999924,9.0,False
2015-09-07,130.68366461872537,0.2173993765476058,17.34193239187927,27.79999924,8.0,False
2015-09-08,144.93574089527746,0.10351084892427768,19.233205826496878,24.89999962,7.0,False
2015-09-09,145.5269747689813,0.004070985075594229,19.311663512049808,26.22999954,6.0,False
2015-09-10,157.98565596173617,0.08214278082392851,20.964950535849525,24.37000084,5.0,False
2015-09-11,173.1550416111531,0.09168314358612091,22.977952398982445,23.20000076,4.0,False
2015-09-14,173.50872192624004,0.002040481152065862,23.024886345397793,24.25,3.0,False
2015-09-15,161.91904697238843,-0.06913136830291478,21.4869178465809,22.54000092,2.0,False
2015-09-16,177.67239713429106,0.09284488872802245,23.57741273934633,21.35000038,1.0,False
2015-09-17,157.9932148082499,-0.11738930116349316,20.965953606934068,21.13999939,21.0,True
2015-09-18,187.14963024767138,0.1693563707948398,24.8350568098109,22.28000069,20.0,False
2015-09-21,192.75932254169942,0.029533918600844207,25.57947199579537,20.13999939,19.0,False
2015-09-22,180.61914030475316,-0.06505176012782789,23.968450295474543,22.44000053,18.0,False
2015-09-23,185.61187120899342,0.027267162440909633,24.630993713160237,22.12999916,17.0,False
2015-09-24,200.52276743536945,0.07727001403153108,26.609693614288425,23.46999931,16.0,False
2015-09-25,213.46931646663228,0.06256531196295914,28.3277214845915,23.62000084,15.0,False
2015-09-28,225.07396171006798,0.0529359613431659,29.867676564903572,27.62999916,14.0,False
2015-09-29,213.0414347600646,-0.05494239071866355,28.27094089423487,26.82999992,13.0,False
2015-09-30,200.9169748423435,-0.058594913940770516,26.662005570951617,24.5,12.0,False
2015-10-01,183.81978729947892,-0.08893590142399806,24.393181297277604,22.54999924,11.0,False
2015-10-02,183.76494059387258,-0.00029841667431447294,24.385903051267917,20.94000053,10.0,False
2015-10-05,189.01503166219044,0.028169100359346392,25.082598576478432,19.54000092,9.0,False
2015-10-06,208.33275666542724,0.09731004855723686,27.646091741048338,19.39999962,8.0,False
2015-10-07,221.16124990842656,0.059755479997830194,29.3484534184534,18.39999962,7.0,False
2015-10-08,199.9071103485291,-0.10103926265515885,26.527994929087665,17.42000008,6.0,False
2015-10-09,191.386264573662,-0.04355909689543692,25.397264996004644,17.07999992,5.0,False
2015-10-12,186.99883061351923,-0.0231913500743525,24.815045455921982,16.17000008,4.0,False
2015-10-13,181.58904717120532,-0.029356212016990076,24.09715849594862,17.67000008,3.0,False
2015-10-14,190.27956096126496,0.04674821281710664,25.250403647418864,18.03000069,2.0,False
2015-10-15,175.8257605156551,-0.07900085663426967,23.332361091260207,16.04999924,1.0,False
2015-10-16,107.33517995268473,-0.4935370463408194,14.24355093990024,15.05000019,21.0,True
2015-10-19,120.66993048036102,0.11710250971523237,16.01309377287956,14.97999954,20.0,False
2015-10-20,116.49771332053366,-0.035187326308458375,15.459433848197612,15.75,19.0,False
2015-10-21,134.53060439488803,0.1439200704643791,17.852427484808313,16.70000076,18.0,False
2015-10-22,121.63157801167773,-0.10079509171246064,16.140705946302823,14.44999981,17.0,False
2015-10-23,117.94707684336706,-0.030760600883649326,15.65176671778437,14.46000004,16.0,False
2015-10-26,123.54066455277399,0.04633434697367457,16.394044799498666,15.28999996,15.0,False
2015-10-27,119.09107738159554,-0.036681812981408796,15.803577428389353,15.43000031,14.0,False
2015-10-28,132.17137181432497,0.10421079535778008,17.539353528486302,14.32999992,13.0,False
2015-10-29,126.05943217228936,-0.04734587223085889,16.728289311970286,14.60999966,12.0,False
2015-10-30,153.23649821654155,0.19522898829280094,20.33472966795589,15.06999969,11.0,False
2015-10-31,150.22287155720085,-0.019862466189944396,19.934816565326514,15.06999969,10.0,False
2015-11-02,160.36292432324075,0.06531952184380387,21.280417869298176,14.14999962,9.0,False
2015-11-03,176.93466059156276,0.09834099162396867,23.479513914085057,14.53999996,8.0,False
2015-11-04,170.21138654529022,-0.03873940034862346,22.58732463929923,15.51000023,7.0,False
2015-11-05,160.89377280724744,-0.05629676387779238,21.350862316558164,15.05000019,6.0,False
2015-11-06,165.7704370466439,0.029859570902474975,21.998003501221504,14.32999992,5.0,False
2015-11-09,149.81461922582767,-0.1012052639482851,19.880640824615867,16.52000046,4.0,False
2015-11-10,143.85755033748333,-0.0405750817551759,19.090128206096654,15.28999996,3.0,False
2015-11-11,148.1076667702994,0.02911591126394905,19.654125489540988,16.05999947,2.0,False
2015-11-12,156.12231733814073,0.05270029805816376,20.71768250485387,18.37000084,1.0,False
2015-11-13,142.97555541261167,-0.08796611103873873,18.973086061604224,20.07999992,21.0,True
2015-11-16,151.35935394305864,0.056983162470606516,20.085629605025147,18.15999985,20.0,False
2015-11-17,155.9371663359613,0.02979630926638357,20.69311266920186,18.84000015,19.0,False
2015-11-18,146.4083356400545,-0.06305360887583897,19.42862151658383,16.85000038,18.0,False
2015-11-19,183.50443428257998,0.22583929489193585,24.35133344494968,16.98999977,17.0,False
2015-11-20,168.2472295909901,-0.08680432986787331,22.326677853735852,15.47000027,16.0,False
2015-11-23,166.67542979091976,-0.00938611524507908,22.118097493321905,15.61999989,15.0,False
2015-11-24,168.85854136702724,0.013012943966483215,22.407799909207174,15.93000031,14.0,False
2015-11-25,165.5953632893071,-0.0195140889854088,21.974770932161054,15.18999958,13.0,False
2015-11-26,161.96137763043475,-0.022189344978859202,21.49253519295763,15.18999958,12.0,False
2015-11-27,165.75746743598776,0.023167783335690192,21.9962824130365,15.11999989,11.0,False
2015-11-30,176.86441071261467,0.06485771738740143,23.470191642209603,16.12999916,10.0,False
2015-12-01,170.75462761405473,-0.03515579806618489,22.65941360247983,14.67000008,9.0,False
2015-12-02,153.30058126009232,-0.10782702225496753,20.343233590859835,15.90999985,8.0,False
2015-12-03,156.0174002903933,0.017566963830870762,20.703759843945182,18.11000061,7.0,False
2015-12-04,160.93723953377756,0.03104693107343705,21.356630421049115,14.81000042,6.0,False
2015-12-07,140.70246367284014,-0.13436699834622487,18.6714431333418,15.84000015,5.0,False
2015-12-08,140.6593169159358,-0.00030669948954884467,18.665717489334593,17.60000038,4.0,False
2015-12-09,125.81210919802734,-0.11155117742020602,16.695469155670533,19.61000061,3.0,False
2015-12-10,111.71122409459299,-0.11887241185829336,14.824259032792046,19.34000015,2.0,False
2015-12-11,113.18404826038964,0.013098054100200773,15.019705167417136,24.38999939,1.0,False
2015-12-14,168.9835451346336,0.40078610470365683,22.42438811013408,22.72999954,21.0,True
2015-12-15,160.48651237616093,-0.05159144011600048,21.296818202610208,20.95000076,20.0,False
2015-12-16,137.12369767393253,-0.15732648281335018,18.196535131791013,17.86000061,19.0,False
2015-12-17,144.36620798497455,0.05146976116190386,19.157627893675368,18.94000053,18.0,False
2015-12-18,136.37228476295425,-0.05696464847212212,18.096821430475792,20.70000076,17.0,False
2015-12-21,147.09254128876884,0.07567338740702251,19.51941670614914,18.70000076,16.0,False
2015-12-22,146.3917590708969,-0.004775611839383366,19.426421779206873,16.60000038,15.0,False
2015-12-23,153.23667038232028,0.04569728202915998,20.33475251463151,15.56999969,14.0,False
2015-12-24,167.0727576943067,0.08644580088158317,22.170823544875837,15.73999977,13.0,False
2015-12-25,162.52525919137622,-0.02759596148648274,21.567363182633343,15.73999977,12.0,False
2015-12-28,126.91853470426832,-0.24728800925354266,16.842293599122304,16.90999985,11.0,False
2015-12-29,104.84372512386672,-0.19107451227682706,13.91293087866428,16.07999992,10.0,False
2015-12-30,114.5669283251458,0.08868826974478833,15.203215575233196,17.29000092,9.0,False
2015-12-31,118.18011455107033,0.03105067612807598,15.682691196245697,18.20999908,8.0,False
2016-01-01,130.53602746964336,0.09943940601578856,17.32234070484341,18.20999908,7.0,False
2016-01-04,128.96094963487909,-0.012139618700803786,17.11332534395556,20.70000076,6.0,False
2016-01-05,122.15626666166483,-0.054208543135688916,16.210332973685396,19.34000015,5.0,False
2016-01-06,121.72615112416807,-0.003527240605035722,16.153255950373204,20.59000015,4.0,False
2016-01-07,131.37397430392969,0.07627416299052739,17.43353759690011,24.98999977,3.0,False
2016-01-08,110.13592783912978,-0.17633271121246688,14.6152146871263,27.01000023,2.0,False
2016-01-11,116.08037047937974,0.05256748959492226,15.404051782224471,24.29999924,1.0,False
2016-01-12,165.62318582763734,0.35543244302948485,21.9784630277271,22.46999931,21.0,True
2016-01-13,149.20829007311434,-0.104371993468196,19.800179971270058,25.21999931,20.0,False
2016-01-14,152.70098644354033,0.02313842249501806,20.26366639474927,23.95000076,19.0,False
2016-01-15,147.03681711344396,-0.03779866024003817,19.512022018497117,27.02000046,18.0,False
2016-01-18,147.39592576550103,0.002439326731213133,19.559676313955404,27.02000046,17.0,False
2016-01-19,147.54135295156615,0.0009861567753214667,19.578974735346026,26.04999924,16.0,False
2016-01-20,150.29474880566764,0.018489862582231304,19.944354791753373,27.59000015,15.0,False
2016-01-21,169.08755424405715,0.11781829515738014,22.438190286167526,26.69000053,14.0,False
