Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2014-10-16,101.62593385133772,-0.09938172273941574,12.806128500769775,25.20000076,13.0,False
2014-10-17,101.01925746068008,-0.005987590420843507,12.729679748736558,21.98999977,12.0,False
2014-10-20,95.64588491905093,-0.054658493911799076,12.052568143038826,18.56999969,11.0,False
2014-10-21,94.62609571866427,-0.010719381402014113,11.9240620516414,16.07999992,10.0,False
2014-10-22,100.19864310302464,0.057221355392937795,12.62627215861212,17.87000084,9.0,False
2014-10-23,101.72863101175653,0.015154140966982508,12.819069617108356,16.53000069,8.0,False
2014-10-24,109.61037902090085,0.07462328148597643,13.81226765220282,16.11000061,7.0,False
2014-10-27,120.16969667439818,0.09197281365648614,15.142872682105367,16.04000092,6.0,False
2014-10-28,126.05091748219021,0.04778104954120817,15.883979470025864,14.39000034,5.0,False
2014-10-29,131.71291919603817,0.04393876725632821,16.597461932338913,15.14999962,4.0,False
2014-10-30,148.7299424494229,0.12150749507769733,18.741817986200292,14.52000046,3.0,False
2014-10-31,133.5093383917834,-0.1079607687636372,16.823833038513598,14.02999973,2.0,False
2014-11-03,111.9961834632935,-0.17570663140023898,14.112908611740583,14.72999954,1.0,False
2014-11-04,134.7223586251965,0.18475126345669857,16.976688637418558,14.89000034,21.0,True
2014-11-05,125.5246712169805,-0.07071373529650322,15.817665911666003,14.17000008,20.0,False
2014-11-06,131.3279715644416,0.04519547149088628,16.548953754854377,13.67000008,19.0,False
2014-11-07,144.1773016825752,0.09334600973453379,18.168128766641626,13.11999989,18.0,False
2014-11-10,143.95272487494603,-0.001558857685121163,18.139829302638677,12.67000008,17.0,False
2014-11-11,142.9316046773328,-0.007118719320834242,18.011155489077513,12.92000008,16.0,False
2014-11-12,143.0066398678429,0.0005248349506503704,18.020610854015732,13.02000046,15.0,False
2014-11-13,131.74656503007526,-0.08201094662059581,16.601701724859044,13.78999996,14.0,False
2014-11-14,123.4473649215471,-0.06506524494969405,15.555899546067897,13.31000042,13.0,False
2014-11-17,111.79031648810815,-0.09918992788070387,14.086966818751549,13.98999977,12.0,False
2014-11-18,93.41086142361124,-0.17961731456746693,11.770927453500757,13.85999966,11.0,False
2014-11-19,92.19257390709365,-0.013128043793991323,11.617408111575394,13.96000004,10.0,False
2014-11-20,88.37109649321427,-0.04233463057857163,11.135854545764943,13.57999992,9.0,False
2014-11-21,105.6777378745949,0.1788493011259285,13.316706076939163,12.89999962,8.0,False
2014-11-24,116.51441950649239,0.09762078337536957,14.682262409272772,12.61999989,7.0,False
2014-11-25,130.19096228183574,0.11098727531271439,16.405676478790973,12.25,6.0,False
2014-11-26,130.03734843863347,-0.0011806083713157426,16.38631922871716,12.06999969,5.0,False
2014-11-27,120.94958355801619,-0.07244791091782082,15.241148105210325,12.06999969,4.0,False
2014-11-28,104.25332333556095,-0.14855005526868384,13.13721217283475,13.32999992,3.0,False
2014-11-30,110.86120069367689,0.061455235964155294,13.969886701456028,13.32999992,2.0,False
2014-12-01,106.0021623973192,-0.04481948077482736,13.357587591817893,14.15999985,1.0,False
2014-12-02,117.9125948683353,0.10648413466249715,14.858449851511317,12.85000038,21.0,True
2014-12-03,111.40709253609263,-0.05675263578480915,14.038675846279281,12.5,20.0,False
2014-12-04,115.33159641867037,0.03462043356609945,14.533212025357145,12.38000011,19.0,False
2014-12-05,118.5543977928096,0.02756048202393524,14.939324982607385,11.89000034,18.0,False
2014-12-08,114.63559849264799,-0.03361351973099219,14.445507651688603,14.21000004,17.0,False
2014-12-09,122.81066683246513,0.0688854867817566,15.475667687565064,15.35000038,16.0,False
2014-12-10,116.49983882957649,-0.05275398582950033,14.680425063084282,18.53000069,15.0,False
2014-12-11,124.11489275728955,0.06331780154497126,15.640016335143244,20.07999992,14.0,False
2014-12-12,119.51182798961298,-0.03779234564661262,15.059973065888148,21.07999992,13.0,False
2014-12-15,101.50195435215373,-0.16333729246855064,12.790505545704637,20.42000008,12.0,False
2014-12-16,115.08263323543265,0.12557236720572174,14.501839575474744,23.56999969,11.0,False
2014-12-17,129.13839937331088,0.11523427241086497,16.273040493556813,19.44000053,10.0,False
2014-12-18,146.252692209274,0.1244512015969944,18.429653721610922,16.80999947,9.0,False
2014-12-19,133.1147083064115,-0.09412466923228167,16.774104751726725,16.48999977,8.0,False
2014-12-22,108.03693932176823,-0.20873802557664667,13.613994729025736,15.25,7.0,False
2014-12-23,124.34722835334317,0.14060468152240868,15.669293502748097,14.80000019,6.0,False
2014-12-24,119.03415260496642,-0.04366743230830616,14.999780041080255,14.36999989,5.0,False
2014-12-25,120.00962987378757,0.008161539894251032,15.122702279338625,14.36999989,4.0,False
2014-12-26,129.67164603425525,0.07743346699498146,16.340236188630563,14.5,3.0,False
2014-12-29,148.5473421917027,0.13589825456823734,18.718808088273448,15.06000042,2.0,False
2014-12-30,144.03312848909997,-0.030860378005138914,18.149961155560067,15.92000008,1.0,False
2014-12-31,145.09719067702878,0.007360466345560963,18.284046192666445,19.20000076,21.0,True
2015-01-01,159.04361195638367,0.0917746552295894,20.04146830197322,19.20000076,20.0,False
2015-01-02,147.73344778637176,-0.07376883215182146,18.616247295513872,17.79000092,19.0,False
2015-01-05,141.4202648418303,-0.043673562585067806,17.82070791916794,19.92000008,18.0,False
2015-01-06,149.4663004600262,0.05533489353102066,18.83460823125871,21.12000084,17.0,False
2015-01-07,132.0916693405322,-0.1235748061795166,16.645189149558586,19.30999947,16.0,False
2015-01-08,115.5675008816389,-0.13364136378758631,14.562938914470893,17.01000023,15.0,False
2015-01-09,142.87257314118398,0.21209835361147683,18.00371678314024,17.54999924,14.0,False
2015-01-12,140.41833311644527,-0.017327075262599474,17.69445209117183,19.60000038,13.0,False
2015-01-13,144.26750864171925,0.02704321426861639,18.179495962658258,20.55999947,12.0,False
2015-01-14,146.21449276536742,0.013405397036473648,18.424840117752275,21.47999954,11.0,False
2015-01-15,147.1247162073959,0.00620596453215987,18.539539564254593,22.38999939,10.0,False
2015-01-16,154.5284131808017,0.04909734685548883,19.472497237843015,20.95000076,9.0,False
2015-01-19,138.71382919324557,-0.10796495537063813,17.479663449696783,20.95000076,8.0,False
2015-01-20,138.86860576222725,0.0011151756417637894,17.499167217644317,19.88999939,7.0,False
2015-01-21,142.1786903641216,0.023556445563593736,17.916278944482535,18.85000038,6.0,False
2015-01-22,151.85880205758068,0.06586650594105861,19.136093115435997,16.39999962,5.0,False
2015-01-23,144.3475375217484,-0.050727308405089176,18.189580594430744,16.65999985,4.0,False
2015-01-26,146.31628984148486,0.013546800409262434,18.437667812301875,15.52000046,3.0,False
2015-01-27,147.5382834145992,0.008317043384197014,18.591654163338106,17.21999931,2.0,False
2015-01-28,153.51530194447358,0.03971255831699642,19.344832652768005,20.44000053,1.0,False
2015-01-29,142.02465821204996,-0.0777995570869352,17.896868982301378,18.76000023,21.0,True
2015-01-30,152.1417086716349,0.06881168851599374,19.171742858724908,20.96999931,20.0,False
2015-01-31,153.81379700593715,0.010930380076318144,19.382446733830616,20.96999931,19.0,False
2015-02-02,160.24586609083764,0.04096653834410509,20.192967238838307,19.43000031,18.0,False
2015-02-03,144.62169778003707,-0.10258794657143179,18.224128188380387,17.32999992,17.0,False
2015-02-04,147.9196092630898,0.022547593261690983,18.639705951217167,18.32999992,16.0,False
2015-02-05,158.18641087041252,0.067105207693697,19.933450330162948,16.85000038,15.0,False
2015-02-06,146.51029077373778,-0.07667848304750802,18.4621143366638,17.29000092,14.0,False
2015-02-09,168.91208890188992,0.14228272538849618,21.285018831662875,18.54999924,13.0,False
2015-02-10,165.94239245111424,-0.01773770086846108,20.910800234935927,17.22999954,12.0,False
2015-02-11,156.87723536442323,-0.05617713557998961,19.768477973950368,16.95999908,11.0,False
2015-02-12,165.26379055015084,0.05207936877873733,20.825287976250888,15.34000015,10.0,False
2015-02-13,165.372752596181,0.0006591047011190706,20.83901854590263,14.68999958,9.0,False
2015-02-16,159.4848360504813,-0.03625318667787832,20.097068011934216,14.68999958,8.0,False
2015-02-17,161.38683750894157,0.01185535459962011,20.336743793131212,15.80000019,7.0,False
2015-02-18,153.91697530563903,-0.04739086487761079,19.39544847968818,15.44999981,6.0,False
2015-02-19,134.04084642635203,-0.13826875806473848,16.890809645093505,15.28999996,5.0,False
2015-02-20,131.45990481814076,-0.019442678780236623,16.565578981667706,14.30000019,4.0,False
2015-02-23,133.26191653543157,0.013614590158259497,16.79265481494149,14.56000042,3.0,False
2015-02-24,135.81625483400074,0.018986415867769075,17.114533131294927,13.68999958,2.0,False
2015-02-25,137.60592590490958,0.013091085916786345,17.340053890018734,13.84000015,1.0,False
2015-02-26,130.65701220278538,-0.05181832855186377,16.464404550940202,13.90999985,21.0,True
2015-02-27,143.91083923318814,0.09661827362865248,18.134551192117453,13.34000015,20.0,False
2015-02-28,132.3473081795968,-0.08376434600240712,16.67740281489757,13.34000015,19.0,False
2015-03-02,134.1083182223616,0.01321822854338623,16.89931192848841,13.03999996,18.0,False
2015-03-03,112.35284139653052,-0.1770035294687338,14.15785193625195,13.85999966,17.0,False
2015-03-04,125.99814518913784,0.11462289723164117,15.877329506374867,14.22999954,16.0,False
2015-03-05,124.93217668481644,-0.008496182594500374,15.743004249752062,14.03999996,15.0,False
2015-03-06,107.0561455174979,-0.1544175822227364,13.490402541340472,15.19999981,14.0,False
2015-03-09,104.13252993710259,-0.02768900710974049,13.121990705989825,15.06000042,13.0,False
2015-03-10,98.63527201255485,-0.054235488233895277,12.42926800504407,16.69000053,12.0,False
2015-03-11,129.05031277397214,0.2687734238655897,16.261940489182162,16.87000084,11.0,False
2015-03-12,125.71324318276385,-0.02619888430854151,15.841428318897568,15.42000008,10.0,False
2015-03-13,132.32403498749215,0.051250259454090216,16.67447010395047,16.0,9.0,False
2015-03-16,155.9759712032904,0.16444823966518007,19.6549075079954,15.60999966,8.0,False
2015-03-17,129.8752341052875,-0.18312771267655958,16.365890811422783,15.65999985,7.0,False
2015-03-18,124.8680539874964,-0.03931664026297691,15.734923994343069,13.97000027,6.0,False
2015-03-19,124.8057263146058,-0.0004992728840801044,15.727069934282392,14.06999969,5.0,False
2015-03-20,137.94812923885598,0.10011940060387822,17.383175755686608,13.02000046,4.0,False
2015-03-23,155.79451650520713,0.12166019766917946,19.632041964795356,13.40999985,3.0,False
2015-03-24,117.23826747179926,-0.2843295989736566,14.773476233416329,13.61999989,2.0,False
2015-03-25,105.14202450971159,-0.10889628753626517,13.249199546565617,15.43999958,1.0,False
2015-03-26,138.1129783858898,0.27275998359704773,17.40394879343547,15.80000019,21.0,True
2015-03-27,148.60204853596528,0.07319988358639865,18.725701766371984,15.06999969,20.0,False
2015-03-30,146.6033001968614,-0.013541616986470271,18.473834677911004,14.51000023,19.0,False
2015-03-31,135.30980036386936,-0.08016333389767732,17.050713584664447,15.28999996,18.0,False
2015-04-01,154.70610790000373,0.13396027214703787,19.494888977055357,15.10999966,17.0,False
2015-04-02,134.40870009100078,-0.14064208020938399,16.937163770664075,14.67000008,16.0,False
2015-04-03,121.26182418607664,-0.10293311469057291,15.280494298200317,14.67000008,15.0,False
2015-04-06,114.91895924401521,-0.05372486640537681,14.481214621913269,14.73999977,14.0,False
2015-04-07,103.87614459576037,-0.10102790563064108,13.089682972102281,14.77999973,13.0,False
2015-04-08,119.91401455713947,0.14357566849622472,15.110653563176982,13.97999954,12.0,False
2015-04-09,107.43522026864973,-0.10988687680557951,13.538170663026314,13.09000015,11.0,False
2015-04-10,112.2495204085268,0.043836190305437166,14.144832209898073,12.57999992,10.0,False
2015-04-13,115.14835924615298,0.025497123242456014,14.510121868263894,13.93999958,9.0,False
2015-04-14,118.09868950722868,0.025299249348728292,14.881900084819467,13.67000008,8.0,False
2015-04-15,141.04229936033875,0.17753921417732943,17.773079579221594,12.84000015,7.0,False
2015-04-16,157.09601654905117,0.1077973479395567,19.796047117550998,12.60000038,6.0,False
2015-04-17,152.56593823655368,-0.02926030431508037,19.22520104716451,13.89000034,5.0,False
2015-04-20,142.05657199075938,-0.07137151191195382,17.90089051436125,13.30000019,4.0,False
2015-04-21,154.9801077816276,0.08707139922619304,19.52941636155549,13.25,3.0,False
2015-04-22,159.4975776999939,0.028731963485046325,20.09867361785375,12.71000004,2.0,False
2015-04-23,150.3711344473821,-0.05892226739682025,18.948628539607302,12.47999954,1.0,False
2015-04-24,100.29136119480378,-0.4050269062833196,12.637955788495471,12.28999996,21.0,True
2015-04-27,107.78255018206879,0.07203621162514644,13.581938541311319,13.11999989,20.0,False
2015-04-28,107.94021876001007,0.0014617706493354316,13.601806738267848,12.40999985,19.0,False
2015-04-29,110.08632808866518,0.019687314933312813,13.872243139665763,13.39000034,18.0,False
2015-04-30,100.02590864061138,-0.09583561996622061,12.604505473295237,14.55000019,17.0,False
2015-05-01,76.74353856396583,-0.2649600440054785,9.670637987854413,12.69999981,16.0,False
2015-05-04,81.4323006413204,0.05930281324252492,10.26148018134387,12.85000038,15.0,False
2015-05-05,102.75698279539914,0.23259480207237607,12.94865470022884,14.31000042,14.0,False
2015-05-06,96.51480869797311,-0.06267035556499247,12.162063319600044,15.14999962,13.0,False
2015-05-07,88.81631510092438,-0.0831260928454453,11.19195761399957,15.13000011,12.0,False
2015-05-08,91.2834167877306,0.027398775059869908,11.502843034958389,12.85999966,11.0,False
2015-05-11,104.29906132689123,0.13329322542808172,13.14297572719676,13.85000038,10.0,False
2015-05-12,91.16019753505411,-0.13464399094398138,11.4873158803853,13.85999966,9.0,False
2015-05-13,86.83090646233424,-0.048655747755685284,10.941771493304067,13.76000023,8.0,False
2015-05-14,93.48989421792052,0.07389072369804345,11.780886566114468,12.73999977,7.0,False
2015-05-15,114.60149743163207,0.20360752356648865,14.4412104949213,12.38000011,6.0,False
2015-05-18,131.6930181816881,0.139012723507907,16.594954157626244,12.72999954,5.0,False
2015-05-19,133.53569157258266,0.013895200414753965,16.827153866248498,12.85000038,4.0,False
2015-05-20,137.09207496153246,0.02628398538309913,17.27530229599397,12.88000011,3.0,False
2015-05-21,132.62699307403358,-0.03311215538252809,16.712646581543996,12.10999966,2.0,False
2015-05-22,139.49056501822884,0.05045633998403803,17.577541800319747,12.13000011,1.0,False
2015-05-25,88.74896203985466,-0.4521852317346368,11.183470292680184,12.13000011,21.0,True
2015-05-26,94.64675219853488,0.0643398303019289,11.926665024382423,14.06000042,20.0,False
2015-05-27,87.37589537965026,-0.079932115212368,11.010446858362501,13.27000046,19.0,False
2015-05-28,100.60925347506313,0.1410247882378719,12.678014159780497,13.31000042,18.0,False
2015-05-29,78.6891974140393,-0.24573835313278697,9.915815142035843,13.84000015,17.0,False
2015-05-31,83.1956394101984,0.055689052362347696,10.483682743316628,13.84000015,16.0,False
2015-06-01,58.95408449227372,-0.3444360235346859,7.42894606762187,13.97000027,15.0,False
2015-06-02,77.18759102928757,0.26947979416454304,9.726594107680214,14.23999977,14.0,False
2015-06-03,104.13518086816586,0.29945116500346614,13.122324756192928,13.65999985,13.0,False
2015-06-04,108.12564456562625,0.03760405538299478,13.625172690285115,14.71000004,12.0,False
2015-06-05,106.79102346000579,-0.012420053541114941,13.456993872824832,14.21000004,11.0,False
2015-06-08,118.89939541160048,0.10740384584229153,14.982798962833328,15.28999996,10.0,False
2015-06-09,107.23467130134227,-0.10325809617186525,13.512899005008464,14.47000027,9.0,False
2015-06-10,115.87041048517723,0.077452792974036,14.601109282604526,13.22000027,8.0,False
2015-06-11,96.74621751697079,-0.18038117992439334,12.191223701797677,12.85000038,7.0,False
2015-06-12,93.08363804661116,-0.038592812884409446,11.72969324825893,13.77999973,6.0,False
2015-06-15,78.2840167455576,-0.17315496907891711,9.864757350879948,15.39000034,5.0,False
2015-06-16,95.33154210733186,0.19701727914080247,12.012957048826825,14.81000042,4.0,False
2015-06-17,111.20806425143022,0.15404216654239639,14.013595813141258,14.5,3.0,False
2015-06-18,104.93302351545616,-0.05808062408397674,13.222862828291142,13.18999958,2.0,False
2015-06-19,108.82859790783914,0.03645187295117429,13.713753532686946,13.96000004,1.0,False
