Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2016-12-19,150.05789183016614,0.06297024580900401
2016-12-20,144.16395498000506,-0.04006993703319866
2016-12-21,108.57049040140167,-0.28355158499166944
2016-12-22,114.39956932326311,0.052297671133812174
2016-12-23,123.87087265002964,0.07954235914547993
2016-12-26,104.99371905113956,-0.16533914361955376
2016-12-27,95.33256402007598,-0.09652907740804662
2016-12-28,97.96858014591089,0.027275364108244472
2016-12-29,83.89156257993365,-0.15512177328925575
2016-12-30,101.72263059891016,0.19272475817769552
2017-01-02,101.870630197668,0.001453875479456908
2017-01-03,132.5379076124832,0.26316502282156384
2017-01-04,117.66582392197368,-0.11902009359406698
2017-01-05,97.10100321214675,-0.19209689911744568
2017-01-06,92.7592781992618,-0.04574397600807534
2017-01-09,84.77678438975914,-0.08998599465021953
2017-01-10,104.51644277943493,0.20932266987112652
2017-01-11,95.50835722817452,-0.0901306522981722
2017-01-12,136.06710413075956,0.3539344228736411
2017-01-13,138.42286786307568,0.017165082984901728
2017-01-16,151.59959467615602,0.09092953980547087
2017-01-17,157.7310857706498,0.03964879464059776
2017-01-18,145.93031909513562,-0.07776235289639366
2017-01-19,134.50748249459534,-0.08150941188419702
2017-01-20,126.4859709436765,-0.06148842903805369
2017-01-23,113.60565883808634,-0.10739808162458069
2017-01-24,102.51900933822603,-0.10268508042018802
2017-01-25,99.54597020537746,-0.029428688757591696
2017-01-26,106.93961846738267,0.0716448122040735
2017-01-27,95.8984929371959,-0.10897409496292589
2017-01-30,104.50212051403234,0.08591709637398963
2017-01-31,117.83610739673546,0.12008737545577487
2017-02-01,94.14410053983428,-0.22446814573995127
2017-02-02,111.28215594765047,0.16724232859264548
2017-02-03,113.2688132976525,0.017694950892251055
2017-02-06,102.63112150229449,-0.0986226571757274
2017-02-07,100.5909482561741,-0.020078939179696068
2017-02-08,114.05673570389996,0.12563373016064122
2017-02-09,115.56542430275199,0.013140807567338575
2017-02-10,110.6453089980152,-0.043507143131139424
2017-02-13,116.2635751725447,0.04953014268608833
2017-02-14,84.38545650768614,-0.3204647428334047
2017-02-15,89.85511085341959,0.06280342318138567
2017-02-16,69.93591703352445,-0.25061914187524725
2017-02-17,53.784612298825415,-0.2625919422935646
2017-02-20,118.64552281503349,0.7911528382765527
2017-02-21,141.01136833331128,0.17270026582217068
2017-02-22,145.73472534802,0.032947505776608946
2017-02-23,123.03343215977368,-0.16933189476518998
2017-02-24,102.76964843142612,-0.1799660639117884
2017-02-27,110.86756447997988,0.07584631548860118
2017-02-28,119.97786085455301,0.07897085668877106
2017-03-01,125.61169157382909,0.0458881025983636
2017-03-02,124.79254743202199,-0.006542597418096868
2017-03-03,123.83471153617155,-0.007705033136890818
2017-03-06,120.17479157205126,-0.03000042551755482
2017-03-07,125.01573915556041,0.039492363212139635
2017-03-08,110.12173339947145,-0.12685322146485123
2017-03-09,119.02752851800864,0.07776837728696889
2017-03-10,121.77723724150249,0.02283865300910574
2017-03-13,137.88092067141673,0.1241969675131573
2017-03-14,138.71705603339,0.006045871476287332
2017-03-15,107.07413212580849,-0.25891487226493115
2017-03-16,107.99147293551425,0.008530851530256952
2017-03-17,99.06477826439175,-0.08627830764669188
2017-03-20,89.61370291996835,-0.10026571939741669
2017-03-21,136.8319899855961,0.42324558011267344
2017-03-22,137.18515089784492,0.002577657052058279
2017-03-23,130.85360980074222,-0.04725226391197199
2017-03-24,131.7509449789115,0.0068341439961844275
2017-03-27,130.24545686269312,-0.01149256001893051
2017-03-28,145.08251164216065,0.10788182649113238
2017-03-29,131.54853401799707,-0.0979267628740841
2017-03-30,133.71952931893648,0.016368678136112987
2017-03-31,136.55254810029447,0.02096496666622303
2017-04-03,138.80557158762784,0.016364680076648586
2017-04-04,162.9436525459844,0.1603302627519893
2017-04-05,149.47895285789735,-0.08624885177970759
2017-04-06,161.6334455001841,0.07817549004102153
2017-04-07,142.8943084724991,-0.12322583400285908
2017-04-10,153.5317129107538,0.07180188905703822
2017-04-11,147.47145770221155,-0.040272494504482496
2017-04-12,131.2116765387793,-0.11682277939241932
2017-04-13,112.95339381834751,-0.14983658101042518
2017-04-14,124.898445051869,0.10052567796088778
2017-04-17,118.58629182106966,-0.05186007092219946
2017-04-18,114.72612717018723,-0.03309311138012724
2017-04-19,86.69681903679786,-0.28013059140388835
2017-04-20,125.67021403733327,0.3712439329921425
2017-04-21,120.5784481193704,-0.04136056394977822
2017-04-24,102.08347897940116,-0.16650966291870095
2017-04-25,112.9806781442327,0.10142591429105824
2017-04-26,115.70434963392393,0.023821413345348475
2017-04-27,102.43881726385226,-0.12177251194620811
2017-04-28,84.71100873831966,-0.19002014910703455
2017-05-01,124.71946411016577,0.3868213614869468
2017-05-02,138.0920583849916,0.10185362450114879
2017-05-03,148.88412285091633,0.07524775189552359
2017-05-04,129.77048072866575,-0.13740094718443563
2017-05-05,144.55719026353665,0.10790785241344314
2017-05-08,129.95515228827625,-0.10648580108500033
2017-05-09,137.37051591457995,0.05549236244930958
2017-05-10,115.40684649647947,-0.17421809028039062
2017-05-11,99.61649912241865,-0.14713587599549455
2017-05-12,91.38010968798623,-0.08629996822657461
2017-05-15,90.96566973858468,-0.004545656766342594
2017-05-16,89.8229174570547,-0.012642031434206771
2017-05-17,85.26922918994246,-0.05202649521025982
2017-05-18,81.90802001751774,-0.04021674249708343
2017-05-19,88.18235509578771,0.07380997681909236
2017-05-22,95.62259547590067,0.08100225908485177
2017-05-23,104.70361869863682,0.09072453334540267
2017-05-24,115.31787474514883,0.09655876357876067
2017-05-25,131.18761329366535,0.1289360177768934
2017-05-26,149.38252180991736,0.12988181544928112
2017-05-29,140.7692576139391,-0.059388197556804474
2017-05-30,154.93575005831516,0.09588843615701254
2017-05-31,145.76911353147293,-0.06098655944595033
2017-06-01,150.06953510253646,0.029074798247261623
2017-06-02,165.45987738783887,0.09762997869133054
2017-06-05,157.12034660161837,-0.05171668215242684
2017-06-06,151.1217170355687,-0.03892646537552232
2017-06-07,155.68773815291212,0.029766737511004088
2017-06-08,89.42471759847122,-0.5544551955373276
2017-06-09,101.58239911257219,0.12747315588671584
2017-06-12,82.75302149756146,-0.2050097558998571
2017-06-13,71.235889110955,-0.14986377518705843
2017-06-14,93.65916601596706,0.27366554736865684
2017-06-15,116.42802384173655,0.2176109616368165
2017-06-16,128.85091066418005,0.10138274372914134
2017-06-19,122.01436596377961,-0.05451721310152776
2017-06-20,122.68346877165901,0.005468822200491659
2017-06-21,101.85691333773535,-0.18603859579255866
2017-06-22,89.06042592102689,-0.13425393572268435
2017-06-23,93.71999553893636,0.05099648375214021
2017-06-26,103.08969892033996,0.09528790651278828
2017-06-27,90.42408721512508,-0.131088789151489
2017-06-28,101.49021180013966,0.11545167496405685
2017-06-29,110.05543812471633,0.08102186342259005
2017-06-30,91.0443309804115,-0.1896376802606907
2017-07-03,102.50478070020147,0.11856289694144309
2017-07-04,107.7037862087343,0.04947530021748505
2017-07-05,115.50454432360152,0.06992513529508225
2017-07-06,115.68680697993021,0.0015767258858149882
2017-07-07,102.51319038916529,-0.12089512284416333
2017-07-10,86.50341732890641,-0.16980755717257612
2017-07-11,95.57291634325844,0.09970555822102045
2017-07-12,103.26331884205163,0.07739274149974851
2017-07-13,101.93891284585945,-0.012908479363014388
2017-07-14,112.45835742889042,0.0982092567243431
2017-07-17,102.91819107829456,-0.0886485856709537
2017-07-18,131.89668640070795,0.24808452608973527
2017-07-19,127.4067419682416,-0.03463427592511335
2017-07-20,111.35742632147617,-0.13463957644407076
2017-07-21,117.98071398005456,0.057776085279039165
2017-07-24,126.10632519458548,0.06660423159952387
2017-07-25,121.5804235395117,-0.03654943591761396
2017-07-26,140.88214349894093,0.1473477131986775
2017-07-27,114.20749083716488,-0.20990679004992183
2017-07-28,134.9090975164829,0.16658431081415473
2017-07-31,120.96195946724825,-0.10912508830622286
2017-08-01,90.53170076183463,-0.2897760375676689
2017-08-02,88.91425546442868,-0.018027590436564517
2017-08-03,81.78926669713512,-0.08352646256718116
2017-08-04,86.29311521467764,0.053603796528857266
2017-08-07,121.27714836512305,0.3403285912402764
2017-08-08,88.77062095604202,-0.3120226586298789
2017-08-09,81.86937492651043,-0.08093076175961153
2017-08-10,111.19416739552244,0.30615294055415526
2017-08-11,121.21263869329086,0.08626841888434351
2017-08-14,138.50735301167362,0.1333770667090608
2017-08-15,125.19855803732707,-0.10102247322921636
2017-08-16,142.43522843475336,0.12898641774940797
2017-08-17,153.409036609433,0.07422043691958956
2017-08-18,154.53091622714138,0.007286385354574326
2017-08-21,135.12754109259168,-0.13417510007135858
2017-08-22,143.11984138039588,0.05746324962374704
2017-08-23,133.95458069625985,-0.06618153843543344
2017-08-24,136.113575692664,0.015988860141996648
2017-08-25,136.7316762100769,0.004530784908050559
2017-08-28,138.8610238328154,0.015453166911324865
2017-08-29,121.24036292320004,-0.13569855881479376
2017-08-30,138.12868290892692,0.13041068989755697
2017-08-31,126.4284357051437,-0.08850931307718837
2017-09-01,112.83733838268863,-0.11372912411157408
2017-09-04,109.13781998682175,-0.033335811228859306
2017-09-05,135.42938960772995,0.2158389074957788
2017-09-06,113.25289816592202,-0.17882703968397656
2017-09-07,97.33110879406938,-0.151504696421227
2017-09-08,105.75398387438754,0.08299683130429024
2017-09-11,120.40518430574927,0.12974710117772445
2017-09-12,138.62950107601097,0.14094232361706496
2017-09-13,151.0127225660401,0.08555917408725253
2017-09-14,132.08460907372304,-0.13392139359081998
2017-09-15,167.3894375640596,0.23688036399672868
2017-09-18,132.43269621117992,-0.2342484958245695
2017-09-19,118.86147380921409,-0.1081158338505026
2017-09-20,123.54945945593288,0.03868282792059506
2017-09-21,131.5242375574597,0.06254959333870912
2017-09-22,128.2037431561025,-0.025570408814183498
2017-09-25,127.31040084970614,-0.006992536165924211
2017-09-26,138.0220318409926,0.08078511775611301
2017-09-27,148.1166185555122,0.07058660326098276
2017-09-28,139.6540935629448,-0.05883132171757263
2017-09-29,122.19244632702173,-0.13357137417032802
2017-10-02,125.89627757976596,0.02986114332090675
2017-10-03,130.60567694412975,0.03672430994624088
2017-10-04,91.9741091112282,-0.3506755693380532
2017-10-05,96.05646778195128,0.043429109866251495
2017-10-06,76.64625417648479,-0.225735489672092
2017-10-09,88.90000758896198,0.14831149295264853
2017-10-10,103.89492173340896,0.15586779254260996
2017-10-11,108.66138014457721,0.044856422111297936
2017-10-12,107.86623414090155,-0.007344555849316
2017-10-13,127.33657166385423,0.16594186484056664
2017-10-16,123.8279875273651,-0.027940346334074245
2017-10-17,126.11464089210244,0.01829793644428979
2017-10-18,127.17054288803145,0.00833770137766936
2017-10-19,127.09920865671371,-0.0005610909890448235
2017-10-20,97.78526783375952,-0.26219402198155306
2017-10-23,76.68103038323471,-0.24311957451591495
2017-10-24,70.51869933670075,-0.08377644206446093
2017-10-25,73.36979239838108,0.03963438973841419
2017-10-26,53.87449066529183,-0.30885520883477285
2017-10-27,67.55730868339253,0.22631916082799217
2017-10-30,75.67003287831403,0.1134059600036481
2017-10-31,77.1533567348912,0.019412871861755034
2017-11-01,110.74849466663692,0.36146672959392123
2017-11-02,120.53938010707854,0.0847146887511408
2017-11-03,136.13988937399137,0.12170645002025549
2017-11-06,163.74360038708943,0.18461883671666382
2017-11-07,170.85977126053174,0.04254137682271689
2017-11-08,153.52978644932978,-0.10694857223670477
2017-11-09,129.6054264141029,-0.16939994321128735
2017-11-10,117.1686626744049,-0.10088019545539181
2017-11-13,120.56310668972725,0.02855886474733857
2017-11-14,126.79189304383274,0.05037378216088497
2017-11-15,125.36945265401232,-0.01128210570024791
2017-11-16,105.16901627612735,-0.1756962644399864
2017-11-17,119.00014492368896,0.12355597612349681
2017-11-20,134.70119183160563,0.12393422046484633
2017-11-21,123.81847252857779,-0.08424236963211054
2017-11-22,131.10420982655415,0.057175940032358256
2017-11-23,166.61358805793031,0.23968478555679015
2017-11-24,150.22391764139846,-0.10355032210139692
2017-11-27,127.30496359119577,-0.16554146918434734
2017-11-28,124.22550740174437,-0.024486974074919857
2017-11-29,113.89554106679743,-0.08681680012060333
2017-11-30,88.88062963695508,-0.24798749246709112
2017-12-01,131.76044676013535,0.3936912471446068
2017-12-04,136.17627899309005,0.0329647389258926
2017-12-05,140.6048856825642,0.03200351208103342
2017-12-06,129.31703772862932,-0.08368668150867799
2017-12-07,123.38175903774186,-0.04698376531982392
2017-12-08,142.76189078161107,0.14589486225830414
2017-12-11,129.86836524221485,-0.09465678061653408
2017-12-12,107.0442425669687,-0.19327913145914574
2017-12-13,76.96812557489959,-0.3298508483575758
2017-12-14,93.41121836798624,0.1936200664498052
2017-12-15,94.29295372061263,0.009395015874541094
2017-12-18,105.2554604205796,0.10998388679444612
2017-12-19,110.1495275118613,0.04544843204443986
2017-12-20,122.28004556831286,0.10447508593629921
2017-12-21,139.78828506672423,0.13381515880444866
2017-12-22,134.1555449106578,-0.04112911880382001
2017-12-25,135.61793681820046,0.010841734500086861
2017-12-26,126.74059292000995,-0.06769922205534527
2017-12-27,139.79759148491055,0.09805317923682567
2017-12-28,127.81686218859717,-0.08959712611259062
2017-12-29,123.74010452061967,-0.032415040465844966
2018-01-01,111.69504626477772,-0.10241107825966458
2018-01-02,113.3430264118778,0.01464649592633931
2018-01-03,147.18530147423257,0.2612734947452683
2018-01-04,127.1889551152423,-0.1460185309127625
2018-01-05,98.10738570914667,-0.2596111649886279
2018-01-08,98.98663239410713,0.008922163403201707
2018-01-09,93.33532313758867,-0.058786181090371835
2018-01-10,82.86530720498425,-0.11898214874175042
2018-01-11,59.864788371389324,-0.32512799279836524
2018-01-12,62.792337697054386,0.04774456277170246
2018-01-15,55.39763383963045,-0.12529617247164518
2018-01-16,81.48610204929764,0.38589559633781656
2018-01-17,83.79876934671475,0.027985843077188478
2018-01-18,102.04910671571716,0.19703581403923637
2018-01-19,128.87797161199194,0.2334118643469044
2018-01-22,118.03761779914483,-0.08786263159690873
2018-01-23,85.88764799258412,-0.31796334511560836
2018-01-24,92.92324134305265,0.0787337669981628
2018-01-25,91.39260926846156,-0.016609176656669097
2018-01-26,128.80724046684006,0.3431524130996615
2018-01-29,101.64337552617279,-0.23684665838665525
2018-01-30,145.7001591209045,0.3600804368055761
2018-01-31,132.80799695606123,-0.09264635204191021
2018-02-01,139.64298358733436,0.05018459501661511
2018-02-02,140.83371780509486,0.008490839813852518
2018-02-05,133.0415073584784,-0.05691872316706978
2018-02-06,133.91244723475933,0.006525042625524136
2018-02-07,127.73093256245555,-0.047260245487993485
2018-02-08,120.44924648248548,-0.05869748888471759
2018-02-09,153.1022051744333,0.23987723286251447
2018-02-12,164.78257503457306,0.07352117182096819
2018-02-13,165.1847604713646,0.0024377299973728987
2018-02-14,169.56568003084837,0.026175736702924092
2018-02-15,176.52662676862357,0.040231380302110764
2018-02-16,173.08902901494812,-0.019665644163468787
2018-02-19,151.41432432224738,-0.1337861317504068
2018-02-20,170.29317988467685,0.11750159025345684
2018-02-21,151.07106541983336,-0.11977118119172864
2018-02-22,144.92220746693394,-0.041553259797093414
2018-02-23,142.09284569329938,-0.01971641137511725
2018-02-26,150.61915745715504,0.058273827976755906
2018-02-27,153.14493596392865,0.016630252048198735
2018-02-28,196.94003785808653,0.25151453917658534
2018-03-01,190.39174875832595,-0.03381552098632532
2018-03-02,182.07721573141885,-0.0446529257013349
2018-03-05,149.0205813952477,-0.2003464327877397
2018-03-06,177.68079065771443,0.17590420289754496
2018-03-07,181.77448642702026,0.022778203736368356
2018-03-08,189.90914264220982,0.04377892795834436
2018-03-09,180.56934682169972,-0.05043086426033315
2018-03-12,173.17404277213194,-0.04181778053199029
2018-03-13,186.5784000716132,0.07455441009411026
2018-03-14,207.2717551464665,0.10517923258642248
2018-03-15,195.41520072715284,-0.05890422960149062
2018-03-16,204.89739770832497,0.047382825408414125
2018-03-19,208.2372397445362,0.016168650570715606
2018-03-20,187.24033849823522,-0.10628498117290394
2018-03-21,199.37571575187243,0.06279803924969303
