Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2017-01-06,87.61249099273324,0.20639297872569393
2017-01-09,74.02436352834832,-0.16852930313125156
2017-01-10,74.52425405130273,0.006730354251523618
2017-01-11,71.0639831509003,-0.04754398776887033
2017-01-12,63.67080311409689,-0.1098545347233083
2017-01-13,50.51310242135967,-0.2314933511292367
2017-01-16,66.35185246243375,0.27273892342557765
2017-01-17,84.45735061039512,0.24127500049876793
2017-01-18,76.7577740912395,-0.095592008012852
2017-01-19,70.36906766745378,-0.08690088554400476
2017-01-20,65.07435501484447,-0.0782232474655648
2017-01-23,86.7794166682722,0.28783891896795377
2017-01-24,89.63686406611507,0.032397206289211285
2017-01-25,92.48681899456332,0.03129947233222046
2017-01-26,100.10329289686464,0.07913644484409038
2017-01-27,90.17307420381799,-0.10447171150052217
2017-01-30,82.67746484126678,-0.08678379830590162
2017-01-31,71.44500949901814,-0.14601901616966215
2017-02-01,83.26358160372463,0.15308320206476514
2017-02-02,76.75627098480058,-0.08137616816951028
2017-02-03,68.17429281947639,-0.11856753411231617
2017-02-06,75.92290027469386,0.10765079963393592
2017-02-07,63.36258238577276,-0.1808448512666497
2017-02-08,64.2910215761565,0.014546484125839998
2017-02-09,82.03327519478329,0.24370497185737486
2017-02-10,99.04461353118913,0.18844543034524533
2017-02-13,110.18400284102664,0.10658133104413116
2017-02-14,89.60971910904517,-0.20668793510204883
2017-02-15,77.29529396085978,-0.14783071275312717
2017-02-16,100.00992317053864,0.25763633922609896
2017-02-17,96.36400045183572,-0.03713672019596628
2017-02-20,84.33439677217493,-0.13334288264772737
2017-02-21,84.4329189405175,0.001167550471706154
2017-02-22,87.10345212720614,0.031139156741358556
2017-02-23,87.38359838063813,0.003211086362386408
2017-02-24,78.4935408160045,-0.10729126469780013
2017-02-27,67.8042339758376,-0.14639169778653824
2017-02-28,82.14978415708322,0.19191957603764012
2017-03-01,76.94381212393135,-0.06546877424781467
2017-03-02,66.06116623821237,-0.1524943687741249
2017-03-03,62.81445481579654,-0.050395854818807734
2017-03-06,76.99880586193775,0.20360469423225674
2017-03-07,91.37126237932875,0.1711410995930443
2017-03-08,89.07511705025213,-0.025450987484899296
2017-03-09,84.26427341265533,-0.05552205331118659
2017-03-10,97.29293252455581,0.1437683783855774
2017-03-13,86.52085644331795,-0.11734085080349421
2017-03-14,108.35711377398631,0.22504688150637228
2017-03-15,111.40108084869937,0.027704648525818266
2017-03-16,120.62821604372093,0.07957619094794953
2017-03-17,136.6323161791325,0.12458027360096162
2017-03-20,125.70044475459213,-0.08339184059441762
2017-03-21,111.14295559558158,-0.12308439286851812
2017-03-22,102.51811726380956,-0.08077772419149845
2017-03-23,89.88972752446928,-0.13145586738261175
2017-03-24,98.30509536203304,0.08949219125187638
2017-03-27,88.0648666818827,-0.11000219629918043
2017-03-28,86.77990251272603,-0.014698607337246688
2017-03-29,83.31258198619346,-0.04077547496666835
2017-03-30,96.62494488290417,0.14823735446591324
2017-03-31,99.10845295972443,0.025377798486337314
2017-04-03,105.97024897335423,0.06694364968312222
2017-04-04,92.14512539840175,-0.13979360048984443
2017-04-05,79.02415867316229,-0.15361117245701672
2017-04-06,84.33154296944404,0.06500235851542717
2017-04-07,94.43883293292312,0.11319638415587488
2017-04-10,94.04185895873137,-0.004212363157198809
2017-04-11,107.67107317779188,0.13534096984355817
2017-04-12,96.8626562152641,-0.10578690122343117
2017-04-13,99.08344742733614,0.022668338555994268
2017-04-14,101.99793109243976,0.028990131273585434
2017-04-17,97.52649302385343,-0.044828465255827114
2017-04-18,99.72142976391919,0.02225653192228251
2017-04-19,88.8854291644941,-0.11503236866277224
2017-04-20,129.94656152754234,0.3797750730975931
2017-04-21,135.01503172630404,0.03826281758829824
2017-04-24,142.0293034338714,0.0506472801611898
2017-04-25,125.69108443577234,-0.12220621276195494
2017-04-26,121.34726585083253,-0.03517078494263803
2017-04-27,122.6052786880691,0.010313677941214206
2017-04-28,132.70192932400394,0.07913540146421297
2017-04-30,121.83971493502511,-0.08539911130510554
2017-05-01,98.82512637673683,-0.2093544809424795
2017-05-02,98.06347842764683,-0.007736879939324852
2017-05-03,85.55044888404692,-0.1365087606739892
2017-05-04,72.57340878264917,-0.1645076628358167
2017-05-05,93.31772131605346,0.2514114443699812
2017-05-08,106.0022660447342,0.12745044276810658
2017-05-09,106.82200510822442,0.007703473977801898
2017-05-10,108.24893992397129,0.01326962834262032
2017-05-11,90.23534749079288,-0.18201234462511057
2017-05-12,77.14681267940443,-0.1567109646971629
2017-05-15,88.47277161771426,0.13698457467640643
2017-05-16,89.65540615676365,0.013278661814201552
2017-05-17,89.09993465153816,-0.006214900104642549
2017-05-18,111.32972635559038,0.22273770473189364
2017-05-19,84.95687020561162,-0.27035258741119933
2017-05-22,77.52762956333527,-0.09150933504970203
2017-05-23,91.85072629020333,0.16953033566184023
2017-05-24,71.22712983061452,-0.2542909361924027
2017-05-25,83.80844998459665,0.16266005475428
2017-05-26,73.5028736674385,-0.13120933457222836
2017-05-29,66.39018061121517,-0.10177533978517664
2017-05-30,81.2266100414137,0.20169374016661185
2017-05-31,65.77700378026968,-0.21097261272756007
2017-06-01,72.18590353948666,0.09297449437669933
2017-06-02,86.16268458620966,0.17699240551154638
2017-06-05,92.37029876152745,0.06956829448648832
2017-06-06,91.61584414913774,-0.008201257216510867
2017-06-07,90.70892869329371,-0.009948433463850628
2017-06-08,82.81380751754514,-0.09106098937191126
2017-06-09,92.06879529688831,0.10594126762380729
2017-06-12,75.02654591487367,-0.20469407612680043
2017-06-13,54.16226073261665,-0.32585762697156034
2017-06-14,49.99593913616875,-0.08004258461923633
2017-06-15,69.08050511478865,0.3233307804249971
2017-06-16,79.50757501844596,0.14057973509380156
2017-06-19,66.7592274336757,-0.1747597739389967
2017-06-20,60.48965637010504,-0.0986201451022794
2017-06-21,72.36111125146269,0.1791966363402147
2017-06-22,66.80751876048066,-0.07985338716772046
2017-06-23,68.19169256458623,0.020507117023323775
2017-06-26,69.85226638581905,0.024059784118454303
2017-06-27,73.53708746728346,0.051407338701961
2017-06-28,63.724658246576396,-0.14321828304030826
2017-06-29,66.71852063335521,0.04591099773654235
2017-06-30,69.47998964487846,0.0405562072922407
2017-07-03,60.05857224536029,-0.14571850220135094
2017-07-04,46.7421497846764,-0.2506739675437394
2017-07-05,60.81708260684318,0.26322439084713045
2017-07-06,49.08047755759582,-0.2144093634547535
2017-07-07,35.22314802396077,-0.3317578691951631
2017-07-10,33.941421333005614,-0.037067344044389904
2017-07-11,37.736894967042254,0.10600212548929805
2017-07-12,39.59491484612812,0.04806243480573839
2017-07-13,48.78040660268549,0.20862803115322157
2017-07-14,49.95683652468706,0.023830634898740568
2017-07-17,52.789268763279544,0.055148563845646294
2017-07-18,46.00430457957298,-0.1375729570080602
2017-07-19,59.7324017076427,0.2611396454110954
2017-07-20,62.25905752097563,0.04142941176650401
2017-07-21,68.34064089991995,0.09320059764608536
2017-07-24,59.16080270504621,-0.1442454186262211
2017-07-25,70.58069823744806,0.176497504924305
2017-07-26,69.84520473547471,-0.010475278591124628
2017-07-27,67.08039609084143,-0.04038959076768539
2017-07-28,74.26923330551445,0.1018049368661626
2017-07-31,75.8071624986249,0.020496001693633744
2017-08-01,53.22163574147739,-0.3537277797077397
2017-08-02,55.09381643454697,0.03457248490006857
2017-08-03,53.21868729694493,-0.03462788579418558
2017-08-04,75.36602015366681,0.3479469126950622
2017-08-07,64.59172089946568,-0.15427026921929254
2017-08-08,55.02004562390947,-0.160388658404261
2017-08-09,73.048536628433,0.2834265208108977
2017-08-10,65.93240804081223,-0.10249400886821237
2017-08-11,65.975065918511,0.0006467848698098527
2017-08-14,63.47412631701566,-0.038644518242789604
2017-08-15,78.69913739928002,0.21499983145434917
2017-08-16,85.1297611434562,0.07854449936201521
2017-08-17,81.31412900535142,-0.045856904148245434
2017-08-18,81.56919788848923,0.00313192389298936
2017-08-21,77.56162687170026,-0.05037890804283326
2017-08-22,69.0059905319122,-0.11687948567639872
2017-08-23,84.30126819242629,0.20020358856391937
2017-08-24,75.61440680460935,-0.10875007746708452
2017-08-25,74.28320733290192,-0.01776191671959489
2017-08-28,67.09516958493563,-0.10177286142464567
2017-08-29,68.00912017687664,0.013529763346624632
2017-08-30,80.10842808575525,0.16373925165565537
2017-08-31,98.35308872196725,0.20518288166421683
2017-09-01,89.82348766182325,-0.09071745338815014
2017-09-04,91.72852865447206,0.020986943070255604
2017-09-05,84.50584203350665,-0.08201277096843969
2017-09-06,99.22770873731825,0.1605966287719729
2017-09-07,119.70702585790904,0.18763000915971945
2017-09-08,125.83379161262808,0.0499146155727915
2017-09-11,113.91936838279632,-0.09947101871329106
2017-09-12,80.35616437898354,-0.34902209492367436
2017-09-13,80.77209875276371,0.00516278509514333
2017-09-14,109.9924147909919,0.30877981354210715
2017-09-15,105.0864218982648,-0.0456283296468273
2017-09-18,87.27929242152102,-0.185669842824991
2017-09-19,86.53915356307184,-0.008516280623624604
2017-09-20,97.786085498618,0.12218533797961852
2017-09-21,126.19873490246994,0.25507563365879565
2017-09-22,111.73790964380004,-0.12170188897859104
2017-09-25,104.05643447008616,-0.07122264543222295
2017-09-26,92.1711488034586,-0.12128622921066265
2017-09-27,90.26212532406723,-0.02092922108104912
2017-09-28,80.25989821672104,-0.11744784414119841
2017-09-29,69.94908419761063,-0.13750248788562297
2017-09-30,83.50881025900375,0.1771845295917714
2017-10-02,87.35356419501262,0.045011700979268876
2017-10-03,103.20526848497512,0.16675606360144532
2017-10-04,95.71775012324191,-0.07531614496327635
2017-10-05,85.68679943116447,-0.11070497656104267
2017-10-06,65.35919361003887,-0.2708006686231399
2017-10-09,61.27135757290132,-0.06458562909531722
2017-10-10,78.05376805760417,0.242085439567222
2017-10-11,73.852670894696,-0.055325748474437234
2017-10-12,90.99214851170633,0.20870104789796814
2017-10-13,86.37428471046627,-0.05208322186005645
2017-10-16,94.33585394795212,0.0881713280711461
2017-10-17,73.58932320065733,-0.24836137891106394
2017-10-18,76.47816958464429,0.03850538519817156
2017-10-19,99.90828951497886,0.2672473251383631
2017-10-20,108.88519143753061,0.0860413772260005
2017-10-23,100.0410754061541,-0.08471318185265402
2017-10-24,98.63348664527635,-0.01417003061404752
2017-10-25,85.48150059709172,-0.14311083985276946
2017-10-26,100.47471180995406,0.16160608680854407
2017-10-27,86.11419484106644,-0.15423180962153096
2017-10-30,80.94875211927078,-0.06185799787928675
2017-10-31,67.43729219365144,-0.18261810300636058
2017-11-01,73.2909843637872,0.08323944337883671
2017-11-02,60.94119692401607,-0.18452819053775985
2017-11-03,45.70485911914217,-0.28770479568274726
2017-11-06,64.40016803719921,0.34291162367402833
2017-11-07,50.49953403266662,-0.24315213321734755
2017-11-08,50.69942052209204,0.003950371824448168
2017-11-09,61.334765238020424,0.190432333953144
2017-11-10,67.55297490271302,0.09656528850660237
2017-11-13,73.04147217168897,0.0781152883278103
2017-11-14,75.3353503276711,0.03092209273203205
2017-11-15,86.95097322958074,0.14339494921043036
2017-11-16,88.74727677265909,0.020448309915722194
2017-11-17,80.492908117048,-0.09762366101422724
2017-11-20,86.94787264317875,0.07713969144375857
2017-11-21,80.0531390688038,-0.08261812153728551
2017-11-22,83.3639709310547,0.04052556027438986
2017-11-23,71.12644284395971,-0.15875703452785683
2017-11-24,63.59661940487607,-0.11189886334983482
2017-11-27,78.24542578244247,0.20729005633523861
2017-11-28,53.29639754739644,-0.3839816305985564
2017-11-29,42.519810708367416,-0.22589863902060373
2017-11-30,53.13163582721626,0.22280242749474402
2017-12-01,62.91298141625546,0.16897999509626765
2017-12-04,58.551778009880266,-0.07184106727014843
2017-12-05,57.242449331025405,-0.022615712637139053
2017-12-06,56.66429930044868,-0.010151373863210888
2017-12-07,51.473427217358456,-0.09607867231245296
2017-12-08,71.36148763868508,0.3266926368630185
2017-12-11,74.47335890239621,0.0426831277971975
2017-12-12,73.63083226094838,-0.011377608203577678
2017-12-13,78.46539106372154,0.06359379480110935
2017-12-14,92.3241627856036,0.16264824317130067
2017-12-15,96.93045804495094,0.04868790144126232
2017-12-18,93.14510486519312,-0.039835249447981246
2017-12-19,90.82964884228178,-0.02517278316019473
2017-12-20,71.69276607436638,-0.2365959104634664
2017-12-21,80.52267523492431,0.116148973752344
2017-12-22,88.34461712450846,0.0927064454949725
2017-12-25,74.61839671393221,-0.16885818863992988
2017-12-26,96.43366247880711,0.256468254947908
2017-12-27,82.01592556655312,-0.16194189386670146
2017-12-28,70.63583493433579,-0.14937584993419703
2017-12-29,73.67439675503427,0.04211774797161147
2017-12-31,68.12440655306354,-0.07831979887300917
2018-01-01,58.36732568849752,-0.15457930017275856
2018-01-02,61.59275495011416,0.053788007551138
2018-01-03,68.36287220125666,0.10428562400569208
2018-01-04,76.69536299756629,0.1150113770087373
2018-01-05,66.14205001348746,-0.14803654805396163
2018-01-08,66.50137815062749,0.005417969380032341
2018-01-09,56.456114644561666,-0.16375906713147953
2018-01-10,42.87587629462801,-0.2751542607492603
2018-01-11,45.29190603832284,0.054818998238147065
2018-01-12,47.770977430384825,0.053289946494634914
2018-01-15,62.02716764495061,0.2611541885219317
2018-01-16,76.09732517543685,0.20444063854767297
2018-01-17,92.60629537226538,0.19634400848468528
2018-01-18,90.00144974409534,-0.028531345454732016
2018-01-19,80.28077909421333,-0.11429554987602979
2018-01-22,92.48825589269545,0.14155144454341875
2018-01-23,85.79783755272902,-0.07508787030748304
2018-01-24,109.52087307049187,0.24412134991072496
2018-01-25,88.81954821481807,-0.20950838941321934
2018-01-26,94.24037985561702,0.05924198729547434
2018-01-28,89.11242882342341,-0.05594993290490092
2018-01-29,97.56654249582138,0.0906358146357566
2018-01-30,88.97970327359037,-0.0921263417336459
2018-01-31,99.03109570711963,0.10702560824948734
2018-02-01,97.0993117624684,-0.019699611520822776
2018-02-02,95.47184706921729,-0.016902878407673006
2018-02-05,89.39702279896473,-0.06574402933940078
2018-02-06,92.09339385203356,0.029715833097795755
2018-02-07,112.07166452754126,0.19633531582609257
2018-02-08,108.39864803343191,-0.033322911612370006
2018-02-09,128.51627083725174,0.17023990070958517
2018-02-12,114.3742459571343,-0.11657958677159957
2018-02-13,122.5290159449484,0.06887193594400766
2018-02-14,108.752271922506,-0.11927530580144305
2018-02-15,115.39432947088046,0.05928265384071262
2018-02-16,105.53279760494863,-0.08933343245705758
2018-02-19,98.46799283968886,-0.06929023279390469
2018-02-20,104.34539115125223,0.05797491575236767
2018-02-21,120.71490557352064,0.14572514788312302
2018-02-22,121.69930151232809,0.008121647337641584
2018-02-23,133.54298727830044,0.09287016753851507
2018-02-26,149.09274544666505,0.11014513687092732
2018-02-27,126.45619521056335,-0.16467259968698217
2018-02-28,121.22137545994806,-0.04227754201155837
2018-03-01,139.26781921115676,0.13878041296444305
2018-03-02,106.71891598670514,-0.26620041166037756
2018-03-05,147.1991636963629,0.3215881002981994
2018-03-06,140.718560630723,-0.04502465309593599
2018-03-07,132.07531749800177,-0.06338952480260494
2018-03-08,112.42016843078912,-0.16112899116873444
2018-03-09,120.39133304199328,0.06850418978186212
2018-03-12,91.15611602868634,-0.2781739482044644
2018-03-13,110.67926202271292,0.19406288985218695
2018-03-14,137.62823051472884,0.21791958085018012
2018-03-15,145.4356568837519,0.05517769999234834
2018-03-16,153.30038130297726,0.05266550510104347
2018-03-19,142.844754425006,-0.07064086603238615
2018-03-20,147.89594851684333,0.03475056880474998
2018-03-21,133.87565230001562,-0.09959757473449568
2018-03-22,120.23888089084882,-0.10743096310540526
2018-03-23,103.20797618847676,-0.15273429939752337
2018-03-26,113.90053723199978,0.09857944843199018
2018-03-27,127.80236797122203,0.11515948335721703
2018-03-28,130.19473975119698,0.018546257163737742
2018-03-29,130.78988001283247,0.004560738435592926
2018-03-30,132.65415392794668,0.014153328944740926
2018-03-31,127.45333614365327,-0.03999508846491068
2018-04-02,157.33015450338263,0.21059618570843328
2018-04-03,137.17100392711143,-0.13711814096881675
2018-04-04,127.42477167592,-0.07370218692348031
2018-04-05,133.82811683388272,0.049030101985722475
2018-04-06,138.8650501829418,0.03694633316659768
2018-04-09,145.2468869922702,0.044932363889660126
