Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2016-02-18,164.21038331440278,0.02792132519049172
2016-02-19,173.9745096117982,0.057760361204022205
2016-02-22,190.44010715457085,0.09042895499561107
2016-02-23,201.53987863722682,0.05664952368040922
2016-02-24,174.44808489682626,-0.14436008105127981
2016-02-25,152.88061847263725,-0.131969844222116
2016-02-26,158.2764150463428,0.034685621417286636
2016-02-29,166.55239600633567,0.05096698382563581
2016-03-01,164.55192931468545,-0.012083750530901714
2016-03-02,160.30593087787688,-0.026142142568193593
2016-03-03,166.66947112078492,0.03892857879181978
2016-03-04,162.1560841827925,-0.027453282346461248
2016-03-07,177.14708346100235,0.08842101351599709
2016-03-08,166.1643243644257,-0.06400316297407839
2016-03-09,144.45043295592748,-0.14004078035301842
2016-03-10,130.30231642894157,-0.10307916254808494
2016-03-11,138.13140831264073,0.05834820458786659
2016-03-14,132.82637371703137,-0.039162651628135335
2016-03-15,135.95387188989375,0.023272836330926205
2016-03-16,135.62388342464172,-0.002430159475102934
2016-03-17,154.44376646911724,0.12994456756344472
2016-03-18,146.18752696815918,-0.054939830189690855
2016-03-21,154.66561215849882,0.05637521677327643
2016-03-22,155.98047848482915,0.00846541590720974
2016-03-23,163.83933048890097,0.049155393969966946
2016-03-24,152.98495460361508,-0.06854667483828271
2016-03-25,155.44356680434967,0.015943170675367532
2016-03-28,150.957534363228,-0.02928418342849478
2016-03-29,153.0597493348379,0.013829795808343627
2016-03-30,134.56201160710097,-0.12880321805768397
2016-03-31,133.43064771045076,-0.008443295579035597
2016-04-01,121.89316867848531,-0.09043685550802562
2016-04-04,104.84175755504548,-0.15069285206396482
2016-04-05,105.7341095059154,0.008475399436473756
2016-04-06,129.4507341408474,0.20237283549638532
2016-04-07,90.84177394125749,-0.35418113217047664
2016-04-08,111.74117494305564,0.20706601370653
2016-04-11,121.66293994825513,0.08506917493449416
2016-04-12,120.84316240797511,-0.006760907498598382
2016-04-13,127.38776305822141,0.05274216079212467
2016-04-14,131.61144256914724,0.03261827754840298
2016-04-15,131.62049720255027,6.879585672204486e-05
2016-04-18,134.1228016770228,0.018833050128847905
2016-04-19,124.86207758304995,-0.07154606191488663
2016-04-20,94.96932323620679,-0.27365582264585514
2016-04-21,101.49430401028191,0.06644875263213246
2016-04-22,87.51507541555475,-0.14819160979510548
2016-04-25,58.14331156722019,-0.40890021697757895
2016-04-26,60.15184069286059,0.033961191653357835
2016-04-27,78.57131706723068,0.2671346663633264
2016-04-28,99.79828141915002,0.2391442528942907
2016-04-29,93.65048281252076,-0.06358137854392149
2016-04-30,105.07536223729558,0.11510824392557435
2016-05-02,113.96913591665177,0.08124984586342915
2016-05-03,106.9432241948409,-0.06362959553077145
2016-05-04,132.688185265957,0.2157038253259522
2016-05-05,112.90371972264417,-0.16146648629134616
2016-05-06,89.44861654952413,-0.23287107402148602
2016-05-09,96.50102911681094,0.07588932906340615
2016-05-10,98.103574276348,0.016470128225622493
2016-05-11,97.90511520202782,-0.0020250035104641827
2016-05-12,81.10327013451915,-0.1882755148671537
2016-05-13,96.8922890638719,0.17787665694714105
2016-05-16,89.34502853226327,-0.08109433982625827
2016-05-17,88.98812250047665,-0.004002693904476316
2016-05-18,80.16866234428029,-0.10437021110009849
2016-05-19,105.35220739974926,0.27317639836677077
2016-05-20,101.18790153512928,-0.040329893383511374
2016-05-23,102.1080489377384,0.009052356271028907
2016-05-24,117.57447859587495,0.14104043724040385
2016-05-25,120.93509037412723,0.028181965300592283
2016-05-26,140.31519351879402,0.14863731585220727
2016-05-27,120.56450126340472,-0.15170638440919143
2016-05-30,111.69319584585354,-0.07642910023406548
2016-05-31,99.82936608218343,-0.11229340032448164
2016-06-01,134.79838427057618,0.3003178229279978
2016-06-02,143.9772292072902,0.06587494428407473
2016-06-03,96.83029128628314,-0.396695284724693
2016-06-06,87.62203964084867,-0.0999273114709525
2016-06-07,81.32449835540692,-0.07458525642448677
2016-06-08,75.08873219042088,-0.07977679384481522
2016-06-09,88.29521926979139,0.16201545413704385
2016-06-10,84.80349623749254,-0.04034919307555062
2016-06-13,82.64888687363823,-0.02573541494089144
2016-06-14,88.7573980058759,0.07130542647136291
2016-06-15,91.79385624723442,0.033638587281307746
2016-06-16,111.70871390505967,0.19634934474056606
2016-06-17,109.00813023726413,-0.024472245935819547
2016-06-20,109.84277568025905,0.007627562573807794
2016-06-21,95.7201489240729,-0.13762121248477727
2016-06-22,98.28440244904687,0.026436522744334102
2016-06-23,103.99424302379829,0.05647020045523642
2016-06-24,117.59966976529519,0.12295068527354848
2016-06-27,132.26757116845442,0.1175406978480578
2016-06-28,121.32599477107877,-0.08634583070686627
2016-06-29,121.30726490234177,-0.00015438830438508448
2016-06-30,138.7173928101799,0.1341120120554947
2016-07-01,125.42731358374685,-0.10071230208072239
2016-07-04,104.27251154494749,-0.18471864070525396
2016-07-05,116.92986340276349,0.11456652150620542
2016-07-06,117.56239769442278,0.005394939883115803
2016-07-07,123.88058541113817,0.05234884388660178
2016-07-08,128.2036709155904,0.034302097638999815
2016-07-11,120.13718131092374,-0.06498591092045557
2016-07-12,114.00651011535776,-0.05237871440407516
2016-07-13,119.20343622864175,0.0445760285981762
2016-07-14,121.42111449308243,0.01843320684916744
2016-07-15,114.38289620182533,-0.0597132294435549
2016-07-18,94.33824797369346,-0.1926648527637497
2016-07-19,93.32963972636749,-0.01074896692139524
2016-07-20,96.59433905279147,0.03438239820562926
2016-07-21,99.69301800556346,0.03157550691777133
2016-07-22,107.6199623867723,0.07651051007975573
2016-07-25,111.32721081092846,0.0338675555193622
2016-07-26,102.03468537020557,-0.08716090195167721
2016-07-27,90.79232891556367,-0.11673800939898556
2016-07-28,84.40540536077044,-0.072943354619524
2016-07-29,94.44409302915271,0.1123766071633877
2016-07-31,80.37573669072094,-0.1612957030877125
2016-08-01,78.46762102222777,-0.024026279541357533
2016-08-02,87.6006188255077,0.11010199349116338
2016-08-03,77.87756062578137,-0.11765020433853986
2016-08-04,66.84372099394265,-0.15278048545260556
2016-08-05,73.52393966309205,0.09525369054446059
2016-08-08,68.20668820025185,-0.0750684353953424
2016-08-09,78.5231709074622,0.14085112453623938
2016-08-10,88.87437189391906,0.12383006877102501
2016-08-11,84.47790029914077,-0.05073385556526027
2016-08-12,100.02154708283639,0.168895668370455
2016-08-15,90.3367806311756,-0.10184094015377507
2016-08-16,93.97674961551549,0.039502713707336004
2016-08-17,104.3688682916597,0.10488402737958658
2016-08-18,112.30325573585831,0.0732714181996453
2016-08-19,105.90589864107558,-0.05865190157799045
2016-08-22,120.8170591191606,0.13172654224350255
2016-08-23,97.76707181604289,-0.21168966205346618
2016-08-24,78.27847009152947,-0.22231523306692264
2016-08-25,74.61721780884616,-0.04790131597761205
2016-08-26,81.73982050651529,0.09116999991989654
2016-08-29,91.17944201865673,0.10928817298192821
2016-08-30,82.99054953745018,-0.09410271488871241
2016-08-31,70.58239904421777,-0.16194593222460268
2016-09-01,67.88933157221501,-0.03890190557698945
2016-09-02,52.77172755697313,-0.25190331815314815
2016-09-05,75.29871925368192,0.3554875417133326
2016-09-06,97.98000126099734,0.2633002630024161
2016-09-07,87.09403731460742,-0.11777496549170478
2016-09-08,88.33594302744754,0.014158656999988917
2016-09-09,101.10684997527136,0.13503079759625994
2016-09-12,70.87508274617576,-0.35525894864314095
2016-09-13,82.94917110589869,0.1573090943491326
2016-09-14,81.24499615114875,-0.02075879040956421
2016-09-15,78.1487474404069,-0.03885520437625358
2016-09-16,82.20056904524377,0.050548195624609736
2016-09-19,95.31808218475595,0.14805730754136234
2016-09-20,119.28654381209125,0.22430899761363732
2016-09-21,120.39691449496252,0.00926537554338668
2016-09-22,128.2190877646319,0.06294651849513692
2016-09-23,120.61483347979328,-0.06113814984880789
2016-09-26,126.24155146882036,0.04559487278302244
2016-09-27,130.78208631503801,0.03533532800849913
2016-09-28,76.19497195703165,-0.5402369991662903
2016-09-29,75.87305078724879,-0.004233916439118077
2016-09-30,92.49728900730446,0.19811777679921866
2016-10-03,82.06483660243738,-0.11966971095274465
2016-10-04,80.74851625803863,-0.016170037686506208
2016-10-05,79.72254137835118,-0.012787213778815339
2016-10-06,86.72671991269947,0.08420965081568876
2016-10-07,66.7919683412947,-0.26117918555526465
2016-10-10,94.15059612351365,0.3433127478168416
2016-10-11,93.66981099388565,-0.005119637287010625
2016-10-12,80.03282860758534,-0.15733904133689133
2016-10-13,86.79120213418831,0.08106835053314167
2016-10-14,78.33861826373487,-0.1024645682313332
2016-10-17,79.30676806419443,0.012282782195924637
2016-10-18,89.49555715203007,0.12086551069644545
2016-10-19,75.3531730667376,-0.17200294806504382
2016-10-20,76.03556460817019,0.009015150975840956
2016-10-21,83.71650385469265,0.09623495052841066
2016-10-24,88.40799097231974,0.05452622444420327
2016-10-25,88.20238347783862,-0.0023283749667601787
2016-10-26,94.61927177977202,0.07022718770638019
2016-10-27,104.5771922837467,0.10006430694235238
2016-10-28,97.3903194236854,-0.07119866504618422
2016-10-31,89.6485425387165,-0.08282987312628266
2016-11-01,77.18623930926553,-0.1496757488286548
2016-11-02,81.02421652800739,0.04852688561805382
2016-11-03,81.66496370049488,0.007876989540654848
2016-11-04,87.78982666875851,0.07232055553917313
2016-11-07,87.69389793810348,-0.0010933064069092123
2016-11-08,90.84186626966402,0.03526794346204563
2016-11-09,100.37687554068224,0.09981159582266043
2016-11-10,110.84405368633527,0.09919243431056378
2016-11-11,132.283955403834,0.176826497679414
2016-11-14,140.56771143971355,0.06073851521800568
2016-11-15,140.3788590204614,-0.0013444011606006802
2016-11-16,122.59076278271996,-0.13549322716272183
2016-11-17,106.19509483306668,-0.1435737565852428
2016-11-18,111.95409561355257,0.052811006957419165
2016-11-21,107.27957011215227,-0.04265069487802656
2016-11-22,89.85071666147806,-0.17728864241124195
2016-11-23,80.93334001353045,-0.10452373634000177
2016-11-24,89.11523002567226,0.09630439863857723
2016-11-25,92.90797590685222,0.04167924519538705
2016-11-28,101.91934980962415,0.09257231549389182
2016-11-29,103.35146121677853,0.01395361217036644
2016-11-30,102.26657696373432,-0.010552520877666631
2016-12-01,104.96347989234063,0.026029575430979522
2016-12-02,110.4315431597368,0.05078333095199119
2016-12-05,99.22652554378504,-0.10699043691838842
2016-12-06,94.33320785814274,-0.05057209429332336
2016-12-07,69.28405086555442,-0.30861854538059647
2016-12-08,72.61035228162116,0.04689277160808457
2016-12-09,87.54676419066642,0.18706559341445295
2016-12-12,92.99521353043258,0.06037492592357043
2016-12-13,96.46277659327467,0.036609174731363194
2016-12-14,115.42557354551066,0.17946873822389742
2016-12-15,111.5495384773954,-0.0341571538602036
2016-12-16,97.87128974995605,-0.1308155379631037
2016-12-19,99.66492036817414,0.018160517633505305
2016-12-20,88.44868079290269,-0.11939125740623059
2016-12-21,71.54192344654942,-0.21213888599479658
2016-12-22,83.2152280913438,0.15114674124477126
2016-12-23,88.81648192718673,0.06514187904009926
2016-12-26,78.59942333007584,-0.12220787742259798
2016-12-27,74.2140974814395,-0.05741023750250131
2016-12-28,70.73718239372752,-0.04798277260756665
2016-12-29,82.91243233914473,0.15881366626932328
2016-12-30,83.34697020886242,0.005227239512492326
2016-12-31,90.89336279476514,0.08667472364584375
2017-01-02,82.67929784126557,-0.09471773966675155
2017-01-03,67.4950483577059,-0.20291500476754054
2017-01-04,97.13744191607516,0.3640726650553878
2017-01-05,89.4662231318989,-0.08226574370443593
2017-01-06,100.31756491654488,0.11447964455456004
2017-01-09,112.3090346177346,0.11291350581556404
2017-01-10,97.25685142770767,-0.1438988775293941
2017-01-11,86.55947285836687,-0.11652370653483604
2017-01-12,97.2673431500279,0.1166315771506551
2017-01-13,110.17634099244768,0.12461887979913543
2017-01-16,110.24922407069594,0.0006612942639700796
2017-01-17,118.41868883746538,0.0714830785100639
2017-01-18,120.71879730796859,0.019237296847583418
2017-01-19,102.76646586797385,-0.16100475945847723
2017-01-20,99.0114610996562,-0.03722348017653036
2017-01-23,75.1621325126141,-0.27558806500203636
2017-01-24,72.4815111951004,-0.036316035775878
2017-01-25,80.0927226144991,0.09985348485589483
2017-01-26,84.2306332290534,0.050373673960228606
2017-01-27,81.7376717579333,-0.030043675934551886
2017-01-30,82.25922637374731,0.006360563890203574
2017-01-31,70.28554680910325,-0.1573093734743255
2017-02-01,88.82976122127647,0.2341555580996852
2017-02-02,97.31857950648961,0.09126817896139257
2017-02-03,97.59644737715936,0.002851171234448008
2017-02-06,103.66219628120466,0.060296406959600105
2017-02-07,89.36335784432481,-0.14842676924429493
2017-02-08,94.41643686920484,0.05500444672393007
2017-02-09,78.95375672020917,-0.17885285426548353
2017-02-10,77.76616848685613,-0.015155838851514081
2017-02-13,101.26010866274645,0.2639860553929041
2017-02-14,107.61670461711195,0.060883343401474894
2017-02-15,127.57009166063871,0.1700900690134464
2017-02-16,110.09422776631055,-0.14732933689879213
2017-02-17,111.94443259479097,0.016665995467987957
2017-02-20,94.83695040315169,-0.16584350512695423
2017-02-21,69.87881615291424,-0.3053965615255068
2017-02-22,69.90952592969923,0.00043937537024198024
2017-02-23,59.65085399353032,-0.1586934541681476
2017-02-24,57.68252393792279,-0.03355421556962308
2017-02-27,60.65347349902428,0.0502226553507581
2017-02-28,75.17914172564144,0.21469691684937614
2017-03-01,91.68596629598001,0.1984955064366466
2017-03-02,89.6513508872886,-0.022441059852484128
2017-03-03,88.84357784127758,-0.00905099731619132
2017-03-06,88.90168643383225,0.0006538412695472791
2017-03-07,68.83826737221632,-0.25577131023297606
2017-03-08,64.01254053918008,-0.072680792026851
2017-03-09,70.12118542952349,0.09114595554690184
2017-03-10,72.98555034998444,0.040036515508063225
2017-03-13,79.49037742506069,0.0853744945116019
2017-03-14,99.80918738624254,0.22762426140269254
2017-03-15,78.20649190472479,-0.2439075762686935
2017-03-16,91.41762559038541,0.1560856392361895
2017-03-17,98.57525901340858,0.07538200731107689
2017-03-20,107.16043433958298,0.0835067905184939
2017-03-21,83.49468172768442,-0.24954415991141496
2017-03-22,77.26371396177247,-0.07755851090934152
2017-03-23,87.26495472464063,0.12172452021553305
2017-03-24,87.41732027990521,0.0017444883162990974
2017-03-27,77.4289074006347,-0.12133324406936004
2017-03-28,77.65455227681643,0.0029099819655943712
2017-03-29,65.63634285631834,-0.168140623962184
2017-03-30,63.11316035125452,-0.03920023828875113
2017-03-31,57.15539474929457,-0.09915552911328245
2017-04-03,61.405947546429964,0.07173291394008104
2017-04-04,77.30751706404628,0.23028450015687305
2017-04-05,70.48073365441644,-0.0924518052234471
2017-04-06,68.75853647476012,-0.02473849522818051
2017-04-07,64.86396906689015,-0.058308602366536566
2017-04-10,84.94648031863272,0.26972912149384365
2017-04-11,80.63891567206561,-0.05204005716582841
2017-04-12,73.04772869260728,-0.09886831249602727
2017-04-13,70.81502621792744,-0.03104183231209964
2017-04-14,83.62123939532613,0.16622633467808506
2017-04-17,92.20379718699763,0.09770376637960874
2017-04-18,88.81305994911844,-0.03746760327200258
2017-04-19,87.05718876620378,-0.019968465843108723
2017-04-20,100.48035703238908,0.14339701114163445
2017-04-21,87.93383311904546,-0.13337762069390935
2017-04-24,100.62426675809942,0.13480881354827767
2017-04-25,99.56284789485343,-0.010604366936168907
2017-04-26,99.37150610991179,-0.0019236681859591072
2017-04-27,87.09635508937117,-0.1318503781551721
2017-04-28,88.85430897547812,0.019983015057512432
2017-04-30,93.95458342110253,0.055813459801958
2017-05-01,71.43356056464299,-0.2740437155856889
2017-05-02,74.24437747759266,0.038594255775451315
2017-05-03,85.85153341943885,0.14525739818845423
2017-05-04,103.28922968446199,0.1849136594002392
2017-05-05,96.58341982954096,-0.0671260190850337
2017-05-08,76.91408435428997,-0.22771807781910447
2017-05-09,87.33564726526642,0.1270696988531685
2017-05-10,103.88264383972205,0.1735031272270895
2017-05-11,99.02632837080236,-0.04787607945549415
2017-05-12,103.06615910192684,0.039985345490083625
2017-05-15,91.64925719107913,-0.11740223399826732
2017-05-16,93.64254003879056,0.021515898420042492
2017-05-17,99.8965950075223,0.06465083323559076
2017-05-18,103.53900123256508,0.0358127641634736
2017-05-19,115.2778644660541,0.10739706153471479
2017-05-22,122.7289597386071,0.0626329177948717
2017-05-23,100.59654797377009,-0.19886040185706483
