Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2014-07-22,104.41958947175534,-0.053212231895307986,11.92355750341295,12.23999977,13.0,False
2014-07-23,81.07286630610824,-0.2530689621497048,9.257620991019794,11.52000046,12.0,False
2014-07-24,80.77719545345867,-0.0036536431107522175,9.223858663170345,11.84000015,11.0,False
2014-07-25,61.1313635915368,-0.27866964099130964,6.980522838034105,12.68999958,10.0,False
2014-07-28,65.65599123621537,0.0714038066338763,7.497185067561926,12.56000042,9.0,False
2014-07-29,72.18715531654587,0.09483326902191451,8.242971474786888,13.27999973,8.0,False
2014-07-30,88.74907868190611,0.20655092138371156,10.13415919744507,13.32999992,7.0,False
2014-07-31,74.21869612018429,-0.17879695954356714,8.474950873626266,16.95000076,6.0,False
2014-08-01,91.29008296221353,0.20702607364402217,10.42431366755874,17.03000069,5.0,False
2014-08-04,84.4566180515573,-0.0778041546623495,9.644007862661818,15.11999989,4.0,False
2014-08-05,90.48774620432471,0.06897643379034224,10.332695720024317,16.87000084,3.0,False
2014-08-06,89.96321263676165,-0.005813602191736201,10.272799811728296,16.37000084,2.0,False
2014-08-07,94.91587026198725,0.05359008476727432,10.838338311619328,16.65999985,1.0,False
2014-08-08,148.96307432808769,0.45070752887408305,17.009928803795674,15.77000046,21.0,True
2014-08-11,142.2959365048484,-0.04578950307649726,16.24861570516416,14.22999954,20.0,False
2014-08-12,149.4417434329469,0.04899769199923794,17.064587499791028,14.13000011,19.0,False
2014-08-13,153.2735046816503,0.02531729696002309,17.502132081410195,12.89999962,18.0,False
2014-08-14,141.2656064038075,-0.08158208607574136,16.130963449783653,12.42000008,17.0,False
2014-08-15,124.04324471582919,-0.13001159922279787,14.16436100506966,13.14999962,16.0,False
2014-08-18,118.87025041108079,-0.04259768692855577,13.573662503289212,12.31999969,15.0,False
2014-08-19,131.07727624305386,0.09775447868020748,14.967569290219728,12.21000004,14.0,False
2014-08-20,115.6989297522234,-0.12479566030665314,13.211532902618107,11.77999973,13.0,False
2014-08-21,92.72774463028928,-0.22132366134281342,10.588478664342128,11.76000023,12.0,False
2014-08-22,106.41853730991915,0.13771206195291882,12.151815147550844,11.47000027,11.0,False
2014-08-25,108.15878435892516,0.0162205883763134,12.350532034525203,11.69999981,10.0,False
2014-08-26,108.7323657076109,0.0052891294611646334,12.416028654733516,11.63000011,9.0,False
2014-08-27,110.47505907092925,0.015900283308606798,12.615024883635211,11.77999973,8.0,False
2014-08-28,88.17642987934434,-0.22545009334511792,10.068769063647878,12.05000019,7.0,False
2014-08-29,81.51093040112818,-0.07860256576563752,9.307643045823633,12.09000015,6.0,False
2014-08-31,86.41369411429726,0.05840903333856809,9.867484215046296,12.09000015,5.0,False
2014-09-01,84.1569380171035,-0.02646279449308649,9.60978773077362,12.09000015,4.0,False
2014-09-02,89.25389670840173,0.058801714854085994,10.191803809898827,12.25,3.0,False
2014-09-03,82.1054374955284,-0.0834808358871288,9.375529153805179,12.35999966,2.0,False
2014-09-04,73.03148870875232,-0.11711354410038645,8.339384971573795,12.64000034,1.0,False
2014-09-05,108.94196077112595,0.39992457010951016,12.439962083364065,12.09000015,21.0,True
2014-09-08,107.79977915980929,-0.01053966056449079,12.309537627658282,12.65999985,20.0,False
2014-09-09,133.1759467973933,0.21139555233818536,15.207214161090961,13.5,19.0,False
2014-09-10,156.1632192243196,0.159230575161451,17.832105390942175,12.88000011,18.0,False
2014-09-11,146.2856205406769,-0.0653407216534136,16.70419331528795,12.80000019,17.0,False
2014-09-12,133.70903312778012,-0.08989497122204118,15.268086699920183,13.31000042,16.0,False
2014-09-15,95.22032758282988,-0.33947260045285604,10.873103956559774,14.11999989,15.0,False
2014-09-16,99.86914878179603,0.047667372922618675,11.403947710776519,12.72999954,14.0,False
2014-09-17,68.61685194240434,-0.3753226572557929,7.835282478866053,12.64999962,13.0,False
2014-09-18,83.93352618009312,0.20148697085711714,9.584276580049774,12.02999973,12.0,False
2014-09-19,104.70858382156044,0.22115596888231587,11.956557448782345,12.10999966,11.0,False
2014-09-22,108.76272765843035,0.037987599620132276,12.419495652337542,13.68999958,10.0,False
2014-09-23,113.39768836393425,0.041732307227909285,12.948756692126286,14.93000031,9.0,False
2014-09-24,97.8941841382315,-0.1470138646630384,11.17842868112051,13.27000046,8.0,False
2014-09-25,104.81915951053296,0.06834943330935783,11.96918396448321,15.64000034,7.0,False
2014-09-26,109.90254886647061,0.04735747880373998,12.549650576202222,14.85000038,6.0,False
2014-09-29,103.01488405830901,-0.06472057052797131,11.76315574491807,15.97999954,5.0,False
2014-09-30,109.36882282966025,0.059852382886720935,12.488704990003583,16.30999947,4.0,False
2014-10-01,97.0763697502225,-0.11922788035240169,11.085043360110589,16.70999908,3.0,False
2014-10-02,108.36579059822112,0.11001446856636875,12.374169848179683,16.15999985,2.0,False
2014-10-03,104.33068565226456,-0.03794692989570289,11.913405674533577,14.55000019,1.0,False
2014-10-06,147.89874765244497,0.34896237773660255,16.888394517138906,15.46000004,21.0,True
2014-10-07,141.64912541756772,-0.043174850143765514,16.174757062048897,17.20000076,20.0,False
2014-10-08,153.40701891645813,0.07974159152672496,17.517377924305272,15.10999966,19.0,False
2014-10-09,139.35366590586383,-0.09607958277045266,15.912641077653449,18.76000023,18.0,False
2014-10-10,149.1660555983068,0.06804509172644202,17.033107010680194,21.23999977,17.0,False
2014-10-13,147.09242007556776,-0.01399905526902433,16.796320862395376,24.63999939,16.0,False
2014-10-14,143.4407507153541,-0.025139034284369543,16.379340774461436,22.79000092,15.0,False
2014-10-15,130.94235833927056,-0.09116484924750884,14.952163163915854,25.27000046,14.0,False
2014-10-16,134.76817427489354,0.02879886102976405,15.389028856805917,25.20000076,13.0,False
2014-10-17,154.10823283600894,0.1340990914617258,17.597448766704233,21.98999977,12.0,False
2014-10-20,162.7023978074726,0.054267585534770825,18.57880696538574,18.56999969,11.0,False
2014-10-21,151.11041587285547,-0.07391195117420671,17.255131361266283,16.07999992,10.0,False
2014-10-22,147.8242267939401,-0.021986889398724112,16.879885062676557,17.87000084,9.0,False
2014-10-23,125.71144692923168,-0.162034734225942,14.354851171899945,16.53000069,8.0,False
2014-10-24,120.45792532055972,-0.04268865242390836,13.754957346293914,16.11000061,7.0,False
2014-10-27,127.05327564085815,0.053305967237684285,14.508073109313676,16.04000092,6.0,False
2014-10-28,120.80716364618769,-0.05041090628171703,13.794836484672897,14.39000034,5.0,False
2014-10-29,113.21292038510406,-0.06492528851581854,12.927658240853713,15.14999962,4.0,False
2014-10-30,144.4271613754764,0.2435050100051315,16.491977917429026,14.52000046,3.0,False
2014-10-31,166.7791645107559,0.14389526217870394,19.044328449050887,14.02999973,2.0,False
2014-11-03,151.6331368191983,-0.09520653919272258,17.314820288348713,14.72999954,1.0,False
2014-11-04,122.75205526132433,-0.21129751991701387,14.01692150845342,14.89000034,21.0,True
2014-11-05,119.80514609076795,-0.02429986956625301,13.680417207582094,14.17000008,20.0,False
2014-11-06,126.0814809452396,0.05106173167508892,14.397104947177262,13.67000008,19.0,False
2014-11-07,123.62231526616199,-0.019697299164351274,14.116295536479159,13.11999989,18.0,False
2014-11-10,126.25158577240677,0.021045555698049924,14.416529029369084,12.67000008,17.0,False
2014-11-11,123.86805146872231,-0.0190597306612425,14.144355881829307,12.92000008,16.0,False
2014-11-12,131.77926773990467,0.06191141079526497,15.047728923311093,13.02000046,15.0,False
2014-11-13,149.73507258528429,0.12773924100766387,17.09808243147017,13.78999996,14.0,False
2014-11-14,164.0882103485605,0.09153660141230108,18.737051367668908,13.31000042,13.0,False
2014-11-17,158.94799422779008,-0.031827082814662344,18.150095770486114,13.98999977,12.0,False
2014-11-18,161.7836015984031,0.01768258127426539,18.473890641847408,13.85999966,11.0,False
2014-11-19,146.36286854684644,-0.10017071045054034,16.713014179727704,13.96000004,10.0,False
2014-11-20,141.09101061003688,-0.036683791738719745,16.11102654907938,13.57999992,9.0,False
2014-11-21,138.84215985698043,-0.016067400155721796,15.85423276731571,12.89999962,8.0,False
2014-11-24,145.87320356069955,0.04940002828980923,16.657099876202217,12.61999989,7.0,False
2014-11-25,146.64921517309008,0.005305668099901526,16.745711784470227,12.25,6.0,False
2014-11-26,153.25555645800358,0.04406338792534816,17.500082593590715,12.06999969,5.0,False
2014-11-27,184.38444377362168,0.18491611461568933,21.054655828390032,12.06999969,4.0,False
2014-11-28,157.4529786117507,-0.15789608105506933,17.979381589779937,13.32999992,3.0,False
2014-11-30,150.33665232793464,-0.04624973703411951,17.166776157337768,13.32999992,2.0,False
2014-12-01,162.75845815020713,0.07939012177896733,18.58520843395727,14.15999985,1.0,False
2014-12-02,105.61758933845503,-0.43244232683253914,12.06035578400318,12.85000038,21.0,True
2014-12-03,112.0486027333333,0.05910780703422216,12.79470609515616,12.5,20.0,False
2014-12-04,132.52057135401947,0.16780515873649932,15.132377563619876,12.38000011,19.0,False
2014-12-05,147.92382805279962,0.10995957707696744,16.891258420333212,11.89000034,18.0,False
2014-12-08,114.62355884864147,-0.2550441082058371,13.088737487780495,14.21000004,17.0,False
2014-12-09,111.24990464932485,-0.029874293787290965,12.70350364377019,15.35000038,16.0,False
2014-12-10,116.0500107854089,0.04224216169678356,13.25162245773627,18.53000069,15.0,False
2014-12-11,92.15008754200689,-0.23060259154801557,10.522516639934313,20.07999992,14.0,False
2014-12-12,102.62752005882376,0.1076874893544796,11.718923077982861,21.07999992,13.0,False
2014-12-15,131.95504791806837,0.2513551950476393,15.067801067560058,20.42000008,12.0,False
2014-12-16,153.30260935247682,0.14995248843717807,17.505455511601518,23.56999969,11.0,False
2014-12-17,155.34750140607332,0.013250745117472514,17.738959474916037,19.44000053,10.0,False
2014-12-18,160.40230344951223,0.032020503920308425,18.3161617330193,16.80999947,9.0,False
2014-12-19,153.02109997720146,-0.04710923575543232,17.473310267200286,16.48999977,8.0,False
2014-12-22,160.57531464148326,0.048187262377695314,18.33591768979558,15.25,7.0,False
2014-12-23,157.74647448033613,-0.017773930215369823,18.01289555860318,14.80000019,6.0,False
2014-12-24,168.9673649698555,0.06871643719432996,19.29419664078636,14.36999989,5.0,False
2014-12-25,169.47814256758105,0.0030183765134463693,19.352521770091556,14.36999989,4.0,False
2014-12-26,154.5423215318326,-0.0922559815024122,17.64701687506798,14.5,3.0,False
2014-12-29,135.63755702438357,-0.13048167823559123,15.488302712013157,15.06000042,2.0,False
2014-12-30,111.38696725960625,-0.19697597620278537,12.719154671738462,15.92000008,1.0,False
2014-12-31,175.3991627043656,0.4540539761303845,20.02863651481494,19.20000076,21.0,True
2015-01-01,184.43304835747992,0.05022220980049903,21.060205932096572,19.20000076,20.0,False
2015-01-02,171.75707605368166,-0.07120538610778356,19.61275066589012,17.79000092,19.0,False
2015-01-05,169.18634604807923,-0.015080383183523957,19.319201848061823,19.92000008,18.0,False
2015-01-06,149.1264240657596,-0.126206316951067,17.02858152978464,21.12000084,17.0,False
2015-01-07,146.32596524086182,-0.018957658139301878,16.70880023200774,19.30999947,16.0,False
2015-01-08,148.6607468200702,0.015830071252997093,16.97540635982756,17.01000023,15.0,False
2015-01-09,147.992491095473,-0.004505306327582602,16.899098977280584,17.54999924,14.0,False
2015-01-12,148.0531815482123,0.0004100073684410694,16.906029152995753,19.60000038,13.0,False
2015-01-13,127.96386012971051,-0.14582366268728525,14.612051745597078,20.55999947,12.0,False
2015-01-14,138.1816038309073,0.07682090850028539,15.778804604832462,21.47999954,11.0,False
2015-01-15,142.99955551819752,0.034272732173672375,16.328961182565507,22.38999939,10.0,False
2015-01-16,151.54208211846029,0.058021834146636794,17.304422852717153,20.95000076,9.0,False
2015-01-19,144.91399873508723,-0.04472290184920225,16.547569337405818,20.95000076,8.0,False
2015-01-20,142.9878832136475,-0.01338056038997086,16.32762833501072,19.88999939,7.0,False
2015-01-21,164.3259201185648,0.13909187961849187,18.764195183557355,18.85000038,6.0,False
2015-01-22,156.72221642089826,-0.047376857427449334,17.8959366629417,16.39999962,5.0,False
2015-01-23,169.03750164361855,0.07564567743364414,19.302205470039016,16.65999985,4.0,False
2015-01-26,146.36664169478956,-0.1440058752351038,16.713445031320738,15.52000046,3.0,False
2015-01-27,155.7142506850718,0.0619078829218257,17.780838169704968,17.21999931,2.0,False
2015-01-28,181.15882220340734,0.1513515160408956,20.686325666671628,20.44000053,1.0,False
2015-01-29,167.5243307276457,-0.07824551845880683,19.129418155701075,18.76000023,21.0,True
2015-01-30,147.62799891692862,-0.1264330100559138,16.857478018297652,20.96999931,20.0,False
2015-01-31,147.78691992211938,0.0010759173649445737,16.87562503221983,20.96999931,19.0,False
2015-02-02,126.52299545334476,-0.15534743221365066,14.447521000837439,19.43000031,18.0,False
2015-02-03,120.47558186330845,-0.048976981629161497,13.756973527394027,17.32999992,17.0,False
2015-02-04,131.45421770570806,0.08721154441091034,15.010611819194537,18.32999992,16.0,False
2015-02-05,150.64673679494732,0.1362789678361714,17.20218435987949,16.85000038,15.0,False
2015-02-06,145.14014535742348,-0.03723780915747027,16.57339277024317,17.29000092,14.0,False
2015-02-09,143.3528615974244,-0.012390640905386349,16.369304813231718,18.54999924,13.0,False
2015-02-10,152.82377248694758,0.06397628929217761,17.45077765920067,17.22999954,12.0,False
2015-02-11,147.8567688422527,-0.03304141666265531,16.883601003203562,16.95999908,11.0,False
2015-02-12,125.09958263457182,-0.16713394585877317,14.28498306440621,15.34000015,10.0,False
2015-02-13,132.2913142532068,0.0558963358496525,15.106198948683387,14.68999958,9.0,False
2015-02-16,144.80149190108733,0.09035736602031261,16.53472230638882,14.68999958,8.0,False
2015-02-17,126.93876611200007,-0.13165896949754602,14.494997392784457,15.80000019,7.0,False
2015-02-18,153.19604212625964,0.18801360870248307,17.49328671783198,15.44999981,6.0,False
2015-02-19,154.4329401966645,0.008041535791107748,17.634526741307862,15.28999996,5.0,False
2015-02-20,170.9155213632848,0.10140944923687663,19.51665446599144,14.30000019,4.0,False
2015-02-23,174.96299929814498,0.02340511167070112,19.978831497564187,14.56000042,3.0,False
2015-02-24,186.08708260799904,0.06164023122634727,21.249078274905507,13.68999958,2.0,False
2015-02-25,169.11197214735964,-0.0956536975988148,19.31070917454653,13.84000015,1.0,False
2015-02-26,136.21562802546177,-0.21632192226917787,15.554312000665597,13.90999985,21.0,True
2015-02-27,142.48363972998206,0.04498805386043057,16.270049328967666,13.34000015,20.0,False
2015-02-28,161.15417311731613,0.12313431957765936,18.40201689931983,13.34000015,19.0,False
2015-03-02,157.59840900800788,-0.022311421536941385,17.995988125979583,13.03999996,18.0,False
2015-03-03,138.85591081782027,-0.12661329959137696,15.855802974334608,13.85999966,17.0,False
2015-03-04,150.86214490678307,0.08292968953262676,17.22678157407242,14.22999954,16.0,False
2015-03-05,155.10644469060122,0.027745148973420765,17.711433475024084,14.03999996,15.0,False
2015-03-06,145.14887219088664,-0.06635170067618686,16.57438927771027,15.19999981,14.0,False
2015-03-09,125.83811156131016,-0.14276366851176336,14.369314866230429,15.06000042,13.0,False
2015-03-10,135.06904280450817,0.070789823912462,15.42338470164282,16.69000053,12.0,False
2015-03-11,128.99586857754895,-0.04600569856696803,14.72989564954325,16.87000084,11.0,False
2015-03-12,131.54584083159457,0.019575013032760873,15.021074162665492,15.42000008,10.0,False
2015-03-13,148.35884695193164,0.120278590279686,16.940932747584544,16.0,9.0,False
2015-03-16,143.7473712442581,-0.031576588116845244,16.414353433739315,15.60999966,8.0,False
2015-03-17,134.09181142208408,-0.06953266731143617,15.311795730249429,15.65999985,7.0,False
2015-03-18,171.06765007499052,0.24353436753916705,19.534025875428306,13.97000027,6.0,False
2015-03-19,141.7866533209937,-0.18773560633856798,16.190461221327016,14.06999969,5.0,False
2015-03-20,145.78399920145412,0.0278025823032099,16.64691372902044,13.02000046,4.0,False
2015-03-23,147.435703969947,0.01126610675089317,16.835520070851665,13.40999985,3.0,False
2015-03-24,137.47251759137464,-0.06996815039023775,15.697834830916282,13.61999989,2.0,False
2015-03-25,126.07715294096846,-0.08652998058142963,14.3966107371534,15.43999958,1.0,False
