Date,NAV_vix_futures,Log_Return_vix_futures,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2014-01-16,88.73475411330276,-0.04732262933950333,11.248994210750244,12.52999973,21.0,True
2014-01-17,99.73016315325236,0.11681654140201402,12.642893296527745,12.43999958,20.0,False
2014-01-20,100.44143363054101,0.007106637327494137,12.733061771791464,12.43999958,19.0,False
2014-01-21,106.73217514112778,0.060747852876225736,13.530545413246758,12.86999989,18.0,False
2014-01-22,98.70169203925624,-0.07822057101837801,12.512512976856224,12.84000015,17.0,False
2014-01-23,109.77453347323348,0.10632647704609435,13.916228245265266,13.77000046,16.0,False
2014-01-24,118.01188901746875,0.07235680718214875,14.960486109671773,18.13999939,15.0,False
2014-01-27,112.72831785265247,-0.04580471674434697,14.290682468031942,17.42000008,14.0,False
2014-01-28,110.67623743320254,-0.018371497692166002,14.030538165057811,15.80000019,13.0,False
2014-01-29,97.4722944977771,-0.12704098071327216,12.356661011467882,17.35000038,12.0,False
2014-01-30,97.22069290349448,-0.002584599863635931,12.324765223782633,17.29000092,11.0,False
2014-01-31,102.48457143084633,0.05272868586071616,12.992072409923766,18.40999985,10.0,False
2014-02-03,104.63138616309486,0.020731300919842797,13.264226277209872,21.44000053,9.0,False
2014-02-04,110.95724974298034,0.05870142413448169,14.066162378788132,19.11000061,8.0,False
2014-02-05,108.54097619957663,-0.022017227167024936,13.759848946436348,19.95000076,7.0,False
2014-02-06,117.06065905223636,0.0755644913749188,14.839897728276943,17.22999954,6.0,False
2014-02-07,124.197984191059,0.05918468513679986,15.744703629517636,15.28999996,5.0,False
2014-02-10,126.12310651607815,0.015381526782590594,15.988753326905368,15.26000023,4.0,False
2014-02-11,125.65684989912673,-0.0037036875895260684,15.929645505655156,14.51000023,3.0,False
2014-02-12,114.86619405593186,-0.08978685722664947,14.561703188991881,14.30000019,2.0,False
2014-02-13,107.13588363535996,-0.06966995170146034,13.58172394594038,14.14000034,1.0,False
2014-02-14,112.52014620375283,0.049034313691850066,14.264292338293997,13.56999969,21.0,True
2014-02-17,100.5968896271458,-0.11201094401029486,12.752769085158224,13.56999969,20.0,False
2014-02-18,112.53226796231009,0.11211866788087758,14.26582902584328,13.86999989,19.0,False
2014-02-19,122.21475022926799,0.08253973824433451,15.4932870613682,15.5,18.0,False
2014-02-20,127.70590554221131,0.04395026231182727,16.189406354680916,14.78999996,17.0,False
2014-02-21,111.64696150176628,-0.13438824398343613,14.15359783357919,14.68000031,16.0,False
2014-02-24,117.31352218207707,0.04950826421290577,14.871953442096336,14.22999954,15.0,False
2014-02-25,122.09296443158706,0.039932730458618074,15.47784815305371,13.67000008,14.0,False
2014-02-26,124.14931648347589,0.016702248275389388,15.738533975177308,14.35000038,13.0,False
2014-02-27,115.49030317174464,-0.07229843515452944,14.640822130615252,14.03999996,12.0,False
2014-02-28,116.20592908471133,0.006177296727066256,14.731542748849524,14.0,11.0,False
2014-03-03,90.54943335424272,-0.24946794145337114,11.47904292705859,16.0,10.0,False
2014-03-04,87.03140582307059,-0.03962688650139734,11.033059031268627,14.10000038,9.0,False
2014-03-05,105.4105606769265,0.1915937872770147,13.363003015623597,13.89000034,8.0,False
2014-03-06,98.1517579395058,-0.07134799595784035,12.44279727677677,14.21000004,7.0,False
2014-03-07,107.6901397577764,0.0927431958126445,13.651987553189173,14.10999966,6.0,False
2014-03-10,113.05192800545795,0.04858922590900242,14.331706853255351,14.19999981,5.0,False
2014-03-11,117.3176967382749,0.037038358586529777,14.872482654792885,14.80000019,4.0,False
2014-03-12,95.90623219579041,-0.201514645435885,12.158129715080577,14.47000027,3.0,False
2014-03-13,96.82174894395872,0.009500682040888312,12.274190695954433,16.21999931,2.0,False
2014-03-14,101.64409545527711,0.04860580315662814,12.885524423422549,17.81999969,1.0,False
2014-03-17,120.66784125561695,0.17156420589715482,15.297183851717795,15.64000034,21.0,True
2014-03-18,112.29510378076834,-0.07191139593781758,14.23576348352202,14.52000046,20.0,False
2014-03-19,106.05645578930944,-0.0571587072190245,13.444883789989301,15.11999989,19.0,False
2014-03-20,88.68448810518008,-0.17888656053150112,11.242621938239658,14.52000046,18.0,False
2014-03-21,61.17451196321664,-0.37135436200371513,7.755154536643162,15.0,17.0,False
2014-03-24,80.27248513250107,0.27169627975083316,10.176223843309977,15.09000015,16.0,False
2014-03-25,108.99593442433466,0.30588367134257805,13.817524459121058,14.02000046,15.0,False
2014-03-26,105.45830800467154,-0.03299489265401824,13.369055992484245,14.93000031,14.0,False
2014-03-27,103.2811102283377,-0.020861193846148773,13.093050436077727,14.61999989,13.0,False
2014-03-28,97.9282735424653,-0.05321918810286406,12.414465934523978,14.40999985,12.0,False
2014-03-31,88.2171356169439,-0.10443408255736769,11.183375192282202,13.88000011,11.0,False
2014-04-01,92.1030655452094,0.043107002157790356,11.675998445744135,13.10000038,10.0,False
2014-04-02,96.72406491374265,0.04895400539595483,12.261807192992562,13.09000015,9.0,False
2014-04-03,118.86668838209945,0.20614036638067845,15.068849886640223,13.36999989,8.0,False
2014-04-04,111.22960027628467,-0.06640606351896611,14.1006885303851,13.96000004,7.0,False
2014-04-07,131.03252346779587,0.16384902720433542,16.611125061857333,15.56999969,6.0,False
2014-04-08,124.95120389360125,-0.04752227089624696,15.840190050345516,14.89000034,5.0,False
2014-04-09,116.09303162687878,-0.07353142577512956,14.717230624335782,13.81999969,4.0,False
2014-04-10,95.03637649278298,-0.2001321377028363,12.047857230921508,15.89000034,3.0,False
2014-04-11,104.22912394996646,0.09233186198641852,13.21323109102942,17.03000069,2.0,False
2014-04-14,119.47344853339881,0.13650256793331395,15.14576948254698,16.11000061,1.0,False
2014-04-15,115.91049776412629,-0.030275836385772255,14.694090622586899,15.60999966,21.0,True
2014-04-16,113.1581842676534,-0.024031621696976924,14.345177066704832,14.18000031,20.0,False
2014-04-17,118.47653362945998,0.045928211925215456,15.019389575428521,13.35999966,19.0,False
2014-04-18,132.1982239827575,0.10958758048470793,16.758902090996656,13.35999966,18.0,False
2014-04-21,129.9507498859029,-0.0171469613628971,16.47398753460935,13.25,17.0,False
2014-04-22,144.29940752559003,0.10473482827622936,18.292981324965503,13.18999958,16.0,False
2014-04-23,118.53957773948619,-0.19664346574372227,15.027381740795894,13.27000046,15.0,False
2014-04-24,125.6512848403979,0.05826359531173523,15.928940017551339,13.31999969,14.0,False
2014-04-25,133.04845016478964,0.05720285935103489,16.866686120997976,14.06000042,13.0,False
2014-04-28,122.2567146175058,-0.08459029669546347,15.498606929159157,13.97000027,12.0,False
2014-04-29,130.88294790097285,0.06818034415082094,16.59216321650063,13.71000004,11.0,False
2014-04-30,103.61325545525584,-0.2336381262435462,13.135156821248527,13.40999985,10.0,False
2014-05-01,94.2948952966243,-0.09423821446776909,11.953858912378598,13.25,9.0,False
2014-05-02,114.31801934691659,0.1925571523719793,14.49221052864915,12.90999985,8.0,False
2014-05-05,116.00208365354429,0.014623945520895965,14.70570105809376,13.28999996,7.0,False
2014-05-06,133.78544295680084,0.1426291912653335,16.96011544002345,13.80000019,6.0,False
2014-05-07,146.85889156148093,0.09323485966778698,18.617449695785368,13.39999962,5.0,False
2014-05-08,148.9147047612307,0.013901486357051835,18.878067207080214,13.43000031,4.0,False
2014-05-09,160.82652541077127,0.0769526113970651,20.38814071621601,12.92000008,3.0,False
2014-05-12,149.16799534154276,-0.07525314583809646,18.91017710922667,12.22999954,2.0,False
2014-05-13,141.5601901163562,-0.05234815783935948,17.945727973261697,12.13000011,1.0,False
2014-05-14,99.19478240576282,-0.3556395822939053,12.57502253958209,12.17000008,21.0,True
2014-05-15,92.56270735350259,-0.06919908402008698,11.734267701033975,13.17000008,20.0,False
2014-05-16,96.47629149602689,0.04141096200930763,12.230396707108946,12.43999958,19.0,False
2014-05-19,84.88042910451783,-0.1280537444622259,10.760377544784061,12.42000008,18.0,False
2014-05-20,87.47808819919871,0.030144791704047793,11.089685406281669,12.96000004,17.0,False
2014-05-21,84.68988467568663,-0.032392172212844315,10.736222035499884,11.90999985,16.0,False
2014-05-22,91.42991902632374,0.07657659733052795,11.590662983110605,12.02999973,15.0,False
2014-05-23,86.96007961706525,-0.05012360816803426,11.024016936246829,11.35999966,14.0,False
2014-05-26,62.03620763308269,-0.33773094970327516,7.864392565176775,11.35999966,13.0,False
2014-05-27,73.2003463829718,0.16548194429499385,9.279681686338469,11.51000023,12.0,False
2014-05-28,88.02469158804334,0.18441720838513642,11.158978868782714,11.68000031,11.0,False
2014-05-29,84.796579578439,-0.03736215452456258,10.74974785585484,11.56999969,10.0,False
2014-05-30,84.95987769480772,0.001923911106081076,10.770449322647803,11.39999962,9.0,False
2014-05-31,83.09734127226191,-0.022166410897907527,10.534333703194159,11.39999962,8.0,False
2014-06-02,85.96685658941165,0.0339491264444339,10.898105052005926,11.57999992,7.0,False
2014-06-03,90.15746747527331,0.04759594663272226,11.42935301753669,11.86999989,6.0,False
2014-06-04,106.26502315058735,0.1643784120579701,13.471324084584264,12.07999992,5.0,False
2014-06-05,97.3525676014454,-0.08759708574671339,12.341483112152508,11.68000031,4.0,False
2014-06-06,84.44524871748885,-0.14223572623618808,10.705209288521463,10.72999954,3.0,False
2014-06-09,96.51505814125086,0.1335956589011738,12.235311193795159,11.14999962,2.0,False
2014-06-10,94.24851500100303,-0.0237639688395616,11.94797923555805,10.98999977,1.0,False
2014-06-11,82.83767615234642,-0.12905208635366455,10.50141569423756,11.60000038,21.0,True
2014-06-12,81.5416848310807,-0.015768624082336716,10.337121568268769,12.56000042,20.0,False
2014-06-13,79.95743538805213,-0.01961992437882876,10.136284669681578,12.18000031,19.0,False
2014-06-16,78.75371388365339,-0.01516899841056704,9.983687681391654,12.64999962,18.0,False
2014-06-17,95.53085333529913,0.19312382986304494,12.110542558608465,12.06000042,17.0,False
2014-06-18,123.03699822766006,0.25303584185633726,15.597524268831506,10.60999966,16.0,False
2014-06-19,108.63434547435956,-0.12449749456923806,13.771685463503315,10.61999989,15.0,False
2014-06-20,79.58987833381784,-0.31110068601629176,10.08968909147191,10.85000038,14.0,False
2014-06-23,44.08382826963225,-0.5907939188592037,5.588551339868512,10.97999954,13.0,False
2014-06-24,41.14081909213988,-0.0690922153969646,5.215463100309921,12.13000011,12.0,False
2014-06-25,51.03257182573111,0.2154632982166224,6.469450563804331,11.59000015,11.0,False
2014-06-26,76.4339020508826,0.4039622497532926,9.689602797316267,11.63000011,10.0,False
2014-06-27,86.08968143605284,0.11896321843487442,10.913675681604321,11.26000023,9.0,False
2014-06-30,80.89626579652582,-0.062221895567390606,10.255301146769147,11.56999969,8.0,False
2014-07-01,85.40072778329298,0.05418695807467096,10.82633633267825,11.14999962,7.0,False
2014-07-02,93.31124755770615,0.08858603037794671,11.829160897141193,10.81999969,6.0,False
2014-07-03,66.9176759573492,-0.33247750634401335,8.483221224458568,10.31999969,5.0,False
2014-07-04,87.65698913397726,0.26996820046473924,11.11236485808983,10.31999969,4.0,False
2014-07-07,75.92866263662076,-0.1436370973486352,9.625553087561991,11.32999992,3.0,False
2014-07-08,67.3544534743472,-0.11982522494988944,8.538591950497011,11.97999954,2.0,False
2014-07-09,73.02265281520037,0.08080068053743468,9.25715529366265,11.64999962,1.0,False
2014-07-10,86.59814305364651,0.1705086669915449,10.978133873322491,12.59000015,21.0,True
2014-07-11,74.8286293520891,-0.14607781543905032,9.486100759407355,12.07999992,20.0,False
2014-07-14,101.76587085959243,0.3074742340224041,12.900962014159616,11.81999969,19.0,False
2014-07-15,98.11318096889548,-0.03655307099989362,12.437906835332496,11.96000004,18.0,False
2014-07-16,86.58285265877728,-0.1250199304105312,10.976195494554414,11.0,17.0,False
2014-07-17,104.79911188398864,0.19094350774873367,13.285489035890869,14.53999996,16.0,False
2014-07-18,95.2236183058634,-0.09581729498574235,12.0715940642784,12.06000042,15.0,False
2014-07-21,104.61883917223903,0.09409563974683673,13.262635682533533,12.81000042,14.0,False
2014-07-22,98.15808335944301,-0.06374436768872548,12.443599156637328,12.23999977,13.0,False
2014-07-23,99.99284174506212,0.018519326342578094,12.676193326353529,11.52000046,12.0,False
2014-07-24,107.37976605461519,0.07127316544735106,13.612641166027604,11.84000015,11.0,False
2014-07-25,99.92116834951601,-0.07199020772550964,12.667107217763723,12.68999958,10.0,False
2014-07-28,118.90057818881529,0.17390610790245178,15.073146131593619,12.56000042,9.0,False
2014-07-29,102.93303587860835,-0.14420902680287623,13.048924699953908,13.27999973,8.0,False
2014-07-30,111.03324989527327,0.07575106536469667,14.075796994691483,13.32999992,7.0,False
2014-07-31,129.00865010268242,0.15004975211046245,16.354556595590076,16.95000076,6.0,False
2014-08-01,101.68546441068851,-0.23799509048212575,12.89076880759399,17.03000069,5.0,False
2014-08-04,99.38687774881781,-0.022864276342594417,12.59937465982551,15.11999989,4.0,False
2014-08-05,114.32774767152182,0.14004921277106958,14.493443798164101,16.87000084,3.0,False
2014-08-06,116.26884866206457,0.016835867233381166,14.739519127084446,16.37000084,2.0,False
2014-08-07,115.90198528871655,-0.00316029082930538,14.69301148749986,16.65999985,1.0,False
2014-08-08,114.85807974349225,-0.00904760246247234,14.560674529425867,15.77000046,21.0,True
2014-08-11,114.41569940135459,-0.0038589750015902047,14.50459352759763,14.22999954,20.0,False
2014-08-12,110.53946240144572,-0.03446571905099446,14.013199056432539,14.13000011,19.0,False
2014-08-13,99.65764053924889,-0.10363186553836629,12.633699531658214,12.89999962,18.0,False
2014-08-14,108.10319824718276,0.08134559274275838,13.704351394194482,12.42000008,17.0,False
2014-08-15,97.2953136089093,-0.10533548652918781,12.33422496581496,13.14999962,16.0,False
2014-08-18,91.70732258001271,-0.05914859395606694,11.625829711194443,12.31999969,15.0,False
2014-08-19,90.85965467113864,-0.00928617007344358,11.518369996059743,12.21000004,14.0,False
2014-08-20,80.3440100226348,-0.12299851881664299,10.185291125718985,11.77999973,13.0,False
2014-08-21,74.08596754106316,-0.08109139838411607,9.391952773127834,11.76000023,12.0,False
2014-08-22,77.5285869069905,0.04542058920852042,9.828377099809185,11.47000027,11.0,False
2014-08-25,92.06778109580628,0.1718783251606349,11.67152540053168,11.69999981,10.0,False
2014-08-26,76.23724103864652,-0.18867498597710813,9.664671882589229,11.63000011,9.0,False
2014-08-27,74.69731299282181,-0.020405949998629352,9.469453652195133,11.77999973,8.0,False
2014-08-28,74.26583628370688,-0.005793082623445957,9.414754914914473,12.05000019,7.0,False
2014-08-29,67.13928238154314,-0.10088173511793204,8.511314494200882,12.09000015,6.0,False
2014-08-31,83.33392087150561,0.21608637652187113,10.564325137428328,12.09000015,5.0,False
2014-09-01,64.05813860986548,-0.263064592848433,8.120714792917717,12.09000015,4.0,False
2014-09-02,84.09749299165105,0.272185669906092,10.661123944669502,12.25,3.0,False
2014-09-03,75.82069249060358,-0.10360551328844195,9.611865603333095,12.35999966,2.0,False
2014-09-04,102.89553540930876,0.3053430108375273,13.04417072766575,12.64000034,1.0,False
2014-09-05,91.50094912339497,-0.11736490907313864,11.599667540104399,12.09000015,21.0,True
2014-09-08,95.89755559576155,0.04693114730829296,12.157029773750168,12.65999985,20.0,False
2014-09-09,104.86397440210274,0.08938353594145304,13.293711722684234,13.5,19.0,False
2014-09-10,91.61640392772343,-0.13505369058352984,11.61430386201087,12.88000011,18.0,False
2014-09-11,96.20702798297773,0.04889207313214214,12.196261900181,12.80000019,17.0,False
2014-09-12,125.69049351447786,0.26732007341158753,15.93391054068113,13.31000042,16.0,False
2014-09-15,137.11080138649706,0.08696688382411584,17.3816744796367,14.11999989,15.0,False
2014-09-16,122.786045373248,-0.11034599596481903,15.565710722553487,12.72999954,14.0,False
2014-09-17,126.81096361020055,0.032254129837991447,16.0759536639878,12.64999962,13.0,False
2014-09-18,119.80144774416493,-0.05686173178402579,15.187350273071594,12.02999973,12.0,False
2014-09-19,124.09375309148285,0.035201582959838926,15.73149014797449,12.10999966,11.0,False
2014-09-22,110.44100002282792,-0.11655591132601523,14.000716881459313,13.68999958,10.0,False
2014-09-23,99.53550113236074,-0.10396706608963947,12.618215795948135,14.93000031,9.0,False
