Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS
2018-01-02,132.413594631226,-0.000362657887671434
2018-01-03,132.41869278216416,3.8500977268194124e-05
2018-01-04,132.5127715339647,0.0007102120240632866
2018-01-05,132.42884913766133,-0.0006335161602576252
2018-01-08,131.87094405399708,-0.004221765787778789
2018-01-09,131.46419313190594,-0.003089228804919864
2018-01-10,131.4691881021872,3.799418893420097e-05
2018-01-11,131.30984498399755,-0.0012127538171370518
2018-01-12,131.31480783773728,3.7794271687801845e-05
2018-01-16,131.56634914674345,0.001913727013841553
2018-01-17,131.40683852336065,-0.0012131323680452046
2018-01-18,131.08351926235525,-0.0024634765805790185
2018-01-19,131.006498374973,-0.000587743785846998
2018-01-22,130.84770164537073,-0.0012128638689491002
2018-01-23,131.09818890129944,0.0019125120211398003
2018-01-24,131.02112109763775,-0.0005880360808424054
2018-01-25,131.1898979496358,0.0012873362524569959
2018-01-26,131.11274566017204,-0.0005882692650513915
2018-01-29,130.79014530974197,-0.0024635124292642775
2018-01-30,130.631566727034,-0.0012132014661131486
2018-01-31,130.79973907536598,0.0012865511344371755
2018-02-01,130.44087347096698,-0.002747396942865945
2018-02-02,130.20151892355887,-0.0018366514556093156
2018-02-05,130.45063129150304,0.0019114551219800687
2018-02-06,130.29259691077075,-0.001212184118245922
2018-02-07,129.89116772715693,-0.0030857382873150044
2018-02-08,129.73385929902065,-0.0012118126606562613
2018-02-09,129.57674988872293,-0.0012117470242648924
2018-02-12,129.5006559041035,-0.0005874227941620999
2018-02-13,129.586294451805,0.0006610796159570048
2018-02-14,129.26786963467168,-0.00246026544616998
2018-02-15,129.51490973436805,0.001909247403105932
2018-02-16,129.6005212595657,0.0006607983784252186
2018-02-20,129.60523969994205,3.640690978007626e-05
2018-02-21,129.28672012712534,-0.0024606382812525102
2018-02-22,129.3721292417672,0.0006603997346648549
2018-02-23,129.7812831788485,0.003157622145261241
2018-02-26,130.02932639017698,0.0019094161481784332
2018-02-27,129.70961264202523,-0.002461809621706621
2018-02-28,129.8768574632684,0.001288548238402711
2018-03-01,130.33510223259148,0.0035220920942617105
2018-03-02,130.09641677132043,-0.001833000314352893
2018-03-05,130.02047007386008,-0.000583942861530799
2018-03-06,129.94455968639804,-0.0005840046231568713
2018-03-07,129.9497982281014,4.031285439285098e-05
2018-03-08,130.0361955633282,0.0006646307145030452
2018-03-09,129.7980541960789,-0.0018330257396709081
2018-03-12,129.88431405751516,0.0006643490290773733
2018-03-13,130.05180494272523,0.0012887082336580913
2018-03-14,130.13822314084697,0.0006642698948608884
2018-03-15,130.14339120164678,3.971130126533313e-05
2018-03-16,129.9049730976944,-0.0018336448406170971
2018-03-19,129.910106234759,3.9513773245725695e-05
2018-03-20,129.59121848009175,-0.0024576977827136656
2018-03-21,129.67723541977574,0.000663535741013605
2018-03-22,130.08778245010393,0.003160913471121793
2018-03-23,130.09287198867912,3.9123113029401205e-05
2018-03-26,129.9355844913251,-0.0012097715662844173
2018-03-27,130.4284277523911,0.003785806229143064
2018-03-28,130.35205219327878,-0.0005857459984113838
2018-03-29,130.60160191023368,0.001912598571451083
2018-03-30,130.6066488299716,3.864288148812078e-05
2018-04-02,130.82605600551008,0.001678498695784433
2018-04-03,130.58731270873218,-0.0018265581774111704
2018-04-04,130.59349048668463,4.7306523894732796e-05
2018-04-05,130.27381241516116,-0.0024508876964565948
2018-04-06,130.68740607230265,0.0031697736992182053
2018-04-09,130.6119349977006,-0.0005776599083005276
2018-04-10,130.53649779761727,-0.0005777342898375196
2018-04-11,130.86917454552415,0.0025452923383726387
2018-04-12,130.71186715626698,-0.0012027431896214382
2018-04-13,130.79962579057633,0.0006711646713096008
2018-04-16,130.6423829465273,-0.0012028890366064793
2018-04-17,130.89349129305342,0.001920259883410408
2018-04-18,130.65446082798414,-0.0018278142090503609
2018-04-19,130.33448550233476,-0.0024520232788953758
2018-04-20,130.01536297763056,-0.002451491225283865
2018-04-23,129.94018054198636,-0.0005784253470609953
2018-04-24,129.7030210705843,-0.0018268110690667192
2018-04-25,129.4663270420502,-0.0018265593216558846
2018-04-26,129.79582466666,0.0025418118289915717
2018-04-27,130.0450181131037,0.0019180473721871713
2018-04-30,130.1326297702769,0.0006734756901482515
2018-05-01,130.02972062224225,-0.0007911148807399027
2018-05-02,130.1174441834278,0.0006744149187716604
2018-05-03,130.28652882853254,0.0012986335570208227
2018-05-04,130.211721400698,-0.0005743411314669656
2018-05-07,130.29953148214997,0.0006741365972163419
2018-05-08,130.06220463117725,-0.0018230552633867522
2018-05-09,129.9874953857642,-0.0005745766864069489
2018-05-10,130.15631296800237,0.0012978791000569849
2018-05-11,130.0003451613138,-0.0011990300497859386
2018-05-14,129.7635647763346,-0.0018230434752393215
2018-05-15,129.3657302494484,-0.0030705508570248847
2018-05-16,129.21076849220327,-0.001198575868654283
2018-05-17,128.9755368132096,-0.001822186066788344
2018-05-18,129.30402261111914,0.002543646704013764
2018-05-21,129.39100696678236,0.0006724857380002466
2018-05-22,129.31659479476582,-0.0005752608238947977
2018-05-23,129.6459880531669,0.0025439461749419577
2018-05-24,129.733178879022,0.0006723040263449214
2018-05-25,129.9014594970129,0.0012962880654741377
2018-05-29,130.80289122013681,0.006915383752031868
2018-05-30,130.40140655473135,-0.003074107011249147
2018-05-31,130.57211760098727,0.0013082635195014783
2018-06-01,130.3923454023093,-0.001377752549493274
2018-06-04,130.23757741223116,-0.0011876457361343117
2018-06-05,130.48960439539292,0.0019332626534022948
2018-06-06,130.17207637778878,-0.0024363241556962195
2018-06-07,130.42392415060397,0.001932860448449469
2018-06-08,130.26904531361848,-0.0011882089150759617
2018-06-11,130.1955825363748,-0.0005640902551573122
2018-06-12,130.2033825625308,5.990827310240659e-05
2018-06-13,129.967615415356,-0.0018124019475237174
2018-06-14,130.30022983374258,0.0025559407781966074
2018-06-15,130.3893428747572,0.0006836717215789073
2018-06-18,130.47850420910328,0.0006835747587497777
2018-06-19,130.7308474304025,0.0019321153566407515
2018-06-20,130.41250997971807,-0.0024380295292542524
2018-06-21,130.58312597621318,0.001307424318984233
2018-06-22,130.6723592485803,0.000683111213992978
2018-06-25,130.76164112619813,0.0006830166004479795
2018-06-26,130.8509716860464,0.0006829224505641193
2018-06-27,131.18589749355687,0.0025563272141721203
2018-06-28,131.02977915978155,-0.0011907629186381158
2018-06-29,131.03739788213926,5.8143277962984825e-05
2018-07-02,131.27046013121134,0.0017770135608374234
2018-07-03,131.44285033033304,0.0013123828675588602
2018-07-05,131.451147184996,6.311939218182627e-05
2018-07-06,131.54156356583982,0.0006875961249877743
2018-07-09,130.98835962149585,-0.004214413019499538
2018-07-10,130.92085534846433,-0.000515478422811725
2018-07-11,130.92904454330628,6.25487720102484e-05
2018-07-12,130.86153845867224,-0.0005157258550414911
2018-07-13,131.0968783958618,0.0017967737271405188
2018-07-16,130.87781762959912,-0.001672381498236358
2018-07-17,130.73469301186037,-0.0010941726882025546
2018-07-18,130.59172546121937,-0.0010941684789453586
2018-07-19,130.90210287548467,0.002373880576804336
2018-07-20,130.68333702610934,-0.0016726152683421373
2018-07-23,130.1637640827067,-0.0039837408837386235
2018-07-24,130.24697399047457,0.0006390666622698943
2018-07-25,130.48093716700097,0.0017946926992650782
2018-07-26,130.0373099415715,-0.0034057319144140293
2018-07-27,130.27081880288483,0.0017940962894560466
2018-07-30,130.20348266991576,-0.0005170270855002246
2018-07-31,130.2866291826582,0.000638385196081869
2018-08-01,130.21483580737478,-0.0005511936533932379
2018-08-02,130.29813230498624,0.0006394806450794723
2018-08-03,130.53222265294414,0.0017949629432265771
2018-08-06,130.5402512428011,6.150468289277447e-05
2018-08-07,130.39749023291265,-0.001094215220267841
2018-08-08,130.40547504354552,6.123251418480042e-05
2018-08-09,130.6397012097761,0.0017945263915569083
2018-08-10,130.9500386078847,0.002372704249927824
2018-08-13,130.95800423143532,6.082763604160785e-05
2018-08-14,130.81465108034007,-0.0010952493510425101
2018-08-15,130.97388431221708,0.001216502863850684
2018-08-16,130.90611465833803,-0.0005175626673151003
2018-08-17,130.9140077515821,6.0294015401047295e-05
2018-08-20,131.22494832149545,0.002372335042465739
2018-08-21,131.08118769281992,-0.0010961287086451441
2018-08-22,131.31658337369223,0.0017941901187860983
2018-08-23,131.40038174254124,0.0006379365082407256
2018-08-24,131.4082182753814,5.963680672495145e-05
2018-08-27,131.34007943671926,-0.0005186624673342458
2018-08-28,131.1202801183817,-0.0016749147954722289
2018-08-29,131.12804891387034,5.924762624494121e-05
2018-08-30,131.2116277148869,0.0006371800477788849
2018-08-31,131.0667361368844,-0.0011048688165822746
2018-09-04,131.07310635796483,4.8601700688099025e-05
2018-09-05,131.00421465497095,-0.0005257357203927655
2018-09-06,131.08677152878437,0.000629986385613298
2018-09-07,130.79091554060489,-0.002259498450292584
2018-09-10,130.79769642853165,5.1843907708772585e-05
2018-09-11,130.65340422922196,-0.0011037797400455297
2018-09-12,130.73565792018525,0.0006293583442392107
2018-09-13,130.59141445538705,-0.0011039306271305564
2018-09-14,130.44733442577325,-0.0011038977535906649
2018-09-17,130.45402497268398,5.128794213729915e-05
2018-09-18,130.23485124210242,-0.0016814970044410442
2018-09-19,130.16631126528492,-0.0005264183749438488
2018-09-20,130.2481393523326,0.0006284450770433147
2018-09-21,130.25476258436376,5.084958350437452e-05
2018-09-24,130.26137199227907,5.074087198073109e-05
2018-09-25,130.1176031782345,-0.0011043044359535267
2018-09-26,130.2745495084864,0.0012054614368205308
2018-09-27,130.3563796910196,0.0006279391741678424
2018-09-28,130.36293801943046,5.030949351835242e-05
2018-10-01,130.2196106739307,-0.0011000534047427546
2018-10-02,130.37469183434303,0.0011902115834997117
2018-10-03,129.9284165403996,-0.0034288928317402303
2018-10-04,129.6333562053413,-0.002273527869936659
2018-10-05,129.3390306085637,-0.0022730278476549666
2018-10-09,129.56765895736189,0.0017661066124506095
2018-10-10,129.42274074606564,-0.0011191011449588784
2018-10-11,129.72635888347776,0.0023431937580761114
2018-10-12,129.65602724867708,-0.0005423007905285708
2018-10-15,129.66053328199806,3.475314736720488e-05
2018-10-16,129.66502999154648,3.4680033021870964e-05
2018-10-17,129.44523208782488,-0.0016965592537965316
2018-10-18,129.37503367161173,-0.0005424491604511419
2018-10-19,129.23029260504038,-0.0011193975295815369
2018-10-22,129.2347368945354,3.438987087781685e-05
2018-10-23,129.31375315615958,0.0006112297470292169
2018-10-24,129.6918160600532,0.002919343962705213
2018-10-25,129.2480149835691,-0.0034278350244728887
2018-10-26,129.77554685642662,0.004073240275744059
2018-10-29,129.77996348683334,3.403226077783618e-05
2018-10-30,129.41044686374676,-0.002851315933597531
2018-10-31,129.1920496347262,-0.001689057792558809
2018-11-01,129.2024347868067,8.038214986927216e-05
2018-11-02,128.91019586236527,-0.0022644304432619727
2018-11-05,129.06442548038436,0.0011956961936128011
2018-11-06,128.99546607750733,-0.000534444962385516
2018-11-07,129.0009051651973,4.2164063506754487e-05
2018-11-08,128.85763790227892,-0.0011112083079046185
2018-11-09,129.01175033161238,0.0011952752417577466
2018-11-13,129.24057480305694,0.0017721004541388261
2018-11-14,129.2459793770949,4.181706128502232e-05
2018-11-15,129.32594728398527,0.0006185351246172238
2018-11-16,129.7049356693527,0.002926204408337626
2018-11-19,129.63550711691866,-0.0005354240422107559
2018-11-20,129.4913826637016,-0.001112385273490836
2018-11-21,129.49674233223794,4.1389299507212854e-05
2018-11-23,129.50209124543608,4.130453504361219e-05
2018-11-26,129.35810080144404,-0.0011124959593380665
2018-11-27,129.06532457711936,-0.002265865404104041
2018-11-28,129.29413396333294,0.0017712488431965326
2018-11-29,129.82264738319262,0.004079351017202251
2018-11-30,129.90137537098173,0.0006062434222719258
2018-12-03,130.21264902589098,0.0023933642502919584
2018-12-04,130.59288710501085,0.00291587635883827
2018-12-05,130.5967580588803,2.9640944359110948e-05
2018-12-06,130.6006212728729,2.9580802094924684e-05
2018-12-07,130.67990209023705,0.0006068636022067986
2018-12-10,130.45761412546148,-0.0017024594679940482
2018-12-11,129.93546297038932,-0.0040104895318510735
2018-12-12,129.7894210662686,-0.001124589351952341
2018-12-13,129.79322172203504,2.9282818958087006e-05
2018-12-14,129.871922526407,0.000606171513774555
2018-12-17,130.02567378123518,0.001183168101196196
2018-12-18,130.32996996465945,0.002337543504762512
2018-12-19,130.63504570020285,0.0023380595574577293
2018-12-20,130.1871735638878,-0.003434313056465761
2018-12-21,130.26609851187743,0.0006060584286494997
2018-12-24,130.4956301132462,0.001760470463671258
2018-12-26,130.1233360890543,-0.002857000646214677
2018-12-27,130.20219507501426,0.0006058490538323228
2018-12-28,130.50688887573875,0.0023374248018758572
2018-12-31,130.58445932193294,0.0005942016004131593
2019-01-02,130.89738299125062,0.0023934649988380627
2019-01-03,131.50579741923963,0.004637257195765039
2019-01-04,131.28038016886487,-0.0017155948439317157
2019-01-07,131.2068353508026,-0.0005603687771319727
2019-01-08,131.077633711947,-0.000985202438923113
2019-01-09,131.07987326165383,1.7085527954100664e-05
2019-01-10,130.942979798479,-0.0010448972219880262
2019-01-11,131.29334430597493,0.002672129554647817
2019-01-14,131.15619393113022,-0.0010451562479451195
2019-01-15,131.08878757195686,-0.0005140716918314681
2019-01-16,131.09100524184268,1.6917168650473677e-05
2019-01-17,130.74567572676708,-0.0026377489511674687
2019-01-18,130.74787887808844,1.6850521036778928e-05
2019-01-22,130.8195064947934,0.0005476800434675822
2019-01-23,130.75227229130414,-0.0005140784321761187
2019-01-24,130.8238936727364,0.0005476139843102817
2019-01-25,130.68725736809733,-0.0010449750729851028
2019-01-28,130.689437983544,1.668561494183573e-05
2019-01-29,130.89991809945272,0.0016092410217528527
2019-01-30,131.4593888639692,0.004264926745213575
2019-01-31,132.01996965483397,0.004255222419561014
2019-02-01,131.90229332864908,-0.000891749961922994
2019-02-04,131.6229612067145,-0.002119965519379615
2019-02-05,131.7635227133995,0.001067340418818029
2019-02-06,131.76417294744388,4.93484407971496e-06
2019-02-07,131.9750005535222,0.0015987587144261357
2019-02-08,131.97564930058422,4.915669367746233e-06
2019-02-11,131.83613489627447,-0.0010576814659027454
2019-02-12,131.69678354866778,-0.0010575632176577994
2019-02-13,131.69742716771674,4.887116138250541e-06
2019-02-14,131.9782317593496,0.0021299250672830155
2019-02-15,132.04901877434358,0.0005362099294445592
2019-02-19,132.19007461902328,0.0010676380717690363
2019-02-20,132.3312968107221,0.0010677564867658776
2019-02-21,132.19135548199134,-0.0010580669789395144
2019-02-22,132.4733255098811,0.0021307726706578157
2019-02-25,132.40356859790964,-0.0005267119566555145
2019-02-26,132.61551866361566,0.001599508270022009
2019-02-27,132.33448701170417,-0.0021213946124622623
2019-02-28,132.19401878166892,-0.00106202726860621
2019-03-01,132.21631456659927,0.00016864533772837856
2019-03-04,132.35702438668676,0.0010636735652259665
2019-03-05,132.28682588537453,-0.0005305130112525849
2019-03-06,132.3572604428672,0.0005322964902254963
2019-03-07,132.63906154666344,0.002126831103961825
2019-03-08,132.7802712764291,0.001064050169871589
2019-03-11,132.7098219520872,-0.0005307115240249681
2019-03-12,132.851115056638,0.001064110704495136
2019-03-13,132.99257537031036,0.0010642368588599078
2019-03-14,132.9926925033089,8.807480163497277e-07
2019-03-15,133.2759984891971,0.002127971499309142
2019-03-18,133.34701758446712,0.0005327304296191386
2019-03-19,133.20537188017397,-0.0010627983332696727
2019-03-20,133.77354724306147,0.004256337710318185
2019-03-21,133.7736639513285,8.724311981896178e-07
2019-03-22,134.05882107702004,0.0021293700307365984
2019-03-25,133.98761405432398,-0.0005313036477146429
2019-03-26,133.9877302882979,8.674975245710831e-07
2019-03-27,133.98784630326793,8.658622662829056e-07
2019-03-28,133.9166806057953,-0.000531276570557506
2019-03-29,134.13076750560052,0.0015973809624833673
2019-04-01,133.87013469171015,-0.0019450150646492044
2019-04-02,133.94362937895838,0.0005488492299729158
2019-04-03,133.7322637280874,-0.0015792658229159518
2019-04-04,133.73450261075376,1.6741389572029425e-05
