Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS,TIPS_Price,Days_to_Maturity,Roll_Date,Yield,Inflation_Factor,CPI
2017-05-05,131.04773317341076,4.886937660611322e-05,107.76422389879136,2802,False,0.5,1.021325570910419,2.2
2017-05-08,130.77234815193867,-0.002103621094542265,107.53776707734431,2799,False,0.53,1.021375322574438,2.2
2017-05-09,130.4975796624481,-0.002103331164724076,107.31181724742537,2798,False,0.56,1.0214249163333649,2.2
2017-05-10,130.50389569910467,4.8398474752396216e-05,107.31701110138934,2797,False,0.56,1.021474352937708,2.2
2017-05-11,130.9791363648283,0.003634967709006091,107.70781482051267,2796,False,0.51,1.0215236331332136,2.2
2017-05-12,131.17353902281508,0.0014831257650477247,107.86767757475114,2795,False,0.49,1.0215727576609293,2.2
2017-05-15,130.8977683861711,-0.0021045473551111857,107.64090365114052,2792,False,0.52,1.021621727257238,2.2
2017-05-16,130.99797301384393,0.0007652253681323723,107.7233047249381,2791,False,0.51,1.0216705426538637,2.2
2017-05-17,131.66396782452955,0.005071128583039306,108.27097092378173,2790,False,0.44,1.02171920457795,2.2
2017-05-18,131.76477123745283,0.000765318303556289,108.3538643954731,2789,False,0.43,1.0217677137520653,2.2
2017-05-19,131.96034416093792,0.001483157635864308,108.51468949183015,2788,False,0.4099999999999999,1.021816070894252,2.2
2017-05-22,131.77722377138326,-0.001388656310265129,108.36410446313462,2785,False,0.43,1.0218642767180615,2.2
2017-05-23,131.49994700701095,-0.002106349487643534,108.13609200848032,2784,False,0.45999999999999996,1.0219123319325836,2.2
2017-05-24,131.60053283495625,0.0007646191516358849,108.21880655394598,2783,False,0.45000000000000007,1.0219602372424834,2.2
2017-05-25,131.60668251545223,4.672881394157713e-05,108.2238636085766,2782,False,0.45000000000000007,1.0220079933480497,2.2
2017-05-26,131.7073175827364,0.0007643731221769665,108.30661864493065,2781,False,0.44,1.022055600945199,2.2
2017-05-29,131.71343349302123,4.643453684609032e-05,108.31164792937014,2778,False,0.44,1.022103060725538,2.2
2017-05-30,132.0983282571877,0.0029179520633195563,108.62815768149397,2777,False,0.4,1.0221503733763853,2.2
2017-05-31,132.10297326360075,3.516263081819619e-05,108.63197740045429,2776,False,0.4,1.0221863155045112,1.9
2017-06-01,132.21134353574462,0.0008200106564689539,108.72109331256115,2775,False,0.4,1.0230248629380494,1.9
2017-06-02,132.5964596654819,0.0029086484355524012,109.03778509979813,2774,False,0.36,1.0230618874462605,1.9
2017-06-05,132.31587251545344,-0.002118340453562391,108.80705042223772,2771,False,0.39,1.0230987975405699,1.9
2017-06-06,132.51081057349006,0.0014721937455181825,108.96735345094297,2770,False,0.37,1.0231355937504991,1.9
2017-06-07,132.23039464516472,-0.002118416231896878,108.73675957378791,2769,False,0.4,1.023172276602279,1.9
2017-06-08,132.14021132999235,-0.0006822492110104742,108.66259930612948,2768,False,0.4099999999999999,1.0232088466189195,1.9
2017-06-09,131.9553178563895,-0.0014002016950488904,108.51055622072643,2767,False,0.43,1.0232453043202094,1.9
2017-06-12,131.6761512438788,-0.0021178557917176178,108.28098969098065,2764,False,0.45999999999999996,1.023281650222761,1.9
2017-06-13,131.68081392393285,3.5409582211564325e-05,108.2848239434713,2763,False,0.45999999999999996,1.0233178848400029,1.9
2017-06-14,131.87463705147994,0.001470834025796588,108.44421013358654,2762,False,0.44,1.0233540086822568,1.9
2017-06-15,131.4068821954666,-0.0035532714145450005,108.05956220559479,2761,False,0.49,1.0233900222566914,1.9
2017-06-16,131.41149237117995,3.5082598173827e-05,108.06335328229451,2760,False,0.49,1.0234259260674132,1.9
2017-06-19,131.1335220100504,-0.002117507092253313,107.83477046358712,2757,False,0.52,1.0234617206154455,1.9
2017-06-20,131.32640446656313,0.0014698052676169271,107.99338311354636,2756,False,0.5,1.0234974063987798,1.9
2017-06-21,131.33096946781308,3.4760122527911536e-05,107.99713704201871,2755,False,0.5,1.0235329839123688,1.9
2017-06-22,131.71305718391503,0.0029051257288959555,108.31133847984522,2754,False,0.45999999999999996,1.0235684536481844,1.9
2017-06-23,131.81218084717105,0.0007522897516113933,108.3928506463064,2753,False,0.45000000000000007,1.0236038160952092,1.9
2017-06-26,132.00609718051788,0.0014700753088042761,108.55231348216307,2750,False,0.43,1.023639071739477,1.9
2017-06-27,131.34909180715408,-0.004989510469969551,108.01203954957855,2749,False,0.5,1.023674221064096,1.9
2017-06-28,131.44787402987816,0.0007517760112778833,108.09327093992064,2748,False,0.49,1.0237092645492556,1.9
2017-06-29,130.88773743790765,-0.0042703881494943275,107.63265492124339,2747,False,0.55,1.0237442026722645,1.9
2017-06-30,130.60943189042428,-0.002128555756652615,107.40379646940289,2746,False,0.58,1.023767781967948,1.6
2017-07-03,130.53103765920602,-0.000600398963120609,107.33933069589578,2743,False,0.6,1.0246216988242522,1.6
2017-07-04,130.53412896371293,2.3682244146407882e-05,107.34187276223263,2742,False,0.6,1.0246459644528125,1.6
2017-07-05,130.72455441598427,0.0014577543110138426,107.49846494874106,2741,False,0.58,1.0246701573243155,1.6
2017-07-06,130.44672032019875,-0.0021276015202808685,107.26999418484522,2740,False,0.61,1.0246942777654924,1.6
2017-07-07,129.9830551381714,-0.0035607731190960916,106.88870931039456,2739,False,0.66,1.0247183261011212,1.6
2017-07-10,129.63620821886346,-0.0026719675665038464,106.60348736747513,2736,False,0.66,1.0247423026540468,1.6
2017-07-11,129.98764351680177,0.0027072667648717695,106.89248246274202,2735,False,0.62,1.0247662077451725,1.6
2017-07-12,130.4276393472029,0.003379189149360048,107.25430336596312,2734,False,0.57,1.0247900416935098,1.6
2017-07-13,130.3431381649218,-0.0006480878420882989,107.18481567543587,2733,False,0.58,1.0248138048161688,1.6
2017-07-14,130.43367915947732,0.000694394533399075,107.25927007287584,2732,False,0.57,1.0248374974283794,1.6
2017-07-17,130.69966242559806,0.0020371459001847555,107.47799556739193,2729,False,0.54,1.0248611198434905,1.6
2017-07-18,130.96623187256003,0.0020374801989002803,107.69720309484282,2728,False,0.51,1.0248846723730105,1.6
2017-07-19,130.9692326725805,2.2912514163012036e-05,107.69967073680388,2727,False,0.51,1.0249081553266075,1.6
2017-07-20,131.06021371084555,0.0006944337224462053,107.77448699451944,2726,False,0.5,1.0249315690121148,1.6
2017-07-21,131.2393760501527,0.0013660895721046968,107.92181720756312,2725,False,0.48,1.0249549137355647,1.6
2017-07-24,131.2423564118122,2.2709097746935514e-05,107.92426804248713,2722,False,0.48,1.0249781898011752,1.6
2017-07-25,130.8932176010445,-0.002663804930221317,107.63716141298488,2721,False,0.52,1.0250013975113834,1.6
2017-07-26,131.16016381159085,0.002037342937101257,107.85667876369084,2720,False,0.49,1.0250245371668583,1.6
2017-07-27,131.16311604739195,2.2508378233177456e-05,107.85910646993318,2719,False,0.49,1.0250476090664935,1.6
2017-07-28,131.34238688032562,0.001365844592238143,108.00652590032671,2718,False,0.4699999999999999,1.0250706135074559,1.6
2017-07-31,131.25760986450035,-0.0006456741799041819,107.93681138414522,2715,False,0.48,1.025097316405969,1.7
2017-08-01,131.45790598250017,0.0015248140648442116,108.10152049573,2714,False,0.4699999999999999,1.0259721902166243,1.7
2017-08-02,131.37314774492236,-0.0006449636701136932,108.0318214214277,2713,False,0.48,1.0259996455835771,1.7
2017-08-03,131.55327515011135,0.0013701736887924813,108.17994523519415,2712,False,0.45999999999999996,1.0260270212620284,1.7
2017-08-04,131.468428971074,-0.0006451648715748821,108.1101738441649,2711,False,0.4699999999999999,1.0260543175984205,1.7
2017-08-07,131.560264685821,0.0006982942978725028,108.18569292630583,2708,False,0.45999999999999996,1.0260815349371615,1.7
2017-08-08,131.56374430441682,2.6448506993887084e-05,108.18855431420138,2707,False,0.45999999999999996,1.0261086736207017,1.7
2017-08-09,131.92127916669455,0.0027138930100164176,108.48256525217873,2706,False,0.42,1.0261357339894768,1.7
2017-08-10,132.1021780096508,0.0013703242370840382,108.6313234408425,2705,False,0.4,1.0261627163819922,1.7
2017-08-11,132.10564156994988,2.6218454130368647e-05,108.63417162355056,2704,False,0.4,1.026189621134801,1.7
2017-08-14,131.6659880438027,-0.0033335953069818904,108.27263220671134,2701,False,0.45000000000000007,1.0262164485825038,1.7
2017-08-15,131.31610143791096,-0.0026609174261900364,107.98491064431991,2700,False,0.49,1.0262431990577907,1.7
2017-08-16,131.67284250850574,0.002712975565053802,108.27826882514856,2699,False,0.45000000000000007,1.0262698728914614,1.7
2017-08-17,131.94194364003755,0.002041624667086368,108.49955822777744,2698,False,0.42,1.0262964704124045,1.7
2017-08-18,131.85672270558254,-0.0006461059003837869,108.4294786648649,2697,False,0.43,1.026322991947638,1.7
2017-08-21,131.86012033614213,2.5767262497163118e-05,108.43227263170039,2694,False,0.43,1.026349437822296,1.7
2017-08-22,131.6864342786557,-0.0013180675640834182,108.28944571868314,2693,False,0.45000000000000007,1.0263758083596908,1.7
2017-08-23,131.9555240094516,0.0020413277612183187,108.51072574616735,2692,False,0.42,1.0264021038812778,1.7
2017-08-24,131.7816810892305,-0.0013183042971372971,108.36776984052695,2691,False,0.44,1.026428324706676,1.7
2017-08-25,131.9622564107683,0.0013693232266496452,108.51626198846091,2690,False,0.42,1.026454471153717,1.7
2017-08-28,132.05431798783195,0.000697392434581696,108.5919668035151,2687,False,0.4099999999999999,1.0264805435384157,1.7
2017-08-29,132.2352832085563,0.0013694466084686683,108.74077957647799,2686,False,0.39,1.0265065421749922,1.7
2017-08-30,132.2386229108817,2.5255439181793158e-05,108.74352590730292,2685,False,0.39,1.0265324673759126,1.7
2017-08-31,132.5098630848334,0.0020490411330081866,108.9665743044652,2684,False,0.36,1.026565857745923,1.9
2017-09-01,132.53730106668337,0.00020704226008837453,108.98913732595216,2683,False,0.37,1.0274688714137616,1.9
2017-09-04,132.54172598122491,3.338562534517079e-05,108.99277605719793,2680,False,0.37,1.0275031746771712,1.9
2017-09-05,133.17143109069607,0.004739744883391198,109.51060021763165,2679,False,0.3,1.0275373818689495,1.9
2017-09-06,132.9968608896897,-0.0013117281907502542,109.36704624861784,2678,False,0.32,1.0275714933921072,1.9
2017-09-07,133.53904953081516,0.004068415307557359,109.81290316428314,2677,False,0.26,1.027605509647415,1.9
2017-09-08,133.63332375053594,0.0007057183531035906,109.8904274974086,2676,False,0.25,1.027639431033387,1.9
2017-09-11,133.09950346496692,-0.00400266441780297,109.45145211505952,2673,False,0.31,1.0276732579463388,1.9
2017-09-12,132.92498989217484,-0.0013120115040790236,109.30794471301344,2672,False,0.33,1.027706990780372,1.9
2017-09-13,132.7507166658658,-0.0013119246284324505,109.16463495461663,2671,False,0.35,1.0277406299273957,1.9
2017-09-14,132.75504970035524,3.263985222713527e-05,109.16819813032042,2670,False,0.35,1.027774175777147,1.9
2017-09-15,132.7593707339312,3.254839092569241e-05,109.17175143733672,2669,False,0.35,1.0278076287172204,1.9
2017-09-18,132.6744579661523,-0.0006398036835872077,109.101925288519,2666,False,0.36,1.0278409891330371,1.9
2017-09-19,132.58959342030062,-0.0006398496012064385,109.03213879394357,2665,False,0.37,1.0278742574079103,1.9
2017-09-20,132.06028369742666,-0.004000080668188558,108.5968725737174,2664,False,0.43,1.0279074339230376,1.9
2017-09-21,131.97582958347044,-0.0006397164068727378,108.5274235887929,2663,False,0.44,1.0279405190575142,1.9
2017-09-22,132.1575463336104,0.0013759471189761544,108.67685436545756,2662,False,0.42,1.027973513188347,1.9
2017-09-25,132.51753672543103,0.0027202455905261163,108.97288455419982,2659,False,0.38,1.0280064166904694,1.9
2017-09-26,132.34374937420446,-0.00131228975533394,108.82997434450108,2658,False,0.4,1.0280392299367687,1.9
2017-09-27,131.9927042397492,-0.0026560494099799876,108.5413000916015,2657,False,0.44,1.0280719532980782,1.9
2017-09-28,131.9968940529772,3.17422599637521e-05,108.54474549244792,2656,False,0.44,1.0281045871432144,1.9
2017-09-29,131.55844542561073,-0.003327187623739082,108.18419689764607,2655,False,0.49,1.0281371318389672,1.9
2017-09-30,131.56404889466947,4.2592094408788135e-05,108.18880478730301,2654,False,0.49,1.0281809232853296,2.2
2017-10-02,131.5073638419096,-0.0004309480307836468,108.14219107969124,2652,False,0.51,1.0291193354093355,2.2
2017-10-03,131.68987858424325,0.0013869048923680321,108.29227806770228,2651,False,0.49,1.0291642898470126,2.2
2017-10-04,131.78410218391105,0.0007152402936328981,108.36976077453944,2650,False,0.48,1.0292091226798563,2.2
2017-10-05,131.70133653270193,-0.0006282370239085293,108.30170025985488,2649,False,0.49,1.0292538344005908,2.2
2017-10-06,131.61861308281615,-0.0006283113203386212,108.23367444850128,2648,False,0.5,1.0292984254992557,2.2
2017-10-09,131.62429968104905,4.320418866412895e-05,108.238350697608,2645,False,0.5,1.0293428964632816,2.2
2017-10-10,131.89547760484908,0.0020581227133374684,108.46134790472586,2644,False,0.4699999999999999,1.0293872477774664,2.2
2017-10-11,131.98978186758853,0.0007147369045364402,108.53889694306761,2643,False,0.45999999999999996,1.0294314799239885,2.2
2017-10-12,132.17291560522946,0.0013865225388114686,108.68949294826861,2642,False,0.44,1.0294755933824518,2.2
2017-10-13,132.26740507910557,0.0007146374475189809,108.76719429091901,2641,False,0.43,1.0295195886298982,2.2
2017-10-16,132.00670463739527,-0.001972955478354007,108.55281301097878,2638,False,0.45999999999999996,1.029563466140801,2.2
2017-10-17,131.8350769940638,-0.0013009893010721215,108.41167878961289,2637,False,0.48,1.029607226387107,2.2
2017-10-18,131.6636809017668,-0.001300925422482761,108.2707349791524,2636,False,0.5,1.0296508698382447,2.2
2017-10-19,131.75771006866546,0.0007139068740457554,108.34805779847407,2635,False,0.49,1.0296943969611294,2.2
2017-10-20,131.4980597398585,-0.001972609475503768,108.13454005580603,2634,False,0.52,1.0297378082202084,2.2
2017-10-23,131.50358864360058,4.2044631863565816e-05,108.13908662831322,2631,False,0.52,1.0297811040774438,2.2
2017-10-24,131.24446217499434,-0.0019724336816943962,107.92599967057063,2630,False,0.55,1.0298242849923582,2.2
2017-10-25,131.16186360829988,-0.0006295470901924197,107.8580765541654,2629,False,0.56,1.0298673514220242,2.2
2017-10-26,131.07930815249122,-0.0006296147777371088,107.79018888904982,2628,False,0.57,1.0299103038211108,2.2
2017-10-27,131.3490437397351,0.0020556900981751796,108.01200002239278,2627,False,0.54,1.0299531426418729,2.2
2017-10-30,131.70779660468241,0.0027275708694263056,108.30701255810263,2624,False,0.5,1.0299958683341812,2.2
2017-10-31,131.71227671906541,3.4014980915587766e-05,108.31069668172516,2623,False,0.5,1.0300309042198548,2.0
2017-11-01,131.92360938485413,0.0016032165740226289,108.48448145588105,2622,False,0.49,1.0309909100551269,2.0
2017-11-02,132.01685129842835,0.0007065375063123241,108.56115689472948,2621,False,0.48,1.0310268496134327,2.0
2017-11-03,132.02144102843826,3.476563925571868e-05,108.56493115835423,2620,False,0.48,1.0310626945440318,2.0
2017-11-06,132.20351380615014,0.0013781651066533897,108.71465470646974,2617,False,0.45999999999999996,1.0310984452201448,2.0
2017-11-07,132.3858491829338,0.0013782519719399509,108.86459419716192,2616,False,0.44,1.031134102013017,2.0
2017-11-08,132.30149741704125,-0.0006373691060919441,108.7952293759187,2615,False,0.45000000000000007,1.0311696652919615,2.0
2017-11-09,132.21719321760742,-0.0006374158444982393,108.72590366990764,2614,False,0.45999999999999996,1.031205135424354,2.0
2017-11-10,131.68995590199194,-0.00399563269750756,108.29234164825405,2613,False,0.52,1.0312405127756374,2.0
2017-11-13,131.6944618065879,3.4215422731477736e-05,108.2960469798915,2610,False,0.52,1.031275797709361,2.0
2017-11-14,131.78742737290253,0.0007056695278902183,108.3724951706431,2609,False,0.51,1.0313109905871722,2.0
2017-11-15,132.05772835625982,0.0020489372046556048,108.59477124505663,2608,False,0.48,1.031346091768831,2.0
2017-11-16,131.61949702902666,-0.003324001381565627,108.23440134224475,2607,False,0.53,1.0313811016122256,2.0
2017-11-17,131.97800569447915,0.002720123542908693,108.52921306586575,2606,False,0.49,1.0314160204733862,2.0
2017-11-20,131.71681591099554,-0.001981001123271162,108.31442938647041,2603,False,0.52,1.0314508487064855,2.0
2017-11-21,131.72125196642716,3.367816555734171e-05,108.31807727918235,2602,False,0.52,1.0314855866638843,2.0
2017-11-22,132.08002632157712,0.002720036678219289,108.61310748688814,2601,False,0.48,1.0315202346960994,2.0
2017-11-23,132.084451326137,3.350188942671651e-05,108.61674629215854,2600,False,0.48,1.0315547931518272,2.0
2017-11-24,131.91154734299695,-0.0013098987010000363,108.47456250079571,2599,False,0.5,1.0315892623779963,2.0
2017-11-27,132.00457263688094,0.0007049610894828272,108.5510598072016,2596,False,0.49,1.031623642719714,2.0
2017-11-28,131.92032859817724,-0.0006383940368687584,108.48178357304506,2595,False,0.5,1.0316579345203267,2.0
2017-11-29,131.65918989215248,-0.0019814801465763907,108.26704189607568,2594,False,0.53,1.031692138121412,2.0
2017-11-30,131.39957711150674,-0.00197380127557124,108.05355503031299,2593,False,0.56,1.031733849573315,2.2
2017-12-01,131.96813844682615,0.004317630331953017,108.5210989515686,2592,False,0.51,1.0327251567210234,2.2
2017-12-04,132.06226420599182,0.0007129918540244429,108.59850120141867,2589,False,0.5,1.0327679150483382,2.2
2017-12-05,132.06771785995804,4.129522838973264e-05,108.60298589392613,2588,False,0.5,1.0328105643158632,2.2
2017-12-06,132.33955818461905,0.002056224961033017,108.82652781183725,2587,False,0.4699999999999999,1.0328531049402894,2.2
