Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS,TIPS_Price,Days_to_Maturity,Roll_Date,Real_Yield,Inflation_Factor
2015-11-10,8.675544679354011e+30,0.0011171209895260161,1.3870842801968019e+31,3344,False,0.77,1.359476044110332e+29
2015-11-11,8.692845827427286e+30,0.0019922575772354217,1.389850463924598e+31,3343,False,0.77,1.3621949961985525e+29
2015-11-12,8.70256930462248e+30,0.0011179357473296962,1.3914050962692857e+31,3342,False,0.78,1.3649193861909495e+29
2015-11-13,8.735184099671879e+30,0.003740715024997199,1.3966196932988559e+31,3341,False,0.76,1.3676492249633315e+29
2015-11-16,8.752497029431552e+30,0.001980014993191911,1.3993877607345457e+31,3338,False,0.76,1.3703845234132583e+29
2015-11-17,8.800638065373735e+30,0.0054851918343981395,1.4070847615172983e+31,3337,False,0.72,1.3731252924600847e+29
2015-11-18,8.825881093166972e+30,0.0028642121366557758,1.411120727941389e+31,3336,False,0.71,1.375871543045005e+29
2015-11-19,8.866662425877083e+30,0.004610010413776287,1.417641026967949e+31,3335,False,0.68,1.3786232861310952e+29
2015-11-20,8.899850181160411e+30,0.0037359941840361516,1.4229472314023603e+31,3334,False,0.66,1.3813805327033574e+29
2015-11-23,8.932994661753449e+30,0.0037172441133869866,1.4282465168887574e+31,3331,False,0.64,1.384143293768764e+29
2015-11-24,8.966408332993588e+30,0.0037334999455300453,1.433588841761011e+31,3330,False,0.62,1.3869115803563015e+29
2015-11-25,8.984255760070861e+30,0.0019884983492151156,1.4364423669811345e+31,3329,False,0.62,1.3896854035170142e+29
2015-11-26,9.002138709771993e+30,0.0019884980976851616,1.4393015717147602e+31,3328,False,0.62,1.3924647743240482e+29
2015-11-27,9.020057252794842e+30,0.0019884978461461216,1.4421664672653733e+31,3327,False,0.62,1.3952497038726963e+29
2015-11-30,9.064899041084647e+30,0.004959025552134619,1.4493359698074696e+31,3324,False,0.62,1.4022259523920596e+29
2015-12-01,9.141920558985853e+30,0.008460783273193521,1.4616505092013944e+31,3323,False,0.58,1.4092370821540197e+29
2015-12-02,9.155600586980326e+30,0.0014952878517540897,1.4638377323078518e+31,3322,False,0.62,1.4162832675647897e+29
2015-12-03,9.121610979397445e+30,-0.003719347083387269,1.4584033241973764e+31,3321,False,0.72,1.4233646839026135e+29
2015-12-04,9.199086229771122e+30,0.00845772530660412,1.4707904083367024e+31,3320,False,0.68,1.4304815073221264e+29
2015-12-07,9.252894233727288e+30,0.005832236445915708,1.4793934689161704e+31,3317,False,0.67,1.437633914858737e+29
2015-12-08,9.29100963712884e+30,0.004110834195740374,1.4854875274272712e+31,3316,False,0.68,1.4448220844330304e+29
2015-12-09,9.329287317622274e+30,0.004111398921903108,1.491607531514299e+31,3315,False,0.69,1.4520461948551955e+29
2015-12-10,9.343374639416324e+30,0.0015088715791214862,1.493859874546674e+31,3314,False,0.73,1.4593064258294713e+29
2015-12-11,9.439033026863833e+30,0.010186043901928133,1.5091541586984438e+31,3313,False,0.67,1.4666029579586185e+29
2015-12-14,9.395993445659089e+30,-0.004570172086521161,1.5022728009599e+31,3310,False,0.78,1.4739359727484113e+29
2015-12-15,9.426581093683031e+30,0.0032501053333860476,1.5071632887978767e+31,3309,False,0.8,1.4813056526121533e+29
2015-12-16,9.440924483327977e+30,0.001520433355597159,1.5094565730856736e+31,3308,False,0.84,1.4887121808752138e+29
2015-12-17,9.545740710739439e+30,0.011041148211847738,1.5262150530112013e+31,3307,False,0.77,1.4961557417795898e+29
2015-12-18,9.626683084341039e+30,0.008443674662042855,1.5391564760773269e+31,3306,False,0.73,1.5036365204884877e+29
2015-12-21,9.657902069272139e+30,0.003237716751935021,1.5441479048396825e+31,3303,False,0.75,1.51115470309093e+29
2015-12-22,9.680994314127345e+30,0.002388166870812025,1.5478399946181306e+31,3302,False,0.78,1.5187104766063846e+29
2015-12-23,9.746174400416875e+30,0.006710224409914663,1.5582612737902887e+31,3301,False,0.76,1.5263040289894163e+29
2015-12-24,9.82026764899514e+30,0.007573538668625257,1.5701076285922187e+31,3300,False,0.73,1.5339355491343632e+29
2015-12-25,9.869302331174914e+30,0.004980787655713395,1.5779475094700005e+31,3299,False,0.73,1.5416052268800348e+29
2015-12-28,9.90989133594194e+30,0.0041042180409985125,1.584437058258235e+31,3296,False,0.74,1.5493132530144347e+29
2015-12-29,9.916512690221899e+30,0.0006679329763874301,1.585495709533146e+31,3295,False,0.79,1.5570598192795067e+29
2015-12-30,9.983244697649397e+30,0.006706841321729748,1.596165116689672e+31,3294,False,0.77,1.564845118375904e+29
2015-12-31,1.0087801044756186e+31,0.010418719008835581,1.6128820458078824e+31,3293,False,0.73,1.575799034204535e+29
2016-01-01,1.0158347030998794e+31,0.006968858617831255,1.6241612486896304e+31,3292,False,0.73,1.586829627443967e+29
2016-01-04,1.0264557463635565e+31,0.01040120323673937,1.6411426402850153e+31,3289,False,0.69,1.5979374348360746e+29
2016-01-05,1.0336329170024179e+31,0.006967855126534672,1.6526178167003319e+31,3288,False,0.69,1.6091229968799267e+29
2016-01-06,1.0444520681886327e+31,0.010412710758479856,1.669915951964605e+31,3287,False,0.65,1.620386857858086e+29
2016-01-07,1.050848786081036e+31,0.0061057940698213626,1.6801433061669548e+31,3286,False,0.66,1.6317295658630927e+29
2016-01-08,1.059107014387293e+31,0.00782790850287143,1.693346925177926e+31,3285,False,0.65,1.643151672824134e+29
2016-01-11,1.0600927225248277e+31,0.0009302645630338653,1.6949229187471716e+31,3282,False,0.72,1.654653734533903e+29
2016-01-12,1.0702619730269994e+31,0.009547074733018877,1.7111819641838394e+31,3281,False,0.69,1.66623631067564e+29
2016-01-13,1.081456927192584e+31,0.010405685592546466,1.7290809497974575e+31,3280,False,0.65,1.677899964850369e+29
2016-01-14,1.0871476690323498e+31,0.005248310284112163,1.7381795584039954e+31,3279,False,0.67,1.6896452646043215e+29
2016-01-15,1.0947486574547707e+31,0.006967351361882704,1.7503323533516013e+31,3278,False,0.67,1.701472781456552e+29
2016-01-18,1.1023845713225243e+31,0.006950825294670328,1.762540988638909e+31,3275,False,0.67,1.7133830909267473e+29
2016-01-19,1.10914012687807e+31,0.006109429004967534,1.773342068296067e+31,3274,False,0.68,1.7253767725632344e+29
2016-01-20,1.1159377107245728e+31,0.006109992988923931,1.7842103446352372e+31,3273,False,0.69,1.737454409971177e+29
2016-01-21,1.1189346741081139e+31,0.0026820011740648093,1.789002021643746e+31,3272,False,0.74,1.749616590840975e+29
2016-01-22,1.1286924128741927e+31,0.008682757140391439,1.8046031239986274e+31,3271,False,0.72,1.7618639069768617e+29
2016-01-25,1.1394926018131216e+31,0.009523271244385682,1.8218709415870662e+31,3268,False,0.69,1.7741969543256994e+29
2016-01-26,1.1513966833041339e+31,0.010392635481518586,1.8409037111901782e+31,3267,False,0.65,1.7866163330059794e+29
2016-01-27,1.162428147574834e+31,0.009535335352520472,1.8585413019616897e+31,3266,False,0.62,1.7991226473370212e+29
2016-01-28,1.174569454202608e+31,0.010390610460596028,1.8779533575580522e+31,3265,False,0.58,1.8117165058683802e+29
2016-01-29,1.1878530695283803e+31,0.01124587595146237,1.8991917865945701e+31,3264,False,0.53,1.8243985214094587e+29
2016-01-31,1.2044546292691376e+31,0.013879340231361503,1.9257350912448865e+31,3262,False,0.53,1.8499401007091912e+29
2016-02-01,1.2171307673319962e+31,0.010469384118592906,1.9460022588873276e+31,3261,False,0.57,1.87583926211912e+29
2016-02-02,1.2405066153082407e+31,0.019023598117803818,1.983376593828259e+31,3260,False,0.51,1.9021010117887876e+29
2016-02-03,1.2589344468466598e+31,0.014745829159761357,2.012839822236137e+31,3259,False,0.5,1.9287304259538304e+29
2016-02-04,1.2754525974305181e+31,0.013035407926400138,2.0392497686540485e+31,3258,False,0.51,1.955732651917184e+29
2016-02-05,1.2910843965790633e+31,0.012181388758367894,2.0642425773727228e+31,3257,False,0.53,1.9831129090440246e+29
2016-02-08,1.3102315310709972e+31,0.014721380116014723,2.0948558590122944e+31,3254,False,0.52,2.0108764897706412e+29
2016-02-09,1.3274252362074617e+31,0.013037290435154076,2.1223459117923635e+31,3253,False,0.53,2.0390287606274303e+29
2016-02-10,1.3494437047216796e+31,0.016451283642508377,2.157550008686432e+31,3252,False,0.5,2.0675751632762145e+29
2016-02-11,1.3741697321613975e+31,0.01815728063434024,2.197083069999536e+31,3251,False,0.45000000000000007,2.0965212155620813e+29
2016-02-12,1.3886418373840662e+31,0.010476456482825067,2.220221709010283e+31,3250,False,0.49,2.1258725125799505e+29
2016-02-15,1.4080287825585948e+31,0.013864525618446416,2.25121841052762e+31,3247,False,0.49,2.15563472775607e+29
2016-02-16,1.422866035821378e+31,0.010482472911922064,2.274940864301713e+31,3246,False,0.53,2.1858136139446548e+29
2016-02-17,1.4427691530183315e+31,0.013891117278828718,2.306762844374628e+31,3245,False,0.53,2.21641500453988e+29
2016-02-18,1.4654437487968442e+31,0.015593806930893387,2.3430159864269535e+31,3244,False,0.51,2.247444814603438e+29
2016-02-19,1.4872070471170888e+31,0.01474179912059401,2.3778121059802127e+31,3243,False,0.5,2.278909042007886e+29
2016-02-22,1.5131105603450513e+31,0.01726760980146493,2.4192277834141417e+31,3240,False,0.45999999999999996,2.3108137685959966e+29
2016-02-23,1.539502280547706e+31,0.01729166400870565,2.4614240276540835e+31,3239,False,0.42,2.3431651613563405e+29
2016-02-24,1.5650208337071957e+31,0.016439966439063203,2.50222421398144e+31,3238,False,0.39,2.3759694736153293e+29
2016-02-25,1.596383702654907e+31,0.0198417491533472,2.552368549705709e+31,3237,False,0.32,2.409233046245944e+29
2016-02-26,1.6145807363711596e+31,0.011334431679203687,2.5814627683938945e+31,3236,False,0.35,2.442962308893387e+29
2016-02-29,1.6348087051749076e+31,0.012450480602143894,2.613804135518384e+31,3233,False,0.32,2.467391931982321e+29
2016-03-01,1.6469262622342227e+31,0.007384881625325582,2.6331782192590436e+31,3232,False,0.35,2.4920658513021445e+29
2016-03-02,1.6661957440087577e+31,0.011632351008959424,2.6639871151207688e+31,3231,False,0.33,2.516986509815166e+29
2016-03-03,1.6871213785299298e+31,0.012480720066202449,2.697443940911242e+31,3230,False,0.3,2.5421563749133174e+29
2016-03-04,1.6938695720485242e+31,0.003991848885839794,2.708233249819585e+31,3229,False,0.37,2.5675779386624508e+29
2016-03-07,1.7020496118336085e+31,0.004817579667285221,2.7213118575804064e+31,3226,False,0.43,2.5932537180490754e+29
2016-03-08,1.7278069867939529e+31,0.015019787821250267,2.762493882717863e+31,3225,False,0.37,2.6191862552295662e+29
2016-03-09,1.7421032438151684e+31,0.008240177390540516,2.7853513678818468e+31,3224,False,0.39,2.6453781177818616e+29
2016-03-10,1.7505817114065936e+31,0.004854995142093842,2.7989071151586845e+31,3223,False,0.45000000000000007,2.6718318989596806e+29
2016-03-11,1.7695599963271517e+31,0.010782786817863654,2.829250432669398e+31,3222,False,0.44,2.6985502179492775e+29
2016-03-14,1.7856697620954458e+31,0.009062635679020511,2.855007435463737e+31,3219,False,0.45000000000000007,2.72553572012877e+29
2016-03-15,1.8004556087567275e+31,0.008246187134080927,2.8786476981000095e+31,3218,False,0.4699999999999999,2.752791077330058e+29
2016-03-16,1.8354209104134836e+31,0.01923408532549053,2.934551761848128e+31,3217,False,0.36,2.7803189881033584e+29
2016-03-17,1.856882011789736e+31,0.01162490917620218,2.968864715622145e+31,3216,False,0.34,2.8081221779843922e+29
2016-03-18,1.886550321547245e+31,0.015851191269736952,3.0162997155047277e+31,3215,False,0.27,2.8362033997642362e+29
2016-03-21,1.903702043757975e+31,0.009050499879418259,3.0437226441346994e+31,3212,False,0.28,2.8645654337618786e+29
2016-03-22,1.9178398293962816e+31,0.007399029295514428,3.0663267582744787e+31,3211,False,0.31,2.8932110880994972e+29
2016-03-23,1.9386203066305186e+31,0.010777074120033257,3.0995515002035858e+31,3210,False,0.3,2.9221431989804922e+29
2016-03-24,1.9513750812809707e+31,0.006557756031840794,3.119944395484499e+31,3209,False,0.34,2.9513646309702976e+29
2016-03-25,1.9708561393467664e+31,0.009933742896691142,3.1510915688360152e+31,3208,False,0.34,2.9808782772800004e+29
2016-03-28,1.992143601831714e+31,0.010743208992486295,3.185126901105606e+31,3205,False,0.33,3.0106870600528006e+29
2016-03-29,2.0341973356843496e+31,0.020890065610538883,3.2523642623394074e+31,3204,False,0.2,3.0407939306533286e+29
2016-03-30,2.057964815463718e+31,0.011616229347627348,3.290364755450016e+31,3203,False,0.18,3.071201869959862e+29
2016-03-31,2.07994699326578e+31,0.010624868586452407,3.3255108291556757e+31,3202,False,0.16,3.0988426867895002e+29
2016-04-01,2.096854481646843e+31,0.008095946542688496,3.352543265985601e+31,3201,False,0.17,3.126732270970605e+29
2016-04-04,2.1209440847376553e+31,0.011422956622170764,3.3910587840290555e+31,3198,False,0.14,3.15487286140934e+29
2016-04-05,2.1399862585654723e+31,0.008938095235529714,3.4215042499376082e+31,3197,False,0.14,3.183266717162023e+29
2016-04-06,2.1537556794160806e+31,0.006413738063943678,3.4435194062363764e+31,3196,False,0.17,3.211916117616481e+29
2016-04-07,2.182254015159773e+31,0.013145148703041905,3.48908380015382e+31,3195,False,0.12,3.240823362675029e+29
2016-04-08,2.1981447083299116e+31,0.007255395630106459,3.514490540032856e+31,3194,False,0.14,3.269990772939104e+29
2016-04-11,2.212200944482583e+31,0.006374232249451272,3.5369642692645245e+31,3191,False,0.17,3.299420689895555e+29
2016-04-12,2.2227124958898954e+31,0.004740372605916714,3.553770600459223e+31,3190,False,0.22,3.329115476104615e+29
2016-04-13,2.244556007748265e+31,0.009779437223594407,3.5886949689488946e+31,3189,False,0.21,3.3590775153895565e+29
2016-04-14,2.259018802386046e+31,0.00642282851584642,3.6118187217865947e+31,3188,False,0.24,3.389309213028062e+29
2016-04-15,2.2869666452188064e+31,0.012295769647348189,3.6565029634008273e+31,3187,False,0.2,3.419812995945314e+29
2016-04-18,2.305476887955951e+31,0.00806121745047638,3.686097954461645e+31,3184,False,0.21,3.450591312908822e+29
2016-04-19,2.330081387768269e+31,0.010615649468423968,3.72543671205342e+31,3183,False,0.19,3.481646634725001e+29
2016-04-20,2.343140716965491e+31,0.005589018839331929,3.7463165425526977e+31,3182,False,0.22999999999999998,3.512981454437526e+29
2016-04-21,2.3622047459241723e+31,0.00810318112597181,3.7767969514067186e+31,3181,False,0.24,3.544598287527463e+29
2016-04-22,2.3814252262010646e+31,0.008103745686283446,3.8075275015165654e+31,3180,False,0.25,3.57649967211521e+29
2016-04-25,2.4007140385544143e+31,0.008067066177318562,3.8383673039587905e+31,3177,False,0.26,3.6086881691642466e+29
2016-04-26,2.4202518095055947e+31,0.008105379101000806,3.8696051523684263e+31,3176,False,0.27,3.641166362686724e+29
2016-04-27,2.4583699662102584e+31,0.015626926685892942,3.930550139581672e+31,3175,False,0.19,3.673936859950904e+29
2016-04-28,2.495000841822495e+31,0.014790551651225442,3.9891171963020353e+31,3174,False,0.12,3.7070022916904616e+29
2016-04-29,2.5174000489550286e+31,0.008937575714699384,4.024930034862303e+31,3173,False,0.12,3.740365312315675e+29
2016-04-30,2.545035035059369e+31,0.010917773817381547,4.06911406736462e+31,3172,False,0.12,3.781509330751148e+29
2016-05-02,2.5557897273853837e+31,0.0042168507107719026,4.086309142965197e+31,3170,False,0.2,3.82310593338941e+29
2016-05-03,2.5903277032469633e+31,0.013423127207758272,4.141529979417602e+31,3169,False,0.17,3.865160098656693e+29
2016-05-04,2.6209523391201573e+31,0.01175334588312756,4.190493995599259e+31,3168,False,0.16,3.9076768597419156e+29
2016-05-05,2.656366057107945e+31,0.013421304882846177,4.247115007120395e+31,3167,False,0.13,3.9506613051990766e+29
2016-05-06,2.6743537449989073e+31,0.006748715681817093,4.275874514485987e+31,3166,False,0.18,3.994118579556266e+29
2016-05-09,2.703604127076796e+31,0.0108779842488771,4.32264131319379e+31,3163,False,0.18,4.0380538839313845e+29
2016-05-10,2.7401246232923586e+31,0.01341765756456667,4.381031890474945e+31,3162,False,0.15,4.0824724766546285e+29
2016-05-11,2.7725142621442415e+31,0.011751182055881758,4.432817871128835e+31,3161,False,0.14,4.127379673897829e+29
2016-05-12,2.8006189775624156e+31,0.01008587179043239,4.477752927539445e+31,3160,False,0.15,4.1727808503107044e+29
2016-05-13,2.8360814778928446e+31,0.012582881955281542,4.534451934417795e+31,3159,False,0.13,4.218681439664122e+29
2016-05-16,2.8623262754026384e+31,0.00921133910231257,4.576413272187649e+31,3156,False,0.15,4.265086935500427e+29
2016-05-17,2.8937498908699405e+31,0.010918523917090401,4.626654732122e+31,3155,False,0.15,4.312002891790931e+29
2016-05-18,2.8989131511791873e+31,0.001782690151028334,4.634909980033482e+31,3154,False,0.26,4.3594349236006314e+29
2016-05-19,2.923459275097288e+31,0.00843170705811097,4.674155403675396e+31,3153,False,0.29,4.407388707760238e+29
2016-05-20,2.9555644938871057e+31,0.010922064345163792,4.725486641011553e+31,3152,False,0.29,4.4558699835456004e+29
2016-05-23,2.985440284849241e+31,0.010057572385236387,4.773253370979116e+31,3149,False,0.3,4.5048845533646015e+29
2016-05-24,3.015727588551158e+31,0.010093888888386342,4.821678045633208e+31,3148,False,0.31,4.554438283451611e+29
2016-05-25,3.053901939541804e+31,0.0125789734530193,4.882712878745016e+31,3147,False,0.29,4.604537104569579e+29
2016-05-26,3.0976837705314475e+31,0.01423456400255627,4.952713197766472e+31,3146,False,0.25,4.6551870127198436e+29
2016-05-27,3.126517760283725e+31,0.009265187149626116,4.998814250091083e+31,3145,False,0.27,4.7063940698597615e+29
2016-05-30,3.160735114600966e+31,0.010884783174013148,5.05352246270201e+31,3142,False,0.27,4.758164404628218e+29
2016-05-31,3.1843756946235086e+31,0.00745162381667173,5.091320062894237e+31,3141,False,0.3,4.805746048674501e+29
2016-06-01,3.21350600375734e+31,0.009106298555881775,5.1378948836924845e+31,3140,False,0.31,4.853803509161246e+29
2016-06-02,3.256328921571055e+31,0.013237909056864635,5.206362050109045e+31,3139,False,0.27,4.902341544252859e+29
2016-06-03,3.310645177645539e+31,0.016542624936033146,5.293205271767919e+31,3138,False,0.19,4.951364959695387e+29
2016-06-06,3.3435468623782746e+31,0.009889090265796327,5.345809933920575e+31,3135,False,0.19,5.000878609292341e+29
2016-06-07,3.3880847178447874e+31,0.01323260336577477,5.417019018162047e+31,3134,False,0.15,5.050887395385264e+29
2016-06-08,3.4303783113543564e+31,0.012405768207077651,5.484639877575942e+31,3133,False,0.12,5.101396269339117e+29
2016-06-09,3.4646052181472057e+31,0.009928142042911182,5.53936336310545e+31,3132,False,0.12,5.1524102320325076e+29
2016-06-10,3.4991736249895825e+31,0.009928141477627158,5.594632853949774e+31,3131,False,0.12,5.2039343343528325e+29
2016-06-13,3.5252012542142077e+31,0.007410694556713616,5.636246973503773e+31,3128,False,0.15,5.255973677696361e+29
2016-06-14,3.5545146005204216e+31,0.008280985966213865,5.683114442192024e+31,3127,False,0.17,5.308533414473325e+29
