Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2016-10-11,91.24390102745963,-0.0015826651725113984
2016-10-12,91.66878978826387,0.004645817883155472
2016-10-13,91.695352843887,0.00028973010129064333
2016-10-14,91.64911031829735,-0.0005044333030039378
2016-10-17,91.54227425934425,-0.0011663875057398095
2016-10-18,91.64844845304204,0.0011591657482897995
2016-10-19,91.58657298490833,-0.0006753672960554236
2016-10-20,91.44850066441677,-0.001508698239396058
2016-10-21,91.72610791282149,0.0030310692415419778
2016-10-24,91.82070825732187,0.001030803528503639
2016-10-25,91.71610742664373,-0.0011398349874745986
2016-10-26,91.6446519035988,-0.0007793982411846369
2016-10-27,91.75664782591103,0.0012213210745914587
2016-10-28,91.80943685177941,0.0005751501146442848
2016-10-31,91.64455488489781,-0.0017975298298691152
2016-11-01,91.48711379166485,-0.00171943097728029
2016-11-02,91.50476991923944,0.00019297170203755518
2016-11-03,91.63902224078906,0.0014660867727284582
2016-11-04,91.51273873689559,-0.0013790042010149433
2016-11-07,91.6494163727291,0.0014924225052988
2016-11-08,91.58116185865133,-0.0007450122997330967
2016-11-09,90.88999021628577,-0.007575717477719963
2016-11-10,91.26852136353348,0.004156069225927335
2016-11-11,92.22103314159371,0.010382284012792252
2016-11-14,92.66643640860913,0.0048181104943271595
2016-11-15,92.97190868262685,0.003291050128485061
2016-11-16,92.93517026012121,-0.0003952342556594286
2016-11-17,93.24608291858047,0.0033398953134925516
2016-11-18,93.23716343553541,-9.565988608890371e-05
2016-11-21,93.49633443038607,0.002775840052568719
2016-11-22,93.55670274095652,0.000645467334605068
2016-11-23,93.78167819721872,0.0024018096375837336
2016-11-24,94.32491633152648,0.005775870281427923
2016-11-25,94.2551648235207,-0.0007397548114248737
2016-11-28,93.94217735231882,-0.0033261655679238684
2016-11-29,94.00420820350679,0.0006600909430299563
2016-11-30,94.07345473590014,0.0007363610802055967
2016-12-01,94.04706530797874,-0.0002805587406237993
2016-12-02,93.55431446871161,-0.005253180685686096
2016-12-05,93.28153425824249,-0.0029200006973743586
2016-12-06,93.28286424943151,1.4257716902965288e-05
2016-12-07,92.89463536646605,-0.004170530235738544
2016-12-08,92.50469116495975,-0.0042065392987753495
2016-12-09,92.47043868990822,-0.000370346818730788
2016-12-12,92.54357774613582,0.0007906326390445584
2016-12-13,92.48650785004455,-0.0006168715505602895
2016-12-14,92.44418960377779,-0.0004576660077323204
2016-12-15,93.02282276043213,0.006239762280988839
2016-12-16,93.05617642296723,0.0003584892764757801
2016-12-19,91.93649013332517,-0.012105344321247158
2016-12-20,91.94343334492783,7.551897428078562e-05
2016-12-21,92.01916483144593,0.0008233357383177012
2016-12-22,91.92373245455336,-0.0010376305566905048
2016-12-23,91.94040893514966,0.0001814000328283918
2016-12-26,91.93080725964111,-0.00010443913643459306
2016-12-27,91.85226597155219,-0.0008547173740162821
2016-12-28,92.11331854638212,0.002838060724635754
2016-12-29,92.42786724518778,0.003408984309655878
2016-12-30,92.06544183962902,-0.003928878218499006
2016-12-31,92.06544183962902,0.0
2017-01-02,92.08116640441987,0.00017078310568970689
2017-01-03,92.33240512134066,0.002724733003961599
2017-01-04,92.51258395826105,0.0019495134261764352
2017-01-05,92.0001893230252,-0.005554043151516889
2017-01-06,91.79638679965436,-0.0022176975349416663
2017-01-09,92.34051910432206,0.005910101354664383
2017-01-10,92.2799072333323,-0.0006566106943830928
2017-01-11,92.57271079608444,0.003167970362072662
2017-01-12,92.3362779165253,-0.0025572905898835017
2017-01-13,92.32233086478715,-0.00015105769351042618
2017-01-16,92.3599095633321,0.0004069552002018117
2017-01-17,92.27590086809778,-0.0009099935796337621
2017-01-18,92.01582349023859,-0.0028224550116745482
2017-01-19,92.41201712778233,0.004296468967831375
2017-01-20,92.2688603008014,-0.0015503159574186548
2017-01-23,92.25144354334137,-0.0001887787647095168
2017-01-24,92.21712437149826,-0.00037208693737900204
2017-01-25,92.36730382751503,0.0016272173185963113
2017-01-26,92.11231206366276,-0.002764445546041386
2017-01-27,92.34607699236577,0.002534610163802208
2017-01-30,92.29424859396079,-0.0005613984875906485
2017-01-31,91.90855861607349,-0.0041876727870749945
2017-02-01,91.4802594364744,-0.004670949547067387
2017-02-02,91.33761623003036,-0.0015604954917063918
2017-02-03,91.16293907805475,-0.0019142649184980113
2017-02-06,91.0169581117886,-0.0016026026994408803
2017-02-07,91.06814377090475,0.0005622168967716475
2017-02-08,91.26333690093986,0.002141080672227651
2017-02-09,90.75478921499369,-0.005587894129691366
2017-02-10,90.45776498013663,-0.003278188999370679
2017-02-13,90.59101958228385,0.0014720300556717392
2017-02-14,90.68801760634442,0.00107015168242185
2017-02-15,90.49891212480158,-0.0020874082969317828
2017-02-16,90.62021367670152,0.0013394672649779647
2017-02-17,91.02360668440525,0.004441589810985684
2017-02-20,90.88916908770527,-0.0014780448553316106
2017-02-21,90.75371475654062,-0.0014914358702794695
2017-02-22,90.75385914041146,1.5909404521531466e-06
2017-02-23,90.68513086006986,-0.0007575911178584701
2017-02-24,90.37086973384848,-0.0034714280750959467
2017-02-27,90.30593724480205,-0.0007187695302762485
2017-02-28,90.38492719346563,0.0008743104300367111
2017-03-01,90.40107853627778,0.00017867912718052637
2017-03-02,90.60809714898811,0.0022873835228388838
2017-03-03,90.59062619598959,-0.00019283748505669033
2017-03-06,90.49288595291297,-0.001079504714795742
2017-03-07,90.3458302818141,-0.0016263741147404056
2017-03-08,90.27992604916781,-0.0007297324247609747
2017-03-09,90.4816663688496,0.002232115802308701
2017-03-10,90.36695019183936,-0.0012686432949032644
2017-03-13,90.10077787719437,-0.002949807264690572
2017-03-14,89.6699944441645,-0.004792595058930973
2017-03-15,89.1264237986769,-0.006080349097688058
2017-03-16,88.91318833858554,-0.002395372125228191
2017-03-17,88.61430408076276,-0.003367191595451665
2017-03-20,91.84820583366937,0.03584398762715695
2017-03-21,91.66435551702826,-0.0020036816749458676
2017-03-22,91.88491378080863,0.0024032606697910845
2017-03-23,91.70502345743846,-0.001959697613577205
2017-03-24,91.8147592632839,0.0011959017964939598
2017-03-27,91.743804226304,-0.0007731052059364947
2017-03-28,91.25975367926802,-0.005290079399756899
2017-03-29,91.35005719614425,0.000989032558595327
2017-03-30,90.88927694713972,-0.005056880097750305
2017-03-31,90.90324108006192,0.00015362714704874678
2017-04-03,90.9125921188802,0.00010286275581172353
2017-04-04,91.02524995524179,0.0012384213143979516
2017-04-05,91.26511578771412,0.0026316911476174975
2017-04-06,91.25120579949446,-0.0001524245955171173
2017-04-07,90.60692630248018,-0.007085547234742315
2017-04-10,90.15649404471955,-0.004983676334275539
2017-04-11,90.59771141429827,0.004881969354741769
2017-04-12,90.67468488548394,0.0008492575525368625
2017-04-13,90.49238613735707,-0.0020124938668540206
2017-04-14,90.4222110054078,-0.000775781905684389
2017-04-17,90.42740369990115,5.742555219967878e-05
2017-04-18,90.36365451128766,-0.0007052250469280926
2017-04-19,90.59016141910364,0.0025034788567707446
2017-04-20,90.69747310429688,0.0011838832583279094
2017-04-21,90.71608569621216,0.00020519515854998909
2017-04-24,90.68809412608962,-0.00030860998210866105
2017-04-25,90.33691569262973,-0.0038798934396115205
2017-04-26,90.28069119353918,-0.0006225805100170602
2017-04-27,89.8144567504616,-0.005177657365817671
2017-04-28,89.87093366741105,0.0006286200417063002
2017-04-30,89.87093366741105,0.0
2017-05-01,90.15005317042304,0.0031009687435088963
2017-05-02,90.03970662983467,-0.0012247816358136676
2017-05-03,89.88442070757377,-0.0017261271527647083
2017-05-04,90.08162233732038,0.0021915435305216733
2017-05-05,90.02524186652397,-0.0006260779997173644
2017-05-08,90.2193327882768,0.0021536403760655126
2017-05-09,90.36508499252639,0.0016142282672006044
2017-05-10,90.68439477958053,0.0035273243372748557
2017-05-11,90.55829419088617,-0.0013915111253102192
2017-05-12,90.29128118061315,-0.0029528762093284262
2017-05-15,90.01711519150732,-0.0030410807917620212
2017-05-16,89.83746865584976,-0.00199768714878881
2017-05-17,89.64172388981812,-0.00218125389206302
2017-05-18,90.10639433753263,0.005170251431926757
2017-05-19,91.0002103879112,0.009870687033172974
2017-05-22,90.40719645746718,-0.006537947409181164
2017-05-23,90.47968174309963,0.0008014433134493967
2017-05-24,91.016299234627,0.005913288573041732
2017-05-25,90.84160531729147,-0.0019212139444783412
2017-05-26,90.54079073714715,-0.0033169134655017135
2017-05-29,90.49564744645387,-0.0004987205015950905
2017-05-30,90.48919795085644,-7.127111207577407e-05
2017-05-31,90.64314593543774,0.0016998402201075808
2017-06-01,90.47699918974796,-0.0018346583388469408
2017-06-02,90.29745683261176,-0.0019863693147936187
2017-06-05,90.3433720396469,0.0005083591379712937
2017-06-06,90.25764170527844,-0.0009493893642134739
2017-06-07,90.36503328333909,0.0011891263455366767
2017-06-08,90.3619379082181,-3.425471141227973e-05
2017-06-09,90.11643929393323,-0.0027205338335612728
2017-06-12,90.30341478933623,0.0020726716944736235
2017-06-13,90.43261060477438,0.0014296633685741543
2017-06-14,90.2757887332441,-0.001735634995082187
2017-06-15,90.0056174000811,-0.002997220192706034
2017-06-16,90.55778577578108,0.006116079861231781
2017-06-19,91.82091191651497,0.013851906538934271
2017-06-20,91.95074563582294,0.0014129898226826353
2017-06-21,92.01085044621288,0.0006534495656566464
2017-06-22,92.02640023173804,0.00016898519734326317
2017-06-23,92.09554630987785,0.0007510900540564033
2017-06-26,91.96518426262722,-0.0014165114812140227
2017-06-27,91.85754505982928,-0.0011711197575745096
2017-06-28,92.00256828230751,0.0015775390313625076
2017-06-29,91.98448805278582,-0.00019653806023128524
2017-06-30,92.36574599412354,0.004136240855574995
2017-07-03,92.11625090478267,-0.002704819393161833
2017-07-04,92.44515068723366,0.003564126927750735
2017-07-05,92.342148879781,-0.0011148149073195552
2017-07-06,92.37354080361482,0.0003398945069564424
2017-07-07,92.26444851133395,-0.0011816886154384144
2017-07-10,92.12229318513091,-0.0015419259873032983
2017-07-11,92.12229318513091,0.0
2017-07-12,92.00165391123541,-0.001310413914771084
2017-07-13,91.77607781197742,-0.0024548808000610834
2017-07-14,91.86139782673904,0.0009292223235374852
2017-07-17,91.63843604900282,-0.0024301045156317467
2017-07-18,91.72655458149185,0.0009611271919403902
2017-07-19,91.69322756703366,-0.0003633960790332104
2017-07-20,91.63273265124307,-0.0006599711019032293
2017-07-21,91.71945328916001,0.0009459461193628812
2017-07-24,91.91034260278475,0.002079067631239199
2017-07-25,91.77549986190306,-0.001468188982824054
2017-07-26,91.89039530456304,0.001251135465769333
2017-07-27,91.74666585056877,-0.0015653646648374354
2017-07-28,91.52170728403227,-0.0024549645492178327
2017-07-31,91.43499324155708,-0.0009479188105072121
2017-08-01,91.52795935451773,0.0010162289101943273
2017-08-02,91.33925075464599,-0.002063887415844982
2017-08-03,90.74937255392409,-0.006479045790958445
2017-08-04,90.8294313159551,0.0008818074082709729
2017-08-07,90.78412971928857,-0.0004988790192522877
2017-08-08,91.01785536274498,0.002571212543327288
2017-08-09,90.83731691255396,-0.0019855196554863677
2017-08-10,91.09884900107214,0.0028749893386764086
2017-08-11,91.45253748216024,0.0038749519295557425
2017-08-14,91.37126920439943,-0.0008890339238246118
2017-08-15,91.50271215731176,0.001437525169725377
2017-08-16,91.6274991320027,0.0013628225853739534
2017-08-17,91.48306763638345,-0.001577533488329588
2017-08-18,91.52307438383595,0.00043721754524922706
2017-08-21,91.36362723300252,-0.0017436717904833025
2017-08-22,91.47862242729757,0.0012578625527851599
2017-08-23,91.3374881270374,-0.00154400318298267
2017-08-24,91.26332175706831,-0.0008123334622076675
2017-08-25,91.30568761807338,0.00046410792182662367
2017-08-28,91.24987658269738,-0.000611441643634684
2017-08-29,90.9576228946761,-0.0032079243662967946
2017-08-30,91.23669069332942,0.0030634108320927115
2017-08-31,91.22170949289698,-0.00016421497120239196
2017-09-01,91.13074966286386,-0.000997626662105638
2017-09-04,91.2770714320983,0.0016043369164857818
2017-09-05,91.29231552444058,0.00016699505466757455
2017-09-06,91.39626493940874,0.0011379958826369522
2017-09-07,91.27679290885354,-0.0013080423462217567
2017-09-08,91.18446985594116,-0.0010119743708046738
2017-09-11,91.15745871747454,-0.00029626909044471405
2017-09-12,91.22670040740998,0.0007592950352084431
2017-09-13,91.23743705153092,0.00011768497944690946
2017-09-14,91.41722456609516,0.001968606451481114
2017-09-15,91.47345429639195,0.0006148999218356866
2017-09-18,91.75508554037893,0.0030741004215242467
2017-09-19,91.88812129673181,0.001448850539218843
2017-09-20,92.00622039547596,0.0012844235868652051
2017-09-21,91.98512759888058,-0.00022928031038100914
2017-09-22,92.7085728238864,0.007834040070637587
2017-09-25,92.83211402675683,0.0013316887333413
2017-09-26,93.35015796446007,0.005564925909197103
2017-09-27,93.46755093000559,0.0012567650218136158
2017-09-28,93.70887481166048,0.0025785727493507883
2017-09-29,93.48079102239613,-0.002436928354172843
2017-09-30,93.48079102239613,0.0
2017-10-02,93.38848315299728,-0.0009879406586673642
2017-10-03,93.77212903122798,0.00409964907771146
2017-10-04,93.59459383563727,-0.0018950563473086482
2017-10-05,93.00596047667729,-0.006309041402636994
2017-10-06,93.2699523719675,0.0028344198452095386
2017-10-09,93.55202391763414,0.00301968500288652
2017-10-10,93.55257187648614,5.857246313656363e-06
2017-10-11,93.30924727595283,-0.0026043280448253252
2017-10-12,93.26282414599382,-0.0004976428740191855
2017-10-13,93.04139146120751,-0.0023771098075747094
2017-10-16,92.52020975349517,-0.005617359138729666
2017-10-17,92.55039365728062,0.0003261879898460295
2017-10-18,92.87624682785078,0.003514635277293882
2017-10-19,93.03102361263251,0.0016650970150389076
2017-10-20,92.84237632291766,-0.002029847784067972
2017-10-23,93.11929610299298,0.002978247949179748
2017-10-24,93.02314006931672,-0.0010331447702793504
2017-10-25,93.08506929384349,0.0006655184854494985
2017-10-26,92.75129850885611,-0.0035920971532677087
2017-10-27,92.41556219779406,-0.0036263149647429286
2017-10-30,92.79644368859653,0.00411293021639297
2017-10-31,92.7532431736696,-0.0004656490284414204
2017-11-01,92.51247233942121,-0.0025991961775760557
2017-11-02,92.35148104420733,-0.0017417277188549066
2017-11-03,92.27498181663485,-0.00082869195200914
2017-11-06,92.54446147954559,0.0029161418200733926
2017-11-07,92.40104690176655,-0.0015508849907178545
2017-11-08,93.19656611352757,0.00857256804817126
2017-11-09,92.84301655496024,-0.0038008038839263333
2017-11-10,92.92299442073953,0.0008610603231525347
2017-11-13,93.18965805611056,0.002865617294726514
2017-11-14,93.57362859197545,0.004111847502234249
2017-11-15,93.53910093671658,-0.00036905726016325113
2017-11-16,93.53910093671658,0.0
2017-11-17,93.25732174240085,-0.0030169679269661585
2017-11-20,92.83276349382511,-0.004562940413081524
2017-11-21,92.99951907494739,0.0017946895294609188
2017-11-22,92.63160595124553,-0.003963921517917781
2017-11-23,92.64374015047699,0.00013098557907585941
2017-11-24,92.37704698166986,-0.002882847464264979
2017-11-27,92.32888279730568,-0.0005215228933200744
2017-11-28,92.17306463353984,-0.0016890683592312114
2017-11-29,92.22367192636042,0.0005488957671954296
2017-11-30,92.1462303681189,-0.0008400672976667957
2017-12-01,92.26475973469854,0.0012854915299345688
2017-12-04,92.2782159273441,0.00014583261834960964
2017-12-05,92.05689391643101,-0.00240130181874199
2017-12-06,92.06461850643781,8.390752291445759e-05
2017-12-07,92.28636067862435,0.0024056533912108656
2017-12-08,92.32444327599774,0.000412571714090257
2017-12-11,92.22717287115583,-0.0010541269253524785
2017-12-12,92.05443486900359,-0.0018747183168429727
2017-12-13,92.334453073747,0.003037259165996864
2017-12-14,92.01130462263525,-0.0035058987648361084
2017-12-15,91.94803514734382,-0.0006878637188548205
2017-12-18,91.78544963798393,-0.0017697977261701824
2017-12-19,91.96535903696419,0.0019581895477495032
2017-12-20,91.75016903284083,-0.0023426446833047497
2017-12-21,91.63346253790358,-0.0012728127335411062
2017-12-22,91.69657246996017,0.0006884843996978858
2017-12-25,91.69389009610538,-2.9253144546924092e-05
2017-12-26,91.69770343677871,4.158686448405011e-05
2017-12-27,91.72268785049081,0.00027242787665307717
2017-12-28,91.84504206871571,0.0013330691227496608
2017-12-29,91.7702702024862,-0.000814440467276197
2017-12-31,91.7702702024862,0.0
2018-01-01,91.45713332780026,-0.0034180168851736838
2018-01-02,91.4950561246351,0.0004145651111524129
2018-01-03,90.91454994381644,-0.006364885634117217
2018-01-04,90.85626400681552,-0.0006413124057904295
2018-01-05,90.78565769756473,-0.0007774230986371745
2018-01-08,90.6362215797523,-0.0016473884208869911
2018-01-09,90.90259474257073,0.0029346159612712746
2018-01-10,91.16407510341496,0.002872360337485555
