Date,NAV_USDINR_3M_Forward,Log_Return_USDINR_3M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2016-11-18,90.10643004256889,9.565073615137137e-05,65.98771162049361,67.97480011,31.0,False,-292.3272280743439
2016-11-21,89.85596153563115,-0.0027835667937669297,65.98771162049361,68.16999817,28.0,False,-320.12419071279356
2016-11-22,89.79794372535343,-0.0006458842317995539,65.98771162049361,68.21549988,27.0,False,-326.58094764758073
2016-11-23,89.58200694296,-0.0024075922185882092,65.98771162049361,68.38549805,26.0,False,-350.6279105773629
2016-11-24,89.06309575204078,-0.005809424859710436,65.98771162049361,68.79850006,25.0,False,-408.553738388927
2016-11-25,89.12895624233367,0.0007392079787483596,65.98771162049361,68.74549866,24.0,False,-401.158925785932
2016-11-28,89.42492142023836,0.0033151388571053264,65.98771162049361,68.50849915,21.0,False,-367.95252571321186
2016-11-29,89.365873353124,-0.0006605269509101605,65.98771162049361,68.55549622,20.0,False,-374.5556142232796
2016-11-30,89.30004356781616,-0.0007369037074475957,65.98771162049361,68.60800171,19.0,False,-381.9219368291937
2016-12-01,89.32509396135971,0.00028048004949671293,65.98771162049361,68.58799744,18.0,False,-379.1167429521591
2016-12-02,89.7931044715588,0.005225728924682911,65.98771162049361,68.21649933,17.0,False,-326.7226743378524
2016-12-05,90.05491796541817,0.0029114991119429845,65.98771162049361,68.0114975,14.0,False,-297.56525791927925
2016-12-06,90.05363397873874,-1.425792018857701e-05,65.98771162049361,68.01249695,13.0,False,-297.7078361047273
2016-12-07,90.42842330374715,0.004153209126540694,65.98771162049361,67.72200012,12.0,False,-256.08937958614905
2016-12-08,90.80801507651096,0.004188918422977044,65.98771162049361,67.4315033,11.0,False,-214.11233753502717
2016-12-09,90.841639309312,0.0003702097127436184,65.98771162049361,67.40599823,10.0,False,-210.40955504686124
2016-12-12,90.76978854425185,-0.0007912582336705076,65.98771162049361,67.46050262,7.0,False,-218.31900776110567
2016-12-13,90.82576457766943,0.000616491254638299,65.98771162049361,67.41799927,6.0,False,-212.1521945168194
2016-12-14,90.86732293209486,0.00045745664537661946,65.98771162049361,67.3864975,5.0,False,-207.57658157057224
2016-12-15,90.2985598099256,-0.0062789415113753445,65.98771162049361,67.81999969,4.0,False,-270.1692830848773
2016-12-16,90.26618294151889,-0.00035861783712978513,65.98771162049361,67.84500122,3.0,False,-273.75481849927036
2016-12-19,91.35229899955648,0.011960555932968868,66.79419906149364,67.83499908,91.0,True,-153.4311244375357
2016-12-20,91.34539990713482,-7.552467782821205e-05,66.79419906149364,67.84020233,90.0,False,-154.18634269665128
2016-12-21,91.27016100567113,-0.0008240141786918002,66.79419906149364,67.89700317,89.0,False,-162.42309041905273
2016-12-22,91.36481659638679,0.0010365549954740945,66.79419906149364,67.82550049,88.0,False,-152.05216637633293
2016-12-23,91.34824151234163,-0.00018143294477361774,66.79419906149364,67.83799744,87.0,False,-153.8663312444549
2016-12-26,91.3577813456255,0.00010442823004208348,66.79419906149364,67.83080292,84.0,False,-152.82199441585993
2016-12-27,91.43583306776131,0.0008539874560699776,66.79419906149364,67.77200317,83.0,False,-144.2784723440486
2016-12-28,91.17596403348135,-0.0028461382432849428,66.79419906149364,67.96800232,82.0,False,-172.69939066032472
2016-12-29,90.86461621427196,-0.003420645247019481,66.79419906149364,68.20500183,81.0,False,-206.84740571120625
2016-12-30,91.2209118463629,0.0039135025240378185,66.79419906149364,67.93299866,80.0,False,-167.63570296756168
2016-12-31,91.2209118463629,0.0,66.79419906149364,67.93299866,79.0,False,-167.63570296756168
2017-01-02,91.20533152534374,-0.0001708122775438022,66.79419906149364,67.94480133,77.0,False,-169.34367986713508
2017-01-03,90.95648247874827,-0.002732177462730159,66.79419906149364,68.1339035,76.0,False,-196.6281644946938
2017-01-04,90.77898863785762,-0.0019533214538165746,66.79419906149364,68.26979828,75.0,False,-216.1423141246698
2017-01-05,91.28178149890155,0.005523366059747347,66.79419906149364,67.88549805,74.0,False,-160.75583443500307
2017-01-06,91.4839925763402,0.002212790233525272,66.79419906149364,67.73300171,73.0,False,-138.60343182867533
2017-01-09,90.94171201980556,-0.005945238419281421,66.79419906149364,68.14260101,70.0,False,-197.87943643484996
2017-01-10,91.0014057205784,0.00065617983967811,66.79419906149364,68.09700012,69.0,False,-191.31548470719346
2017-01-11,90.71265883504563,-0.003178038301721278,66.79419906149364,68.31800079,68.0,False,-223.0454215412875
2017-01-12,90.94434109817425,0.0025507675325717,66.79419906149364,68.13999939,67.0,False,-197.50518646230896
2017-01-13,90.95807790302743,0.00015103487853243455,66.79419906149364,68.12950134,66.0,False,-195.9947236135695
2017-01-16,90.92105450730308,-0.0004071208801699454,66.79419906149364,68.15779877,63.0,False,-200.06510379066876
2017-01-17,91.00375444924462,0.0009091662441467166,66.79419906149364,68.09459686,62.0,False,-190.96930718011637
2017-01-18,91.26024631342834,0.0028145111752900273,66.79419906149364,67.89949799,61.0,False,-162.7845508768183
2017-01-19,90.86730597361291,-0.0043150082957831275,66.79419906149364,68.19799805,60.0,False,-205.84167111139305
2017-01-20,91.00806986562615,0.001547916197782007,66.79419906149364,68.09030151,59.0,False,-190.35052272694224
2017-01-23,91.02524863508982,0.00018874313401694354,66.79419906149364,68.07720184,56.0,False,-188.4629132557129
2017-01-24,91.05911164069745,0.00037194854019021915,66.79419906149364,68.05139923,55.0,False,-184.7427360394568
2017-01-25,90.91081805699488,-0.0016298694710395539,66.79419906149364,68.16449738,54.0,False,-201.02815559062768
2017-01-26,91.16178900547334,0.002756824450174316,66.79419906149364,67.97299957,53.0,False,-173.42187573941075
2017-01-27,90.93043633795018,-0.0025410507403338892,66.79419906149364,68.14900208,52.0,False,-198.8001257767441
2017-01-30,90.98147022087441,0.0005610834961655467,66.79419906149364,68.11000061,49.0,False,-193.187716447204
2017-01-31,91.36167420728529,0.0041702092897702315,66.79419906149364,67.82099915,48.0,False,-151.39854932472824
2017-02-01,91.78742487403093,0.004649233174254541,66.79419906149364,67.50160217,47.0,False,-104.79797305029734
2017-02-02,91.93054703695594,0.001558064139174555,66.79419906149364,67.395401,46.0,False,-89.20518753295404
2017-02-03,92.10635812989928,0.0019106075084883035,66.79419906149364,67.26560211,45.0,False,-70.08084871305708
2017-02-06,92.25384981122568,0.0016000384729431957,66.79419906149364,67.15730286,42.0,False,-54.06765653815874
2017-02-07,92.20196855517592,-0.0005625331624381148,66.79419906149364,67.19529724,41.0,False,-59.691406241387014
2017-02-08,92.0043452140957,-0.002145674736729551,66.79419906149364,67.34049988,40.0,False,-81.1251504636667
2017-02-09,92.51702202874226,0.0055568429990616045,66.79419906149364,66.96430206,39.0,False,-25.40204157641173
2017-02-10,92.81981373722937,0.003267477580802366,66.79419906149364,66.74530029,38.0,False,7.32617446939049
2017-02-13,92.6830795679311,-0.0014742001229774726,66.79419906149364,66.84369659,35.0,False,-7.404965768119314
2017-02-14,92.5838415239888,-0.0010712981340494493,66.79419906149364,66.91539764,34.0,False,-18.112210758784016
2017-02-15,92.77690023667085,0.002083060098458102,66.79419906149364,66.77590179,33.0,False,2.740100994993528
2017-02-16,92.65254534979842,-0.001341263844281925,66.79419906149364,66.8655014,32.0,False,-10.663546524509645
2017-02-17,92.24010548208835,-0.0044614055773358925,66.79419906149364,67.16480255,31.0,False,-55.17822943504828
2017-02-20,92.37633979044271,0.0014758634625614852,66.79419906149364,67.06520081,28.0,False,-40.40869858484665
2017-02-21,92.5140104881458,0.0014892148015191514,66.79419906149364,66.96499634,27.0,False,-25.505456259441956
2017-02-22,92.51386330374706,-1.5909429830266507e-06,66.79419906149364,66.96510315,26.0,False,-25.521365676618316
2017-02-23,92.58392444266669,0.000757017608027591,66.79419906149364,66.91429901,25.0,False,-17.948323494863516
2017-02-24,92.90476566646909,0.003459418939105911,66.79419906149364,66.68280029,24.0,False,16.70577285434513
2017-02-27,92.9715187883198,0.000718253271699199,66.79419906149364,66.63500214,21.0,False,23.890885627822612
2017-02-28,92.89019727480205,-0.0008750755177522755,66.79419906149364,66.69319916,20.0,False,15.143958119527836
2017-03-01,92.87359825252383,-0.00017871105911966995,66.79419906149364,66.70510101,19.0,False,13.357007207031874
2017-03-02,92.66091756575244,-0.002292627643864834,66.79419906149364,66.85800171,18.0,False,-9.54300859650288
2017-03-03,92.67878434131175,0.00019280030593356936,66.79419906149364,66.8451004,17.0,False,-7.614819665431142
2017-03-06,92.77877754469371,0.0010783406408945817,66.79419906149364,66.77300262,14.0,False,3.1744029266244778
2017-03-07,92.92954790914966,0.001623733316351056,66.79419906149364,66.66470337,13.0,False,19.424925777427177
2017-03-08,92.99733687656651,0.0007292003036437658,66.79419906149364,66.61620331,12.0,False,26.71958812562953
2017-03-09,92.78952420665887,-0.002237109291424239,66.79419906149364,66.76499939,11.0,False,4.3734998517826105
2017-03-10,92.9071663756301,0.0012670358781376198,66.79419906149364,66.68049622,10.0,False,17.051888923937597
2017-03-13,93.18082079761975,0.0029411314874385032,66.79419906149364,66.48500061,7.0,False,46.50649750421094
2017-03-14,93.62633031287733,0.004769735604174513,66.79419906149364,66.17009735,6.0,False,94.31778650596723
2017-03-15,94.193883875461,0.006043601776648411,66.79419906149364,65.77510071,5.0,False,154.93679834665798
2017-03-16,94.41924326171525,0.0023896480262659394,66.79419906149364,65.62049866,4.0,False,178.8618534545052
2017-03-17,94.73663628264107,0.0033558916546913256,66.79419906149364,65.40450287,3.0,False,212.4771430884268
2017-03-20,91.27930535542193,-0.037176696659859766,64.4699477434227,65.4681015,91.0,True,-152.46413653484504
2017-03-21,91.46201691783554,0.0019996749615772145,64.4699477434227,65.33529663,90.0,False,-132.4473800858151
2017-03-22,91.24194551123563,-0.0024090502483523897,64.4699477434227,65.49500275,89.0,False,-156.5088882414474
2017-03-23,91.42057704505267,0.001955864708994655,64.4699477434227,65.36499786,88.0,False,-136.9311016416377
2017-03-24,91.31118161266637,-0.001197333690203137,64.4699477434227,65.44439697,87.0,False,-148.89727336382947
2017-03-27,91.3817474815979,0.0007725079759863391,64.4699477434227,65.39309692,84.0,False,-141.16920899260438
2017-03-28,91.86388777686476,0.005262241659101262,64.4699477434227,65.04499817,83.0,False,-88.40809328249475
2017-03-29,91.77298645611917,-0.0009900117125147166,64.4699477434227,65.11000061,82.0,False,-98.3033114085094
2017-03-30,92.23590000921418,0.00503143667194805,64.4699477434227,64.77999878,81.0,False,-47.86215535913694
2017-03-31,92.22172898254064,-0.0001536507519789033,64.4699477434227,64.79000092,80.0,False,-49.39854484220365
2017-04-03,92.21224231344748,-0.00010287333764885239,64.4699477434227,64.79669952,77.0,False,-50.42722530589019
2017-04-04,92.097973965541,-0.0012399569036811075,64.4699477434227,64.87750244,76.0,False,-62.81911005347683
2017-04-05,91.85528133678554,-0.002638635224658099,64.4699477434227,65.05000305,75.0,False,-89.17068091933123
2017-04-06,91.86928127389524,0.0001524013658039751,64.4699477434227,65.04000092,74.0,False,-87.6465511245112
2017-04-07,92.51792469523926,0.007035695276590884,64.4699477434227,64.58000183,73.0,False,-17.041511839379112
2017-04-10,92.97785705808786,0.004958962419836076,64.4699477434227,64.26000214,70.0,False,32.671272398232766
2017-04-11,92.5228322042951,-0.004905919953525164,64.4699477434227,64.57499695,69.0,False,-16.267783436156346
2017-04-12,92.44422311530512,-0.0008499794040278632,64.4699477434227,64.62999725,68.0,False,-24.763966174748504
2017-04-13,92.63007946724224,0.002008451868471003,64.4699477434227,64.5,67.0,False,-4.659264585628912
2017-04-14,92.70191233989262,0.0007751805346396032,64.4699477434227,64.44999695,66.0,False,3.0955460615726755
2017-04-17,92.6965887285322,-5.7428850084440245e-05,64.4699477434227,64.4536972,63.0,False,2.521274050777036
2017-04-18,92.76193763911719,0.0007047280550479146,64.4699477434227,64.40830231,62.0,False,9.571038392844924
2017-04-19,92.52941915840982,-0.002509761996210445,64.4699477434227,64.56999969,61.0,False,-15.495113374269483
2017-04-20,92.41981025889449,-0.0011852864993616727,64.4699477434227,64.646698,60.0,False,-27.34095662199284
2017-04-21,92.40084421547122,-0.0002052372722494194,64.4699477434227,64.66000366,59.0,False,-29.393118747204763
2017-04-24,92.42935563867084,0.0003085147713768252,64.4699477434227,64.63999939,56.0,False,-26.307495077670715
2017-04-25,92.7872768920881,0.0038648980284555863,64.4699477434227,64.38999939,55.0,False,12.416268703228154
2017-04-26,92.84502646351582,0.0006221931446933035,64.4699477434227,64.34999847,54.0,False,18.64013617321393
2017-04-27,93.32450384272556,0.0051509872595349,64.4699477434227,64.01999664,53.0,False,70.28290019333735
2017-04-28,93.26581974615927,-0.0006290154534541244,64.4699477434227,64.05999756,52.0,False,63.994723546270166
2017-04-30,93.26581974615927,0.0,64.4699477434227,64.05999756,50.0,False,63.994723546270166
2017-05-01,92.97615646801327,-0.0031106146701983185,64.4699477434227,64.25830078,49.0,False,32.93690633795414
2017-05-02,93.08996224918444,0.001223283380634473,64.4699477434227,64.18000031,48.0,False,45.177225307292396
2017-05-03,93.25050875896876,0.0017231527712796755,64.4699477434227,64.06999969,47.0,False,62.423607828597206
2017-05-04,93.04592211138704,-0.0021963569443543833,64.4699477434227,64.20999908,46.0,False,40.48414065522996
2017-05-05,93.10415788421538,0.0006256862713094846,64.4699477434227,64.16999817,45.0,False,46.74296119318309
2017-05-08,92.90342893921603,-0.0021582885552908107,64.4699477434227,64.30799866,42.0,False,25.18334994048437
2017-05-09,92.75334049218306,-0.0016168382137530235,64.4699477434227,64.41179657,41.0,False,9.028031590376504
2017-05-10,92.42559167853186,-0.0035398104097543806,64.4699477434227,64.63999939,40.0,False,-26.307495077670715
2017-05-11,92.55411347712445,0.001389577512462106,64.4699477434227,64.55000305,39.0,False,-12.402060851228311
2017-05-12,92.82701120199927,0.0029441823969409983,64.4699477434227,64.36000061,38.0,False,17.08314673409282
2017-05-15,93.10887683741542,0.0030318606515558695,64.4699477434227,64.16549683,35.0,False,47.44776062894213
2017-05-16,93.29469358046036,0.0019937043499537194,64.4699477434227,64.03829956,34.0,False,67.40469162805715
2017-05-17,93.49797121328497,0.002176506377227978,64.4699477434227,63.90000153,33.0,False,89.1934584939119
2017-05-18,93.01331136673335,-0.0051971219192577574,64.4699477434227,64.23000336,32.0,False,37.35705602844854
2017-05-19,92.09065996988679,-0.009969089603794307,64.4699477434227,64.87110138,31.0,False,-61.838573423848565
2017-05-22,92.69077994757005,0.006495480151413578,64.4699477434227,64.44850159,28.0,False,3.327641899127522
2017-05-23,92.61646376563527,-0.0008020861400758142,64.4699477434227,64.50019836,27.0,False,-4.690003650603552
2017-05-24,92.0671734332235,-0.0059484636584617645,64.4699477434227,64.8852005,26.0,False,-63.99806941758664
2017-05-25,92.24388436654726,0.0019175299580966546,64.4699477434227,64.76010132,25.0,False,-44.804373474273994
2017-05-26,92.54934247960365,0.003305947912409692,64.4699477434227,64.54540253,24.0,False,-11.690187622927901
2017-05-29,92.59548722648633,0.0004984719034435483,64.4699477434227,64.51319885,21.0,False,-6.7042260108454315
2017-05-30,92.60208637466721,7.126603286802151e-05,64.4699477434227,64.50859833,20.0,False,-5.991540287324761
2017-05-31,92.4445437630787,-0.0017027345975974997,64.4699477434227,64.61859894,19.0,False,-23.004397962161192
2017-06-01,92.61399242844499,0.0018312985308273817,64.4699477434227,64.50009918,18.0,False,-4.674634141750634
2017-06-02,92.79777543024306,0.001982431472500821,64.4699477434227,64.37229919,17.0,False,15.169343747450935
2017-06-05,92.75058884026772,-0.0005086176984430376,64.4699477434227,64.40499878,14.0,False,10.084460003570836
2017-06-06,92.83860347614868,0.000948488878913724,64.4699477434227,64.34400177,13.0,False,19.573848370961834
2017-06-07,92.7281409829558,-0.001190542050648569,64.4699477434227,64.42050171,12.0,False,7.675512004747651
2017-06-08,92.73131730426273,3.4253538067995404e-05,64.4699477434227,64.41829681,11.0,False,8.018053252018671
2017-06-09,92.98325313506183,0.0027131526056235816,64.4699477434227,64.24389648,10.0,False,35.18641860290381
2017-06-12,92.79032951362579,-0.002076976586646375,64.4699477434227,64.3769989,7.0,False,14.43820697001918
2017-06-13,92.65757570454198,-0.001431710232629825,64.4699477434227,64.46910095,6.0,False,0.13134872523698016
