Date,NAV_USDINR_3M_Forward,Log_Return_USDINR_3M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2016-12-29,89.40220930604421,-0.0033484529836552697,65.38687520600277,68.20500183,5.0,False,-4.1318474428332586
2016-12-30,89.745384422375,0.0038312045275355295,65.38687520600277,67.93299866,4.0,False,-3.7479921455262133
2017-01-03,91.89702989739412,0.02369211098898518,67.21376039634076,68.1339035,91.0,True,-1.3504922753460602
2017-01-04,91.71657421883533,-0.0019656031210541717,67.21376039634076,68.26979828,90.0,False,-1.5468595341794233
2017-01-05,92.2277509003903,0.0055579643146713,67.21376039634076,67.88549805,89.0,False,-0.9895156888507728
2017-01-06,92.43334085975236,0.002226674199168563,67.21376039634076,67.73300171,88.0,False,-0.7666001809315648
2017-01-09,91.88199131505138,-0.0059826947950078905,67.21376039634076,68.14260101,85.0,False,-1.3630835921906503
2017-01-10,91.94268104770238,0.000660300209715941,67.21376039634076,68.09700012,84.0,False,-1.297031766601764
2017-01-11,91.64911500530077,-0.0031980327979207832,67.21376039634076,68.31800079,83.0,False,-1.6163242203962036
2017-01-12,91.88465931277567,0.0025667693880307646,67.21376039634076,68.13999939,82.0,False,-1.359317584313291
2017-01-13,91.89862532777745,0.00015198351749975096,67.21376039634076,68.12950134,81.0,False,-1.344118077555334
2017-01-17,91.94509830732703,0.000505570488027095,67.21376039634076,68.09459686,77.0,False,-1.2935482465227022
2017-01-18,92.20587112073733,0.002832165244946028,67.21376039634076,67.89949799,76.0,False,-1.0099302851403036
2017-01-19,91.80636540059241,-0.004342171536006328,67.21376039634076,68.19799805,75.0,False,-1.4432060790664725
2017-01-20,91.94947733596887,0.0015576317158705283,67.21376039634076,68.09030151,74.0,False,-1.287321533640895
2017-01-23,91.96694282939733,0.0001899285932736085,67.21376039634076,68.07720184,71.0,False,-1.2683268705558248
2017-01-24,92.00137106969011,0.0003742844619817601,67.21376039634076,68.05139923,70.0,False,-1.2308914190407583
2017-01-25,91.85060184622604,-0.0016401157395269578,67.21376039634076,68.16449738,69.0,False,-1.394768567512672
2017-01-26,92.10575993443156,0.0027741171805225184,67.21376039634076,67.97299957,68.0,False,-1.1169717070928398
2017-01-27,91.87054336642213,-0.002557032530290005,67.21376039634076,68.14900208,67.0,False,-1.3723483178247675
2017-01-30,91.92242875455288,0.0005646068934011056,67.21376039634076,68.11000061,64.0,False,-1.3158716864372644
2017-01-31,92.30897784272169,0.00419634917355171,67.21376039634076,67.82099915,63.0,False,-0.8953550688868717
2017-02-01,92.74184504004026,0.00467836867832825,67.21376039634076,67.50160217,62.0,False,-0.4264221357803022
2017-02-02,92.8873637659839,0.0015678433010443,67.21376039634076,67.395401,61.0,False,-0.26951483478708793
2017-02-03,93.0661205421422,0.0019225972762612474,67.21376039634076,67.26560211,60.0,False,-0.07707016964549895
2017-02-06,93.2160852180705,0.0016100808739424979,67.21376039634076,67.15730286,57.0,False,0.08406760536296964
2017-02-07,93.16333353869354,-0.0005660676606619231,67.21376039634076,67.19529724,56.0,False,0.027476857903918628
2017-02-08,92.96239533725289,-0.00215916714705371,67.21376039634076,67.34049988,55.0,False,-0.18820692433986208
2017-02-09,93.48366456872488,0.005591650367137675,67.21376039634076,66.96430206,54.0,False,0.372524358003834
2017-02-10,93.79154175493892,0.0032879682219844075,67.21376039634076,66.74530029,53.0,False,0.7018623098635546
2017-02-13,93.6525082453248,-0.0014834670410846836,67.21376039634076,66.84369659,50.0,False,0.5536255850878913
2017-02-14,93.55160233608179,-0.0010780310186774419,67.21376039634076,66.91539764,49.0,False,0.44588056988905667
2017-02-15,93.74790440941257,0.002096130936136958,67.21376039634076,66.77590179,48.0,False,0.6557135053267382
2017-02-16,93.62145872427027,-0.001349694552223432,67.21376039634076,66.8655014,47.0,False,0.5208350929090111
2017-02-17,93.20208797580852,-0.004489492467690256,67.21376039634076,67.16480255,46.0,False,0.07289211682608432
2017-02-21,93.48038158008767,0.002981466991416062,67.21376039634076,66.96499634,42.0,False,0.3714837152797301
2017-02-22,93.48023192406691,-1.6009363464583049e-06,67.21376039634076,66.96510315,41.0,False,0.3713236217732341
2017-02-23,93.5514695772736,0.0007617709305935673,67.21376039634076,66.91429901,40.0,False,0.4475297369490594
2017-02-24,93.87770013575697,0.0034811111677541763,67.21376039634076,66.68280029,39.0,False,0.7962474641611372
2017-02-27,93.94557601641397,0.0007227632804871066,67.21376039634076,66.63500214,36.0,False,0.8685499178416656
2017-02-28,93.862886337076,-0.0008805746412590593,67.21376039634076,66.69319916,35.0,False,0.7805312129230746
2017-03-01,93.84600814307498,-0.00017983371638576352,67.21376039634076,66.70510101,34.0,False,0.7625494581958492
2017-03-02,93.62975071528972,-0.0023070451883546827,67.21376039634076,66.85800171,33.0,False,0.532110857700907
2017-03-03,93.64791770204104,0.00019401124503349258,67.21376039634076,66.8451004,32.0,False,0.5515138643441331
2017-03-06,93.74959119062292,0.0010851104602092646,67.21376039634076,66.77300262,29.0,False,0.6600838049010349
2017-03-07,93.9028961372373,0.0016339243130112514,67.21376039634076,66.66470337,28.0,False,0.8236097943665976
2017-03-08,93.97182539914945,0.0007337790251000187,67.21376039634076,66.61620331,27.0,False,0.8970146250455224
2017-03-09,93.76051609490659,-0.0022511773070168217,67.21376039634076,66.76499939,26.0,False,0.6721500942722614
2017-03-10,93.88013601593093,0.001274989570577501,67.21376039634076,66.68049622,25.0,False,0.7997303658049626
2017-03-13,94.15839321735768,0.002959578610493415,67.21376039634076,66.48500061,22.0,False,1.09612661450611
2017-03-14,94.61140441617056,0.004799624454092119,67.21376039634076,66.17009735,21.0,False,1.5772427246410148
2017-03-15,95.18853194263595,0.0060814488797433595,67.21376039634076,65.77510071,20.0,False,2.187240567952542
2017-03-16,95.41770155103691,0.002404640337596887,67.21376039634076,65.62049866,19.0,False,2.4279939483482726
2017-03-17,95.74046567471159,0.0033769358127269207,67.21376039634076,65.40450287,18.0,False,2.7662583567631405
2017-03-20,95.64488632015895,-0.000998815860278501,67.21376039634076,65.4681015,15.0,False,2.666426635788044
2017-03-21,95.84448438923879,0.0020846916006580832,67.21376039634076,65.33529663,14.0,False,2.875113243885119
2017-03-22,95.60405317721413,-0.002511707234549683,67.21376039634076,65.49500275,13.0,False,2.624257690165166
2017-03-23,95.79919069234066,0.0020390206434354125,67.21376039634076,65.36499786,12.0,False,2.8283677761306913
2017-03-24,95.67967692227936,-0.0012483235050441337,67.21376039634076,65.44439697,11.0,False,2.703613308793784
2017-03-27,95.75676572601932,0.0008053723401912205,67.21376039634076,65.39309692,8.0,False,2.784182982751382
2017-03-28,96.28349119075129,0.005485587178701271,67.21376039634076,65.04499817,7.0,False,3.3342490389077106
2017-03-29,96.18416173027806,-0.0010321679283171459,67.21376039634076,65.11000061,6.0,False,3.231085496284969
2017-03-30,96.68997412943146,0.005245011794655292,67.21376039634076,64.77999878,5.0,False,3.7569645911943894
2017-03-31,96.67448654649762,-0.00016019058427621676,67.21376039634076,64.79000092,4.0,False,3.740946815749435
2017-04-03,96.66411858820737,-0.00010725181650050696,67.21376039634076,64.79669952,1.0,False,3.7302222092264303
2017-04-04,91.85442039608938,-0.05103733777926002,64.06947987611163,64.87750244,91.0,True,-1.2454588008156575
2017-04-05,91.61387311596746,-0.002622223310108757,64.06947987611163,65.05000305,90.0,False,-1.507337629384431
2017-04-06,91.62774952449651,0.0001514547661783156,64.06947987611163,65.04000092,89.0,False,-1.4921910057813847
2017-04-07,92.27066902574406,0.00699214409432458,64.06947987611163,64.58000183,88.0,False,-0.7905263849825594
2017-04-10,92.72652288599873,0.004928234619916376,64.06947987611163,64.26000214,85.0,False,-0.29648655079917985
2017-04-11,92.27554687461814,-0.004875371451182,64.06947987611163,64.57499695,84.0,False,-0.7828371626247055
2017-04-12,92.1976348746444,-0.0008446973578225366,64.06947987611163,64.62999725,83.0,False,-0.8672712327685739
2017-04-13,92.38184406419052,0.001995988413903226,64.06947987611163,64.5,82.0,False,-0.6674730602920453
2017-04-14,92.45303942661394,0.0007703672012536737,64.06947987611163,64.44999695,81.0,False,-0.5904066592641977
2017-04-17,92.44776308721816,-5.707210921181526e-05,64.06947987611163,64.4536972,78.0,False,-0.5961137073271949
2017-04-18,92.51253174350306,0.000700352029515837,64.06947987611163,64.40830231,77.0,False,-0.5260539740010506
2017-04-19,92.28207887872526,-0.0024941526537873024,64.06947987611163,64.56999969,76.0,False,-0.7751584579392401
2017-04-20,92.17344201204803,-0.0011779195191739468,64.06947987611163,64.646698,75.0,False,-0.8928810623682115
2017-04-21,92.15464402466795,-0.0002039622702044968,64.06947987611163,64.66000366,74.0,False,-0.9132752094996865
2017-04-24,92.18290284728482,0.0003065986644367119,64.06947987611163,64.63999939,71.0,False,-0.8826106424385749
2017-04-25,92.53765237206285,0.003840936494431188,64.06947987611163,64.38999939,70.0,False,-0.4977784080211545
2017-04-26,92.59488882264871,0.0006183294632063105,64.06947987611163,64.34999847,69.0,False,-0.4359263411935488
2017-04-27,93.07010407724964,0.005119072636425563,64.06947987611163,64.01999664,68.0,False,0.07729340629285542
2017-04-28,93.01194348596293,-0.0006251069777254681,64.06947987611163,64.05999756,67.0,False,0.014802242386524611
2017-05-01,92.72486309514262,-0.0030912625743278474,64.06947987611163,64.25830078,64.0,False,-0.2938467117809984
2017-05-02,92.83765626869119,0.0012156893302234081,64.06947987611163,64.18000031,63.0,False,-0.1722038537777082
2017-05-03,92.99677307837912,0.0017124582256509214,64.06947987611163,64.06999969,62.0,False,-0.0008113218212701945
2017-05-04,92.79401048595571,-0.002182698937301104,64.06947987611163,64.20999908,61.0,False,-0.2188431800369539
2017-05-05,92.85172782814483,0.0006218009050237975,64.06947987611163,64.16999817,60.0,False,-0.15664375370881833
2017-05-08,92.65278659959866,-0.00214486752980918,64.06947987611163,64.30799866,57.0,False,-0.3709006482217392
2017-05-09,92.50403286215658,-0.0016067868294391105,64.06947987611163,64.41179657,56.0,False,-0.5314503120812053
2017-05-10,92.17919539476394,-0.0035177834548561215,64.06947987611163,64.63999939,55.0,False,-0.8826106424385749
2017-05-11,92.30657835826341,0.0013809518333220247,64.06947987611163,64.55000305,54.0,False,-0.7444200638010212
2017-05-12,92.5770555960428,0.0029259207530445666,64.06947987611163,64.36000061,53.0,False,-0.4513995200976284
2017-05-15,92.85641610117126,0.003013055991666952,64.06947987611163,64.16549683,50.0,False,-0.14963953936607544
2017-05-16,93.04057790217851,0.0019813323205277867,64.06947987611163,64.03829956,49.0,False,0.04869010627368553
2017-05-17,93.24204258827676,0.0021630011872831364,64.06947987611163,63.90000153,48.0,False,0.26522432246274263
2017-05-18,92.76171170371038,-0.005164755454724453,64.06947987611163,64.23000336,47.0,False,-0.24991978124094816
2017-05-19,91.84727179480727,-0.009906856866860709,64.06947987611163,64.87110138,46.0,False,-1.2357143424969075
2017-05-22,92.44208779177936,0.006455262135848032,64.06947987611163,64.44850159,43.0,False,-0.5881001179819378
2017-05-23,92.36843139353768,-0.0007971018366953077,64.06947987611163,64.50019836,42.0,False,-0.6677785415238113
2017-05-24,91.82401498138786,-0.0059114041670638206,64.06947987611163,64.8852005,41.0,False,-1.257175161057511
2017-05-25,91.99916442782911,0.0019056301823054355,64.06947987611163,64.76010132,40.0,False,-1.066430456116485
2017-05-26,92.3019197908537,0.0032854460584473516,64.06947987611163,64.54540253,39.0,False,-0.7373455509355198
2017-05-30,92.35419266687902,0.0005661646043109968,64.06947987611163,64.50859833,35.0,False,-0.6807130603613709
2017-05-31,92.19804778079666,-0.0016921487700386866,64.06947987611163,64.61859894,34.0,False,-0.849784849712143
2017-06-01,92.36599486743366,0.0018199334017915214,64.06947987611163,64.50009918,33.0,False,-0.6676258011428016
2017-06-02,92.54814719579011,0.0019701293285775546,64.06947987611163,64.37229919,32.0,False,-0.4704186702957136
2017-06-05,92.50137985926263,-0.0005054575201293843,64.06947987611163,64.40499878,29.0,False,-0.5209516500954581
2017-06-06,92.5886127596633,0.0009425999280156455,64.06947987611163,64.34400177,28.0,False,-0.4266472186011505
2017-06-07,92.47913202586594,-0.001183142385999322,64.06947987611163,64.42050171,27.0,False,-0.5448914935008653
2017-06-08,92.48228014022241,3.404076904387737e-05,64.06947987611163,64.41829681,26.0,False,-0.5414873586571223
2017-06-09,92.73197863116722,0.0026963220205614242,64.06947987611163,64.24389648,25.0,False,-0.27149132204749016
2017-06-12,92.54077150426168,-0.0020640617106388523,64.06947987611163,64.3769989,22.0,False,-0.47768462205897144
2017-06-13,92.4091971430804,-0.0014228105507673207,64.06947987611163,64.46910095,21.0,False,-0.6198645056308516
2017-06-14,92.56845125020732,0.0017218744843742549,64.06947987611163,64.35749817,20.0,False,-0.4475287294847474
2017-06-15,92.84376306686363,0.0029697290441004103,64.06947987611163,64.165802,19.0,False,-0.15011442370559402
2017-06-16,92.27772123322738,-0.006115374450841385,64.06947987611163,64.55999756,18.0,False,-0.7597857844286571
2017-06-19,92.51237028045219,0.0025396293861974974,64.06947987611163,64.39499664,15.0,False,-0.5055000867663306
2017-06-20,92.38019207374543,-0.001429784168072833,64.06947987611163,64.48760223,14.0,False,-0.6483763381325613
2017-06-21,92.31917561657146,-0.0006607110804619046,64.06947987611163,64.53050232,13.0,False,-0.7144256240284697
2017-06-22,92.30341070908474,-0.00017077983619205028,64.06947987611163,64.54160309,12.0,False,-0.7315021494430751
2017-06-23,92.23333185079393,-0.0007595112028908574,64.06947987611163,64.59100342,11.0,False,-0.807424434169568
2017-06-26,92.36525305030442,0.0014292766332840354,64.06947987611163,64.4980011,8.0,False,-0.6643945805761886
2017-06-27,92.47449005975133,0.001181964661130803,64.06947987611163,64.4213028,7.0,False,-0.546128234911103
2017-06-28,92.3269673734131,-0.0015965536173075234,64.06947987611163,64.52480316,6.0,False,-0.705656215268613
2017-06-29,92.34530092941475,0.00019855234606002374,64.06947987611163,64.51190186,5.0,False,-0.68579900938045
2017-06-30,91.95854831854803,-0.004196908313465162,64.06947987611163,64.78510284,4.0,False,-1.1046103695408815
2017-07-03,92.20953883782221,0.0027256695613159425,64.06947987611163,64.60679626,1.0,False,-0.8316716119555312
2017-07-05,91.83539968161028,-0.004065742580116138,63.967434404059325,64.76889801,91.0,True,-1.2374204758230256
2017-07-06,91.80390407624435,-0.00034301595606438414,63.967434404059325,64.79139709,90.0,False,-1.2717161891047546
2017-07-07,91.91328195873105,0.0011907203432671976,63.967434404059325,64.71330261,89.0,False,-1.1525732358858454
2017-07-10,92.05614796495959,0.0015531497271817046,63.967434404059325,64.61170197,86.0,False,-0.9971375869959553
2017-07-11,92.05614796495959,0.0,63.967434404059325,64.61170197,85.0,False,-0.9971375869959553
2017-07-12,92.17776618893238,0.0013202590000567394,63.967434404059325,64.52559662,84.0,False,-0.8650244944308993
2017-07-13,92.40577178776816,0.0024704880760310745,63.967434404059325,64.36499786,83.0,False,-0.6176702698031833
2017-07-14,92.3191070531321,-0.0009383115207693863,63.967434404059325,64.42579651,82.0,False,-0.7114574142199848
2017-07-17,92.54516035161416,0.0024456149836297025,63.967434404059325,64.26730347,79.0,False,-0.46659662028710747
2017-07-18,92.45538333195859,-0.0009705595985330328,63.967434404059325,64.33000183,78.0,False,-0.5636054960775572
2017-07-19,92.4892720715845,0.0003664743912847779,63.967434404059325,64.3062973,77.0,False,-0.5269513409547066
2017-07-20,92.55083154021135,0.0006653635584540703,63.967434404059325,64.26329803,76.0,False,-0.4603928447658556
2017-07-21,92.46246781116564,-0.0009552149610255264,63.967434404059325,64.32499695,75.0,False,-0.5558687336100543
2017-07-24,92.26833116438128,-0.0021018337963224203,63.967434404059325,64.46109772,72.0,False,-0.7658313826503504
2017-07-25,92.40489563855604,0.0014789853562681672,63.967434404059325,64.36509705,71.0,False,-0.6178234232005697
2017-07-26,92.2881897123926,-0.0012637824688966157,63.967434404059325,64.4469986,70.0,False,-0.7441218464139254
2017-07-27,92.43381730412104,0.0015767219537111525,63.967434404059325,64.34470367,69.0,False,-0.5863252830808685
2017-07-28,92.66246404673836,0.002470572150325163,63.967434404059325,64.18499756,68.0,False,-0.3389626302272575
2017-07-31,92.75103494494414,0.0009553878808661305,63.967434404059325,64.12349701,65.0,False,-0.2433781893029452
2017-08-01,92.65589719310414,-0.0010262589331788607,63.967434404059325,64.1894989,64.0,False,-0.34595144026070557
2017-08-02,92.8486198893171,0.0020778228862740424,63.967434404059325,64.05580139,63.0,False,-0.1379531346468621
2017-08-03,93.45354587287126,0.0064940534322417975,63.967434404059325,63.6405983,62.0,False,0.5135654170292714
