Date,NAV_crude_oil_futures,Log_Return_crude_oil_futures,Contract_Price,Days_to_Expiry,Roll_Date
2016-08-12,1056.1735265503867,0.022731133139214894,44.49071305440449,7,False
2016-08-15,1085.8405486789452,0.02770189014198978,45.74041959932365,4,False
2016-08-16,1105.7791288942713,0.01819579421855459,46.58032102534182,3,False
2016-08-17,1110.761834317756,0.004495936596090381,46.79021467601392,2,False
2016-08-18,1144.7064246420227,0.030102089312371055,48.22011136429662,1,False
2016-08-19,1151.909744215432,0.00627300573105653,48.52354713135894,32,True
2016-08-22,1117.0028995137882,-0.030772096280855664,47.05311602111523,29,False
2016-08-23,1141.928074398049,0.022069011223710164,48.103074930072594,28,False
2016-08-24,1110.3504421894038,-0.02804244793073713,46.772885015048885,27,False
2016-08-25,1123.642674848652,0.01190011680877805,47.3328128055385,26,False
2016-08-26,1130.9996197070554,0.006526064898969451,47.642719950930946,25,False
2016-08-29,1115.3232196998401,-0.013957614846106754,46.9823604579932,22,False
2016-08-30,1100.3642390518303,-0.013502994638124367,46.35222185021089,21,False
2016-08-31,1061.1903198442046,-0.03625003006076011,44.70204263735428,20,False
2016-09-01,1024.6279395757606,-0.03506166042872773,43.16187302675785,19,False
2016-09-02,1055.0129837699833,0.02922351282793899,44.44182584550148,18,False
2016-09-05,1055.0057542098912,-6.852602739614101e-06,44.441521304367384,15,False
2016-09-06,1064.2620008256463,0.008735380843967114,44.83143546315851,14,False
2016-09-07,1080.1652565475383,0.014832442767765085,45.501351124900644,13,False
2016-09-08,1130.4912278601964,0.045538208431347905,47.62130423162988,12,False
2016-09-09,1089.1814665036134,-0.03722578720720054,45.881153875026534,11,False
2016-09-12,1098.90724533306,0.00888980673226349,46.290846813027734,8,False
2016-09-13,1065.9067468495064,-0.03049043029486324,44.90071946011112,7,False
2016-09-14,1034.5681578918488,-0.0298417415166328,43.58059910697277,6,False
2016-09-15,1042.3997701686624,0.007541425448421981,43.91050134917259,5,False
2016-09-16,1021.5066849321892,-0.020246846860265483,43.03039193844614,4,False
2016-09-19,1027.909292056686,0.006248246355545875,43.30009814601077,1,False
2016-09-20,1031.3010848858185,0.003294268457929308,43.442975502531716,30,True
2016-09-21,1076.406215718902,0.04280672009888062,45.343003653900425,29,False
2016-09-22,1099.6696410522766,0.021381893983533184,46.32296230193642,28,False
2016-09-23,1055.9843205488714,-0.040536471172479424,44.482742858494454,27,False
2016-09-26,1090.4008163744236,0.032072012883763296,45.932518299386174,24,False
2016-09-27,1060.4853229712182,-0.0278186948910822,44.67234504241196,23,False
2016-09-28,1116.9850394432726,0.05190647128051206,47.05236367573591,22,False
2016-09-29,1135.5000065767122,0.016439961873437842,47.83229620503918,21,False
2016-09-30,1145.23091529437,0.008533201063778608,48.24220523668282,20,False
2016-10-03,1158.754931265982,0.01173980414693216,48.81189676824524,17,False
2016-10-04,1155.903412380701,-0.00246388011057317,48.69177814634737,16,False
2016-10-05,1182.9644528262982,0.02314132275984922,49.83170918528471,15,False
2016-10-06,1197.4430442178418,0.012164950716644595,50.44161166706445,14,False
2016-10-07,1182.4842397463574,-0.012570973546939642,49.81148048061873,13,False
2016-10-10,1182.47613667938,-6.852602739614101e-06,49.81113914350065,10,False
2016-10-11,1205.7383105495153,0.019481424382908657,50.79104507435478,9,False
2016-10-12,1191.254370870735,-0.012085240039229617,50.18091729899705,8,False
2016-10-13,1197.4238981970877,0.005165652591388321,50.44080515175793,7,False
2016-10-14,1195.2846027571659,-0.0017881793867636085,50.35068854008046,6,False
2016-10-17,1185.543280744035,-0.008183184043506393,49.94034085424866,3,False
2016-10-18,1193.8493818008178,0.00698172683075097,50.290230668212466,2,False
2016-10-19,1224.9450076174392,0.025713090130274823,51.60011633631194,1,False
2016-10-20,1197.2467061299565,-0.022871442207891203,50.433341036045796,29,True
2016-10-21,1207.215025521298,0.00829156594199408,50.85325085817829,28,False
2016-10-24,1199.3724197861698,-0.006517638503409563,50.522885522758415,25,False
2016-10-25,1186.0749717185788,-0.011148923973260356,49.96273803613912,24,False
2016-10-26,1167.5547499880174,-0.015737907979533776,49.18258415990102,23,False
2016-10-27,1180.3719118894362,0.010917963860187263,49.72249986313813,22,False
2016-10-28,1156.1540685619843,-0.02073052971393669,48.70233689635998,21,False
2016-10-31,1112.4642296955958,-0.03852145721358334,46.86192711943028,18,False
2016-11-01,1107.9510147296965,-0.004065204643713466,46.67181048901586,17,False
2016-11-02,1076.3742532005108,-0.028914156590829347,45.34165725087244,16,False
2016-11-03,1060.2285845328302,-0.015113689562728936,44.661530080755384,15,False
2016-11-04,1046.2195884424036,-0.013301255461979796,44.07140903570786,14,False
2016-11-07,1065.679037519723,0.018428914700504572,44.8911273332527,11,False
2016-11-08,1067.8131828060114,0.002000612871023555,44.98102699761825,10,False
2016-11-09,1074.6952723862282,0.0064243510764092375,45.270931132716385,9,False
2016-11-10,1060.2116320393238,-0.013568612784130931,44.660815966544796,8,False
2016-11-11,1060.2092102766649,-2.2842283103240728e-06,44.660713951161114,7,False
2016-11-14,1028.3911348845465,-0.030470680761491266,43.32039550288707,4,False
2016-11-15,1087.4998158781195,0.055885738599731935,45.810315292581706,3,False
2016-11-16,1081.7998600778305,-0.005255123560024627,45.57020787504235,2,False
2016-11-17,1078.2364661634983,-0.003299386314590057,45.42010191976417,1,False
2016-11-18,1084.722880920368,0.005997740281335148,45.69333847649014,32,True
2016-11-21,1127.4488942291678,0.03863291966146655,47.49314764638017,29,False
2016-11-22,1140.266232991011,0.011304308110732485,48.03307079976274,28,False
2016-11-23,1138.6017896411538,-0.0014607635275909084,47.962957064081756,27,False
2016-11-24,1138.599188817682,-2.284228310435095e-06,47.962847505862506,26,False
2016-11-25,1093.4896040278297,-0.04042467106862054,46.062631734081464,25,False
2016-11-28,1117.697313118353,0.021896544440801132,47.08236780185497,22,False
2016-11-29,1073.775095958082,-0.040090032170883506,45.23216922059216,21,False
2016-11-30,1173.7191744068953,0.08899692241180569,49.44225705556775,20,False
2016-12-01,1212.1757230662356,0.03223937445657926,51.06221743940135,19,False
2016-12-02,1226.8918324936237,0.01206714259997129,51.68212523424032,18,False
2016-12-05,1229.4948399639452,0.002119380042117015,51.79177545319515,15,False
2016-12-06,1209.0756600524876,-0.016747235444858392,50.931629036522416,14,False
2016-12-07,1181.5346227339405,-0.023042029098631286,49.77147840051643,13,False
2016-12-08,1206.933546919373,0.021268762930397166,50.84139373111124,12,False
2016-12-09,1222.5990460693058,0.01289607416969394,51.50129403159508,11,False
2016-12-12,1254.164412202181,0.02549058546101115,52.83096724510747,8,False
2016-12-13,1257.7224286032201,0.0028329451174582323,52.980846675676545,7,False
2016-12-14,1211.6649270751716,-0.03730710232809979,51.040700446884046,6,False
2016-12-15,1208.3386533063438,-0.00274898424985004,50.90058304375933,5,False
2016-12-16,1232.0753001412395,0.01945358112295361,51.90047588017072,4,False
2016-12-19,1237.2894268044852,0.004223057335759791,52.12011801981179,1,False
2016-12-20,1239.9857531242396,0.0021768493111715397,52.23369924257265,31,True
2016-12-21,1246.1555833860555,0.004963388716053781,52.49359985631875,30,False
2016-12-22,1257.0734655759675,0.00872309421703252,52.95350947482593,29,False
2016-12-23,1258.7324358277565,0.001318838223029872,53.023392659343166,28,False
2016-12-26,1258.7238075740963,-6.854739726081973e-06,53.023029199032806,25,False
2016-12-27,1279.6125904416454,0.016459011850758317,53.902957374899216,24,False
2016-12-28,1283.4081329884204,0.0029617749764207038,54.062842460152105,23,False
2016-12-29,1276.520467503765,-0.005381151727212622,53.77270344322996,22,False
2016-12-30,1275.330544243912,-0.0009325962531655733,53.722578598230484,21,False
2016-12-31,1275.327630611938,-2.2846118721610586e-06,53.72245586312982,20,False
2017-01-02,1275.3218033679593,-4.569223744381116e-06,53.722210393769686,18,False
2017-01-03,1242.320153779732,-0.026217818499474792,52.33203455121908,17,False
2017-01-04,1264.395486452135,0.01761340857467554,53.261945467199176,16,False
2017-01-05,1276.2625996492395,0.009341831209237879,53.7618409055567,15,False
2017-01-06,1281.719951818204,0.004266925468933243,53.99172878220065,14,False
2017-01-09,1233.5193356814061,-0.03833155599032354,51.96130506140172,11,False
2017-01-10,1206.4532357900098,-0.02218648721765571,50.821160896168735,10,False
2017-01-11,1240.3982274739296,0.02774763413962099,52.251074491500056,9,False
2017-01-12,1258.4374682035332,0.014438367549418409,53.010967314833216,8,False
2017-01-13,1243.2412821419205,-0.012148940360971373,52.37083656302698,7,False
2017-01-16,1243.232760075723,-6.854739726081973e-06,52.370477575803484,4,False
2017-01-17,1245.8412627701912,0.002095963097496309,52.48035927797062,3,False
2017-01-18,1212.6034514828336,-0.02704135379333858,51.08023525727853,2,False
2017-01-19,1219.4849930141147,0.005658971746163468,51.3701163061249,1,False
2017-01-20,1244.4964863501264,0.020302386732281744,52.42371133109124,31,True
2017-01-23,1252.3224333052783,0.006268754631529855,52.753374924817045,28,False
2017-01-24,1262.5280610380487,0.008116334374714962,53.18328122674999,27,False
2017-01-25,1252.3167104221325,-0.008120904201198983,52.75313385159802,26,False
2017-01-26,1276.7665833341994,0.01933557088628734,53.78307093352841,25,False
2017-01-27,1262.2819510352479,-0.011409619970605658,53.172913981937306,24,False
2017-01-30,1249.4535891403268,-0.010214828141770353,52.63252648530205,21,False
2017-01-31,1253.7239841246499,0.003411982571906452,52.81241446118896,20,False
2017-02-01,1279.123156157249,0.02005649930642099,53.88234023220563,19,False
2017-02-02,1271.0485730703078,-0.006332601038730333,53.5422029819108,18,False
2017-02-03,1277.9303231950387,0.005399626379915752,53.832092817638376,17,False
2017-02-06,1258.4547208444073,-0.015357278000923564,53.011694072582074,14,False
2017-02-07,1238.510329213618,-0.015975246264152913,52.17154784397104,13,False
2017-02-08,1242.5433194262673,0.0032510330979649334,52.34143527798792,12,False
2017-02-09,1258.208736502436,0.012528728671003252,53.00133212116082,11,False
2017-02-10,1278.622046673736,0.01609390024374809,53.86123127834588,10,False
2017-02-13,1256.5354743874284,-0.0174246617221498,52.93084689998058,7,False
2017-02-14,1262.942283390754,0.005085833993382924,53.20073010931676,6,False
2017-02-15,1260.8028425374891,-0.0016954496266512204,53.110607372184376,5,False
2017-02-16,1266.7348136608528,0.0046938822060066665,53.36048830411662,4,False
2017-02-17,1267.681515266747,0.0007470766654398468,53.40036757436642,3,False
2017-02-20,1267.7539308920423,5.712283105022836e-05,53.40341804166623,28,True
2017-02-21,1283.4198629469772,0.012281506659437492,54.06333657802869,27,False
2017-02-22,1272.2588189453957,-0.008734364797967147,53.593183905594465,26,False
2017-02-23,1292.6727967636782,0.01591809211769823,54.45311118703145,25,False
2017-02-24,1281.7492383416939,-0.008486272902902128,53.992962460455374,24,False
2017-02-27,1283.164814183234,0.001103799937367714,54.05259279296183,21,False
2017-02-28,1282.2122430749603,-0.0007426363694631121,54.01246627324064,20,False
2017-03-01,1277.9361631282186,-0.0033404969124050618,53.832338821523926,19,False
2017-03-02,1248.9702102262975,-0.022927024144550723,52.6121644216638,18,False
2017-03-03,1266.0602667232706,0.013590546676443303,53.33207339549861,17,False
2017-03-06,1262.9653693101286,-0.0024475030335679476,53.20170259062657,14,False
2017-03-07,1261.538057265383,-0.0011307666939995087,53.141577877191196,13,False
2017-03-08,1193.6392129500193,-0.055324854307872144,50.28137742412065,12,False
2017-03-09,1169.8966981099136,-0.02009134990239675,49.28123740130528,11,False
2017-03-10,1151.139704587807,-0.016162953618433493,48.49110964712743,10,False
2017-03-13,1148.9952489450654,-0.0018646351691492665,48.40077566482176,7,False
2017-03-14,1132.849745173507,-0.014151507451882235,47.72065544086068,6,False
2017-03-15,1159.910128938548,0.02360617060548682,48.860558817500625,5,False
2017-03-16,1157.296132481318,-0.002256163043904086,48.750445693681186,4,False
2017-03-17,1158.0056390160153,0.0006128847354941269,48.780333255575066,3,False
2017-03-20,1144.7849191000032,-0.011482472974935745,48.22341789898865,31,True
2017-03-21,1123.8903568006956,-0.018420576397497477,47.34324626782486,30,False
2017-03-22,1140.506341369517,0.014676123509911097,48.043185229542985,29,False
2017-03-23,1132.431889403689,-0.007104888133454317,47.70305350265095,28,False
2017-03-24,1138.8392891171252,0.00564214152115122,47.97296159531679,27,False
2017-03-27,1133.1337221419467,-0.0050225763607941315,47.7326178102056,24,False
2017-03-28,1148.3249985968584,0.013317357735307882,48.37254174760357,23,False
2017-03-29,1175.3863978652782,0.023292585128876577,49.51248790174958,22,False
2017-03-30,1195.3255923888041,0.016821667738316032,50.35241520515357,21,False
2017-03-31,1201.2579234343236,0.004950666749302902,50.60231129860328,20,False
2017-04-03,1192.7033280543628,-0.00714684231984596,50.24195380167807,17,False
2017-04-04,1211.4551797488953,0.015599829970767809,51.03186495927458,16,False
2017-04-05,1214.3012767012654,0.002346565543110424,51.15175518531204,15,False
2017-04-06,1227.3554557615892,0.010692988306744785,51.7016551024503,14,False
2017-04-07,1240.172216301051,0.010388435314689668,52.24155389854176,13,False
2017-04-10,1260.105092341516,0.015944870018307935,53.081215039416826,10,False
2017-04-11,1267.6989024541442,0.006008245079392108,53.4010999998116,9,False
2017-04-12,1260.8114919509967,-0.005447814296103947,53.110971723841395,8,False
2017-04-13,1262.4703730675553,0.0013148601260556348,53.18085115358741,7,False
2017-04-14,1262.467487570874,-2.2855981735683187e-06,53.18072960367005,6,False
2017-04-17,1249.877002681257,-0.010022980798840068,52.65036254147969,3,False
2017-04-18,1244.1766742470584,-0.004571143285961112,52.410239426947435,2,False
2017-04-19,1197.4074888124235,-0.03831521161446408,50.440113915700486,1,False
2017-04-20,1193.448234956414,-0.0033120003318058426,50.27333258404507,29,True
2017-04-21,1178.0140093337156,-0.01301681575347486,49.62317455022349,28,False
2017-04-24,1168.7471329934824,-0.007897629068076745,49.232812620294645,25,False
2017-04-25,1176.5788678603458,0.006678614379815242,49.56272002653105,24,False
2017-04-26,1178.0005470772983,0.001207586697393721,49.62260746027826,23,False
2017-04-27,1162.5666590698047,-0.013188351670504903,48.97246364830642,22,False
2017-04-28,1171.1105298983548,0.007322271514396173,49.33236937956297,21,False
2017-04-30,1171.1051770477754,-4.570757990905805e-06,49.33214389375674,19,False
2017-05-01,1159.4697833030307,-0.009985081462780241,48.842009506405425,18,False
2017-05-02,1131.453792502449,-0.02445946938862793,47.66185172332351,17,False
2017-05-03,1135.24961209182,0.0033492014260591563,47.82174847883922,16,False
2017-05-04,1080.6450248413153,-0.04929444122218546,45.521561093200845,15,False
2017-05-05,1097.2605382738157,0.015258545720037008,46.22148020856764,14,False
2017-05-08,1102.2383484149648,0.004526320672293331,46.431167648237256,11,False
2017-05-09,1089.1789938158179,-0.011918778723843018,45.88104971445032,10,False
2017-05-10,1123.5990571898326,0.031112781401798736,47.330975436305316,9,False
2017-05-11,1135.46630153769,0.010506427771686451,47.83087639931421,8,False
2017-05-12,1135.701062144698,0.0002067312269434607,47.840765557241674,7,False
2017-05-15,1159.6700369445991,0.020885377596074572,48.85044507791065,4,False
2017-05-16,1155.1569419866717,-0.0038992984938337662,48.66033350276424,3,False
2017-05-17,1164.8874106914989,0.008388223913370166,49.07022399911601,2,False
2017-05-18,1171.531707887749,0.005687605493970918,49.350111264395274,1,False
2017-05-19,1194.880906367215,0.019734475815219976,50.33368305774746,32,True
2017-05-22,1204.3689647173849,0.007909228568173656,50.73336215487422,29,False
2017-05-23,1221.9343773690687,0.014479409258631623,51.473295238143926,28,False
