Date,NAV_Green_Bond,Log_Return_Green_Bond,Bond_Price,Days_to_Maturity,Roll_Date,Yield_Treasury_5Y,Effective_Yield
2014-02-04,105.7190805557949,-0.00019753086483972302,101.22457041279874,331,False,1.46,1.26
2014-02-05,105.67733560789527,-0.00039494471287469953,101.18460019743335,330,False,1.5,1.3
2014-02-06,105.65647549427352,-0.0001974138788365826,101.16462692459535,329,False,1.52,1.32
2014-02-07,105.70864122721233,0.0004936077892806906,101.21457489878541,328,False,1.47,1.27
2014-02-10,105.69820396010853,-9.874105167242821e-05,101.20458135860979,325,False,1.48,1.28
2014-02-11,105.63562361436544,-0.0005922416518974894,101.14466153542531,324,False,1.54,1.34
2014-02-12,105.58352990511679,-0.0004932669167250138,101.09478252293124,323,False,1.59,1.3900000000000001
2014-02-13,105.66690452156541,0.0007893438989025044,101.17461257526404,322,False,1.51,1.31
2014-02-14,105.64604852540998,-0.0001973943946400353,101.15464324484358,321,False,1.53,1.33
2014-02-17,105.64604852540998,0.0,101.15464324484358,318,False,1.53,1.33
2014-02-18,105.67733560789527,0.0002961062055882658,101.18460019743335,317,False,1.5,1.3
2014-02-19,105.64604852540998,-0.00029610620558829793,101.15464324484358,316,False,1.53,1.33
2014-02-20,105.60436122205576,-0.00039467193408215654,101.11472822334024,315,False,1.5700000000000003,1.37
2014-02-21,105.61477996329711,9.865338142486937e-05,101.12470402525652,314,False,1.56,1.36
2014-02-24,105.60436122205577,-9.865338142472974e-05,101.11472822334024,311,False,1.5700000000000003,1.37
2014-02-25,105.64604852540998,0.0003946719340820643,101.15464324484358,310,False,1.53,1.33
2014-02-26,105.67733560789527,0.0002961062055882658,101.18460019743335,309,False,1.5,1.3
2014-02-27,105.68776875387294,9.87215559318921e-05,101.19458979168722,308,False,1.49,1.29
2014-02-28,105.6669045215654,-0.0001974333668801925,101.17461257526404,307,False,1.51,1.31
2014-03-03,105.7190805557949,0.0004936565238229682,101.22457041279874,304,False,1.46,1.26
2014-03-04,105.63562361436543,-0.0007897335060005274,101.14466153542531,303,False,1.54,1.34
2014-03-05,105.63562361436543,0.0,101.14466153542531,302,False,1.54,1.34
2014-03-06,105.60436122205574,-0.0002959893465446692,101.11472822334024,301,False,1.5700000000000003,1.37
2014-03-07,105.52108523489196,-0.0007888768775156418,101.03499260719565,300,False,1.6500000000000001,1.4500000000000002
2014-03-10,105.53148755007682,9.857558290826091e-05,101.04495268138803,297,False,1.6399999999999997,1.4399999999999997
2014-03-11,105.55229833444874,0.00019718032204258412,101.06487872214554,296,False,1.6200000000000003,1.4200000000000002
2014-03-12,105.58352990511676,0.0002958434023843796,101.09478252293124,295,False,1.59,1.3900000000000001
2014-03-13,105.64604852540997,0.000591949504262539,101.15464324484358,294,False,1.53,1.33
2014-03-14,105.62520076053076,-0.0001973554377827975,101.13468179575729,293,False,1.55,1.35
2014-03-17,105.59394453619838,-0.00029596014619433177,101.10475438942592,290,False,1.58,1.3800000000000001
2014-03-18,105.6147799632971,0.0001972970313198906,101.12470402525652,289,False,1.56,1.36
2014-03-19,105.41717476198713,-0.0018727520135101805,100.93549975381585,288,False,1.7500000000000002,1.5500000000000003
2014-03-20,105.43794048143204,0.00019696671326260127,100.9553826455235,287,False,1.73,1.53
2014-03-21,105.43794048143204,0.0,100.9553826455235,286,False,1.73,1.53
2014-03-24,105.4067949692772,-0.0002954355233465218,100.92556124458447,283,False,1.76,1.56
2014-03-25,105.4067949692772,0.0,100.92556124458447,282,False,1.76,1.56
2014-03-26,105.46910440472703,0.0005909583546357467,100.98522167487684,281,False,1.7000000000000002,1.5000000000000002
2014-03-27,105.46910440472703,0.0,100.98522167487684,280,False,1.7000000000000002,1.5000000000000002
2014-03-28,105.42755659917071,-0.00039401103740618524,100.94544022060272,279,False,1.7399999999999998,1.5399999999999998
2014-03-31,105.43794048143204,9.848820611694847e-05,100.9553826455235,276,False,1.73,1.53
2014-04-01,105.4275565991707,-9.848820611706077e-05,100.94544022060272,275,False,1.7399999999999998,1.5399999999999998
2014-04-02,105.36529623110032,-0.0005907256251332895,100.88582677165354,274,False,1.8000000000000003,1.6
2014-04-03,105.3756678519519,9.843004092803987e-05,100.89575745644257,273,False,1.79,1.5899999999999999
2014-04-04,105.45871438360551,0.000787789307113965,100.97527337208157,272,False,1.71,1.51
2014-04-07,105.48989059006497,0.00029558106525841196,101.00512416239653,269,False,1.68,1.48
2014-04-08,105.50028675549221,9.854644008977635e-05,101.01507834828028,268,False,1.67,1.47
2014-04-09,105.52108523489198,0.00019712201916753173,101.03499260719565,267,False,1.6500000000000001,1.4500000000000002
2014-04-10,105.5835299051168,0.0005915993073353692,101.09478252293124,266,False,1.59,1.3900000000000001
2014-04-11,105.5939445361984,9.863392028529552e-05,101.10475438942592,265,False,1.58,1.3800000000000001
2014-04-14,105.56270680484957,-0.00029587257970169233,101.07484468987279,262,False,1.6099999999999999,1.41
2014-04-15,105.54189191639352,-0.0001971997639993371,101.05491471951099,261,False,1.63,1.43
2014-04-16,105.50028675549223,-0.00039428290308710415,101.01507834828028,260,False,1.67,1.47
2014-04-17,105.41717476198716,-0.00078809973540228,100.93549975381585,259,False,1.7500000000000002,1.5500000000000003
2014-04-18,105.41717476198716,0.0,100.93549975381585,258,False,1.7500000000000002,1.5500000000000003
2014-04-21,105.42755659917074,9.847850714554308e-05,100.94544022060272,255,False,1.7399999999999998,1.5399999999999998
2014-04-22,105.40679496927724,-0.00019694731722949064,100.92556124458447,254,False,1.76,1.56
2014-04-23,105.43794048143208,0.00029543552334660675,100.9553826455235,253,False,1.73,1.53
2014-04-24,105.42755659917074,-9.848820611706077e-05,100.94544022060272,252,False,1.7399999999999998,1.5399999999999998
2014-04-25,105.44832640937547,0.00019698611311602245,100.96532702915682,251,False,1.72,1.52
2014-04-28,105.43794048143207,-9.849790699912293e-05,100.9553826455235,248,False,1.73,1.53
2014-04-29,105.42755659917073,-9.848820611706077e-05,100.94544022060272,247,False,1.7399999999999998,1.5399999999999998
2014-04-30,105.47949647334511,0.0004925380585214068,100.99517193812197,246,False,1.69,1.4899999999999998
2014-05-01,105.51068497023256,0.00029563932218292123,101.02503449635324,245,False,1.66,1.46
2014-05-02,105.50028675549223,-9.855615244753482e-05,101.01507834828028,244,False,1.67,1.47
2014-05-05,105.48989059006499,-9.85464400897329e-05,101.00512416239653,241,False,1.68,1.48
2014-05-06,105.48989059006499,0.0,101.00512416239653,240,False,1.68,1.48
2014-05-07,105.521085234892,0.00029566845925724184,101.03499260719565,239,False,1.6500000000000001,1.4500000000000002
2014-05-08,105.54189191639351,0.00019716088391954334,101.05491471951099,238,False,1.63,1.43
2014-05-09,105.54189191639351,0.0,101.05491471951099,237,False,1.63,1.43
2014-05-12,105.50028675549221,-0.00039428290308710415,101.01507834828028,234,False,1.67,1.47
2014-05-13,105.55229833444876,0.0004928779241184451,101.06487872214554,233,False,1.6200000000000003,1.4200000000000002
2014-05-14,105.60436122205577,0.0004931209725647622,101.11472822334024,232,False,1.5700000000000003,1.37
2014-05-15,105.62520076053077,0.00019731649629927325,101.13468179575729,231,False,1.55,1.35
2014-05-16,105.6147799632971,-9.86631148745595e-05,101.12470402525652,230,False,1.56,1.36
2014-05-19,105.6147799632971,0.0,101.12470402525652,227,False,1.56,1.36
2014-05-20,105.64604852540998,0.0002960185526573576,101.15464324484358,226,False,1.53,1.33
2014-05-21,105.62520076053077,-0.0001973554377827975,101.13468179575729,225,False,1.55,1.35
2014-05-22,105.60436122205576,-0.00019731649629937167,101.11472822334024,224,False,1.5700000000000003,1.37
2014-05-23,105.62520076053076,0.00019731649629927325,101.13468179575729,223,False,1.55,1.35
2014-05-26,105.62520076053076,0.0,101.13468179575729,220,False,1.55,1.35
2014-05-27,105.61477996329708,-9.86631148745595e-05,101.12470402525652,219,False,1.56,1.36
2014-05-28,105.67733560789526,0.0005921247582457022,101.18460019743335,218,False,1.5,1.3
2014-05-29,105.65647549427351,-0.0001974138788365826,101.16462692459535,217,False,1.52,1.32
2014-05-30,105.63562361436543,-0.00019737491428921785,101.14466153542531,216,False,1.54,1.34
2014-05-31,105.63562361436543,0.0,101.14466153542531,215,False,1.54,1.34
2014-06-02,105.57311732820307,-0.0005918911093191746,101.08481262327416,213,False,1.6,1.4000000000000001
2014-06-03,105.52108523489196,-0.0004929751147411452,101.03499260719565,212,False,1.6500000000000001,1.4500000000000002
2014-06-04,105.52108523489196,0.0,101.03499260719565,211,False,1.6500000000000001,1.4500000000000002
2014-06-05,105.54189191639347,0.00019716088391954334,101.05491471951099,210,False,1.63,1.43
2014-06-06,105.5106849702325,-0.0002957267506395576,101.02503449635324,209,False,1.66,1.46
2014-06-09,105.47949647334504,-0.0002956393221830064,100.99517193812197,206,False,1.69,1.4899999999999998
2014-06-10,105.45871438360545,-0.00019704433561277198,100.97527337208157,205,False,1.71,1.51
2014-06-11,105.46910440472699,9.85173144976302e-05,100.98522167487684,204,False,1.7000000000000002,1.5000000000000002
2014-06-12,105.5106849702325,0.00039416634329816284,101.02503449635324,203,False,1.66,1.46
2014-06-13,105.46910440472698,-0.0003941663432981846,100.98522167487684,202,False,1.7000000000000002,1.5000000000000002
2014-06-16,105.45871438360545,-9.851731449750817e-05,100.97527337208157,199,False,1.71,1.51
2014-06-17,105.39641722043703,-0.0005909001550701105,100.91562469233041,198,False,1.77,1.5699999999999998
2014-06-18,105.45871438360545,0.0005909001550700882,100.97527337208157,197,False,1.71,1.51
2014-06-19,105.45871438360545,0.0,100.97527337208157,196,False,1.71,1.51
2014-06-20,105.45871438360545,0.0,100.97527337208157,195,False,1.71,1.51
2014-06-23,105.4483264093754,-9.850760979249434e-05,100.96532702915682,192,False,1.72,1.52
2014-06-24,105.46910440472699,0.00019702492429007822,100.98522167487684,191,False,1.7000000000000002,1.5000000000000002
2014-06-25,105.48989059006495,0.00019706375076092845,101.00512416239653,190,False,1.68,1.48
2014-06-26,105.53148755007682,0.00039424404216544017,101.04495268138803,189,False,1.6399999999999997,1.4399999999999997
2014-06-27,105.53148755007682,0.0,101.04495268138803,188,False,1.6399999999999997,1.4399999999999997
2014-06-30,105.55229833444874,0.00019718032204258412,101.06487872214554,185,False,1.6200000000000003,1.4200000000000002
2014-07-01,105.5106849702325,-0.0003943217716709984,101.02503449635324,184,False,1.66,1.46
2014-07-02,105.45871438360545,-0.0004926836577957598,100.97527337208157,183,False,1.71,1.51
2014-07-03,104.44013753248575,-0.009705482782123164,100.0,182,False,1.7399999999999998,1.5399999999999998
2014-07-04,104.44013753248575,0.0,100.0,181,False,1.7399999999999998,1.5399999999999998
2014-07-07,104.44013753248575,0.0,100.0,178,False,1.7399999999999998,1.5399999999999998
2014-07-08,104.44013753248575,0.0,100.0,177,False,1.7000000000000002,1.5000000000000002
2014-07-09,104.44013753248575,0.0,100.0,176,False,1.68,1.48
2014-07-10,104.44013753248575,0.0,100.0,175,False,1.66,1.46
2014-07-11,104.44013753248575,0.0,100.0,174,False,1.6500000000000001,1.4500000000000002
2014-07-14,104.44013753248575,0.0,100.0,171,False,1.68,1.48
2014-07-15,104.44013753248575,0.0,100.0,170,False,1.7000000000000002,1.5000000000000002
2014-07-16,104.44013753248575,0.0,100.0,169,False,1.71,1.51
2014-07-17,104.44013753248575,0.0,100.0,168,False,1.6500000000000001,1.4500000000000002
2014-07-18,104.44013753248575,0.0,100.0,167,False,1.69,1.4899999999999998
2014-07-21,104.44013753248575,0.0,100.0,164,False,1.7000000000000002,1.5000000000000002
2014-07-22,104.44013753248575,0.0,100.0,163,False,1.68,1.48
2014-07-23,104.44013753248575,0.0,100.0,162,False,1.67,1.47
2014-07-24,104.44013753248575,0.0,100.0,161,False,1.72,1.52
2014-07-25,104.44013753248575,0.0,100.0,160,False,1.69,1.4899999999999998
2014-07-28,104.44013753248575,0.0,100.0,157,False,1.73,1.53
2014-07-29,104.44013753248575,0.0,100.0,156,False,1.7000000000000002,1.5000000000000002
2014-07-30,104.44013753248575,0.0,100.0,155,False,1.77,1.5699999999999998
2014-07-31,104.44013753248575,0.0,100.0,154,False,1.76,1.56
2014-08-01,104.44013753248575,0.0,100.0,153,False,1.67,1.47
2014-08-04,104.44013753248575,0.0,100.0,150,False,1.66,1.46
2014-08-05,104.44013753248575,0.0,100.0,149,False,1.66,1.46
2014-08-06,104.44013753248575,0.0,100.0,148,False,1.66,1.46
2014-08-07,104.44013753248575,0.0,100.0,147,False,1.6,1.4000000000000001
2014-08-08,104.44013753248575,0.0,100.0,146,False,1.6200000000000003,1.4200000000000002
2014-08-11,104.44013753248575,0.0,100.0,143,False,1.6200000000000003,1.4200000000000002
2014-08-12,104.44013753248575,0.0,100.0,142,False,1.63,1.43
2014-08-13,104.44013753248575,0.0,100.0,141,False,1.59,1.3900000000000001
2014-08-14,104.44013753248575,0.0,100.0,140,False,1.58,1.3800000000000001
2014-08-15,104.44013753248575,0.0,100.0,139,False,1.55,1.35
2014-08-18,104.44013753248575,0.0,100.0,136,False,1.58,1.3800000000000001
2014-08-19,104.44013753248575,0.0,100.0,135,False,1.59,1.3900000000000001
2014-08-20,104.44013753248575,0.0,100.0,134,False,1.6500000000000001,1.4500000000000002
2014-08-21,104.44013753248575,0.0,100.0,133,False,1.6399999999999997,1.4399999999999997
2014-08-22,104.44013753248575,0.0,100.0,132,False,1.68,1.48
2014-08-25,104.44013753248575,0.0,100.0,129,False,1.69,1.4899999999999998
2014-08-26,104.44013753248575,0.0,100.0,128,False,1.68,1.48
2014-08-27,104.44013753248575,0.0,100.0,127,False,1.6500000000000001,1.4500000000000002
2014-08-28,104.44013753248575,0.0,100.0,126,False,1.63,1.43
2014-08-29,104.44013753248575,0.0,100.0,125,False,1.63,1.43
2014-08-31,104.44013753248575,0.0,100.0,123,False,1.63,1.43
2014-09-01,104.44013753248575,0.0,100.0,122,False,1.63,1.43
2014-09-02,104.44013753248575,0.0,100.0,121,False,1.69,1.4899999999999998
2014-09-03,104.44013753248575,0.0,100.0,120,False,1.69,1.4899999999999998
2014-09-04,104.44013753248575,0.0,100.0,119,False,1.71,1.51
2014-09-05,104.44013753248575,0.0,100.0,118,False,1.69,1.4899999999999998
2014-09-08,104.44013753248575,0.0,100.0,115,False,1.72,1.52
2014-09-09,104.44013753248575,0.0,100.0,114,False,1.76,1.56
2014-09-10,104.44013753248575,0.0,100.0,113,False,1.79,1.5899999999999999
2014-09-11,104.44013753248575,0.0,100.0,112,False,1.79,1.5899999999999999
2014-09-12,104.44013753248575,0.0,100.0,111,False,1.83,1.6300000000000001
2014-09-15,104.44013753248575,0.0,100.0,108,False,1.8000000000000003,1.6
2014-09-16,104.44013753248575,0.0,100.0,107,False,1.78,1.58
2014-09-17,104.44013753248575,0.0,100.0,106,False,1.82,1.6199999999999999
2014-09-18,104.44013753248575,0.0,100.0,105,False,1.8500000000000003,1.6500000000000001
2014-09-19,104.44013753248575,0.0,100.0,104,False,1.83,1.6300000000000001
2014-09-22,104.44013753248575,0.0,100.0,101,False,1.8000000000000003,1.6
2014-09-23,104.44013753248575,0.0,100.0,100,False,1.78,1.58
2014-09-24,104.44013753248575,0.0,100.0,99,False,1.82,1.6199999999999999
2014-09-25,104.44013753248575,0.0,100.0,98,False,1.7500000000000002,1.5500000000000003
2014-09-26,104.44013753248575,0.0,100.0,97,False,1.8000000000000003,1.6
2014-09-29,104.44013753248575,0.0,100.0,94,False,1.77,1.5699999999999998
2014-09-30,104.44013753248575,0.0,100.0,93,False,1.78,1.58
2014-10-01,104.44013753248575,0.0,100.0,92,False,1.69,1.4899999999999998
2014-10-02,104.44013753248575,0.0,100.0,91,False,1.7000000000000002,1.5000000000000002
2014-10-03,104.44013753248575,0.0,100.0,90,False,1.73,1.53
2014-10-06,104.44013753248575,0.0,100.0,87,False,1.7000000000000002,1.5000000000000002
2014-10-07,104.44013753248575,0.0,100.0,86,False,1.6399999999999997,1.4399999999999997
2014-10-08,104.44013753248575,0.0,100.0,85,False,1.5700000000000003,1.37
2014-10-09,104.44013753248575,0.0,100.0,84,False,1.58,1.3800000000000001
2014-10-10,104.44013753248575,0.0,100.0,83,False,1.55,1.35
2014-10-13,104.44013753248575,0.0,100.0,80,False,1.55,1.35
2014-10-14,104.44013753248575,0.0,100.0,79,False,1.45,1.25
2014-10-15,104.44013753248575,0.0,100.0,78,False,1.37,1.17
2014-10-16,104.44013753248575,0.0,100.0,77,False,1.39,1.19
2014-10-17,104.44013753248575,0.0,100.0,76,False,1.44,1.24
2014-10-20,104.44013753248575,0.0,100.0,73,False,1.41,1.21
2014-10-21,104.44013753248575,0.0,100.0,72,False,1.44,1.24
2014-10-22,104.44013753248575,0.0,100.0,71,False,1.46,1.26
2014-10-23,104.44013753248575,0.0,100.0,70,False,1.52,1.32
2014-10-24,104.44013753248575,0.0,100.0,69,False,1.52,1.32
2014-10-27,104.44013753248575,0.0,100.0,66,False,1.51,1.31
2014-10-28,104.44013753248575,0.0,100.0,65,False,1.53,1.33
2014-10-29,104.44013753248575,0.0,100.0,64,False,1.6099999999999999,1.41
2014-10-30,104.44013753248575,0.0,100.0,63,False,1.58,1.3800000000000001
2014-10-31,104.44013753248575,0.0,100.0,62,False,1.6200000000000003,1.4200000000000002
