Date,NAV_1_year_eur_zcb_data,Log_Return_1_year_eur_zcb_data
2016-02-05,115.02172638353052,0.009768892667922848
2016-02-08,114.47241766287624,-0.004787135392612145
2016-02-09,114.93908997622125,0.004068435466473382
2016-02-10,115.9616000851039,0.008856766886298478
2016-02-11,115.88982197305381,-0.0006191733801420496
2016-02-12,116.2509113142845,0.0031109545260493408
2016-02-15,116.23834543239354,-0.0001080986027399873
2016-02-16,114.75101976532491,-0.012878049351704291
2016-02-17,114.47415252356637,-0.0024156803865161454
2016-02-18,114.23258213427485,-0.0021124911733736576
2016-02-19,114.11916930734648,-0.0009933169816963927
2016-02-22,114.24563033002028,0.0011075352751510007
2016-02-23,113.25183119289305,-0.008736848772433487
2016-02-24,113.242216107227,-8.49036501086826e-05
2016-02-25,113.11251732596129,-0.0011459782041454186
2016-02-26,113.23859131701012,0.0011139685141553246
2016-02-29,112.2024059224587,-0.009192584348126295
2016-03-01,111.84633237258726,-0.0031785392086434647
2016-03-02,111.69996411855816,-0.001309511964571369
2016-03-03,111.64065007014422,-0.0005311532792537312
2016-03-04,112.45142042008423,0.00723607833048808
2016-03-07,112.89687164953176,0.0039534518371399496
2016-03-08,113.13635530752597,0.002119013658561659
2016-03-09,112.99800372342459,-0.001223622999676309
2016-03-10,112.83130967138545,-0.0014762838340859163
2016-03-11,114.74262554395627,0.016797712905576634
2016-03-14,114.63611111486073,-0.0009287211038213902
2016-03-15,113.95770375332674,-0.005935500517582752
2016-03-16,114.02792654228368,0.0006160282214858807
2016-03-17,115.16065699912984,0.00988478276260423
2016-03-18,116.19155995487094,0.008912037174685954
2016-03-21,115.7805232878725,-0.003543849685980693
2016-03-22,115.33938664857676,-0.003817387910201196
2016-03-23,115.20759708724283,-0.0011432773793297105
2016-03-24,114.77447234870058,-0.003766600167361955
2016-03-25,114.77297174989124,-1.3074410958986946e-05
2016-03-28,114.55202215702718,-0.001926956651940037
2016-03-29,114.99949356287817,0.0038986627574959442
2016-03-30,115.91076984966175,0.007892945114229588
2016-03-31,116.34811199964759,0.00376599304530063
2016-04-01,116.80695751730428,0.003935973693151778
2016-04-04,116.90521495843925,0.0008408415007505581
2016-04-05,116.89550230480512,-8.308489172660908e-05
2016-04-06,116.82814443607553,-0.0005763890092737821
2016-04-07,117.0697621536824,0.0020660108256042274
2016-04-08,116.75840694226287,-0.002663112803206269
2016-04-11,117.04597135432452,0.0024598731568716875
2016-04-12,117.15239477752962,0.0009088315370264602
2016-04-13,116.86772834589695,-0.0024328384092609933
2016-04-14,115.77545629428406,-0.009390174736897895
2016-04-15,115.68985365476682,-0.0007396585124466884
2016-04-18,115.99285580782995,0.0026156662836027606
2016-04-19,116.0889766499553,0.0008283358210630439
2016-04-20,116.60340824713444,0.004421566571780681
2016-04-21,116.03593679003342,-0.004878560696701839
2016-04-22,115.90507101287793,-0.001128440307144721
2016-04-25,115.30688971103865,-0.005174322596363488
2016-04-26,115.66221722800411,0.0030768426305759562
2016-04-27,115.97295339820647,0.002682980790543824
2016-04-28,116.28320422604061,0.0026716278745394233
2016-04-29,116.54724165309683,0.002268067127098442
2016-04-30,116.54558738051699,-1.4194109589060247e-05
2016-05-02,117.63462921560848,0.009300953784986047
2016-05-03,118.27521256373774,0.0054307604778087975
2016-05-04,118.0616755817454,-0.0018070563742786506
2016-05-05,117.94791353535139,-0.0009640460426233109
2016-05-06,117.05591145560963,-0.007591419957410796
2016-05-09,116.86456411144188,-0.001636003743429989
2016-05-10,116.8631017574803,-1.251331506840117e-05
2016-05-11,116.72365453752383,-0.0011939652635625752
2016-05-12,117.26626189938672,0.004637877928628989
2016-05-13,116.7515676888763,-0.004398767746235383
2016-05-16,116.13054188639299,-0.0053334047490022195
2016-05-17,116.11953915113205,-9.474903276693634e-05
2016-05-18,116.12237829266567,2.4449863013654696e-05
2016-05-19,115.16452317850766,-0.008282877969151633
2016-05-20,114.98908386277755,-0.0015245413875151512
2016-05-23,115.14632226007517,0.0013664861432149888
2016-05-24,115.08978488406483,-0.0004911252005434855
2016-05-25,114.29128499787276,-0.006962240712022193
2016-05-26,114.50822793796964,0.001896358976703613
2016-05-27,114.84353140863266,0.0029239253320183004
2016-05-30,114.83153447315775,-0.00010446876712329668
2016-05-31,114.37992542758023,-0.003940550181501616
2016-06-01,114.25872192839127,-0.0010602189257499749
2016-06-02,114.80121894022706,0.004736734184914245
2016-06-03,114.42206327910019,-0.003308180593591254
2016-06-06,116.46257116483635,0.01767602264827849
2016-06-07,116.59058397123992,0.001098571861885334
2016-06-08,116.52566048406673,-0.0005570052743725085
2016-06-09,117.03576902412674,0.004368095812887928
2016-06-10,116.08864474761147,-0.008125528101325438
2016-06-13,115.31166040005542,-0.006715525004278478
2016-06-14,115.84270056043664,0.004594688089930355
2016-06-15,115.0424504904486,-0.006932046265387796
2016-06-16,115.5542723567477,0.004439115183123101
2016-06-17,115.44251724679039,-0.0009675902324717602
2016-06-20,116.42447016329943,0.008470018073817769
2016-06-21,116.15603656463416,-0.0023083079629727275
2016-06-22,115.41171546802092,-0.006428560569595902
2016-06-23,116.20396026987198,0.006841055892114499
2016-06-24,116.20175938742315,-1.8940002441812755e-05
2016-06-27,113.23300104259413,-0.025880333403235922
2016-06-28,113.01834492556765,-0.001897501917736201
2016-06-29,113.62824880030824,0.005381994380881065
2016-06-30,114.18621837751496,0.004898465842170607
2016-07-01,113.96019128931995,-0.0019814220392442594
2016-07-04,113.95655930164727,-3.187117808209538e-05
2016-07-05,114.3615016607064,0.0035471813482558863
2016-07-06,113.543002008566,-0.007182860874304093
2016-07-07,113.88858737786018,0.003039029329244298
2016-07-08,113.54464857041309,-0.0030245277758316953
2016-07-11,113.31412365784495,-0.0020323216038702495
2016-07-12,113.44861455578332,0.0011861817754295013
2016-07-13,113.50117231822232,0.00046316644842458126
2016-07-14,113.82256222441357,0.0028275984553241995
2016-07-15,113.9334227962685,0.0009735031165055971
2016-07-18,113.38365793669328,-0.004836996231737242
2016-07-19,113.57103572304423,0.0016512355475396204
2016-07-20,112.9668603432286,-0.005334002149616718
2016-07-21,113.02360578029574,0.0005021932051656654
2016-07-22,113.15637026369448,0.0011739721700300503
2016-07-25,112.51011628311416,-0.005727529657979343
2016-07-26,112.71794930673202,0.0018455344991172476
2016-07-27,112.69022468579138,-0.00024599481544417305
2016-07-28,113.56721250875228,0.0077521625435827335
2016-07-29,113.6744315622037,0.0009436568006379553
2016-07-31,113.67045199278982,-3.5009095890381474e-05
2016-08-01,114.52483881828644,0.007488242328290097
2016-08-02,114.52237203944065,-2.1539479451752068e-05
2016-08-03,115.04439340599694,0.004547890591252153
2016-08-04,114.35062597806686,-0.00604868880771386
2016-08-05,114.17790419449425,-0.0015115995917912844
2016-08-08,113.70860982288187,-0.004118673165375972
2016-08-09,113.64576378551504,-0.0005528465361810387
2016-08-10,113.97491323498025,0.0028920894463175953
2016-08-11,114.69375385167395,0.006287201423487929
2016-08-12,114.20974438557305,-0.004228945308066975
2016-08-15,114.48455062795487,0.0024032639260335217
2016-08-16,114.65730919145602,0.0015078746098205827
2016-08-17,115.6013955125855,0.008200268586709294
2016-08-18,115.83184051364923,0.00199146052815021
2016-08-19,116.34563652663043,0.004425897449152587
2016-08-22,115.81766866393838,-0.004548253415101554
2016-08-23,116.03416445441063,0.0018675362664419934
2016-08-24,115.8416636966696,-0.001660378345606082
2016-08-25,115.45832775180081,-0.0033146243839932235
2016-08-26,115.72769201799203,0.0023302826732485857
2016-08-29,114.79169350145897,-0.008120823837326301
2016-08-30,114.72243911537271,-0.0006034869173282708
2016-08-31,114.31637453733794,-0.00354581825680169
2016-09-01,114.38966934969059,0.0006409521463988705
2016-09-02,114.79999554627346,0.00358067310911163
2016-09-05,114.79304322688806,-6.0562109589066195e-05
2016-09-06,114.30883244857412,-0.00422704089934591
2016-09-07,115.33909126103288,0.008972567291047407
2016-09-08,115.20128819078377,-0.0011954789611154709
2016-09-09,115.50706734810443,0.002650786840010063
2016-09-12,115.1877401977651,-0.0027683965467661304
2016-09-13,115.21186655793102,0.00020943056799304827
2016-09-14,114.95899898684021,-0.002197217030264545
2016-09-15,115.25040080484666,0.0025316253281234082
2016-09-16,115.23562489805246,-0.0001282152075760289
2016-09-19,114.33194950299053,-0.007872889410258424
2016-09-20,114.5584044333059,0.0019787203812495556
2016-09-21,114.28516760504709,-0.0023879801881108538
2016-09-22,114.68740535965017,0.0035134179012532318
2016-09-23,114.86361890657149,0.0015352890024997383
2016-09-26,115.15824006622674,0.0025616810687883527
2016-09-27,115.27228807156759,0.0009898689689679596
2016-09-28,114.9639774341018,-0.0026782124968604167
2016-09-29,115.01862770430681,0.0004752556933665498
2016-09-30,114.95953027251413,-0.0005139395289829314
2016-10-03,115.10858646120492,0.0012957572014951685
2016-10-04,114.85750806996784,-0.002183613123614972
2016-10-05,114.86014998816101,2.3001437639856814e-05
2016-10-06,114.83335564726627,-0.000233305168486632
2016-10-07,114.17983565845199,-0.005707284886240032
2016-10-10,114.70727672263457,0.004608752256011807
2016-10-11,114.1278227612381,-0.005064390918979043
2016-10-12,113.31938089893396,-0.007108860904008458
2016-10-13,112.80644977880345,-0.004536695328776151
2016-10-14,113.19074223933215,0.003400863767260032
2016-10-17,112.34328388441084,-0.00751516175205468
2016-10-18,112.8355491287527,0.004372222930074929
2016-10-19,112.43492377770465,-0.0035568422993265012
2016-10-20,112.41788116449558,-0.00015158906508711835
2016-10-21,111.95466114368942,-0.0041290317804202085
2016-10-24,111.4567513911329,-0.004457342364702271
2016-10-25,111.38304502756947,-0.0006615188798037931
2016-10-26,111.50119440120817,0.0010601860859080763
2016-10-27,111.75180344962833,0.0022450686539076427
2016-10-28,111.63097638935183,-0.001081793969499636
2016-10-31,112.48763213457512,0.007644701373785352
2016-11-01,112.36146141580402,-0.0011222703193633555
2016-11-02,113.21683295756186,0.0075838470526234
2016-11-03,113.63553441320927,0.003691404554881959
2016-11-04,113.68576164145112,0.0004419051794174526
2016-11-07,113.66543493432557,-0.00017881328522439494
2016-11-08,113.16097922949155,-0.004447952310884701
2016-11-09,112.8220778550502,-0.002999354313373671
2016-11-10,111.8111710864263,-0.009000569576077802
2016-11-11,111.49066788356521,-0.002870584715514615
2016-11-14,110.81999473098503,-0.006033675392437636
2016-11-15,110.0549302964997,-0.006927608411140042
2016-11-16,109.81650230936316,-0.0021687954434828536
2016-11-17,109.60124309028737,-0.001962095524614812
2016-11-18,108.74630676779394,-0.007831007878064008
2016-11-21,108.34308399771005,-0.0037148128921691325
2016-11-22,108.9029466980051,0.005154192580000909
2016-11-23,108.84631147801716,-0.0005201875013438765
2016-11-24,108.84701658074253,6.477945205535749e-06
2016-11-25,108.11022983215364,-0.006792025555251597
2016-11-28,108.61971767933584,0.004701600231558299
2016-11-29,108.71004503245369,0.0008312470155206812
2016-11-30,108.98472168839938,0.0025235039486389567
2016-12-01,108.40539371237705,-0.005329859146420041
2016-12-02,109.13011593756316,0.006663049242807617
2016-12-05,108.29094413109964,-0.007719362358739948
2016-12-06,110.08252630642548,0.01640879150702499
2016-12-07,109.70148166586235,-0.0034674499374196107
2016-12-08,110.12476751381433,0.0038510994267180274
2016-12-09,108.68577337312246,-0.01315306731274688
2016-12-12,107.9216151065034,-0.007055728266459867
2016-12-13,108.8818988758537,0.008858620707493202
2016-12-14,108.75096469335952,-0.001203257597628858
2016-12-15,107.57289624301731,-0.010891818328090573
2016-12-16,106.59711604885666,-0.009112264929802499
2016-12-19,106.90789457015951,0.002911207937392404
2016-12-20,106.4548130993472,-0.004247060386511704
2016-12-21,106.29544529499042,-0.001498168184312381
2016-12-22,106.68423968012283,0.003651003775857397
2016-12-23,106.77493568415983,0.0008497738205909309
2016-12-26,106.76759649645378,-6.873747945190709e-05
2016-12-27,106.96278115026504,0.0018264573358341093
2016-12-28,107.01542521402928,0.0004920507160131754
2016-12-29,106.54890749078575,-0.004368879947081555
2016-12-30,108.16538952889721,0.01505733527406903
2016-12-31,108.16295229674984,-2.253271232893782e-05
2017-01-02,108.15769972313699,-4.856284931495435e-05
2017-01-03,106.97642128357933,-0.010981896372884848
2017-01-04,106.56402411077825,-0.003862478461569218
2017-01-05,107.38969990583622,0.0077183035517913315
2017-01-06,109.27661292618473,0.01741812745603591
2017-01-09,108.50968234583019,-0.007042993679781892
2017-01-10,109.11539142223201,0.005566551960033922
2017-01-11,108.72951439248817,-0.003542680347584481
2017-01-12,109.19844519131416,0.00430354621277424
2017-01-13,109.40162297684097,0.001858900097665128
2017-01-16,109.3727268503073,-0.0002641637534248025
2017-01-17,109.22480946225018,-0.0013533309947425483
2017-01-18,110.17612411548058,0.008671983291437289
2017-01-19,109.46990018547069,-0.006430586357567471
2017-01-20,109.77322981711235,0.002767063443935846
2017-01-23,110.24785816867946,0.004314396334826226
2017-01-24,110.73847262916482,0.00444023179876668
2017-01-25,110.39064001074202,-0.0031459711581986955
2017-01-26,110.64497173148534,0.0023012747220310823
2017-01-27,109.93122655675681,-0.006471665314591924
2017-01-30,110.27165460935316,0.0030919515857910592
2017-01-31,110.23044987671382,-0.0003737355089195058
2017-02-01,111.22912224962785,0.00901906504148274
2017-02-02,110.88852400732092,-0.003066829808464424
2017-02-03,110.83788647661093,-0.0004567568787122067
2017-02-06,111.04973248885506,0.0019094898363450552
2017-02-07,110.63195164314992,-0.0037692003464704204
2017-02-08,109.99044086858913,-0.005815480244206897
2017-02-09,110.12665978864706,0.0012376951817061781
2017-02-10,109.76794678376237,-0.0032625931910733458
2017-02-13,109.37566504600716,-0.0035801377323474593
2017-02-14,109.15992859012101,-0.0019743834162517086
2017-02-15,108.94622158308805,-0.00195966115815011
2017-02-16,109.24917035136556,0.002776859403492924
2017-02-17,109.92879296448304,0.006201579584019817
2017-02-20,109.94051350747293,0.00010661372602727677
2017-02-21,109.29895884145223,-0.0058525637777155585
2017-02-22,108.63318049613457,-0.006109979175792067
2017-02-23,108.75137679598546,0.0010874398160634902
2017-02-24,109.09300819235338,0.0031364744742163313
2017-02-27,108.75657013928993,-0.0030887213380332754
2017-02-28,109.0581313968573,0.0027689724166304907
2017-03-01,108.87944123761328,-0.001639829214633068
2017-03-02,108.54530048512494,-0.0030736245829040866
2017-03-03,108.26394669312502,-0.0025954054414005995
2017-03-06,109.3991724445421,0.010431129071467754
2017-03-07,109.0010111373944,-0.003646166790993166
2017-03-08,108.90157344483798,-0.0009126803121640697
2017-03-09,108.67318846871353,-0.0020993708828818645
2017-03-10,108.99601573452779,0.0029662211859016103
2017-03-13,110.12334077987697,0.010289688777957313
2017-03-14,109.70561714488805,-0.003800446872070045
2017-03-15,109.30919698209696,-0.003620034537695201
2017-03-16,110.57812292400145,0.011541729907047013
2017-03-17,110.95160020900006,0.003371806126578441
2017-03-20,110.58702342870541,-0.0032913187183629
2017-03-21,110.51768504808602,-0.0006271995143846775
2017-03-22,111.30302507446106,0.007080883541303271
2017-03-23,111.06032673609037,-0.0021828995899462393
2017-03-24,110.97981700974482,-0.0007251817488100351
2017-03-27,111.63377272248192,0.005875271088978938
2017-03-28,111.74699926436308,0.0010137537852605736
2017-03-29,111.31854617415537,-0.003841504220304473
2017-03-30,110.6882912797081,-0.005677812402815546
2017-03-31,109.91880677518463,-0.006976091267600181
2017-04-03,109.75510584096133,-0.0014903996799258833
2017-04-04,109.78183805867326,0.00024353275006195964
2017-04-05,109.8967711575393,0.0010463750636696485
2017-04-06,109.80069350923786,-0.0008746359870108407
2017-04-07,109.52098927637557,-0.0025506313917486737
2017-04-10,108.87527891581554,-0.005913216809091516
2017-04-11,109.0419920586452,0.0015300593166229053
2017-04-12,109.17749469557573,0.00124189325491909
