Date,NAV_SP500_Futures_1M,Log_Return_SP500_Futures_1M,Contract_Price,Days_to_Expiry,Roll_Date
2014-01-01,153.56918785953036,4.7397260273731916e-05,1847.133891049401,14,False
2014-01-02,152.21602767311325,-0.008850454178187899,1830.8580477296068,13,False
2014-01-03,152.17251578152536,-0.0002858970406075813,1830.3346856493881,12,False
2014-01-06,151.81175394458387,-0.002373557070156296,1825.9954335839188,9,False
2014-01-07,152.7419000451945,0.0061082766894022976,1837.1832532892422,8,False
2014-01-08,152.716724995392,-0.00016483443449120502,1836.8804471837518,7,False
2014-01-09,152.7771587104106,0.0003956459950936233,1837.6073453638405,6,False
2014-01-10,153.13682584151272,0.0023514276233687326,1841.9334302811023,5,False
2014-01-13,151.2324464419106,-0.012513774708843491,1819.0275089862723,2,False
2014-01-14,152.8757205206109,0.010807273538413938,1838.7928491912799,1,False
2014-01-15,153.44716080110862,0.0037309713261356276,1845.6661466510777,31,True
2014-01-16,153.24771238422593,-0.0013006310990951462,1843.2671762881093,30,False
2014-01-17,152.65802117969724,-0.0038553833436742965,1836.174356274403,29,False
2014-01-20,152.67972943891698,0.00014219178082192804,1836.4354637392491,26,False
2014-01-21,153.1104820168897,0.002817309689785631,1841.6165661239156,25,False
2014-01-22,153.2057612258253,0.0006220970262612667,1842.762586744265,24,False
2014-01-23,151.85102404049258,-0.00888192727955185,1826.4677752435239,23,False
2014-01-24,148.68811302989636,-0.021049024236159383,1788.4242054136857,22,False
2014-01-27,147.98410675198352,-0.0047460298095763276,1779.95640094347,19,False
2014-01-28,148.8998829872086,0.006169272654675598,1790.9713795617665,18,False
2014-01-29,147.3867150448,-0.010214306745096687,1772.770959098327,17,False
2014-01-30,149.05439234095445,0.011251441502941571,1792.8298217907452,16,False
2014-01-31,148.097730340289,-0.006438892626749603,1781.3230682007957,15,False
2014-02-03,144.73695379232598,-0.022954412822638007,1740.8995669209376,12,False
2014-02-04,145.84981440305023,0.007659440643603994,1754.2850811554922,11,False
2014-02-05,145.56089755481588,-0.001982884849754648,1750.8099823449352,10,False
2014-02-06,147.3786301506632,0.012410451675941025,1772.6737137968853,9,False
2014-02-07,149.34579511580225,0.013259399081601203,1796.3348213864952,8,False
2014-02-10,149.60175218004238,0.001712388203884601,1799.41347912117,5,False
2014-02-11,151.2636672965112,0.011047677214282766,1819.4030341775187,4,False
2014-02-12,151.23027115391704,-0.0002208053682060809,1819.0013445698848,3,False
2014-02-13,152.11604916425378,0.005840061135128692,1829.6555038165684,2,False
2014-02-14,152.85489483391478,0.004845360712047975,1838.5423573300104,1,False
2014-02-17,152.67283381168187,-0.0011917808219179676,1836.352522968751,26,True
2014-02-18,152.85803499212,0.0012123240040927828,1838.580127228549,25,False
2014-02-19,151.8679130772777,-0.006498464640247173,1826.6709169848327,24,False
2014-02-20,152.79113974150454,0.006060738925843559,1837.7755095426428,23,False
2014-02-21,152.50520396329316,-0.0018731692515427543,1834.3362671141358,22,False
2014-02-24,153.47050012433544,0.006309647142873895,1845.9468725930944,19,False
2014-02-25,153.27093520382638,-0.0013011932897332033,1843.5465009217014,18,False
2014-02-26,153.28152612670848,6.909696852763261e-05,1843.673888797262,17,False
2014-02-27,154.04727708649528,0.00498327873236793,1852.8843597884845,16,False
2014-02-28,154.4826297574101,0.0028221118938433726,1858.1207922018746,15,False
2014-03-03,153.36521395030255,-0.007259564992123109,1844.6804879554873,12,False
2014-03-04,155.71412847362456,0.015199720094491382,1872.9332884272517,11,False
2014-03-05,155.7136277833308,-3.215450669971157e-06,1872.9272661123368,10,False
2014-03-06,155.98855783123864,0.0017640564095621248,1876.2341313516251,9,False
2014-03-07,156.0798484461846,0.0005850679896696537,1877.3321770673822,8,False
2014-03-10,156.02960136642622,-0.0003219837157935928,1876.7278039815985,5,False
2014-03-11,155.24395268474512,-0.005047973653930758,1867.2780027120962,4,False
2014-03-12,155.2986466044901,0.00035224745613441017,1867.9358624963627,3,False
2014-03-13,153.4887151184423,-0.011722968218891188,1846.1659629810097,2,False
2014-03-14,153.0628167333555,-0.00277864316344513,1841.0432469453126,1,False
2014-03-17,154.3305405652337,0.00824826554717433,1856.2914597345548,29,True
2014-03-18,155.45207350270684,0.007240805562564868,1869.7812849241607,28,False
2014-03-19,154.5061766058634,-0.006103401557151539,1858.4040142623132,27,False
2014-03-20,155.4467968790965,0.00606945724848059,1869.717817568262,26,False
2014-03-21,154.99822637559132,-0.002889856703001324,1864.322400746058,25,False
2014-03-24,154.26694176993445,-0.004729184168939907,1855.5264918926034,22,False
2014-03-25,154.95358342020987,0.00444112031979146,1863.785434203283,21,False
2014-03-26,153.87522449642344,-0.00698356680975693,1850.8149070903612,20,False
2014-03-27,153.59008612098083,-0.0018547683093982127,1847.3852558415665,19,False
2014-03-28,154.31004962086328,0.004676612501797394,1856.0449941620413,18,False
2014-03-31,155.5535289304379,0.008026022228782455,1871.0015932529668,15,False
2014-04-01,156.65719402543172,0.0070700306626025255,1884.2765036027959,14,False
2014-04-02,157.11215114548972,0.00289994829576396,1889.7487388027503,13,False
2014-04-03,156.9420086934,-0.0010835231020212,1887.7022612902908,12,False
2014-04-04,154.98168458115774,-0.012569419789477733,1864.1234356441196,11,False
2014-04-07,153.3376258544728,-0.010664750818531254,1844.3486576742507,8,False
2014-04-08,153.9196425617765,0.003788469554649298,1851.3491686504562,7,False
2014-04-09,155.60750254175275,0.010906162750287638,1871.6507891500833,6,False
2014-04-10,152.36485140046602,-0.021058844633948554,1832.6481031073633,5,False
2014-04-11,150.92667789674044,-0.009483840755725536,1815.3497175590157,4,False
2014-04-14,152.18827385900946,0.00832425612764356,1830.5242241849787,1,False
2014-04-15,153.00989104650748,0.005384168496502348,1840.406655508927,30,True
2014-04-16,154.62070682090584,0.01047249855823899,1859.7815864478719,29,False
2014-04-17,154.83884064611522,0.001409773026054741,1862.4053053523246,28,False
2014-04-18,154.8472403507758,5.424657534242642e-05,1862.5063372023305,27,False
2014-04-21,155.4535271957432,0.003907741648746054,1869.7987699790222,24,False
2014-04-22,156.09693472482027,0.004130364242226758,1877.5376912384204,23,False
2014-04-23,155.75869757588578,-0.002169191424040157,1873.4693666629184,22,False
2014-04-24,156.03339619879029,0.0017620632431958557,1876.7734483166914,21,False
2014-04-25,154.77644935733983,-0.008088248888158917,1861.654861427931,20,False
2014-04-28,155.29913699675467,0.00337135948454179,1867.9417609463349,17,False
2014-04-29,156.04647293731307,0.004800693197604963,1876.9307356426611,16,False
2014-04-30,156.52001322300254,0.003030015494009661,1882.6264896064986,15,False
2014-05-01,156.50492194897615,-9.642218457632924e-05,1882.4449713989611,14,False
2014-05-02,156.30120609830226,-0.001302505681370765,1879.9946722395496,13,False
2014-05-05,156.61568985811638,0.002010015245315189,1883.777290478494,10,False
2014-05-06,155.215238215905,-0.008982181892630066,1866.9326243891574,9,False
2014-05-07,156.09397029633521,0.005645412279605929,1877.502035021189,8,False
2014-05-08,155.88690145971407,-0.001327445915912604,1875.0114060660305,7,False
2014-05-09,156.13112512226428,0.0015654461705342207,1877.948934162522,6,False
2014-05-12,157.663627842357,0.00976762606655353,1896.38191379772,3,False
2014-05-13,157.73764308072592,0.00046934014889028167,1897.2721708678453,2,False
2014-05-14,157.00342992577836,-0.004665514289168219,1888.4410373529736,1,False
2014-05-15,155.31519099795295,-0.010811109284864668,1868.1348588594883,31,True
2014-05-16,155.9044553968768,0.0037868117255314875,1875.2225452450978,30,False
2014-05-19,156.52587260944242,0.003977962293113229,1882.6969664477501,27,False
2014-05-20,155.51599082363043,-0.006472755293664503,1870.5500839999959,26,False
2014-05-21,156.78551909570533,0.008130189734775278,1885.820000639393,25,False
2014-05-22,157.16324535583888,0.002406293543178276,1890.363301195688,24,False
2014-05-23,157.83833084687697,0.004286242200591556,1898.4832457446742,23,False
2014-05-26,157.86051625897267,0.00014054794520544907,1898.7500924158069,20,False
2014-05-27,158.81319451128903,0.006016799588820624,1910.2089293846454,19,False
2014-05-28,158.64369738868498,-0.0010678434964565757,1908.1702139107858,18,False
2014-05-29,159.5026280194561,0.005399607973259428,1918.501452229302,17,False
2014-05-30,159.80348552671757,0.0018844462008721446,1922.120173574287,16,False
2014-05-31,159.81101616976986,4.7123287671366447e-05,1922.2107523303328,15,False
2014-06-02,159.94297381968866,0.0008253698877336766,1923.7979421224104,13,False
2014-06-03,159.89033697170575,-0.0003291517592579985,1923.1648248468525,12,False
2014-06-04,160.19977413669713,0.0019334384327855609,1926.8867425216963,11,False
2014-06-05,161.25267684965857,0.006550931406154637,1939.5510817175764,10,False
2014-06-06,162.00650500508823,0.004663932622485292,1948.6181449307715,9,False
2014-06-09,162.18138478187223,0.0010788792503135646,1950.7216030987756,6,False
2014-06-10,162.149087168852,-0.00019916483907755613,1950.33312663132,5,False
2014-06-11,161.58312911014505,-0.0034964616237040474,1943.5257694672885,4,False
2014-06-12,160.44520002929193,-0.007067290136843211,1929.8387310701255,3,False
2014-06-13,160.95575410288382,0.0031770565486850307,1935.979687766514,2,False
2014-06-16,160.88797719726526,-0.0004211789761862876,1935.1644655129912,29,True
2014-06-17,161.2450273114354,0.002216787819870338,1939.4590728875514,28,False
2014-06-18,162.497226707054,0.007735818384355965,1954.5205573834805,27,False
2014-06-19,162.7123916418725,0.0013232386379364504,1957.108566402791,26,False
2014-06-20,163.00148527170998,0.0017751390176611983,1960.585791546729,25,False
2014-06-23,163.0026675347467,7.2530550702584144e-06,1960.6000118350155,22,False
2014-06-24,161.96123795171306,-0.006409531217408626,1948.0736717222937,21,False
2014-06-25,162.76202546638044,0.004932132854066861,1957.7055632396489,20,False
2014-06-26,162.577719905128,-0.0011330037819881923,1955.4887315089916,19,False
2014-06-27,162.89597130868498,0.00195562046073943,1959.3166670576375,18,False
2014-06-30,162.85741679436254,-0.0002367098296473689,1958.8529324305905,15,False
2014-07-01,163.9532510021558,0.006706257920974084,1972.0336526805258,14,False
2014-07-02,164.068906936712,0.0007051715047274411,1973.4247650475143,13,False
2014-07-03,164.9750650516868,0.0055078377536374335,1984.3240566837403,12,False
2014-07-04,164.98279420153915,4.684931506854346e-05,1984.417023084359,11,False
2014-07-07,164.3589394785104,-0.0037884993330525763,1976.9132834471363,8,False
2014-07-08,163.2076941845882,-0.007029104406235689,1963.0660773183918,7,False
2014-07-09,163.97335628783966,0.0046803658087798084,1972.275479541067,6,False
2014-07-10,163.30362107972132,-0.00409277883455542,1964.2198883239278,5,False
2014-07-11,163.55149013806687,0.0015166910190728565,1967.2012633288625,4,False
2014-07-14,164.36676029281506,0.004972409028545181,1977.0073523899957,1,False
2014-07-15,163.81878211948145,-0.003339444379877002,1970.416257720369,31,True
2014-07-16,164.51470595766943,0.004239134329088976,1978.7868464108685,30,False
2014-07-17,162.57545095880755,-0.01185775652638094,1955.4614405679904,29,False
2014-07-18,164.2519724346081,0.010259458424658594,1975.6266812662477,28,False
2014-07-21,163.89502260021683,-0.0021755492543258244,1971.3332800592839,25,False
2014-07-22,164.72373342297107,0.005043610958253557,1981.3010337989788,24,False
2014-07-23,165.02046196000214,0.001799750359704915,1984.870091790566,23,False
2014-07-24,165.1087526681194,0.0005348857738733765,1985.9320545547198,22,False
2014-07-25,164.3158133900232,-0.004814096404420964,1976.3945618159064,21,False
2014-07-28,164.38626429543018,0.00042866115712953616,1977.241947003301,18,False
2014-07-29,163.6496250087028,-0.004491219095092751,1968.3816319169362,17,False
2014-07-30,163.6672608711372,0.00010776017500021833,1968.5937564951444,16,False
2014-07-31,160.4008953569782,-0.020159192254150037,1929.3058334042387,15,False
2014-08-01,159.95044041921432,-0.0028122575705949978,1923.887750561375,14,False
2014-08-04,161.12297323780615,0.007303862489057937,1937.9910035496616,11,False
2014-08-05,159.56989711091927,-0.009685829728844884,1919.3105664819307,10,False
2014-08-06,159.5798685602623,6.248758682502927e-05,1919.4305033148405,9,False
2014-08-07,158.7005787047278,-0.005525266160985204,1908.8543837504176,8,False
2014-08-08,160.53813990962743,0.011512272117441883,1930.9566141897192,7,False
2014-08-11,161.00376005361588,0.002896172906255865,1936.557104498381,4,False
2014-08-12,160.74778534273173,-0.0015911330873217254,1933.4782345094468,3,False
2014-08-13,161.83352810011425,0.006731616570079196,1946.537574550739,2,False
2014-08-14,162.5444414375488,0.004383247584110719,1955.0884572992727,1,False
2014-08-15,162.3061872258078,-0.001466854199676479,1952.2227299009185,31,True
2014-08-18,163.71393840593993,0.008636030838204337,1969.1551950082119,28,False
2014-08-19,164.5403232998197,0.005035039822086887,1979.0949724193738,27,False
2014-08-20,164.95575131980098,0.0025215975066419914,1984.091750651351,26,False
2014-08-21,165.4501035993759,0.002992396418537696,1990.0378317790025,25,False
2014-08-22,165.12816579678065,-0.0019477257531750648,1986.1655561339194,24,False
2014-08-25,165.94208415142074,0.004916902044420613,1995.9553857107876,21,False
2014-08-26,166.1242853666485,0.001097378417312601,1998.1469063167663,20,False
2014-08-27,166.14037280158624,9.683506539032437e-05,1998.3404063717428,19,False
2014-08-28,165.86738259238854,-0.0016444812886662946,1995.0568735591908,18,False
2014-08-29,166.42437759957258,0.0033524486344790006,2001.7564229235854,17,False
2014-08-31,166.44015446642308,9.479452054804602e-05,2001.9461874581273,15,False
2014-09-01,166.44804346070126,4.7397260273953953e-05,2002.0410764713504,14,False
2014-09-02,166.3665548463938,-0.0004896937595308926,2001.060929455403,13,False
2014-09-03,166.2447201498774,-0.0007325951410804848,1999.5954987907112,12,False
2014-09-04,165.997407421095,-0.0014887502453026955,1996.6208153311638,11,False
2014-09-05,166.84116758695322,0.005070097258431911,2006.7695829322515,10,False
2014-09-08,166.3518243890605,-0.0029372979714663264,2000.883751159742,7,False
2014-09-09,165.27079280752974,-0.0065196723906967985,1987.881077255087,6,False
2014-09-10,165.88115365356865,0.003686292916178367,1995.2225122148088,5,False
2014-09-11,166.03522361499756,0.0009283661973080081,1997.0756694224146,4,False
2014-09-12,165.0529613334564,-0.005933556122368429,1985.2609950373824,3,False
2014-09-15,164.72724821713874,-0.001975335164418657,1981.3433098278988,30,True
2014-09-16,165.9679041815454,0.007503356346067989,1996.2659496551296,29,False
2014-09-17,166.19072520541857,0.0013416544842338983,1998.9460462980246,28,False
2014-09-18,167.01141815325738,0.004926106412037525,2008.8173608450868,27,False
2014-09-19,166.93952949789875,-0.00043053422650667105,2007.9526823666386,26,False
2014-09-22,165.62506573281468,-0.007905054410392234,1992.1422805348332,23,False
2014-09-23,164.6760471048316,-0.005746400496806601,1980.727461615636,22,False
2014-09-24,165.9736463862947,0.007848825923322008,1996.3350170321835,21,False
2014-09-25,163.29770645332567,-0.01625406415532728,1964.1487470551572,20,False
2014-09-26,164.70583517278243,0.008586110767106832,1981.0857532145417,19,False
2014-09-29,164.30873343719463,-0.00241388659527401,1976.3094039727284,16,False
2014-09-30,163.85802900264943,-0.002746802964273039,1970.8883201765686,15,False
2014-10-01,161.6960500136966,-0.013282037680126903,1944.8839848154655,14,False
2014-10-02,161.70445725677996,5.199276374797128e-05,1944.9851073378022,13,False
2014-10-03,163.51763041046635,0.011150484600462574,1966.7939977096037,12,False
2014-10-06,163.28464689836076,-0.0014258379929034705,1963.991666413435,9,False
2014-10-07,160.82232896783606,-0.015194768942966449,1934.3748470279536,8,False
