Date,NAV_NAV_5Y_CDS_Ford,Log_Return_NAV_5Y_CDS_Ford,CDS_Value,Roll_Date,Ford_CDS_Spread_bps,5Y_Treasury_Yield_%
2016-05-06,185.46859612995667,-0.007312032580594845,19.33392443306573,False,211.39999999999998,0.0123
2016-05-09,184.82947059566774,-0.003451955202422033,19.26729965107554,False,210.6,0.012
2016-05-10,182.66438881429193,-0.011783091206006846,19.041603611821557,False,207.9,0.012
2016-05-11,184.90956274419435,0.012216327313408604,19.275648749411356,False,210.7,0.012
2016-05-12,184.34689183193123,-0.003047591129625101,19.21699387669772,False,210.0,0.012400000000000001
2016-05-13,185.8691854521821,0.00822385786719505,19.375683328351553,False,211.9,0.012199999999999999
2016-05-16,183.22338080252902,-0.014337053693707705,19.09987498004657,False,208.6,0.0126
2016-05-17,185.22560903111454,0.010868521793726818,19.30859456965353,False,211.1,0.012899999999999998
2016-05-18,184.81956616106962,-0.002194559260477561,19.26626717660779,False,210.6,0.014099999999999998
2016-05-19,185.46149778570316,0.0034672702994729345,19.333184475713043,False,211.39999999999998,0.0138
2016-05-20,183.93955395473893,-0.008240108875556507,19.174531487373095,False,209.5,0.0138
2016-05-23,183.29799455033472,-0.0034939785416243786,19.107652989865183,False,208.7,0.0138
2016-05-24,181.20850147949525,-0.011464903814676228,18.889836594108793,False,206.1,0.014099999999999998
2016-05-25,178.63261352873192,-0.014317051849833817,18.621316618073568,False,202.89999999999998,0.013999999999999999
2016-05-26,179.1990819761146,0.003166119310856823,18.680367359729793,False,203.6,0.013500000000000003
2016-05-27,179.27782085458185,0.0004392968088697278,18.688575388247802,False,203.7,0.0139
2016-05-31,178.55335714439627,-0.004049198306843474,18.613054642852113,False,202.79999999999998,0.0137
2016-06-01,184.09940532239074,0.030588381917235532,19.19119497826692,False,209.7,0.0139
2016-06-02,182.9779841882769,-0.006110017423720662,19.074293939940155,False,208.3,0.0136
2016-06-03,185.14838071718682,0.011791720910383273,19.30054400790492,False,211.0,0.0123
2016-06-06,183.2238484856726,-0.010448940441248366,19.09992373304705,False,208.6,0.0125
2016-06-07,180.97558681425397,-0.012346478401726825,18.865556717994494,False,205.8,0.0123
2016-06-08,181.13642259382104,0.0008883206630261051,18.882322827584844,False,206.0,0.0123
2016-06-09,182.1816493418232,0.005753799286978931,18.991281084578027,False,207.3,0.012199999999999999
2016-06-10,183.62867128491945,0.00791136503747574,19.14212394145288,False,209.1,0.011699999999999999
2016-06-13,186.11297150577178,0.013438235346410216,19.401096477727172,False,212.2,0.011399999999999999
2016-06-14,187.55115265563398,0.007697759343427974,19.551017737998166,False,214.0,0.0115
2016-06-15,185.79486438121492,-0.00940843694383063,19.367935828236448,False,211.8,0.011000000000000001
2016-06-16,184.59386370920484,-0.006485104918633428,19.242739127979796,False,210.3,0.011000000000000001
2016-06-17,182.9887272407968,-0.008733529337355552,19.075413835005595,False,208.3,0.0113
2016-06-20,181.05878209567015,-0.010602809665755721,18.874229298246092,False,205.9,0.011699999999999999
2016-06-21,183.3054805423937,0.01233231220126877,19.10843335704213,False,208.7,0.012199999999999999
2016-06-22,183.54706329940814,0.00131705665391373,19.133616826728698,False,208.99999999999997,0.012
2016-06-23,180.89423475689034,-0.014558588242529086,18.857076282155962,False,205.7,0.0125
2016-06-24,197.24733918982923,0.08654594798917369,20.561783666315677,False,226.2,0.0108
2016-06-27,200.64369147523382,0.017072185673190153,20.915831843766007,False,230.5,0.01
2016-06-28,197.72545661958,-0.014651170006508167,20.611624374930607,False,226.8,0.01
2016-06-29,195.90525634341918,-0.00924832941088671,20.421880044479753,False,224.5,0.0103
2016-06-30,195.6687685652192,-0.0012078830152626172,20.39722769400928,False,224.2,0.0101
2016-07-01,194.00515343492594,-0.008538550535548955,20.223806371553927,False,222.1,0.01
2016-07-05,197.412433784007,0.017410389968597412,20.57899373030896,False,226.4,0.009399999999999999
2016-07-06,195.51339895245513,-0.00966619885858126,20.381031397627815,False,224.0,0.0095
2016-07-07,191.86264463397964,-0.018849190437000913,20.00046342229448,False,219.4,0.0097
2016-07-08,188.75796737159516,-0.01631412500257628,19.676820515449272,False,215.5,0.0095
2016-07-11,185.5581018239146,-0.017097548093743673,19.34325483378812,False,211.5,0.0103
2016-07-12,183.31109530097467,-0.012183366541914134,19.109018660001126,False,208.7,0.011000000000000001
2016-07-13,182.67045087302145,-0.0035009693193764806,19.04223554298312,False,207.9,0.010700000000000001
2016-07-14,181.54441741156828,-0.006183366727926006,18.924853698794337,False,206.50000000000003,0.011000000000000001
2016-07-15,181.4617181297106,-0.0004556357327960878,18.916232823349823,False,206.40000000000003,0.0115
2016-07-18,179.20869436775124,-0.012493695021678743,18.681369390571685,False,203.6,0.011399999999999999
2016-07-19,178.80663078098914,-0.0022460700844223144,18.63945681256145,False,203.1,0.011200000000000002
2016-07-20,177.83741391735265,-0.005435219031758511,18.538422103765406,False,201.9,0.0115
2016-07-21,176.0622441412745,-0.01003213551605065,18.353371917250225,False,199.7,0.0111
2016-07-22,176.62710947597992,0.0032031917714125677,18.412255544580866,False,200.40000000000003,0.0113
2016-07-25,175.0897768791856,-0.00874193106355388,18.251998375037815,False,198.5,0.0115
2016-07-26,174.44211110943448,-0.0037059080058083013,18.184483327684582,False,197.7,0.0115
2016-07-27,174.36335036184022,-0.0004516027277819772,18.17627301944883,False,197.6,0.011000000000000001
2016-07-28,184.11350133690092,0.05441108014083412,19.192664398346846,False,209.7,0.0109
2016-07-29,185.0777549579056,0.005223611324071946,19.293181720588027,False,210.9,0.0103
2016-08-01,185.87677326072983,0.004307910957976836,19.376474309251478,False,211.9,0.0106
2016-08-02,194.71523893968407,0.0464542333315295,20.29782828025695,False,223.0,0.010700000000000001
2016-08-03,192.5729514800841,-0.011063127472481175,20.07450840442855,False,220.3,0.010700000000000001
2016-08-04,193.13080356535596,0.0028926473593053202,20.1326609450016,False,221.00000000000003,0.0103
2016-08-05,191.77532118772427,-0.007043213364980182,19.99136050704972,False,219.3,0.0113
2016-08-08,190.5810445059877,-0.006246950084868469,19.866864740118437,False,217.8,0.0115
2016-08-09,188.83002428293858,-0.009230266584190079,19.684331991288655,False,215.6,0.0111
2016-08-10,188.99144884478602,0.0008545018383071345,19.70115947769618,False,215.8,0.010700000000000001
2016-08-11,188.2691695496444,-0.0038290780559632398,19.625866443709707,False,214.90000000000003,0.0116
2016-08-12,188.0326100492973,-0.0012572862757194248,19.60120661666044,False,214.6,0.011000000000000001
2016-08-15,185.2326986871101,-0.01500254008382574,19.309333621310444,False,211.1,0.011399999999999999
2016-08-16,186.03203169051113,0.004306006862919856,19.392659015512393,False,212.1,0.0116
2016-08-17,185.31228489477408,-0.0038764438548420494,19.317629978521296,False,211.2,0.0115
2016-08-18,186.03393022410097,0.003886649215096352,19.392856925593804,False,212.1,0.011200000000000002
2016-08-19,184.4303189947926,-0.00865736031776601,19.225690629118798,False,210.10000000000002,0.011699999999999999
2016-08-22,176.54540432671018,-0.04369362571785955,18.403738301151325,False,200.30000000000004,0.0115
2016-08-23,175.49434282874287,-0.005971283808334102,18.294171808493097,False,199.0,0.0115
2016-08-24,176.22302604519294,0.004143578472459155,18.370132410646022,False,199.9,0.0113
2016-08-25,173.63146106554436,-0.014815373122131338,18.099978203813095,False,196.7,0.0116
2016-08-26,173.70940389706539,0.00044879736703409335,18.108103249487517,False,196.79999999999998,0.0123
2016-08-29,171.27706755729957,-0.014101287128552456,17.854547618129416,False,193.8,0.0118
2016-08-30,170.0574428629474,-0.007146244212132364,17.727409481704512,False,192.3,0.0118
2016-08-31,169.3244828908076,-0.004319388017425958,17.651003054904994,False,191.4,0.011899999999999999
2016-09-01,171.19580794966544,0.010991085980961237,17.846076819588635,False,193.7,0.0118
2016-09-02,170.5446081480999,-0.003811083261320494,17.77819337184057,False,192.9,0.012
2016-09-06,166.7995796728218,-0.022203923896848828,17.387797913787004,False,188.29999999999998,0.0113
2016-09-07,166.1466569589429,-0.003922095996444231,17.31973486336136,False,187.5,0.011200000000000002
2016-09-08,165.57164177381205,-0.003466892018133291,17.259793178520034,False,186.8,0.011899999999999999
2016-09-09,170.21797278065893,0.02767582661063629,17.744143707136985,False,192.5,0.0123
2016-09-12,166.22452056018273,-0.023740400568310966,17.32785164978165,False,187.6,0.0121
2016-09-13,170.21666648337376,0.02373272627706961,17.744007533932866,False,192.5,0.0126
2016-09-14,171.27575335796536,0.006202716128591854,17.85441062118683,False,193.8,0.0121
2016-09-15,170.70723091416767,-0.0033248611403564016,17.795145763436008,False,193.1,0.012
2016-09-16,170.7067942630688,-2.5578978405730092e-06,17.7951002453293,False,193.1,0.0121
2016-09-19,169.9743395340199,-0.004299949630019908,17.718746486916473,False,192.2,0.012199999999999999
2016-09-20,171.03239294498223,0.0062054892498478054,17.82904184214394,False,193.5,0.012
2016-09-21,168.83538736320943,-0.012928770021793113,17.6000179492405,False,190.8,0.012
2016-09-22,167.36875058302084,-0.008724735469500106,17.447130370045947,False,189.0,0.0118
2016-09-23,167.4511948376401,0.0004924692056914998,17.455724660518886,False,189.1,0.0116
2016-09-26,169.00132954320097,0.009214647307862093,17.617316368677322,False,191.0,0.0113
2016-09-27,169.00176195745928,2.5586408479178957e-06,17.61736144512028,False,191.0,0.011200000000000002
2016-09-28,167.8603165867675,-0.006776955982879824,17.498373007174894,False,189.60000000000002,0.0113
2016-09-29,167.7791927067564,-0.00048339888091001573,17.48991635737768,False,189.50000000000003,0.011200000000000002
2016-09-30,166.55420025893486,-0.0073280022599744215,17.362218666709538,False,188.0,0.011399999999999999
2016-10-03,167.20555534363083,0.003903142309313535,17.43011830173875,False,188.8,0.0118
2016-10-04,165.7338433410242,-0.008840777595438911,17.276701662807085,False,187.0,0.012199999999999999
2016-10-05,163.11324060407426,-0.015938461015029368,17.00352045400679,False,183.8,0.0126
2016-10-06,162.53856568724223,-0.0035293863093612023,16.943614239976768,False,183.1,0.012799999999999999
2016-10-07,163.27713241071723,0.004533655025399873,17.020605135030706,False,184.0,0.0126
2016-10-11,169.23829334732608,0.03585878564164054,17.642018341830322,False,191.3,0.013000000000000001
2016-10-12,169.6449110031914,0.0023997521611066625,17.68440565265108,False,191.80000000000004,0.0131
2016-10-13,170.13488280070672,0.0028840569455486015,17.735482103894917,False,192.4,0.0127
2016-10-14,169.80898573756735,-0.0019173586767780807,17.701509402730565,False,191.99999999999997,0.012799999999999999
2016-10-17,172.6538853526013,0.016614735781953615,17.99807213800993,False,195.5,0.0126
2016-10-18,172.16782265320495,-0.0028192135822391246,17.947403185443555,False,194.9,0.012400000000000001
2016-10-19,170.86807763301601,-0.007577931283137314,17.811913013377023,False,193.3,0.012400000000000001
2016-10-20,171.35481409302724,0.002844560080475638,17.862652201212796,False,193.9,0.0126
2016-10-21,170.54242692817198,-0.004752238955340015,17.77796599350193,False,192.9,0.0125
2016-10-24,170.7041743873706,0.0009479799692549167,17.79482713990968,False,193.1,0.0127
2016-10-25,175.48806341026102,0.02763894181035141,18.293517218956417,False,199.0,0.012899999999999998
2016-10-26,174.75929860098339,-0.004161435259890827,18.21754811126889,False,198.09999999999997,0.013000000000000001
2016-10-27,176.21401937330464,0.008289684875605923,18.3691935222449,False,199.9,0.013300000000000001
2016-10-28,176.29484588621781,0.000458578619122799,18.37761917340881,False,200.0,0.013300000000000001
2016-10-31,178.39482011502034,0.011841330423369557,18.59652816338469,False,202.6,0.0131
2016-11-01,179.84574974240223,0.008100353131975782,18.74777837155385,False,204.4,0.013000000000000001
2016-11-02,182.90239929793702,0.016853135770172764,19.066414694673828,False,208.2,0.0126
2016-11-03,183.38383034297232,0.0026287164698345403,19.116600826658793,False,208.80000000000004,0.0126
2016-11-04,183.46498137065876,0.00044242219911282837,19.12506030642892,False,208.89999999999998,0.012400000000000001
2016-11-07,183.86360637181767,0.0021704009485912948,19.16661443370628,False,209.4,0.012899999999999998
2016-11-08,184.9029569382578,0.0056369173452655505,19.27496013605331,False,210.7,0.0134
2016-11-09,183.53347788402573,-0.007434038720414284,19.132200633368356,False,208.99999999999997,0.014899999999999998
2016-11-10,179.99482341454458,-0.01946899997062791,18.76331835607037,False,204.6,0.0156
2016-11-14,183.36510843414567,0.0185512016035722,19.114649186445575,False,208.80000000000004,0.0166
2016-11-15,183.20373953170412,-0.0008804289494912138,19.09782750217798,False,208.6,0.0168
2016-11-16,183.6047702200816,0.0021865951170695255,19.13963240708489,False,209.1,0.0168
2016-11-17,184.5641889309948,0.005211851020139793,19.239645720624328,False,210.3,0.0173
2016-11-18,186.00165862772914,0.007758280566951825,19.389492816420592,False,212.1,0.018000000000000002
2016-11-21,189.2756113709977,0.017448623024679383,19.730781618172397,False,216.20000000000002,0.0179
2016-11-22,187.60134411421248,-0.008885012717133395,19.556249879113135,False,214.1,0.0177
2016-11-23,187.43877254763785,-0.0008669556643924562,19.539302824740023,False,213.9,0.0183
2016-11-25,186.0802119664372,-0.007274417785713135,19.397681503595873,False,212.2,0.0183
2016-11-28,189.03599595330127,0.015759623820540327,19.705803231127867,False,215.9,0.018000000000000002
2016-11-29,188.63826684928685,-0.002106202567753274,19.664342495443762,False,215.4,0.0178
2016-11-30,187.43877254763785,-0.006379003467073921,19.539302824740023,False,213.9,0.0183
2016-12-01,182.55148106298628,-0.02642002441041228,19.02983369509605,False,207.8,0.019
2016-12-02,184.47890136214681,0.010502879921175903,19.230755032682577,False,210.20000000000002,0.0184
2016-12-05,182.87532241675154,-0.008730478797569578,19.063592101600683,False,208.2,0.0184
2016-12-06,181.10821181032028,-0.009709914455993727,18.879382032389444,False,206.0,0.0184
2016-12-07,177.485099840128,-0.02020804709790896,18.501695596486563,False,201.5,0.018000000000000002
2016-12-08,177.72583643982279,0.0013554573464097687,18.52679085964104,False,201.8,0.0183
2016-12-09,176.1079817131292,-0.009144778810659226,18.358139768932105,False,199.8,0.0189
2016-12-12,180.94462818659122,0.027093723476198168,18.862329477479022,False,205.8,0.019
2016-12-13,181.184906296693,0.0013270287147693477,18.887376946002334,False,206.1,0.0192
2016-12-14,184.2300767255921,0.01666730191967428,19.204816643000356,False,209.9,0.0202
2016-12-15,181.33733940963532,-0.015826343199312896,18.903267130908134,False,206.3,0.021
2016-12-16,179.40777816675197,-0.010697745032145937,18.70212261352181,False,203.9,0.0207
2016-12-19,179.40961099667075,1.0215948134943846e-05,18.702313674412373,False,203.9,0.0203
2016-12-20,177.71539377062373,-0.00948816192426136,18.525702277631005,False,201.8,0.0206
2016-12-21,177.39350885535447,-0.0018128805053669594,18.49214781742687,False,201.4,0.0204
2016-12-22,180.69690318099583,0.018450580785993865,18.836505717347656,False,205.5,0.0204
2016-12-23,179.9727605968745,-0.0040155501273990545,18.761018447306768,False,204.6,0.0204
2016-12-27,181.74051060213316,0.009774394361776031,18.94529516978907,False,206.8,0.0207
2016-12-28,183.66901725592422,0.010555414746458438,19.146329752953406,False,209.2,0.0202
2016-12-29,183.9924811350506,0.0017595748480515967,19.180048810121843,False,209.6,0.0196
2016-12-30,185.3554438609027,0.007380406496783846,19.322129026916308,False,211.29999999999998,0.019299999999999998
2017-01-03,181.66619719503313,-0.020104378130102882,18.937548468583493,False,206.69999999999996,0.0194
2017-01-04,177.11541927894777,-0.023320028877084537,18.50103384037491,True,201.5,0.0194
2017-01-05,179.77322511343507,0.014894589738214148,18.77866159229611,False,204.8,0.018600000000000002
