Date,NAV_5Y_CDS_Ford,Log_Return,CDS_Value,Roll_Date,Ford_CDS_Spread_bps,5Y_Treasury_Yield_%
2016-10-14,180.55685582642835,-0.0021697472074212795,17.139713222544806,False,191.99999999999997,1.28
2016-10-17,183.67664879522277,0.01713114926332924,17.435865681304122,False,195.5,1.26
2016-10-18,183.2509037117202,-0.002320595832352812,17.39545099528324,False,194.9,1.24
2016-10-19,181.8662543818964,-0.007584721436023218,17.264010445333792,False,193.3,1.24
2016-10-20,182.29338302425015,0.002345832949899512,17.3045564683888,False,193.9,1.26
2016-10-21,181.47383674713552,-0.004505890686009037,17.226759432668082,False,192.9,1.25
2016-10-24,181.55507333420817,0.00044754886551827644,17.23447097482598,False,193.1,1.27
2016-10-25,186.55438904347128,0.0271637848016627,17.70904081142141,False,199.0,1.29
2016-10-26,185.7324168211065,-0.004415808162293218,17.63101348809577,False,198.09999999999997,1.3
2016-10-27,187.13940506169277,0.0075468020688825915,17.76457460290785,False,199.9,1.33
2016-10-28,187.22532808209783,0.000459033740663919,17.772731013929835,False,200.0,1.33
2016-10-31,189.5525710915038,0.012353551581417236,17.99364911531024,False,202.6,1.31
2016-11-01,191.1436025678783,0.008358585400603719,18.144680894792025,False,204.4,1.3
2016-11-02,194.5901150766533,0.017870380892782315,18.471847845877527,False,208.2,1.26
2016-11-03,195.10281490762426,0.0026313031997220273,18.520516881632876,False,208.80000000000004,1.26
2016-11-04,195.2869033311384,0.0009431008479898597,18.537991835835975,False,208.89999999999998,1.24
2016-11-07,195.46706911218843,0.0009221444004290658,18.555094425519314,False,209.4,1.29
2016-11-08,196.32764823470032,0.004393017406344064,18.636786584466424,False,210.7,1.34
2016-11-09,194.1432771166861,-0.011188509890376843,18.429430877240527,False,208.99999999999997,1.49
2016-11-10,190.06328419274894,-0.021239336911994925,18.042129556854665,False,204.6,1.56
2016-11-11,186.14082785326767,-0.020853565177969977,17.669782705338317,False,200.0,1.56
2016-11-14,193.1441679768819,0.03693336816298846,18.33458848504286,False,208.80000000000004,1.66
2016-11-15,192.87779499623517,-0.001380092577501154,18.309302508071106,False,208.6,1.68
2016-11-16,193.3005575087756,0.002189468563857588,18.349434067701004,False,209.1,1.68
2016-11-17,194.07008382584473,0.003973080286564186,18.422482860732963,False,210.3,1.73
2016-11-18,195.2431391550154,0.00602629867164605,18.533837435690177,False,212.1,1.8000000000000003
2016-11-21,198.73420105393836,0.017722609490622532,18.865233324900906,False,216.20000000000002,1.79
2016-11-22,197.071791504381,-0.008400172590468049,18.70742584200353,False,214.1,1.77
2016-11-23,196.6070443269455,-0.0023610484030741953,18.66330880581694,False,213.9,1.83
2016-11-24,196.6070443269455,0.0,18.66330880581694,False,213.9,1.83
2016-11-25,195.17995512416334,-0.007285058035739702,18.52783956779371,False,212.2,1.83
2016-11-28,198.4328794594303,0.016528924408998297,18.836629782299383,False,215.9,1.8000000000000003
2016-11-29,198.11331991457956,-0.0016117144208155302,18.806294966536232,False,215.4,1.78
2016-11-30,196.6070443269455,-0.007632151952443093,18.66330880581694,False,213.9,1.83
2016-12-01,191.1400909573114,-0.028200418123359737,18.14434754828025,False,207.8,1.9
2016-12-02,193.44976514499365,0.012011247405710915,18.363597894843906,False,210.20000000000002,1.8399999999999999
2016-12-05,191.765793352548,-0.008743065965814456,18.20374357380323,False,208.2,1.8399999999999999
2016-12-06,189.91014519474584,-0.009723760874416327,18.027592537493383,False,206.0,1.8399999999999999
2016-12-07,186.2912767826649,-0.01923958725576114,17.684064364667755,False,201.5,1.8000000000000003
2016-12-08,186.40489628733056,0.0006097165272700466,17.69484991871135,False,201.8,1.83
2016-12-09,184.42978884273333,-0.010652326766553451,17.507358975600038,False,199.8,1.8900000000000001
2016-12-12,189.45517699914328,0.02688362078224841,17.98440379031281,False,205.8,1.9
2016-12-13,189.61273156364166,0.000831273605663228,17.999359965973078,False,206.1,1.92
2016-12-14,192.32564638890372,0.014206273095412742,18.25688871994563,False,209.9,2.02
2016-12-15,188.92507647697698,-0.017839494551740373,17.934082959860458,False,206.3,2.1
2016-12-16,187.05098539738862,-0.009969286830977812,17.7561811930732,False,203.9,2.07
2016-12-19,187.23902246584123,0.0010047667868323922,17.774030980131876,False,203.9,2.03
2016-12-20,185.3298282360778,-0.010248902654913997,17.592796978052554,False,201.8,2.06
2016-12-21,185.08567764532782,-0.0013182527309481588,17.569620504972008,False,201.4,2.04
2016-12-22,188.53770796146324,0.018479188840745425,17.897311244729735,False,205.5,2.04
2016-12-23,187.780964164329,-0.004021829758773307,17.825475857441592,False,204.6,2.04
2016-12-26,187.780964164329,0.0,17.825475857441592,False,204.6,2.04
2016-12-27,189.48698830364324,0.009044159500344411,17.98742354070594,False,206.8,2.07
2016-12-28,191.73900520526647,0.011814740527332413,18.20120065644865,False,209.2,2.02
2016-12-29,192.36389041545203,0.0032537414771213833,18.260519109079915,False,209.6,1.96
2016-12-30,193.93565911404383,0.008137609138450205,18.409722331647842,False,211.29999999999998,1.9299999999999997
2016-12-31,193.93565911404383,0.0,18.409722331647842,False,211.29999999999998,1.9299999999999997
2017-01-02,193.93565911404383,0.0,18.409722331647842,False,211.29999999999998,1.9299999999999997
2017-01-03,189.6347123893721,-0.02038352328668775,18.0382659835759,True,206.69999999999996,1.94
2017-01-04,185.25719817638023,-0.023354535311883657,17.621871934586075,False,201.5,1.94
2017-01-05,188.41612517579551,0.016907828610750644,17.922352604607887,False,204.8,1.86
2017-01-06,186.36280455469074,-0.010957612625661974,17.727038450113856,False,202.7,1.92
2017-01-09,189.0318419740003,0.014220140963009116,17.98092027524494,False,205.7,1.8900000000000001
2017-01-10,186.16589031118838,-0.015277317307037587,17.708307746987323,False,202.3,1.8900000000000001
2017-01-11,188.86348355996432,0.014386285247104521,17.96490583456217,False,205.5,1.8900000000000001
2017-01-12,184.90740817060717,-0.021169241449013266,17.588599517932863,False,200.7,1.87
2017-01-13,184.17614840954954,-0.003962575437858675,17.519041271413315,False,200.0,1.9
2017-01-16,184.17614840954954,0.0,17.519041271413315,False,200.0,1.9
2017-01-17,187.75161467869518,0.019227262784847692,17.85914362274721,False,203.9,1.8399999999999999
2017-01-18,190.27034237253457,0.01332602469425125,18.09872781864267,False,207.4,1.9299999999999997
2017-01-19,189.74358632053492,-0.0027723004321609777,18.048622193703505,False,207.0,1.97
2017-01-20,190.8459433082145,0.005792908026001556,18.153479623559434,False,208.2,1.95
2017-01-23,194.70441074479044,0.020016043129810833,18.520501362527853,False,212.4,1.8799999999999997
2017-01-24,190.55827306720104,-0.02152452302181097,18.126116108422472,False,207.8,1.94
2017-01-25,186.96063869213785,-0.01905993673470946,17.783905102054618,False,203.8,1.9900000000000002
2017-01-26,203.92733908182396,0.08686564300377429,19.397796623478158,False,223.9,1.95
2017-01-27,202.23830698332972,-0.008317009826320674,19.23713400077816,False,221.8,1.94
2017-01-30,206.21131746808166,0.019454716355933318,19.615051202626418,False,226.6,1.94
2017-01-31,206.17010806204223,-0.00019986063205264907,19.61113131782369,False,226.3,1.9
2017-02-01,202.1231063238217,-0.019824646306432117,19.226175985172752,False,221.6,1.9299999999999997
2017-02-02,202.83752991735628,0.0035283643434668097,19.294132756603176,False,222.4,1.92
2017-02-03,199.38121114500396,-0.01718668722759982,18.96536384845252,False,218.3,1.9299999999999997
2017-02-06,202.8108071928693,0.01705493407058695,19.29159086115572,False,222.0,1.86
2017-02-07,205.68325958245256,0.01406385046300309,19.564821745816076,False,225.4,1.8500000000000003
2017-02-08,204.3955897906056,-0.0062801289359657436,19.442337154721493,False,223.59999999999997,1.81
2017-02-09,203.95393614926797,-0.0021631165729011806,19.400326566287106,False,223.49999999999997,1.8799999999999997
2017-02-10,201.5782757549516,-0.011716393918221697,19.174351091969214,False,220.7,1.8900000000000001
2017-02-13,200.51256485053685,-0.005300858871935346,19.07297947854878,False,219.6,1.92
2017-02-14,198.3830488851725,-0.01067716025300417,18.870417537670356,False,217.39999999999998,1.9799999999999998
2017-02-15,197.98447235191887,-0.0020111469595369114,18.83250449194654,False,217.1,2.01
2017-02-16,197.53321518493243,-0.002281856801903538,18.78958040540914,False,216.20000000000002,1.95
2017-02-17,197.09825085007293,-0.0022044086619303844,18.748206111290166,False,215.5,1.92
2017-02-20,197.09825085007293,0.0,18.748206111290166,False,215.5,1.92
2017-02-21,193.62349172492682,-0.017786830654883082,18.417683136152856,False,211.39999999999998,1.9299999999999997
2017-02-22,193.67213444736984,0.0002511916965318428,18.422310086327414,False,211.39999999999998,1.92
2017-02-23,193.7479576216045,0.00039142613795712587,18.4295224714827,False,211.2,1.87
2017-02-24,194.0052244582677,0.0013269620279242338,18.453993980786095,False,211.1,1.8000000000000003
2017-02-27,193.32874902809817,-0.00349298623037998,18.389646881106913,False,210.7,1.87
2017-02-28,194.99023775221445,0.008557391833812883,18.547689547223783,False,212.8,1.8900000000000001
2017-03-01,187.21291170108336,-0.04070296007422837,17.80790159287899,False,204.10000000000002,1.9900000000000002
2017-03-02,187.27680781791824,0.0003412436396759175,17.813979462991817,False,204.4,2.03
2017-03-03,185.810757739349,-0.007859053797304777,17.67452713947324,False,202.6,2.02
2017-03-06,189.92440293404997,0.02189738942149511,18.065821672257492,False,207.5,2.02
2017-03-07,190.28356887097783,0.0018893135883490655,18.099985937970843,False,208.1,2.05
2017-03-08,186.70621234829886,-0.018979102789858354,17.759703783606263,False,204.00000000000003,2.08
2017-03-09,186.80712262072007,0.0005403302395331103,17.769302481605557,False,204.4,2.13
2017-03-10,186.4817766388068,-0.001743132811820926,17.738355207847,False,203.9,2.11
2017-03-13,187.43003737948757,0.005072119885348735,17.828554830303574,False,205.2,2.14
2017-03-14,186.80712262072007,-0.003328987073527733,17.769302481605557,False,204.4,2.13
2017-03-15,186.1472011974802,-0.003538889723585093,17.70653001758421,False,203.0,2.02
2017-03-16,183.819636744237,-0.012582723226764398,17.4851294829853,False,200.40000000000003,2.05
2017-03-17,187.9484005447336,0.022212418191181037,17.877862114465756,False,205.2,2.03
2017-03-20,192.36402183199124,0.023222064060419198,18.29788095098947,False,210.3,2.0
2017-03-21,205.77767218342422,0.06740680069194893,19.57380237803826,False,226.2,1.96
2017-03-22,204.920099896618,-0.004176178160568492,19.49222914276585,False,225.1,1.95
2017-03-23,205.08546259402596,0.0008066364044901904,19.507958627531707,False,225.3,1.95
2017-03-24,205.35372541492836,0.0013071990537925208,19.53347608715696,False,225.5,1.9299999999999997
2017-03-27,209.8094204284761,0.021465614881131675,19.95730678135518,False,230.9,1.9299999999999997
2017-03-28,206.38646347624393,-0.016449149377352285,19.631711286855648,False,227.00000000000003,1.97
2017-03-29,205.93245852371476,-0.002202203739810805,19.588525827883522,False,226.2,1.9299999999999997
2017-03-30,205.28199620196577,-0.0031636186752947845,19.52665312417772,False,225.6,1.96
2017-03-31,205.35372541492836,0.00034935691132614437,19.53347608715696,False,225.5,1.9299999999999997
2017-04-03,208.1748208154262,0.01364422936141437,19.80182183756333,False,228.6,1.8799999999999997
2017-04-04,209.0003219346536,0.0039575809394231986,19.880344427498184,False,229.59999999999997,1.8799999999999997
2017-04-05,211.21977273161255,0.01056337601744264,20.091461070166442,False,232.09999999999997,1.8500000000000003
2017-04-06,210.86681432790388,-0.0016724458762762651,20.057887271957163,False,231.80000000000004,1.87
2017-04-07,209.8619882512043,-0.004776606598103117,19.96230709145981,False,230.9,1.92
2017-04-10,211.88934579506528,0.00961406874596711,20.155151609001962,False,233.3,1.91
2017-04-11,211.35513819719452,-0.0025243465739259504,20.104337184683622,False,232.2,1.8399999999999999
2017-04-12,212.0912966735351,0.0034769886217655595,20.174361402480994,False,232.9,1.81
2017-04-13,213.45850971376709,0.006425653232349962,20.30441223634563,False,234.29999999999998,1.77
2017-04-14,213.45850971376709,0.0,20.30441223634563,False,234.29999999999998,1.77
2017-04-17,210.38174282535476,-0.01451877643528561,20.011746727993525,False,230.7,1.79
2017-04-18,213.0369110090964,0.01254173836401796,20.264309295922114,False,233.4,1.71
2017-04-19,211.47262570270172,-0.007369881010780223,20.11551272763872,False,231.7,1.7399999999999998
2017-04-20,207.04047076562176,-0.021181275707363362,19.693921191848,False,226.6,1.78
2017-04-21,209.57764072251643,0.0121799857137839,19.935259636436317,False,229.59999999999997,1.77
2017-04-24,208.78870421110253,-0.0037715148751410205,19.86021511290089,False,228.9,1.81
2017-04-25,207.1525659808093,-0.00786720042615685,19.704583814115633,False,227.3,1.87
2017-04-26,205.1544797533874,-0.009692300385693168,19.514523616938483,False,224.70000000000002,1.8399999999999999
2017-04-27,210.19366612831183,0.024266070265391765,19.993856662172625,False,230.6,1.81
2017-04-28,210.19366612831183,0.0,19.993856662172625,False,230.6,1.81
2017-04-30,210.19366612831183,0.0,19.993856662172625,False,230.6,1.81
2017-05-01,210.11813829391735,-0.00035938955038984183,19.98667237007333,False,230.7,1.8399999999999999
2017-05-02,222.34044798721305,0.05653982083559184,21.14927214098775,False,245.4,1.81
2017-05-03,219.3704160865376,-0.013448058008216846,20.866759384071777,False,242.1,1.86
2017-05-04,220.3215375596765,0.004326315042897498,20.95723112260002,False,243.4,1.8799999999999997
2017-05-05,218.2257189180707,-0.009558078707565157,20.757874508854123,False,240.9,1.8900000000000001
2017-05-08,217.38118249150736,-0.0038775211410837607,20.67754125919101,False,240.0,1.91
2017-05-09,216.23744670158146,-0.005275319671903407,20.568747831375656,False,238.8,1.94
2017-05-10,218.03450733078554,0.008276246578516394,20.73968624876644,False,241.0,1.94
2017-05-11,218.25229901782743,0.0009983877667788107,20.760402837677688,False,241.2,1.9299999999999997
2017-05-12,220.32372513580256,0.009446214142212144,20.95743920728834,False,243.2,1.8500000000000003
2017-05-15,219.04359800267636,-0.005827155038680834,20.835672082329115,False,241.70000000000002,1.86
2017-05-16,218.63492053686295,-0.0018674783763577792,20.796798224600476,False,241.2,1.86
2017-05-17,222.12880403371963,0.01585410270776967,21.129140331369,False,244.8,1.76
2017-05-18,221.52750897286222,-0.0027106361902205977,21.07194447252178,False,244.19999999999996,1.78
2017-05-19,220.08243262049416,-0.006544605880445121,20.93448719330241,False,242.5,1.79
2017-05-22,215.5189152081697,-0.020953490621994232,20.50040031191348,False,237.0,1.8000000000000003
2017-05-23,215.7133748333268,0.0009018788380586872,20.518897528997073,False,237.5,1.8399999999999999
2017-05-24,217.2972049816017,0.007315466575005223,20.66955322450459,False,239.1,1.79
2017-05-25,218.3358208046604,0.004768315207902167,20.76834752347563,False,240.30000000000004,1.78
2017-05-26,217.13311939555734,-0.005523721010121055,20.653945220000317,False,238.9,1.79
2017-05-29,217.13311939555734,0.0,20.653945220000317,False,238.9,1.79
2017-05-30,215.570571732933,-0.0072222839171882415,20.50531393833623,False,236.79999999999998,1.76
2017-05-31,214.5544599930189,-0.004724736089266955,20.408660252928833,False,235.50000000000003,1.7500000000000002
2017-06-01,208.88514830473258,-0.026779027608480645,19.86938898297733,False,228.7,1.76
2017-06-02,209.9762875006903,0.0052100364028924975,19.97317936393552,False,229.69999999999996,1.71
2017-06-05,210.56306485515978,0.0027905960855876097,20.028994282310418,False,230.6,1.7399999999999998
2017-06-06,212.62387110145804,0.009739537597235469,20.225020477846893,False,232.9,1.71
2017-06-07,212.71157732265294,0.00041240965342981837,20.233363191722397,False,233.20000000000002,1.7399999999999998
2017-06-08,212.1629605686524,-0.0025824896998001804,20.181178152353716,False,232.6,1.7500000000000002
2017-06-09,211.39613169281094,-0.0036208865665470196,20.10823653184537,False,231.80000000000004,1.77
2017-06-12,209.02865231963895,-0.011262439741463199,19.8830392454107,False,229.0,1.78
2017-06-13,208.6452147671341,-0.0018360624900824402,19.84656623647143,False,228.6,1.79
2017-06-14,209.48704122296462,0.004026609194525467,19.926641710686837,False,229.3,1.7399999999999998
2017-06-15,208.47097011476242,-0.004862082229725269,19.829991890213332,False,228.2,1.76
2017-06-16,208.6890277537562,0.0010454389681097097,19.85073377677176,False,228.4,1.7500000000000002
2017-06-19,206.35622177462704,-0.011241331144679753,19.628834662366977,False,225.89999999999998,1.8000000000000003
